gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Slin15195_G038300	rna-gnl|Slin15195|Slin15195_G038300.1	PF00023.37	Complete	None
gene-Slin15195_G038310	rna-gnl|Slin15195|Slin15195_G038310.1	PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-Slin15195_G038320	rna-gnl|Slin15195|Slin15195_G038320.1	PF03881.21	Partial	None
gene-Slin15195_G038330	rna-gnl|Slin15195|Slin15195_G038330.1	PF01222.23	Partial	None
gene-Slin15195_G038340	rna-gnl|Slin15195|Slin15195_G038340.1	PF01494.26,PF13450.13,PF30690.1	Partial	None
gene-Slin15195_G038350	rna-gnl|Slin15195|Slin15195_G038350.1		None	None
gene-Slin15195_G038360	rna-gnl|Slin15195|Slin15195_G038360.1	PF28223.1	Partial	None
gene-Slin15195_G038370	rna-gnl|Slin15195|Slin15195_G038370.1	PF28223.1	Partial	None
gene-Slin15195_G038380	rna-gnl|Slin15195|Slin15195_G038380.1	PF27522.2	Partial	None
gene-Slin15195_G038390	rna-gnl|Slin15195|Slin15195_G038390.1		None	None
gene-Slin15195_G038400	rna-gnl|Slin15195|Slin15195_G038400.1	PF03198.21	Partial	None
gene-Slin15195_G038410	rna-gnl|Slin15195|Slin15195_G038410.1		None	None
gene-Slin15195_G038420	rna-gnl|Slin15195|Slin15195_G038420.1		None	None
gene-Slin15195_G038430	rna-gnl|Slin15195|Slin15195_G038430.1		None	None
gene-Slin15195_G038440	rna-gnl|Slin15195|Slin15195_G038440.1		None	None
gene-Slin15195_G038450	rna-gnl|Slin15195|Slin15195_G038450.1	PF02668.23	Partial	None
gene-Slin15195_G038460	rna-gnl|Slin15195|Slin15195_G038460.1		None	None
gene-Slin15195_G038470	rna-gnl|Slin15195|Slin15195_G038470.1		None	None
gene-Slin15195_G038480	rna-gnl|Slin15195|Slin15195_G038480.1	PF03959.20	Partial	None
gene-Slin15195_G038490	rna-gnl|Slin15195|Slin15195_G038490.1		None	None
gene-Slin15195_G038500	rna-gnl|Slin15195|Slin15195_G038500.1		None	None
gene-Slin15195_G038510	rna-gnl|Slin15195|Slin15195_G038510.1		None	None
gene-Slin15195_G038520	rna-gnl|Slin15195|Slin15195_G038520.1	PF22749.3	Partial	None
gene-Slin15195_G038530	rna-gnl|Slin15195|Slin15195_G038530.1	PF06432.17	Partial	None
gene-Slin15195_G038540	rna-gnl|Slin15195|Slin15195_G038540.1	PF18951.6	Partial	None
gene-Slin15195_G038550	rna-gnl|Slin15195|Slin15195_G038550.1	PF00291.32	Partial	None
gene-Slin15195_G038560	rna-gnl|Slin15195|Slin15195_G038560.1	PF00732.26,PF00890.31,PF05199.20,PF13450.13	Complete	None
gene-Slin15195_G038570	rna-gnl|Slin15195|Slin15195_G038570.1	PF07690.22	Partial	None
gene-Slin15195_G038580	rna-gnl|Slin15195|Slin15195_G038580.1	PF01055.33	Partial	None
gene-Slin15195_G038590	rna-gnl|Slin15195|Slin15195_G038590.1		None	None
gene-Slin15195_G038600	rna-gnl|Slin15195|Slin15195_G038600.1		None	None
gene-Slin15195_G038610	rna-gnl|Slin15195|Slin15195_G038610.1	PF21762.4	Partial	None
gene-Slin15195_G038620	rna-gnl|Slin15195|Slin15195_G038620.1	PF10282.16	Partial	None
gene-Slin15195_G038630	rna-gnl|Slin15195|Slin15195_G038630.1		None	None
gene-Slin15195_G038640	rna-gnl|Slin15195|Slin15195_G038640.1	PF00795.28,PF01177.28	Partial	None
gene-Slin15195_G038650	rna-gnl|Slin15195|Slin15195_G038650.1	PF00172.24,PF04082.24	Complete	None
gene-Slin15195_G038660	rna-gnl|Slin15195|Slin15195_G038660.1	PF07690.22	Partial	None
gene-Slin15195_G038670	rna-gnl|Slin15195|Slin15195_G038670.1	PF06609.19,PF07690.22	Partial	None
gene-Slin15195_G038680	rna-gnl|Slin15195|Slin15195_G038680.1	PF07690.22	Partial	None
gene-Slin15195_G038690	rna-gnl|Slin15195|Slin15195_G038690.1	PF04909.21	Partial	None
gene-Slin15195_G038700	rna-gnl|Slin15195|Slin15195_G038700.1	PF00535.33,PF13506.14,PF13632.13,PF13641.13	Complete	None
gene-Slin15195_G038710	rna-gnl|Slin15195|Slin15195_G038710.1	PF00984.25,PF03720.23,PF03721.22	Complete	None
gene-Slin15195_G038720	rna-gnl|Slin15195|Slin15195_G038720.1	PF01670.24	Partial	None
gene-Slin15195_G038730	rna-gnl|Slin15195|Slin15195_G038730.1		None	None
gene-Slin15195_G038740	rna-gnl|Slin15195|Slin15195_G038740.1		None	None
gene-Slin15195_G038750	rna-gnl|Slin15195|Slin15195_G038750.1		None	None
gene-Slin15195_G038760	rna-gnl|Slin15195|Slin15195_G038760.1		None	None
gene-Slin15195_G038770	rna-gnl|Slin15195|Slin15195_G038770.1		None	None
gene-Slin15195_G038780	rna-gnl|Slin15195|Slin15195_G038780.1		None	None
gene-Slin15195_G038790	rna-gnl|Slin15195|Slin15195_G038790.1		None	None
gene-Slin15195_G038800	rna-gnl|Slin15195|Slin15195_G038800.1		None	None
gene-Slin15195_G038810	rna-gnl|Slin15195|Slin15195_G038810.1		None	None
gene-Slin15195_G038820	rna-gnl|Slin15195|Slin15195_G038820.1	PF00891.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-Slin15195_G038830	rna-gnl|Slin15195|Slin15195_G038830.1	PF00324.28,PF13520.13	Partial	None
gene-Slin15195_G038840	rna-gnl|Slin15195|Slin15195_G038840.1	PF09286.17	Partial	None
gene-Slin15195_G038850	rna-gnl|Slin15195|Slin15195_G038850.1		None	None
gene-Slin15195_G038860	rna-gnl|Slin15195|Slin15195_G038860.1	PF07264.18	Partial	None
gene-Slin15195_G038870	rna-gnl|Slin15195|Slin15195_G038870.1	PF00202.28	Partial	None
gene-Slin15195_G038880	rna-gnl|Slin15195|Slin15195_G038880.1	PF00155.28,PF00202.28	Partial	None
gene-Slin15195_G038890	rna-gnl|Slin15195|Slin15195_G038890.1	PF14378.13	Partial	None
gene-Slin15195_G038900	rna-gnl|Slin15195|Slin15195_G038900.1	PF01585.29	Complete	None
gene-Slin15195_G038910	rna-gnl|Slin15195|Slin15195_G038910.1	PF03169.21	Partial	None
gene-Slin15195_G038920	rna-gnl|Slin15195|Slin15195_G038920.1	PF03109.23	Partial	None
gene-Slin15195_G038930	rna-gnl|Slin15195|Slin15195_G038930.1		None	None
gene-Slin15195_G038940	rna-gnl|Slin15195|Slin15195_G038940.1		None	None
gene-Slin15195_G038950	rna-gnl|Slin15195|Slin15195_G038950.1	PF06475.19	Partial	None
gene-Slin15195_G038960	rna-gnl|Slin15195|Slin15195_G038960.1		None	None
gene-Slin15195_G038970	rna-gnl|Slin15195|Slin15195_G038970.1		None	None
gene-Slin15195_G038980	rna-gnl|Slin15195|Slin15195_G038980.1		None	None
gene-Slin15195_G038990	rna-gnl|Slin15195|Slin15195_G038990.1	PF00071.29	Partial	None
gene-Slin15195_G039000	rna-gnl|Slin15195|Slin15195_G039000.1	PF10197.15,PF12542.14	Partial	None
gene-Slin15195_G039010	rna-gnl|Slin15195|Slin15195_G039010.1	PF06101.17	Partial	None
gene-Slin15195_G039020	rna-gnl|Slin15195|Slin15195_G039020.1	PF00569.24	Partial	None
gene-Slin15195_G039030	rna-gnl|Slin15195|Slin15195_G039030.1	PF09811.15	Complete	None
gene-Slin15195_G039040	rna-gnl|Slin15195|Slin15195_G039040.1		None	None
gene-Slin15195_G039050	rna-gnl|Slin15195|Slin15195_G039050.1	PF10247.15	Partial	None
gene-Slin15195_G039060	rna-gnl|Slin15195|Slin15195_G039060.1	PF00498.32	Complete	None
gene-Slin15195_G039070	rna-gnl|Slin15195|Slin15195_G039070.1	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-Slin15195_G039080	rna-gnl|Slin15195|Slin15195_G039080.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-Slin15195_G039090	rna-gnl|Slin15195|Slin15195_G039090.1	PF13242.13,PF13344.13	Complete	None
gene-Slin15195_G039100	rna-gnl|Slin15195|Slin15195_G039100.1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-Slin15195_G039110	rna-gnl|Slin15195|Slin15195_G039110.1	PF00153.33	Partial	None
gene-Slin15195_G039120	rna-gnl|Slin15195|Slin15195_G039120.1		None	None
gene-Slin15195_G039130	rna-gnl|Slin15195|Slin15195_G039130.1		None	None
gene-Slin15195_G039140	rna-gnl|Slin15195|Slin15195_G039140.1		None	None
gene-Slin15195_G039150	rna-gnl|Slin15195|Slin15195_G039150.1	PF02046.21	Partial	None
gene-Slin15195_G039160	rna-gnl|Slin15195|Slin15195_G039160.1		None	None
gene-Slin15195_G039170	rna-gnl|Slin15195|Slin15195_G039170.1		None	None
gene-Slin15195_G039180	rna-gnl|Slin15195|Slin15195_G039180.1	PF04769.19	Partial	None
gene-Slin15195_G039190	rna-gnl|Slin15195|Slin15195_G039190.1		None	None
gene-Slin15195_G039200	rna-gnl|Slin15195|Slin15195_G039200.1	PF07690.22	Partial	None
gene-Slin15195_G039210	rna-gnl|Slin15195|Slin15195_G039210.1	PF03061.29	Partial	None
gene-Slin15195_G039220	rna-gnl|Slin15195|Slin15195_G039220.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-Slin15195_G039230	rna-gnl|Slin15195|Slin15195_G039230.1		None	None
gene-Slin15195_G039240	rna-gnl|Slin15195|Slin15195_G039240.1	PF02630.22	Partial	None
gene-Slin15195_G039250	rna-gnl|Slin15195|Slin15195_G039250.1	PF01529.26	Complete	None
gene-Slin15195_G039260	rna-gnl|Slin15195|Slin15195_G039260.1		None	None
gene-Slin15195_G039270	rna-gnl|Slin15195|Slin15195_G039270.1		None	None
gene-Slin15195_G039280	rna-gnl|Slin15195|Slin15195_G039280.1		None	None
gene-Slin15195_G039290	rna-gnl|Slin15195|Slin15195_G039290.1		None	None
gene-Slin15195_G039300	rna-gnl|Slin15195|Slin15195_G039300.1	PF00856.34,PF17907.8	Complete	None
gene-Slin15195_G039310	rna-gnl|Slin15195|Slin15195_G039310.1	PF01259.25	Partial	None
gene-Slin15195_G039320	rna-gnl|Slin15195|Slin15195_G039320.1	PF00173.34,PF01070.25	Partial	None
gene-Slin15195_G039330	rna-gnl|Slin15195|Slin15195_G039330.1	PF05368.20,PF13460.13	Partial	None
gene-Slin15195_G039340	rna-gnl|Slin15195|Slin15195_G039340.1	PF07883.18	Partial	None
gene-Slin15195_G039350	rna-gnl|Slin15195|Slin15195_G039350.1		None	None
gene-Slin15195_G039360	rna-gnl|Slin15195|Slin15195_G039360.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Slin15195_G039370	rna-gnl|Slin15195|Slin15195_G039370.1	PF00450.29	Partial	None
gene-Slin15195_G039380	rna-gnl|Slin15195|Slin15195_G039380.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-Slin15195_G039390	rna-gnl|Slin15195|Slin15195_G039390.1		None	None
gene-Slin15195_G039400	rna-gnl|Slin15195|Slin15195_G039400.1	PF06985.18	Complete	None
gene-Slin15195_G039410	rna-gnl|Slin15195|Slin15195_G039410.1		None	None
gene-Slin15195_G039420	rna-gnl|Slin15195|Slin15195_G039420.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-Slin15195_G039430	rna-gnl|Slin15195|Slin15195_G039430.1		None	None
gene-Slin15195_G039440	rna-gnl|Slin15195|Slin15195_G039440.1		None	None
gene-Slin15195_G039450	rna-gnl|Slin15195|Slin15195_G039450.1		None	None
gene-Slin15195_G039460	rna-gnl|Slin15195|Slin15195_G039460.1	PF12013.14	Partial	None
gene-Slin15195_G039470	rna-gnl|Slin15195|Slin15195_G039470.1		None	None
gene-Slin15195_G039480	rna-gnl|Slin15195|Slin15195_G039480.1		None	None
gene-Slin15195_G039490	rna-gnl|Slin15195|Slin15195_G039490.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Slin15195_G039500	rna-gnl|Slin15195|Slin15195_G039500.1	PF03669.19	Partial	None
gene-Slin15195_G039510	rna-gnl|Slin15195|Slin15195_G039510.1	PF09497.16,PF25326.3	Complete	None
gene-Slin15195_G039520	rna-gnl|Slin15195|Slin15195_G039520.1	PF00171.28	Partial	None
gene-Slin15195_G039530	rna-gnl|Slin15195|Slin15195_G039530.1		None	None
gene-Slin15195_G039540	rna-gnl|Slin15195|Slin15195_G039540.1		None	None
gene-Slin15195_G039550	rna-gnl|Slin15195|Slin15195_G039550.1	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-Slin15195_G039560	rna-gnl|Slin15195|Slin15195_G039560.1	PF01399.34,PF18098.7,PF22241.3,PF22241.3	Complete	None
gene-Slin15195_G039570	rna-gnl|Slin15195|Slin15195_G039570.1		None	None
gene-Slin15195_G039580	rna-gnl|Slin15195|Slin15195_G039580.1	PF00789.27,PF23187.2	Complete	None
gene-Slin15195_G039590	rna-gnl|Slin15195|Slin15195_G039590.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-Slin15195_G039600	rna-gnl|Slin15195|Slin15195_G039600.1	PF07690.22	Partial	None
gene-Slin15195_G039610	rna-gnl|Slin15195|Slin15195_G039610.1		None	None
gene-Slin15195_G039620	rna-gnl|Slin15195|Slin15195_G039620.1	PF09243.17,PF09243.17	Complete	None
gene-Slin15195_G039630	rna-gnl|Slin15195|Slin15195_G039630.1		None	None
gene-Slin15195_G039640	rna-gnl|Slin15195|Slin15195_G039640.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-Slin15195_G039650	rna-gnl|Slin15195|Slin15195_G039650.1	PF00107.33,PF08240.18	Partial	None
gene-Slin15195_G039660	rna-gnl|Slin15195|Slin15195_G039660.1	PF11905.14	Complete	None
gene-Slin15195_G039670	rna-gnl|Slin15195|Slin15195_G039670.1	PF07883.18	Partial	None
gene-Slin15195_G039680	rna-gnl|Slin15195|Slin15195_G039680.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-Slin15195_G039690	rna-gnl|Slin15195|Slin15195_G039690.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF27522.2	Partial	None
gene-Slin15195_G039700	rna-gnl|Slin15195|Slin15195_G039700.1	PF00175.27,PF00970.31,PF08030.18	Partial	None
gene-Slin15195_G039710	rna-gnl|Slin15195|Slin15195_G039710.1	PF13924.13	Partial	None
gene-Slin15195_G039720	rna-gnl|Slin15195|Slin15195_G039720.1	PF07859.20,PF20434.6	Partial	None
gene-Slin15195_G039730	rna-gnl|Slin15195|Slin15195_G039730.1		None	None
gene-Slin15195_G039740	rna-gnl|Slin15195|Slin15195_G039740.1	PF15496.12	Partial	None
gene-Slin15195_G039750	rna-gnl|Slin15195|Slin15195_G039750.1	PF11970.15	Complete	None
gene-Slin15195_G039760	rna-gnl|Slin15195|Slin15195_G039760.1		None	None
gene-Slin15195_G039770	rna-gnl|Slin15195|Slin15195_G039770.1	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13	Partial	None
gene-Slin15195_G039780	rna-gnl|Slin15195|Slin15195_G039780.1	PF00172.24	Partial	None
gene-Slin15195_G039790	rna-gnl|Slin15195|Slin15195_G039790.1	PF01066.27	Partial	None
gene-Slin15195_G039800	rna-gnl|Slin15195|Slin15195_G039800.1	PF14538.12	Partial	None
gene-Slin15195_G039810	rna-gnl|Slin15195|Slin15195_G039810.1	PF09284.17,PF14683.13,PF14686.13	Complete	None
gene-Slin15195_G039820	rna-gnl|Slin15195|Slin15195_G039820.1		None	None
gene-Slin15195_G039830	rna-gnl|Slin15195|Slin15195_G039830.1	PF00651.38	Partial	None
gene-Slin15195_G039840	rna-gnl|Slin15195|Slin15195_G039840.1		None	None
gene-Slin15195_G039850	rna-gnl|Slin15195|Slin15195_G039850.1	PF04724.19,PF04724.19	Partial	None
gene-Slin15195_G039860	rna-gnl|Slin15195|Slin15195_G039860.1	PF02515.23	Partial	None
gene-Slin15195_G039870	rna-gnl|Slin15195|Slin15195_G039870.1		None	None
gene-Slin15195_G039880	rna-gnl|Slin15195|Slin15195_G039880.1		None	None
gene-Slin15195_G039890	rna-gnl|Slin15195|Slin15195_G039890.1	PF01204.25,PF01204.25,PF22422.3	Partial	None
gene-Slin15195_G039900	rna-gnl|Slin15195|Slin15195_G039900.1	PF15633.12	Partial	None
gene-Slin15195_G039910	rna-gnl|Slin15195|Slin15195_G039910.1	PF00891.25,PF08100.19	Partial	None
gene-Slin15195_G039920	rna-gnl|Slin15195|Slin15195_G039920.1	PF00296.27	Partial	None
gene-Slin15195_G039930	rna-gnl|Slin15195|Slin15195_G039930.1		None	None
gene-Slin15195_G039940	rna-gnl|Slin15195|Slin15195_G039940.1	PF07690.22	Partial	None
gene-Slin15195_G039950	rna-gnl|Slin15195|Slin15195_G039950.1		None	None
gene-Slin15195_G039960	rna-gnl|Slin15195|Slin15195_G039960.1	PF00860.27,PF00860.27	Partial	None
gene-Slin15195_G039970	rna-gnl|Slin15195|Slin15195_G039970.1	PF20684.4	Partial	None
gene-Slin15195_G039980	rna-gnl|Slin15195|Slin15195_G039980.1		None	None
gene-Slin15195_G039990	rna-gnl|Slin15195|Slin15195_G039990.1		None	None
gene-Slin15195_G040000	rna-gnl|Slin15195|Slin15195_G040000.1		None	None
gene-Slin15195_G040010	rna-gnl|Slin15195|Slin15195_G040010.1		None	None
gene-Slin15195_G040020	rna-gnl|Slin15195|Slin15195_G040020.1	PF00253.28	Partial	None
gene-Slin15195_G040030	rna-gnl|Slin15195|Slin15195_G040030.1		None	None
gene-Slin15195_G040040	rna-gnl|Slin15195|Slin15195_G040040.1		None	None
gene-Slin15195_G040050	rna-gnl|Slin15195|Slin15195_G040050.1	PF05347.22,PF13233.13	Partial	None
gene-Slin15195_G040060	rna-gnl|Slin15195|Slin15195_G040060.1	PF12710.14	Partial	None
gene-Slin15195_G040070	rna-gnl|Slin15195|Slin15195_G040070.1	PF00331.27	Partial	None
gene-Slin15195_G040080	rna-gnl|Slin15195|Slin15195_G040080.1	PF24494.2	Complete	None
gene-Slin15195_G040090	rna-gnl|Slin15195|Slin15195_G040090.1		None	None
gene-Slin15195_G040100	rna-gnl|Slin15195|Slin15195_G040100.1	PF21948.2	Partial	None
gene-Slin15195_G040110	rna-gnl|Slin15195|Slin15195_G040110.1	PF05270.20,PF09206.19	Complete	None
gene-Slin15195_G040120	rna-gnl|Slin15195|Slin15195_G040120.1	PF12328.14	Partial	None
gene-Slin15195_G040130	rna-gnl|Slin15195|Slin15195_G040130.1	PF00561.27,PF12697.14	Partial	None
gene-Slin15195_G040140	rna-gnl|Slin15195|Slin15195_G040140.1	PF01738.25	Partial	None
gene-Slin15195_G040150	rna-gnl|Slin15195|Slin15195_G040150.1	PF00097.32,PF13445.13,PF13923.13	Complete	None
gene-Slin15195_G040160	rna-gnl|Slin15195|Slin15195_G040160.1	PF07690.22	Partial	None
gene-Slin15195_G040170	rna-gnl|Slin15195|Slin15195_G040170.1	PF00611.29,PF00620.33	Complete	None
gene-Slin15195_G040180	rna-gnl|Slin15195|Slin15195_G040180.1	PF01243.28	Partial	None
gene-Slin15195_G040190	rna-gnl|Slin15195|Slin15195_G040190.1	PF24494.2	Complete	None
gene-Slin15195_G040200	rna-gnl|Slin15195|Slin15195_G040200.1		None	None
gene-Slin15195_G040210	rna-gnl|Slin15195|Slin15195_G040210.1		None	None
gene-Slin15195_G040220	rna-gnl|Slin15195|Slin15195_G040220.1		None	None
gene-Slin15195_G040230	rna-gnl|Slin15195|Slin15195_G040230.1		None	None
gene-Slin15195_G040240	rna-gnl|Slin15195|Slin15195_G040240.1	PF20882.3	Partial	None
gene-Slin15195_G040250	rna-gnl|Slin15195|Slin15195_G040250.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Slin15195_G040260	rna-gnl|Slin15195|Slin15195_G040260.1		None	None
gene-Slin15195_G040270	rna-gnl|Slin15195|Slin15195_G040270.1	PF00083.31,PF07690.22	Partial	None
gene-Slin15195_G040280	rna-gnl|Slin15195|Slin15195_G040280.1	PF03211.20	Partial	None
gene-Slin15195_G040290	rna-gnl|Slin15195|Slin15195_G040290.1		None	None
gene-Slin15195_G040300	rna-gnl|Slin15195|Slin15195_G040300.1		None	None
gene-Slin15195_G040310	rna-gnl|Slin15195|Slin15195_G040310.1		None	None
gene-Slin15195_G040320	rna-gnl|Slin15195|Slin15195_G040320.1	PF10275.16	Partial	None
gene-Slin15195_G040330	rna-gnl|Slin15195|Slin15195_G040330.1	PF01399.34	Complete	None
gene-Slin15195_G040340	rna-gnl|Slin15195|Slin15195_G040340.1	PF04479.19	Partial	None
gene-Slin15195_G040350	rna-gnl|Slin15195|Slin15195_G040350.1		None	None
gene-Slin15195_G040360	rna-gnl|Slin15195|Slin15195_G040360.1	PF00026.29	Partial	None
gene-Slin15195_G040370	rna-gnl|Slin15195|Slin15195_G040370.1	PF10342.16	Partial	None
gene-Slin15195_G040380	rna-gnl|Slin15195|Slin15195_G040380.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Slin15195_G040390	rna-gnl|Slin15195|Slin15195_G040390.1		None	None
gene-Slin15195_G040400	rna-gnl|Slin15195|Slin15195_G040400.1		None	None
gene-Slin15195_G040410	rna-gnl|Slin15195|Slin15195_G040410.1	PF05630.17	Partial	None
gene-Slin15195_G040420	rna-gnl|Slin15195|Slin15195_G040420.1	PF00443.36,PF13423.13	Complete	None
gene-Slin15195_G040430	rna-gnl|Slin15195|Slin15195_G040430.1	PF00249.38,PF13921.13	Complete	None
gene-Slin15195_G040440	rna-gnl|Slin15195|Slin15195_G040440.1	PF03648.20,PF07477.18,PF07488.19	Complete	None
gene-Slin15195_G040450	rna-gnl|Slin15195|Slin15195_G040450.1	PF00163.25,PF01479.31	Complete	None
gene-Slin15195_G040460	rna-gnl|Slin15195|Slin15195_G040460.1	PF01157.25	Partial	None
gene-Slin15195_G040470	rna-gnl|Slin15195|Slin15195_G040470.1	PF18388.7	Partial	None
gene-Slin15195_G040480	rna-gnl|Slin15195|Slin15195_G040480.1		None	None
gene-Slin15195_G040490	rna-gnl|Slin15195|Slin15195_G040490.1		None	None
gene-Slin15195_G040500	rna-gnl|Slin15195|Slin15195_G040500.1		None	None
gene-Slin15195_G040510	rna-gnl|Slin15195|Slin15195_G040510.1		None	None
gene-Slin15195_G040520	rna-gnl|Slin15195|Slin15195_G040520.1	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-Slin15195_G040530	rna-gnl|Slin15195|Slin15195_G040530.1	PF00230.26	Partial	None
gene-Slin15195_G040540	rna-gnl|Slin15195|Slin15195_G040540.1		None	None
gene-Slin15195_G040550	rna-gnl|Slin15195|Slin15195_G040550.1	PF00249.38,PF13921.13	Partial	None
gene-Slin15195_G040560	rna-gnl|Slin15195|Slin15195_G040560.1		None	None
gene-Slin15195_G040570	rna-gnl|Slin15195|Slin15195_G040570.1	PF00400.39,PF00400.39	Complete	None
gene-Slin15195_G040580	rna-gnl|Slin15195|Slin15195_G040580.1	PF00657.29,PF13472.13	Partial	None
gene-Slin15195_G040590	rna-gnl|Slin15195|Slin15195_G040590.1		None	None
gene-Slin15195_G040600	rna-gnl|Slin15195|Slin15195_G040600.1		None	None
gene-Slin15195_G040610	rna-gnl|Slin15195|Slin15195_G040610.1		None	None
gene-Slin15195_G040620	rna-gnl|Slin15195|Slin15195_G040620.1	PF00098.29	Complete	None
gene-Slin15195_G040630	rna-gnl|Slin15195|Slin15195_G040630.1	PF00171.28	Partial	None
gene-Slin15195_G040640	rna-gnl|Slin15195|Slin15195_G040640.1	PF07961.18	Partial	None
gene-Slin15195_G040650	rna-gnl|Slin15195|Slin15195_G040650.1	PF01546.34,PF07687.20	Complete	None
gene-Slin15195_G040660	rna-gnl|Slin15195|Slin15195_G040660.1	PF04938.18	Partial	None
gene-Slin15195_G040670	rna-gnl|Slin15195|Slin15195_G040670.1		None	None
gene-Slin15195_G040680	rna-gnl|Slin15195|Slin15195_G040680.1	PF00012.27	Partial	None
gene-Slin15195_G040690	rna-gnl|Slin15195|Slin15195_G040690.1		None	None
gene-Slin15195_G040700	rna-gnl|Slin15195|Slin15195_G040700.1	PF06687.18	Partial	None
gene-Slin15195_G040710	rna-gnl|Slin15195|Slin15195_G040710.1	PF10259.15	Partial	None
gene-Slin15195_G040720	rna-gnl|Slin15195|Slin15195_G040720.1	PF00590.26,PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-Slin15195_G040730	rna-gnl|Slin15195|Slin15195_G040730.1	PF02826.26	Partial	None
gene-Slin15195_G040740	rna-gnl|Slin15195|Slin15195_G040740.1		None	None
gene-Slin15195_G040750	rna-gnl|Slin15195|Slin15195_G040750.1		None	None
gene-Slin15195_G040760	rna-gnl|Slin15195|Slin15195_G040760.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-Slin15195_G040770	rna-gnl|Slin15195|Slin15195_G040770.1		None	None
gene-Slin15195_G040780	rna-gnl|Slin15195|Slin15195_G040780.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-Slin15195_G040790	rna-gnl|Slin15195|Slin15195_G040790.1	PF01507.26	Partial	None
gene-Slin15195_G040800	rna-gnl|Slin15195|Slin15195_G040800.1	PF24883.3,PF24883.3	Partial	None
gene-Slin15195_G040810	rna-gnl|Slin15195|Slin15195_G040810.1		None	None
gene-Slin15195_G040820	rna-gnl|Slin15195|Slin15195_G040820.1		None	None
gene-Slin15195_G040830	rna-gnl|Slin15195|Slin15195_G040830.1	PF02386.23,PF02386.23	Partial	None
gene-Slin15195_G040840	rna-gnl|Slin15195|Slin15195_G040840.1	PF08287.17	Partial	None
gene-Slin15195_G040850	rna-gnl|Slin15195|Slin15195_G040850.1	PF00642.31,PF00642.31,PF18044.8,PF25540.2,PF25542.2,PF25543.2	Complete	None
gene-Slin15195_G040860	rna-gnl|Slin15195|Slin15195_G040860.1	PF00735.25,PF00735.25,PF00735.25	Complete	None
gene-Slin15195_G040870	rna-gnl|Slin15195|Slin15195_G040870.1	PF01408.29,PF22685.2,PF22725.2	Partial	None
gene-Slin15195_G040880	rna-gnl|Slin15195|Slin15195_G040880.1		None	None
gene-Slin15195_G040890	rna-gnl|Slin15195|Slin15195_G040890.1	PF02598.23	Partial	None
gene-Slin15195_G040900	rna-gnl|Slin15195|Slin15195_G040900.1	PF00170.27,PF08601.16	Complete	None
gene-Slin15195_G040910	rna-gnl|Slin15195|Slin15195_G040910.1		None	None
gene-Slin15195_G040920	rna-gnl|Slin15195|Slin15195_G040920.1		None	None
gene-Slin15195_G040930	rna-gnl|Slin15195|Slin15195_G040930.1	PF01608.24,PF07651.23	Complete	None
gene-Slin15195_G040940	rna-gnl|Slin15195|Slin15195_G040940.1	PF01728.26,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-Slin15195_G040950	rna-gnl|Slin15195|Slin15195_G040950.1		None	None
gene-Slin15195_G040960	rna-gnl|Slin15195|Slin15195_G040960.1	PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
gene-Slin15195_G040970	rna-gnl|Slin15195|Slin15195_G040970.1		None	None
gene-Slin15195_G040980	rna-gnl|Slin15195|Slin15195_G040980.1		None	None
gene-Slin15195_G040990	rna-gnl|Slin15195|Slin15195_G040990.1	PF01979.27,PF07969.18	Partial	None
gene-Slin15195_G041000	rna-gnl|Slin15195|Slin15195_G041000.1	PF00083.31,PF07690.22	Complete	None
gene-Slin15195_G041010	rna-gnl|Slin15195|Slin15195_G041010.1		None	None
gene-Slin15195_G041020	rna-gnl|Slin15195|Slin15195_G041020.1		None	None
