gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-GVI51_H03179	rna-XM_446941.1	PF00324.28,PF13520.13	Partial	None
gene-GVI51_H03201	rna-XM_446942.1	PF17060.11	Partial	None
gene-GVI51_H03223	rna-XM_446943.1	PF00447.24	Complete	None
gene-GVI51_H03245	rna-XM_446944.1		None	None
gene-GVI51_H03267	rna-XM_446945.1	PF08731.18	Partial	None
gene-GVI51_H03289	rna-XM_446946.1	PF01096.24,PF02150.22	Complete	None
gene-GVI51_H03311	rna-XM_446947.1	PF00542.25,PF16320.11	Partial	None
gene-GVI51_H03333	rna-XM_446948.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-GVI51_H03355	rna-XM_446949.2	PF01735.24,PF01735.24	Partial	None
gene-GVI51_H03377	rna-XM_446950.1	PF27909.1,PF30624.1	Complete	None
gene-GVI51_H03399	rna-XM_446951.1	PF01933.24	Partial	None
gene-GVI51_H03421	rna-XM_446952.1	PF12710.14	Partial	None
gene-GVI51_H03443	rna-XM_446953.1	PF00180.26	Partial	None
gene-GVI51_H03465	rna-XM_446954.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-GVI51_H03487	rna-XM_446955.1	PF00226.37,PF01556.24	Partial	None
gene-GVI51_H03509	rna-XM_446956.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF16755.12,PF23098.2	Complete	None
gene-GVI51_H03531	rna-XM_446957.1	PF02257.22,PF25340.1	Complete	None
gene-GVI51_H03553	rna-XM_446958.1	PF00327.26	Complete	None
gene-GVI51_H03575	rna-XM_446959.1	PF00180.26	Partial	None
gene-GVI51_H03597	rna-XM_446960.2	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-GVI51_H03619	rna-XM_446961.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GVI51_H03641	rna-XM_446962.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-GVI51_H03663	rna-XM_446963.1	PF01016.25,PF18471.8	Partial	None
gene-GVI51_H03685	rna-XM_446964.1	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-GVI51_H03707	rna-XM_446965.1	PF05743.20,PF09454.16	Complete	None
gene-GVI51_H03729	rna-XM_065626621.1		None	None
gene-GVI51_H03751	rna-XM_446966.1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-GVI51_H03773	rna-XM_446967.1	PF00258.31,PF03358.21	Partial	None
gene-GVI51_H03795	rna-XM_446968.1	PF00285.27	Partial	None
gene-GVI51_H03817	rna-XM_446969.1		None	None
gene-GVI51_H03839	rna-XM_446970.1	PF03370.19	Complete	None
gene-GVI51_H03861	rna-XM_446971.1		None	None
gene-GVI51_H03883	rna-XM_446972.1	PF01154.23,PF08540.17	Partial	None
gene-GVI51_H03905	rna-XM_446973.1	PF00646.39,PF12937.13	Partial	None
gene-GVI51_H03927	rna-XM_446974.1	PF01565.29,PF04030.20	Partial	None
gene-GVI51_H03949	rna-XM_446975.1		None	None
gene-GVI51_H03971	rna-XM_446976.1	PF30496.1	Partial	None
gene-GVI51_H03993	rna-XM_446977.2		None	None
gene-GVI51_H04015	rna-XM_446978.1	PF00096.33,PF04082.24	Complete	None
gene-GVI51_H04037	rna-XM_446979.1	PF01207.24	Partial	None
gene-GVI51_H04059	rna-XM_446980.1		None	None
gene-GVI51_H04081	rna-XM_446981.1		None	None
gene-GVI51_H04103	rna-XM_065626622.1		None	None
gene-GVI51_H04125	rna-XM_446982.1	PF00160.27	Partial	None
gene-GVI51_H04147	rna-XM_446983.1	PF01417.27	Partial	None
gene-GVI51_H04169	rna-XM_446984.1	PF04099.19	Partial	None
gene-GVI51_H04191	rna-XM_446985.1	PF29050.1	Partial	None
gene-GVI51_H04213	rna-XM_446986.1	PF09419.17,PF13242.13	Complete	None
gene-GVI51_H04235	rna-XM_446987.1	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	Complete	None
gene-GVI51_H04257	gene-GVI51_H04257		None	None
gene-GVI51_H04279	rna-XM_446988.1		None	None
gene-GVI51_H04301	rna-XM_446989.1	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-GVI51_H04323	rna-XM_446990.1	PF00226.37	Partial	None
gene-GVI51_H04345	rna-XM_446991.1	PF01655.24	Partial	None
gene-GVI51_H04367	rna-XM_446992.1	PF00635.33	Partial	None
gene-GVI51_H04389	rna-XM_446993.1	PF01165.26	Partial	None
gene-GVI51_H04411	rna-XM_446994.1	PF01490.25	Partial	None
gene-GVI51_H04433	rna-XM_446995.1	PF00454.34,PF02260.26,PF11640.14	Complete	None
gene-GVI51_H04455	rna-XM_446996.1	PF08601.16	Partial	None
gene-GVI51_H04477	rna-XM_446997.1	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF09445.17,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-GVI51_H04499	rna-XM_446998.1	PF00076.29,PF12353.14	Complete	None
gene-GVI51_H04521	rna-XM_002999505.1		None	None
gene-GVI51_H04543	rna-XM_446999.1	PF00467.36,PF03439.19,PF11942.14,PF23037.2,PF23042.3,PF23290.2,PF23291.2	Complete	None
gene-GVI51_H04565	rna-XM_447000.1	PF08730.16	Partial	None
gene-GVI51_H04587	rna-XM_447001.1	PF01105.30	Partial	None
gene-GVI51_H04609	rna-XM_447002.1	PF00076.29,PF00076.29	Complete	None
gene-GVI51_H04631	rna-XM_447003.1	PF14555.13	Partial	None
gene-GVI51_H04653	rna-XM_447004.1	PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-GVI51_H04675	rna-XM_447005.2	PF04719.21	Partial	None
gene-GVI51_H04697	rna-XM_447006.1	PF00149.34,PF16891.11	Complete	None
gene-GVI51_H04719	rna-XM_447007.1		None	None
gene-GVI51_H04741	rna-XM_447008.1	PF16836.12	Partial	None
gene-GVI51_H04763	rna-XM_447009.1	PF11708.14	Partial	None
gene-GVI51_H04785	rna-XM_447010.1	PF00316.26,PF18913.6	Partial	None
gene-GVI51_H04807	rna-XM_447011.1	PF00344.26,PF10559.15	Partial	None
gene-GVI51_H04829	rna-XM_447012.1	PF00132.31,PF00483.30,PF12804.14,PF24894.2,PF25087.2	Complete	None
gene-GVI51_H04851	rna-XM_447013.1	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-GVI51_H04873	rna-XM_447014.1	PF28685.1,PF28691.1	Complete	None
gene-GVI51_H04895	rna-XM_447015.1	PF00133.29,PF00133.29,PF09334.18,PF13603.13	Partial	None
gene-GVI51_H04917	rna-XM_447016.1	PF13476.13	Partial	None
gene-GVI51_H04939	rna-XM_447017.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-GVI51_H04961	rna-XM_447018.1	PF17330.8	Partial	None
gene-GVI51_H04983	rna-XM_447019.1	PF00171.28	Partial	None
gene-GVI51_H05005	rna-XM_447020.1	PF03031.25	Partial	None
gene-GVI51_H05027	rna-XM_447021.1	PF03997.18	Partial	None
gene-GVI51_H05049	rna-XM_447022.1		None	None
gene-GVI51_H05071	rna-XM_447023.1	PF12239.14	Partial	None
gene-GVI51_H05093	rna-XM_447024.1	PF30323.1	Complete	None
gene-GVI51_H05115	rna-XM_447025.1	PF00348.23	Partial	None
gene-GVI51_H05137	rna-XM_447026.2	PF02204.24	Complete	None
gene-GVI51_H05159	rna-XM_447027.1	PF30005.1	Partial	None
gene-GVI51_H05181	rna-XM_447028.1	PF00443.36	Partial	None
gene-GVI51_H05203	rna-XM_447029.1	PF00004.36,PF09336.17,PF17862.8	Complete	None
gene-GVI51_H05225	rna-XM_447030.2	PF12550.14	Complete	None
gene-GVI51_H05247	rna-XM_447031.1	PF06432.17	Partial	None
gene-GVI51_H05269	rna-XM_447032.1	PF17242.8	Complete	None
gene-GVI51_H05291	rna-XM_447033.1	PF00342.25	Partial	None
gene-GVI51_H05313	gene-GVI51_H05313		None	None
gene-GVI51_H05335	rna-XM_447034.1	PF05405.20	Partial	None
gene-GVI51_H05357	rna-XM_447035.1	PF00163.25,PF01479.31	Complete	None
gene-GVI51_H05379	rna-XM_447036.1	PF00176.30,PF00271.38,PF04851.22,PF12054.14	Complete	None
gene-GVI51_H05401	rna-XM_447037.1	PF12928.13	Partial	None
gene-GVI51_H05423	rna-XM_447038.1	PF12931.14	Complete	None
gene-GVI51_H05445	rna-XM_447039.1	PF05875.19	Partial	None
gene-GVI51_H05467	rna-XM_447040.1	PF00319.24	Partial	None
gene-GVI51_H05489	rna-XM_447041.1	PF01092.25	Partial	None
gene-GVI51_H05511	rna-XM_447042.1	PF00070.34,PF02852.29,PF07992.21,PF12831.14,PF13738.13	Complete	None
gene-GVI51_H05533	rna-XM_447043.1	PF03595.23	Partial	None
gene-GVI51_H05555	rna-XM_447044.1	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	Complete	None
gene-GVI51_H05577	rna-XM_447045.1	PF03839.22	Partial	None
gene-GVI51_H05599	rna-XM_447046.1	PF01841.26,PF03835.22	Partial	None
gene-GVI51_H05621	rna-XM_065626623.1		None	None
gene-GVI51_H05643	rna-XM_447047.1	PF00579.32	Partial	None
gene-GVI51_H05665	rna-XM_447048.1	PF10247.15	Partial	None
gene-GVI51_H05687	rna-XM_447049.1	PF28274.1,PF28275.1	Complete	None
gene-GVI51_H05709	rna-XM_447050.1	PF21032.3,PF21032.3	Partial	None
gene-GVI51_H05731	rna-XM_447051.1	PF05625.18	Partial	None
gene-GVI51_H05753	rna-XM_447052.1	PF12706.14,PF13483.13	Partial	None
gene-GVI51_H05775	rna-XM_447053.1	PF00152.26,PF01336.32	Partial	None
gene-GVI51_H05797	rna-XM_447054.1	PF02213.22	Complete	None
gene-GVI51_H05819	rna-XM_447055.1	PF09791.15	Partial	None
gene-GVI51_H05841	rna-XM_447056.1	PF28749.1,PF28750.1	Partial	None
gene-GVI51_H05863	rna-XM_447057.1	PF01738.25	Partial	None
gene-GVI51_H05885	rna-XM_447058.1	PF06609.19,PF07690.22	Partial	None
gene-GVI51_H05907	rna-XM_447059.1	PF07690.22	Partial	None
gene-GVI51_H05929	gene-GVI51_H05929		None	None
gene-GVI51_H05951	rna-XM_447060.1	PF00227.32,PF10584.15	Partial	None
gene-GVI51_H05973	rna-XM_447061.1		None	None
gene-GVI51_H05995	rna-XM_447062.1	PF03372.30,PF12799.14,PF13855.13	Complete	None
gene-GVI51_H06017	rna-XM_447063.1	PF13540.13	Partial	None
gene-GVI51_H06039	rna-XM_447064.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-GVI51_H06061	rna-XM_447065.1	PF05397.18,PF16987.11,PF18535.7	Complete	None
gene-GVI51_H06083	rna-XM_447066.1		None	None
gene-GVI51_H06105	rna-XM_447067.1	PF00069.32,PF07714.24,PF14531.13	Complete	None
gene-GVI51_H06127	rna-XM_447068.1	PF22646.3,PF22646.3,PF22956.3	Complete	None
gene-GVI51_H06149	rna-XM_447069.1	PF00730.32	Partial	None
gene-GVI51_H06171	rna-XM_447070.1	PF05739.27,PF29057.1	Complete	None
gene-GVI51_H06193	rna-XM_447071.1	PF08598.17	Partial	None
gene-GVI51_H06215	rna-XM_447072.1	PF01053.27	Partial	None
gene-GVI51_H06237	rna-XM_447073.1	PF24707.2,PF26242.1	Complete	None
gene-GVI51_H06259	rna-XM_447074.1	PF05730.17	Partial	None
gene-GVI51_H06281	rna-XM_447075.1	PF29316.1	Partial	None
gene-GVI51_H06303	rna-XM_447076.1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-GVI51_H06325	rna-XM_447077.1	PF12756.14	Complete	None
gene-GVI51_H06347	rna-XM_447078.1	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-GVI51_H06369	rna-XM_447079.1	PF02569.22	Partial	None
gene-GVI51_H06391	rna-XM_447080.1	PF29921.1	Partial	None
gene-GVI51_H06413	rna-XM_447081.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-GVI51_H06435	rna-XM_447082.1	PF09329.17,PF22379.3	Complete	None
gene-GVI51_H06457	rna-XM_447083.1	PF13638.13	Complete	None
gene-GVI51_H06479	rna-XM_065626624.1	PF30202.1	Partial	None
gene-GVI51_H06501	rna-XM_447084.1	PF01293.26	Partial	None
gene-GVI51_H06523	rna-XM_447085.1	PF03095.21	Partial	None
gene-GVI51_H06545	rna-XM_447086.1		None	None
gene-GVI51_H06567	rna-XM_447087.1	PF00890.31,PF01266.31,PF01494.26,PF12831.14,PF16901.11	Complete	None
gene-GVI51_H06589	rna-XM_447088.1	PF00443.36,PF13423.13	Complete	None
gene-GVI51_H06611	rna-XM_002999506.1		None	None
gene-GVI51_H06633	rna-XM_447089.1	PF08695.17	Partial	None
gene-GVI51_H06655	rna-XM_447090.2	PF02181.29	Complete	None
gene-GVI51_H06677	rna-XM_447091.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-GVI51_H06699	rna-XM_447092.1	PF08700.18	Partial	None
gene-GVI51_H06721	rna-XM_447093.1	PF00881.30	Partial	None
gene-GVI51_H06743	rna-XM_447094.1	PF00107.33,PF08240.18	Partial	None
gene-GVI51_H06765	rna-XM_447095.1	PF00172.24,PF11951.14	Partial	None
gene-GVI51_H06787	rna-XM_447096.1	PF02269.23	Partial	None
gene-GVI51_H06809	rna-XM_447097.1	PF04137.21	Partial	None
gene-GVI51_H06831	rna-XM_447098.1	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-GVI51_H06853	rna-XM_447099.1	PF00733.28,PF00733.28,PF13537.12	Partial	None
gene-GVI51_H06875	rna-XM_447100.1	PF04615.19	Partial	None
gene-GVI51_H06897	rna-XM_447101.1	PF00227.32,PF10584.15	Partial	None
gene-GVI51_H06919	rna-XM_002999507.1		None	None
gene-GVI51_H06941	rna-XM_447102.1	PF01161.27	Partial	None
gene-GVI51_H06963	rna-XM_447103.1	PF00710.26,PF17763.7	Complete	None
gene-GVI51_H06985	rna-XM_447104.1		None	None
gene-GVI51_H07007	rna-XM_447105.1	PF09145.17	Complete	None
gene-GVI51_H07029	rna-XM_447106.1	PF10261.16,PF10261.16	Partial	None
gene-GVI51_H07051	rna-XM_447107.1	PF09496.16	Partial	None
gene-GVI51_H07073	rna-XM_447108.1	PF08732.17	Partial	None
gene-GVI51_H07095	rna-XM_447109.1	PF02475.24,PF25133.2	Complete	None
gene-GVI51_H07117	rna-XM_447110.1	PF14382.13,PF15985.12,PF21266.4	Complete	None
gene-GVI51_H07139	rna-XM_447111.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-GVI51_H07161	rna-XM_447112.1	PF01916.24	Partial	None
gene-GVI51_H07183	rna-XM_447113.1	PF06090.19,PF06090.19	Partial	None
gene-GVI51_H07205	rna-XM_447114.1	PF03835.22,PF10403.15,PF10405.16	Complete	None
gene-GVI51_H07227	rna-XM_447115.2	PF01363.28,PF13639.13	Complete	None
gene-GVI51_H07249	rna-XM_447116.1		None	None
gene-GVI51_H07271	rna-XM_447117.1	PF00245.26	Partial	None
gene-GVI51_H07293	rna-XM_447118.1	PF08312.18	Partial	None
gene-GVI51_H07315	rna-XM_447119.1	PF01793.24	Partial	None
gene-GVI51_H07337	rna-XM_447120.1	PF18972.6	Complete	None
gene-GVI51_H07359	rna-XM_447121.1	PF03941.21	Complete	None
gene-GVI51_H07381	rna-XM_447122.1		None	None
gene-GVI51_H07403	rna-XM_447123.1	PF13516.13	Complete	None
gene-GVI51_H07425	rna-XM_447124.1	PF00106.32,PF13561.13	Partial	None
gene-GVI51_H07447	rna-XM_447125.1	PF00069.32,PF07714.24	Partial	None
gene-GVI51_H07469	rna-XM_447126.1	PF00096.33	Complete	None
gene-GVI51_H07491	rna-XM_447127.1	PF00349.28,PF03727.23	Partial	None
gene-GVI51_H07513	rna-XM_447128.2	PF00270.36,PF00271.38,PF02889.22,PF04851.22	Complete	None
gene-GVI51_H07535	rna-XM_447129.1	PF10336.15	Partial	None
gene-GVI51_H07557	rna-XM_447130.1	PF30140.1	Complete	None
gene-GVI51_H07579	rna-XM_447131.1	PF02112.22	Partial	None
gene-GVI51_H07601	rna-XM_447132.1	PF10104.15	Partial	None
gene-GVI51_H07623	rna-XM_447133.1	PF03126.24	Complete	None
gene-GVI51_H07645	rna-XM_447134.1	PF02137.25	Partial	None
gene-GVI51_H07667	rna-XM_447135.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-GVI51_H07689	rna-XM_447136.1	PF03810.26,PF25018.2,PF25758.2	Complete	None
gene-GVI51_H07711	rna-XM_447137.1	PF03256.23	Partial	None
gene-GVI51_H07733	rna-XM_447138.1	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-GVI51_H07755	rna-XM_447139.1	PF02045.22	Partial	None
gene-GVI51_H07777	rna-XM_447140.1	PF00890.31,PF01134.29,PF12831.14,PF13932.16,PF21680.3	Complete	None
gene-GVI51_H07799	rna-XM_447141.1	PF00586.30,PF01071.25,PF02222.28,PF02769.28,PF02786.23,PF02843.23,PF02844.22	Complete	None
gene-GVI51_H07821	rna-XM_447142.1	PF04091.19,PF20651.4	Partial	None
gene-GVI51_H07843	rna-XM_447143.1	PF02926.23	Complete	None
gene-GVI51_H07865	rna-XM_447144.1	PF06417.18	Partial	None
gene-GVI51_H07887	rna-XM_447145.1	PF00076.29,PF05383.24	Complete	None
gene-GVI51_H07909	rna-XM_447146.1	PF05390.17,PF10342.16	Partial	None
gene-GVI51_H07931	rna-XM_447147.1	PF01163.29,PF03109.23,PF09202.18	Partial	None
gene-GVI51_H07953	rna-XM_447148.1	PF08512.19,PF18215.9,PF18469.8	Complete	None
gene-GVI51_H07975	rna-XM_447149.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-GVI51_H07997	rna-XM_447150.1	PF00752.24,PF00867.24	Partial	None
gene-GVI51_H08019	rna-XM_447151.1	PF00010.32	Complete	None
gene-GVI51_H08041	rna-XM_447152.1	PF08733.16	Partial	None
gene-GVI51_H08063	rna-XM_065626625.1		None	None
gene-GVI51_H08085	rna-XM_447155.1	PF00515.35,PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7,PF25575.1	Complete	None
gene-GVI51_H08107	rna-XM_447156.1	PF00400.39,PF00400.39,PF16755.12	Complete	None
gene-GVI51_H08129	rna-XM_447157.1	PF02146.24,PF02146.24	Partial	None
gene-GVI51_H08151	rna-XM_447158.1	PF29925.1,PF29926.1,PF29926.1	Complete	None
gene-GVI51_H08173	rna-XM_447159.1	PF00166.27	Partial	None
gene-GVI51_H08195	rna-XM_447160.1	PF00300.28	Partial	None
gene-GVI51_H08217	rna-XM_447161.1	PF00121.25	Partial	None
gene-GVI51_H08239	rna-XM_447162.1	PF18826.7	Partial	None
gene-GVI51_H08261	rna-XM_447163.1	PF01208.24	Partial	None
gene-GVI51_H08283	rna-XM_447164.1	PF00324.28,PF13520.13	Partial	None
gene-GVI51_H08305	rna-XM_447165.2	PF01096.24,PF02150.22	Partial	None
gene-GVI51_H08327	rna-XM_447166.1	PF00069.32,PF07714.24,PF22646.3,PF22956.3	Complete	None
gene-GVI51_H08349	rna-XM_447167.1	PF13279.13	Partial	None
gene-GVI51_H08371	rna-XM_447168.1	PF08595.17	Partial	None
gene-GVI51_H08393	rna-XM_447169.1	PF01975.24,PF03133.21	Partial	None
gene-GVI51_H08415	rna-XM_447170.1	PF02953.21	Partial	None
gene-GVI51_H08437	rna-XM_002999508.1		None	None
gene-GVI51_H08459	rna-XM_447171.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-GVI51_H08481	rna-XM_447172.1	PF04108.18,PF10377.15	Complete	None
gene-GVI51_H08503	rna-XM_447173.1	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-GVI51_H08525	rna-XM_447174.1	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-GVI51_H08547	rna-XM_447175.1	PF20993.3	Partial	None
gene-GVI51_H08569	gene-GVI51_H08569		None	None
gene-GVI51_H08591	rna-XM_447176.1	PF03399.23	Partial	None
gene-GVI51_H08613	rna-XM_447177.1		None	None
gene-GVI51_H08635	rna-XM_447178.1		None	None
gene-GVI51_H08657	rna-XM_447179.1		None	None
gene-GVI51_H08679	rna-XM_447180.1	PF00076.29,PF00806.26,PF00806.26	Complete	None
gene-GVI51_H08701	rna-XM_447181.1	PF04669.20	Partial	None
gene-GVI51_H08723	rna-XM_447182.1	PF01545.27	Partial	None
gene-GVI51_H08745	rna-XM_447183.1		None	None
gene-GVI51_H08767	rna-XM_447184.1	PF12550.14	Complete	None
gene-GVI51_H08789	rna-XM_447185.1	PF06011.18,PF14558.12	Partial	None
gene-GVI51_H08811	rna-XM_447186.1	PF28989.1	Partial	None
gene-GVI51_H08833	rna-XM_447187.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-GVI51_H08855	rna-XM_065626626.1	PF01728.26	Partial	None
gene-GVI51_H08877	rna-XM_447189.1	PF00687.27	Partial	None
gene-GVI51_H08899	rna-XM_447190.1	PF08613.17	Complete	None
gene-GVI51_H08921	rna-XM_447191.1	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	None
gene-GVI51_H08943	rna-XM_447192.1	PF00022.27,PF00022.27	Partial	None
gene-GVI51_H08965	rna-XM_447193.1	PF14681.13	Partial	None
gene-GVI51_H08987	rna-XM_447194.1	PF30125.1,PF30126.1	Complete	None
gene-GVI51_H09009	rna-XM_447195.1	PF10303.15,PF10303.15,PF10303.15	Complete	None
gene-GVI51_H09031	rna-XM_447196.1		None	None
gene-GVI51_H09053	rna-XM_447197.1	PF00069.32,PF07714.24	Partial	None
gene-GVI51_H09075	rna-XM_447198.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-GVI51_H09097	rna-XM_447199.1		None	None
gene-GVI51_H09119	rna-XM_447200.1	PF00702.33,PF13419.13	Partial	None
gene-GVI51_H09141	rna-XM_447201.1	PF11051.15	Partial	None
gene-GVI51_H09163	rna-XM_447202.1	PF11051.15	Partial	None
gene-GVI51_H09185	gene-GVI51_H09185		None	None
gene-GVI51_H09207	rna-XM_447203.1		None	None
gene-GVI51_H09229	rna-XM_447204.1		None	None
gene-GVI51_H09251	rna-XM_447205.1	PF02207.26,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-GVI51_H09273	rna-XM_447206.1	PF00579.32	Partial	None
gene-GVI51_H09295	rna-XM_447207.1		None	None
gene-GVI51_H09317	rna-XM_447208.1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-GVI51_H09339	rna-XM_447209.1	PF03271.23	Complete	None
gene-GVI51_H09361	rna-XM_447210.1	PF00501.35	Partial	None
gene-GVI51_H09383	rna-XM_447211.1		None	None
gene-GVI51_H09405	rna-XM_447212.1	PF01593.31,PF13450.13	Partial	None
gene-GVI51_H09427	rna-XM_447213.1	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-GVI51_H09449	rna-XM_447214.1	PF00227.32	Partial	None
gene-GVI51_H09471	gene-GVI51_H09471		None	None
gene-GVI51_H09493	rna-XM_447215.1	PF00399.25,PF00660.23	Complete	None
gene-GVI51_H09515	rna-XM_447216.1	PF00399.25,PF00660.23	Complete	None
gene-GVI51_H09537	rna-XM_447217.1	PF03737.22	Partial	None
gene-GVI51_H09559	rna-XM_447218.1	PF02136.27	Partial	None
gene-GVI51_H09581	rna-XM_447219.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-GVI51_H09603	rna-XM_447220.1	PF01302.32	Partial	None
gene-GVI51_H09625	rna-XM_447221.1	PF01926.30,PF02421.25,PF08701.17	Complete	None
gene-GVI51_H09647	rna-XM_447222.1	PF01150.24	Partial	None
gene-GVI51_H09669	rna-XM_447223.1	PF08732.17	Partial	None
gene-GVI51_H09691	rna-XM_447224.1	PF05794.19	Partial	None
gene-GVI51_H09713	rna-XM_447225.1	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-GVI51_H09735	rna-XM_447226.1	PF00125.31,PF15630.13,PF15715.12	Partial	None
gene-GVI51_H09757	rna-XM_447227.1	PF00719.25	Partial	None
gene-GVI51_H09779	gene-GVI51_H09779		None	None
gene-GVI51_H09801	rna-XM_447228.1		None	None
gene-GVI51_H09823	rna-XM_447229.2	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-GVI51_H09845	rna-XM_447230.1	PF17315.10	Partial	None
gene-GVI51_H09867	rna-XM_447231.1	PF00249.38,PF13921.13,PF21559.4	Complete	None
gene-GVI51_H09889	rna-XM_447232.1		None	None
gene-GVI51_H09911	rna-XM_447233.1	PF00258.31,PF03358.21	Partial	None
gene-GVI51_H09933	rna-XM_447234.1	PF08450.19	Partial	None
gene-GVI51_H09955	rna-XM_447235.1	PF01036.25	Partial	None
gene-GVI51_H09977	rna-XM_447236.1	PF06424.18,PF06424.18,PF29376.1	Partial	None
gene-GVI51_H09999	rna-XM_447237.1	PF00150.25,PF28394.1	Complete	None
gene-GVI51_H10021	rna-XM_447238.1	PF00793.27	Partial	None
gene-GVI51_H10043	rna-XM_447239.1		None	None
gene-GVI51_H10065	rna-XM_447240.1	PF00443.36,PF00627.38,PF02148.26,PF13423.13,PF22562.3,PF22562.3	Complete	None
gene-GVI51_H10087	rna-XM_002999509.1		None	None
gene-GVI51_H10109	rna-XM_447241.1	PF00069.32,PF07714.24	Partial	None
gene-GVI51_H10131	rna-XM_447242.1	PF04084.21,PF24882.2	Complete	None
gene-GVI51_H10153	rna-XM_447243.1	PF01728.26	Partial	None
gene-GVI51_H10175	rna-XM_447244.2	PF00097.32,PF12678.14,PF12861.14,PF13639.13	Complete	None
gene-GVI51_H10197	rna-XM_447245.1	PF29062.1	Partial	None
gene-GVI51_H10219	rna-XM_447246.1	PF00069.32,PF07714.24	Partial	None
gene-GVI51_H10241	rna-XM_447247.1	PF05057.22	Partial	None
gene-GVI51_H10263	rna-XM_447248.1	PF26729.1	Partial	None
gene-GVI51_H10285	rna-XM_447249.1		None	None
gene-GVI51_H10307	rna-XM_447250.1	PF00588.25	Complete	None
gene-GVI51_H10329	rna-XM_447251.1	PF00787.30	Complete	None
gene-GVI51_H10351	rna-XM_447252.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-GVI51_H10373	rna-XM_447253.2	PF08574.16	Complete	None
gene-GVI51_H10395	rna-XM_447254.1	PF04121.19	Partial	None
gene-GVI51_H10417	rna-XM_447255.1	PF24584.2	Complete	None
gene-GVI51_H10439	rna-XM_447256.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-GVI51_H10461	rna-XM_447257.1	PF30011.1	Partial	None
gene-GVI51_H10483	rna-XM_447258.1	PF00443.36	Partial	None
gene-GVI51_H10505	rna-XM_447259.1	PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-GVI51_H10527	rna-XM_447260.2	PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3	Complete	None
gene-GVI51_I00011	rna-XM_065626627.1	PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3,PF20646.3	Complete	None
gene-GVI51_I00033	rna-XM_447262.1	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF07691.18,PF10528.15	Complete	None
