gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CD36_04480	rna-XM_002417073.1	PF04055.28,PF06968.19	Complete	None
gene-CD36_04500	rna-XM_002417074.1	PF00107.33,PF08240.18	Partial	None
gene-CD36_04510	rna-XM_002417075.1	PF03105.25,PF03124.21	Partial	None
gene-CD36_04520	rna-XM_002417076.1	PF04116.20	Partial	None
gene-CD36_04530	rna-XM_002417077.1	PF00069.32,PF07714.24	Partial	None
gene-CD36_04540	rna-XM_002417078.1	PF00076.29	Partial	None
gene-CD36_04550	rna-XM_002417079.1	PF00149.34,PF19272.5	Complete	None
gene-CD36_04560	rna-XM_002417080.1	PF10452.15,PF10452.15	Partial	None
gene-CD36_04570	rna-XM_002417081.1	PF00444.24	Complete	None
gene-CD36_04580	rna-XM_002417082.1	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-CD36_04590	rna-XM_002417083.1	PF02157.22,PF09451.17	Partial	None
gene-CD36_04600	rna-XM_002417084.1	PF00023.37,PF00023.37,PF01843.26,PF12796.14	Complete	None
gene-CD36_04610	rna-XM_002417085.1	PF00026.29,PF14543.12	Partial	None
gene-CD36_04620	rna-XM_002417086.1	PF08561.16	Partial	None
gene-CD36_04630	rna-XM_002417087.1	PF01926.30,PF06071.20	Complete	None
gene-CD36_04640	rna-XM_002417088.1	PF11051.15	Partial	None
gene-CD36_04650	rna-XM_002417089.1	PF01209.25,PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-CD36_04660	rna-XM_002417090.1	PF00646.39,PF12937.13	Partial	None
gene-CD36_04670	rna-XM_002417091.1		None	None
gene-CD36_04680	rna-XM_002417092.1	PF08579.18	Complete	None
gene-CD36_04690	rna-XM_002417093.1	PF00646.39,PF12937.13	Partial	None
gene-CD36_04700	rna-XM_002417094.1	PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF15044.12	Complete	None
gene-CD36_04710	rna-XM_002417095.1	PF01545.27,PF01545.27	Partial	None
gene-CD36_04720	rna-XM_002417096.1	PF00076.29,PF00642.31	Complete	None
gene-CD36_04730	rna-XM_002417097.1	PF12141.14	Partial	None
gene-CD36_04740	rna-XM_002417098.1	PF03006.27	Partial	None
gene-CD36_04750	rna-XM_002417099.1	PF04768.21	Complete	None
gene-CD36_04760	rna-XM_002417100.1	PF05916.17,PF25005.2	Partial	None
gene-CD36_04770	rna-XM_002417101.1	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-CD36_04780	rna-XM_002417102.1	PF12756.14	Partial	None
gene-CD36_04790	rna-XM_002417103.1	PF01663.28,PF01676.24,PF19316.5	Partial	None
gene-CD36_04800	rna-XM_002417104.1		None	None
gene-CD36_04810	rna-XM_002417105.1		None	None
gene-CD36_04840	rna-XM_002417106.1	PF00324.28,PF13520.13	Partial	None
gene-CD36_04850	rna-XM_002417107.1	PF00076.29,PF00642.31	Complete	None
gene-CD36_04860	rna-XM_002417108.1		None	None
gene-CD36_04870	rna-XM_002417109.1	PF00793.27	Partial	None
gene-CD36_04880	rna-XM_002417110.1	PF02487.24	Partial	None
gene-CD36_04890	rna-XM_002417111.1	PF00320.34	Complete	None
gene-CD36_04900	rna-XM_002417112.1	PF13242.13,PF13344.13	Complete	None
gene-CD36_04910	rna-XM_002417113.1	PF02845.23	Complete	None
gene-CD36_04920	rna-XM_002417114.1		None	None
gene-CD36_04930	rna-XM_002417115.1		None	None
gene-CD36_04940	rna-XM_002417116.1		None	None
gene-CD36_04950	rna-XM_002417117.1	PF26669.1	Partial	None
gene-CD36_04960	rna-XM_002417118.1	PF00076.29	Partial	None
gene-CD36_04970	rna-XM_002417119.1	PF03876.23,PF08292.19	Partial	None
gene-CD36_04980	rna-XM_002417120.1	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
gene-CD36_05000	rna-XM_002417121.1	PF00890.31,PF02910.26	Complete	None
gene-CD36_05010	rna-XM_002417122.1	PF12829.13	Partial	None
gene-CD36_05020	rna-XM_002417123.1	PF12430.14,PF12537.14	Complete	None
gene-CD36_05030	rna-XM_002417124.1	PF00587.31,PF03129.26	Complete	None
gene-CD36_05040	rna-XM_002417125.1	PF01432.27	Partial	None
gene-CD36_tRNA_0010	gene-CD36_tRNA_0010		None	None
gene-CD36_05050	rna-XM_002417126.1	PF12735.14	Complete	None
gene-CD36_05060	rna-XM_002417127.1	PF29466.1	Partial	None
gene-CD36_05070	rna-XM_002417128.1	PF00172.24	Partial	None
gene-CD36_05080	rna-XM_002417129.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-CD36_05090	rna-XM_002417130.1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-CD36_05100	rna-XM_002417131.1	PF00069.32,PF07714.24	Partial	None
gene-CD36_05110	rna-XM_002417132.1	PF12231.14	Partial	None
gene-CD36_05120	rna-XM_002417133.1		None	None
gene-CD36_05130	rna-XM_002417134.1	PF00472.27	Partial	None
gene-CD36_05140	rna-XM_002417135.1	PF00578.28,PF08534.17	Partial	None
gene-CD36_05150	rna-XM_002417136.1	PF06058.20	Partial	None
gene-CD36_05160	rna-XM_002417137.1	PF12090.14	Partial	None
gene-CD36_05170	rna-XM_002417138.1	PF00498.32	Partial	None
gene-CD36_05180	rna-XM_002417139.1	PF14538.12,PF23098.2	Complete	None
gene-CD36_05190	rna-XM_002417140.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CD36_05200	rna-XM_002417141.1	PF30147.1	Partial	None
gene-CD36_05210	rna-XM_002417142.1	PF09769.15	Partial	None
gene-CD36_05220	rna-XM_002417143.1	PF09243.17,PF09243.17	Complete	None
gene-CD36_05230	rna-XM_002417144.1		None	None
gene-CD36_05240	rna-XM_002417145.1		None	None
gene-CD36_05250	rna-XM_002417146.1	PF00344.26,PF10559.15	Partial	None
gene-CD36_05260	rna-XM_002417147.1		None	None
gene-CD36_05270	rna-XM_002417148.1	PF00885.25	Partial	None
gene-CD36_tRNA_0011	gene-CD36_tRNA_0011		None	None
gene-CD36_tRNA_0012	gene-CD36_tRNA_0012		None	None
gene-CD36_tRNA_0013	gene-CD36_tRNA_0013		None	None
gene-CD36_05280	rna-XM_002417149.1	PF02364.22,PF14288.12,PF23605.2	Partial	None
gene-CD36_05290	rna-XM_002417150.1	PF02637.24,PF02934.21	Complete	None
gene-CD36_05300	rna-XM_002417151.1	PF02076.23	Partial	None
gene-CD36_05310	rna-XM_002417152.1	PF13513.13,PF25780.2	Complete	None
gene-CD36_05320	rna-XM_002417153.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-CD36_05330	rna-XM_002417154.1	PF00485.25	Partial	None
gene-CD36_05340	rna-XM_002417155.1	PF03177.21,PF08801.18	Partial	None
gene-CD36_05350	rna-XM_002417156.1	PF04389.23	Partial	None
gene-CD36_05360	rna-XM_002417157.1	PF00436.32	Partial	None
gene-CD36_05370	rna-XM_002417158.1		None	None
gene-CD36_05380	rna-XM_002417159.1	PF02991.23,PF04110.20	Partial	None
gene-CD36_05390	rna-XM_002417160.1	PF00324.28,PF13520.13	Partial	None
gene-CD36_05400	rna-XM_002417161.1	PF00327.26,PF08079.18	Partial	None
gene-CD36_05410	rna-XM_002417162.1		None	None
gene-CD36_05420	rna-XM_002417163.1	PF00628.36,PF01388.28,PF02373.29,PF02373.29,PF08429.17	Complete	None
gene-CD36_05430	rna-XM_002417164.1	PF29361.1	Partial	None
gene-CD36_05440	rna-XM_002417165.1	PF00450.29	Partial	None
gene-CD36_05450	rna-XM_002417166.1		None	None
gene-CD36_05460	rna-XM_002417167.1	PF04641.19	Partial	None
gene-CD36_05470	rna-XM_002417168.1	PF02996.23	Partial	None
gene-CD36_05480	rna-XM_002417169.1	PF03834.22	Partial	None
gene-CD36_05500	rna-XM_002417170.1	PF02678.23,PF05726.20	Complete	None
gene-CD36_05510	rna-XM_002417171.1	PF09507.17	Partial	None
gene-CD36_05520	rna-XM_002417172.1	PF02678.23,PF05726.20	Partial	None
gene-CD36_05530	rna-XM_002417173.1	PF02678.23,PF05726.20	Partial	None
gene-CD36_05540	rna-XM_002417174.1	PF02678.23,PF05726.20	Partial	None
gene-CD36_05550	rna-XM_002417175.1		None	None
gene-CD36_05560	rna-XM_002417176.1		None	None
gene-CD36_05570	rna-XM_002417177.1	PF27641.1	Partial	None
gene-CD36_05580	rna-XM_002417178.1		None	None
gene-CD36_05590	rna-XM_002417179.1	PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	None
gene-CD36_05600	rna-XM_002417180.1	PF00939.26,PF03105.25,PF03600.23	Partial	None
gene-CD36_05610	rna-XM_002417181.1	PF29143.1,PF29143.1	Partial	None
gene-CD36_05620	rna-XM_002417182.1	PF29143.1,PF29144.1	Partial	None
gene-CD36_05640	rna-XM_002417183.1		None	None
gene-CD36_05650	rna-XM_002417184.1	PF00454.34	Partial	None
gene-CD36_05660	rna-XM_002417185.1	PF02558.23,PF08546.18	Partial	None
gene-CD36_05670	rna-XM_002417186.1	PF00324.28,PF13520.13	Partial	None
gene-CD36_05680	rna-XM_002417187.1	PF12271.15	Partial	None
gene-CD36_05690	rna-XM_002417188.1	PF00611.29,PF00620.33	Complete	None
gene-CD36_05700	rna-XM_002417189.1	PF05205.18	Partial	None
gene-CD36_05710	rna-XM_002417190.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-CD36_05720	rna-XM_002417191.1		None	None
gene-CD36_05730	rna-XM_002417192.1	PF00550.32	Partial	None
gene-CD36_05740	rna-XM_002417193.1	PF00164.32	Partial	None
gene-CD36_05750	rna-XM_002417194.1	PF04045.20	Partial	None
gene-CD36_05760	rna-XM_002417195.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-CD36_05770	rna-XM_002417196.1	PF00012.27,PF06723.20	Partial	None
gene-CD36_05780	rna-XM_002417197.1	PF05020.21,PF05021.21,PF11543.16	Partial	None
gene-CD36_05790	rna-XM_002417198.1	PF11561.15	Partial	None
gene-CD36_05800	rna-XM_002417199.1		None	None
gene-CD36_05810	rna-XM_002417200.1		None	None
gene-CD36_05820	rna-XM_002417201.1	PF08543.18	Partial	None
gene-CD36_05830	rna-XM_002417202.1		None	None
gene-CD36_05840	rna-XM_002417203.1	PF26545.1,PF28762.1	Complete	None
gene-CD36_05850	rna-XM_002417204.1	PF03372.30	Partial	None
gene-CD36_05870	rna-XM_002417205.1	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-CD36_05880	rna-XM_002417206.1	PF00172.24	Complete	None
gene-CD36_05910	rna-XM_002417207.1	PF00018.35,PF00787.30,PF07653.24	Complete	None
gene-CD36_05920	rna-XM_002417208.1		None	None
gene-CD36_05930	rna-XM_002417209.1		None	None
gene-CD36_05940	rna-XM_002417210.1	PF00069.32,PF07714.24	Partial	None
gene-CD36_05950	rna-XM_002417211.1		None	None
gene-CD36_05960	rna-XM_002417212.1		None	None
gene-CD36_05970	rna-XM_002417213.1	PF01088.28	Partial	None
gene-CD36_05980	rna-XM_002417214.1	PF03399.23	Partial	None
gene-CD36_05990	rna-XM_002417215.1		None	None
gene-CD36_06000	rna-XM_002417216.1	PF08238.19	Complete	None
gene-CD36_06020	rna-XM_002417217.1	PF11927.15	Partial	None
gene-CD36_06030	rna-XM_002417218.1		None	None
gene-CD36_06040	rna-XM_002417219.1	PF00411.25	Partial	None
gene-CD36_06050	rna-XM_002417220.1	PF00410.25	Partial	None
gene-CD36_06060	rna-XM_002417221.1		None	None
gene-CD36_06070	rna-XM_002417222.1	PF03208.25	Partial	None
gene-CD36_06080	rna-XM_002417223.1	PF09430.17	Partial	None
gene-CD36_06090	rna-XM_002417224.1	PF07690.22,PF07690.22	Partial	None
gene-CD36_06100	rna-XM_002417225.1	PF02138.24,PF14844.13	Complete	None
gene-CD36_06110	rna-XM_002417226.1	PF00443.36	Partial	None
gene-CD36_06120	rna-XM_002417227.1		None	None
gene-CD36_06130	rna-XM_002417228.1	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-CD36_06140	rna-XM_002417229.1	PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12894.14	Complete	None
gene-CD36_06150	rna-XM_002417230.1	PF27702.2,PF30093.1	Partial	None
gene-CD36_06160	rna-XM_002417231.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CD36_06170	rna-XM_002417232.1	PF00164.32	Partial	None
gene-CD36_06180	rna-XM_002417233.1	PF08711.17	Complete	None
gene-CD36_06190	rna-XM_002417234.1	PF12701.14	Partial	None
gene-CD36_06200	rna-XM_002417235.1	PF02705.23,PF22776.1	Complete	None
gene-CD36_06210	rna-XM_002417236.1		None	None
gene-CD36_06220	rna-XM_002417237.1	PF12341.15,PF20946.3	Complete	None
gene-CD36_06230	rna-XM_002417238.1	PF00583.32,PF08445.17	Partial	None
gene-CD36_06240	rna-XM_002417239.1	PF05004.20	Partial	None
gene-CD36_06250	rna-XM_002417240.1		None	None
gene-CD36_06260	rna-XM_002417241.1	PF00454.34,PF00613.27,PF00613.27,PF00792.31	Complete	None
gene-CD36_06270	rna-XM_002417242.1	PF00018.35,PF24584.2	Complete	None
gene-CD36_06280	rna-XM_002417243.1	PF00069.32,PF07714.24	Partial	None
gene-CD36_06290	rna-XM_002417244.1	PF01266.31,PF13450.13	Partial	None
gene-CD36_06300	rna-XM_002417245.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-CD36_06310	rna-XM_002417246.1	PF00076.29,PF28224.2	Complete	None
gene-CD36_06320	rna-XM_002417247.1		None	None
gene-CD36_06330	rna-XM_002417248.1	PF00400.39	Complete	None
gene-CD36_06340	rna-XM_002417249.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-CD36_06350	rna-XM_002417250.1	PF00069.32,PF07714.24	Complete	None
gene-CD36_06360	rna-XM_002417251.1	PF00298.25,PF03946.20	Partial	None
gene-CD36_06370	rna-XM_002417252.1	PF08652.18	Partial	None
gene-CD36_06380	rna-XM_002417253.1	PF00199.25,PF06628.18	Complete	None
gene-CD36_06390	rna-XM_002417254.1		None	None
gene-CD36_06400	rna-XM_002417255.1		None	None
gene-CD36_06410	rna-XM_002417256.1	PF08613.17	Complete	None
gene-CD36_06420	rna-XM_002417257.1	PF04479.19	Partial	None
gene-CD36_06430	rna-XM_002417258.1	PF08631.17	Partial	None
gene-CD36_06440	rna-XM_002417259.1	PF01199.24	Partial	None
gene-CD36_06450	rna-XM_002417260.1	PF01042.27	Partial	None
gene-CD36_06460	rna-XM_002417261.1	PF30067.1,PF30067.1,PF30071.1	Complete	None
gene-CD36_06470	rna-XM_002417262.1		None	None
gene-CD36_06480	rna-XM_002417263.1	PF00400.39,PF00400.39,PF07304.17,PF12931.14	Complete	None
gene-CD36_06490	rna-XM_002417264.1	PF03632.22,PF03636.23	Partial	None
gene-CD36_06510	rna-XM_002417265.1	PF00575.30,PF07541.18	Partial	None
gene-CD36_06520	rna-XM_002417266.1	PF13306.13,PF13306.13	Complete	None
gene-CD36_06530	rna-XM_002417267.1	PF07690.22,PF07690.22	Partial	None
gene-CD36_tRNA_0014	gene-CD36_tRNA_0014		None	None
gene-CD36_06540	rna-XM_002417268.1	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	Complete	None
gene-CD36_06550	rna-XM_002417269.1		None	None
gene-CD36_06560	rna-XM_002417270.1	PF00172.24,PF04082.24	Partial	None
gene-CD36_06570	rna-XM_002417271.1	PF00188.33	Partial	None
gene-CD36_06580	rna-XM_002417272.1	PF00188.33	Partial	None
gene-CD36_06590	rna-XM_002417273.1	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-CD36_06600	rna-XM_002417274.1	PF08520.16	Partial	None
gene-CD36_06610	rna-XM_002417275.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-CD36_06620	rna-XM_002417276.1		None	None
gene-CD36_06630	rna-XM_002417277.1	PF00929.32	Complete	None
gene-CD36_06640	rna-XM_002417278.1		None	None
gene-CD36_06650	rna-XM_002417279.1	PF12157.14,PF15288.12	Complete	None
gene-CD36_06660	rna-XM_002417280.1	PF00324.28,PF13520.13	Partial	None
gene-CD36_06670	rna-XM_002417281.1	PF27834.1	Partial	None
gene-CD36_06680	rna-XM_002417282.1	PF00009.34,PF00679.31,PF14492.13,PF25118.2	Complete	None
gene-CD36_06690	rna-XM_002417283.1	PF29101.1	Partial	None
gene-CD36_06700	rna-XM_002417284.1	PF00172.24,PF24990.1,PF24990.1	Complete	None
gene-CD36_06710	rna-XM_002417285.1		None	None
gene-CD36_06720	rna-XM_002417286.1	PF00403.33	Partial	None
gene-CD36_06730	rna-XM_002417287.1	PF10428.15,PF10428.15,PF13855.13	Partial	None
gene-CD36_06740	rna-XM_002417288.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CD36_06750	rna-XM_002417289.1	PF00909.27,PF00909.27	Partial	None
gene-CD36_06760	rna-XM_002417290.1		None	None
gene-CD36_06770	rna-XM_002417291.1	PF13242.13,PF13344.13	Complete	None
gene-CD36_06780	rna-XM_002417292.1	PF01627.29	Partial	None
gene-CD36_06790	rna-XM_002417293.1	PF03901.24	Partial	None
gene-CD36_06800	rna-XM_002417294.1	PF09329.17,PF22379.3	Complete	None
gene-CD36_06810	rna-XM_002417295.1	PF04136.22,PF20671.4	Partial	None
gene-CD36_06830	rna-XM_002417296.1		None	None
gene-CD36_06840	rna-XM_002417297.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-CD36_06850	rna-XM_002417298.1	PF00255.26	Partial	None
gene-CD36_06870	rna-XM_002417299.1	PF12348.15	Partial	None
gene-CD36_06880	rna-XM_002417300.1	PF02200.23	Partial	None
gene-CD36_06890	rna-XM_002417301.1	PF00069.32,PF07714.24	Partial	None
gene-CD36_06900	rna-XM_002417302.1	PF00789.27,PF13899.13,PF14555.13	Complete	None
gene-CD36_06910	rna-XM_002417303.1		None	None
gene-CD36_06920	rna-XM_002417304.1	PF01466.25,PF03931.22	Complete	None
gene-CD36_06930	rna-XM_002417305.1	PF04882.18	Partial	None
gene-CD36_06940	rna-XM_002417306.1	PF01975.24	Partial	None
gene-CD36_06950	rna-XM_002417307.1	PF02893.27,PF16016.12	Complete	None
gene-CD36_06960	rna-XM_002417308.1	PF01650.24	Partial	None
gene-CD36_06970	rna-XM_002417309.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-CD36_06980	rna-XM_002417310.1	PF04042.22,PF22062.3	Complete	None
gene-CD36_06990	rna-XM_002417311.1	PF05383.24	Partial	None
gene-CD36_07000	rna-XM_002417312.1	PF01168.27	Partial	None
gene-CD36_07010	rna-XM_002417313.1	PF04547.18,PF20877.3	Partial	None
gene-CD36_07020	rna-XM_002417314.1	PF00018.35,PF07653.24,PF14604.13,PF25459.2	Complete	None
gene-CD36_07030	rna-XM_002417315.1	PF00400.39,PF00400.39	Complete	None
gene-CD36_07040	rna-XM_002417316.1	PF29116.1	Partial	None
gene-CD36_07050	rna-XM_002417317.1	PF00849.28	Partial	None
gene-CD36_07060	rna-XM_002417318.1	PF00188.33	Complete	None
gene-CD36_07070	rna-XM_002417319.1	PF01602.27,PF01602.27,PF02296.23,PF02985.29	Complete	None
gene-CD36_07080	rna-XM_002417320.1	PF05873.18	Partial	None
gene-CD36_07090	rna-XM_002417321.1	PF16836.12	Partial	None
gene-CD36_07100	rna-XM_002417322.1	PF22799.3	Complete	None
gene-CD36_07110	rna-XM_002417323.1	PF00462.31	Partial	None
gene-CD36_07120	rna-XM_002417324.1	PF00069.32,PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-CD36_07130	rna-XM_002417325.1	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-CD36_07140	rna-XM_002417326.1	PF00172.24	Partial	None
gene-CD36_07150	rna-XM_002417327.1	PF02045.22	Partial	None
gene-CD36_07160	rna-XM_002417328.1	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-CD36_07170	rna-XM_002417329.1		None	None
gene-CD36_07190	rna-XM_002417330.1		None	None
gene-CD36_07200	rna-XM_002417331.1		None	None
gene-CD36_07210	rna-XM_002417332.1		None	None
gene-CD36_07220	rna-XM_002417333.1		None	None
gene-CD36_07230	rna-XM_002417334.1	PF00156.34,PF13537.12	Complete	None
gene-CD36_07300	rna-XM_002417335.1	PF08700.18	Partial	None
gene-CD36_07310	rna-XM_002417336.1	PF14617.13,PF14617.13	Partial	None
gene-CD36_07320	rna-XM_002417337.1	PF01134.29,PF13932.16,PF21680.3	Complete	None
gene-CD36_07330	rna-XM_002417338.1	PF15511.13	Complete	None
gene-CD36_07340	rna-XM_002417339.1	PF00153.33,PF00153.33	Complete	None
gene-CD36_07350	rna-XM_002417340.1	PF13878.13,PF13880.13	Complete	None
gene-CD36_07360	rna-XM_002417341.1	PF01729.26,PF02749.23	Partial	None
gene-CD36_07370	rna-XM_002417342.1	PF03256.23,PF03256.23	Partial	None
gene-CD36_07380	rna-XM_002417343.1		None	None
gene-CD36_07390	rna-XM_002417344.1	PF09346.16	Partial	None
gene-CD36_07400	rna-XM_002417345.1	PF03074.23	Partial	None
gene-CD36_07410	rna-XM_002417346.1		None	None
gene-CD36_07420	rna-XM_002417347.1	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	Complete	None
gene-CD36_07430	rna-XM_002417348.1		None	None
gene-CD36_07440	rna-XM_002417349.1	PF00035.33,PF22935.2	Complete	None
gene-CD36_07450	rna-XM_002417350.1		None	None
gene-CD36_07460	rna-XM_002417351.1	PF03124.21	Partial	None
gene-CD36_07470	rna-XM_002417352.1	PF09805.15	Partial	None
gene-CD36_07480	rna-XM_002417353.1	PF04000.21	Partial	None
gene-CD36_07490	rna-XM_002417354.1	PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-CD36_07500	rna-XM_002417355.1	PF07061.17	Complete	None
gene-CD36_07510	rna-XM_002417356.1		None	None
gene-CD36_07520	rna-XM_002417357.1	PF00641.24,PF00641.24,PF00929.32	Complete	None
gene-CD36_07530	rna-XM_002417358.1	PF00535.33,PF13641.13	Partial	None
gene-CD36_07540	rna-XM_002417359.1	PF00899.28	Partial	None
gene-CD36_07550	rna-XM_002417360.1	PF00235.26	Partial	None
gene-CD36_07560	rna-XM_002417361.1		None	None
gene-CD36_07570	rna-XM_002417362.1		None	None
gene-CD36_07590	rna-XM_002417363.1	PF06212.18	Partial	None
gene-CD36_07600	rna-XM_002417364.1	PF00009.34,PF01926.30,PF11987.14	Complete	None
gene-CD36_07620	rna-XM_002417365.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-CD36_07640	rna-XM_002417366.1	PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	Complete	None
gene-CD36_07650	rna-XM_002417367.1	PF03915.19,PF23153.2	Partial	None
gene-CD36_07660	rna-XM_002417368.1	PF12009.14	Complete	None
gene-CD36_07670	rna-XM_002417369.1	PF00383.30,PF14437.13	Complete	None
gene-CD36_07680	rna-XM_002417370.1	PF09447.16	Partial	None
gene-CD36_07690	rna-XM_002417371.1	PF04855.18	Partial	None
gene-CD36_07700	rna-XM_002417372.1	PF04425.18,PF04426.18	Complete	None
gene-CD36_07710	rna-XM_002417373.1	PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13637.13,PF15409.14	Complete	None
gene-CD36_07720	rna-XM_002417374.1	PF00172.24,PF04082.24	Partial	None
gene-CD36_07730	rna-XM_002417375.1	PF00633.30,PF00730.32	Complete	None
gene-CD36_07740	rna-XM_002417376.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-CD36_07750	rna-XM_002417377.1	PF00560.40,PF00560.40,PF03372.30,PF12799.14,PF13855.13	Complete	None
gene-CD36_07760	rna-XM_002417378.1	PF01735.24	Partial	None
gene-CD36_07770	rna-XM_002417379.1	PF00300.28	Partial	None
gene-CD36_07780	rna-XM_002417380.1	PF01451.28	Partial	None
gene-CD36_07790	rna-XM_002417381.1	PF05397.18,PF16987.11	Complete	None
gene-CD36_07810	rna-XM_002417382.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-CD36_07820	rna-XM_002417383.1	PF04065.21,PF04153.25	Complete	None
gene-CD36_07830	rna-XM_002417384.1	PF09463.16	Partial	None
gene-CD36_07840	rna-XM_002417385.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-CD36_07850	rna-XM_002417386.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-CD36_07860	rna-XM_002417387.1	PF00787.30	Partial	None
gene-CD36_07870	rna-XM_002417388.1	PF00173.34,PF00487.31	Complete	None
gene-CD36_07880	rna-XM_002417389.1	PF00571.34,PF00571.34	Complete	None
gene-CD36_07890	rna-XM_002417390.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-CD36_07900	rna-XM_002417391.1	PF00400.39,PF00400.39	Complete	None
gene-CD36_07910	rna-XM_002417392.1	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-CD36_07920	rna-XM_002417393.1	PF02574.23	Partial	None
gene-CD36_07930	rna-XM_002417394.1	PF09088.18,PF09090.18	Complete	None
gene-CD36_07940	rna-XM_002417395.1	PF00005.34	Partial	None
gene-CD36_07950	rna-XM_002417396.1		None	None
gene-CD36_07960	rna-XM_002417397.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-CD36_07970	rna-XM_002417398.1	PF00172.24,PF11951.14	Partial	None
gene-CD36_07980	rna-XM_002417399.1	PF07960.17	Partial	None
gene-CD36_07990	rna-XM_002417400.1	PF01217.27	Partial	None
gene-CD36_08000	rna-XM_002417401.1	PF00266.26,PF22580.3	Complete	None
gene-CD36_08010	rna-XM_002417402.1	PF00113.29,PF03952.22	Partial	None
gene-CD36_08020	rna-XM_002417403.1	PF09340.16	Partial	None
gene-CD36_08030	rna-XM_002417404.1	PF09812.15	Partial	None
gene-CD36_08040	rna-XM_002417405.1		None	None
gene-CD36_08050	rna-XM_002417406.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-CD36_08060	rna-XM_002417407.1		None	None
gene-CD36_08070	rna-XM_002417408.1	PF00118.30	Partial	None
gene-CD36_08080	rna-XM_002417409.1	PF00134.29,PF08613.17	Partial	None
gene-CD36_08090	rna-XM_002417410.1	PF01699.30,PF01699.30	Partial	None
gene-CD36_08100	rna-XM_002417411.1	PF01494.26,PF02737.25,PF08491.17	Partial	None
gene-CD36_08110	rna-XM_002417412.1	PF00483.30,PF02020.25,PF25084.2,PF25087.2	Complete	None
gene-CD36_08120	rna-XM_002417413.1	PF04588.19	Complete	None
gene-CD36_08130	rna-XM_002417414.1	PF04145.21	Partial	None
gene-CD36_08140	rna-XM_002417415.1	PF19189.7	Partial	None
gene-CD36_08150	rna-XM_002417416.1	PF00010.32	Complete	None
gene-CD36_08160	rna-XM_002417417.1	PF01507.26,PF01507.26	Partial	None
gene-CD36_08170	rna-XM_002417418.1	PF12874.14,PF16835.11	Complete	None
gene-CD36_08180	rna-XM_002417419.1	PF04383.20	Partial	None
gene-CD36_08190	rna-XM_002417420.1	PF13499.13,PF13833.13	Partial	None
gene-CD36_08200	rna-XM_002417421.1	PF03937.22	Partial	None
gene-CD36_08210	rna-XM_002417422.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-CD36_08220	rna-XM_002417423.1	PF09428.18	Partial	None
