gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-FPOAC1_007212	rna-XM_044851680.1	PF00704.35	Partial	None
gene-FPOAC1_007213	rna-XM_044851681.1	PF00561.27,PF12697.14	Partial	None
gene-FPOAC1_007214	rna-XM_044851682.1	PF20516.5	Partial	None
gene-FPOAC1_007215	rna-XM_044851683.1		None	None
gene-FPOAC1_007216	rna-XM_044851684.1		None	None
gene-FPOAC1_007217	rna-XM_044851685.1	PF01040.24	Partial	None
gene-FPOAC1_007218	rna-XM_044851686.1		None	None
gene-FPOAC1_007219	rna-XM_044851687.1	PF01565.29,PF08031.18	Complete	None
gene-FPOAC1_007220	rna-XM_044851688.1	PF05183.18	Partial	None
gene-FPOAC1_007221	rna-XM_044851689.1		None	None
gene-FPOAC1_007222	rna-XM_044851690.1	PF12697.14	Partial	None
gene-FPOAC1_007223	rna-XM_044851691.1	PF00797.24	Partial	None
gene-FPOAC1_007224	rna-XM_044851692.1	PF12146.16,PF12697.14	Partial	None
gene-FPOAC1_007225	rna-XM_044851693.1	PF07081.19	Partial	None
gene-FPOAC1_007226	rna-XM_044851694.1		None	None
gene-FPOAC1_007227	rna-XM_044851695.1	PF07519.18	Partial	None
gene-FPOAC1_007228	rna-XM_044851696.1	PF11951.14	Partial	None
gene-FPOAC1_007229	rna-XM_044851697.1	PF03033.27,PF06722.19	Complete	None
gene-FPOAC1_007230	rna-XM_044851698.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-FPOAC1_007231	rna-XM_044851699.1		None	None
gene-FPOAC1_007232	rna-XM_044851700.1	PF12697.14	Partial	None
gene-FPOAC1_007233	rna-XM_044851701.1	PF04479.19	Partial	None
gene-FPOAC1_007234	rna-XM_044851702.1	PF00172.24	Partial	None
gene-FPOAC1_007235	rna-XM_044851703.1	PF00172.24	Partial	None
gene-FPOAC1_007236	rna-XM_044851704.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-FPOAC1_007237	rna-XM_044851705.1	PF04479.19	Partial	None
gene-FPOAC1_007238	rna-XM_044851706.1	PF01177.28	Partial	None
gene-FPOAC1_007239	rna-XM_044851707.1	PF00172.24	Partial	None
gene-FPOAC1_007240	rna-XM_044851708.1	PF07519.18	Partial	None
gene-FPOAC1_007241	rna-XM_044851709.1		None	None
gene-FPOAC1_007242	rna-XM_044851710.1	PF20516.5	Partial	None
gene-FPOAC1_007243	rna-XM_044851711.1	PF12013.14	Partial	None
gene-FPOAC1_007244	rna-XM_044851712.1		None	None
gene-FPOAC1_007245	rna-XM_044851713.1		None	None
gene-FPOAC1_007246	rna-XM_044851714.1		None	None
gene-FPOAC1_007247	rna-XM_044851715.1		None	None
gene-FPOAC1_007248	rna-XM_044851716.1		None	None
gene-FPOAC1_007249	rna-XM_044851717.1	PF01734.28	Complete	None
gene-FPOAC1_007250	rna-XM_044851718.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-FPOAC1_007251	rna-XM_044851719.1		None	None
gene-FPOAC1_007252	rna-XM_044851720.1		None	None
gene-FPOAC1_007253	rna-XM_044851721.1		None	None
gene-FPOAC1_007254	rna-XM_044851722.1		None	None
gene-FPOAC1_007255	rna-XM_044851723.1		None	None
gene-FPOAC1_007256	rna-XM_044851724.1	PF10282.16	Partial	None
gene-FPOAC1_007257	rna-XM_044851725.1		None	None
gene-FPOAC1_007258	rna-XM_044851726.1		None	None
gene-FPOAC1_007259	rna-XM_044851727.1	PF10017.16	Partial	None
gene-FPOAC1_007260	rna-XM_044851728.1		None	None
gene-FPOAC1_007261	rna-XM_044851729.1		None	None
gene-FPOAC1_007262	rna-XM_044851730.1		None	None
gene-FPOAC1_007263	rna-XM_044851731.1	PF00069.32,PF07714.24	Partial	None
gene-FPOAC1_007264	rna-XM_044851732.1		None	None
gene-FPOAC1_007265	rna-XM_044851733.1		None	None
gene-FPOAC1_007266	rna-XM_044851734.1	PF12520.15,PF29418.1	Partial	None
gene-FPOAC1_007267	rna-XM_044851735.1		None	None
gene-FPOAC1_007268	rna-XM_044851736.1	PF11917.14	Partial	None
gene-FPOAC1_007269	rna-XM_044851737.1		None	None
gene-FPOAC1_007270	rna-XM_044851738.1	PF13391.13	Complete	None
gene-FPOAC1_007271	rna-XM_044851739.1		None	None
gene-FPOAC1_007272	rna-XM_044851740.1		None	None
gene-FPOAC1_007273	rna-XM_044851741.1	PF27653.1	Partial	None
gene-FPOAC1_007274	rna-XM_044851742.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-FPOAC1_007275	rna-XM_044851743.1		None	None
gene-FPOAC1_007276	rna-XM_044851744.1	PF06766.17	Partial	None
gene-FPOAC1_007277	rna-XM_044851745.1	PF20516.5	Partial	None
gene-FPOAC1_007278	rna-XM_044851746.1	PF12013.14	Partial	None
gene-FPOAC1_007279	rna-XM_044851747.1		None	None
gene-FPOAC1_007280	rna-XM_044851748.1		None	None
gene-FPOAC1_007281	rna-XM_044851749.1		None	None
gene-FPOAC1_007282	rna-XM_044851750.1	PF20516.5	Partial	None
gene-FPOAC1_007283	rna-XM_044851751.1	PF01210.30,PF02317.24,PF03807.24	Partial	None
gene-FPOAC1_007284	rna-XM_044851752.1	PF00557.30,PF01321.25	Partial	None
gene-FPOAC1_007285	rna-XM_044851753.1		None	None
gene-FPOAC1_007286	rna-XM_044851754.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-FPOAC1_007287	rna-XM_044851755.1		None	None
gene-FPOAC1_007288	rna-XM_044851756.1		None	None
gene-FPOAC1_007289	rna-XM_044851757.1	PF05699.20	Partial	None
gene-FPOAC1_007290	rna-XM_044851758.1		None	None
gene-FPOAC1_007291	rna-XM_044851759.1		None	None
gene-FPOAC1_007292	rna-XM_044851760.1		None	None
gene-FPOAC1_007293	rna-XM_044851761.1		None	None
gene-FPOAC1_007294	rna-XM_044851762.1	PF00651.38	Partial	None
gene-FPOAC1_007295	rna-XM_044851763.1		None	None
gene-FPOAC1_007296	rna-XM_044851764.1	PF05729.19,PF17100.12,PF24883.3	Partial	None
gene-FPOAC1_007297	rna-XM_044851765.1	PF08202.17	Partial	None
gene-FPOAC1_007298	rna-XM_044851766.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF30957.1	Complete	None
gene-FPOAC1_007299	rna-XM_044851767.1	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-FPOAC1_007300	rna-XM_044851768.1	PF02133.22	Partial	None
gene-FPOAC1_007301	rna-XM_044851769.1		None	None
gene-FPOAC1_007302	rna-XM_044851770.1	PF05699.20	Partial	None
gene-FPOAC1_007303	rna-XM_044851771.1	PF13391.13	Complete	None
gene-FPOAC1_007304	rna-XM_044851772.1	PF12013.14	Partial	None
gene-FPOAC1_007305	rna-XM_044851773.1	PF07690.22	Partial	None
gene-FPOAC1_007306	rna-XM_044851774.1		None	None
gene-FPOAC1_007307	rna-XM_044851775.1		None	None
gene-FPOAC1_007308	rna-XM_044851776.1	PF04116.20	Partial	None
gene-FPOAC1_007309	rna-XM_044851777.1	PF00067.28	Partial	None
gene-FPOAC1_007310	rna-XM_044851778.1	PF04082.24	Partial	None
gene-FPOAC1_007311	rna-XM_044851779.1		None	None
gene-FPOAC1_007312	rna-XM_044851780.1		None	None
gene-FPOAC1_007313	rna-XM_044851781.1	PF00270.36,PF00271.38	Complete	None
gene-FPOAC1_007314	rna-XM_044851782.1	PF12013.14	Partial	None
gene-FPOAC1_007315	rna-XM_044851783.1	PF08550.16	Complete	None
gene-FPOAC1_007316	rna-XM_044851784.1	PF03370.19	Partial	None
gene-FPOAC1_007317	rna-XM_044851785.1		None	None
gene-FPOAC1_007318	rna-XM_044851786.1		None	None
gene-FPOAC1_007319	rna-XM_044851787.1		None	None
gene-FPOAC1_007320	rna-XM_044851788.1	PF00076.29	Partial	None
gene-FPOAC1_007321	rna-XM_044851789.1		None	None
gene-FPOAC1_007322	rna-XM_044851790.1	PF00400.39,PF00400.39,PF05729.19,PF17100.12,PF24883.3	Complete	None
gene-FPOAC1_007323	rna-XM_044851791.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-FPOAC1_007324	rna-XM_044851792.1		None	None
gene-FPOAC1_007325	rna-XM_044851793.1	PF12511.14	Complete	None
gene-FPOAC1_007326	rna-XM_044851794.1	PF24764.2	Partial	None
gene-FPOAC1_007327	rna-XM_044851795.1		None	None
gene-FPOAC1_007328	rna-XM_044851796.1	PF00487.31	Partial	None
gene-FPOAC1_007329	rna-XM_044851797.1		None	None
gene-FPOAC1_007330	rna-XM_044851798.1		None	None
gene-FPOAC1_007331	rna-XM_044851799.1	PF00172.24	Complete	None
gene-FPOAC1_007332	rna-XM_044851800.1		None	None
gene-FPOAC1_007333	rna-XM_044851801.1	PF00550.32	Partial	None
gene-FPOAC1_007334	rna-XM_044851802.1	PF06766.17	Partial	None
gene-FPOAC1_007335	rna-XM_044851803.1		None	None
gene-FPOAC1_007336	rna-XM_044851804.1		None	None
gene-FPOAC1_007337	rna-XM_044851805.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-FPOAC1_007338	rna-XM_044851806.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-FPOAC1_007339	rna-XM_044851807.1	PF06985.18	Partial	None
gene-FPOAC1_007340	rna-XM_044851808.1		None	None
gene-FPOAC1_007341	rna-XM_044851809.1		None	None
gene-FPOAC1_007342	rna-XM_044851810.1	PF00172.24,PF04082.24	Partial	None
gene-FPOAC1_007343	rna-XM_044851811.1	PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-FPOAC1_007344	rna-XM_044851812.1		None	None
gene-FPOAC1_007345	rna-XM_044851813.1		None	None
gene-FPOAC1_007346	rna-XM_044851814.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-FPOAC1_007347	rna-XM_044851815.1	PF02668.23	Partial	None
gene-FPOAC1_007348	rna-XM_044851816.1		None	None
gene-FPOAC1_007349	rna-XM_044851817.1		None	None
gene-FPOAC1_007350	rna-XM_044851818.1		None	None
gene-FPOAC1_007351	rna-XM_044851819.1		None	None
gene-FPOAC1_007352	rna-XM_044851820.1		None	None
gene-FPOAC1_007353	rna-XM_044851821.1	PF06766.17	Partial	None
gene-FPOAC1_007354	rna-XM_044851822.1	PF02668.23	Partial	None
gene-FPOAC1_007355	rna-XM_044851823.1	PF12013.14	Partial	None
gene-FPOAC1_007356	rna-XM_044851824.1	PF00270.36	Complete	None
gene-FPOAC1_007357	rna-XM_044851825.1		None	None
gene-FPOAC1_007358	rna-XM_044851826.1	PF00270.36,PF00271.38	Complete	None
gene-FPOAC1_007359	rna-XM_044851827.1	PF12013.14	Partial	None
gene-FPOAC1_007360	rna-XM_044851828.1	PF00270.36	Complete	None
gene-FPOAC1_007361	rna-XM_044851829.1		None	None
gene-FPOAC1_007362	rna-XM_044851830.1		None	None
gene-FPOAC1_007363	rna-XM_044851831.1	PF00270.36	Partial	None
gene-FPOAC1_007364	rna-XM_044851832.1		None	None
gene-FPOAC1_007365	rna-XM_044851833.1	PF12013.14	Partial	None
gene-FPOAC1_007366	rna-XM_044851834.1		None	None
gene-FPOAC1_007367	rna-XM_044851835.1		None	None
gene-FPOAC1_007368	rna-XM_044851836.1		None	None
gene-FPOAC1_007369	rna-XM_044851837.1		None	None
gene-FPOAC1_007370	rna-XM_044851838.1	PF00096.33,PF00096.33	Complete	None
gene-FPOAC1_007371	rna-XM_044851839.1		None	None
gene-FPOAC1_007372	rna-XM_044851840.1	PF00134.29,PF02984.25	Complete	None
gene-FPOAC1_007373	rna-XM_044851841.1		None	None
gene-FPOAC1_007374	rna-XM_044851842.1	PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-FPOAC1_007375	rna-XM_044851843.1	PF14420.12	Partial	None
gene-FPOAC1_007376	rna-XM_044851844.1		None	None
gene-FPOAC1_007377	rna-XM_044851845.1	PF12311.14	Complete	None
gene-FPOAC1_007378	rna-XM_044851846.1	PF01734.28	Partial	None
gene-FPOAC1_007379	rna-XM_044851847.1	PF00326.28,PF10503.15	Partial	None
gene-FPOAC1_007380	rna-XM_044851848.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-FPOAC1_007381	rna-XM_044851849.1	PF06985.18	Complete	None
gene-FPOAC1_007382	rna-XM_044851850.1	PF00173.34,PF00175.27,PF00667.27,PF01231.24,PF02666.21,PF12588.14	Complete	None
gene-FPOAC1_007383	rna-XM_044851851.1		None	None
gene-FPOAC1_007384	rna-XM_044851852.1	PF00264.26	Partial	None
gene-FPOAC1_007385	rna-XM_044851853.1		None	None
gene-FPOAC1_007386	rna-XM_044851854.1		None	None
gene-FPOAC1_007387	rna-XM_044851855.1	PF07690.22	Partial	None
gene-FPOAC1_007388	rna-XM_044851856.1	PF00046.36,PF05920.18	Complete	None
gene-FPOAC1_007389	rna-XM_044851857.1		None	None
gene-FPOAC1_007390	rna-XM_044851858.1	PF00725.28,PF02737.25	Complete	None
gene-FPOAC1_007391	rna-XM_044851859.1	PF02515.23	Partial	None
gene-FPOAC1_007392	rna-XM_044851860.1		None	None
gene-FPOAC1_007393	rna-XM_044851861.1	PF02225.28,PF04389.23	Partial	None
gene-FPOAC1_007394	rna-XM_044851862.1		None	None
gene-FPOAC1_007395	rna-XM_044851863.1	PF00070.34,PF00890.31,PF01266.31,PF01494.26,PF01593.31,PF12831.14,PF13450.13	Partial	None
gene-FPOAC1_007396	rna-XM_044851864.1	PF00106.32,PF13561.13	Partial	None
gene-FPOAC1_007397	rna-XM_044851865.1	PF20684.4	Partial	None
gene-FPOAC1_007398	rna-XM_044851866.1	PF00248.28	Partial	None
gene-FPOAC1_007399	rna-XM_044851867.1	PF01184.25	Partial	None
gene-FPOAC1_007400	rna-XM_044851868.1		None	None
gene-FPOAC1_007401	rna-XM_044851869.1	PF14087.13	Partial	None
gene-FPOAC1_007402	rna-XM_044851870.1	PF00445.24,PF01565.29,PF08031.18	Complete	None
gene-FPOAC1_007403	rna-XM_044851871.1	PF00176.30,PF00271.38	Complete	None
gene-FPOAC1_007404	rna-XM_044851872.1	PF05729.19,PF13191.13,PF24809.2,PF24883.3	Complete	None
gene-FPOAC1_007405	rna-XM_044851873.1		None	None
gene-FPOAC1_007406	rna-XM_044851874.1		None	None
gene-FPOAC1_007407	gene-FPOAC1_007407		None	None
gene-FPOAC1_007408	rna-XM_044851875.1	PF04479.19	Partial	None
gene-FPOAC1_007409	rna-XM_044851876.1	PF00172.24,PF11951.14	Partial	None
gene-FPOAC1_007410	rna-XM_044851877.1	PF04479.19	Partial	None
gene-FPOAC1_007411	rna-XM_044851878.1	PF04082.24	Partial	None
gene-FPOAC1_007412	rna-XM_044851879.1	PF00246.30	Partial	None
gene-FPOAC1_007413	rna-XM_044851880.1	PF00324.28,PF13520.13	Partial	None
gene-FPOAC1_007414	rna-XM_044851881.1	PF22893.3	Complete	None
gene-FPOAC1_007415	rna-XM_044851882.1		None	None
gene-FPOAC1_007416	rna-XM_044851883.1		None	None
gene-FPOAC1_007417	rna-XM_044851884.1	PF01120.24,PF16757.12	Complete	None
gene-FPOAC1_007418	gene-FPOAC1_007418		None	None
gene-FPOAC1_007419	rna-XM_044851885.1	PF15892.12	Partial	None
gene-FPOAC1_007420	rna-XM_044851886.1	PF03372.30	Partial	None
gene-FPOAC1_007421	rna-XM_044851887.1	PF00067.28	Partial	None
gene-FPOAC1_007422	rna-XM_044851888.1		None	None
gene-FPOAC1_007423	rna-XM_044851889.1	PF00657.29,PF13472.13	Partial	None
gene-FPOAC1_007424	rna-XM_044851890.1		None	None
gene-FPOAC1_007425	rna-XM_044851891.1	PF14330.12	Partial	None
gene-FPOAC1_007426	rna-XM_044851892.1		None	None
gene-FPOAC1_007427	gene-FPOAC1_007427		None	None
gene-FPOAC1_007428	rna-XM_044851893.1		None	None
gene-FPOAC1_007429	rna-XM_044851894.1	PF00856.34,PF01753.25	Complete	None
gene-FPOAC1_007430	rna-XM_044851895.1	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-FPOAC1_007431	gene-FPOAC1_007431		None	None
gene-FPOAC1_007432	rna-XM_044851896.1		None	None
gene-FPOAC1_007433	rna-XM_044851897.1	PF00743.26,PF13450.13	Partial	None
gene-FPOAC1_007434	rna-XM_044851898.1	PF00172.24,PF04082.24	Partial	None
gene-FPOAC1_007435	rna-XM_044851899.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-FPOAC1_007436	rna-XM_044851900.1		None	None
gene-FPOAC1_007437	rna-XM_044851901.1	PF01490.25	Partial	None
gene-FPOAC1_007438	rna-XM_044851902.1	PF07690.22	Partial	None
gene-FPOAC1_007439	rna-XM_044851903.1	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-FPOAC1_007440	rna-XM_044851904.1	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-FPOAC1_007441	gene-FPOAC1_007441		None	None
gene-FPOAC1_007442	rna-XM_044851905.1	PF06985.18	Partial	None
gene-FPOAC1_007443	rna-XM_044851906.1		None	None
gene-FPOAC1_007444	rna-XM_044851907.1	PF00326.28	Partial	None
gene-FPOAC1_007445	rna-XM_044851908.1	PF04909.21	Partial	None
gene-FPOAC1_007446	rna-XM_044851909.1	PF20684.4	Partial	None
gene-FPOAC1_007447	rna-XM_044851910.1	PF04199.20	Partial	None
gene-FPOAC1_007448	rna-XM_044851911.1	PF07690.22,PF07690.22	Partial	None
gene-FPOAC1_007449	rna-XM_044851912.1		None	None
gene-FPOAC1_007450	rna-XM_044851913.1		None	None
gene-FPOAC1_007451	rna-XM_044851914.1	PF24809.2,PF24883.3	Complete	None
gene-FPOAC1_007452	rna-XM_044851915.1	PF00107.33,PF08240.18	Partial	None
gene-FPOAC1_007453	gene-FPOAC1_007453		None	None
gene-FPOAC1_007454	rna-XM_044851916.1		None	None
gene-FPOAC1_007455	gene-FPOAC1_007455		None	None
gene-FPOAC1_007456	rna-XM_044851917.1		None	None
gene-FPOAC1_007457	rna-XM_044851918.1	PF06985.18	Partial	None
gene-FPOAC1_007458	rna-XM_044851919.1	PF25485.2	Partial	None
gene-FPOAC1_007459	rna-XM_044851920.1		None	None
gene-FPOAC1_007460	rna-XM_044851921.1	PF24864.1	Partial	None
gene-FPOAC1_007461	rna-XM_044851922.1	PF07690.22	Partial	None
gene-FPOAC1_007462	rna-XM_044851923.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FPOAC1_007463	rna-XM_044851924.1	PF00120.30	Partial	None
gene-FPOAC1_007464	rna-XM_044851925.1	PF00120.30	Partial	None
gene-FPOAC1_007465	rna-XM_044851926.1		None	None
gene-FPOAC1_007466	rna-XM_044851927.1	PF13450.13	Partial	None
gene-FPOAC1_007467	rna-XM_044851928.1		None	None
gene-FPOAC1_007468	rna-XM_044851929.1	PF00753.34	Partial	None
gene-FPOAC1_007469	rna-XM_044851930.1	PF04143.20,PF20398.4	Partial	None
gene-FPOAC1_007470	rna-XM_044851931.1		None	None
gene-FPOAC1_007471	rna-XM_044851932.1		None	None
gene-FPOAC1_007472	rna-XM_044851933.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-FPOAC1_007473	rna-XM_044851934.1	PF00916.27	Partial	None
gene-FPOAC1_007474	rna-XM_044851935.1	PF00501.35,PF26733.1	Complete	None
gene-FPOAC1_007475	rna-XM_044851936.1	PF00378.26,PF16113.11	Partial	None
gene-FPOAC1_007476	rna-XM_044851937.1		None	None
gene-FPOAC1_007477	rna-XM_044851938.1	PF06985.18	Partial	None
gene-FPOAC1_007478	rna-XM_044851939.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-FPOAC1_007479	rna-XM_044851940.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-FPOAC1_007480	rna-XM_044851941.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FPOAC1_007481	rna-XM_044851942.1	PF00172.24,PF11951.14	Partial	None
gene-FPOAC1_007482	rna-XM_044851943.1	PF30690.1	Partial	None
gene-FPOAC1_007483	rna-XM_044851944.1	PF00067.28	Partial	None
gene-FPOAC1_007484	rna-XM_044851945.1	PF00331.27,PF00734.24	Partial	None
gene-FPOAC1_007485	rna-XM_044851946.1	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-FPOAC1_007486	rna-XM_044851947.1		None	None
gene-FPOAC1_007487	rna-XM_044851948.1	PF12505.15	Partial	None
gene-FPOAC1_007488	rna-XM_044851949.1		None	None
gene-FPOAC1_007489	rna-XM_044851950.1		None	None
gene-FPOAC1_007490	rna-XM_044851951.1		None	None
gene-FPOAC1_007491	rna-XM_044851952.1	PF07366.19	Partial	None
gene-FPOAC1_007492	rna-XM_044851953.1		None	None
gene-FPOAC1_007493	rna-XM_044851954.1		None	None
gene-FPOAC1_007494	rna-XM_044851955.1	PF01822.25	Complete	None
gene-FPOAC1_007495	rna-XM_044851956.1	PF25485.2	Partial	None
gene-FPOAC1_007496	rna-XM_044851957.1		None	None
gene-FPOAC1_007497	rna-XM_044851958.1	PF00107.33,PF08240.18	Partial	None
gene-FPOAC1_007498	rna-XM_044851959.1	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-FPOAC1_007499	rna-XM_044851960.1	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-FPOAC1_007500	rna-XM_044851961.1	PF00686.26,PF00723.28	Complete	None
gene-FPOAC1_007501	gene-FPOAC1_007501		None	None
gene-FPOAC1_007502	rna-XM_044851962.1	PF19086.6	Partial	None
gene-FPOAC1_007503	rna-XM_044851963.1	PF06985.18	Partial	None
gene-FPOAC1_007504	rna-XM_044851964.1		None	None
gene-FPOAC1_007505	rna-XM_044851965.1		None	None
gene-FPOAC1_007506	rna-XM_044851966.1	PF13489.13	Partial	None
gene-FPOAC1_007507	gene-FPOAC1_007507		None	None
gene-FPOAC1_007508	gene-FPOAC1_007508		None	None
gene-FPOAC1_007509	rna-XM_044851967.1		None	None
gene-FPOAC1_007510	rna-XM_044851968.1	PF05899.19,PF07883.18,PF07883.18	Complete	None
gene-FPOAC1_007511	rna-XM_044851969.1		None	None
gene-FPOAC1_007512	gene-FPOAC1_007512		None	None
gene-FPOAC1_007513	rna-XM_044851970.1	PF00583.32	Partial	None
gene-FPOAC1_007514	rna-XM_044851971.1		None	None
gene-FPOAC1_007515	gene-FPOAC1_007515		None	None
gene-FPOAC1_007516	rna-XM_044851972.1		None	None
gene-FPOAC1_007517	rna-XM_044851973.1	PF00172.24	Partial	None
gene-FPOAC1_007518	rna-XM_044851974.1	PF00294.30,PF11951.14	Partial	None
gene-FPOAC1_007519	rna-XM_044851975.1	PF00083.31,PF07690.22	Partial	None
gene-FPOAC1_007520	rna-XM_044851976.1	PF07690.22	Partial	None
gene-FPOAC1_007521	rna-XM_044851977.1	PF08241.19,PF13847.13	Partial	None
gene-FPOAC1_007522	rna-XM_044851978.1	PF20684.4	Partial	None
gene-FPOAC1_007523	rna-XM_044851979.1	PF08547.19	Partial	None
gene-FPOAC1_007524	rna-XM_044851980.1		None	None
gene-FPOAC1_007525	rna-XM_044851981.1	PF00561.27,PF01494.26,PF07976.20,PF12146.16,PF12697.14	Complete	None
gene-FPOAC1_007526	rna-XM_044851982.1	PF00775.28,PF04444.20	Partial	None
gene-FPOAC1_007527	gene-FPOAC1_007527		None	None
gene-FPOAC1_007528	rna-XM_044851983.1	PF10282.16	Partial	None
gene-FPOAC1_007529	rna-XM_044851984.1		None	None
gene-FPOAC1_007530	rna-XM_044851985.1		None	None
gene-FPOAC1_007531	rna-XM_044851986.1	PF00856.34	Partial	None
gene-FPOAC1_007532	rna-XM_044851987.1	PF00172.24,PF11951.14	Partial	None
gene-FPOAC1_007533	rna-XM_044851988.1	PF12831.14	Partial	None
gene-FPOAC1_007534	rna-XM_044851989.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14	Complete	None
gene-FPOAC1_007535	rna-XM_044851990.1	PF00083.31,PF07690.22	Partial	None
gene-FPOAC1_007536	rna-XM_044851991.1	PF04616.21	Partial	None
gene-FPOAC1_007537	gene-FPOAC1_007537		None	None
gene-FPOAC1_007538	rna-XM_044851992.1		None	None
gene-FPOAC1_007539	rna-XM_044851993.1	PF00583.32,PF07690.22,PF13302.14,PF13420.14,PF13508.14	Complete	None
gene-FPOAC1_007540	rna-XM_044851994.1	PF04082.24	Partial	None
gene-FPOAC1_007541	rna-XM_044851995.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
gene-FPOAC1_007542	gene-FPOAC1_007542		None	None
gene-FPOAC1_007543	rna-XM_044851996.1		None	None
gene-FPOAC1_007544	rna-XM_044851997.1		None	None
gene-FPOAC1_007545	rna-XM_044851998.1	PF08276.18	Complete	None
gene-FPOAC1_007546	rna-XM_044851999.1	PF20684.4,PF20684.4	Partial	None
gene-FPOAC1_007547	rna-XM_044852000.1		None	None
gene-FPOAC1_007548	gene-FPOAC1_007548		None	None
gene-FPOAC1_007549	rna-XM_044852001.1		None	None
gene-FPOAC1_007550	rna-XM_044852002.1		None	None
gene-FPOAC1_007551	rna-XM_044852003.1		None	None
gene-FPOAC1_007552	rna-XM_044852004.1		None	None
gene-FPOAC1_007553	rna-XM_044852005.1		None	None
gene-FPOAC1_007554	rna-XM_044852006.1	PF04082.24	Partial	None
gene-FPOAC1_007555	rna-XM_044852007.1		None	None
gene-FPOAC1_007556	rna-XM_044852008.1	PF01124.24	Partial	None
gene-FPOAC1_007557	rna-XM_044852009.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-FPOAC1_007558	rna-XM_044852010.1		None	None
gene-FPOAC1_007559	rna-XM_044852011.1	PF06985.18	Partial	None
gene-FPOAC1_007560	rna-XM_044852012.1	PF00106.32,PF08659.17	Partial	None
gene-FPOAC1_007561	rna-XM_044852013.1		None	None
gene-FPOAC1_007562	rna-XM_044852014.1		None	None
gene-FPOAC1_007563	rna-XM_044852015.1		None	None
gene-FPOAC1_007564	rna-XM_044852016.1		None	None
gene-FPOAC1_007565	rna-XM_044852017.1		None	None
gene-FPOAC1_007566	rna-XM_044852018.1		None	None
gene-FPOAC1_007567	rna-XM_044852019.1		None	None
gene-FPOAC1_007568	rna-XM_044852020.1		None	None
gene-FPOAC1_007569	rna-XM_044852021.1		None	None
gene-FPOAC1_007570	rna-XM_044852022.1		None	None
gene-FPOAC1_007571	rna-XM_044852023.1		None	None
gene-FPOAC1_007572	rna-XM_044852024.1	PF06985.18	Complete	None
gene-FPOAC1_007573	rna-XM_044852025.1	PF00083.31,PF07690.22	Partial	None
gene-FPOAC1_007574	rna-XM_044852026.1	PF09347.16	Partial	None
gene-FPOAC1_007575	rna-XM_044852027.1	PF08892.17	Partial	None
gene-FPOAC1_007576	rna-XM_044852028.1		None	None
gene-FPOAC1_007577	rna-XM_044852029.1	PF01243.28,PF10590.15,PF12766.14	Complete	None
