gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Q9165_003972	rna-LIQ214TRSU_002895-T1		None	None
gene-Q9165_003973	rna-LIQ214TRSU_002896-T1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-Q9165_003974	rna-LIQ214TRSU_002897-T1	PF04597.20	Partial	None
gene-Q9165_003975	rna-LIQ214TRSU_002898-T1	PF00294.30,PF04227.18	Partial	None
gene-Q9165_003976	rna-LIQ214TRSU_002899-T1		None	None
gene-Q9165_003977	rna-LIQ214TRSU_002900-T1		None	None
gene-Q9165_003978	rna-LIQ214TRSU_002901-T1	PF06964.19,PF22848.3	Complete	None
gene-Q9165_003979	rna-LIQ214TRSU_002902-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24809.2,PF24883.3	Complete	None
gene-Q9165_003980	rna-LIQ214TRSU_002903-T1	PF02847.24,PF02854.26	Complete	None
gene-Q9165_003981	rna-LIQ214TRSU_002904-T1	PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF18044.8	Complete	None
gene-Q9165_003982	rna-LIQ214TRSU_002905-T1		None	None
gene-Q9165_003983	rna-LIQ214TRSU_002906-T1	PF00722.29	Partial	None
gene-Q9165_003984	rna-LIQ214TRSU_002907-T1	PF04676.20,PF04677.21	Complete	None
gene-Q9165_003985	rna-LIQ214TRSU_002908-T1	PF07539.19,PF20416.5	Complete	None
gene-Q9165_003986	rna-LIQ214TRSU_002909-T1		None	None
gene-Q9165_003987	rna-LIQ214TRSU_002910-T1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-Q9165_003988	rna-LIQ214TRSU_002911-T1		None	None
gene-Q9165_003989	rna-LIQ214TRSU_002912-T1	PF08311.19	Partial	None
gene-Q9165_003990	rna-LIQ214TRSU_002913-T1	PF24681.2	Complete	None
gene-Q9165_003991	rna-LIQ214TRSU_002914-T1	PF00248.28	Partial	None
gene-Q9165_003992	rna-LIQ214TRSU_002915-T1		None	None
gene-Q9165_003993	rna-LIQ214TRSU_002916-T1	PF00202.28	Partial	None
gene-Q9165_003994	rna-LIQ214TRSU_002917-T1	PF11991.14	Partial	None
gene-Q9165_003995	rna-LIQ214TRSU_002918-T1	PF00067.28	Partial	None
gene-Q9165_003996	rna-LIQ214TRSU_002919-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00622.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-Q9165_003997	rna-LIQ214TRSU_002920-T1		None	None
gene-Q9165_003998	rna-LIQ214TRSU_002921-T1	PF14269.13	Partial	None
gene-Q9165_003999	rna-LIQ214TRSU_002922-T1	PF01494.26,PF21274.4	Complete	None
gene-Q9165_004000	rna-LIQ214TRSU_002923-T1	PF13489.13	Partial	None
gene-Q9165_004001	rna-LIQ214TRSU_002924-T1		None	None
gene-Q9165_004002	rna-LIQ214TRSU_002925-T1	PF03062.25	Partial	None
gene-Q9165_004003	rna-LIQ214TRSU_002926-T1	PF00160.27	Partial	None
gene-Q9165_004004	rna-LIQ214TRSU_002927-T1		None	None
gene-Q9165_004005	rna-LIQ214TRSU_002928-T1		None	None
gene-Q9165_004006	rna-LIQ214TRSU_002929-T1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13	Complete	None
gene-Q9165_004007	rna-LIQ214TRSU_002930-T1	PF01544.24	Partial	None
gene-Q9165_004008	rna-LIQ214TRSU_002931-T1	PF12678.14	Partial	None
gene-Q9165_004009	rna-LIQ214TRSU_002932-T1	PF15365.12	Complete	None
gene-Q9165_004010	rna-LIQ214TRSU_002933-T1	PF00995.29	Partial	None
gene-Q9165_004011	rna-LIQ214TRSU_002934-T1	PF01565.29	Partial	None
gene-Q9165_004012	rna-LIQ214TRSU_002935-T1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-Q9165_004013	rna-LIQ214TRSU_002936-T1	PF00400.39,PF00400.39,PF00443.36,PF02493.27,PF02493.27,PF02493.27,PF08232.18,PF12436.15,PF22486.3	Complete	None
gene-Q9165_004014	rna-LIQ214TRSU_002937-T1	PF01916.24	Partial	None
gene-Q9165_004015	rna-LIQ214TRSU_002938-T1	PF00249.38,PF00249.38	Complete	None
gene-Q9165_004016	rna-LIQ214TRSU_002939-T1	PF12706.14,PF13483.13	Partial	None
gene-Q9165_004017	rna-LIQ214TRSU_002940-T1		None	None
gene-Q9165_004018	rna-LIQ214TRSU_002941-T1	PF01135.26,PF01170.25,PF01209.25,PF02353.27,PF05175.21,PF07021.19,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-Q9165_004019	rna-LIQ214TRSU_002942-T1	PF01565.29	Partial	None
gene-Q9165_004020	rna-LIQ214TRSU_002943-T1	PF24852.2,PF24852.2	Complete	None
gene-Q9165_004021	rna-LIQ214TRSU_002944-T1	PF10032.15	Partial	None
gene-Q9165_004022	rna-LIQ214TRSU_002945-T1	PF00884.29,PF16347.11	Complete	None
gene-Q9165_004023	rna-LIQ214TRSU_002946-T1	PF08320.18	Partial	None
gene-Q9165_004024	rna-LIQ214TRSU_002947-T1		None	None
gene-Q9165_004025	rna-LIQ214TRSU_002948-T1	PF00899.28	Partial	None
gene-Q9165_004026	rna-LIQ214TRSU_002949-T1	PF03114.24	Partial	None
gene-Q9165_004027	rna-LIQ214TRSU_002950-T1	PF00579.32	Partial	None
gene-Q9165_004028	rna-LIQ214TRSU_002951-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_004029	rna-LIQ214TRSU_002952-T1		None	None
gene-Q9165_004030	rna-LIQ214TRSU_002953-T1	PF00999.27	Partial	None
gene-Q9165_004031	rna-LIQ214TRSU_002954-T1	PF08293.17	Partial	None
gene-Q9165_004032	rna-LIQ214TRSU_002955-T1	PF00636.32,PF14622.12	Partial	None
gene-Q9165_004033	rna-LIQ214TRSU_002956-T1		None	None
gene-Q9165_004034	rna-LIQ214TRSU_002957-T1	PF00004.36,PF08542.17,PF13177.13,PF13245.13,PF13401.13	Complete	None
gene-Q9165_004035	rna-LIQ214TRSU_002958-T1	PF04062.20	Partial	None
gene-Q9165_004036	rna-LIQ214TRSU_002959-T1	PF00328.28	Partial	None
gene-Q9165_004037	rna-LIQ214TRSU_002960-T1	PF05721.20	Partial	None
gene-Q9165_004038	rna-LIQ214TRSU_002961-T1	PF05181.19	Complete	None
gene-Q9165_004039	rna-LIQ214TRSU_002962-T1	PF00083.31	Partial	None
gene-Q9165_004040	rna-LIQ214TRSU_002963-T1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-Q9165_004041	rna-LIQ214TRSU_002964-T1	PF00561.27	Partial	None
gene-Q9165_004042	rna-LIQ214TRSU_002965-T1	PF01015.24	Partial	None
gene-Q9165_004043	rna-LIQ214TRSU_002966-T1	PF00925.26,PF12471.14	Complete	None
gene-Q9165_004044	rna-LIQ214TRSU_002967-T1		None	None
gene-Q9165_004045	rna-LIQ214TRSU_002968-T1	PF14681.13	Partial	None
gene-Q9165_004046	rna-LIQ214TRSU_002969-T1	PF07814.19	Partial	None
gene-Q9165_004047	rna-LIQ214TRSU_002970-T1	PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-Q9165_004048	rna-LIQ214TRSU_002971-T1	PF13207.13,PF13238.13	Partial	None
gene-Q9165_004049	rna-LIQ214TRSU_002972-T1	PF01725.22	Partial	None
gene-Q9165_004050	rna-LIQ214TRSU_002973-T1		None	None
gene-Q9165_004051	rna-LIQ214TRSU_002974-T1	PF07910.20,PF07910.20,PF10426.16	Complete	None
gene-Q9165_004052	rna-LIQ214TRSU_002975-T1	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-Q9165_004053	rna-LIQ214TRSU_002976-T1	PF00389.37,PF02826.26	Partial	None
gene-Q9165_004054	rna-LIQ214TRSU_002977-T1	PF00956.24,PF13347.13	Complete	None
gene-Q9165_004055	rna-LIQ214TRSU_002978-T1	PF00479.29,PF02781.22	Partial	None
gene-Q9165_004056	rna-LIQ214TRSU_002979-T1	PF00122.26,PF00690.32,PF12409.14	Complete	None
gene-Q9165_004057	rna-LIQ214TRSU_002980-T1	PF01209.25,PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-Q9165_004058	rna-LIQ214TRSU_002981-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9165_004059	rna-LIQ214TRSU_002982-T1	PF00696.34,PF22468.3	Complete	None
gene-Q9165_004060	rna-LIQ214TRSU_002983-T1		None	None
gene-Q9165_004061	rna-LIQ214TRSU_002984-T1	PF08167.19	Partial	None
gene-Q9165_004062	rna-LIQ214TRSU_002985-T1	PF03022.23	Partial	None
gene-Q9165_004063	rna-LIQ214TRSU_002986-T1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF27522.2	Complete	None
gene-Q9165_004064	rna-LIQ214TRSU_002987-T1	PF03129.26	Complete	None
gene-Q9165_004065	rna-LIQ214TRSU_002988-T1	PF04427.24	Partial	None
gene-Q9165_004066	rna-LIQ214TRSU_002989-T1	PF00534.27,PF13439.13,PF13524.13,PF13692.13,PF20706.4	Partial	None
gene-Q9165_004067	rna-LIQ214TRSU_002990-T1	PF00082.28	Complete	None
gene-Q9165_004068	rna-LIQ214TRSU_002991-T1	PF02891.27	Partial	None
gene-Q9165_004069	rna-LIQ214TRSU_002992-T1	PF14324.13	Partial	None
gene-Q9165_004070	rna-LIQ214TRSU_002993-T1	PF02037.34	Partial	None
gene-Q9165_004071	rna-LIQ214TRSU_002994-T1	PF00082.28,PF09286.17	Partial	None
gene-Q9165_004072	rna-LIQ214TRSU_002995-T1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-Q9165_004073	rna-LIQ214TRSU_002996-T1	PF09088.18,PF09090.18,PF09090.18	Complete	None
gene-Q9165_004074	rna-LIQ214TRSU_002997-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9165_004075	rna-LIQ214TRSU_002998-T1	PF07738.20	Complete	None
gene-Q9165_004076	rna-LIQ214TRSU_002999-T1		None	None
gene-Q9165_004077	rna-LIQ214TRSU_003000-T1		None	None
gene-Q9165_004078	rna-LIQ214TRSU_003001-T1	PF00179.32,PF09288.17	Complete	None
gene-Q9165_004079	rna-LIQ214TRSU_003002-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9165_004080	rna-LIQ214TRSU_003003-T1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-Q9165_004081	rna-LIQ214TRSU_003004-T1	PF10338.16	Partial	None
gene-Q9165_004082	rna-LIQ214TRSU_003005-T1	PF00535.33,PF13641.13	Partial	None
gene-Q9165_004083	rna-LIQ214TRSU_003006-T1	PF03199.22,PF03917.24	Partial	None
gene-Q9165_004084	rna-LIQ214TRSU_003007-T1		None	None
gene-Q9165_004085	rna-LIQ214TRSU_003008-T1	PF24580.2	Complete	None
gene-Q9165_004086	rna-LIQ214TRSU_003009-T1	PF04116.20	Partial	None
gene-Q9165_004087	rna-LIQ214TRSU_003010-T1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-Q9165_004088	rna-LIQ214TRSU_003011-T1		None	None
gene-Q9165_004089	rna-LIQ214TRSU_003012-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	Complete	None
gene-Q9165_004090	rna-LIQ214TRSU_003013-T1	PF00534.27,PF13692.13,PF20706.4,PF21269.4,PF27036.1	Complete	None
gene-Q9165_004091	rna-LIQ214TRSU_003014-T1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-Q9165_004092	rna-LIQ214TRSU_003015-T1	PF13886.13	Partial	None
gene-Q9165_004093	rna-LIQ214TRSU_003016-T1	PF07687.20	Partial	None
gene-Q9165_004094	rna-LIQ214TRSU_003017-T1	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF27599.1	Complete	None
gene-Q9165_004095	rna-LIQ214TRSU_003018-T1	PF05368.20	Partial	None
gene-Q9165_004096	rna-LIQ214TRSU_003019-T1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-Q9165_004097	rna-LIQ214TRSU_003020-T1	PF08240.18	Partial	None
gene-Q9165_004098	rna-LIQ214TRSU_003021-T1	PF04229.21	Partial	None
gene-Q9165_004099	rna-LIQ214TRSU_003022-T1	PF10256.15	Complete	None
gene-Q9165_004100	rna-LIQ214TRSU_003023-T1		None	None
gene-Q9165_004101	rna-LIQ214TRSU_003024-T1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-Q9165_004102	rna-LIQ214TRSU_003025-T1		None	None
gene-Q9165_004103	rna-LIQ214TRSU_003026-T1	PF00181.31,PF03947.25	Partial	None
gene-Q9165_004104	rna-LIQ214TRSU_003027-T1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF03114.24,PF04851.22,PF07529.19,PF08880.17,PF14619.12	Complete	None
gene-Q9165_004105	rna-LIQ214TRSU_003028-T1	PF00977.28	Partial	None
gene-Q9165_004106	rna-LIQ214TRSU_003029-T1	PF15375.12	Partial	None
gene-Q9165_004107	rna-LIQ214TRSU_003030-T1	PF02200.23	Partial	None
gene-Q9165_004108	rna-LIQ214TRSU_003031-T1	PF01370.28,PF01370.28,PF13460.13	Partial	None
gene-Q9165_004109	rna-LIQ214TRSU_003032-T1	PF00155.28,PF01041.24	Partial	None
gene-Q9165_004110	rna-LIQ214TRSU_003033-T1	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-Q9165_004111	rna-LIQ214TRSU_003034-T1	PF00250.25	Complete	None
gene-Q9165_004112	rna-LIQ214TRSU_003035-T1	PF01125.23	Partial	None
gene-Q9165_004113	rna-LIQ214TRSU_003036-T1	PF01193.30,PF13656.12	Complete	None
gene-Q9165_004114	rna-LIQ214TRSU_003037-T1	PF00475.25	Partial	None
gene-Q9165_004115	rna-LIQ214TRSU_003038-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Q9165_004116	rna-LIQ214TRSU_003040-T1	PF00616.25	Complete	None
gene-Q9165_004117	rna-LIQ214TRSU_003041-T1		None	None
gene-Q9165_004118	rna-LIQ214TRSU_003042-T1		None	None
gene-Q9165_004119	rna-LIQ214TRSU_003043-T1	PF00083.31,PF07690.22	Partial	None
gene-Q9165_004120	rna-LIQ214TRSU_003044-T1	PF00067.28	Partial	None
gene-Q9165_004121	rna-LIQ214TRSU_003045-T1	PF00172.24	Partial	None
gene-Q9165_004122	rna-LIQ214TRSU_003046-T1	PF24864.1	Partial	None
gene-Q9165_004123	rna-LIQ214TRSU_003047-T1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-Q9165_004124	rna-LIQ214TRSU_003048-T1	PF10261.16	Partial	None
gene-Q9165_004125	rna-LIQ214TRSU_003049-T1		None	None
gene-Q9165_004126	rna-LIQ214TRSU_003050-T1	PF00787.30	Partial	None
gene-Q9165_004127	rna-LIQ214TRSU_003051-T1	PF03271.23	Complete	None
gene-Q9165_004128	rna-LIQ214TRSU_003052-T1	PF01226.25	Partial	None
gene-Q9165_004129	rna-LIQ214TRSU_003053-T1	PF16010.11	Partial	None
gene-Q9165_004130	rna-LIQ214TRSU_003054-T1		None	None
gene-Q9165_004131	rna-LIQ214TRSU_003055-T1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-Q9165_004132	rna-LIQ214TRSU_003056-T1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3	Complete	None
gene-Q9165_004133	rna-LIQ214TRSU_003057-T1		None	None
gene-Q9165_004134	rna-LIQ214TRSU_003058-T1	PF01636.30	Partial	None
gene-Q9165_004135	rna-LIQ214TRSU_003059-T1		None	None
gene-Q9165_004136	rna-LIQ214TRSU_003060-T1		None	None
gene-Q9165_004137	rna-LIQ214TRSU_003061-T1	PF00026.29,PF27960.1	Complete	None
gene-Q9165_004138	rna-LIQ214TRSU_003062-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9165_004139	rna-LIQ214TRSU_003063-T1		None	None
gene-Q9165_004140	rna-LIQ214TRSU_003064-T1	PF15456.12,PF25078.2,PF25078.2	Complete	None
gene-Q9165_004141	rna-LIQ214TRSU_003065-T1	PF00168.37	Partial	None
gene-Q9165_004142	rna-LIQ214TRSU_003066-T1	PF03663.21	Partial	None
gene-Q9165_004143	rna-LIQ214TRSU_003067-T1	PF00004.36,PF01434.25,PF07728.21,PF17862.8	Complete	None
gene-Q9165_004144	rna-LIQ214TRSU_003068-T1	PF00155.28	Partial	None
gene-Q9165_004145	rna-LIQ214TRSU_003069-T1		None	None
gene-Q9165_004146	rna-LIQ214TRSU_003070-T1		None	None
gene-Q9165_004147	rna-LIQ214TRSU_003071-T1	PF00393.25,PF03446.22	Partial	None
gene-Q9165_004148	rna-LIQ214TRSU_003072-T1	PF00393.25	Partial	None
gene-Q9165_004149	rna-LIQ214TRSU_003073-T1	PF01027.27	Partial	None
gene-Q9165_004150	rna-LIQ214TRSU_003074-T1	PF17109.11,PF24883.3	Complete	None
gene-Q9165_004151	rna-LIQ214TRSU_003075-T1	PF00332.25,PF09792.15,PF29664.1	Complete	None
gene-Q9165_004152	rna-LIQ214TRSU_003076-T1	PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-Q9165_004153	rna-LIQ214TRSU_003077-T1	PF00150.25	Partial	None
gene-Q9165_004154	rna-LIQ214TRSU_003078-T1	PF10342.16	Partial	None
gene-Q9165_004155	rna-LIQ214TRSU_003079-T1	PF00171.28	Partial	None
gene-Q9165_004156	rna-LIQ214TRSU_003080-T1	PF23749.2	Partial	None
gene-Q9165_004157	rna-LIQ214TRSU_003081-T1	PF03031.25	Complete	None
gene-Q9165_004158	rna-LIQ214TRSU_003082-T1	PF01532.27	Partial	None
gene-Q9165_004159	rna-LIQ214TRSU_003083-T1	PF03070.22	Partial	None
gene-Q9165_004160	rna-LIQ214TRSU_003084-T1	PF02133.22	Partial	None
gene-Q9165_004161	rna-LIQ214TRSU_003085-T1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-Q9165_004162	rna-LIQ214TRSU_003086-T1	PF00248.28	Partial	None
gene-Q9165_004163	rna-LIQ214TRSU_003087-T1	PF00810.24	Partial	None
gene-Q9165_004164	rna-LIQ214TRSU_003088-T1		None	None
gene-Q9165_004165	rna-LIQ214TRSU_003089-T1	PF01593.31	Partial	None
gene-Q9165_004166	rna-LIQ214TRSU_003090-T1	PF00920.28,PF24877.2	Partial	None
gene-Q9165_004167	rna-LIQ214TRSU_003091-T1	PF00782.26	Complete	None
gene-Q9165_004168	rna-LIQ214TRSU_003092-T1	PF01090.26	Partial	None
gene-Q9165_004169	rna-LIQ214TRSU_003093-T1		None	None
gene-Q9165_004170	rna-LIQ214TRSU_003094-T1	PF01872.23	Partial	None
gene-Q9165_004171	rna-LIQ214TRSU_003095-T1		None	None
gene-Q9165_004172	rna-LIQ214TRSU_003096-T1	PF00156.34	Partial	None
gene-Q9165_004173	rna-LIQ214TRSU_003097-T1	PF00004.36,PF22942.2	Complete	None
gene-Q9165_004174	rna-LIQ214TRSU_003098-T1	PF02900.24	Partial	None
gene-Q9165_004175	rna-LIQ214TRSU_003099-T1	PF00450.29	Partial	None
gene-Q9165_004176	rna-LIQ214TRSU_003100-T1	PF04082.24,PF29050.1	Partial	None
gene-Q9165_004177	rna-LIQ214TRSU_003101-T1		None	None
gene-Q9165_004178	rna-LIQ214TRSU_003102-T1	PF01731.28	Partial	None
gene-Q9165_004179	rna-LIQ214TRSU_003103-T1		None	None
gene-Q9165_004180	rna-LIQ214TRSU_003104-T1	PF00891.25,PF08100.19	Partial	None
gene-Q9165_004181	rna-LIQ214TRSU_003105-T1		None	None
gene-Q9165_004182	rna-LIQ214TRSU_003106-T1		None	None
gene-Q9165_004183	rna-LIQ214TRSU_003107-T1	PF03810.26,PF25758.2	Complete	None
gene-Q9165_004184	rna-LIQ214TRSU_003108-T1	PF04757.20	Partial	None
gene-Q9165_004185	rna-LIQ214TRSU_003109-T1	PF00067.28	Partial	None
gene-Q9165_004186	rna-LIQ214TRSU_003110-T1		None	None
gene-Q9165_004187	rna-LIQ214TRSU_003111-T1	PF01083.29	Partial	None
gene-Q9165_004188	rna-LIQ214TRSU_003112-T1	PF01237.24,PF01237.24	Partial	None
gene-Q9165_004189	rna-LIQ214TRSU_003113-T1	PF01237.24	Partial	None
gene-Q9165_004190	rna-LIQ214TRSU_003114-T1	PF02826.26	Partial	None
gene-Q9165_004191	rna-LIQ214TRSU_003115-T1	PF05158.19,PF05158.19,PF05158.19	Partial	None
gene-Q9165_004192	rna-LIQ214TRSU_003116-T1	PF06011.18,PF14558.12	Partial	None
gene-Q9165_004193	rna-LIQ214TRSU_003117-T1		None	None
gene-Q9165_004194	rna-LIQ214TRSU_003118-T1		None	None
gene-Q9165_004195	rna-LIQ214TRSU_003119-T1	PF00773.26,PF23214.2,PF23216.2,PF25522.2	Complete	None
gene-Q9165_004196	rna-LIQ214TRSU_003120-T1	PF04457.18	Complete	None
gene-Q9165_004197	rna-LIQ214TRSU_003121-T1	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF16643.11,PF25372.2	Complete	None
gene-Q9165_004198	rna-LIQ214TRSU_003122-T1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-Q9165_004199	rna-LIQ214TRSU_003123-T1	PF05433.21	Complete	None
gene-Q9165_004200	rna-LIQ214TRSU_003124-T1	PF00005.34,PF00664.29	Complete	None
gene-Q9165_004201	rna-LIQ214TRSU_003125-T1	PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-Q9165_004202	rna-LIQ214TRSU_003126-T1	PF00264.26	Partial	None
gene-Q9165_004203	rna-LIQ214TRSU_003127-T1	PF20684.4	Partial	None
gene-Q9165_004204	rna-LIQ214TRSU_003128-T1	PF00135.35,PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-Q9165_004205	rna-LIQ214TRSU_003129-T1		None	None
gene-Q9165_004206	rna-LIQ214TRSU_003130-T1	PF03663.21	Partial	None
gene-Q9165_004207	rna-LIQ214TRSU_003131-T1	PF00076.29	Partial	None
gene-Q9165_004208	rna-LIQ214TRSU_003132-T1	PF01734.28	Partial	None
gene-Q9165_004209	rna-LIQ214TRSU_003133-T1		None	None
gene-Q9165_004210	rna-LIQ214TRSU_003134-T1		None	None
gene-Q9165_004211	rna-LIQ214TRSU_003135-T1	PF00069.32,PF07714.24	Partial	None
gene-Q9165_004212	rna-LIQ214TRSU_003136-T1	PF26616.1	Partial	None
gene-Q9165_004213	rna-LIQ214TRSU_003137-T1	PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
gene-Q9165_004214	rna-LIQ214TRSU_003138-T1	PF00069.32,PF07714.24,PF16797.12,PF16797.12	Complete	None
gene-Q9165_004215	rna-LIQ214TRSU_003139-T1	PF28376.1,PF30866.1	Complete	None
gene-Q9165_004216	rna-LIQ214TRSU_003140-T1	PF08241.19	Partial	None
gene-Q9165_004217	rna-LIQ214TRSU_003141-T1	PF00172.24	Partial	None
gene-Q9165_004218	rna-LIQ214TRSU_003142-T1	PF09365.16	Partial	None
gene-Q9165_004219	rna-LIQ214TRSU_003143-T1	PF09365.16	Partial	None
gene-Q9165_004220	rna-LIQ214TRSU_003144-T1	PF02676.20,PF02676.20	Partial	None
gene-Q9165_004221	rna-LIQ214TRSU_003145-T1	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	Complete	None
gene-Q9165_004222	rna-LIQ214TRSU_003146-T1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-Q9165_004223	rna-LIQ214TRSU_003147-T1	PF28440.1,PF28442.1	Complete	None
gene-Q9165_004224	rna-LIQ214TRSU_003148-T1		None	None
gene-Q9165_004225	rna-LIQ214TRSU_003149-T1	PF00320.34,PF08550.16	Complete	None
gene-Q9165_004226	rna-LIQ214TRSU_003150-T1		None	None
gene-Q9165_004227	rna-LIQ214TRSU_003151-T1	PF00067.28	Partial	None
gene-Q9165_004228	rna-LIQ214TRSU_003152-T1		None	None
gene-Q9165_004229	rna-LIQ214TRSU_003153-T1		None	None
gene-Q9165_004230	rna-LIQ214TRSU_003154-T1	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-Q9165_004231	rna-LIQ214TRSU_003155-T1	PF05856.18	Partial	None
gene-Q9165_004232	rna-LIQ214TRSU_003156-T1	PF00996.25	Partial	None
gene-Q9165_004233	rna-LIQ214TRSU_003157-T1	PF00578.28,PF08534.17,PF13883.14	Complete	None
gene-Q9165_004234	rna-LIQ214TRSU_003158-T1	PF07080.18	Partial	None
gene-Q9165_004235	rna-LIQ214TRSU_003159-T1	PF12333.15	Partial	None
gene-Q9165_004236	rna-LIQ214TRSU_003160-T1	PF20684.4	Partial	None
gene-Q9165_004237	rna-LIQ214TRSU_003161-T1	PF00171.28	Partial	None
gene-Q9165_004238	rna-LIQ214TRSU_003162-T1	PF00171.28	Partial	None
gene-Q9165_004239	rna-LIQ214TRSU_003163-T1	PF00732.26,PF05199.20	Complete	None
gene-Q9165_004240	rna-LIQ214TRSU_003164-T1	PF00206.26,PF14698.12	Complete	None
gene-Q9165_004241	rna-LIQ214TRSU_003165-T1	PF03972.20,PF19305.5	Complete	None
gene-Q9165_004242	rna-LIQ214TRSU_003166-T1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-Q9165_004243	rna-LIQ214TRSU_003167-T1	PF00722.29	Partial	None
gene-Q9165_004244	rna-LIQ214TRSU_003168-T1	PF25550.2	Partial	None
gene-Q9165_004245	rna-LIQ214TRSU_003169-T1	PF13632.13	Partial	None
gene-Q9165_004246	rna-LIQ214TRSU_003170-T1		None	None
gene-Q9165_004247	rna-LIQ214TRSU_003171-T1		None	None
gene-Q9165_004248	rna-LIQ214TRSU_003172-T1	PF00484.25	Partial	None
gene-Q9165_004249	rna-LIQ214TRSU_003173-T1	PF04117.18	Complete	None
gene-Q9165_004250	rna-LIQ214TRSU_003174-T1		None	None
gene-Q9165_004251	rna-LIQ214TRSU_003175-T1		None	None
gene-Q9165_004252	rna-LIQ214TRSU_003176-T1		None	None
gene-Q9165_004253	rna-LIQ214TRSU_003177-T1		None	None
gene-Q9165_004254	rna-LIQ214TRSU_003178-T1		None	None
gene-Q9165_004255	rna-LIQ214TRSU_003179-T1	PF20237.4	Partial	None
gene-Q9165_004256	rna-LIQ214TRSU_003180-T1		None	None
gene-Q9165_004257	rna-LIQ214TRSU_003181-T1		None	None
