gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HK098_001203	rna-gnl|WGS:JADGJK|HK098_001203-T1_mrna		None	None
gene-HK098_001204	rna-gnl|WGS:JADGJK|HK098_001204-T1_mrna	PF00240.30,PF00443.36,PF13423.13	Complete	None
gene-HK098_001205	rna-gnl|WGS:JADGJK|HK098_001205-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-HK098_001206	rna-gnl|WGS:JADGJK|HK098_001206-T1_mrna		None	None
gene-HK098_001207	rna-gnl|WGS:JADGJK|HK098_001207-T1_mrna	PF03969.23	Partial	None
gene-HK098_001208	rna-gnl|WGS:JADGJK|HK098_001208-T1_mrna	PF08613.17	Partial	None
gene-HK098_001209	rna-gnl|WGS:JADGJK|HK098_001209-T1_mrna	PF02114.23	Partial	None
gene-HK098_001210	rna-gnl|WGS:JADGJK|HK098_001210-T1_mrna		None	None
gene-HK098_001211	rna-gnl|WGS:JADGJK|HK098_001211-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-HK098_001212	rna-gnl|WGS:JADGJK|HK098_001212-T1_mrna	PF00069.32,PF00069.32,PF07714.24,PF14531.13	Complete	None
gene-HK098_001213	rna-gnl|WGS:JADGJK|HK098_001213-T1_mrna	PF03568.24	Complete	None
gene-HK098_001214	rna-gnl|WGS:JADGJK|HK098_001214-T1_mrna	PF01997.22	Partial	None
gene-HK098_001215	rna-gnl|WGS:JADGJK|HK098_001215-T1_mrna	PF00634.24,PF09103.17,PF09169.16	Complete	None
gene-HK098_001216	rna-gnl|WGS:JADGJK|HK098_001216-T1_mrna		None	None
gene-HK098_001217	rna-gnl|WGS:JADGJK|HK098_001217-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
gene-HK098_001218	rna-gnl|WGS:JADGJK|HK098_001218-T1_mrna	PF08513.18,PF10607.15	Partial	None
gene-HK098_001219	rna-gnl|WGS:JADGJK|HK098_001219-T1_mrna	PF00125.31,PF16211.11	Complete	None
gene-HK098_001220	rna-gnl|WGS:JADGJK|HK098_001220-T1_mrna	PF00752.24,PF00867.24	Partial	None
gene-HK098_001221	rna-gnl|WGS:JADGJK|HK098_001221-T1_mrna	PF00294.30,PF00294.30	Partial	None
gene-HK098_001222	rna-gnl|WGS:JADGJK|HK098_001222-T1_mrna	PF00515.35,PF07719.24,PF13181.13,PF13181.13	Complete	None
gene-HK098_001223	rna-gnl|WGS:JADGJK|HK098_001223-T1_mrna	PF04571.20,PF08235.20,PF16876.11,PF24694.2	Complete	None
gene-HK098_001224	rna-gnl|WGS:JADGJK|HK098_001224-T1_mrna		None	None
gene-HK098_001225	rna-gnl|WGS:JADGJK|HK098_001225-T1_mrna	PF01409.26,PF18553.8	Partial	None
gene-HK098_001226	rna-gnl|WGS:JADGJK|HK098_001226-T1_mrna	PF00931.29,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-HK098_001227	rna-gnl|WGS:JADGJK|HK098_001227-T1_mrna	PF00071.29,PF08477.20,PF13676.12	Complete	None
gene-HK098_001228	rna-gnl|WGS:JADGJK|HK098_001228-T1_mrna	PF01480.23,PF26091.1,PF27916.1	Complete	None
gene-HK098_001229	rna-gnl|WGS:JADGJK|HK098_001229-T1_mrna	PF00071.29,PF08477.20,PF12755.14,PF13676.12	Complete	None
gene-HK098_001230	rna-gnl|WGS:JADGJK|HK098_001230-T1_mrna	PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-HK098_001231	rna-gnl|WGS:JADGJK|HK098_001231-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-HK098_001232	rna-gnl|WGS:JADGJK|HK098_001232-T1_mrna	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-HK098_001233	rna-gnl|WGS:JADGJK|HK098_001233-T1_mrna	PF07957.17	Partial	None
gene-HK098_001234	rna-gnl|WGS:JADGJK|HK098_001234-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HK098_001235	rna-gnl|WGS:JADGJK|HK098_001235-T1_mrna	PF01553.27	Partial	None
gene-HK098_001236	rna-gnl|WGS:JADGJK|HK098_001236-T1_mrna	PF01431.28,PF05649.19	Complete	None
gene-HK098_001237	rna-gnl|WGS:JADGJK|HK098_001237-T1_mrna	PF12874.14,PF16835.11	Complete	None
gene-HK098_001238	rna-gnl|WGS:JADGJK|HK098_001238-T1_mrna	PF02214.29	Partial	None
gene-HK098_001239	rna-gnl|WGS:JADGJK|HK098_001239-T1_mrna		None	None
gene-HK098_001240	rna-gnl|WGS:JADGJK|HK098_001240-T1_mrna	PF12739.13,PF24542.2,PF24544.2,PF24545.2	Complete	None
gene-HK098_001241	rna-gnl|WGS:JADGJK|HK098_001241-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HK098_001242	rna-gnl|WGS:JADGJK|HK098_001242-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HK098_001243	rna-gnl|WGS:JADGJK|HK098_001243-T1_mrna		None	None
gene-HK098_001244	rna-gnl|WGS:JADGJK|HK098_001244-T1_mrna		None	None
gene-HK098_001245	rna-gnl|WGS:JADGJK|HK098_001245-T1_mrna	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-HK098_001246	rna-gnl|WGS:JADGJK|HK098_001246-T1_mrna		None	None
gene-HK098_001247	rna-gnl|WGS:JADGJK|HK098_001247-T1_mrna	PF01532.27,PF02225.28	Complete	None
gene-HK098_001248	rna-gnl|WGS:JADGJK|HK098_001248-T1_mrna	PF00156.34	Partial	None
gene-HK098_001249	rna-gnl|WGS:JADGJK|HK098_001249-T1_mrna	PF00638.25	Partial	None
gene-HK098_001250	rna-gnl|WGS:JADGJK|HK098_001250-T1_mrna		None	None
gene-HK098_001251	rna-gnl|WGS:JADGJK|HK098_001251-T1_mrna	PF14913.12	Partial	None
gene-HK098_001252	rna-gnl|WGS:JADGJK|HK098_001252-T1_mrna		None	None
gene-HK098_001253	rna-gnl|WGS:JADGJK|HK098_001253-T1_mrna		None	None
gene-HK098_001254	rna-gnl|WGS:JADGJK|HK098_001254-T1_mrna	PF22978.2	Partial	None
gene-HK098_001255	rna-gnl|WGS:JADGJK|HK098_001255-T1_mrna		None	None
gene-HK098_001256	rna-gnl|WGS:JADGJK|HK098_001256-T1_mrna	PF00303.25	Partial	None
gene-HK098_001257	rna-gnl|WGS:JADGJK|HK098_001257-T1_mrna	PF01105.30	Partial	None
gene-HK098_001258	rna-gnl|WGS:JADGJK|HK098_001258-T1_mrna		None	None
gene-HK098_001259	rna-gnl|WGS:JADGJK|HK098_001259-T1_mrna	PF01048.27	Partial	None
gene-HK098_001260	rna-gnl|WGS:JADGJK|HK098_001260-T1_mrna		None	None
gene-HK098_001261	rna-gnl|WGS:JADGJK|HK098_001261-T1_mrna	PF01092.25	Partial	None
gene-HK098_001262	rna-gnl|WGS:JADGJK|HK098_001262-T1_mrna	PF00076.29	Partial	None
gene-HK098_001263	rna-gnl|WGS:JADGJK|HK098_001263-T1_mrna	PF05793.19	Partial	None
gene-HK098_001264	rna-gnl|WGS:JADGJK|HK098_001264-T1_mrna		None	None
gene-HK098_001265	rna-gnl|WGS:JADGJK|HK098_001265-T1_mrna	PF01218.24	Partial	None
gene-HK098_001266	rna-gnl|WGS:JADGJK|HK098_001266-T1_mrna	PF00072.31	Partial	None
gene-HK098_001267	rna-gnl|WGS:JADGJK|HK098_001267-T1_mrna		None	None
gene-HK098_001268	rna-gnl|WGS:JADGJK|HK098_001268-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF13191.13,PF24883.3	Complete	None
gene-HK098_001269	rna-gnl|WGS:JADGJK|HK098_001269-T1_mrna		None	None
gene-HK098_001270	rna-gnl|WGS:JADGJK|HK098_001270-T1_mrna	PF00501.35	Partial	None
gene-HK098_001271	rna-gnl|WGS:JADGJK|HK098_001271-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08614.17	Complete	None
gene-HK098_001272	rna-gnl|WGS:JADGJK|HK098_001272-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24807.2	Complete	None
gene-HK098_001273	rna-gnl|WGS:JADGJK|HK098_001273-T1_mrna	PF00817.26,PF11799.14	Complete	None
gene-HK098_001274	rna-gnl|WGS:JADGJK|HK098_001274-T1_mrna	PF00571.34,PF00571.34	Complete	None
gene-HK098_001275	rna-gnl|WGS:JADGJK|HK098_001275-T1_mrna	PF00571.34	Complete	None
gene-HK098_001276	rna-gnl|WGS:JADGJK|HK098_001276-T1_mrna	PF00929.32,PF01026.28	Partial	None
gene-HK098_001277	rna-gnl|WGS:JADGJK|HK098_001277-T1_mrna	PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-HK098_001278	rna-gnl|WGS:JADGJK|HK098_001278-T1_mrna	PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-HK098_001279	rna-gnl|WGS:JADGJK|HK098_001279-T1_mrna	PF00909.27	Partial	None
gene-HK098_001280	rna-gnl|WGS:JADGJK|HK098_001280-T1_mrna	PF00642.31,PF00642.31	Complete	None
gene-HK098_001281	rna-gnl|WGS:JADGJK|HK098_001281-T1_mrna	PF00069.32,PF00168.37,PF00433.30,PF07714.24	Complete	None
gene-HK098_001282	rna-gnl|WGS:JADGJK|HK098_001282-T1_mrna	PF03134.25	Partial	None
gene-HK098_001283	rna-gnl|WGS:JADGJK|HK098_001283-T1_mrna	PF05224.18	Partial	None
gene-HK098_001284	rna-gnl|WGS:JADGJK|HK098_001284-T1_mrna	PF00916.27,PF01740.27	Complete	None
gene-HK098_001285	rna-gnl|WGS:JADGJK|HK098_001285-T1_mrna		None	None
gene-HK098_001286	rna-gnl|WGS:JADGJK|HK098_001286-T1_mrna	PF23301.2	Complete	None
gene-HK098_001287	rna-gnl|WGS:JADGJK|HK098_001287-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HK098_001288	rna-gnl|WGS:JADGJK|HK098_001288-T1_mrna	PF07080.18	Partial	None
gene-HK098_001289	rna-gnl|WGS:JADGJK|HK098_001289-T1_mrna	PF01735.24	Partial	None
gene-HK098_001290	rna-gnl|WGS:JADGJK|HK098_001290-T1_mrna	PF00850.25	Partial	None
gene-HK098_001291	rna-gnl|WGS:JADGJK|HK098_001291-T1_mrna	PF00505.26,PF09011.17	Partial	None
gene-HK098_001292	rna-gnl|WGS:JADGJK|HK098_001292-T1_mrna		None	None
gene-HK098_001293	rna-gnl|WGS:JADGJK|HK098_001293-T1_mrna		None	None
gene-HK098_001294	rna-gnl|WGS:JADGJK|HK098_001294-T1_mrna	PF05050.20	Partial	None
gene-HK098_001295	rna-gnl|WGS:JADGJK|HK098_001295-T1_mrna	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-HK098_001296	rna-gnl|WGS:JADGJK|HK098_001296-T1_mrna	PF03647.19	Partial	None
gene-HK098_001297	rna-gnl|WGS:JADGJK|HK098_001297-T1_mrna		None	None
gene-HK098_001298	rna-gnl|WGS:JADGJK|HK098_001298-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-HK098_001299	rna-gnl|WGS:JADGJK|HK098_001299-T1_mrna	PF00004.36,PF00004.36,PF01057.24,PF23315.2	Complete	None
gene-HK098_001300	rna-gnl|WGS:JADGJK|HK098_001300-T1_mrna	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-HK098_001301	rna-gnl|WGS:JADGJK|HK098_001301-T1_mrna	PF00264.26	Partial	None
gene-HK098_001302	rna-gnl|WGS:JADGJK|HK098_001302-T1_mrna	PF00734.24,PF00775.28	Complete	None
gene-HK098_001303	rna-gnl|WGS:JADGJK|HK098_001303-T1_mrna	PF00194.27	Partial	None
gene-HK098_001304	rna-gnl|WGS:JADGJK|HK098_001304-T1_mrna		None	None
gene-HK098_001305	rna-gnl|WGS:JADGJK|HK098_001305-T1_mrna	PF00248.28	Partial	None
gene-HK098_001306	rna-gnl|WGS:JADGJK|HK098_001306-T1_mrna	PF00616.25	Complete	None
gene-HK098_001307	rna-gnl|WGS:JADGJK|HK098_001307-T1_mrna		None	None
gene-HK098_001308	rna-gnl|WGS:JADGJK|HK098_001308-T1_mrna	PF02847.24,PF02854.26	Complete	None
gene-HK098_001309	rna-gnl|WGS:JADGJK|HK098_001309-T1_mrna	PF00226.37,PF16717.11,PF21884.3,PF23082.2,PF26185.1	Complete	None
gene-HK098_001310	rna-gnl|WGS:JADGJK|HK098_001310-T1_mrna		None	None
gene-HK098_001311	rna-gnl|WGS:JADGJK|HK098_001311-T1_mrna		None	None
gene-HK098_001312	rna-gnl|WGS:JADGJK|HK098_001312-T1_mrna	PF00385.31,PF01393.27	Complete	None
gene-HK098_001313	rna-gnl|WGS:JADGJK|HK098_001313-T1_mrna		None	None
gene-HK098_001314	rna-gnl|WGS:JADGJK|HK098_001314-T1_mrna	PF00734.24,PF07745.20	Partial	None
gene-HK098_001315	rna-gnl|WGS:JADGJK|HK098_001315-T1_mrna	PF01207.24	Partial	None
gene-HK098_001316	rna-gnl|WGS:JADGJK|HK098_001316-T1_mrna	PF00011.28	Partial	None
gene-HK098_001317	rna-gnl|WGS:JADGJK|HK098_001317-T1_mrna		None	None
gene-HK098_001318	rna-gnl|WGS:JADGJK|HK098_001318-T1_mrna		None	None
gene-HK098_001319	rna-gnl|WGS:JADGJK|HK098_001319-T1_mrna		None	None
gene-HK098_001320	rna-gnl|WGS:JADGJK|HK098_001320-T1_mrna	PF11051.15,PF11051.15	Partial	None
gene-HK098_001321	rna-gnl|WGS:JADGJK|HK098_001321-T1_mrna	PF00071.29,PF00096.33	Complete	None
gene-HK098_001322	rna-gnl|WGS:JADGJK|HK098_001322-T1_mrna	PF07106.20	Partial	None
gene-HK098_001323	rna-gnl|WGS:JADGJK|HK098_001323-T1_mrna		None	None
gene-HK098_001324	rna-gnl|WGS:JADGJK|HK098_001324-T1_mrna		None	None
gene-HK098_001325	rna-gnl|WGS:JADGJK|HK098_001325-T1_mrna	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-HK098_001326	rna-gnl|WGS:JADGJK|HK098_001326-T1_mrna		None	None
gene-HK098_001327	rna-gnl|WGS:JADGJK|HK098_001327-T1_mrna	PF00637.27,PF23411.2,PF23556.2	Complete	None
gene-HK098_001328	rna-gnl|WGS:JADGJK|HK098_001328-T1_mrna	PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-HK098_001329	rna-gnl|WGS:JADGJK|HK098_001329-T1_mrna	PF01909.30,PF19088.7,PF22600.3	Partial	None
gene-HK098_001330	rna-gnl|WGS:JADGJK|HK098_001330-T1_mrna		None	None
gene-HK098_001331	rna-gnl|WGS:JADGJK|HK098_001331-T1_mrna	PF01781.25,PF10419.15	Partial	None
gene-HK098_001332	rna-gnl|WGS:JADGJK|HK098_001332-T1_mrna		None	None
gene-HK098_001333	rna-gnl|WGS:JADGJK|HK098_001333-T1_mrna	PF04847.19	Partial	None
gene-HK098_001334	rna-gnl|WGS:JADGJK|HK098_001334-T1_mrna	PF01553.27	Partial	None
gene-HK098_001335	rna-gnl|WGS:JADGJK|HK098_001335-T1_mrna	PF03828.25,PF22600.3	Complete	None
gene-HK098_001336	rna-gnl|WGS:JADGJK|HK098_001336-T1_mrna	PF27815.2	Complete	None
gene-HK098_001337	rna-gnl|WGS:JADGJK|HK098_001337-T1_mrna		None	None
gene-HK098_001338	rna-gnl|WGS:JADGJK|HK098_001338-T1_mrna	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-HK098_001339	rna-gnl|WGS:JADGJK|HK098_001339-T1_mrna		None	None
gene-HK098_001340	rna-gnl|WGS:JADGJK|HK098_001340-T1_mrna	PF04139.19	Partial	None
gene-HK098_001341	rna-gnl|WGS:JADGJK|HK098_001341-T1_mrna		None	None
gene-HK098_001342	rna-gnl|WGS:JADGJK|HK098_001342-T1_mrna	PF03121.21	Complete	None
gene-HK098_001343	rna-gnl|WGS:JADGJK|HK098_001343-T1_mrna	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-HK098_001344	rna-gnl|WGS:JADGJK|HK098_001344-T1_mrna	PF02732.22,PF21292.4	Complete	None
gene-HK098_001345	rna-gnl|WGS:JADGJK|HK098_001345-T1_mrna	PF00464.26	Partial	None
gene-HK098_001346	rna-gnl|WGS:JADGJK|HK098_001346-T1_mrna	PF24841.2	Complete	None
gene-HK098_001347	rna-gnl|WGS:JADGJK|HK098_001347-T1_mrna	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-HK098_001348	rna-gnl|WGS:JADGJK|HK098_001348-T1_mrna	PF01582.26,PF13676.12	Partial	None
gene-HK098_001349	rna-gnl|WGS:JADGJK|HK098_001349-T1_mrna	PF10609.16	Partial	None
gene-HK098_001350	rna-gnl|WGS:JADGJK|HK098_001350-T1_mrna	PF12799.14,PF14580.13	Partial	None
gene-HK098_001351	rna-gnl|WGS:JADGJK|HK098_001351-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HK098_001352	rna-gnl|WGS:JADGJK|HK098_001352-T1_mrna		None	None
gene-HK098_001353	rna-gnl|WGS:JADGJK|HK098_001353-T1_mrna		None	None
gene-HK098_001354	rna-gnl|WGS:JADGJK|HK098_001354-T1_mrna	PF00122.26	Partial	None
gene-HK098_001355	rna-gnl|WGS:JADGJK|HK098_001355-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-HK098_001356	rna-gnl|WGS:JADGJK|HK098_001356-T1_mrna		None	None
gene-HK098_001357	rna-gnl|WGS:JADGJK|HK098_001357-T1_mrna		None	None
gene-HK098_001358	rna-gnl|WGS:JADGJK|HK098_001358-T1_mrna	PF03062.25	Partial	None
gene-HK098_001359	rna-gnl|WGS:JADGJK|HK098_001359-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-HK098_001360	rna-gnl|WGS:JADGJK|HK098_001360-T1_mrna	PF00168.37,PF00168.37,PF06292.24	Complete	None
gene-HK098_001361	rna-gnl|WGS:JADGJK|HK098_001361-T1_mrna	PF00571.34,PF00654.26,PF00654.26	Complete	None
gene-HK098_001362	rna-gnl|WGS:JADGJK|HK098_001362-T1_mrna	PF11327.14	Partial	None
gene-HK098_001363	rna-gnl|WGS:JADGJK|HK098_001363-T1_mrna	PF00168.37,PF00168.37,PF06292.24,PF26146.1	Complete	None
gene-HK098_001364	rna-gnl|WGS:JADGJK|HK098_001364-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-HK098_001365	rna-gnl|WGS:JADGJK|HK098_001365-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-HK098_001366	rna-gnl|WGS:JADGJK|HK098_001366-T1_mrna	PF00097.32	Complete	None
gene-HK098_001367	rna-gnl|WGS:JADGJK|HK098_001367-T1_mrna	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-HK098_001368	rna-gnl|WGS:JADGJK|HK098_001368-T1_mrna	PF00179.32	Partial	None
gene-HK098_001369	gene-HK098_001369		None	None
gene-HK098_001370	rna-gnl|WGS:JADGJK|HK098_001370-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HK098_001371	rna-gnl|WGS:JADGJK|HK098_001371-T1_mrna	PF11327.14	Partial	None
gene-HK098_001372	rna-gnl|WGS:JADGJK|HK098_001372-T1_mrna	PF13207.13	Complete	None
gene-HK098_001373	rna-gnl|WGS:JADGJK|HK098_001373-T1_mrna	PF00004.36,PF01138.28,PF03725.21	Complete	None
gene-HK098_001374	rna-gnl|WGS:JADGJK|HK098_001374-T1_mrna	PF08118.17,PF08118.17	Partial	None
gene-HK098_001375	rna-gnl|WGS:JADGJK|HK098_001375-T1_mrna	PF00012.27,PF00931.29,PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
gene-HK098_001376	rna-gnl|WGS:JADGJK|HK098_001376-T1_mrna		None	None
gene-HK098_001377	rna-gnl|WGS:JADGJK|HK098_001377-T1_mrna		None	None
gene-HK098_001378	rna-gnl|WGS:JADGJK|HK098_001378-T1_mrna		None	None
gene-HK098_001379	rna-gnl|WGS:JADGJK|HK098_001379-T1_mrna	PF00004.36	Partial	None
gene-HK098_001380	rna-gnl|WGS:JADGJK|HK098_001380-T1_mrna	PF01522.27	Partial	None
gene-HK098_001381	rna-gnl|WGS:JADGJK|HK098_001381-T1_mrna	PF05653.21	Partial	None
gene-HK098_001382	rna-gnl|WGS:JADGJK|HK098_001382-T1_mrna	PF02792.20	Partial	None
gene-HK098_001383	rna-gnl|WGS:JADGJK|HK098_001383-T1_mrna	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-HK098_001384	rna-gnl|WGS:JADGJK|HK098_001384-T1_mrna	PF05517.19,PF05517.19	Partial	None
gene-HK098_001385	rna-gnl|WGS:JADGJK|HK098_001385-T1_mrna	PF00278.29,PF02784.23	Complete	None
gene-HK098_001386	rna-gnl|WGS:JADGJK|HK098_001386-T1_mrna	PF00155.28,PF00266.26	Partial	None
gene-HK098_001387	rna-gnl|WGS:JADGJK|HK098_001387-T1_mrna	PF06728.20	Partial	None
gene-HK098_001388	rna-gnl|WGS:JADGJK|HK098_001388-T1_mrna	PF00241.26,PF00241.26,PF04758.20	Complete	None
gene-HK098_001389	rna-gnl|WGS:JADGJK|HK098_001389-T1_mrna	PF04437.20	Partial	None
gene-HK098_001390	rna-gnl|WGS:JADGJK|HK098_001390-T1_mrna	PF04437.20	Partial	None
gene-HK098_001391	rna-gnl|WGS:JADGJK|HK098_001391-T1_mrna	PF00864.25	Partial	None
gene-HK098_001392	rna-gnl|WGS:JADGJK|HK098_001392-T1_mrna	PF00970.31,PF10067.15	Complete	None
gene-HK098_001393	rna-gnl|WGS:JADGJK|HK098_001393-T1_mrna		None	None
gene-HK098_001394	rna-gnl|WGS:JADGJK|HK098_001394-T1_mrna		None	None
gene-HK098_001395	rna-gnl|WGS:JADGJK|HK098_001395-T1_mrna		None	None
gene-HK098_001396	rna-gnl|WGS:JADGJK|HK098_001396-T1_mrna	PF00168.37,PF15625.13,PF15625.13,PF24652.2,PF24656.2,PF24656.2	Complete	None
gene-HK098_001397	rna-gnl|WGS:JADGJK|HK098_001397-T1_mrna	PF19050.6	Partial	None
gene-HK098_001398	rna-gnl|WGS:JADGJK|HK098_001398-T1_mrna		None	None
gene-HK098_001399	rna-gnl|WGS:JADGJK|HK098_001399-T1_mrna	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-HK098_001400	rna-gnl|WGS:JADGJK|HK098_001400-T1_mrna	PF02201.24,PF02201.24,PF08766.17	Complete	None
gene-HK098_001401	rna-gnl|WGS:JADGJK|HK098_001401-T1_mrna	PF00590.26	Partial	None
gene-HK098_001402	rna-gnl|WGS:JADGJK|HK098_001402-T1_mrna		None	None
gene-HK098_001403	rna-gnl|WGS:JADGJK|HK098_001403-T1_mrna		None	None
gene-HK098_001404	rna-gnl|WGS:JADGJK|HK098_001404-T1_mrna	PF01907.26,PF02410.23	Complete	None
gene-HK098_001405	rna-gnl|WGS:JADGJK|HK098_001405-T1_mrna		None	None
gene-HK098_001406	rna-gnl|WGS:JADGJK|HK098_001406-T1_mrna		None	None
gene-HK098_001407	rna-gnl|WGS:JADGJK|HK098_001407-T1_mrna	PF05346.17	Partial	None
gene-HK098_001408	rna-gnl|WGS:JADGJK|HK098_001408-T1_mrna	PF08700.18,PF16528.12,PF25345.1	Partial	None
gene-HK098_001409	rna-gnl|WGS:JADGJK|HK098_001409-T1_mrna	PF08393.19	Complete	None
gene-HK098_001410	rna-gnl|WGS:JADGJK|HK098_001410-T1_mrna	PF18199.7	Partial	None
gene-HK098_001411	rna-gnl|WGS:JADGJK|HK098_001411-T1_mrna		None	None
gene-HK098_001412	rna-gnl|WGS:JADGJK|HK098_001412-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-HK098_001413	rna-gnl|WGS:JADGJK|HK098_001413-T1_mrna	PF00311.24,PF04130.19,PF17681.7	Partial	None
gene-HK098_001414	rna-gnl|WGS:JADGJK|HK098_001414-T1_mrna		None	None
gene-HK098_001415	rna-gnl|WGS:JADGJK|HK098_001415-T1_mrna	PF01753.25	Complete	None
gene-HK098_001416	rna-gnl|WGS:JADGJK|HK098_001416-T1_mrna		None	None
gene-HK098_001417	rna-gnl|WGS:JADGJK|HK098_001417-T1_mrna	PF02666.21	Partial	None
gene-HK098_001418	rna-gnl|WGS:JADGJK|HK098_001418-T1_mrna	PF04511.21	Partial	None
gene-HK098_001419	rna-gnl|WGS:JADGJK|HK098_001419-T1_mrna	PF07719.24,PF13181.13,PF13432.13	Complete	None
gene-HK098_001420	rna-gnl|WGS:JADGJK|HK098_001420-T1_mrna	PF00411.25	Partial	None
gene-HK098_001421	rna-gnl|WGS:JADGJK|HK098_001421-T1_mrna	PF08920.16,PF22646.3	Complete	None
gene-HK098_001422	rna-gnl|WGS:JADGJK|HK098_001422-T1_mrna	PF14604.13	Complete	None
gene-HK098_001423	rna-gnl|WGS:JADGJK|HK098_001423-T1_mrna	PF03031.25	Partial	None
gene-HK098_001424	rna-gnl|WGS:JADGJK|HK098_001424-T1_mrna	PF01926.30,PF08438.17	Complete	None
gene-HK098_001425	rna-gnl|WGS:JADGJK|HK098_001425-T1_mrna	PF00097.32,PF00498.32,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-HK098_001426	rna-gnl|WGS:JADGJK|HK098_001426-T1_mrna		None	None
gene-HK098_001427	rna-gnl|WGS:JADGJK|HK098_001427-T1_mrna	PF00378.26	Partial	None
gene-HK098_001428	rna-gnl|WGS:JADGJK|HK098_001428-T1_mrna	PF03637.23	Partial	None
gene-HK098_001429	rna-gnl|WGS:JADGJK|HK098_001429-T1_mrna	PF00264.26	Partial	None
gene-HK098_001430	rna-gnl|WGS:JADGJK|HK098_001430-T1_mrna	PF00067.28	Partial	None
gene-HK098_001431	rna-gnl|WGS:JADGJK|HK098_001431-T1_mrna	PF01135.26,PF08704.17	Partial	None
gene-HK098_001432	rna-gnl|WGS:JADGJK|HK098_001432-T1_mrna	PF05063.21	Partial	None
gene-HK098_001433	rna-gnl|WGS:JADGJK|HK098_001433-T1_mrna		None	None
gene-HK098_001434	rna-gnl|WGS:JADGJK|HK098_001434-T1_mrna	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-HK098_001435	rna-gnl|WGS:JADGJK|HK098_001435-T1_mrna	PF05222.22	Partial	None
gene-HK098_001436	rna-gnl|WGS:JADGJK|HK098_001436-T1_mrna	PF02353.27,PF08241.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-HK098_001437	rna-gnl|WGS:JADGJK|HK098_001437-T1_mrna		None	None
gene-HK098_001438	rna-gnl|WGS:JADGJK|HK098_001438-T1_mrna	PF00082.28,PF02225.28	Complete	None
gene-HK098_001439	rna-gnl|WGS:JADGJK|HK098_001439-T1_mrna		None	None
