gene_id	pfam_ids	go_ids	bin_id
gene-QBC46DRAFT_340742		NA	100
gene-QBC46DRAFT_458443		NA	100
gene-QBC46DRAFT_383185		NA	100
gene-QBC46DRAFT_106322	PF00481.27	NA	100
gene-QBC46DRAFT_311966	PF05345.19,PF05345.19,PF05345.19	NA	100
gene-QBC46DRAFT_340747	PF10294.16	NA	100
gene-QBC46DRAFT_407488		NA	100
gene-QBC46DRAFT_259071	PF19031.7	GO:0016192	6
gene-QBC46DRAFT_340750	PF01217.27,PF09174.16	GO:0016480	100
gene-QBC46DRAFT_383210	PF00248.28	NA	100
gene-QBC46DRAFT_106533	PF00069.32,PF01163.29,PF01636.30,PF03109.23,PF06293.21,PF07714.24	GO:0003824,GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_106538		NA	100
gene-QBC46DRAFT_383216	PF02627.27	NA	100
gene-QBC46DRAFT_259065	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-QBC46DRAFT_383219		NA	100
gene-QBC46DRAFT_383223		NA	100
gene-QBC46DRAFT_106600	PF04061.20	GO:0005789,GO:0016020	100
gene-QBC46DRAFT_431949		NA	100
gene-QBC46DRAFT_106630		NA	100
gene-QBC46DRAFT_340761	PF04106.19,PF20637.3,PF20638.4	NA	100
gene-QBC46DRAFT_106641		NA	100
gene-QBC46DRAFT_106675	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_383258		NA	100
gene-QBC46DRAFT_383262	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-QBC46DRAFT_458463	PF00300.28	NA	100
gene-QBC46DRAFT_106849		NA	100
gene-QBC46DRAFT_312029	PF19343.6,PF19343.6	NA	100
gene-QBC46DRAFT_106868	PF01734.28	GO:0006629	8
gene-QBC46DRAFT_259203	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_106913	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-QBC46DRAFT_353469		NA	100
gene-QBC46DRAFT_431981	PF04616.21,PF22704.3	GO:0004553,GO:0005975	8
gene-QBC46DRAFT_383289	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-QBC46DRAFT_448877		NA	100
gene-QBC46DRAFT_431987		NA	100
gene-QBC46DRAFT_259090	PF02311.26,PF07883.18	GO:0006355	100
gene-QBC46DRAFT_259085	PF00043.31,PF09949.16,PF14497.12	GO:0008195	8
gene-QBC46DRAFT_383303		NA	100
gene-QBC46DRAFT_458473	PF24883.3	NA	100
gene-QBC46DRAFT_259309		NA	100
gene-QBC46DRAFT_407521		NA	100
gene-QBC46DRAFT_259259		NA	100
gene-QBC46DRAFT_383325		NA	100
gene-QBC46DRAFT_340784		NA	100
gene-QBC46DRAFT_383328	PF00198.29,PF00364.29	GO:0016746	8
gene-QBC46DRAFT_383329		NA	100
gene-QBC46DRAFT_383334	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-QBC46DRAFT_432135	PF00125.31,PF00808.30	GO:0003677	4
gene-QBC46DRAFT_383338	PF01424.29,PF01585.29	GO:0003676	4
gene-QBC46DRAFT_383340	PF03416.26	GO:0008234,GO:0019786	8
gene-QBC46DRAFT_340791	PF00226.37,PF12171.15,PF12756.14,PF12874.14,PF21884.3	NA	100
gene-QBC46DRAFT_383343	PF00097.32,PF03105.25	GO:0046872	100
gene-QBC46DRAFT_107555	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
gene-QBC46DRAFT_107562		NA	100
gene-QBC46DRAFT_107561		NA	100
gene-QBC46DRAFT_383352	PF03587.20	GO:0070037,GO:0070475	8
gene-QBC46DRAFT_286754	PF30466.1	NA	100
gene-QBC46DRAFT_107671	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-QBC46DRAFT_383368	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_340799	PF04410.21	GO:0001522,GO:0042254	8
gene-QBC46DRAFT_312105	PF00226.37,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
gene-QBC46DRAFT_383372		NA	100
gene-QBC46DRAFT_107884	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-QBC46DRAFT_383381	PF04109.22	GO:0006914	8
gene-QBC46DRAFT_458491	PF00004.36,PF06419.18,PF09336.17,PF17862.8,PF20653.4	GO:0005524,GO:0016887	8
gene-QBC46DRAFT_353501	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_383388	PF09431.16	NA	100
gene-QBC46DRAFT_383393	PF13417.13	NA	100
gene-QBC46DRAFT_259323	PF10307.16	NA	100
gene-QBC46DRAFT_312131	PF00295.24	GO:0004650,GO:0005975	8
gene-QBC46DRAFT_107989	PF12171.15	NA	100
gene-QBC46DRAFT_108046	PF00330.26,PF00694.26	NA	100
gene-QBC46DRAFT_383408	PF01694.29	GO:0004252,GO:0016020	8
gene-QBC46DRAFT_383411	PF04114.20	GO:0016020,GO:0042765	100
gene-QBC46DRAFT_383413	PF01399.34,PF18261.7,PF22037.3	NA	100
gene-QBC46DRAFT_448915	PF01073.26,PF01370.28,PF05368.20,PF10237.16,PF13460.13,PF16363.12	GO:0006694,GO:0008168,GO:0016616	8
gene-QBC46DRAFT_432240	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-QBC46DRAFT_383425	PF00753.34,PF12706.14,PF17778.8	NA	100
gene-QBC46DRAFT_259353	PF10348.15,PF10355.15	NA	100
gene-QBC46DRAFT_108301	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-QBC46DRAFT_448920		NA	100
gene-QBC46DRAFT_312162	PF07989.17,PF10495.15	GO:0005815	100
gene-QBC46DRAFT_286824		NA	100
gene-QBC46DRAFT_383450	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-QBC46DRAFT_108494	PF00173.34,PF00487.31	GO:0006629	8
gene-QBC46DRAFT_312175	PF00483.30,PF02020.25,PF25084.2,PF25087.2,PF25087.2	GO:0005515,GO:0009058	8
gene-QBC46DRAFT_108560		NA	100
gene-QBC46DRAFT_383477	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-QBC46DRAFT_108577		NA	100
gene-QBC46DRAFT_432278		NA	100
gene-QBC46DRAFT_448928		NA	100
gene-QBC46DRAFT_259209		NA	100
gene-QBC46DRAFT_108680	PF08528.17	NA	100
gene-QBC46DRAFT_383495		NA	100
gene-QBC46DRAFT_340833	PF01419.23,PF12044.15	NA	100
gene-QBC46DRAFT_383499	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-QBC46DRAFT_383503	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-QBC46DRAFT_383505	PF00646.39,PF08755.17,PF12937.13,PF13369.13	GO:0003677,GO:0005515	4
gene-QBC46DRAFT_383507		NA	100
gene-QBC46DRAFT_383509	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-QBC46DRAFT_312209	PF01088.28	GO:0004843,GO:0006511	8
gene-QBC46DRAFT_407577		NA	100
gene-QBC46DRAFT_383518	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
gene-QBC46DRAFT_383519	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-QBC46DRAFT_108786	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-QBC46DRAFT_108861	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-QBC46DRAFT_383527		NA	100
gene-QBC46DRAFT_383531	PF08511.17,PF21392.4	NA	100
gene-QBC46DRAFT_108913	PF07534.23,PF07534.23	NA	100
gene-QBC46DRAFT_458524		NA	100
gene-QBC46DRAFT_353541	PF02602.21	GO:0004852,GO:0033014	8
gene-QBC46DRAFT_432315		NA	100
gene-QBC46DRAFT_383539	PF01529.26	GO:0016409	8
gene-QBC46DRAFT_109263	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-QBC46DRAFT_109288	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-QBC46DRAFT_363601	PF04757.20	NA	100
gene-QBC46DRAFT_353546		NA	100
gene-QBC46DRAFT_432447	PF03810.26,PF25574.2,PF25758.2	GO:0006886,GO:0031267	6
gene-QBC46DRAFT_363603	PF00240.30,PF00627.38,PF11976.15	GO:0005515	100
gene-QBC46DRAFT_259459	PF00704.35	GO:0005975	8
gene-QBC46DRAFT_353550	PF04100.19,PF16854.12	NA	100
gene-QBC46DRAFT_458534		NA	100
gene-QBC46DRAFT_312253	PF06218.17	NA	100
gene-QBC46DRAFT_383569	PF00569.24	GO:0008270	100
gene-QBC46DRAFT_383572	PF00491.27	GO:0046872	100
gene-QBC46DRAFT_109465	PF11374.14	NA	100
gene-QBC46DRAFT_340864		NA	100
gene-QBC46DRAFT_109524		NA	100
gene-QBC46DRAFT_383586	PF04082.24,PF29050.1	GO:0003677,GO:0006351,GO:0008270	4
gene-QBC46DRAFT_432490	PF00169.36,PF00620.33	GO:0007165	3
gene-QBC46DRAFT_383596		NA	100
gene-QBC46DRAFT_383601		NA	100
gene-QBC46DRAFT_259469		NA	100
gene-QBC46DRAFT_383606	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_448967	PF20150.5	NA	100
gene-QBC46DRAFT_407609		NA	100
gene-QBC46DRAFT_383613	PF00085.27,PF06201.20	NA	100
gene-QBC46DRAFT_383615		NA	100
gene-QBC46DRAFT_458544		NA	100
gene-QBC46DRAFT_407613	PF03208.25	NA	100
gene-QBC46DRAFT_234686		NA	100
gene-QBC46DRAFT_109673	PF01906.25	NA	100
gene-QBC46DRAFT_286960	PF18271.9	NA	100
gene-QBC46DRAFT_109694	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
gene-QBC46DRAFT_109709	PF03650.20	GO:0005743,GO:0006850	6
gene-QBC46DRAFT_353574	PF01423.29	NA	100
gene-QBC46DRAFT_432528	PF00281.25,PF00673.27	NA	100
gene-QBC46DRAFT_109802		NA	100
gene-QBC46DRAFT_383642	PF01256.23	GO:0016836	8
gene-QBC46DRAFT_383649	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
gene-QBC46DRAFT_363627	PF08975.17	NA	100
gene-QBC46DRAFT_432568		NA	100
gene-QBC46DRAFT_383655	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
gene-QBC46DRAFT_110007	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF13838.13	NA	100
gene-QBC46DRAFT_286992	PF07798.17	NA	100
gene-QBC46DRAFT_432574		NA	100
gene-QBC46DRAFT_407629		NA	100
gene-QBC46DRAFT_383665	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-QBC46DRAFT_383666		NA	100
gene-QBC46DRAFT_312338	PF10544.16	NA	100
gene-QBC46DRAFT_407632		NA	100
gene-QBC46DRAFT_340900		NA	100
gene-QBC46DRAFT_110111		NA	100
gene-QBC46DRAFT_259391	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-QBC46DRAFT_383681	PF05180.18	GO:0008270	100
gene-QBC46DRAFT_432607	PF07539.19,PF20416.5,PF23099.2	NA	100
gene-QBC46DRAFT_383684		NA	100
gene-QBC46DRAFT_110147	PF04676.20,PF04677.21	NA	100
gene-QBC46DRAFT_110157	PF00581.26	NA	100
gene-QBC46DRAFT_353591	PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
gene-QBC46DRAFT_383700	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-QBC46DRAFT_110223		NA	100
gene-QBC46DRAFT_383702	PF00226.37	NA	100
gene-QBC46DRAFT_383706	PF00226.37	NA	100
gene-QBC46DRAFT_340911		NA	100
gene-QBC46DRAFT_110265	PF24852.2,PF24852.2	NA	100
gene-QBC46DRAFT_383711	PF10609.16	NA	100
gene-QBC46DRAFT_432631		NA	100
gene-QBC46DRAFT_407649	PF09362.16	NA	100
gene-QBC46DRAFT_458571	PF06985.18	NA	100
gene-QBC46DRAFT_110314		NA	100
gene-QBC46DRAFT_383727	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
gene-QBC46DRAFT_383730	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-QBC46DRAFT_383731	PF28338.1	NA	100
gene-QBC46DRAFT_353606	PF00201.25	GO:0008194	8
gene-QBC46DRAFT_383737		NA	100
gene-QBC46DRAFT_432658		NA	100
gene-QBC46DRAFT_110420		NA	100
gene-QBC46DRAFT_110482	PF02902.26	GO:0006508,GO:0008234	5
gene-QBC46DRAFT_312395	PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
gene-QBC46DRAFT_353610	PF00581.26,PF00899.28	NA	100
gene-QBC46DRAFT_259570	PF08566.16	GO:0001405	100
gene-QBC46DRAFT_110501	PF00385.31	NA	100
gene-QBC46DRAFT_383759	PF00701.29	GO:0016829	8
gene-QBC46DRAFT_432670	PF20150.5	NA	100
gene-QBC46DRAFT_383763		NA	100
gene-QBC46DRAFT_449015		NA	100
gene-QBC46DRAFT_110525	PF00657.29,PF13472.13	GO:0016788	8
gene-QBC46DRAFT_432675		NA	100
gene-QBC46DRAFT_259510	PF01822.25,PF01822.25	NA	100
gene-QBC46DRAFT_383768		NA	100
gene-QBC46DRAFT_259592		NA	100
gene-QBC46DRAFT_432733		NA	100
gene-QBC46DRAFT_259713	PF12770.13	NA	100
gene-QBC46DRAFT_383773	PF20684.4	NA	100
gene-QBC46DRAFT_363662	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
gene-QBC46DRAFT_259643		NA	100
gene-QBC46DRAFT_383788		NA	100
gene-QBC46DRAFT_110839		NA	100
gene-QBC46DRAFT_407675		NA	100
gene-QBC46DRAFT_458585	PF00931.29	GO:0043531	100
gene-QBC46DRAFT_432749		NA	100
gene-QBC46DRAFT_432756	PF24864.1	NA	100
gene-QBC46DRAFT_407680	PF11917.14	NA	100
gene-QBC46DRAFT_340949		NA	100
gene-QBC46DRAFT_432781	PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515	100
gene-QBC46DRAFT_407683		NA	100
gene-QBC46DRAFT_407684		NA	100
gene-QBC46DRAFT_432788		NA	100
gene-QBC46DRAFT_407686		NA	100
gene-QBC46DRAFT_353627		NA	100
gene-QBC46DRAFT_383814		NA	100
gene-QBC46DRAFT_432805	PF05730.17,PF05730.17,PF05730.17	NA	100
gene-QBC46DRAFT_432809	PF12708.13,PF12708.13	NA	100
gene-QBC46DRAFT_363672	PF08491.17	GO:0004506,GO:0016020,GO:0050660	2
gene-QBC46DRAFT_458591		NA	100
gene-QBC46DRAFT_383821	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-QBC46DRAFT_383822		NA	100
gene-QBC46DRAFT_449034	PF09362.16	NA	100
gene-QBC46DRAFT_383828	PF16541.11	NA	100
gene-QBC46DRAFT_458595	PF14737.12	NA	100
gene-QBC46DRAFT_353635		NA	100
gene-QBC46DRAFT_363678		NA	100
gene-QBC46DRAFT_383831		NA	100
gene-QBC46DRAFT_407699	PF01195.27	GO:0004045	8
gene-QBC46DRAFT_383833	PF03114.24	GO:0005515,GO:0005737	100
gene-QBC46DRAFT_383836	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_383840	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-QBC46DRAFT_449041	PF16899.11	NA	100
gene-QBC46DRAFT_111102	PF00179.32	NA	100
gene-QBC46DRAFT_383859	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-QBC46DRAFT_312476		NA	100
gene-QBC46DRAFT_312477		NA	100
gene-QBC46DRAFT_259615	PF12222.15,PF25156.3	NA	100
gene-QBC46DRAFT_111160	PF00082.28,PF24476.2	GO:0006508,GO:0008236	5
gene-QBC46DRAFT_111167		NA	100
gene-QBC46DRAFT_312487		NA	100
gene-QBC46DRAFT_259682	PF25488.2	NA	100
gene-QBC46DRAFT_259703	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_383868	PF25484.2	NA	100
gene-QBC46DRAFT_407714		NA	100
gene-QBC46DRAFT_383878	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-QBC46DRAFT_432870		NA	100
gene-QBC46DRAFT_383880		NA	100
gene-QBC46DRAFT_383881	PF16483.11,PF16483.11	NA	100
gene-QBC46DRAFT_432874		NA	100
gene-QBC46DRAFT_458612	PF01536.22,PF01656.30,PF10609.16	NA	100
gene-QBC46DRAFT_383889		NA	100
gene-QBC46DRAFT_383891	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-QBC46DRAFT_259593		NA	100
gene-QBC46DRAFT_353660		NA	100
gene-QBC46DRAFT_432878	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
gene-QBC46DRAFT_383896	PF00484.25	GO:0004089,GO:0008270	8
gene-QBC46DRAFT_111307	PF02096.27	NA	100
gene-QBC46DRAFT_383898		NA	100
gene-QBC46DRAFT_111317	PF08219.17	GO:0005741	100
gene-QBC46DRAFT_287184	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-QBC46DRAFT_287187	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-QBC46DRAFT_312528	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
gene-QBC46DRAFT_111363	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_383913	PF01161.27	NA	100
gene-QBC46DRAFT_432896	PF04927.18	NA	100
gene-QBC46DRAFT_312537	PF10346.15,PF10346.15	NA	100
gene-QBC46DRAFT_341005		NA	100
gene-QBC46DRAFT_432904	PF07519.18	NA	100
gene-QBC46DRAFT_353672	PF17389.9,PF17390.8	NA	100
gene-QBC46DRAFT_407739		NA	100
gene-QBC46DRAFT_259712		NA	100
gene-QBC46DRAFT_341010		NA	100
gene-QBC46DRAFT_432920		NA	100
gene-QBC46DRAFT_363710	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515	100
gene-QBC46DRAFT_341016	PF11917.14	NA	100
gene-QBC46DRAFT_432964		NA	100
gene-QBC46DRAFT_353680		NA	100
gene-QBC46DRAFT_259752	PF00246.30	GO:0004181,GO:0006508,GO:0008270	5
gene-QBC46DRAFT_363713	PF27653.1	NA	100
gene-QBC46DRAFT_458630		NA	100
gene-QBC46DRAFT_458631		NA	100
gene-QBC46DRAFT_341023		NA	100
gene-QBC46DRAFT_407748		NA	100
gene-QBC46DRAFT_259780		NA	100
gene-QBC46DRAFT_363717		NA	100
gene-QBC46DRAFT_363718		NA	100
gene-QBC46DRAFT_341025		NA	100
gene-QBC46DRAFT_363719		NA	100
gene-QBC46DRAFT_228470		NA	100
gene-QBC46DRAFT_432999		NA	100
gene-QBC46DRAFT_407753		NA	100
gene-QBC46DRAFT_363720		NA	100
gene-QBC46DRAFT_363721		NA	100
gene-QBC46DRAFT_383956	PF00176.30,PF00271.38	GO:0005524	100
gene-QBC46DRAFT_259770	PF24809.2,PF24883.3	NA	100
gene-QBC46DRAFT_449083		NA	100
gene-QBC46DRAFT_383964		NA	100
gene-QBC46DRAFT_407758		NA	100
gene-QBC46DRAFT_407759	PF08659.17	NA	100
gene-QBC46DRAFT_433014		NA	100
gene-QBC46DRAFT_407761		NA	100
gene-QBC46DRAFT_259786		NA	100
gene-QBC46DRAFT_259782		NA	100
gene-QBC46DRAFT_259749	PF17667.8	NA	100
gene-QBC46DRAFT_383968		NA	100
gene-QBC46DRAFT_312569	PF11696.14	NA	100
gene-QBC46DRAFT_433084	PF02311.26,PF20511.5	GO:0004476,GO:0006355,GO:0008270	8
gene-QBC46DRAFT_458638	PF00856.34	GO:0005515	100
gene-QBC46DRAFT_458639		NA	100
gene-QBC46DRAFT_363730	PF12874.14	NA	100
gene-QBC46DRAFT_259893	PF02055.23,PF02057.22,PF17189.11	NA	100
gene-QBC46DRAFT_433103	PF00652.29,PF14200.13	NA	100
gene-QBC46DRAFT_407770		NA	100
gene-QBC46DRAFT_383988	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-QBC46DRAFT_383990		NA	100
gene-QBC46DRAFT_341051		NA	100
gene-QBC46DRAFT_112348	PF09994.15	NA	100
gene-QBC46DRAFT_383993	PF03098.21,PF03098.21,PF03098.21	NA	100
gene-QBC46DRAFT_407776		NA	100
gene-QBC46DRAFT_433124	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-QBC46DRAFT_383995		NA	100
gene-QBC46DRAFT_341057		NA	100
gene-QBC46DRAFT_433135		NA	100
gene-QBC46DRAFT_384001	PF01179.28,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-QBC46DRAFT_112398		NA	100
gene-QBC46DRAFT_384005		NA	100
gene-QBC46DRAFT_449099		NA	100
gene-QBC46DRAFT_112430	PF11927.15	NA	100
gene-QBC46DRAFT_433137		NA	100
gene-QBC46DRAFT_112464		NA	100
gene-QBC46DRAFT_112461	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-QBC46DRAFT_458649	PF00128.32,PF00534.27,PF08323.18,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975,GO:0016757	8
gene-QBC46DRAFT_112497	PF04777.19	GO:0016972	8
gene-QBC46DRAFT_384026	PF00227.32	GO:0005839,GO:0030163	8
gene-QBC46DRAFT_341069	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
gene-QBC46DRAFT_287269	PF28325.1	NA	100
gene-QBC46DRAFT_384036		NA	100
gene-QBC46DRAFT_312613		NA	100
gene-QBC46DRAFT_384039	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-QBC46DRAFT_112607		NA	100
gene-QBC46DRAFT_353717	PF09797.16	NA	100
gene-QBC46DRAFT_384044	PF10311.15	NA	100
gene-QBC46DRAFT_384046	PF00432.28	GO:0003824	8
gene-QBC46DRAFT_384047	PF01546.34,PF07687.20	GO:0016787	8
gene-QBC46DRAFT_449113	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-QBC46DRAFT_112704	PF00293.35	NA	100
gene-QBC46DRAFT_384059	PF00168.37	NA	100
gene-QBC46DRAFT_259865	PF12584.14,PF23036.3,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF28381.1	NA	100
gene-QBC46DRAFT_287302	PF01008.24	NA	100
gene-QBC46DRAFT_384063	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-QBC46DRAFT_384067	PF03663.21	NA	100
gene-QBC46DRAFT_112777	PF00487.31,PF11960.14	GO:0006629,GO:0016717	8
gene-QBC46DRAFT_384078	PF08881.16	NA	100
gene-QBC46DRAFT_259834	PF00566.26,PF22874.1,PF23436.2	NA	100
gene-QBC46DRAFT_407807	PF02434.24,PF04646.19	GO:0016020,GO:0016757	8
gene-QBC46DRAFT_384083	PF08662.18	NA	100
gene-QBC46DRAFT_384086	PF00118.30	GO:0005524	100
gene-QBC46DRAFT_407810	PF03583.21	GO:0004806,GO:0016042	8
gene-QBC46DRAFT_112882	PF02201.24,PF08766.17	NA	100
gene-QBC46DRAFT_384095	PF00890.31,PF01134.29,PF01494.26,PF13450.13	GO:0071949	100
gene-QBC46DRAFT_384098		NA	100
gene-QBC46DRAFT_449128		NA	100
gene-QBC46DRAFT_384101	PF01636.30	NA	100
gene-QBC46DRAFT_384103	PF23202.2,PF23230.1	NA	100
gene-QBC46DRAFT_353738	PF00069.32,PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
gene-QBC46DRAFT_407818		NA	100
gene-QBC46DRAFT_259875	PF00923.26	GO:0005975	8
gene-QBC46DRAFT_287347	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-QBC46DRAFT_407821	PF11374.14	NA	100
gene-QBC46DRAFT_259902	PF14420.12	NA	100
gene-QBC46DRAFT_259899	PF18922.6	NA	100
gene-QBC46DRAFT_312694		NA	100
gene-QBC46DRAFT_433205	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-QBC46DRAFT_363776	PF05821.17,PF29061.1	GO:0005739	100
gene-QBC46DRAFT_449140	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_433208		NA	100
gene-QBC46DRAFT_433210		NA	100
gene-QBC46DRAFT_407831		NA	100
gene-QBC46DRAFT_433215		NA	100
gene-QBC46DRAFT_384130	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_259870	PF07519.18,PF07519.18	NA	100
gene-QBC46DRAFT_312708		NA	100
gene-QBC46DRAFT_353750		NA	100
gene-QBC46DRAFT_353751		NA	100
gene-QBC46DRAFT_341119		NA	100
gene-QBC46DRAFT_407838		NA	100
gene-QBC46DRAFT_287372	PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF17100.12,PF23098.2,PF24883.3	GO:0005515	100
gene-QBC46DRAFT_259926	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-QBC46DRAFT_384150		NA	100
gene-QBC46DRAFT_384154	PF07690.22	GO:0022857,GO:0055085	6
gene-QBC46DRAFT_113282	PF20684.4	NA	100
gene-QBC46DRAFT_384162		NA	100
gene-QBC46DRAFT_287391	PF08240.18	NA	100
gene-QBC46DRAFT_384164		NA	100
gene-QBC46DRAFT_113302		NA	100
gene-QBC46DRAFT_407847		NA	100
gene-QBC46DRAFT_118354	PF28332.1	NA	100
gene-QBC46DRAFT_287398	PF10294.16	NA	100
gene-QBC46DRAFT_287403		NA	100
gene-QBC46DRAFT_449158	PF24539.2	NA	100
gene-QBC46DRAFT_236874		NA	100
gene-QBC46DRAFT_118380	PF20233.4	NA	100
gene-QBC46DRAFT_449161		NA	100
gene-QBC46DRAFT_118401		NA	100
gene-QBC46DRAFT_384207	PF01269.24,PF08704.17	GO:0003723,GO:0006364,GO:0008168	4
gene-QBC46DRAFT_363793	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-QBC46DRAFT_384212	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-QBC46DRAFT_433862	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-QBC46DRAFT_312764	PF13391.13	NA	100
gene-QBC46DRAFT_312766		NA	100
gene-QBC46DRAFT_407862		NA	100
