gene_id	pfam_ids	go_ids	bin_id
gene-K505DRAFT_326427		NA	100
gene-K505DRAFT_308359	PF00168.37,PF06292.24,PF06292.24,PF27826.1	NA	100
gene-K505DRAFT_350891	PF00010.32,PF23181.1	GO:0046983	100
gene-K505DRAFT_326432		NA	100
gene-K505DRAFT_326433		NA	100
gene-K505DRAFT_308373	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-K505DRAFT_308376		NA	100
gene-K505DRAFT_326434	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K505DRAFT_418725		NA	100
gene-K505DRAFT_190547		NA	100
gene-K505DRAFT_308384	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_308386	PF00383.30	NA	100
gene-K505DRAFT_279576	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-K505DRAFT_376341		NA	100
gene-K505DRAFT_363295	PF02696.20	NA	100
gene-K505DRAFT_326439	PF00887.25	GO:0000062	100
gene-K505DRAFT_408879	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K505DRAFT_279589	PF11374.14	NA	100
gene-K505DRAFT_363299	PF09532.16,PF12701.14	NA	100
gene-K505DRAFT_279594	PF17733.8,PF25871.1	NA	100
gene-K505DRAFT_326443	PF09441.16	NA	100
gene-K505DRAFT_408883	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_408884	PF04209.20,PF20510.5	NA	100
gene-K505DRAFT_350908	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K505DRAFT_376351		NA	100
gene-K505DRAFT_308423	PF03031.25	NA	100
gene-K505DRAFT_279613	PF06102.18	NA	100
gene-K505DRAFT_308429	PF00651.38	GO:0005515	100
gene-K505DRAFT_59108		NA	100
gene-K505DRAFT_339066		NA	100
gene-K505DRAFT_59149		NA	100
gene-K505DRAFT_59190		NA	100
gene-K505DRAFT_279620	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-K505DRAFT_279621	PF05786.20	GO:0000796,GO:0007076	100
gene-K505DRAFT_376358	PF00454.34,PF00613.27,PF19274.5,PF28151.1	NA	100
gene-K505DRAFT_376359	PF05729.19,PF24883.3,PF25053.1	NA	100
gene-K505DRAFT_t68		NA	100
gene-K505DRAFT_247681	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-K505DRAFT_247665		NA	100
gene-K505DRAFT_279632	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-K505DRAFT_308445	PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
gene-K505DRAFT_326459	PF00227.32	GO:0005839,GO:0030163	8
gene-K505DRAFT_408895	PF07818.19	GO:0006355	100
gene-K505DRAFT_247671	PF00202.28	GO:0030170	100
gene-K505DRAFT_308452	PF00004.36	GO:0005524,GO:0016887	8
gene-K505DRAFT_59325		NA	100
gene-K505DRAFT_326465	PF00172.24,PF27566.1	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_308459	PF03006.27	GO:0016020	100
gene-K505DRAFT_247659		NA	100
gene-K505DRAFT_326468	PF04900.19,PF18477.8	GO:0032040	100
gene-K505DRAFT_247667	PF28230.1	NA	100
gene-K505DRAFT_418754	PF11951.14	NA	100
gene-K505DRAFT_418755	PF22903.4	NA	100
gene-K505DRAFT_418756	PF00107.33,PF08240.18	NA	100
gene-K505DRAFT_308475	PF00109.33,PF00501.35,PF00550.32,PF00668.26,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13193.13,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4,PF22336.3,PF22621.3	GO:0003824,GO:0008757	8
gene-K505DRAFT_418758	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-K505DRAFT_418759	PF00012.27	GO:0005524,GO:0016887	8
gene-K505DRAFT_376376	PF13092.13	NA	100
gene-K505DRAFT_326472	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_247722	PF01494.26,PF13450.13,PF21274.4	GO:0071949	100
gene-K505DRAFT_326474	PF00172.24,PF27599.1	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_279683	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
gene-K505DRAFT_418765		NA	100
gene-K505DRAFT_326477	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-K505DRAFT_326479	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	GO:0005085,GO:0005515	100
gene-K505DRAFT_247693	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-K505DRAFT_59524		NA	100
gene-K505DRAFT_279697	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-K505DRAFT_363343		NA	100
gene-K505DRAFT_59579		NA	100
gene-K505DRAFT_59600		NA	100
gene-K505DRAFT_247742	PF04383.20	NA	100
gene-K505DRAFT_376388	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13	GO:0005509,GO:0005515	100
gene-K505DRAFT_418774		NA	100
gene-K505DRAFT_376389		NA	100
gene-K505DRAFT_206063	PF00085.27	NA	100
gene-K505DRAFT_376391	PF06414.19,PF13671.13	GO:0005524,GO:0016301	3
gene-K505DRAFT_418777	PF17111.12	NA	100
gene-K505DRAFT_326487	PF06544.19,PF08572.16	NA	100
gene-K505DRAFT_376393	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-K505DRAFT_308528	PF06101.17	NA	100
gene-K505DRAFT_247759		NA	100
gene-K505DRAFT_59745		NA	100
gene-K505DRAFT_418782	PF01399.34,PF18055.9,PF18503.8	NA	100
gene-K505DRAFT_279726		NA	100
gene-K505DRAFT_247771	PF20237.4	NA	100
gene-K505DRAFT_350950		NA	100
gene-K505DRAFT_363357		NA	100
gene-K505DRAFT_247779	PF05729.19,PF13191.13,PF24883.3,PF25053.1	NA	100
gene-K505DRAFT_326494	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_59777		NA	100
gene-K505DRAFT_408925	PF00566.26,PF23436.2	NA	100
gene-K505DRAFT_215289		NA	100
gene-K505DRAFT_376402		NA	100
gene-K505DRAFT_247767		NA	100
gene-K505DRAFT_339126		NA	100
gene-K505DRAFT_339127		NA	100
gene-K505DRAFT_363366		NA	100
gene-K505DRAFT_201805		NA	100
gene-K505DRAFT_376403		NA	100
gene-K505DRAFT_418790	PF01728.26,PF05175.21,PF06325.20,PF08241.19,PF13489.13,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-K505DRAFT_376405	PF12234.14	NA	100
gene-K505DRAFT_363371		NA	100
gene-K505DRAFT_408930	PF00226.37,PF23302.2	NA	100
gene-K505DRAFT_376407	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-K505DRAFT_326503		NA	100
gene-K505DRAFT_308562		NA	100
gene-K505DRAFT_308564	PF01263.27	GO:0005975,GO:0016853	8
gene-K505DRAFT_222456	PF05729.19,PF24883.3	NA	100
gene-K505DRAFT_308567	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_308571	PF01465.26	NA	100
gene-K505DRAFT_326507	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
gene-K505DRAFT_326508	PF00582.33	NA	100
gene-K505DRAFT_376414		NA	100
gene-K505DRAFT_326510		NA	100
gene-K505DRAFT_279769	PF12430.14,PF12537.14	GO:0016020	100
gene-K505DRAFT_326513		NA	100
gene-K505DRAFT_247792		NA	100
gene-K505DRAFT_418800	PF01636.30	NA	100
gene-K505DRAFT_t69		NA	100
gene-K505DRAFT_247821	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_308590	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_376421	PF00857.27,PF01425.27	NA	100
gene-K505DRAFT_376422	PF00022.27,PF00022.27	NA	100
gene-K505DRAFT_60029		NA	100
gene-K505DRAFT_326518	PF00857.27	NA	100
gene-K505DRAFT_326519		NA	100
gene-K505DRAFT_247849	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-K505DRAFT_326521	PF31217.1	NA	100
gene-K505DRAFT_t70		NA	100
gene-K505DRAFT_326524		NA	100
gene-K505DRAFT_326526	PF00557.30	NA	100
gene-K505DRAFT_279804	PF08297.17	GO:0006364,GO:0030515	4
gene-K505DRAFT_363396	PF13181.13	GO:0005515	100
gene-K505DRAFT_326527	PF00857.27	NA	100
gene-K505DRAFT_279813	PF03619.23	NA	100
gene-K505DRAFT_60156		NA	100
gene-K505DRAFT_376432	PF05572.20	NA	100
gene-K505DRAFT_308626	PF00107.33,PF08240.18	NA	100
gene-K505DRAFT_279819	PF11788.15	NA	100
gene-K505DRAFT_376435	PF00118.30	GO:0005524	100
gene-K505DRAFT_326536	PF06246.18	GO:0000350	100
gene-K505DRAFT_247870	PF00169.36,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-K505DRAFT_339164	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13	GO:0046872	100
gene-K505DRAFT_326540		NA	100
gene-K505DRAFT_418820		NA	100
gene-K505DRAFT_308647	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-K505DRAFT_388422		NA	100
gene-K505DRAFT_326543	PF01115.23	GO:0008290,GO:0051016	100
gene-K505DRAFT_363411	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_60883	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-K505DRAFT_60884		NA	100
gene-K505DRAFT_388428	PF00413.31	GO:0004222,GO:0006508,GO:0008270,GO:0031012	5
gene-K505DRAFT_247935		NA	100
gene-K505DRAFT_326545	PF27504.1	NA	100
gene-K505DRAFT_279852	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-K505DRAFT_326546	PF01208.24	GO:0004853,GO:0006779	8
gene-K505DRAFT_326547	PF00383.30,PF14437.13	NA	100
gene-K505DRAFT_247902	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-K505DRAFT_247914	PF00734.24,PF03537.21	GO:0005576,GO:0005975,GO:0030248	8
gene-K505DRAFT_247894		NA	100
gene-K505DRAFT_308674		NA	100
gene-K505DRAFT_247911	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K505DRAFT_61104		NA	100
gene-K505DRAFT_326553	PF05327.18	GO:0001181,GO:0006361	8
gene-K505DRAFT_363424	PF00160.27	GO:0000413,GO:0003755	8
gene-K505DRAFT_61118		NA	100
gene-K505DRAFT_247919	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-K505DRAFT_326556	PF00107.33,PF08240.18	NA	100
gene-K505DRAFT_223006	PF06985.18	NA	100
gene-K505DRAFT_326557		NA	100
gene-K505DRAFT_326558	PF09402.17,PF12949.14	NA	100
gene-K505DRAFT_279884	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-K505DRAFT_308696	PF02558.23,PF08546.18	NA	100
gene-K505DRAFT_339186	PF10645.15,PF30672.1	GO:0030246	100
gene-K505DRAFT_376458		NA	100
gene-K505DRAFT_308700	PF12697.14	NA	100
gene-K505DRAFT_326562	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-K505DRAFT_376461	PF01323.27,PF01323.27	GO:0016491	8
gene-K505DRAFT_363435		NA	100
gene-K505DRAFT_247960	PF14420.12	NA	100
gene-K505DRAFT_247956	PF02668.23	GO:0016491	8
gene-K505DRAFT_247965	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_418837	PF02146.24	GO:0070403	100
gene-K505DRAFT_339196		NA	100
gene-K505DRAFT_308712	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K505DRAFT_339198	PF24883.3	NA	100
gene-K505DRAFT_363443	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_248050	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_308718	PF05935.18,PF05935.18,PF14269.13	GO:0004062	8
gene-K505DRAFT_418841	PF00172.24,PF30880.1	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_351016	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-K505DRAFT_351017	PF02668.23	GO:0016491	8
gene-K505DRAFT_363449	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K505DRAFT_61328	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-K505DRAFT_363451		NA	100
gene-K505DRAFT_308736	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_326569	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K505DRAFT_248039	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K505DRAFT_279932	PF02515.23	GO:0003824	8
gene-K505DRAFT_308744	PF04209.20,PF20510.5	NA	100
gene-K505DRAFT_326571	PF00206.26,PF10397.15	NA	100
gene-K505DRAFT_279939	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-K505DRAFT_408990	PF00465.26,PF01144.30,PF01144.30,PF13685.13,PF25137.1	GO:0008410,GO:0016491,GO:0046872	8
gene-K505DRAFT_308758	PF01370.28,PF13460.13	NA	100
gene-K505DRAFT_308762	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-K505DRAFT_363462	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K505DRAFT_408993	PF00135.35,PF20434.6	NA	100
gene-K505DRAFT_279957	PF00753.34	NA	100
gene-K505DRAFT_363465	PF20150.5	NA	100
gene-K505DRAFT_190336		NA	100
gene-K505DRAFT_339221		NA	100
gene-K505DRAFT_376483	PF00331.27	GO:0004553,GO:0005975	8
gene-K505DRAFT_326579		NA	100
gene-K505DRAFT_363469		NA	100
gene-K505DRAFT_326580		NA	100
gene-K505DRAFT_326581	PF01979.27,PF07969.18	GO:0016787	8
gene-K505DRAFT_326582		NA	100
gene-K505DRAFT_308781	PF01988.25	GO:0005384,GO:0030026	6
gene-K505DRAFT_363474		NA	100
gene-K505DRAFT_326583	PF01906.25	NA	100
gene-K505DRAFT_418865	PF04082.24,PF29050.1	GO:0003677,GO:0006351,GO:0008270	4
gene-K505DRAFT_248060		NA	100
gene-K505DRAFT_223056		NA	100
gene-K505DRAFT_351040		NA	100
gene-K505DRAFT_248065	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_409004	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_214472	PF00400.39	GO:0005515	100
gene-K505DRAFT_339235	PF03443.21	NA	100
gene-K505DRAFT_418869	PF14856.12	NA	100
gene-K505DRAFT_279987	PF00478.32,PF03060.22	GO:0003824	8
gene-K505DRAFT_351045	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-K505DRAFT_61579		NA	100
gene-K505DRAFT_418873	PF24883.3,PF25053.1	NA	100
gene-K505DRAFT_248118	PF03595.23	GO:0016020,GO:0055085	6
gene-K505DRAFT_248099		NA	100
gene-K505DRAFT_308806	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_409009	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
gene-K505DRAFT_280001	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K505DRAFT_339246	PF00107.33,PF08240.18	NA	100
gene-K505DRAFT_409011	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K505DRAFT_418878	PF01636.30	NA	100
gene-K505DRAFT_t71		NA	100
gene-K505DRAFT_388562		NA	100
gene-K505DRAFT_326597	PF01753.25	NA	100
gene-K505DRAFT_248137		NA	100
gene-K505DRAFT_409015		NA	100
gene-K505DRAFT_308831		NA	100
gene-K505DRAFT_248112		NA	100
gene-K505DRAFT_280021	PF00501.35,PF13193.13	NA	100
gene-K505DRAFT_308837	PF06985.18	NA	100
gene-K505DRAFT_351058	PF07632.17,PF21027.4	NA	100
gene-K505DRAFT_409018	PF01585.29	GO:0003676	4
gene-K505DRAFT_280030	PF00106.32	NA	100
gene-K505DRAFT_418888	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K505DRAFT_248198	PF05730.17	NA	100
gene-K505DRAFT_326602		NA	100
gene-K505DRAFT_308848		NA	100
gene-K505DRAFT_326604		NA	100
gene-K505DRAFT_248179	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-K505DRAFT_376514	PF01156.25	GO:0016799	8
gene-K505DRAFT_61771	PF02077.21	GO:0016020	100
gene-K505DRAFT_61762		NA	100
gene-K505DRAFT_248173		NA	100
gene-K505DRAFT_308861	PF01636.30	NA	100
gene-K505DRAFT_376518		NA	100
gene-K505DRAFT_363511	PF03061.29	NA	100
gene-K505DRAFT_248201	PF04280.22	NA	100
gene-K505DRAFT_280060	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-K505DRAFT_248176	PF05903.21	GO:0008233	8
gene-K505DRAFT_418899	PF01926.30,PF06071.20	GO:0005525	100
gene-K505DRAFT_61952		NA	100
gene-K505DRAFT_280070	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-K505DRAFT_326613	PF10270.15	NA	100
gene-K505DRAFT_339273	PF17648.8	NA	100
gene-K505DRAFT_62049		NA	100
gene-K505DRAFT_363519	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
gene-K505DRAFT_363520	PF00080.26	GO:0006801,GO:0046872	8
gene-K505DRAFT_248232	PF00923.26	GO:0005975	8
gene-K505DRAFT_308901	PF00106.32,PF13561.13	NA	100
gene-K505DRAFT_326621	PF10650.15	NA	100
gene-K505DRAFT_62168	PF00063.28,PF02736.27	GO:0003774,GO:0005524,GO:0016459	100
gene-K505DRAFT_280095	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K505DRAFT_409039	PF00246.30,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
gene-K505DRAFT_62183		NA	100
gene-K505DRAFT_339283	PF26545.1,PF28355.1	NA	100
gene-K505DRAFT_308918	PF01910.23	NA	100
gene-K505DRAFT_248237		NA	100
gene-K505DRAFT_363529	PF00023.37,PF12796.14,PF13606.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-K505DRAFT_326631	PF26146.1	NA	100
gene-K505DRAFT_248220		NA	100
gene-K505DRAFT_326633	PF06090.19	GO:0005524,GO:0035299	3
gene-K505DRAFT_326634	PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
gene-K505DRAFT_326635		NA	100
gene-K505DRAFT_376542	PF13086.13,PF13087.13,PF13245.13,PF25396.2	GO:0004386	8
gene-K505DRAFT_363535		NA	100
gene-K505DRAFT_326637		NA	100
gene-K505DRAFT_326638		NA	100
gene-K505DRAFT_326639	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
gene-K505DRAFT_197096		NA	100
gene-K505DRAFT_248287	PF00176.30	GO:0005524	100
gene-K505DRAFT_326641		NA	100
gene-K505DRAFT_248265	PF00916.27,PF01740.27	GO:0016020	100
gene-K505DRAFT_308951	PF01979.27,PF01979.27,PF07969.18	GO:0016787	8
gene-K505DRAFT_280140	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-K505DRAFT_248272	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_280149	PF02182.24	NA	100
gene-K505DRAFT_409054	PF03403.20	NA	100
gene-K505DRAFT_376556	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-K505DRAFT_326649	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-K505DRAFT_248282	PF01399.34,PF22061.3	NA	100
gene-K505DRAFT_62439		NA	100
gene-K505DRAFT_363551		NA	100
gene-K505DRAFT_376560	PF12719.14	NA	100
gene-K505DRAFT_308981	PF00291.32	NA	100
gene-K505DRAFT_308984	PF00293.35,PF09296.18,PF09297.17	GO:0016787,GO:0046872	8
gene-K505DRAFT_308987	PF06148.18	NA	100
gene-K505DRAFT_308991	PF00687.27	NA	100
gene-K505DRAFT_280181		NA	100
gene-K505DRAFT_418941	PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_280186	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-K505DRAFT_418943		NA	100
gene-K505DRAFT_280192	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF13561.13,PF13602.13,PF14765.13,PF21089.4,PF22621.3,PF23114.1	NA	100
gene-K505DRAFT_388652	PF03959.20	NA	100
gene-K505DRAFT_309008	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-K505DRAFT_309010	PF13826.13	NA	100
gene-K505DRAFT_280201	PF20684.4	NA	100
gene-K505DRAFT_363566	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K505DRAFT_309016	PF11951.14	NA	100
gene-K505DRAFT_326662		NA	100
gene-K505DRAFT_326663		NA	100
gene-K505DRAFT_280207	PF08241.19	GO:0008757	8
gene-K505DRAFT_339322	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_363570		NA	100
gene-K505DRAFT_326666		NA	100
gene-K505DRAFT_376577	PF04828.23	GO:0016846	8
gene-K505DRAFT_376578	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF24883.3	GO:0005515	100
gene-K505DRAFT_326668		NA	100
gene-K505DRAFT_418954		NA	100
gene-K505DRAFT_376580	PF00732.26,PF01266.31,PF05199.20	GO:0016614,GO:0050660	8
gene-K505DRAFT_248346	PF20684.4	NA	100
gene-K505DRAFT_363578	PF11807.14	GO:0043386	2
gene-K505DRAFT_326672	PF00561.27,PF12697.14	NA	100
gene-K505DRAFT_409080	PF14479.12	NA	100
gene-K505DRAFT_248366	PF00069.32,PF07714.24,PF12796.14	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-K505DRAFT_248354	PF01328.23	GO:0004601	8
gene-K505DRAFT_248362	PF00501.35,PF13193.13	NA	100
gene-K505DRAFT_219712	PF05730.17,PF20684.4	NA	100
gene-K505DRAFT_248365	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-K505DRAFT_418959		NA	100
gene-K505DRAFT_376587		NA	100
gene-K505DRAFT_388695	PF08881.16	NA	100
gene-K505DRAFT_63134		NA	100
gene-K505DRAFT_326674	PF01529.26	GO:0016409	8
gene-K505DRAFT_63148		NA	100
gene-K505DRAFT_388763		NA	100
gene-K505DRAFT_418962		NA	100
gene-K505DRAFT_326676		NA	100
gene-K505DRAFT_63189		NA	100
gene-K505DRAFT_376590	PF10203.15	NA	100
gene-K505DRAFT_280246	PF00561.27,PF04083.23	GO:0006629	8
gene-K505DRAFT_363592	PF13924.13	NA	100
gene-K505DRAFT_363593	PF29556.1,PF29556.1	NA	100
gene-K505DRAFT_309060	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K505DRAFT_309064	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-K505DRAFT_248389	PF22422.3	NA	100
gene-K505DRAFT_409086	PF00400.39,PF00400.39,PF00400.39,PF00501.35,PF13193.13	GO:0005515	100
gene-K505DRAFT_309070	PF13532.13	NA	100
gene-K505DRAFT_326681	PF00561.27,PF12697.14	NA	100
gene-K505DRAFT_326682		NA	100
gene-K505DRAFT_376599	PF01636.30	NA	100
gene-K505DRAFT_248398		NA	100
gene-K505DRAFT_376601	PF10282.16	NA	100
gene-K505DRAFT_248422	PF00441.30,PF00775.28,PF02627.27,PF02770.25,PF02771.22,PF04444.20,PF08028.17	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0016627,GO:0018576,GO:0050660	8
gene-K505DRAFT_363608		NA	100
gene-K505DRAFT_418977		NA	100
gene-K505DRAFT_363610		NA	100
gene-K505DRAFT_376605		NA	100
gene-K505DRAFT_376606		NA	100
gene-K505DRAFT_376607	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-K505DRAFT_326689	PF30922.1,PF30923.1	NA	100
gene-K505DRAFT_326691		NA	100
gene-K505DRAFT_339368		NA	100
gene-K505DRAFT_326693	PF08783.18,PF13696.12,PF30896.1	GO:0008270	100
gene-K505DRAFT_326694	PF00076.29,PF00076.29	GO:0003723	4
gene-K505DRAFT_351144	PF00566.26,PF23436.2	NA	100
gene-K505DRAFT_351145	PF04199.20	GO:0004061,GO:0019441	8
gene-K505DRAFT_199956	PF05729.19,PF22939.3,PF24883.3	NA	100
gene-K505DRAFT_326697		NA	100
gene-K505DRAFT_326698		NA	100
gene-K505DRAFT_248456	PF08613.17	GO:0000079,GO:0019901	100
gene-K505DRAFT_248494	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
gene-K505DRAFT_326702	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-K505DRAFT_326703		NA	100
gene-K505DRAFT_339381		NA	100
gene-K505DRAFT_363632	PF00121.25	GO:0004807	8
gene-K505DRAFT_376622	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-K505DRAFT_326707	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-K505DRAFT_248471	PF00107.33,PF08240.18	NA	100
gene-K505DRAFT_248466	PF07676.20,PF07676.20	NA	100
gene-K505DRAFT_376625	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_363638	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K505DRAFT_363639		NA	100
gene-K505DRAFT_248473	PF00583.32,PF13673.14	GO:0016747	8
gene-K505DRAFT_280322	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K505DRAFT_351159	PF00173.34,PF00487.31	GO:0006629	8
gene-K505DRAFT_419001		NA	100
gene-K505DRAFT_326712	PF00188.33	NA	100
gene-K505DRAFT_63775		NA	100
gene-K505DRAFT_409110	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
gene-K505DRAFT_280335	PF01336.32,PF08784.18	GO:0003676	4
gene-K505DRAFT_376632	PF12569.15,PF13432.13,PF31234.1	NA	100
gene-K505DRAFT_326718	PF00170.27	GO:0003700,GO:0006355	3
gene-K505DRAFT_339402	PF24864.1	NA	100
