gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BC939DRAFT_463165	rna-XM_051557196.1	PF01564.24	Complete	None
gene-BC939DRAFT_401537	rna-XM_051552616.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BC939DRAFT_463169	rna-XM_051557197.1	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BC939DRAFT_294148	rna-XM_051551322.1		None	None
gene-BC939DRAFT_294051	rna-XM_051551319.1	PF00852.27	Partial	None
gene-BC939DRAFT_401479	rna-XM_051552610.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_294098	rna-XM_051551320.1		None	None
gene-BC939DRAFT_294126	rna-XM_051551321.1		None	None
gene-BC939DRAFT_463176	rna-XM_051557198.1	PF03372.30	Partial	None
gene-BC939DRAFT_463179	rna-XM_051557199.1		None	None
gene-BC939DRAFT_506596	rna-XM_051560802.1		None	None
gene-BC939DRAFT_463182	rna-XM_051557200.1	PF01699.30,PF01699.30	Complete	None
gene-BC939DRAFT_294313	rna-XM_051551323.1	PF14539.13	Partial	None
gene-BC939DRAFT_506599	rna-XM_051560803.1	PF02656.21	Complete	None
gene-BC939DRAFT_294539	rna-XM_051551324.1		None	None
gene-BC939DRAFT_294593	rna-XM_051551325.1	PF02752.28	Partial	None
gene-BC939DRAFT_480414	rna-XM_051558940.1	PF00023.37,PF00023.37,PF05839.17,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-BC939DRAFT_463215	rna-XM_051557201.1	PF09807.16,PF09807.16	Partial	None
gene-BC939DRAFT_463218	rna-XM_051557202.1		None	None
gene-BC939DRAFT_401488	rna-XM_051552611.1	PF09270.17,PF09271.17	Partial	None
gene-BC939DRAFT_294675	rna-XM_051551326.1		None	None
gene-BC939DRAFT_463222	rna-XM_051557203.1	PF05978.23,PF07690.22	Partial	None
gene-BC939DRAFT_463225	rna-XM_051557204.1	PF00010.32	Partial	None
gene-BC939DRAFT_506608	rna-XM_051560804.1	PF14675.13,PF14676.13,PF14678.13,PF14678.13,PF14679.13,PF14680.13	Complete	None
gene-BC939DRAFT_463230	rna-XM_051557205.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BC939DRAFT_401528	rna-XM_051552614.1	PF01644.24,PF03142.22,PF08407.18	Partial	None
gene-BC939DRAFT_463234	rna-XM_051557206.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-BC939DRAFT_463235	rna-XM_051557207.1		None	None
gene-BC939DRAFT_495988	rna-XM_051559668.1	PF00400.39,PF00400.39,PF01363.28,PF02138.24,PF14844.13,PF15787.12,PF23295.2	Complete	None
gene-BC939DRAFT_463243	rna-XM_051557208.1	PF00587.31,PF03129.26	Complete	None
gene-BC939DRAFT_463245	rna-XM_051557209.1	PF00790.26,PF02883.27,PF03127.20	Complete	None
gene-BC939DRAFT_295038	rna-XM_051551328.1		None	None
gene-BC939DRAFT_295047	rna-XM_051551329.1		None	None
gene-BC939DRAFT_480430	rna-XM_051558941.1		None	None
gene-BC939DRAFT_380433	rna-XM_051551737.1	PF03105.25,PF03105.25,PF09359.16	Partial	None
gene-BC939DRAFT_463280	rna-XM_051557210.1		None	None
gene-BC939DRAFT_506620	rna-XM_051560805.1	PF03547.24	Partial	None
gene-BC939DRAFT_295491	rna-XM_051551330.1	PF00076.29,PF00076.29,PF01585.29,PF12656.13	Complete	None
gene-BC939DRAFT_506622	rna-XM_051560806.1		None	None
gene-BC939DRAFT_463306	rna-XM_051557211.1	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF23590.2,PF25097.2	Complete	None
gene-BC939DRAFT_295618	rna-XM_051551331.1	PF12656.13	Complete	None
gene-BC939DRAFT_506624	rna-XM_051560807.1		None	None
gene-BC939DRAFT_295630	rna-XM_051551332.1	PF14021.13	Partial	None
gene-BC939DRAFT_463325	rna-XM_051557212.1	PF01151.24	Partial	None
gene-BC939DRAFT_463327	rna-XM_051557213.1	PF08700.18,PF10392.16,PF20649.4	Partial	None
gene-BC939DRAFT_401594	rna-XM_051552619.1	PF08118.17	Partial	None
gene-BC939DRAFT_463338	rna-XM_051557214.1	PF04722.19	Partial	None
gene-BC939DRAFT_480443	rna-XM_051558942.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BC939DRAFT_295913	rna-XM_051551334.1	PF14938.13	Partial	None
gene-BC939DRAFT_295945	rna-XM_051551335.1		None	None
gene-BC939DRAFT_463350	rna-XM_051557215.1	PF00557.30,PF05195.23	Partial	None
gene-BC939DRAFT_295968	rna-XM_051551336.1	PF01546.34,PF02225.28,PF04389.23	Complete	None
gene-BC939DRAFT_463355	rna-XM_051557216.1	PF14022.12	Partial	None
gene-BC939DRAFT_463363	rna-XM_051557217.1	PF10436.15	Partial	None
gene-BC939DRAFT_378013	rna-XM_051551707.1		None	None
gene-BC939DRAFT_506639	rna-XM_051560808.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-BC939DRAFT_463375	rna-XM_051557218.1	PF04880.19	Partial	None
gene-BC939DRAFT_463378	rna-XM_051557219.1		None	None
gene-BC939DRAFT_463379	rna-XM_051557220.1		None	None
gene-BC939DRAFT_463381	rna-XM_051557221.1		None	None
gene-BC939DRAFT_463385	rna-XM_051557222.1	PF00928.27,PF01217.27	Partial	None
gene-BC939DRAFT_480455	rna-XM_051558943.1	PF05255.17	Partial	None
gene-BC939DRAFT_480456	rna-XM_051558944.1	PF04900.19,PF24779.2	Complete	None
gene-BC939DRAFT_427918	rna-XM_051553195.1	PF11754.15	Partial	None
gene-BC939DRAFT_480458	rna-XM_051558945.1		None	None
gene-BC939DRAFT_463395	rna-XM_051557223.1		None	None
gene-BC939DRAFT_463398	rna-XM_051557224.1	PF03297.22	Partial	None
gene-BC939DRAFT_463400	rna-XM_051557225.1	PF03060.22	Partial	None
gene-BC939DRAFT_463402	rna-XM_051557226.1	PF00172.24	Complete	None
gene-BC939DRAFT_480463	rna-XM_051558946.1	PF00107.33,PF08240.18	Partial	None
gene-BC939DRAFT_463409	rna-XM_051557227.1	PF06087.19	Partial	None
gene-BC939DRAFT_415194	rna-XM_051552991.1	PF00370.28,PF02782.23	Partial	None
gene-BC939DRAFT_296440	rna-XM_051551337.1	PF07923.19,PF11882.14,PF11882.14	Partial	None
gene-BC939DRAFT_496023	rna-XM_051559669.1	PF11712.14	Partial	None
gene-BC939DRAFT_463424	rna-XM_051557228.1	PF00270.36,PF00271.38	Complete	None
gene-BC939DRAFT_463427	rna-XM_051557229.1	PF01040.24	Partial	None
gene-BC939DRAFT_463428	rna-XM_051557230.1	PF00722.29	Partial	None
gene-BC939DRAFT_401694	rna-XM_051552621.1	PF00150.25,PF18564.8	Complete	None
gene-BC939DRAFT_463435	rna-XM_051557231.1	PF08578.16	Complete	None
gene-BC939DRAFT_506662	rna-XM_051560809.1	PF01467.33	Partial	None
gene-BC939DRAFT_463448	rna-XM_051557232.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-BC939DRAFT_463449	rna-XM_051557233.1		None	None
gene-BC939DRAFT_463451	rna-XM_051557234.1	PF00581.26	Partial	None
gene-BC939DRAFT_463454	rna-XM_051557235.1	PF04882.18	Partial	None
gene-BC939DRAFT_463456	rna-XM_051557236.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-BC939DRAFT_463461	rna-XM_051557237.1		None	None
gene-BC939DRAFT_463463	rna-XM_051557238.1		None	None
gene-BC939DRAFT_463465	rna-XM_051557239.1		None	None
gene-BC939DRAFT_296977	rna-XM_051551339.1		None	None
gene-BC939DRAFT_487864	rna-XM_051559365.1	PF00428.25	Partial	None
gene-BC939DRAFT_463471	rna-XM_051557240.1	PF00005.34,PF01061.30,PF19055.7	Complete	None
gene-BC939DRAFT_297143	rna-XM_051551340.1	PF13251.13	Partial	None
gene-BC939DRAFT_463473	rna-XM_051557241.1	PF00134.29	Partial	None
gene-BC939DRAFT_506673	rna-XM_051560810.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BC939DRAFT_427955	rna-XM_051553196.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-BC939DRAFT_401703	rna-XM_051552622.1	PF03169.21	Partial	None
gene-BC939DRAFT_t158	gene-BC939DRAFT_t158		None	None
gene-BC939DRAFT_415222	rna-XM_051552992.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-BC939DRAFT_506678	rna-XM_051560811.1		None	None
gene-BC939DRAFT_387438	rna-XM_051551838.1		None	None
gene-BC939DRAFT_463506	rna-XM_051557242.1	PF07690.22,PF07690.22	Partial	None
gene-BC939DRAFT_t157	gene-BC939DRAFT_t157		None	None
gene-BC939DRAFT_297265	rna-XM_051551341.1	PF08573.16	Complete	None
gene-BC939DRAFT_297317	rna-XM_051551343.1	PF22614.3	Partial	None
gene-BC939DRAFT_297314	rna-XM_051551342.1	PF00520.38,PF03493.24,PF07885.23,PF22614.3	Complete	None
gene-BC939DRAFT_463517	rna-XM_051557243.1		None	None
gene-BC939DRAFT_427968	rna-XM_051553197.1	PF00098.29,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF15663.12,PF18044.8,PF18345.8	Complete	None
gene-BC939DRAFT_463520	rna-XM_051557244.1	PF01513.27,PF20143.5	Complete	None
gene-BC939DRAFT_463522	rna-XM_051557245.1	PF04157.23	Partial	None
gene-BC939DRAFT_463527	rna-XM_051557246.1		None	None
gene-BC939DRAFT_463528	rna-XM_051557247.1	PF07779.19	Partial	None
gene-BC939DRAFT_496054	rna-XM_051559670.1		None	None
gene-BC939DRAFT_401659	rna-XM_051552620.1	PF00278.29,PF02784.23	Partial	None
gene-BC939DRAFT_463537	rna-XM_051557248.1		None	None
gene-BC939DRAFT_463540	rna-XM_051557249.1	PF00939.26,PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-BC939DRAFT_386396	rna-XM_051551817.1	PF11754.15	Partial	None
gene-BC939DRAFT_463552	rna-XM_051557250.1	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-BC939DRAFT_463554	rna-XM_051557251.1		None	None
gene-BC939DRAFT_463556	rna-XM_051557252.1	PF00177.28	Partial	None
gene-BC939DRAFT_297691	rna-XM_051551345.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-BC939DRAFT_463563	rna-XM_051557253.1	PF00155.28	Partial	None
gene-BC939DRAFT_297659	rna-XM_051551344.1		None	None
gene-BC939DRAFT_463567	rna-XM_051557254.1		None	None
gene-BC939DRAFT_297711	rna-XM_051551346.1	PF00675.26,PF05193.27	Partial	None
gene-BC939DRAFT_463571	rna-XM_051557255.1		None	None
gene-BC939DRAFT_415262	rna-XM_051552993.1	PF01652.25	Partial	None
gene-BC939DRAFT_496067	rna-XM_051559671.1	PF00106.32,PF13561.13	Partial	None
gene-BC939DRAFT_532138	rna-XM_051561644.1	PF00481.27	Partial	None
gene-BC939DRAFT_463582	rna-XM_051557256.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_463585	rna-XM_051557257.1	PF00651.38	Partial	None
gene-BC939DRAFT_297845	rna-XM_051551348.1	PF01388.28,PF02375.24	Complete	None
gene-BC939DRAFT_297792	rna-XM_051551347.1	PF00628.36,PF02373.29,PF02928.22,PF21323.3	Complete	None
gene-BC939DRAFT_506707	rna-XM_051560812.1		None	None
gene-BC939DRAFT_506708	rna-XM_051560813.1	PF10250.16	Partial	None
gene-BC939DRAFT_463599	rna-XM_051557258.1	PF03151.23	Partial	None
gene-BC939DRAFT_463601	rna-XM_051557259.1	PF10294.16,PF10294.16	Complete	None
gene-BC939DRAFT_463606	rna-XM_051557260.1	PF00520.38	Partial	None
gene-BC939DRAFT_463610	rna-XM_051557261.1	PF09794.15	Partial	None
gene-BC939DRAFT_463613	rna-XM_051557262.1		None	None
gene-BC939DRAFT_463616	rna-XM_051557263.1		None	None
gene-BC939DRAFT_298128	rna-XM_051551352.1		None	None
gene-BC939DRAFT_298174	rna-XM_051551354.1	PF00498.32	Partial	None
gene-BC939DRAFT_401765	rna-XM_051552627.1	PF05978.23,PF07690.22	Partial	None
gene-BC939DRAFT_401724	rna-XM_051552624.1	PF01485.28,PF22191.3,PF26200.2	Complete	None
gene-BC939DRAFT_298101	rna-XM_051551351.1	PF02845.23,PF26112.1	Complete	None
gene-BC939DRAFT_298053	rna-XM_051551350.1		None	None
gene-BC939DRAFT_298148	rna-XM_051551353.1		None	None
gene-BC939DRAFT_506718	rna-XM_051560814.1		None	None
gene-BC939DRAFT_463653	rna-XM_051557264.1		None	None
gene-BC939DRAFT_522491	rna-XM_051561227.1		None	None
gene-BC939DRAFT_298240	rna-XM_051551355.1		None	None
gene-BC939DRAFT_480534	rna-XM_051558947.1	PF00443.36,PF06337.18,PF13423.13	Complete	None
gene-BC939DRAFT_506724	rna-XM_051560815.1	PF06726.18	Partial	None
gene-BC939DRAFT_463664	rna-XM_051557265.1	PF00557.30	Partial	None
gene-BC939DRAFT_298323	rna-XM_051551356.1	PF11223.14	Partial	None
gene-BC939DRAFT_532158	rna-XM_051561645.1	PF01086.23,PF01086.23	Partial	None
gene-BC939DRAFT_506728	rna-XM_051560816.1		None	None
gene-BC939DRAFT_298373	rna-XM_051551357.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	Complete	None
gene-BC939DRAFT_463674	rna-XM_051557266.1		None	None
gene-BC939DRAFT_463677	rna-XM_051557267.1	PF17913.7	Partial	None
gene-BC939DRAFT_463682	rna-XM_051557268.1	PF00650.26,PF13716.12	Partial	None
gene-BC939DRAFT_463685	rna-XM_051557269.1	PF03798.22	Partial	None
gene-BC939DRAFT_496092	rna-XM_051559672.1	PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-BC939DRAFT_401762	rna-XM_051552626.1		None	None
gene-BC939DRAFT_298533	rna-XM_051551360.1		None	None
gene-BC939DRAFT_298521	rna-XM_051551359.1	PF00646.39,PF12937.13	Complete	None
gene-BC939DRAFT_298506	rna-XM_051551358.1		None	None
gene-BC939DRAFT_415295	rna-XM_051552994.1	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-BC939DRAFT_298568	rna-XM_051551361.1		None	None
gene-BC939DRAFT_298606	rna-XM_051551364.1	PF01753.25	Partial	None
gene-BC939DRAFT_298577	rna-XM_051551362.1		None	None
gene-BC939DRAFT_298603	rna-XM_051551363.1	PF12348.15	Partial	None
gene-BC939DRAFT_463707	rna-XM_051557270.1	PF02146.24,PF02146.24	Partial	None
gene-BC939DRAFT_463709	rna-XM_051557271.1	PF03188.22	Partial	None
gene-BC939DRAFT_463713	rna-XM_051557272.1		None	None
gene-BC939DRAFT_506743	rna-XM_051560817.1		None	None
gene-BC939DRAFT_401770	rna-XM_051552628.1	PF07264.18	Partial	None
gene-BC939DRAFT_298646	rna-XM_051551365.1		None	None
gene-BC939DRAFT_463721	rna-XM_051557273.1	PF03561.23,PF03561.23	Partial	None
gene-BC939DRAFT_298729	rna-XM_051551366.1	PF10075.16	Partial	None
gene-BC939DRAFT_401731	rna-XM_051552625.1	PF06432.17	Partial	None
gene-BC939DRAFT_298785	rna-XM_051551367.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-BC939DRAFT_298816	rna-XM_051551368.1	PF13407.13	Partial	None
gene-BC939DRAFT_401713	rna-XM_051552623.1	PF00069.32,PF07714.24	Partial	None
gene-BC939DRAFT_506750	rna-XM_051560818.1	PF00375.24	Partial	None
gene-BC939DRAFT_463743	rna-XM_051557274.1	PF00483.30,PF02020.25,PF25084.2,PF25087.2	Complete	None
gene-BC939DRAFT_463744	rna-XM_051557275.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
gene-BC939DRAFT_463746	rna-XM_051557276.1		None	None
gene-BC939DRAFT_428055	rna-XM_051553198.1	PF21237.3,PF21238.3	Partial	None
gene-BC939DRAFT_428057	rna-XM_051553199.1	PF00860.27	Partial	None
gene-BC939DRAFT_401775	rna-XM_051552629.1	PF01793.24	Partial	None
gene-BC939DRAFT_506756	rna-XM_051560819.1	PF00160.27,PF00515.35,PF07719.24,PF13181.13	Complete	None
gene-BC939DRAFT_299103	rna-XM_051551369.1		None	None
gene-BC939DRAFT_299135	rna-XM_051551370.1		None	None
gene-BC939DRAFT_463759	rna-XM_051557277.1	PF02366.25,PF16192.11	Complete	None
gene-BC939DRAFT_480571	rna-XM_051558948.1	PF01833.31,PF25603.2	Complete	None
gene-BC939DRAFT_463771	rna-XM_051557278.1	PF08662.18,PF31025.1	Complete	None
gene-BC939DRAFT_463775	rna-XM_051557279.1		None	None
gene-BC939DRAFT_299282	rna-XM_051551371.1		None	None
gene-BC939DRAFT_299299	rna-XM_051551372.1	PF07282.19	Complete	None
gene-BC939DRAFT_463782	rna-XM_051557280.1	PF28428.1	Partial	None
gene-BC939DRAFT_506764	rna-XM_051560820.1		None	None
gene-BC939DRAFT_299345	rna-XM_051551373.1		None	None
gene-BC939DRAFT_480577	rna-XM_051558949.1	PF03330.25	Complete	None
gene-BC939DRAFT_506767	rna-XM_051560821.1		None	None
gene-BC939DRAFT_496122	rna-XM_051559673.1	PF12937.13	Partial	None
gene-BC939DRAFT_480579	rna-XM_051558950.1	PF02037.34	Complete	None
gene-BC939DRAFT_506770	rna-XM_051560822.1	PF02630.22	Partial	None
gene-BC939DRAFT_463799	rna-XM_051557281.1		None	None
gene-BC939DRAFT_401814	rna-XM_051552633.1	PF00675.26,PF05193.27	Partial	None
gene-BC939DRAFT_299464	rna-XM_051551374.1		None	None
gene-BC939DRAFT_299490	rna-XM_051551375.1		None	None
gene-BC939DRAFT_480583	rna-XM_051558951.1		None	None
gene-BC939DRAFT_485035	rna-XM_051559282.1	PF14204.12,PF17144.10	Complete	None
gene-BC939DRAFT_463808	rna-XM_051557282.1		None	None
gene-BC939DRAFT_415345	rna-XM_051552995.1	PF05091.19	Partial	None
gene-BC939DRAFT_506777	rna-XM_051560823.1		None	None
gene-BC939DRAFT_463814	rna-XM_051557283.1	PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13	Complete	None
gene-BC939DRAFT_401823	rna-XM_051552635.1		None	None
gene-BC939DRAFT_401776	rna-XM_051552630.1	PF00168.37,PF02666.21	Complete	None
gene-BC939DRAFT_463819	rna-XM_051557284.1	PF01569.28	Partial	None
gene-BC939DRAFT_532206	rna-XM_051561646.1	PF00561.27,PF01674.25	Partial	None
gene-BC939DRAFT_506781	rna-XM_051560824.1		None	None
gene-BC939DRAFT_389519	rna-XM_051551889.1		None	None
gene-BC939DRAFT_299775	rna-XM_051551376.1		None	None
gene-BC939DRAFT_401802	rna-XM_051552632.1	PF13460.13	Partial	None
gene-BC939DRAFT_388618	rna-XM_051551869.1		None	None
gene-BC939DRAFT_506785	rna-XM_051560825.1	PF14942.12	Partial	None
gene-BC939DRAFT_401817	rna-XM_051552634.1	PF03372.30	Partial	None
gene-BC939DRAFT_401795	rna-XM_051552631.1	PF03348.22	Partial	None
gene-BC939DRAFT_463850	rna-XM_051557285.1	PF12937.13	Partial	None
gene-BC939DRAFT_506789	rna-XM_051560826.1	PF00067.28	Partial	None
gene-BC939DRAFT_463853	rna-XM_051557286.1	PF00067.28	Partial	None
gene-BC939DRAFT_463855	rna-XM_051557287.1		None	None
gene-BC939DRAFT_415374	rna-XM_051552996.1	PF00044.31,PF02800.27	Partial	None
gene-BC939DRAFT_300685	rna-XM_051551377.1	PF00817.26,PF00817.26,PF11799.14,PF21704.4	Complete	None
gene-BC939DRAFT_401845	rna-XM_051552636.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BC939DRAFT_463868	rna-XM_051557288.1		None	None
gene-BC939DRAFT_463870	rna-XM_051557289.1	PF08294.18	Partial	None
gene-BC939DRAFT_300720	rna-XM_051551378.1		None	None
gene-BC939DRAFT_300756	rna-XM_051551380.1		None	None
gene-BC939DRAFT_496147	rna-XM_051559674.1		None	None
gene-BC939DRAFT_463875	rna-XM_051557290.1	PF01145.32	Partial	None
gene-BC939DRAFT_506800	rna-XM_051560827.1		None	None
gene-BC939DRAFT_463876	rna-XM_051557291.1	PF00069.32,PF00536.38,PF00788.30,PF07647.25,PF07714.24,PF14847.13	Complete	None
gene-BC939DRAFT_463880	rna-XM_051557292.1		None	None
gene-BC939DRAFT_506803	rna-XM_051560828.1	PF00004.36,PF08303.18,PF13671.13	Partial	None
gene-BC939DRAFT_463884	rna-XM_051557293.1	PF00755.26	Partial	None
gene-BC939DRAFT_463886	rna-XM_051557294.1	PF00755.26	Partial	None
gene-BC939DRAFT_300905	rna-XM_051551381.1	PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-BC939DRAFT_532230	rna-XM_051561647.1	PF00488.28,PF01624.26,PF05190.24,PF05192.24	Complete	None
gene-BC939DRAFT_463890	rna-XM_051557295.1	PF03807.24,PF14748.12	Complete	None
gene-BC939DRAFT_532232	rna-XM_051561648.1	PF03747.21,PF03747.21	Partial	None
gene-BC939DRAFT_480617	rna-XM_051558952.1		None	None
gene-BC939DRAFT_506810	rna-XM_051560829.1	PF13191.13,PF14630.13,PF21639.4	Complete	None
gene-BC939DRAFT_480619	rna-XM_051558953.1	PF00056.30,PF01073.26,PF02866.24	Partial	None
gene-BC939DRAFT_485049	rna-XM_051559283.1	PF00656.28,PF31181.1	Partial	None
gene-BC939DRAFT_463900	rna-XM_051557296.1		None	None
gene-BC939DRAFT_506813	rna-XM_051560830.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-BC939DRAFT_506814	rna-XM_051560831.1		None	None
gene-BC939DRAFT_439744	rna-XM_051553995.1		None	None
gene-BC939DRAFT_301265	rna-XM_051551382.1		None	None
gene-BC939DRAFT_439749	rna-XM_051553996.1	PF00155.28,PF01212.28	Partial	None
gene-BC939DRAFT_439751	rna-XM_051553997.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-BC939DRAFT_301349	rna-XM_051551383.1	PF07200.19	Partial	None
gene-BC939DRAFT_439756	rna-XM_051553998.1		None	None
gene-BC939DRAFT_439757	rna-XM_051553999.1	PF01048.27	Partial	None
gene-BC939DRAFT_439759	rna-XM_051554000.1	PF00735.25,PF01926.30	Partial	None
gene-BC939DRAFT_489912	rna-XM_051559432.1	PF00916.27,PF01740.27	Complete	None
gene-BC939DRAFT_301401	rna-XM_051551384.1		None	None
gene-BC939DRAFT_439767	rna-XM_051554001.1	PF01494.26	Partial	None
gene-BC939DRAFT_439772	rna-XM_051554002.1	PF05282.18,PF20981.3	Partial	None
gene-BC939DRAFT_439773	rna-XM_051554003.1	PF10294.16	Partial	None
gene-BC939DRAFT_499676	rna-XM_051559966.1	PF13532.13	Partial	None
gene-BC939DRAFT_301535	rna-XM_051551385.1	PF00172.24,PF04082.24	Partial	None
gene-BC939DRAFT_499678	rna-XM_051559967.1		None	None
gene-BC939DRAFT_380721	rna-XM_051551744.1		None	None
gene-BC939DRAFT_301644	rna-XM_051551386.1		None	None
gene-BC939DRAFT_439794	rna-XM_051554004.1	PF00300.28,PF01591.25	Complete	None
gene-BC939DRAFT_473771	rna-XM_051558371.1		None	None
gene-BC939DRAFT_439803	rna-XM_051554005.1	PF01428.24,PF01428.24,PF25403.2	Complete	None
gene-BC939DRAFT_439804	rna-XM_051554006.1	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13	Complete	None
gene-BC939DRAFT_473774	rna-XM_051558372.1	PF24320.2	Partial	None
gene-BC939DRAFT_439811	rna-XM_051554007.1	PF13202.13,PF13499.13,PF13833.13	Complete	None
gene-BC939DRAFT_439814	rna-XM_051554008.1	PF00082.28,PF12580.15,PF21223.4,PF21316.4	Complete	None
gene-BC939DRAFT_499687	rna-XM_051559968.1	PF05028.21	Partial	None
gene-BC939DRAFT_439817	rna-XM_051554009.1		None	None
gene-BC939DRAFT_439819	rna-XM_051554010.1		None	None
gene-BC939DRAFT_499689	rna-XM_051559969.1		None	None
gene-BC939DRAFT_302050	rna-XM_051551387.1		None	None
gene-BC939DRAFT_439844	rna-XM_051554011.1	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-BC939DRAFT_499691	rna-XM_051559970.1	PF00102.33	Partial	None
gene-BC939DRAFT_392974	rna-XM_051552067.1		None	None
gene-BC939DRAFT_439854	rna-XM_051554012.1	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-BC939DRAFT_302359	rna-XM_051551388.1	PF11754.15	Partial	None
gene-BC939DRAFT_439872	rna-XM_051554013.1	PF02373.29,PF13771.13,PF13832.13	Complete	None
gene-BC939DRAFT_302473	rna-XM_051551389.1	PF02375.24	Partial	None
gene-BC939DRAFT_439895	rna-XM_051554014.1	PF15456.12	Complete	None
gene-BC939DRAFT_302540	rna-XM_051551390.1		None	None
gene-BC939DRAFT_393056	rna-XM_051552070.1		None	None
gene-BC939DRAFT_302577	rna-XM_051551391.1	PF01454.26	Partial	None
gene-BC939DRAFT_439903	rna-XM_051554015.1	PF01344.32,PF24681.2	Complete	None
gene-BC939DRAFT_439905	rna-XM_051554016.1		None	None
gene-BC939DRAFT_499702	rna-XM_051559971.1		None	None
gene-BC939DRAFT_439909	rna-XM_051554017.1	PF13890.12	Complete	None
gene-BC939DRAFT_473790	rna-XM_051558373.1		None	None
gene-BC939DRAFT_473791	rna-XM_051558374.1	PF05028.21,PF20811.3,PF20811.3	Complete	None
gene-BC939DRAFT_302882	rna-XM_051551393.1	PF05669.18	Partial	None
gene-BC939DRAFT_302984	rna-XM_051551394.1	PF00924.25	Partial	None
gene-BC939DRAFT_302794	rna-XM_051551392.1		None	None
gene-BC939DRAFT_439930	rna-XM_051554018.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BC939DRAFT_407058	rna-XM_051552861.1	PF02475.24,PF25133.2	Partial	None
gene-BC939DRAFT_525772	rna-XM_051561328.1		None	None
gene-BC939DRAFT_303065	rna-XM_051551395.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BC939DRAFT_439940	rna-XM_051554019.1		None	None
gene-BC939DRAFT_419985	rna-XM_051553070.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BC939DRAFT_393019	rna-XM_051552069.1	PF04097.21	Partial	None
gene-BC939DRAFT_392939	rna-XM_051552060.1		None	None
gene-BC939DRAFT_525776	rna-XM_051561329.1	PF00467.36,PF17136.11,PF22682.3	Partial	None
gene-BC939DRAFT_303312	rna-XM_051551397.1		None	None
gene-BC939DRAFT_303295	rna-XM_051551396.1	PF01293.26	Partial	None
gene-BC939DRAFT_499718	rna-XM_051559972.1		None	None
gene-BC939DRAFT_303388	rna-XM_051551398.1		None	None
gene-BC939DRAFT_407070	rna-XM_051552862.1	PF00069.32,PF00069.32,PF00072.31,PF07714.24	Complete	None
gene-BC939DRAFT_439974	rna-XM_051554020.1	PF03901.24	Partial	None
gene-BC939DRAFT_473805	rna-XM_051558375.1		None	None
gene-BC939DRAFT_303455	rna-XM_051551399.1		None	None
gene-BC939DRAFT_392992	rna-XM_051552068.1	PF01412.24	Partial	None
