gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTR37_019529	rna-gnl|WGS:JAUTXU|LTR37_019529-T1_mrna		None	None
gene-LTR37_019530	rna-gnl|WGS:JAUTXU|LTR37_019530-T1_mrna		None	None
gene-LTR37_019531	rna-gnl|WGS:JAUTXU|LTR37_019531-T1_mrna		None	None
gene-LTR37_019532	rna-gnl|WGS:JAUTXU|LTR37_019532-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-LTR37_019533	rna-gnl|WGS:JAUTXU|LTR37_019533-T1_mrna	PF01565.29,PF02913.25	Partial	None
gene-LTR37_019534	rna-gnl|WGS:JAUTXU|LTR37_019534-T1_mrna	PF01423.29	Partial	None
gene-LTR37_019535	rna-gnl|WGS:JAUTXU|LTR37_019535-T1_mrna		None	None
gene-LTR37_019536	rna-gnl|WGS:JAUTXU|LTR37_019536-T1_mrna	PF08609.17,PF28415.2	Partial	None
gene-LTR37_019537	rna-gnl|WGS:JAUTXU|LTR37_019537-T1_mrna	PF14475.12	Partial	None
gene-LTR37_019538	rna-gnl|WGS:JAUTXU|LTR37_019538-T1_mrna	PF00389.37,PF02826.26	Partial	None
gene-LTR37_019539	rna-gnl|WGS:JAUTXU|LTR37_019539-T1_mrna	PF01926.30,PF12631.13	Complete	None
gene-LTR37_019540	rna-gnl|WGS:JAUTXU|LTR37_019540-T1_mrna	PF04005.18	Partial	None
gene-LTR37_019541	rna-gnl|WGS:JAUTXU|LTR37_019541-T1_mrna	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-LTR37_019542	rna-gnl|WGS:JAUTXU|LTR37_019542-T1_mrna		None	None
gene-LTR37_019543	rna-gnl|WGS:JAUTXU|LTR37_019543-T1_mrna		None	None
gene-LTR37_019544	rna-gnl|WGS:JAUTXU|LTR37_019544-T1_mrna	PF05602.18	Partial	None
gene-LTR37_019545	rna-gnl|WGS:JAUTXU|LTR37_019545-T1_mrna	PF04515.19	Partial	None
gene-LTR37_019546	rna-gnl|WGS:JAUTXU|LTR37_019546-T1_mrna	PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-LTR37_019547	rna-gnl|WGS:JAUTXU|LTR37_019547-T1_mrna	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-LTR37_019548	rna-gnl|WGS:JAUTXU|LTR37_019548-T1_mrna	PF00326.28	Complete	None
gene-LTR37_019549	rna-gnl|WGS:JAUTXU|LTR37_019549-T1_mrna	PF03151.23,PF08449.18	Partial	None
gene-LTR37_019550	rna-gnl|WGS:JAUTXU|LTR37_019550-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTR37_019551	rna-gnl|WGS:JAUTXU|LTR37_019551-T1_mrna	PF09441.16	Partial	None
gene-LTR37_019552	rna-gnl|WGS:JAUTXU|LTR37_019552-T1_mrna		None	None
gene-LTR37_019553	rna-gnl|WGS:JAUTXU|LTR37_019553-T1_mrna		None	None
gene-LTR37_019554	rna-gnl|WGS:JAUTXU|LTR37_019554-T1_mrna	PF02129.25,PF05448.19	Partial	None
gene-LTR37_019555	rna-gnl|WGS:JAUTXU|LTR37_019555-T1_mrna	PF01351.26	Partial	None
gene-LTR37_019556	rna-gnl|WGS:JAUTXU|LTR37_019556-T1_mrna		None	None
gene-LTR37_019557	rna-gnl|WGS:JAUTXU|LTR37_019557-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR37_019558	rna-gnl|WGS:JAUTXU|LTR37_019558-T1_mrna	PF11790.15	Complete	None
gene-LTR37_019559	rna-gnl|WGS:JAUTXU|LTR37_019559-T1_mrna	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-LTR37_019560	rna-gnl|WGS:JAUTXU|LTR37_019560-T1_mrna	PF05180.18	Partial	None
gene-LTR37_019561	rna-gnl|WGS:JAUTXU|LTR37_019561-T1_mrna		None	None
gene-LTR37_019562	rna-gnl|WGS:JAUTXU|LTR37_019562-T1_mrna		None	None
gene-LTR37_019563	rna-gnl|WGS:JAUTXU|LTR37_019563-T1_mrna	PF01553.27	Partial	None
gene-LTR37_019564	rna-gnl|WGS:JAUTXU|LTR37_019564-T1_mrna		None	None
gene-LTR37_019565	rna-gnl|WGS:JAUTXU|LTR37_019565-T1_mrna		None	None
gene-LTR37_019566	rna-gnl|WGS:JAUTXU|LTR37_019566-T1_mrna	PF00163.25,PF01479.31	Complete	None
gene-LTR37_019567	rna-gnl|WGS:JAUTXU|LTR37_019567-T1_mrna	PF00117.35,PF00977.28,PF01174.26	Partial	None
gene-LTR37_019568	rna-gnl|WGS:JAUTXU|LTR37_019568-T1_mrna		None	None
gene-LTR37_019569	rna-gnl|WGS:JAUTXU|LTR37_019569-T1_mrna		None	None
gene-LTR37_019570	rna-gnl|WGS:JAUTXU|LTR37_019570-T1_mrna		None	None
gene-LTR37_019571	rna-gnl|WGS:JAUTXU|LTR37_019571-T1_mrna	PF05572.20	Partial	None
gene-LTR37_019572	rna-gnl|WGS:JAUTXU|LTR37_019572-T1_mrna	PF00856.34,PF07719.24,PF13181.13	Complete	None
gene-LTR37_019573	rna-gnl|WGS:JAUTXU|LTR37_019573-T1_mrna	PF07690.22	Partial	None
gene-LTR37_019574	rna-gnl|WGS:JAUTXU|LTR37_019574-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-LTR37_019575	rna-gnl|WGS:JAUTXU|LTR37_019575-T1_mrna	PF01266.31	Partial	None
gene-LTR37_019576	rna-gnl|WGS:JAUTXU|LTR37_019576-T1_mrna	PF00903.32	Partial	None
gene-LTR37_019577	rna-gnl|WGS:JAUTXU|LTR37_019577-T1_mrna	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-LTR37_019578	rna-gnl|WGS:JAUTXU|LTR37_019578-T1_mrna		None	None
gene-LTR37_019579	rna-gnl|WGS:JAUTXU|LTR37_019579-T1_mrna		None	None
gene-LTR37_019580	rna-gnl|WGS:JAUTXU|LTR37_019580-T1_mrna		None	None
gene-LTR37_019581	rna-gnl|WGS:JAUTXU|LTR37_019581-T1_mrna	PF01694.29	Partial	None
gene-LTR37_019582	rna-gnl|WGS:JAUTXU|LTR37_019582-T1_mrna	PF00856.34	Partial	None
gene-LTR37_019583	rna-gnl|WGS:JAUTXU|LTR37_019583-T1_mrna		None	None
gene-LTR37_019584	rna-gnl|WGS:JAUTXU|LTR37_019584-T1_mrna	PF13622.13,PF20789.4	Partial	None
gene-LTR37_019585	rna-gnl|WGS:JAUTXU|LTR37_019585-T1_mrna	PF00023.37,PF12796.14	Complete	None
gene-LTR37_019586	rna-gnl|WGS:JAUTXU|LTR37_019586-T1_mrna	PF10502.15	Partial	None
gene-LTR37_019587	rna-gnl|WGS:JAUTXU|LTR37_019587-T1_mrna	PF01529.26	Partial	None
gene-LTR37_019588	rna-gnl|WGS:JAUTXU|LTR37_019588-T1_mrna	PF01753.25	Complete	None
gene-LTR37_019589	rna-gnl|WGS:JAUTXU|LTR37_019589-T1_mrna	PF01753.25	Complete	None
gene-LTR37_019590	rna-gnl|WGS:JAUTXU|LTR37_019590-T1_mrna	PF05890.18	Partial	None
gene-LTR37_019591	rna-gnl|WGS:JAUTXU|LTR37_019591-T1_mrna		None	None
gene-LTR37_019592	rna-gnl|WGS:JAUTXU|LTR37_019592-T1_mrna		None	None
gene-LTR37_019593	rna-gnl|WGS:JAUTXU|LTR37_019593-T1_mrna		None	None
gene-LTR37_019594	rna-gnl|WGS:JAUTXU|LTR37_019594-T1_mrna		None	None
gene-LTR37_019595	rna-gnl|WGS:JAUTXU|LTR37_019595-T1_mrna		None	None
gene-LTR37_019596	rna-gnl|WGS:JAUTXU|LTR37_019596-T1_mrna		None	None
gene-LTR37_019597	rna-gnl|WGS:JAUTXU|LTR37_019597-T1_mrna	PF01509.24	Partial	None
gene-LTR37_019598	rna-gnl|WGS:JAUTXU|LTR37_019598-T1_mrna		None	None
gene-LTR37_019599	rna-gnl|WGS:JAUTXU|LTR37_019599-T1_mrna	PF17648.8	Complete	None
gene-LTR37_019600	rna-gnl|WGS:JAUTXU|LTR37_019600-T1_mrna		None	None
gene-LTR37_019601	rna-gnl|WGS:JAUTXU|LTR37_019601-T1_mrna		None	None
gene-LTR37_019602	rna-gnl|WGS:JAUTXU|LTR37_019602-T1_mrna	PF00651.38	Partial	None
gene-LTR37_019603	rna-gnl|WGS:JAUTXU|LTR37_019603-T1_mrna		None	None
gene-LTR37_019604	rna-gnl|WGS:JAUTXU|LTR37_019604-T1_mrna	PF00651.38	Partial	None
gene-LTR37_019605	rna-gnl|WGS:JAUTXU|LTR37_019605-T1_mrna		None	None
gene-LTR37_019606	rna-gnl|WGS:JAUTXU|LTR37_019606-T1_mrna		None	None
gene-LTR37_019607	rna-gnl|WGS:JAUTXU|LTR37_019607-T1_mrna		None	None
gene-LTR37_019608	rna-gnl|WGS:JAUTXU|LTR37_019608-T1_mrna	PF08592.17	Partial	None
gene-LTR37_019609	rna-gnl|WGS:JAUTXU|LTR37_019609-T1_mrna	PF00646.39	Partial	None
gene-LTR37_019610	rna-gnl|WGS:JAUTXU|LTR37_019610-T1_mrna	PF10469.16	Partial	None
gene-LTR37_019611	rna-gnl|WGS:JAUTXU|LTR37_019611-T1_mrna	PF08690.16	Partial	None
gene-LTR37_019612	rna-gnl|WGS:JAUTXU|LTR37_019612-T1_mrna		None	None
gene-LTR37_019613	rna-gnl|WGS:JAUTXU|LTR37_019613-T1_mrna		None	None
gene-LTR37_019614	rna-gnl|WGS:JAUTXU|LTR37_019614-T1_mrna	PF00026.29	Partial	None
gene-LTR37_019615	rna-gnl|WGS:JAUTXU|LTR37_019615-T1_mrna		None	None
gene-LTR37_019616	rna-gnl|WGS:JAUTXU|LTR37_019616-T1_mrna	PF00830.25	Partial	None
gene-LTR37_019617	rna-gnl|WGS:JAUTXU|LTR37_019617-T1_mrna	PF05047.23	Partial	None
gene-LTR37_019618	rna-gnl|WGS:JAUTXU|LTR37_019618-T1_mrna		None	None
gene-LTR37_019619	rna-gnl|WGS:JAUTXU|LTR37_019619-T1_mrna		None	None
gene-LTR37_019620	rna-gnl|WGS:JAUTXU|LTR37_019620-T1_mrna	PF02487.24	Partial	None
gene-LTR37_019621	rna-gnl|WGS:JAUTXU|LTR37_019621-T1_mrna	PF03815.25,PF08642.17	Complete	None
gene-LTR37_019622	rna-gnl|WGS:JAUTXU|LTR37_019622-T1_mrna	PF06413.18	Complete	None
gene-LTR37_019623	rna-gnl|WGS:JAUTXU|LTR37_019623-T1_mrna	PF08737.16	Partial	None
gene-LTR37_019624	rna-gnl|WGS:JAUTXU|LTR37_019624-T1_mrna	PF01201.28	Partial	None
gene-LTR37_019625	rna-gnl|WGS:JAUTXU|LTR37_019625-T1_mrna		None	None
gene-LTR37_019626	rna-gnl|WGS:JAUTXU|LTR37_019626-T1_mrna	PF03851.22	Partial	None
gene-LTR37_019627	rna-gnl|WGS:JAUTXU|LTR37_019627-T1_mrna		None	None
gene-LTR37_019628	rna-gnl|WGS:JAUTXU|LTR37_019628-T1_mrna	PF14429.13,PF16172.11,PF23554.3	Complete	None
gene-LTR37_004977	rna-gnl|WGS:JAUTXU|LTR37_004977-T1_mrna		None	None
gene-LTR37_004978	rna-gnl|WGS:JAUTXU|LTR37_004978-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-LTR37_004979	rna-gnl|WGS:JAUTXU|LTR37_004979-T1_mrna	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-LTR37_004980	rna-gnl|WGS:JAUTXU|LTR37_004980-T1_mrna	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-LTR37_004981	rna-gnl|WGS:JAUTXU|LTR37_004981-T1_mrna		None	None
gene-LTR37_004982	rna-gnl|WGS:JAUTXU|LTR37_004982-T1_mrna	PF00172.24	Partial	None
gene-LTR37_004983	rna-gnl|WGS:JAUTXU|LTR37_004983-T1_mrna	PF00091.32,PF03953.23,PF03953.23	Complete	None
gene-LTR37_004984	rna-gnl|WGS:JAUTXU|LTR37_004984-T1_mrna	PF03009.24,PF31089.1	Partial	None
gene-LTR37_004985	rna-gnl|WGS:JAUTXU|LTR37_004985-T1_mrna		None	None
gene-LTR37_004986	rna-gnl|WGS:JAUTXU|LTR37_004986-T1_mrna	PF02535.29	Partial	None
gene-LTR37_004987	rna-gnl|WGS:JAUTXU|LTR37_004987-T1_mrna	PF09420.16	Partial	None
gene-LTR37_004988	rna-gnl|WGS:JAUTXU|LTR37_004988-T1_mrna	PF00892.27	Complete	None
gene-LTR37_004989	rna-gnl|WGS:JAUTXU|LTR37_004989-T1_mrna	PF00248.28	Partial	None
gene-LTR37_004990	rna-gnl|WGS:JAUTXU|LTR37_004990-T1_mrna	PF01490.25	Partial	None
gene-LTR37_004991	rna-gnl|WGS:JAUTXU|LTR37_004991-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTR37_004992	rna-gnl|WGS:JAUTXU|LTR37_004992-T1_mrna	PF01501.27	Partial	None
gene-LTR37_004993	rna-gnl|WGS:JAUTXU|LTR37_004993-T1_mrna	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-LTR37_004994	rna-gnl|WGS:JAUTXU|LTR37_004994-T1_mrna	PF06985.18	Partial	None
gene-LTR37_004995	rna-gnl|WGS:JAUTXU|LTR37_004995-T1_mrna		None	None
gene-LTR37_004996	rna-gnl|WGS:JAUTXU|LTR37_004996-T1_mrna	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-LTR37_004997	rna-gnl|WGS:JAUTXU|LTR37_004997-T1_mrna	PF07039.18	Complete	None
gene-LTR37_004998	rna-gnl|WGS:JAUTXU|LTR37_004998-T1_mrna		None	None
gene-LTR37_004999	rna-gnl|WGS:JAUTXU|LTR37_004999-T1_mrna		None	None
gene-LTR37_005000	rna-gnl|WGS:JAUTXU|LTR37_005000-T1_mrna		None	None
gene-LTR37_005001	rna-gnl|WGS:JAUTXU|LTR37_005001-T1_mrna	PF00098.29,PF02171.24,PF02171.24	Complete	None
gene-LTR37_005002	rna-gnl|WGS:JAUTXU|LTR37_005002-T1_mrna		None	None
gene-LTR37_005003	rna-gnl|WGS:JAUTXU|LTR37_005003-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-LTR37_005004	rna-gnl|WGS:JAUTXU|LTR37_005004-T1_mrna	PF00137.27,PF00137.27	Partial	None
gene-LTR37_005005	rna-gnl|WGS:JAUTXU|LTR37_005005-T1_mrna	PF01248.32	Partial	None
gene-LTR37_005006	rna-gnl|WGS:JAUTXU|LTR37_005006-T1_mrna	PF02171.24,PF08699.16	Complete	None
gene-LTR37_005007	rna-gnl|WGS:JAUTXU|LTR37_005007-T1_mrna	PF00724.27	Partial	None
gene-LTR37_005008	rna-gnl|WGS:JAUTXU|LTR37_005008-T1_mrna	PF12697.14	Partial	None
gene-LTR37_005009	rna-gnl|WGS:JAUTXU|LTR37_005009-T1_mrna	PF07286.18	Partial	None
gene-LTR37_005010	rna-gnl|WGS:JAUTXU|LTR37_005010-T1_mrna	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-LTR37_005011	rna-gnl|WGS:JAUTXU|LTR37_005011-T1_mrna	PF01223.30	Partial	None
gene-LTR37_005012	rna-gnl|WGS:JAUTXU|LTR37_005012-T1_mrna	PF02037.34,PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-LTR37_005013	rna-gnl|WGS:JAUTXU|LTR37_005013-T1_mrna	PF05739.27	Complete	None
gene-LTR37_005014	rna-gnl|WGS:JAUTXU|LTR37_005014-T1_mrna	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-LTR37_005015	rna-gnl|WGS:JAUTXU|LTR37_005015-T1_mrna	PF00871.24	Partial	None
gene-LTR37_005016	rna-gnl|WGS:JAUTXU|LTR37_005016-T1_mrna	PF01369.26	Complete	None
gene-LTR37_005017	rna-gnl|WGS:JAUTXU|LTR37_005017-T1_mrna	PF06325.20,PF10294.16	Partial	None
gene-LTR37_005018	rna-gnl|WGS:JAUTXU|LTR37_005018-T1_mrna	PF01282.26	Partial	None
gene-LTR37_005019	rna-gnl|WGS:JAUTXU|LTR37_005019-T1_mrna		None	None
gene-LTR37_005020	rna-gnl|WGS:JAUTXU|LTR37_005020-T1_mrna		None	None
gene-LTR37_005021	rna-gnl|WGS:JAUTXU|LTR37_005021-T1_mrna	PF00762.25	Partial	None
gene-LTR37_005022	rna-gnl|WGS:JAUTXU|LTR37_005022-T1_mrna		None	None
gene-LTR37_005023	rna-gnl|WGS:JAUTXU|LTR37_005023-T1_mrna	PF05764.19,PF08265.17	Complete	None
gene-LTR37_005024	rna-gnl|WGS:JAUTXU|LTR37_005024-T1_mrna		None	None
gene-LTR37_005025	rna-gnl|WGS:JAUTXU|LTR37_005025-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR37_005026	rna-gnl|WGS:JAUTXU|LTR37_005026-T1_mrna	PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-LTR37_005027	rna-gnl|WGS:JAUTXU|LTR37_005027-T1_mrna		None	None
gene-LTR37_005028	rna-gnl|WGS:JAUTXU|LTR37_005028-T1_mrna	PF01042.27	Partial	None
gene-LTR37_005029	rna-gnl|WGS:JAUTXU|LTR37_005029-T1_mrna	PF01733.25	Partial	None
gene-LTR37_005030	rna-gnl|WGS:JAUTXU|LTR37_005030-T1_mrna	PF03828.25,PF22600.3	Complete	None
gene-LTR37_005031	rna-gnl|WGS:JAUTXU|LTR37_005031-T1_mrna	PF00857.27	Partial	None
gene-LTR37_005032	rna-gnl|WGS:JAUTXU|LTR37_005032-T1_mrna	PF00186.25	Partial	None
gene-LTR37_005033	rna-gnl|WGS:JAUTXU|LTR37_005033-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTR37_005034	rna-gnl|WGS:JAUTXU|LTR37_005034-T1_mrna	PF00857.27	Partial	None
gene-LTR37_005035	rna-gnl|WGS:JAUTXU|LTR37_005035-T1_mrna	PF00899.28	Partial	None
gene-LTR37_005036	rna-gnl|WGS:JAUTXU|LTR37_005036-T1_mrna	PF03388.22	Partial	None
gene-LTR37_005037	rna-gnl|WGS:JAUTXU|LTR37_005037-T1_mrna	PF01124.24	Partial	None
gene-LTR37_005038	rna-gnl|WGS:JAUTXU|LTR37_005038-T1_mrna		None	None
gene-LTR37_005039	rna-gnl|WGS:JAUTXU|LTR37_005039-T1_mrna	PF00704.35	Partial	None
gene-LTR37_005040	rna-gnl|WGS:JAUTXU|LTR37_005040-T1_mrna	PF02585.23	Partial	None
gene-LTR37_005041	rna-gnl|WGS:JAUTXU|LTR37_005041-T1_mrna	PF24494.2	Partial	None
gene-LTR37_005042	rna-gnl|WGS:JAUTXU|LTR37_005042-T1_mrna		None	None
gene-LTR37_005043	rna-gnl|WGS:JAUTXU|LTR37_005043-T1_mrna	PF00097.32,PF00642.31,PF13445.13,PF13923.13,PF14634.13	Complete	None
gene-LTR37_005044	rna-gnl|WGS:JAUTXU|LTR37_005044-T1_mrna	PF00169.36,PF12814.14	Complete	None
gene-LTR37_005045	rna-gnl|WGS:JAUTXU|LTR37_005045-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-LTR37_005046	rna-gnl|WGS:JAUTXU|LTR37_005046-T1_mrna	PF24494.2	Partial	None
gene-LTR37_005047	rna-gnl|WGS:JAUTXU|LTR37_005047-T1_mrna	PF00654.26	Partial	None
gene-LTR37_005048	rna-gnl|WGS:JAUTXU|LTR37_005048-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-LTR37_005049	rna-gnl|WGS:JAUTXU|LTR37_005049-T1_mrna	PF13445.13	Complete	None
gene-LTR37_005050	rna-gnl|WGS:JAUTXU|LTR37_005050-T1_mrna	PF01926.30	Partial	None
gene-LTR37_005051	rna-gnl|WGS:JAUTXU|LTR37_005051-T1_mrna		None	None
gene-LTR37_005052	rna-gnl|WGS:JAUTXU|LTR37_005052-T1_mrna		None	None
gene-LTR37_005053	rna-gnl|WGS:JAUTXU|LTR37_005053-T1_mrna	PF06027.19,PF08627.17	Partial	None
gene-LTR37_005054	rna-gnl|WGS:JAUTXU|LTR37_005054-T1_mrna		None	None
gene-LTR37_005055	rna-gnl|WGS:JAUTXU|LTR37_005055-T1_mrna	PF26001.2,PF27739.2,PF27740.2,PF27812.1	Complete	None
gene-LTR37_005056	rna-gnl|WGS:JAUTXU|LTR37_005056-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-LTR37_005057	rna-gnl|WGS:JAUTXU|LTR37_005057-T1_mrna	PF01979.27	Partial	None
gene-LTR37_005058	rna-gnl|WGS:JAUTXU|LTR37_005058-T1_mrna		None	None
gene-LTR37_005059	rna-gnl|WGS:JAUTXU|LTR37_005059-T1_mrna	PF03911.22	Partial	None
gene-LTR37_005060	rna-gnl|WGS:JAUTXU|LTR37_005060-T1_mrna	PF00248.28	Partial	None
gene-LTR37_005061	rna-gnl|WGS:JAUTXU|LTR37_005061-T1_mrna	PF02535.29	Partial	None
gene-LTR37_005062	rna-gnl|WGS:JAUTXU|LTR37_005062-T1_mrna	PF00023.37,PF18826.7	Complete	None
gene-LTR37_005063	rna-gnl|WGS:JAUTXU|LTR37_005063-T1_mrna	PF14420.12	Partial	None
gene-LTR37_005064	rna-gnl|WGS:JAUTXU|LTR37_005064-T1_mrna		None	None
gene-LTR37_005065	rna-gnl|WGS:JAUTXU|LTR37_005065-T1_mrna	PF10257.16	Partial	None
gene-LTR37_005066	rna-gnl|WGS:JAUTXU|LTR37_005066-T1_mrna		None	None
gene-LTR37_005067	rna-gnl|WGS:JAUTXU|LTR37_005067-T1_mrna	PF03914.24,PF07540.17	Complete	None
gene-LTR37_005068	rna-gnl|WGS:JAUTXU|LTR37_005068-T1_mrna	PF25000.1	Complete	None
gene-LTR37_005069	rna-gnl|WGS:JAUTXU|LTR37_005069-T1_mrna	PF01544.24	Partial	None
gene-LTR37_005070	rna-gnl|WGS:JAUTXU|LTR37_005070-T1_mrna	PF00561.27	Partial	None
gene-LTR37_005071	rna-gnl|WGS:JAUTXU|LTR37_005071-T1_mrna		None	None
gene-LTR37_005072	rna-gnl|WGS:JAUTXU|LTR37_005072-T1_mrna		None	None
gene-LTR37_005073	rna-gnl|WGS:JAUTXU|LTR37_005073-T1_mrna	PF00443.36,PF06337.18	Complete	None
gene-LTR37_005074	rna-gnl|WGS:JAUTXU|LTR37_005074-T1_mrna		None	None
gene-LTR37_005075	rna-gnl|WGS:JAUTXU|LTR37_005075-T1_mrna	PF17645.7	Partial	None
gene-LTR37_005076	rna-gnl|WGS:JAUTXU|LTR37_005076-T1_mrna		None	None
gene-LTR37_005077	rna-gnl|WGS:JAUTXU|LTR37_005077-T1_mrna	PF00069.32	Partial	None
gene-LTR37_005078	rna-gnl|WGS:JAUTXU|LTR37_005078-T1_mrna		None	None
gene-LTR37_005079	rna-gnl|WGS:JAUTXU|LTR37_005079-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR37_005080	rna-gnl|WGS:JAUTXU|LTR37_005080-T1_mrna		None	None
gene-LTR37_005081	rna-gnl|WGS:JAUTXU|LTR37_005081-T1_mrna	PF12013.14	Partial	None
gene-LTR37_005082	rna-gnl|WGS:JAUTXU|LTR37_005082-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-LTR37_005083	rna-gnl|WGS:JAUTXU|LTR37_005083-T1_mrna	PF08598.17	Partial	None
gene-LTR37_005084	rna-gnl|WGS:JAUTXU|LTR37_005084-T1_mrna	PF00076.29	Complete	None
gene-LTR37_005085	rna-gnl|WGS:JAUTXU|LTR37_005085-T1_mrna	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-LTR37_005086	rna-gnl|WGS:JAUTXU|LTR37_005086-T1_mrna	PF01731.28	Partial	None
gene-LTR37_005087	rna-gnl|WGS:JAUTXU|LTR37_005087-T1_mrna	PF05721.20	Partial	None
gene-LTR37_005088	rna-gnl|WGS:JAUTXU|LTR37_005088-T1_mrna	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-LTR37_005089	rna-gnl|WGS:JAUTXU|LTR37_005089-T1_mrna	PF01636.30,PF02958.27,PF23212.4	Partial	None
gene-LTR37_005090	rna-gnl|WGS:JAUTXU|LTR37_005090-T1_mrna	PF00743.26	Partial	None
gene-LTR37_005091	rna-gnl|WGS:JAUTXU|LTR37_005091-T1_mrna		None	None
gene-LTR37_005092	rna-gnl|WGS:JAUTXU|LTR37_005092-T1_mrna	PF07690.22	Partial	None
gene-LTR37_005093	rna-gnl|WGS:JAUTXU|LTR37_005093-T1_mrna	PF13516.13	Complete	None
gene-LTR37_005094	rna-gnl|WGS:JAUTXU|LTR37_005094-T1_mrna	PF03155.22,PF03155.22	Partial	None
gene-LTR37_005095	rna-gnl|WGS:JAUTXU|LTR37_005095-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-LTR37_005096	rna-gnl|WGS:JAUTXU|LTR37_005096-T1_mrna		None	None
gene-LTR37_005097	rna-gnl|WGS:JAUTXU|LTR37_005097-T1_mrna		None	None
gene-LTR37_005098	rna-gnl|WGS:JAUTXU|LTR37_005098-T1_mrna	PF08241.19	Complete	None
gene-LTR37_005099	rna-gnl|WGS:JAUTXU|LTR37_005099-T1_mrna	PF00834.26	Partial	None
gene-LTR37_005100	rna-gnl|WGS:JAUTXU|LTR37_005100-T1_mrna	PF12937.13	Partial	None
gene-LTR37_005101	rna-gnl|WGS:JAUTXU|LTR37_005101-T1_mrna	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-LTR37_005102	rna-gnl|WGS:JAUTXU|LTR37_005102-T1_mrna	PF03073.21	Partial	None
gene-LTR37_019629	rna-gnl|WGS:JAUTXU|LTR37_019629-T1_mrna	PF26639.1	Partial	None
gene-LTR37_019630	rna-gnl|WGS:JAUTXU|LTR37_019630-T1_mrna		None	None
gene-LTR37_019631	rna-gnl|WGS:JAUTXU|LTR37_019631-T1_mrna		None	None
gene-LTR37_019632	rna-gnl|WGS:JAUTXU|LTR37_019632-T1_mrna		None	None
gene-LTR37_019633	rna-gnl|WGS:JAUTXU|LTR37_019633-T1_mrna	PF00347.29	Complete	None
gene-LTR37_019634	gene-LTR37_019634		None	None
gene-LTR37_019635	rna-gnl|WGS:JAUTXU|LTR37_019635-T1_mrna	PF16944.11	Partial	None
gene-LTR37_019636	rna-gnl|WGS:JAUTXU|LTR37_019636-T1_mrna		None	None
gene-LTR37_019637	rna-gnl|WGS:JAUTXU|LTR37_019637-T1_mrna		None	None
gene-LTR37_019638	rna-gnl|WGS:JAUTXU|LTR37_019638-T1_mrna		None	None
gene-LTR37_019639	rna-gnl|WGS:JAUTXU|LTR37_019639-T1_mrna		None	None
gene-LTR37_019640	rna-gnl|WGS:JAUTXU|LTR37_019640-T1_mrna		None	None
gene-LTR37_019641	rna-gnl|WGS:JAUTXU|LTR37_019641-T1_mrna	PF03060.22	Partial	None
gene-LTR37_019642	rna-gnl|WGS:JAUTXU|LTR37_019642-T1_mrna		None	None
gene-LTR37_019643	rna-gnl|WGS:JAUTXU|LTR37_019643-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
