gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDAP_001603	rna-BDAP_001603-T1	PF03998.20	Partial	None
gene-BDAP_001604	rna-BDAP_001604-T1		None	None
gene-BDAP_001605	rna-BDAP_001605-T1	PF00227.32	Partial	None
gene-BDAP_001606	rna-BDAP_001606-T1		None	None
gene-BDAP_001607	rna-BDAP_001607-T1	PF06978.17,PF06978.17,PF08170.18	Complete	None
gene-BDAP_001608	rna-BDAP_001608-T1	PF00400.39,PF00400.39	Complete	None
gene-BDAP_001609	rna-BDAP_001609-T1		None	None
gene-BDAP_001610	rna-BDAP_001610-T1		None	None
gene-BDAP_001611	rna-BDAP_001611-T1	PF00485.25	Partial	None
gene-BDAP_001612	rna-BDAP_001612-T1		None	None
gene-BDAP_001613	rna-BDAP_001613-T1	PF02170.29,PF02171.24,PF08699.16	Complete	None
gene-BDAP_001614	rna-BDAP_001614-T1		None	None
gene-BDAP_001615	rna-BDAP_001615-T1	PF00488.28,PF05192.24	Complete	None
gene-BDAP_001616	rna-BDAP_001616-T1		None	None
gene-BDAP_001617	rna-BDAP_001617-T1		None	None
gene-BDAP_001618	rna-BDAP_001618-T1		None	None
gene-BDAP_001619	rna-BDAP_001619-T1		None	None
gene-BDAP_001620	rna-BDAP_001620-T1		None	None
gene-BDAP_001621	rna-BDAP_001621-T1		None	None
gene-BDAP_001622	rna-BDAP_001622-T1		None	None
gene-BDAP_001623	rna-BDAP_001623-T1		None	None
gene-BDAP_001624	gene-BDAP_001624		None	None
gene-BDAP_001625	rna-BDAP_001625-T1	PF17015.11	Partial	None
gene-BDAP_001626	rna-BDAP_001626-T1	PF00081.28,PF02777.24	Partial	None
gene-BDAP_001627	rna-BDAP_001627-T1		None	None
gene-BDAP_001628	rna-BDAP_001628-T1	PF00169.36	Complete	None
gene-BDAP_001629	rna-BDAP_001629-T1		None	None
gene-BDAP_001630	rna-BDAP_001630-T1	PF04148.19	Partial	None
gene-BDAP_001631	rna-BDAP_001631-T1		None	None
gene-BDAP_001632	rna-BDAP_001632-T1		None	None
gene-BDAP_001633	rna-BDAP_001633-T1		None	None
gene-BDAP_001634	rna-BDAP_001634-T1		None	None
gene-BDAP_001635	rna-BDAP_001635-T1	PF02580.23	Partial	None
gene-BDAP_001636	rna-BDAP_001636-T1	PF04059.19	Complete	None
gene-BDAP_001637	rna-BDAP_001637-T1		None	None
gene-BDAP_001638	rna-BDAP_001638-T1		None	None
gene-BDAP_001639	rna-BDAP_001639-T1	PF00268.28	Partial	None
gene-BDAP_001640	rna-BDAP_001640-T1	PF01282.26	Partial	None
gene-BDAP_001641	rna-BDAP_001641-T1		None	None
gene-BDAP_001642	rna-BDAP_001642-T1		None	None
gene-BDAP_001643	rna-BDAP_001643-T1	PF00149.34,PF04152.20	Complete	None
gene-BDAP_001644	rna-BDAP_001644-T1		None	None
gene-BDAP_001645	rna-BDAP_001645-T1		None	None
gene-BDAP_001646	rna-BDAP_001646-T1	PF04130.19	Complete	None
gene-BDAP_001647	rna-BDAP_001647-T1	PF01467.33	Partial	None
gene-BDAP_001648	gene-BDAP_001648		None	None
gene-BDAP_001649	rna-BDAP_001649-T1	PF09382.18	Partial	None
gene-BDAP_001650	rna-BDAP_001650-T1		None	None
gene-BDAP_001651	rna-BDAP_001651-T1	PF00929.32	Complete	None
gene-BDAP_001652	rna-BDAP_001652-T1	PF00410.25	Partial	None
gene-BDAP_001653	rna-BDAP_001653-T1		None	None
gene-BDAP_001654	rna-BDAP_001654-T1	PF00348.23	Partial	None
gene-BDAP_001655	rna-BDAP_001655-T1		None	None
gene-BDAP_001656	rna-BDAP_001656-T1		None	None
gene-BDAP_001657	rna-BDAP_001657-T1		None	None
gene-BDAP_001658	rna-BDAP_001658-T1		None	None
gene-BDAP_001659	rna-BDAP_001659-T1		None	None
gene-BDAP_001660	rna-BDAP_001660-T1		None	None
gene-BDAP_001661	rna-BDAP_001661-T1		None	None
gene-BDAP_001662	rna-BDAP_001662-T1		None	None
gene-BDAP_001663	rna-BDAP_001663-T1		None	None
gene-BDAP_001664	rna-BDAP_001664-T1		None	None
gene-BDAP_001665	rna-BDAP_001665-T1	PF03291.23,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDAP_001666	rna-BDAP_001666-T1		None	None
gene-BDAP_001667	rna-BDAP_001667-T1	PF29304.1	Partial	None
gene-BDAP_001668	rna-BDAP_001668-T1		None	None
gene-BDAP_001669	rna-BDAP_001669-T1	PF29304.1	Partial	None
gene-BDAP_001670	rna-BDAP_001670-T1	PF29304.1	Partial	None
gene-BDAP_001671	rna-BDAP_001671-T1		None	None
gene-BDAP_001672	rna-BDAP_001672-T1	PF03074.23,PF03074.23,PF03074.23	Partial	None
gene-BDAP_001673	rna-BDAP_001673-T1		None	None
gene-BDAP_001674	rna-BDAP_001674-T1	PF11987.14,PF14578.13	Partial	None
gene-BDAP_001675	rna-BDAP_001675-T1	PF00009.34,PF01926.30	Complete	None
gene-BDAP_001676	rna-BDAP_001676-T1	PF01749.27	Partial	None
gene-BDAP_001677	rna-BDAP_001677-T1		None	None
gene-BDAP_001678	rna-BDAP_001678-T1		None	None
gene-BDAP_001679	rna-BDAP_001679-T1		None	None
gene-BDAP_001680	rna-BDAP_001680-T1		None	None
gene-BDAP_001681	rna-BDAP_001681-T1	PF14633.13	Complete	None
gene-BDAP_001682	rna-BDAP_001682-T1		None	None
gene-BDAP_001683	rna-BDAP_001683-T1		None	None
gene-BDAP_001684	rna-BDAP_001684-T1		None	None
gene-BDAP_001685	rna-BDAP_001685-T1		None	None
gene-BDAP_001686	rna-BDAP_001686-T1	PF00804.32,PF05739.27	Complete	None
gene-BDAP_001687	rna-BDAP_001687-T1		None	None
gene-BDAP_001688	rna-BDAP_001688-T1	PF00012.27,PF06723.20	Partial	None
gene-BDAP_001689	rna-BDAP_001689-T1		None	None
gene-BDAP_001690	rna-BDAP_001690-T1	PF00828.26,PF17135.10	Partial	None
gene-BDAP_001691	rna-BDAP_001691-T1		None	None
gene-BDAP_001692	rna-BDAP_001692-T1	PF00687.27	Partial	None
gene-BDAP_001693	rna-BDAP_001693-T1		None	None
gene-BDAP_001694	rna-BDAP_001694-T1	PF08164.18	Complete	None
gene-BDAP_001695	rna-BDAP_001695-T1	PF00416.28	Partial	None
gene-BDAP_001696	rna-BDAP_001696-T1	PF04777.19	Partial	None
gene-BDAP_001697	rna-BDAP_001697-T1	PF01280.27,PF25476.2	Partial	None
gene-BDAP_001698	rna-BDAP_001698-T1		None	None
gene-BDAP_001699	rna-BDAP_001699-T1		None	None
gene-BDAP_001700	rna-BDAP_001700-T1		None	None
gene-BDAP_001701	rna-BDAP_001701-T1		None	None
gene-BDAP_001702	rna-BDAP_001702-T1		None	None
gene-BDAP_001703	rna-BDAP_001703-T1		None	None
gene-BDAP_001704	rna-BDAP_001704-T1	PF00077.26,PF08284.17,PF09668.17,PF13650.12,PF13975.12	Partial	None
gene-BDAP_001705	rna-BDAP_001705-T1	PF00098.29	Complete	None
gene-BDAP_001706	rna-BDAP_001706-T1		None	None
gene-BDAP_001707	gene-BDAP_001707		None	None
gene-BDAP_001708	rna-BDAP_001708-T1	PF14204.12,PF17144.10	Complete	None
gene-BDAP_001709	rna-BDAP_001709-T1		None	None
gene-BDAP_001710	rna-BDAP_001710-T1	PF04433.24	Partial	None
gene-BDAP_001711	rna-BDAP_001711-T1		None	None
gene-BDAP_001712	rna-BDAP_001712-T1		None	None
gene-BDAP_001713	rna-BDAP_001713-T1	PF00916.27	Partial	None
gene-BDAP_001714	rna-BDAP_001714-T1	PF13848.13	Partial	None
gene-BDAP_001715	rna-BDAP_001715-T1		None	None
gene-BDAP_001716	rna-BDAP_001716-T1		None	None
gene-BDAP_001717	rna-BDAP_001717-T1		None	None
gene-BDAP_001718	rna-BDAP_001718-T1	PF00134.29,PF02984.25	Partial	None
gene-BDAP_001719	rna-BDAP_001719-T1		None	None
gene-BDAP_001720	rna-BDAP_001720-T1	PF00203.27	Partial	None
gene-BDAP_001721	rna-BDAP_001721-T1	PF00467.36,PF16906.12	Partial	None
gene-BDAP_001722	rna-BDAP_001722-T1		None	None
gene-BDAP_001723	rna-BDAP_001723-T1	PF00493.30,PF01078.28,PF17207.10,PF17855.8	Complete	None
gene-BDAP_001724	rna-BDAP_001724-T1		None	None
gene-BDAP_001725	rna-BDAP_001725-T1		None	None
gene-BDAP_001726	rna-BDAP_001726-T1	PF00561.27	Partial	None
gene-BDAP_001727	rna-BDAP_001727-T1		None	None
gene-BDAP_001728	rna-BDAP_001728-T1		None	None
gene-BDAP_001729	rna-BDAP_001729-T1		None	None
gene-BDAP_001730	rna-BDAP_001730-T1		None	None
gene-BDAP_001731	rna-BDAP_001731-T1		None	None
gene-BDAP_001732	rna-BDAP_001732-T1		None	None
gene-BDAP_001733	rna-BDAP_001733-T1	PF30048.1	Partial	None
gene-BDAP_001734	rna-BDAP_001734-T1	PF16543.11	Partial	None
gene-BDAP_001735	rna-BDAP_001735-T1		None	None
gene-BDAP_001736	rna-BDAP_001736-T1		None	None
gene-BDAP_001737	rna-BDAP_001737-T1		None	None
gene-BDAP_001738	rna-BDAP_001738-T1		None	None
gene-BDAP_001739	rna-BDAP_001739-T1	PF05158.19	Partial	None
gene-BDAP_001740	rna-BDAP_001740-T1	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	Complete	None
gene-BDAP_001741	rna-BDAP_001741-T1	PF07534.23,PF07534.23	Partial	None
gene-BDAP_001742	rna-BDAP_001742-T1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BDAP_001743	rna-BDAP_001743-T1	PF29448.1	Partial	None
gene-BDAP_001744	rna-BDAP_001744-T1		None	None
gene-BDAP_001745	rna-BDAP_001745-T1		None	None
gene-BDAP_001746	rna-BDAP_001746-T1	PF09802.15	Partial	None
gene-BDAP_001747	rna-BDAP_001747-T1		None	None
gene-BDAP_001748	rna-BDAP_001748-T1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BDAP_001749	rna-BDAP_001749-T1	PF07714.24	Partial	None
gene-BDAP_001750	rna-BDAP_001750-T1	PF01399.34	Complete	None
gene-BDAP_001751	rna-BDAP_001751-T1	PF01912.25	Partial	None
gene-BDAP_001752	rna-BDAP_001752-T1		None	None
gene-BDAP_001753	rna-BDAP_001753-T1	PF02902.26	Complete	None
gene-BDAP_001754	rna-BDAP_001754-T1		None	None
gene-BDAP_001755	rna-BDAP_001755-T1	PF00622.37	Partial	None
gene-BDAP_001756	rna-BDAP_001756-T1	PF12678.14,PF13639.13	Complete	None
gene-BDAP_001757	rna-BDAP_001757-T1	PF08772.17,PF17146.11	Complete	None
gene-BDAP_001758	rna-BDAP_001758-T1		None	None
gene-BDAP_001759	rna-BDAP_001759-T1		None	None
gene-BDAP_001760	rna-BDAP_001760-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23953.2	Complete	None
gene-BDAP_001761	rna-BDAP_001761-T1		None	None
gene-BDAP_001762	rna-BDAP_001762-T1		None	None
gene-BDAP_001763	rna-BDAP_001763-T1	PF09802.15	Partial	None
gene-BDAP_001764	rna-BDAP_001764-T1		None	None
gene-BDAP_001765	rna-BDAP_001765-T1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BDAP_001766	rna-BDAP_001766-T1	PF07714.24	Partial	None
gene-BDAP_001767	rna-BDAP_001767-T1	PF01798.24	Partial	None
gene-BDAP_001768	gene-BDAP_001768		None	None
gene-BDAP_001769	rna-BDAP_001769-T1	PF01131.26,PF01751.29,PF06839.18	Complete	None
gene-BDAP_001770	rna-BDAP_001770-T1	PF17005.12	Partial	None
gene-BDAP_001771	rna-BDAP_001771-T1		None	None
gene-BDAP_001772	rna-BDAP_001772-T1		None	None
gene-BDAP_001773	rna-BDAP_001773-T1		None	None
gene-BDAP_001774	rna-BDAP_001774-T1		None	None
gene-BDAP_001775	rna-BDAP_001775-T1	PF00076.29	Complete	None
gene-BDAP_001776	rna-BDAP_001776-T1		None	None
gene-BDAP_001777	rna-BDAP_001777-T1	PF17022.11	Partial	None
gene-BDAP_001778	rna-BDAP_001778-T1	PF04998.23,PF05000.23	Partial	None
gene-BDAP_001779	rna-BDAP_001779-T1	PF00077.26,PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF30863.1	Complete	None
gene-BDAP_001780	rna-BDAP_001780-T1	PF00623.26,PF04983.24,PF04997.18	Complete	None
gene-BDAP_001781	rna-BDAP_001781-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDAP_001782	rna-BDAP_001782-T1		None	None
gene-BDAP_001783	rna-BDAP_001783-T1		None	None
gene-BDAP_001784	rna-BDAP_001784-T1	PF00675.26	Partial	None
gene-BDAP_001785	rna-BDAP_001785-T1		None	None
gene-BDAP_001786	rna-BDAP_001786-T1		None	None
gene-BDAP_001787	rna-BDAP_001787-T1	PF15663.12,PF15663.12	Partial	None
gene-BDAP_001788	rna-BDAP_001788-T1		None	None
gene-BDAP_001789	rna-BDAP_001789-T1	PF02319.27,PF08781.16	Partial	None
gene-BDAP_001790	rna-BDAP_001790-T1		None	None
gene-BDAP_001791	gene-BDAP_001791		None	None
gene-BDAP_001792	rna-BDAP_001792-T1		None	None
gene-BDAP_001793	rna-BDAP_001793-T1	PF00347.29,PF00347.29	Partial	None
gene-BDAP_001794	rna-BDAP_001794-T1	PF00443.36	Partial	None
gene-BDAP_001795	rna-BDAP_001795-T1		None	None
gene-BDAP_001796	rna-BDAP_001796-T1	PF00587.31,PF03129.26	Complete	None
gene-BDAP_001797	rna-BDAP_001797-T1		None	None
gene-BDAP_001798	rna-BDAP_001798-T1	PF01494.26,PF07992.21,PF13450.13	Partial	None
gene-BDAP_001799	rna-BDAP_001799-T1		None	None
gene-BDAP_001800	rna-BDAP_001800-T1		None	None
gene-BDAP_001801	rna-BDAP_001801-T1	PF05190.24,PF05192.24	Complete	None
gene-BDAP_001802	rna-BDAP_001802-T1	PF00488.28	Partial	None
gene-BDAP_001803	rna-BDAP_001803-T1	PF17030.12	Partial	None
gene-BDAP_001804	rna-BDAP_001804-T1	PF02969.24,PF07571.20,PF07571.20	Partial	None
gene-BDAP_001805	rna-BDAP_001805-T1	PF01171.28,PF03054.23	Partial	None
gene-BDAP_001806	rna-BDAP_001806-T1	PF01926.30	Complete	None
gene-BDAP_001807	rna-BDAP_001807-T1	PF00118.30	Partial	None
gene-BDAP_001808	rna-BDAP_001808-T1		None	None
gene-BDAP_001809	rna-BDAP_001809-T1		None	None
gene-BDAP_001810	rna-BDAP_001810-T1	PF00439.31	Complete	None
gene-BDAP_001811	rna-BDAP_001811-T1		None	None
gene-BDAP_001812	rna-BDAP_001812-T1		None	None
gene-BDAP_001813	rna-BDAP_001813-T1		None	None
gene-BDAP_001814	rna-BDAP_001814-T1		None	None
gene-BDAP_001815	rna-BDAP_001815-T1	PF01248.32	Partial	None
gene-BDAP_001816	rna-BDAP_001816-T1	PF00856.34	Partial	None
gene-BDAP_001817	rna-BDAP_001817-T1	PF04048.21	Partial	None
gene-BDAP_001818	rna-BDAP_001818-T1		None	None
gene-BDAP_001819	rna-BDAP_001819-T1		None	None
gene-BDAP_001820	rna-BDAP_001820-T1	PF00432.28	Partial	None
gene-BDAP_001821	rna-BDAP_001821-T1		None	None
gene-BDAP_001822	rna-BDAP_001822-T1		None	None
gene-BDAP_001823	rna-BDAP_001823-T1	PF05179.21	Partial	None
gene-BDAP_001824	rna-BDAP_001824-T1	PF06423.19	Partial	None
gene-BDAP_001825	rna-BDAP_001825-T1	PF00534.27,PF08288.19,PF13439.13,PF13477.13,PF13524.13,PF13579.13,PF13692.13	Complete	None
gene-BDAP_001826	rna-BDAP_001826-T1		None	None
gene-BDAP_001827	rna-BDAP_001827-T1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BDAP_001828	rna-BDAP_001828-T1	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BDAP_001829	rna-BDAP_001829-T1	PF00534.27,PF08288.19,PF13439.13,PF13477.13,PF13524.13,PF13579.13,PF13692.13	Complete	None
gene-BDAP_001830	rna-BDAP_001830-T1	PF06423.19	Partial	None
gene-BDAP_001831	rna-BDAP_001831-T1	PF05179.21	Partial	None
gene-BDAP_001832	rna-BDAP_001832-T1		None	None
gene-BDAP_001833	rna-BDAP_001833-T1	PF00432.28	Partial	None
gene-BDAP_001834	rna-BDAP_001834-T1		None	None
gene-BDAP_001835	rna-BDAP_001835-T1	PF04048.21	Partial	None
gene-BDAP_001836	rna-BDAP_001836-T1	PF00856.34	Partial	None
gene-BDAP_001837	rna-BDAP_001837-T1		None	None
gene-BDAP_001838	rna-BDAP_001838-T1		None	None
gene-BDAP_001839	rna-BDAP_001839-T1		None	None
gene-BDAP_001840	rna-BDAP_001840-T1		None	None
gene-BDAP_001841	rna-BDAP_001841-T1		None	None
gene-BDAP_001842	rna-BDAP_001842-T1		None	None
gene-BDAP_001843	rna-BDAP_001843-T1	PF01316.28	Partial	None
gene-BDAP_001844	rna-BDAP_001844-T1		None	None
gene-BDAP_001845	rna-BDAP_001845-T1	PF00665.33	Partial	None
gene-BDAP_001846	rna-BDAP_001846-T1		None	None
gene-BDAP_001847	rna-BDAP_001847-T1		None	None
gene-BDAP_001848	rna-BDAP_001848-T1	PF00004.36,PF09336.17	Complete	None
gene-BDAP_001849	rna-BDAP_001849-T1		None	None
gene-BDAP_001850	rna-BDAP_001850-T1		None	None
gene-BDAP_001851	rna-BDAP_001851-T1		None	None
gene-BDAP_001852	rna-BDAP_001852-T1	PF00583.32,PF13508.14,PF17013.12	Partial	None
gene-BDAP_001853	rna-BDAP_001853-T1		None	None
gene-BDAP_001854	rna-BDAP_001854-T1	PF01331.26,PF01331.26,PF03919.22	Complete	None
gene-BDAP_001855	rna-BDAP_001855-T1	PF01068.27,PF04675.20	Partial	None
gene-BDAP_001856	rna-BDAP_001856-T1	PF04679.22	Partial	None
gene-BDAP_001857	rna-BDAP_001857-T1	PF00077.26	Complete	None
gene-BDAP_001858	rna-BDAP_001858-T1		None	None
gene-BDAP_001859	rna-BDAP_001859-T1	PF00587.31,PF07973.20	Complete	None
gene-BDAP_001860	rna-BDAP_001860-T1		None	None
gene-BDAP_001861	rna-BDAP_001861-T1	PF00383.30,PF14437.13	Partial	None
gene-BDAP_001862	rna-BDAP_001862-T1	PF06046.20	Partial	None
gene-BDAP_001863	rna-BDAP_001863-T1		None	None
gene-BDAP_001864	rna-BDAP_001864-T1		None	None
gene-BDAP_001865	rna-BDAP_001865-T1	PF03825.23,PF12832.14	Partial	None
gene-BDAP_001866	gene-BDAP_001866		None	None
gene-BDAP_001867	rna-BDAP_001867-T1		None	None
gene-BDAP_001868	rna-BDAP_001868-T1		None	None
gene-BDAP_001869	rna-BDAP_001869-T1		None	None
gene-BDAP_001870	rna-BDAP_001870-T1	PF22536.3	Partial	None
gene-BDAP_001871	rna-BDAP_001871-T1		None	None
gene-BDAP_001872	rna-BDAP_001872-T1	PF00620.33	Partial	None
gene-BDAP_001873	rna-BDAP_001873-T1	PF04511.21	Partial	None
gene-BDAP_001874	rna-BDAP_001874-T1		None	None
gene-BDAP_001875	rna-BDAP_001875-T1	PF00179.32	Partial	None
gene-BDAP_001876	rna-BDAP_001876-T1	PF01435.25,PF16491.11	Partial	None
gene-BDAP_001877	rna-BDAP_001877-T1	PF00108.30,PF02803.25	Complete	None
gene-BDAP_001878	rna-BDAP_001878-T1		None	None
gene-BDAP_001879	rna-BDAP_001879-T1		None	None
gene-BDAP_001880	rna-BDAP_001880-T1		None	None
gene-BDAP_001881	rna-BDAP_001881-T1	PF02200.23	Partial	None
gene-BDAP_001882	rna-BDAP_001882-T1	PF01633.27	Partial	None
gene-BDAP_001883	rna-BDAP_001883-T1	PF03876.23	Partial	None
gene-BDAP_001884	rna-BDAP_001884-T1		None	None
gene-BDAP_001885	rna-BDAP_001885-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	Complete	None
gene-BDAP_001886	rna-BDAP_001886-T1		None	None
gene-BDAP_001887	rna-BDAP_001887-T1	PF02878.23	Partial	None
gene-BDAP_001888	rna-BDAP_001888-T1	PF00855.24	Partial	None
gene-BDAP_001889	rna-BDAP_001889-T1		None	None
gene-BDAP_001890	rna-BDAP_001890-T1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-BDAP_001891	rna-BDAP_001891-T1		None	None
gene-BDAP_001892	rna-BDAP_001892-T1		None	None
gene-BDAP_001893	rna-BDAP_001893-T1		None	None
gene-BDAP_001894	rna-BDAP_001894-T1	PF03029.24	Partial	None
gene-BDAP_001895	rna-BDAP_001895-T1		None	None
gene-BDAP_001896	rna-BDAP_001896-T1		None	None
gene-BDAP_001897	rna-BDAP_001897-T1		None	None
gene-BDAP_001898	rna-BDAP_001898-T1		None	None
gene-BDAP_001899	rna-BDAP_001899-T1		None	None
gene-BDAP_001900	rna-BDAP_001900-T1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-BDAP_001901	rna-BDAP_001901-T1	PF13874.12	Partial	None
gene-BDAP_001902	rna-BDAP_001902-T1	PF00293.35	Partial	None
gene-BDAP_001903	rna-BDAP_001903-T1	PF10032.15	Partial	None
gene-BDAP_001904	rna-BDAP_001904-T1		None	None
gene-BDAP_001905	rna-BDAP_001905-T1		None	None
gene-BDAP_001906	rna-BDAP_001906-T1		None	None
gene-BDAP_001907	rna-BDAP_001907-T1	PF01090.26	Partial	None
gene-BDAP_001908	rna-BDAP_001908-T1		None	None
gene-BDAP_001909	rna-BDAP_001909-T1		None	None
gene-BDAP_001910	rna-BDAP_001910-T1		None	None
gene-BDAP_001911	rna-BDAP_001911-T1		None	None
gene-BDAP_001912	rna-BDAP_001912-T1		None	None
gene-BDAP_001913	rna-BDAP_001913-T1		None	None
gene-BDAP_001914	rna-BDAP_001914-T1		None	None
gene-BDAP_001915	rna-BDAP_001915-T1		None	None
gene-BDAP_001916	rna-BDAP_001916-T1	PF00227.32	Partial	None
gene-BDAP_001917	rna-BDAP_001917-T1		None	None
gene-BDAP_001918	rna-BDAP_001918-T1	PF07726.18,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF12774.14	Complete	None
gene-BDAP_001919	rna-BDAP_001919-T1	PF00004.36,PF07726.18,PF07728.21,PF07728.21	Complete	None
gene-BDAP_001920	rna-BDAP_001920-T1		None	None
gene-BDAP_001921	gene-BDAP_001921		None	None
gene-BDAP_001922	rna-BDAP_001922-T1	PF01652.25	Partial	None
gene-BDAP_001923	rna-BDAP_001923-T1	PF00012.27,PF00012.27,PF06723.20	Partial	None
gene-BDAP_001924	rna-BDAP_001924-T1		None	None
gene-BDAP_001925	rna-BDAP_001925-T1	PF00621.26,PF00780.29	Complete	None
gene-BDAP_001926	rna-BDAP_001926-T1	PF00566.26	Partial	None
gene-BDAP_001927	rna-BDAP_001927-T1	PF00443.36	Partial	None
gene-BDAP_001928	rna-BDAP_001928-T1	PF01490.25	Partial	None
gene-BDAP_001929	rna-BDAP_001929-T1	PF00069.32,PF07714.24	Partial	None
gene-BDAP_001930	rna-BDAP_001930-T1	PF00411.25	Partial	None
gene-BDAP_001931	rna-BDAP_001931-T1	PF00443.36,PF02148.26	Partial	None
gene-BDAP_001932	rna-BDAP_001932-T1	PF00069.32,PF07714.24	Partial	None
gene-BDAP_001933	rna-BDAP_001933-T1	PF00365.26,PF00365.26	Partial	None
gene-BDAP_001934	rna-BDAP_001934-T1		None	None
gene-BDAP_001935	rna-BDAP_001935-T1	PF00730.32	Partial	None
gene-BDAP_001936	rna-BDAP_001936-T1		None	None
gene-BDAP_001937	rna-BDAP_001937-T1	PF00069.32,PF07714.24	Partial	None
gene-BDAP_001938	rna-BDAP_001938-T1	PF00443.36,PF02148.26	Partial	None
gene-BDAP_001939	rna-BDAP_001939-T1	PF00411.25	Partial	None
gene-BDAP_001940	rna-BDAP_001940-T1	PF00004.36,PF00533.34,PF03215.22	Complete	None
gene-BDAP_001941	rna-BDAP_001941-T1	PF08519.18	Partial	None
gene-BDAP_001942	rna-BDAP_001942-T1		None	None
gene-BDAP_001943	rna-BDAP_001943-T1	PF00773.26,PF17215.10,PF17849.8	Complete	None
gene-BDAP_001944	rna-BDAP_001944-T1		None	None
gene-BDAP_001945	rna-BDAP_001945-T1	PF01199.24	Partial	None
gene-BDAP_001946	rna-BDAP_001946-T1	PF00076.29,PF00076.29	Complete	None
gene-BDAP_001947	rna-BDAP_001947-T1		None	None
gene-BDAP_001948	rna-BDAP_001948-T1		None	None
gene-BDAP_001949	rna-BDAP_001949-T1	PF00676.26,PF02775.27	Partial	None
gene-BDAP_001950	rna-BDAP_001950-T1	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-BDAP_001951	rna-BDAP_001951-T1	PF00350.30,PF01031.26	Partial	None
gene-BDAP_001952	rna-BDAP_001952-T1	PF00281.25,PF00673.27	Partial	None
gene-BDAP_001953	rna-BDAP_001953-T1	PF03104.26,PF08490.18,PF22634.2	Complete	None
gene-BDAP_001954	rna-BDAP_001954-T1	PF00091.32,PF03953.23	Complete	None
gene-BDAP_001955	rna-BDAP_001955-T1		None	None
gene-BDAP_001956	rna-BDAP_001956-T1		None	None
gene-BDAP_001957	rna-BDAP_001957-T1	PF00009.34	Partial	None
gene-BDAP_001958	rna-BDAP_001958-T1	PF00076.29	Partial	None
gene-BDAP_001959	rna-BDAP_001959-T1	PF03104.26,PF08490.18,PF22634.2	Complete	None
gene-BDAP_001960	rna-BDAP_001960-T1	PF00281.25,PF00673.27	Partial	None
gene-BDAP_001961	rna-BDAP_001961-T1	PF00350.30,PF01031.26	Partial	None
gene-BDAP_001962	rna-BDAP_001962-T1	PF09334.18	Partial	None
gene-BDAP_001963	rna-BDAP_001963-T1	PF09334.18,PF19303.6	Partial	None
gene-BDAP_001964	rna-BDAP_001964-T1	PF00676.26,PF02775.27	Partial	None
gene-BDAP_001965	rna-BDAP_001965-T1		None	None
gene-BDAP_001966	rna-BDAP_001966-T1	PF02383.24	Partial	None
gene-BDAP_001967	rna-BDAP_001967-T1	PF00307.37	Partial	None
gene-BDAP_001968	rna-BDAP_001968-T1	PF03153.19	Partial	None
gene-BDAP_001969	rna-BDAP_001969-T1	PF00118.30	Partial	None
gene-BDAP_001970	rna-BDAP_001970-T1		None	None
gene-BDAP_001971	rna-BDAP_001971-T1		None	None
gene-BDAP_001972	rna-BDAP_001972-T1		None	None
gene-BDAP_001973	rna-BDAP_001973-T1	PF00680.26	Partial	None
gene-BDAP_001974	rna-BDAP_001974-T1		None	None
gene-BDAP_001975	rna-BDAP_001975-T1		None	None
gene-BDAP_001976	rna-BDAP_001976-T1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-BDAP_001977	rna-BDAP_001977-T1	PF00188.33	Partial	None
gene-BDAP_001978	rna-BDAP_001978-T1	PF00076.29,PF00076.29	Complete	None
gene-BDAP_001979	rna-BDAP_001979-T1	PF00924.25	Complete	None
gene-BDAP_001980	rna-BDAP_001980-T1		None	None
gene-BDAP_001981	rna-BDAP_001981-T1		None	None
gene-BDAP_001982	rna-BDAP_001982-T1		None	None
gene-BDAP_001983	rna-BDAP_001983-T1		None	None
gene-BDAP_001984	rna-BDAP_001984-T1		None	None
gene-BDAP_001985	rna-BDAP_001985-T1	PF00244.27	Partial	None
gene-BDAP_001986	rna-BDAP_001986-T1	PF00454.34	Complete	None
gene-BDAP_001987	rna-BDAP_001987-T1	PF00667.27	Partial	None
gene-BDAP_001988	rna-BDAP_001988-T1		None	None
