gene_id	pfam_ids	go_ids	bin_id
gene6625	PF06101.17	NA	100
gene6626	PF19031.7	GO:0016192	6
gene6627		NA	100
gene6628	PF12824.14	NA	100
gene6629		NA	100
gene6630	PF13632.13,PF25550.2	NA	100
gene6631	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene6632	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene6633		NA	100
gene6634	PF00106.32,PF08659.17,PF13561.13	NA	100
gene6635	PF07944.19,PF20736.3,PF20737.3	NA	100
gene6636	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
gene6637	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
gene6638	PF03226.22	NA	100
gene6639	PF02100.24	GO:0008073	100
gene6640	PF00117.35,PF00977.28,PF00977.28,PF01174.26	GO:0000105,GO:0004359,GO:0042819,GO:0042823	8
gene6641	PF10419.15	NA	100
gene6642	PF04252.19	GO:0008168	8
gene6643	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
gene6644		NA	100
gene6645	PF01306.26,PF07690.22	GO:0005351,GO:0008643,GO:0016020,GO:0022857,GO:0055085	6
gene6646	PF00501.35,PF00550.32,PF00668.26	GO:0003824	8
gene6647		NA	100
gene6648	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene6649	PF04166.18	GO:0051287	100
gene6650	PF07690.22	GO:0022857,GO:0055085	6
gene6651	PF06985.18	NA	100
gene6652	PF00004.36,PF00004.36,PF17866.9	GO:0005524,GO:0016887	8
gene6653	PF00023.37	GO:0005515	100
gene6654	PF07690.22	GO:0022857,GO:0055085	6
gene6655	PF02826.26	GO:0051287	100
gene6656	PF00106.32,PF08659.17,PF13561.13	NA	100
gene6657	PF00478.32,PF03060.22	GO:0003824	8
gene6658	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene6659	PF08553.17,PF17747.8,PF17748.8	NA	100
gene6660	PF01596.24,PF01596.24,PF13578.13	GO:0008171	8
gene6661		NA	100
gene6662	PF20684.4	NA	100
gene6663	PF01565.29	GO:0050660	100
gene6664	PF11951.14,PF11951.14	NA	100
gene6665		NA	100
gene6666	PF01494.26	GO:0071949	100
gene6667	PF00899.28	NA	100
gene6668	PF29050.1	NA	100
gene6669	PF00285.27	GO:0046912	8
gene6670	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene6671		NA	100
gene6672	PF27239.2	NA	100
gene6673		NA	100
gene6674	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene6675	PF05368.20,PF13460.13	NA	100
gene6676		NA	100
gene6677	PF07690.22	GO:0022857,GO:0055085	6
gene6678	PF00657.29,PF13472.13	GO:0016788	8
gene6679	PF01565.29	GO:0050660	100
gene6680		NA	100
gene6681	PF00288.33,PF08544.19	GO:0005524	100
gene6682		NA	100
gene6683	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene6684	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene6685	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene6686	PF00498.32	GO:0005515	100
gene6687	PF05004.20	NA	100
gene6688		NA	100
gene6689	PF03443.21	NA	100
gene6690	PF04749.23	NA	100
gene6691		NA	100
gene6692	PF00106.32,PF08659.17,PF13561.13	NA	100
gene6693	PF05721.20	NA	100
gene6694	PF00107.33,PF08240.18	NA	100
gene6695	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene6696	PF03659.22	GO:0051118	8
gene6697	PF03659.22	GO:0051118	8
gene6698	PF00171.28	GO:0016491	8
gene6699	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene6700	PF02900.24	GO:0008198,GO:0016491	8
gene6701	PF05368.20	NA	100
gene6702	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene6703	PF00596.28	NA	100
gene6704	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene6705	PF01546.34,PF07687.20	GO:0016787	8
gene6706		NA	100
gene6707	PF03446.22	GO:0050661	100
gene6708	PF22807.3	NA	100
gene6709	PF01070.25,PF01645.24,PF03060.22	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene6710		NA	100
gene6711	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene6712	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene6713		NA	100
gene6714		NA	100
gene6715	PF07690.22	GO:0022857,GO:0055085	6
gene6716	PF01244.29,PF01244.29	GO:0006508,GO:0070573	5
gene6717	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene6718	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene6719	PF01885.23	GO:0016740	8
gene6720	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene6721	PF01636.30	NA	100
gene6722		NA	100
gene6723	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene6724		NA	100
gene6725		NA	100
gene6726	PF01370.28,PF05368.20,PF13460.13	NA	100
gene6727	PF00096.33,PF00096.33,PF05729.19,PF22939.3,PF24883.3	NA	100
gene6728	PF00176.30,PF00176.30,PF00271.38	GO:0005524	100
gene6729		NA	100
gene6730		NA	100
gene6731		NA	100
gene6732	PF00620.33	GO:0007165	3
gene6733	PF00687.27	NA	100
gene6734	PF02089.22	NA	100
gene6735	PF05729.19,PF07693.21,PF13401.13,PF24883.3,PF25053.1	GO:0016887	8
gene6736		NA	100
gene6737	PF22958.3,PF22958.3	NA	100
gene6738	PF13639.13,PF22999.3,PF23009.2	NA	100
gene6739	PF00134.29	NA	100
gene6740	PF01758.22	GO:0016020	100
gene6741		NA	100
gene6742	PF00856.34	GO:0005515	100
gene6743	PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
gene6744	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene6745	PF02055.23,PF02057.22,PF14587.12,PF17189.11	GO:0004553	8
gene6746	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene6747	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene6748	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene6749	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene6750	PF01546.34,PF04389.23,PF07687.20	GO:0016787	8
gene6751	PF13023.13	NA	100
gene6752		NA	100
gene6753	PF00271.38	NA	100
gene6754	PF12311.14	NA	100
gene6755		NA	100
gene6756		NA	100
gene6757	PF00501.35,PF01073.26,PF01370.28,PF07993.19,PF23562.3	GO:0006694,GO:0016616	8
gene6758	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene6759	PF28513.1	NA	100
gene6760	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene6761	PF00994.30	NA	100
gene6762	PF00241.26	GO:0003779	7
gene6763	PF01656.30,PF10609.16	NA	100
gene6764	PF00850.25	NA	100
gene6765	PF01494.26	GO:0071949	100
gene6766		NA	100
gene6767		NA	100
gene6768	PF00179.32	NA	100
gene6769		NA	100
gene6770		NA	100
gene6771	PF11905.14	NA	100
gene6772	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene6773		NA	100
gene6774	PF08528.17	NA	100
gene6775		NA	100
gene6776		NA	100
gene6777	PF07690.22	GO:0022857,GO:0055085	6
gene6778	PF01189.24,PF21148.4,PF21153.4	NA	100
gene6779	PF00743.26,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene6780	PF07690.22	GO:0022857,GO:0055085	6
gene6781		NA	100
gene6782		NA	100
gene6783		NA	100
gene6784	PF09362.16	NA	100
gene6785	PF04670.19	GO:0005525	100
gene6786	PF06985.18	NA	100
gene6787	PF00177.28	NA	100
gene6788	PF01040.24	GO:0016020,GO:0016765	8
gene6789	PF00106.32,PF13561.13	NA	100
gene6790	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene6791		NA	100
gene6792	PF00070.34,PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
gene6793	PF00221.25	NA	100
gene6794	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene6795	PF08240.18	NA	100
gene6796	PF02902.26	GO:0006508,GO:0008234	5
gene6797	PF00795.28	NA	100
gene6798		NA	100
gene6799	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene6800		NA	100
gene6801	PF02668.23	GO:0016491	8
gene6802	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene6803	PF00933.28,PF01915.28	GO:0004553,GO:0005975	8
gene6804	PF03443.21	NA	100
gene6805	PF00722.29	GO:0004553,GO:0005975	8
gene6806	PF00753.34,PF12706.14,PF13691.13,PF23023.2	GO:0008033	8
gene6807	PF01613.25	GO:0010181	100
gene6808	PF02112.22	GO:0004115,GO:0006198	8
gene6809		NA	100
gene6810		NA	100
gene6811	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
gene6812	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene6813	PF03810.26,PF08389.19,PF24138.2,PF24140.2	GO:0006886,GO:0031267	6
gene6814		NA	100
gene6815	PF01812.28	NA	100
gene6816	PF18142.7	NA	100
gene6817	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene6818	PF00781.30	GO:0016301	3
gene6819	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene6820	PF27979.1	NA	100
gene6821		NA	100
gene6822	PF00106.32	NA	100
gene6823	PF00161.25,PF20241.4	GO:0017148,GO:0030598	8
gene6824	PF00328.28,PF00328.28	NA	100
gene6825		NA	100
gene6826	PF01255.25,PF01255.25	GO:0016765	8
gene6827	PF08551.17	GO:0006890,GO:0016020	6
gene6828	PF15456.12,PF25078.2	NA	100
gene6829		NA	100
gene6830	PF14497.12	NA	100
gene6831	PF00004.36,PF06985.18,PF23232.2	GO:0005524,GO:0016887	8
gene6832		NA	100
gene6833	PF00326.28	GO:0006508,GO:0008236	5
gene6834	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene6835	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene6836	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
gene6837	PF00106.32,PF08659.17,PF13561.13	NA	100
gene6838		NA	100
gene6839		NA	100
gene6840	PF00583.32	GO:0016747	8
gene6841	PF01370.28,PF22917.3	NA	100
gene6842	PF00884.29	NA	100
gene6843	PF12146.16,PF12697.14	NA	100
gene6844		NA	100
gene6845	PF07690.22	GO:0022857,GO:0055085	6
gene6846	PF00722.29,PF26113.1	GO:0004553,GO:0005975	8
gene6847	PF00106.32,PF08659.17,PF13561.13	NA	100
gene6848	PF11915.14	NA	100
gene6849		NA	100
gene6850		NA	100
gene6851	PF17110.11	NA	100
gene6852	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
gene6853	PF00890.31,PF02910.26	GO:0016491	8
gene6854	PF12825.13,PF12828.13	NA	100
gene6855		NA	100
gene6856		NA	100
gene6857	PF00179.32	NA	100
gene6858		NA	100
gene6859	PF00795.28	NA	100
gene6860	PF26146.1	NA	100
gene6861	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene6862		NA	100
gene6863	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene6864		NA	100
gene6865		NA	100
gene6866	PF05630.17	NA	100
gene6867	PF00026.29,PF00026.29,PF14543.12	NA	100
gene6868	PF01494.26,PF30690.1	GO:0071949	100
gene6869		NA	100
gene6870	PF03443.21	NA	100
gene6871	PF03443.21	NA	100
gene6872		NA	100
gene6873	PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF19834.5,PF19834.5	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene6874	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene6875		NA	100
gene6876	PF04253.21,PF04389.23	NA	100
gene6877	PF01042.27	NA	100
gene6878		NA	100
gene6879	PF05686.19	NA	100
gene6880	PF05175.21,PF06325.20,PF10294.16	GO:0008168	8
gene6881	PF00106.32,PF01494.26,PF01494.26,PF13561.13,PF23441.1	GO:0071949	100
gene6882	PF00884.29	NA	100
gene6883		NA	100
gene6884	PF20684.4	NA	100
gene6885	PF27599.1	NA	100
gene6886	PF06985.18	NA	100
gene6887	PF06985.18,PF26640.1	NA	100
gene6888	PF08100.19	GO:0046983	100
gene6889	PF20882.3	NA	100
gene6890		NA	100
gene6891	PF09830.15,PF19327.5	GO:0003877	8
gene6892	PF07350.20	NA	100
gene6893	PF11701.16	NA	100
gene6894	PF01938.27,PF05958.18	GO:0006396,GO:0008173	8
gene6895	PF01019.28	NA	100
gene6896		NA	100
gene6897	PF01535.27,PF01535.27,PF13812.13,PF13812.13	NA	100
gene6898	PF00107.33,PF08240.18	NA	100
gene6899	PF00296.27	GO:0016705	8
gene6900	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene6901	PF16335.11,PF17168.11	NA	100
gene6902	PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene6903	PF24067.2	NA	100
gene6904	PF04734.19,PF17048.12,PF17048.12	NA	100
gene6905	PF05700.17	GO:0006397	8
gene6906	PF00027.36,PF00027.36	NA	100
gene6907	PF00890.31,PF01134.29,PF01494.26,PF12831.14,PF13450.13	GO:0071949	100
gene6908	PF01467.33	GO:0003824,GO:0009058	8
gene6909	PF05721.20	NA	100
gene6910		NA	100
gene6911	PF00076.29,PF00076.29	GO:0003723	4
gene6912	PF00566.26,PF23436.2	NA	100
gene6913	PF01063.25	GO:0003824	8
gene6914		NA	100
gene6915		NA	100
gene6916	PF07690.22	GO:0022857,GO:0055085	6
gene6917	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene6918	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
gene6919		NA	100
gene6920	PF01266.31,PF13450.13	NA	100
gene6921	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene6922	PF08193.17	GO:0006338,GO:0031011	100
gene6923	PF00622.37,PF08513.18,PF10607.15	GO:0005515	100
gene6924		NA	100
gene6925		NA	100
gene6926	PF00928.27	NA	100
gene6927	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
gene6928		NA	100
gene6929		NA	100
gene6930	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene6931	PF03211.20	GO:0005576,GO:0030570	8
gene6932	PF00106.32,PF08659.17,PF13561.13	NA	100
gene6933		NA	100
gene6934	PF14022.12	NA	100
gene6935	PF04479.19	GO:0016020	100
gene6936	PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
gene6937	PF05368.20,PF13460.13	NA	100
gene6938	PF23232.2	NA	100
gene6939		NA	100
gene6940	PF14420.12	NA	100
gene6941	PF02458.21,PF22664.2	NA	100
gene6942	PF07171.18,PF07364.18	NA	100
gene6943	PF00557.30,PF01321.25	NA	100
gene6944	PF02668.23	GO:0016491	8
gene6945	PF00201.25,PF04101.23,PF06722.19	GO:0008194,GO:0016758	8
gene6946	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
gene6947	PF00293.35	NA	100
gene6948	PF00583.32,PF13508.14	GO:0016747	8
gene6949	PF01336.32,PF08784.18	GO:0003676	4
gene6950	PF03171.27,PF14226.13	NA	100
gene6951		NA	100
gene6952	PF00180.26	NA	100
gene6953	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
gene6954	PF13449.13	NA	100
gene6955	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene6956	PF01494.26	GO:0071949	100
gene6957		NA	100
gene6958		NA	100
gene6959		NA	100
gene6960	PF00106.32,PF08659.17,PF13561.13	NA	100
gene6961	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene6962	PF01565.29	GO:0050660	100
gene6963	PF01494.26,PF06314.17,PF07883.18,PF07992.21,PF13450.13	GO:0016491,GO:0016829,GO:0071949	8
gene6964	PF00815.26	GO:0016616,GO:0046872,GO:0051287	8
gene6965	PF00106.32,PF08659.17,PF13561.13	NA	100
gene6966	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene6967	PF00171.28	GO:0016491	8
gene6968	PF10685.15,PF10685.15	NA	100
gene6969	PF05368.20	NA	100
gene6970	PF01814.29	NA	100
gene6971	PF20150.5	NA	100
gene6972	PF02449.22,PF08532.17,PF14871.13	GO:0004565,GO:0005975,GO:0009341	8
gene6973	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
gene6974	PF00505.26,PF09011.17	NA	100
gene6975	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene6976	PF00149.34	GO:0016787	8
gene6977		NA	100
gene6978		NA	100
gene6979	PF07910.20	NA	100
gene6980	PF00350.30	NA	100
gene6981	PF07247.18	NA	100
gene6982	PF24883.3	NA	100
gene6983	PF05729.19,PF24883.3,PF25053.1	NA	100
gene6984	PF01565.29	GO:0050660	100
gene6985	PF00107.33,PF08240.18	NA	100
gene6986	PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene6987	PF00704.35	GO:0005975	8
gene6988	PF03009.24	GO:0006629,GO:0008081	8
gene6989	PF00400.39,PF12894.14	GO:0005515	100
gene6990	PF01261.31	NA	100
gene6991	PF01328.23	GO:0004601	8
gene6992	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene6993	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene6994	PF01284.29	GO:0016020	100
gene6995	PF02940.22	GO:0004651	8
gene6996	PF01851.29,PF01851.29,PF01851.29,PF01851.29,PF13513.13,PF13646.13,PF18004.7,PF21505.4,PF21505.4	NA	100
gene6997	PF00174.26,PF03404.23,PF03404.23	GO:0016491,GO:0030151	8
gene6998		NA	100
gene6999	PF00923.26	GO:0005975	8
gene7000	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene7001	PF01040.24	GO:0016020,GO:0016765	8
gene7002	PF00249.38,PF13921.13	NA	100
gene7003	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7004		NA	100
gene7005		NA	100
gene7006	PF11913.14,PF11913.14	NA	100
gene7007		NA	100
gene7008	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene7009	PF00106.32,PF08659.17,PF28827.1	NA	100
gene7010	PF01135.26,PF01596.24	GO:0008171	8
gene7011	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene7012		NA	100
gene7013		NA	100
gene7014	PF01237.24	GO:0008289	100
gene7015	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene7016	PF00743.26,PF01946.24,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene7017	PF00004.36,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene7018		NA	100
gene7019	PF01494.26	GO:0071949	100
gene7020	PF04209.20,PF20510.5	NA	100
gene7021	PF14420.12	NA	100
gene7022	PF07690.22	GO:0022857,GO:0055085	6
gene7023	PF03061.29	NA	100
gene7024	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7025	PF00459.31	NA	100
gene7026	PF01408.29	GO:0000166	100
gene7027	PF00561.27,PF12697.14	NA	100
gene7028	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene7029	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
gene7030		NA	100
gene7031	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene7032	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
gene7033	PF07993.19	NA	100
gene7034	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7035	PF02551.22,PF13622.13,PF20789.4	NA	100
gene7036	PF11807.14	GO:0043386	2
gene7037	PF12906.14,PF23113.2,PF25417.2	GO:0008270	100
gene7038		NA	100
gene7039	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene7040	PF20238.5	NA	100
gene7041	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene7042	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7043	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene7044	PF11905.14	NA	100
gene7045	PF20493.4	NA	100
gene7046	PF01425.27	NA	100
gene7047	PF01244.29	GO:0006508,GO:0070573	5
gene7048	PF07690.22	GO:0022857,GO:0055085	6
gene7049		NA	100
gene7050	PF00168.37	NA	100
gene7051	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene7052	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene7053	PF04777.19	GO:0016972	8
gene7054	PF00227.32	GO:0005839,GO:0030163	8
gene7055	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
gene7056		NA	100
gene7057	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7058	PF28841.1	NA	100
gene7059	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7060	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7061	PF00651.38	GO:0005515	100
gene7062		NA	100
gene7063	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene7064	PF00023.37,PF04383.20,PF13637.13	GO:0005515	100
gene7065	PF13092.13	NA	100
gene7066	PF13241.13,PF14823.12,PF14824.12	NA	100
gene7067	PF11464.14,PF31021.1	NA	100
gene7068	PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
gene7069		NA	100
gene7070	PF02516.21,PF21436.3	GO:0016020	100
gene7071	PF01204.25,PF22422.3	GO:0004555,GO:0005991	8
gene7072	PF07970.18,PF13850.12	NA	100
gene7073	PF00583.32,PF13302.14	GO:0016747	8
gene7074		NA	100
gene7075	PF08238.19,PF08238.19,PF08238.19	NA	100
gene7076	PF00155.28,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0030170	8
gene7077		NA	100
gene7078		NA	100
gene7079	PF04724.19	GO:0003830,GO:0016020	8
gene7080	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF26128.2	GO:0005515	100
gene7081		NA	100
gene7082		NA	100
gene7083	PF00787.30,PF19566.6	GO:0035091	100
gene7084	PF00828.26,PF29471.1	NA	100
gene7085	PF00043.31,PF14497.12	NA	100
gene7086		NA	100
gene7087	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7088	PF01636.30	NA	100
gene7089	PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene7090	PF00491.27	GO:0046872	100
gene7091	PF07690.22	GO:0022857,GO:0055085	6
gene7092	PF03664.21	GO:0046373,GO:0046556	8
gene7093	PF00266.26	NA	100
gene7094		NA	100
gene7095	PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
gene7096		NA	100
gene7097	PF02913.25	GO:0003824,GO:0050660	8
gene7098	PF26082.1	NA	100
gene7099	PF00295.24,PF12708.13	GO:0004650,GO:0005975	8
gene7100	PF00026.29,PF14543.12	NA	100
gene7101	PF01118.31,PF05368.20,PF13460.13	GO:0016620,GO:0051287	8
gene7102	PF02668.23	GO:0016491	8
gene7103	PF03169.21,PF03169.21	GO:0035673	6
gene7104	PF00107.33,PF00550.32,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF23297.2	GO:0008757	8
gene7105	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7106		NA	100
gene7107	PF00501.35,PF00501.35,PF13193.13	NA	100
gene7108	PF10342.16	NA	100
gene7109	PF13672.12	NA	100
gene7110	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
gene7111		NA	100
gene7112	PF00753.34,PF04031.19,PF16123.12	GO:0004519,GO:0006364,GO:0090730	8
gene7113	PF01545.27	NA	100
gene7114	PF15159.12	NA	100
gene7115	PF00561.27	NA	100
gene7116	PF10345.16	GO:0007064	100
gene7117		NA	100
gene7118	PF12929.13	GO:0005262,GO:0098703	6
gene7119		NA	100
gene7120	PF15477.12	NA	100
gene7121	PF07393.18	NA	100
gene7122	PF26118.1	NA	100
gene7123		NA	100
gene7124		NA	100
gene7125	PF00295.24	GO:0004650,GO:0005975	8
gene7126	PF13374.13	NA	100
gene7127	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
gene7128	PF01480.23	NA	100
gene7129	PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
gene7130	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene7131	PF09962.15	NA	100
gene7132	PF13434.13	NA	100
gene7133	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
gene7134		NA	100
gene7135	PF03151.23	NA	100
gene7136		NA	100
gene7137	PF00249.38,PF13921.13	NA	100
gene7138	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene7139		NA	100
gene7140		NA	100
gene7141		NA	100
gene7142		NA	100
gene7143	PF11719.14	GO:0006260	4
gene7144	PF03595.23	GO:0016020,GO:0055085	6
gene7145		NA	100
gene7146		NA	100
gene7147	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7148	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene7149	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene7150	PF20150.5	NA	100
gene7151	PF04880.19	NA	100
gene7152		NA	100
gene7153	PF00891.25	GO:0008171	8
gene7154	PF20684.4	NA	100
gene7155		NA	100
gene7156	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7157	PF00611.29,PF00620.33,PF00620.33	GO:0007165	3
gene7158		NA	100
gene7159	PF20219.4	NA	100
gene7160	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
gene7161	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene7162	PF20150.5	NA	100
gene7163		NA	100
gene7164	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene7165	PF26087.1,PF26087.1	NA	100
gene7166		NA	100
gene7167	PF26118.1	NA	100
gene7168	PF03051.22	GO:0006508,GO:0070005	5
gene7169	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene7170	PF05670.19,PF05833.17,PF11923.14	NA	100
gene7171	PF06985.18	NA	100
gene7172	PF07690.22	GO:0022857,GO:0055085	6
gene7173		NA	100
gene7174	PF18826.7	NA	100
gene7175		NA	100
gene7176	PF05730.17	NA	100
gene7177		NA	100
gene7178	PF00063.28,PF02736.27,PF24319.3	GO:0003774,GO:0005524,GO:0016459	100
gene7179		NA	100
