gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SOMG_01315	rna-XM_056180108.1	PF04090.19	Partial	None
gene-SOMG_01316	rna-XM_056180109.1	PF00023.37,PF04383.20,PF13606.13,PF13637.13	Complete	None
gene-SOMG_01317	rna-XM_056180110.1	PF00156.34	Partial	None
gene-SOMG_01318	rna-XM_056180111.1	PF04768.21	Complete	None
gene-SOMG_01319	rna-XM_056180112.1	PF05916.17,PF25005.2	Partial	None
gene-SOMG_01320	rna-XM_056180113.1	PF10444.15	Partial	None
gene-SOMG_01321	rna-XM_056180114.1	PF02045.22	Partial	None
gene-SOMG_01322	rna-XM_056180115.1	PF03073.21	Partial	None
gene-SOMG_01323	rna-XM_056180116.1	PF03114.24	Partial	None
gene-SOMG_01324	rna-XM_056180117.1	PF04959.20,PF12066.14	Complete	None
gene-SOMG_01325	rna-XM_056180118.1	PF13181.13	Complete	None
gene-SOMG_01326	rna-XM_056180119.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-SOMG_01327	rna-XM_056180120.1	PF01663.28	Partial	None
gene-SOMG_01328	rna-XM_056180121.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-SOMG_01329	rna-XM_056180122.1	PF12766.14	Partial	None
gene-SOMG_01330	rna-XM_056180123.1	PF01627.29	Complete	None
gene-SOMG_01331	rna-XM_056180124.1	PF00155.28	Partial	None
gene-SOMG_01332	rna-XM_056180125.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-SOMG_01333	rna-XM_056180126.1	PF00004.36,PF05673.20,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-SOMG_01334	rna-XM_056180127.1	PF00328.28	Partial	None
gene-SOMG_01335	rna-XM_056180128.1	PF02207.26,PF30811.1,PF31011.1	Complete	None
gene-SOMG_01336	rna-XM_056180129.1	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-SOMG_01337	rna-XM_056180130.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-SOMG_01338	rna-XM_056180131.1	PF10307.16	Partial	None
gene-SOMG_01339	rna-XM_056180132.1		None	None
gene-SOMG_01340	rna-XM_056180133.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SOMG_01341	rna-XM_056180134.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-SOMG_01342	rna-XM_056180135.1	PF09802.15	Partial	None
gene-SOMG_01343	rna-XM_056180136.1	PF08229.17	Partial	None
gene-SOMG_01344	rna-XM_056180137.1	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-SOMG_01345	rna-XM_056180138.1	PF01569.28	Partial	None
gene-SOMG_01346	rna-XM_056180139.1	PF08588.17	Partial	None
gene-SOMG_01347	rna-XM_056180140.1		None	None
gene-SOMG_01348	rna-XM_056180141.1	PF10273.15	Partial	None
gene-SOMG_01349	rna-XM_056180142.1		None	None
gene-SOMG_01350	rna-XM_056180143.1	PF00885.25	Partial	None
gene-SOMG_01351	rna-XM_056180144.1		None	None
gene-SOMG_01352	rna-XM_056180145.1	PF10451.16	Partial	None
gene-SOMG_20063	gene-SOMG_20063		None	None
gene-SOMG_01353	rna-XM_056180146.1		None	None
gene-SOMG_01354	rna-XM_056180147.1	PF01259.25	Partial	None
gene-SOMG_01355	rna-XM_056180148.1	PF08202.17	Partial	None
gene-SOMG_01356	rna-XM_056180149.1	PF00083.31,PF07690.22	Partial	None
gene-SOMG_01357	rna-XM_056180150.1	PF00069.32,PF07714.24	Partial	None
gene-SOMG_01358	rna-XM_056180151.1	PF01088.28,PF18031.7	Complete	None
gene-SOMG_01359	rna-XM_056180152.1	PF01466.25,PF03931.22	Complete	None
gene-SOMG_01360	rna-XM_056180153.1	PF05859.18	Partial	None
gene-SOMG_01361	rna-XM_056180154.1		None	None
gene-SOMG_01362	rna-XM_056180155.1	PF01106.23,PF08712.17	Complete	None
gene-SOMG_01363	rna-XM_056180156.1	PF01652.25	Partial	None
gene-SOMG_01364	rna-XM_056180157.1	PF27239.2	Complete	None
gene-SOMG_01365	rna-XM_056180158.1	PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-SOMG_01366	rna-XM_056180159.1	PF01841.26,PF03835.22	Partial	None
gene-SOMG_01367	rna-XM_056180160.1		None	None
gene-SOMG_01368	rna-XM_056180161.1	PF06371.20	Partial	None
gene-SOMG_01369	rna-XM_056180162.1	PF12998.13	Partial	None
gene-SOMG_01370	rna-XM_056180163.1		None	None
gene-SOMG_01371	rna-XM_056180164.1	PF01765.25	Partial	None
gene-SOMG_01372	rna-XM_056180165.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-SOMG_01373	rna-XM_056180166.1	PF20976.3	Partial	None
gene-SOMG_01374	rna-XM_056180167.1	PF00106.32	Partial	None
gene-SOMG_01375	rna-XM_056180168.1	PF01207.24	Partial	None
gene-SOMG_20064	gene-SOMG_20064		None	None
gene-SOMG_01376	rna-XM_056180169.1	PF00012.27,PF06723.20	Partial	None
gene-SOMG_01377	rna-XM_056180170.1	PF00160.27	Partial	None
gene-SOMG_01378	rna-XM_056180171.1	PF12955.14,PF21656.3	Complete	None
gene-SOMG_01379	rna-XM_056180172.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-SOMG_01380	rna-XM_056180173.1	PF01644.24,PF08407.18	Complete	None
gene-SOMG_01381	rna-XM_056180174.1	PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-SOMG_01382	rna-XM_056180175.1	PF00439.31,PF00439.31,PF22994.2	Complete	None
gene-SOMG_01383	rna-XM_056180176.1	PF01111.25	Partial	None
gene-SOMG_01384	rna-XM_056180177.1	PF00231.25	Partial	None
gene-SOMG_01385	rna-XM_056180178.1	PF03901.24	Partial	None
gene-SOMG_01386	rna-XM_056180179.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-SOMG_01387	rna-XM_056180180.1	PF09814.15	Partial	None
gene-SOMG_01388	rna-XM_056180181.1	PF08449.18	Partial	None
gene-SOMG_01389	rna-XM_056180182.1	PF00018.35,PF00790.26,PF07653.24,PF14604.13	Complete	None
gene-SOMG_01390	rna-XM_056180183.1	PF12739.13	Partial	None
gene-SOMG_01391	rna-XM_056180184.1	PF00097.32,PF02037.34,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-SOMG_01392	rna-XM_056180185.1	PF00226.37	Partial	None
gene-SOMG_01393	rna-XM_056180186.1	PF03452.21	Partial	None
gene-SOMG_01394	rna-XM_056180187.1	PF00809.29,PF01288.26,PF02152.24,PF02152.24	Complete	None
gene-SOMG_01395	rna-XM_056180188.1	PF09507.17,PF09507.17	Partial	None
gene-SOMG_01396	rna-XM_056180189.1	PF08159.18,PF25121.1	Complete	None
gene-SOMG_01397	rna-XM_056180190.1	PF04191.19	Partial	None
gene-SOMG_01398	rna-XM_056180191.1	PF03232.20	Partial	None
gene-SOMG_01399	rna-XM_056180192.1	PF03874.22	Partial	None
gene-SOMG_01400	rna-XM_056180193.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-SOMG_01401	rna-XM_056180194.1	PF00642.31	Complete	None
gene-SOMG_01402	rna-XM_056180195.1	PF05093.19,PF16803.12	Complete	None
gene-SOMG_01403	rna-XM_056180196.1	PF03694.19	Partial	None
gene-SOMG_05120	rna-XM_056183894.1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-SOMG_01404	rna-XM_056180197.1	PF00246.30	Partial	None
gene-SOMG_01405	rna-XM_056180198.1	PF04889.18	Partial	None
gene-SOMG_01406	rna-XM_056180199.1	PF00118.30	Partial	None
gene-SOMG_01407	rna-XM_056180200.1	PF00069.32,PF07714.24	Partial	None
gene-SOMG_01408	rna-XM_056180201.1	PF04818.20	Partial	None
gene-SOMG_01409	rna-XM_056180202.1		None	None
gene-SOMG_01410	rna-XM_056180203.1	PF01602.27,PF07718.19,PF12717.14,PF14806.12	Complete	None
gene-SOMG_01411	rna-XM_056180204.1	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13,PF22773.2	Complete	None
gene-SOMG_01412	rna-XM_056180205.1	PF01494.26,PF01494.26	Partial	None
gene-SOMG_01413	rna-XM_056180206.1		None	None
gene-SOMG_05089	rna-XM_056183863.1	PF02469.28	Partial	None
gene-SOMG_01414	rna-XM_056180207.1	PF01593.31,PF04433.24	Complete	None
gene-SOMG_01415	rna-XM_056180208.1	PF01176.27	Partial	None
gene-SOMG_01416	rna-XM_056180209.1	PF00076.29,PF00076.29	Complete	None
gene-SOMG_01417	rna-XM_056180210.1		None	None
gene-SOMG_01418	rna-XM_056180211.1	PF08774.18,PF21170.5,PF21315.4	Complete	None
gene-SOMG_01419	rna-XM_056180212.1	PF10197.15,PF12542.14	Partial	None
gene-SOMG_01420	rna-XM_056180213.1	PF04777.19	Partial	None
gene-SOMG_01421	rna-XM_056180214.1	PF02463.26,PF02463.26,PF06470.19,PF13175.13,PF13304.13	Complete	None
gene-SOMG_01422	rna-XM_056180215.1		None	None
gene-SOMG_01423	rna-XM_056180216.1	PF05397.18,PF16987.11	Complete	None
gene-SOMG_01424	rna-XM_056180217.1	PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-SOMG_01425	rna-XM_056180218.1	PF05764.19,PF08265.17	Complete	None
gene-SOMG_01426	rna-XM_056180219.1	PF00293.35	Partial	None
gene-SOMG_01427	rna-XM_056180220.1	PF00569.24,PF00569.24,PF16158.12	Complete	None
gene-SOMG_01428	rna-XM_056180221.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF18585.8,PF18586.8,PF23615.2	Complete	None
gene-SOMG_01429	rna-XM_056180222.1	PF06220.19	Partial	None
gene-SOMG_01430	rna-XM_056180223.1	PF00098.29	Complete	None
gene-SOMG_01431	rna-XM_056180224.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-SOMG_01432	rna-XM_056180225.1	PF03177.21,PF08801.18	Partial	None
gene-SOMG_01433	rna-XM_056180226.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-SOMG_01434	rna-XM_056180227.1		None	None
gene-SOMG_01435	rna-XM_056180228.1	PF07558.17	Partial	None
gene-SOMG_01436	rna-XM_056180229.1	PF06201.20	Partial	None
gene-SOMG_01437	rna-XM_056180230.1		None	None
gene-SOMG_01438	rna-XM_056180231.1		None	None
gene-SOMG_20065	gene-SOMG_20065		None	None
gene-SOMG_01439	rna-XM_056180232.1	PF00400.39,PF00400.39,PF00400.39,PF28639.1	Complete	None
gene-SOMG_01440	rna-XM_056180233.1	PF00227.32,PF10584.15	Partial	None
gene-SOMG_01441	rna-XM_056180234.1	PF08610.16	Partial	None
gene-SOMG_01442	rna-XM_056180235.1	PF13191.13,PF14630.13,PF21639.4	Complete	None
gene-SOMG_01443	rna-XM_056180236.1	PF00571.34,PF00571.34	Complete	None
gene-SOMG_01444	rna-XM_056180237.1	PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-SOMG_01445	rna-XM_056180238.1	PF00118.30	Partial	None
gene-SOMG_01446	rna-XM_056180239.1	PF01798.24,PF08156.19	Partial	None
gene-SOMG_01447	rna-XM_056180240.1	PF09440.16	Partial	None
gene-SOMG_01448	rna-XM_056180241.1	PF01237.24,PF01237.24	Partial	None
gene-SOMG_01449	rna-XM_056180242.1	PF00240.30,PF02544.22	Partial	None
gene-SOMG_01450	rna-XM_056180243.1	PF03659.22	Partial	None
gene-SOMG_01451	rna-XM_056180244.1	PF00494.25	Partial	None
gene-SOMG_01452	rna-XM_056180245.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	Complete	None
gene-SOMG_01453	rna-XM_056180246.1	PF01425.27	Partial	None
gene-SOMG_01454	rna-XM_056180247.1	PF13087.13,PF16399.12	Complete	None
gene-SOMG_01455	rna-XM_056180248.1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2	Complete	None
gene-SOMG_01456	rna-XM_056180249.1		None	None
gene-SOMG_01457	rna-XM_056180250.1	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-SOMG_01458	rna-XM_056180251.1	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	Complete	None
gene-SOMG_01459	rna-XM_056180252.1	PF01641.27	Partial	None
gene-SOMG_01460	rna-XM_056180253.1	PF01370.28,PF13460.13	Partial	None
gene-SOMG_01461	rna-XM_056180254.1	PF12814.14	Complete	None
gene-SOMG_01462	rna-XM_056180255.1	PF04802.23,PF22972.4	Partial	None
gene-SOMG_01463	rna-XM_056180256.1	PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-SOMG_01464	rna-XM_056180257.1		None	None
gene-SOMG_01465	rna-XM_056180258.1		None	None
gene-SOMG_01466	rna-XM_056180259.1	PF03656.19	Partial	None
gene-SOMG_01467	rna-XM_056180260.1		None	None
gene-SOMG_40013	gene-SOMG_40013		None	None
gene-SOMG_01468	rna-XM_056180261.1	PF08219.17	Partial	None
gene-SOMG_01469	rna-XM_056180262.1	PF00149.34	Partial	None
gene-SOMG_01470	rna-XM_056180263.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-SOMG_01471	rna-XM_056180264.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-SOMG_01472	rna-XM_056180265.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18	Complete	None
gene-SOMG_01473	rna-XM_056180266.1	PF01565.29,PF02913.25	Partial	None
gene-SOMG_01474	rna-XM_056180267.1	PF00443.36,PF00917.33,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
gene-SOMG_01475	rna-XM_056180268.1	PF04969.23,PF05002.21	Complete	None
gene-SOMG_01476	rna-XM_056180269.1		None	None
gene-SOMG_01477	rna-XM_056180270.1	PF04707.21	Partial	None
gene-SOMG_01478	rna-XM_056180271.1	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-SOMG_01479	rna-XM_056180272.1	PF06148.18	Partial	None
gene-SOMG_01480	rna-XM_056180273.1	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	Complete	None
gene-SOMG_01481	rna-XM_056180274.1	PF00348.23	Partial	None
gene-SOMG_01482	rna-XM_056180275.1	PF00850.25	Partial	None
gene-SOMG_01483	rna-XM_056180276.1	PF00291.32	Partial	None
gene-SOMG_01484	rna-XM_056180277.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-SOMG_01485	rna-XM_056180278.1	PF03540.20	Partial	None
gene-SOMG_01486	rna-XM_056180279.1		None	None
gene-SOMG_01487	rna-XM_056180280.1	PF05603.18,PF21057.3	Complete	None
gene-SOMG_40014	gene-SOMG_40014		None	None
gene-SOMG_01488	rna-XM_056180281.1	PF00475.25	Partial	None
gene-SOMG_01489	rna-XM_056180282.1	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-SOMG_01490	rna-XM_056180283.1		None	None
gene-SOMG_20066	gene-SOMG_20066		None	None
gene-SOMG_01491	rna-XM_056180284.1	PF10360.15	Complete	None
gene-SOMG_01492	rna-XM_056180285.1	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-SOMG_05090	rna-XM_056183864.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-SOMG_05091	rna-XM_056183865.1	PF01793.24	Partial	None
gene-SOMG_01493	rna-XM_056180286.1	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-SOMG_01494	rna-XM_056180287.1	PF00149.34	Partial	None
gene-SOMG_01495	rna-XM_056180288.1	PF00355.33,PF02921.20	Complete	None
gene-SOMG_01496	rna-XM_056180289.1	PF12720.13	Partial	None
gene-SOMG_01497	rna-XM_056180290.1	PF00160.27	Partial	None
gene-SOMG_01498	rna-XM_056180291.1	PF10032.15	Partial	None
gene-SOMG_01499	rna-XM_056180292.1	PF00899.28,PF10585.15,PF14732.12	Complete	None
gene-SOMG_01500	rna-XM_056180293.1	PF00365.26,PF00365.26	Complete	None
gene-SOMG_01501	rna-XM_056180294.1	PF07738.20	Complete	None
gene-SOMG_01502	rna-XM_056180295.1	PF04081.19	Partial	None
gene-SOMG_01503	rna-XM_056180296.1	PF00118.30	Partial	None
gene-SOMG_01504	rna-XM_056180297.1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24,PF14531.13	Complete	None
gene-SOMG_01505	rna-XM_056180298.1	PF02301.24	Partial	None
gene-SOMG_01506	rna-XM_056180299.1	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-SOMG_01507	rna-XM_056180300.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SOMG_01508	rna-XM_056180301.1	PF00134.29	Partial	None
gene-SOMG_01509	rna-XM_056180302.1	PF00085.27,PF13098.14	Partial	None
gene-SOMG_01510	rna-XM_056180303.1		None	None
gene-SOMG_01511	rna-XM_056180304.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-SOMG_01512	rna-XM_056180305.1	PF00916.27,PF01740.27	Complete	None
gene-SOMG_01513	rna-XM_056180306.1		None	None
gene-SOMG_01514	rna-XM_056180307.1	PF00400.39	Complete	None
gene-SOMG_01515	rna-XM_056180308.1	PF00134.29,PF16899.11	Complete	None
gene-SOMG_01516	rna-XM_056180309.1	PF00454.34,PF02259.30,PF20175.4,PF20206.5,PF20206.5	Complete	None
gene-SOMG_01517	rna-XM_056180310.1	PF00179.32	Partial	None
gene-SOMG_01518	rna-XM_056180311.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-SOMG_01519	rna-XM_056180312.1	PF00076.29	Partial	None
gene-SOMG_01520	rna-XM_056180313.1	PF00928.27,PF01217.27	Partial	None
gene-SOMG_01521	rna-XM_056180314.1	PF00743.26,PF00743.26,PF13434.13,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-SOMG_20067	gene-SOMG_20067		None	None
gene-SOMG_01522	rna-XM_056180315.1	PF10297.15	Partial	None
gene-SOMG_40015	gene-SOMG_40015		None	None
gene-SOMG_01523	rna-XM_056180316.1	PF02845.23	Partial	None
gene-SOMG_01524	rna-XM_056180317.1	PF08695.17	Partial	None
gene-SOMG_01525	rna-XM_056180318.1		None	None
gene-SOMG_01526	rna-XM_056180319.1	PF00076.29	Partial	None
gene-SOMG_01527	rna-XM_056180320.1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-SOMG_01528	rna-XM_056180321.1	PF00004.36,PF00004.36,PF05496.19,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-SOMG_01529	rna-XM_056180322.1	PF01105.30	Partial	None
gene-SOMG_01530	rna-XM_056180323.1		None	None
gene-SOMG_01531	rna-XM_056180324.1		None	None
gene-SOMG_01532	rna-XM_056180325.1	PF00069.32,PF07714.24	Partial	None
gene-SOMG_01533	rna-XM_056180326.1	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-SOMG_01534	rna-XM_056180327.1	PF04388.19,PF04388.19	Partial	None
gene-SOMG_01535	rna-XM_056180328.1	PF00615.25,PF25889.1	Complete	None
gene-SOMG_01536	rna-XM_056180329.1	PF12171.15,PF12874.14	Complete	None
gene-SOMG_01537	rna-XM_056180330.1	PF03074.23,PF03074.23	Partial	None
gene-SOMG_01538	rna-XM_056180331.1	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-SOMG_01539	rna-XM_056180332.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SOMG_01540	rna-XM_056180333.1	PF04718.21	Partial	None
gene-SOMG_01541	rna-XM_056180334.1	PF09424.16	Partial	None
gene-SOMG_01542	rna-XM_056180335.1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-SOMG_01543	rna-XM_056180336.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-SOMG_01544	rna-XM_056180337.1	PF00501.35,PF23024.2,PF24919.1	Complete	None
gene-SOMG_20068	gene-SOMG_20068		None	None
gene-SOMG_01545	rna-XM_056180338.1	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-SOMG_01546	rna-XM_056180339.1	PF01722.24	Partial	None
gene-SOMG_01547	rna-XM_056180340.1	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-SOMG_01548	rna-XM_056180341.1		None	None
gene-SOMG_01549	rna-XM_056180342.1	PF00069.32,PF07714.24	Partial	None
gene-SOMG_01550	rna-XM_056180343.1	PF12706.14,PF13691.13,PF23023.2	Complete	None
gene-SOMG_01551	rna-XM_056180344.1	PF04641.19	Partial	None
gene-SOMG_01552	rna-XM_056180345.1	PF01066.27	Partial	None
gene-SOMG_01553	rna-XM_056180346.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-SOMG_01554	rna-XM_056180347.1	PF03124.21	Partial	None
gene-SOMG_01555	rna-XM_056180348.1	PF00118.30	Partial	None
gene-SOMG_01556	rna-XM_056180349.1	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-SOMG_01557	rna-XM_056180350.1	PF04495.21	Partial	None
gene-SOMG_01558	rna-XM_056180351.1	PF07052.17	Partial	None
gene-SOMG_01559	rna-XM_056180352.1	PF01432.27	Partial	None
gene-SOMG_01560	rna-XM_056180353.1	PF04676.20,PF04677.21	Complete	None
gene-SOMG_01561	rna-XM_056180354.1		None	None
gene-SOMG_01562	rna-XM_056180355.1		None	None
gene-SOMG_01563	rna-XM_056180356.1	PF00790.26,PF02883.27	Complete	None
gene-SOMG_01564	rna-XM_056180357.1	PF04034.19,PF04068.21	Partial	None
gene-SOMG_01565	rna-XM_056180358.1	PF08596.17	Partial	None
gene-SOMG_01566	rna-XM_056180359.1	PF00069.32,PF07714.24	Complete	None
gene-SOMG_01567	rna-XM_056180360.1	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-SOMG_01568	rna-XM_056180361.1	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-SOMG_01569	rna-XM_056180362.1	PF00076.29	Complete	None
gene-SOMG_01570	rna-XM_056180363.1	PF00172.24	Partial	None
gene-SOMG_01571	rna-XM_056180364.1	PF02996.23	Partial	None
gene-SOMG_01572	rna-XM_056180365.1	PF01569.28,PF14378.13	Complete	None
gene-SOMG_01573	rna-XM_056180366.1	PF03178.22	Complete	None
gene-SOMG_01574	rna-XM_056180367.1	PF13915.12	Partial	None
gene-SOMG_01575	rna-XM_056180368.1	PF05046.20	Partial	None
gene-SOMG_01576	rna-XM_056180369.1	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-SOMG_01577	rna-XM_056180370.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-SOMG_01578	rna-XM_056180371.1	PF00883.27	Partial	None
gene-SOMG_01579	rna-XM_056180372.1	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-SOMG_01580	rna-XM_056180373.1	PF03962.22,PF18517.7	Complete	None
gene-SOMG_01581	rna-XM_056180374.1	PF00067.28	Partial	None
gene-SOMG_01582	rna-XM_056180375.1	PF00610.28,PF00611.29,PF00620.33	Complete	None
gene-SOMG_01583	rna-XM_056180376.1	PF00472.27,PF03462.24	Complete	None
gene-SOMG_01584	rna-XM_056180377.1	PF00614.30,PF13091.13	Complete	None
gene-SOMG_01585	rna-XM_056180378.1	PF10213.15	Partial	None
gene-SOMG_01586	rna-XM_056180379.1	PF14382.13,PF15985.12,PF21266.4	Complete	None
gene-SOMG_01587	rna-XM_056180380.1	PF00579.32	Partial	None
gene-SOMG_01588	rna-XM_056180381.1	PF00076.29,PF00076.29	Complete	None
gene-SOMG_01589	rna-XM_056180382.1	PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-SOMG_01590	rna-XM_056180383.1	PF01926.30	Complete	None
gene-SOMG_01591	rna-XM_056180384.1	PF04855.18	Partial	None
gene-SOMG_01592	rna-XM_056180385.1	PF00628.36,PF00628.36	Complete	None
gene-SOMG_01593	rna-XM_056180386.1	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-SOMG_01594	rna-XM_056180387.1	PF01873.24,PF02020.25	Complete	None
gene-SOMG_01595	rna-XM_056180388.1	PF10744.15	Partial	None
gene-SOMG_01596	rna-XM_056180389.1	PF00069.32,PF07714.24	Complete	None
gene-SOMG_01597	rna-XM_056180390.1	PF03031.25	Partial	None
gene-SOMG_01598	rna-XM_056180391.1	PF05222.22	Partial	None
gene-SOMG_01599	rna-XM_056180392.1	PF11326.14	Partial	None
gene-SOMG_01600	rna-XM_056180393.1	PF10607.15,PF13445.13	Complete	None
gene-SOMG_01601	rna-XM_056180394.1	PF01502.24,PF01503.23	Complete	None
gene-SOMG_01602	rna-XM_056180395.1	PF00122.26,PF00403.33,PF00702.33	Complete	None
gene-SOMG_01603	rna-XM_056180396.1	PF05328.18	Partial	None
gene-SOMG_01604	rna-XM_056180397.1	PF00675.26,PF05193.27	Partial	None
gene-SOMG_01605	rna-XM_056180398.1	PF06229.19,PF06268.20	Partial	None
gene-SOMG_01606	rna-XM_056180399.1	PF02178.25,PF02178.25,PF02178.25,PF02178.25,PF14629.13	Complete	None
gene-SOMG_01607	rna-XM_056180400.1	PF28522.1	Complete	None
gene-SOMG_20069	gene-SOMG_20069		None	None
gene-SOMG_20070	gene-SOMG_20070		None	None
gene-SOMG_10038	gene-SOMG_10038		None	None
gene-SOMG_01608	rna-XM_056180401.1		None	None
gene-SOMG_01609	rna-XM_056180402.1		None	None
gene-SOMG_10039	gene-SOMG_10039		None	None
gene-SOMG_20071	gene-SOMG_20071		None	None
gene-SOMG_01610	rna-XM_056180403.1	PF10287.17,PF10290.15	Partial	None
gene-SOMG_01611	rna-XM_056180404.1	PF00069.32,PF07714.24	Partial	None
gene-SOMG_01612	rna-XM_056180405.1	PF05916.17,PF24997.2	Complete	None
gene-SOMG_01613	rna-XM_056180406.1	PF00022.27	Partial	None
gene-SOMG_01614	rna-XM_056180407.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-SOMG_01615	rna-XM_056180408.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SOMG_01616	rna-XM_056180409.1		None	None
gene-SOMG_01617	rna-XM_056180410.1	PF08549.16,PF20497.4	Partial	None
gene-SOMG_01618	rna-XM_056180411.1	PF08672.18,PF25773.2,PF26557.1	Complete	None
gene-SOMG_01619	rna-XM_056180412.1	PF05347.22,PF13233.13	Partial	None
gene-SOMG_01620	rna-XM_056180413.1	PF08636.16	Partial	None
gene-SOMG_01621	rna-XM_056180414.1	PF08638.17	Partial	None
gene-SOMG_01622	rna-XM_056180415.1	PF01142.24	Partial	None
gene-SOMG_01623	rna-XM_056180416.1		None	None
gene-SOMG_01624	rna-XM_056180417.1	PF00118.30	Partial	None
gene-SOMG_01625	rna-XM_056180418.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF08662.18	Complete	None
gene-SOMG_01626	rna-XM_056180419.1	PF09139.18	Partial	None
