gene_id	pfam_ids	go_ids	bin_id
gene-BCR39DRAFT_534579	PF00293.35	NA	100
gene-BCR39DRAFT_534583	PF04882.18	GO:0005778,GO:0007031	100
gene-BCR39DRAFT_534592	PF00583.32,PF13508.14	GO:0016747	8
gene-BCR39DRAFT_534594		NA	100
gene-BCR39DRAFT_534598	PF06201.20	NA	100
gene-BCR39DRAFT_534599	PF00929.32	NA	100
gene-BCR39DRAFT_534603	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_534611	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-BCR39DRAFT_468166	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_201124	PF22586.2	NA	100
gene-BCR39DRAFT_588672	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	GO:0005515,GO:0005680	100
gene-BCR39DRAFT_534662	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_559462	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-BCR39DRAFT_449296	PF08547.19	NA	100
gene-BCR39DRAFT_588675		NA	100
gene-BCR39DRAFT_482398	PF13668.13	NA	100
gene-BCR39DRAFT_468195	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_534699	PF11788.15	NA	100
gene-BCR39DRAFT_201434	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-BCR39DRAFT_534704		NA	100
gene-BCR39DRAFT_468345	PF09271.17	GO:0003677,GO:0003700,GO:0005634,GO:0006355	3
gene-BCR39DRAFT_534726	PF13229.13	NA	100
gene-BCR39DRAFT_534729	PF01933.24	GO:0043743	8
gene-BCR39DRAFT_534731		NA	100
gene-BCR39DRAFT_534732		NA	100
gene-BCR39DRAFT_534734	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_534737	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-BCR39DRAFT_534741	PF03031.25	NA	100
gene-BCR39DRAFT_468244	PF13886.13	NA	100
gene-BCR39DRAFT_201993		NA	100
gene-BCR39DRAFT_534762	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-BCR39DRAFT_534767	PF00176.30,PF00271.38,PF08658.16	GO:0005524,GO:0016817	8
gene-BCR39DRAFT_202078	PF22600.3	NA	100
gene-BCR39DRAFT_534797	PF00118.30,PF01363.28	GO:0005524,GO:0046872	100
gene-BCR39DRAFT_202191	PF01504.25	GO:0046488,GO:0052742	3
gene-BCR39DRAFT_468232	PF01774.24	GO:0016151	100
gene-BCR39DRAFT_534801	PF00781.30	GO:0016301	3
gene-BCR39DRAFT_496200	PF13516.13,PF13516.13	GO:0005515	100
gene-BCR39DRAFT_534810		NA	100
gene-BCR39DRAFT_534816	PF05064.19,PF13634.12,PF13634.12,PF13634.12	NA	100
gene-BCR39DRAFT_534819	PF03371.21	NA	100
gene-BCR39DRAFT_534826	PF00808.30	NA	100
gene-BCR39DRAFT_534828	PF19189.7	GO:0005739	100
gene-BCR39DRAFT_534830	PF04777.19	GO:0016972	8
gene-BCR39DRAFT_534833	PF01255.25	GO:0016765	8
gene-BCR39DRAFT_534834	PF02037.34	NA	100
gene-BCR39DRAFT_534839	PF00828.26,PF17135.10	NA	100
gene-BCR39DRAFT_588706	PF24681.2	NA	100
gene-BCR39DRAFT_534845	PF13915.12	NA	100
gene-BCR39DRAFT_448591		NA	100
gene-BCR39DRAFT_468223	PF03659.22	GO:0051118	8
gene-BCR39DRAFT_534854	PF01490.25	NA	100
gene-BCR39DRAFT_588711		NA	100
gene-BCR39DRAFT_534858	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-BCR39DRAFT_482479	PF02127.21,PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-BCR39DRAFT_534866	PF00023.37,PF13606.13	GO:0005515	100
gene-BCR39DRAFT_534877	PF00330.26,PF00694.26	NA	100
gene-BCR39DRAFT_482486	PF00076.29	GO:0003723	4
gene-BCR39DRAFT_534899	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-BCR39DRAFT_534907		NA	100
gene-BCR39DRAFT_534910		NA	100
gene-BCR39DRAFT_203398		NA	100
gene-BCR39DRAFT_496248	PF00370.28,PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-BCR39DRAFT_534920	PF05686.19	NA	100
gene-BCR39DRAFT_576410	PF00487.31	GO:0006629	8
gene-BCR39DRAFT_559514		NA	100
gene-BCR39DRAFT_534959	PF07792.18,PF08616.16	NA	100
gene-BCR39DRAFT_534961	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_203684	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_468219	PF00565.24	NA	100
gene-BCR39DRAFT_534972	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BCR39DRAFT_534974		NA	100
gene-BCR39DRAFT_565394	PF00753.34,PF16123.12	NA	100
gene-BCR39DRAFT_576420	PF00432.28,PF00432.28,PF13243.13,PF13249.13	GO:0003824	8
gene-BCR39DRAFT_535012	PF01344.32,PF01344.32,PF01344.32,PF24681.2,PF24681.2	GO:0005515	100
gene-BCR39DRAFT_535013	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24951.4	GO:0005515	100
gene-BCR39DRAFT_559525		NA	100
gene-BCR39DRAFT_204124	PF10257.16	NA	100
gene-BCR39DRAFT_204154	PF02811.27	GO:0003824	8
gene-BCR39DRAFT_468247	PF01230.30,PF11969.14,PF16278.12,PF23165.2	GO:0003824	8
gene-BCR39DRAFT_559529	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-BCR39DRAFT_559530	PF00010.32	GO:0046983	100
gene-BCR39DRAFT_452256	PF02221.21	NA	100
gene-BCR39DRAFT_468280	PF00179.32	NA	100
gene-BCR39DRAFT_535053	PF10075.16	NA	100
gene-BCR39DRAFT_535059		NA	100
gene-BCR39DRAFT_535063	PF00155.28	GO:0009058,GO:0030170	8
gene-BCR39DRAFT_496308		NA	100
gene-BCR39DRAFT_535068	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_468237	PF04178.19	GO:0016192	6
gene-BCR39DRAFT_468216		NA	100
gene-BCR39DRAFT_535096	PF16010.11	NA	100
gene-BCR39DRAFT_559540		NA	100
gene-BCR39DRAFT_559541	PF00350.30	NA	100
gene-BCR39DRAFT_535105		NA	100
gene-BCR39DRAFT_559542	PF10445.15	NA	100
gene-BCR39DRAFT_445844	PF01428.24,PF01428.24,PF25403.2	GO:0008270	100
gene-BCR39DRAFT_535138	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-BCR39DRAFT_535141	PF07575.20,PF07575.20	NA	100
gene-BCR39DRAFT_535150	PF10428.15,PF13855.13	GO:0005515	100
gene-BCR39DRAFT_576487		NA	100
gene-BCR39DRAFT_496331	PF02732.22,PF14716.14,PF21136.3	GO:0003677	4
gene-BCR39DRAFT_565415	PF05347.22,PF13233.13	NA	100
gene-BCR39DRAFT_535170	PF00180.26	NA	100
gene-BCR39DRAFT_535179	PF03155.22	GO:0016758	8
gene-BCR39DRAFT_205392	PF00533.34,PF16589.13	NA	100
gene-BCR39DRAFT_205414		NA	100
gene-BCR39DRAFT_505890		NA	100
gene-BCR39DRAFT_535192	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_535197	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_468464		NA	100
gene-BCR39DRAFT_205678		NA	100
gene-BCR39DRAFT_535210	PF01267.23	GO:0008290,GO:0051016	100
gene-BCR39DRAFT_535216		NA	100
gene-BCR39DRAFT_535223	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	GO:0003677	4
gene-BCR39DRAFT_535229	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-BCR39DRAFT_535231		NA	100
gene-BCR39DRAFT_535232	PF05873.18	GO:0015078,GO:0015986	6
gene-BCR39DRAFT_535240	PF00076.29	GO:0003723	4
gene-BCR39DRAFT_535243	PF01399.34,PF22037.3	NA	100
gene-BCR39DRAFT_535247		NA	100
gene-BCR39DRAFT_535252	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	GO:0003677,GO:0005524	4
gene-BCR39DRAFT_206111	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BCR39DRAFT_594202	PF00494.25	GO:0009058	8
gene-BCR39DRAFT_535278	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-BCR39DRAFT_535285	PF01459.29	GO:0005741,GO:0055085	6
gene-BCR39DRAFT_588777		NA	100
gene-BCR39DRAFT_206519		NA	100
gene-BCR39DRAFT_535299	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
gene-BCR39DRAFT_447785		NA	100
gene-BCR39DRAFT_535317	PF00557.30,PF15801.12	NA	100
gene-BCR39DRAFT_535323	PF03151.23,PF08449.18	GO:0055085	6
gene-BCR39DRAFT_535325	PF01765.25	NA	100
gene-BCR39DRAFT_535329	PF00098.29	GO:0003676,GO:0008270	4
gene-BCR39DRAFT_496399	PF03162.19	NA	100
gene-BCR39DRAFT_496401	PF01300.25,PF03481.20	GO:0003725	4
gene-BCR39DRAFT_535334	PF09805.15	NA	100
gene-BCR39DRAFT_496407	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_468472	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-BCR39DRAFT_535351		NA	100
gene-BCR39DRAFT_535357	PF01227.28	NA	100
gene-BCR39DRAFT_207132	PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-BCR39DRAFT_535380	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_496423	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_496428	PF00923.26	GO:0005975	8
gene-BCR39DRAFT_559591		NA	100
gene-BCR39DRAFT_207269		NA	100
gene-BCR39DRAFT_207259	PF10348.15,PF10355.15	NA	100
gene-BCR39DRAFT_535393		NA	100
gene-BCR39DRAFT_535402	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-BCR39DRAFT_565450	PF09184.17	GO:0019888,GO:0030289	100
gene-BCR39DRAFT_207555	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
gene-BCR39DRAFT_594225	PF01073.26,PF01370.28,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-BCR39DRAFT_535421	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-BCR39DRAFT_535429	PF00009.34,PF03143.24,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
gene-BCR39DRAFT_535441	PF03114.24	GO:0005515,GO:0005737	100
gene-BCR39DRAFT_559602	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-BCR39DRAFT_535450	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_535461	PF00076.29,PF00076.29,PF10567.16,PF13893.13	GO:0003723	4
gene-BCR39DRAFT_535483	PF10998.15	NA	100
gene-BCR39DRAFT_535495	PF11559.14	NA	100
gene-BCR39DRAFT_535499		NA	100
gene-BCR39DRAFT_535500	PF04908.22	NA	100
gene-BCR39DRAFT_576615		NA	100
gene-BCR39DRAFT_535506		NA	100
gene-BCR39DRAFT_576619		NA	100
gene-BCR39DRAFT_559612		NA	100
gene-BCR39DRAFT_535507	PF13302.14	GO:0016747	8
gene-BCR39DRAFT_449594	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
gene-BCR39DRAFT_576628	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
gene-BCR39DRAFT_535520	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BCR39DRAFT_559617		NA	100
gene-BCR39DRAFT_535524	PF07885.23,PF07885.23	NA	100
gene-BCR39DRAFT_208345	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_594234	PF05721.20	NA	100
gene-BCR39DRAFT_599108		NA	100
gene-BCR39DRAFT_535530	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_535556		NA	100
gene-BCR39DRAFT_535563		NA	100
gene-BCR39DRAFT_535564		NA	100
gene-BCR39DRAFT_505947		NA	100
gene-BCR39DRAFT_535565	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_535567	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13	GO:0046872	100
gene-BCR39DRAFT_496487	PF02114.23	NA	100
gene-BCR39DRAFT_535572		NA	100
gene-BCR39DRAFT_535586	PF00248.28	NA	100
gene-BCR39DRAFT_535588	PF00498.32	GO:0005515	100
gene-BCR39DRAFT_208679	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_208631	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-BCR39DRAFT_535595	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
gene-BCR39DRAFT_535598		NA	100
gene-BCR39DRAFT_535599	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_208751	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BCR39DRAFT_535606		NA	100
gene-BCR39DRAFT_588833		NA	100
gene-BCR39DRAFT_535609	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-BCR39DRAFT_535619	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-BCR39DRAFT_535645	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-BCR39DRAFT_535691	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-BCR39DRAFT_559641	PF09990.15	NA	100
gene-BCR39DRAFT_535720	PF00383.30	NA	100
gene-BCR39DRAFT_535729	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_535735	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_588842		NA	100
gene-BCR39DRAFT_535738		NA	100
gene-BCR39DRAFT_535740		NA	100
gene-BCR39DRAFT_535744	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
gene-BCR39DRAFT_565477	PF02518.32,PF10436.15	NA	100
gene-BCR39DRAFT_468655	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-BCR39DRAFT_209581	PF03171.27,PF14226.13	NA	100
gene-BCR39DRAFT_535807	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-BCR39DRAFT_535813	PF00254.35,PF17800.8	GO:0003755	8
gene-BCR39DRAFT_535816	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BCR39DRAFT_535825		NA	100
gene-BCR39DRAFT_588852		NA	100
gene-BCR39DRAFT_535829	PF13516.13	GO:0005515	100
gene-BCR39DRAFT_535837		NA	100
gene-BCR39DRAFT_535841		NA	100
gene-BCR39DRAFT_535844	PF08660.18	GO:0006488	8
gene-BCR39DRAFT_535850		NA	100
gene-BCR39DRAFT_535855	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_209968		NA	100
gene-BCR39DRAFT_468664	PF22784.2,PF22785.2	NA	100
gene-BCR39DRAFT_468625	PF04110.20	GO:0000045,GO:0005737	100
gene-BCR39DRAFT_559664		NA	100
gene-BCR39DRAFT_535875	PF03031.25,PF12738.14	NA	100
gene-BCR39DRAFT_496571	PF00076.29,PF16131.12	GO:0003723	4
gene-BCR39DRAFT_535883	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BCR39DRAFT_535890		NA	100
gene-BCR39DRAFT_535893	PF00400.39	GO:0005515	100
gene-BCR39DRAFT_535894	PF03171.27,PF14226.13	NA	100
gene-BCR39DRAFT_576720	PF01979.27,PF07969.18	GO:0016787	8
gene-BCR39DRAFT_535898	PF00561.27,PF01557.24,PF03096.21,PF12146.16,PF12697.14	GO:0003824	8
gene-BCR39DRAFT_496587	PF01184.25,PF01184.25	GO:0016020	100
gene-BCR39DRAFT_505983		NA	100
gene-BCR39DRAFT_535913	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BCR39DRAFT_210537		NA	100
gene-BCR39DRAFT_599148	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_535920	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-BCR39DRAFT_210603	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_535937	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BCR39DRAFT_535941	PF03328.21	GO:0003824	8
gene-BCR39DRAFT_535950	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_588876	PF00106.32,PF01073.26,PF01370.28,PF05368.20,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-BCR39DRAFT_588877	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_468557	PF03171.27,PF14226.13	NA	100
gene-BCR39DRAFT_588878	PF01042.27	NA	100
gene-BCR39DRAFT_599155	PF03171.27	NA	100
gene-BCR39DRAFT_496604	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_588881	PF00128.32	GO:0005975	8
gene-BCR39DRAFT_535970	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_535986	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BCR39DRAFT_468613	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_576773	PF01266.31	NA	100
gene-BCR39DRAFT_505998		NA	100
gene-BCR39DRAFT_588886	PF12745.13,PF13393.12	NA	100
gene-BCR39DRAFT_594273	PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	NA	100
gene-BCR39DRAFT_565503	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-BCR39DRAFT_565504	PF00106.32,PF13561.13	NA	100
gene-BCR39DRAFT_588889		NA	100
gene-BCR39DRAFT_536041	PF04695.19	NA	100
gene-BCR39DRAFT_496626	PF02383.24	GO:0016791	8
gene-BCR39DRAFT_565507	PF00705.24,PF02144.22,PF02747.21,PF02747.21	GO:0000077,GO:0003677,GO:0006275	3
gene-BCR39DRAFT_468734	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_211613	PF08317.17,PF18210.7	NA	100
gene-BCR39DRAFT_211461	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_536071	PF00171.28	GO:0016491	8
gene-BCR39DRAFT_536088	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524,GO:0016887	4
gene-BCR39DRAFT_536092	PF00155.28	GO:0009058,GO:0030170	8
gene-BCR39DRAFT_t23		NA	100
gene-BCR39DRAFT_559706	PF14663.12,PF14664.12,PF14664.12,PF14666.12,PF14668.12	NA	100
gene-BCR39DRAFT_536112	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BCR39DRAFT_536134	PF00155.28,PF00266.26,PF00266.26,PF06094.18	GO:0009058,GO:0030170	8
gene-BCR39DRAFT_536140	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_536162	PF04800.18	GO:0022900	8
gene-BCR39DRAFT_468703	PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-BCR39DRAFT_536216	PF00875.25,PF03441.20	NA	100
gene-BCR39DRAFT_536217		NA	100
gene-BCR39DRAFT_536219	PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-BCR39DRAFT_536228		NA	100
gene-BCR39DRAFT_468694	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_565524	PF00294.30	NA	100
gene-BCR39DRAFT_536255	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BCR39DRAFT_536269	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-BCR39DRAFT_559718	PF00107.33,PF08240.18	NA	100
gene-BCR39DRAFT_213001		NA	100
gene-BCR39DRAFT_212975	PF15377.12	NA	100
gene-BCR39DRAFT_536309	PF00566.26,PF23436.2	NA	100
gene-BCR39DRAFT_576852	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-BCR39DRAFT_588914	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_213242		NA	100
gene-BCR39DRAFT_536326	PF01138.28,PF03725.21	NA	100
gene-BCR39DRAFT_506023		NA	100
gene-BCR39DRAFT_576859	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
gene-BCR39DRAFT_536339	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_588919		NA	100
gene-BCR39DRAFT_588920		NA	100
gene-BCR39DRAFT_536348	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BCR39DRAFT_506029		NA	100
gene-BCR39DRAFT_559732		NA	100
gene-BCR39DRAFT_446188		NA	100
gene-BCR39DRAFT_446914	PF00117.35	NA	100
gene-BCR39DRAFT_468765	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-BCR39DRAFT_536369	PF13920.13	NA	100
gene-BCR39DRAFT_536371	PF08700.18	NA	100
gene-BCR39DRAFT_536374	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BCR39DRAFT_565538	PF01878.25	NA	100
gene-BCR39DRAFT_506036	PF30661.1	NA	100
gene-BCR39DRAFT_468725	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_468709	PF07470.20	NA	100
gene-BCR39DRAFT_449243		NA	100
gene-BCR39DRAFT_214138	PF00004.36,PF01434.25,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-BCR39DRAFT_214149	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-BCR39DRAFT_536412	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BCR39DRAFT_536418	PF04063.21,PF04064.19	NA	100
gene-BCR39DRAFT_536423	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-BCR39DRAFT_588937		NA	100
gene-BCR39DRAFT_214326	PF00494.25	GO:0009058	8
gene-BCR39DRAFT_536430	PF00107.33,PF16884.11	NA	100
gene-BCR39DRAFT_536433	PF00097.32,PF13445.13	GO:0046872	100
gene-BCR39DRAFT_536436	PF22891.3	NA	100
gene-BCR39DRAFT_536438	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
gene-BCR39DRAFT_214494	PF31058.1	NA	100
gene-BCR39DRAFT_536448	PF02939.22	GO:0006122	8
gene-BCR39DRAFT_536453		NA	100
gene-BCR39DRAFT_588944	PF08241.19,PF08242.19,PF13489.13	GO:0008757	8
gene-BCR39DRAFT_506050	PF00155.28	GO:0009058,GO:0030170	8
gene-BCR39DRAFT_576923		NA	100
gene-BCR39DRAFT_536481	PF00169.36,PF00169.36,PF15413.13	NA	100
gene-BCR39DRAFT_536486	PF08491.17	GO:0004506,GO:0016020,GO:0050660	2
gene-BCR39DRAFT_536497	PF02518.32,PF13589.13	NA	100
gene-BCR39DRAFT_536503	PF01425.27	NA	100
gene-BCR39DRAFT_588952	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-BCR39DRAFT_536518	PF00432.28	GO:0003824	8
gene-BCR39DRAFT_536525	PF01490.25	NA	100
gene-BCR39DRAFT_599215		NA	100
gene-BCR39DRAFT_536531		NA	100
gene-BCR39DRAFT_599217		NA	100
gene-BCR39DRAFT_215641	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-BCR39DRAFT_559770	PF05920.18	GO:0003677,GO:0006355	4
gene-BCR39DRAFT_215672		NA	100
gene-BCR39DRAFT_536539	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-BCR39DRAFT_559773	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
gene-BCR39DRAFT_536566	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_536576	PF03935.23	NA	100
gene-BCR39DRAFT_536580		NA	100
gene-BCR39DRAFT_215942		NA	100
gene-BCR39DRAFT_468902	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-BCR39DRAFT_536597	PF02668.23	GO:0016491	8
gene-BCR39DRAFT_536601	PF00155.28	GO:0009058,GO:0030170	8
gene-BCR39DRAFT_536605	PF02826.26	GO:0051287	100
gene-BCR39DRAFT_536618	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BCR39DRAFT_536626	PF03630.21	GO:0005524,GO:0015937	8
gene-BCR39DRAFT_536634	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-BCR39DRAFT_536641	PF10447.16	GO:0000178,GO:0003723	4
gene-BCR39DRAFT_588974		NA	100
gene-BCR39DRAFT_536645		NA	100
gene-BCR39DRAFT_536646	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-BCR39DRAFT_536653	PF01694.29,PF08551.17	GO:0004252,GO:0006890,GO:0016020	6
gene-BCR39DRAFT_536664	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18	GO:0005515	100
gene-BCR39DRAFT_588979		NA	100
gene-BCR39DRAFT_216462	PF15370.12	GO:0000492	100
gene-BCR39DRAFT_577010	PF05686.19	NA	100
gene-BCR39DRAFT_468892	PF00614.30,PF13091.13	GO:0003824	8
gene-BCR39DRAFT_216530	PF02668.23	GO:0016491	8
gene-BCR39DRAFT_536753	PF07690.22	GO:0022857,GO:0055085	6
gene-BCR39DRAFT_216757	PF01266.31,PF13450.13	NA	100
gene-BCR39DRAFT_559798	PF01042.27	NA	100
gene-BCR39DRAFT_588985		NA	100
