gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-FRX48_01419	rna-gnl|WGS:VXIT|FRX48_01419_mrna		None	None
gene-FRX48_01282	rna-gnl|WGS:VXIT|FRX48_01282_mrna	PF01565.29	Partial	None
gene-FRX48_01291	rna-gnl|WGS:VXIT|FRX48_01291_mrna	PF00069.32,PF07714.24	Partial	None
gene-FRX48_01293	rna-gnl|WGS:VXIT|FRX48_01293_mrna		None	None
gene-FRX48_01429	rna-gnl|WGS:VXIT|FRX48_01429_mrna		None	None
gene-FRX48_01430	rna-gnl|WGS:VXIT|FRX48_01430_mrna	PF12223.14	Partial	None
gene-FRX48_01469	rna-gnl|WGS:VXIT|FRX48_01469_mrna	PF00022.27	Partial	None
gene-FRX48_01468	rna-gnl|WGS:VXIT|FRX48_01468_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-FRX48_01471	rna-gnl|WGS:VXIT|FRX48_01471_mrna		None	None
gene-FRX48_01470	rna-gnl|WGS:VXIT|FRX48_01470_mrna	PF06011.18,PF14558.12	Partial	None
gene-FRX48_01473	rna-gnl|WGS:VXIT|FRX48_01473_mrna		None	None
gene-FRX48_01472	rna-gnl|WGS:VXIT|FRX48_01472_mrna	PF00106.32	Partial	None
gene-FRX48_01475	rna-gnl|WGS:VXIT|FRX48_01475_mrna		None	None
gene-FRX48_01819	rna-gnl|WGS:VXIT|FRX48_01819_mrna		None	None
gene-FRX48_01477	rna-gnl|WGS:VXIT|FRX48_01477_mrna	PF00083.31,PF07690.22	Partial	None
gene-FRX48_01820	rna-gnl|WGS:VXIT|FRX48_01820_mrna	PF04248.21,PF04248.21	Partial	None
gene-FRX48_01563	rna-gnl|WGS:VXIT|FRX48_01563_mrna	PF00069.32	Partial	None
gene-FRX48_01564	rna-gnl|WGS:VXIT|FRX48_01564_mrna		None	None
gene-FRX48_01561	rna-gnl|WGS:VXIT|FRX48_01561_mrna	PF00248.28	Partial	None
gene-FRX48_01562	rna-gnl|WGS:VXIT|FRX48_01562_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-FRX48_01565	rna-gnl|WGS:VXIT|FRX48_01565_mrna		None	None
gene-FRX48_01353	rna-gnl|WGS:VXIT|FRX48_01353_mrna	PF15055.13	Partial	None
gene-FRX48_01399	rna-gnl|WGS:VXIT|FRX48_01399_mrna	PF00928.27	Partial	None
gene-FRX48_01400	rna-gnl|WGS:VXIT|FRX48_01400_mrna		None	None
gene-FRX48_01356	rna-gnl|WGS:VXIT|FRX48_01356_mrna	PF14382.13,PF21266.4	Partial	None
gene-FRX48_01357	rna-gnl|WGS:VXIT|FRX48_01357_mrna	PF00067.28	Partial	None
gene-FRX48_01775	rna-gnl|WGS:VXIT|FRX48_01775_mrna	PF13243.13,PF13249.13	Partial	None
gene-FRX48_01774	rna-gnl|WGS:VXIT|FRX48_01774_mrna	PF19117.6	Complete	None
gene-FRX48_01773	rna-gnl|WGS:VXIT|FRX48_01773_mrna		None	None
gene-FRX48_01772	rna-gnl|WGS:VXIT|FRX48_01772_mrna	PF01284.29	Partial	None
gene-FRX48_01771	rna-gnl|WGS:VXIT|FRX48_01771_mrna		None	None
gene-FRX48_01770	rna-gnl|WGS:VXIT|FRX48_01770_mrna	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	Complete	None
gene-FRX48_01769	rna-gnl|WGS:VXIT|FRX48_01769_mrna	PF00588.25	Complete	None
gene-FRX48_01768	rna-gnl|WGS:VXIT|FRX48_01768_mrna		None	None
gene-FRX48_01777	rna-gnl|WGS:VXIT|FRX48_01777_mrna		None	None
gene-FRX48_01776	rna-gnl|WGS:VXIT|FRX48_01776_mrna	PF10213.15	Partial	None
gene-FRX48_01375	rna-gnl|WGS:VXIT|FRX48_01375_mrna	PF04101.23	Partial	None
gene-FRX48_01376	rna-gnl|WGS:VXIT|FRX48_01376_mrna		None	None
gene-FRX48_01377	rna-gnl|WGS:VXIT|FRX48_01377_mrna	PF02586.20	Partial	None
gene-FRX48_01378	rna-gnl|WGS:VXIT|FRX48_01378_mrna	PF00857.27,PF13532.13,PF14497.12,PF24470.2	Complete	None
gene-FRX48_01727	rna-gnl|WGS:VXIT|FRX48_01727_mrna		None	None
gene-FRX48_01379	rna-gnl|WGS:VXIT|FRX48_01379_mrna	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-FRX48_01380	rna-gnl|WGS:VXIT|FRX48_01380_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-FRX48_01381	rna-gnl|WGS:VXIT|FRX48_01381_mrna	PF00378.26,PF16113.11	Partial	None
gene-FRX48_01374	rna-gnl|WGS:VXIT|FRX48_01374_mrna		None	None
gene-FRX48_01726	rna-gnl|WGS:VXIT|FRX48_01726_mrna		None	None
gene-FRX48_01693	rna-gnl|WGS:VXIT|FRX48_01693_mrna	PF13668.13	Partial	None
gene-FRX48_01692	rna-gnl|WGS:VXIT|FRX48_01692_mrna	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-FRX48_01695	rna-gnl|WGS:VXIT|FRX48_01695_mrna	PF20163.5,PF28510.1,PF28510.1	Complete	None
gene-FRX48_01694	rna-gnl|WGS:VXIT|FRX48_01694_mrna		None	None
gene-FRX48_01691	rna-gnl|WGS:VXIT|FRX48_01691_mrna		None	None
gene-FRX48_09170	rna-gnl|WGS:VXIT|FRX48_09170_mrna	PF16206.10	Partial	None
gene-FRX48_09169	rna-gnl|WGS:VXIT|FRX48_09169_mrna		None	None
gene-FRX48_09123	rna-gnl|WGS:VXIT|FRX48_09123_mrna	PF10187.16	Partial	None
gene-FRX48_09124	rna-gnl|WGS:VXIT|FRX48_09124_mrna		None	None
gene-FRX48_09125	rna-gnl|WGS:VXIT|FRX48_09125_mrna		None	None
gene-FRX48_09126	rna-gnl|WGS:VXIT|FRX48_09126_mrna	PF17111.12	Partial	None
gene-FRX48_09120	rna-gnl|WGS:VXIT|FRX48_09120_mrna	PF00056.30,PF02866.24	Partial	None
gene-FRX48_09089	rna-gnl|WGS:VXIT|FRX48_09089_mrna		None	None
gene-FRX48_09121	rna-gnl|WGS:VXIT|FRX48_09121_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-FRX48_09122	rna-gnl|WGS:VXIT|FRX48_09122_mrna	PF02213.22	Complete	None
gene-FRX48_09183	rna-gnl|WGS:VXIT|FRX48_09183_mrna		None	None
gene-FRX48_09184	rna-gnl|WGS:VXIT|FRX48_09184_mrna		None	None
gene-FRX48_09180	rna-gnl|WGS:VXIT|FRX48_09180_mrna		None	None
gene-FRX48_09179	rna-gnl|WGS:VXIT|FRX48_09179_mrna	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-FRX48_09178	rna-gnl|WGS:VXIT|FRX48_09178_mrna		None	None
gene-FRX48_09111	rna-gnl|WGS:VXIT|FRX48_09111_mrna		None	None
gene-FRX48_09079	rna-gnl|WGS:VXIT|FRX48_09079_mrna		None	None
gene-FRX48_09182	rna-gnl|WGS:VXIT|FRX48_09182_mrna		None	None
gene-FRX48_09175	rna-gnl|WGS:VXIT|FRX48_09175_mrna	PF23305.2	Complete	None
gene-FRX48_09181	rna-gnl|WGS:VXIT|FRX48_09181_mrna	PF00155.28,PF00266.26	Partial	None
gene-FRX48_09176	rna-gnl|WGS:VXIT|FRX48_09176_mrna		None	None
gene-FRX48_09177	rna-gnl|WGS:VXIT|FRX48_09177_mrna	PF06985.18	Complete	None
gene-FRX48_09106	rna-gnl|WGS:VXIT|FRX48_09106_mrna		None	None
gene-FRX48_09107	rna-gnl|WGS:VXIT|FRX48_09107_mrna		None	None
gene-FRX48_09104	rna-gnl|WGS:VXIT|FRX48_09104_mrna	PF00687.27	Partial	None
gene-FRX48_09105	rna-gnl|WGS:VXIT|FRX48_09105_mrna	PF02089.22	Partial	None
gene-FRX48_09110	rna-gnl|WGS:VXIT|FRX48_09110_mrna	PF00134.29	Partial	None
gene-FRX48_09150	rna-gnl|WGS:VXIT|FRX48_09150_mrna	PF12331.15,PF21046.3,PF21048.3	Complete	None
gene-FRX48_09108	rna-gnl|WGS:VXIT|FRX48_09108_mrna	PF01148.26	Partial	None
gene-FRX48_09109	rna-gnl|WGS:VXIT|FRX48_09109_mrna	PF01735.24	Partial	None
gene-FRX48_09102	rna-gnl|WGS:VXIT|FRX48_09102_mrna	PF03081.23,PF20669.4	Complete	None
gene-FRX48_09103	rna-gnl|WGS:VXIT|FRX48_09103_mrna		None	None
gene-FRX48_09082	rna-gnl|WGS:VXIT|FRX48_09082_mrna	PF04880.19	Partial	None
gene-FRX48_09081	rna-gnl|WGS:VXIT|FRX48_09081_mrna		None	None
gene-FRX48_09191	rna-gnl|WGS:VXIT|FRX48_09191_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-FRX48_09083	rna-gnl|WGS:VXIT|FRX48_09083_mrna		None	None
gene-FRX48_09085	rna-gnl|WGS:VXIT|FRX48_09085_mrna		None	None
gene-FRX48_09084	rna-gnl|WGS:VXIT|FRX48_09084_mrna	PF00172.24,PF11951.14	Partial	None
gene-FRX48_09087	rna-gnl|WGS:VXIT|FRX48_09087_mrna	PF00102.33,PF00782.26,PF22784.2	Partial	None
gene-FRX48_09086	rna-gnl|WGS:VXIT|FRX48_09086_mrna	PF04450.19	Partial	None
gene-FRX48_09190	rna-gnl|WGS:VXIT|FRX48_09190_mrna	PF00035.33,PF22892.3	Complete	None
gene-FRX48_09080	rna-gnl|WGS:VXIT|FRX48_09080_mrna		None	None
gene-FRX48_09152	rna-gnl|WGS:VXIT|FRX48_09152_mrna	PF00294.30	Partial	None
gene-FRX48_09153	rna-gnl|WGS:VXIT|FRX48_09153_mrna	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-FRX48_09154	rna-gnl|WGS:VXIT|FRX48_09154_mrna	PF00076.29,PF05383.24	Complete	None
gene-FRX48_09134	rna-gnl|WGS:VXIT|FRX48_09134_mrna	PF01479.31	Complete	None
gene-FRX48_09155	rna-gnl|WGS:VXIT|FRX48_09155_mrna	PF01535.27,PF23276.3	Partial	None
gene-FRX48_09156	rna-gnl|WGS:VXIT|FRX48_09156_mrna	PF01423.29	Partial	None
gene-FRX48_09157	rna-gnl|WGS:VXIT|FRX48_09157_mrna		None	None
gene-FRX48_09158	rna-gnl|WGS:VXIT|FRX48_09158_mrna	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-FRX48_09159	rna-gnl|WGS:VXIT|FRX48_09159_mrna	PF00787.30	Partial	None
gene-FRX48_09160	rna-gnl|WGS:VXIT|FRX48_09160_mrna	PF00307.37,PF03271.23	Complete	None
gene-FRX48_09133	rna-gnl|WGS:VXIT|FRX48_09133_mrna		None	None
gene-FRX48_09132	rna-gnl|WGS:VXIT|FRX48_09132_mrna	PF29664.1	Partial	None
gene-FRX48_09189	rna-gnl|WGS:VXIT|FRX48_09189_mrna	PF00450.29,PF00450.29	Partial	None
gene-FRX48_09188	rna-gnl|WGS:VXIT|FRX48_09188_mrna		None	None
gene-FRX48_09187	rna-gnl|WGS:VXIT|FRX48_09187_mrna		None	None
gene-FRX48_09131	rna-gnl|WGS:VXIT|FRX48_09131_mrna		None	None
gene-FRX48_09130	rna-gnl|WGS:VXIT|FRX48_09130_mrna		None	None
gene-FRX48_09129	rna-gnl|WGS:VXIT|FRX48_09129_mrna		None	None
gene-FRX48_09128	rna-gnl|WGS:VXIT|FRX48_09128_mrna		None	None
gene-FRX48_09127	rna-gnl|WGS:VXIT|FRX48_09127_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-FRX48_09088	rna-gnl|WGS:VXIT|FRX48_09088_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-FRX48_09090	rna-gnl|WGS:VXIT|FRX48_09090_mrna	PF29556.1,PF29556.1	Partial	None
gene-FRX48_09167	rna-gnl|WGS:VXIT|FRX48_09167_mrna	PF12998.13	Partial	None
gene-FRX48_09168	rna-gnl|WGS:VXIT|FRX48_09168_mrna	PF21762.4	Partial	None
gene-FRX48_09164	rna-gnl|WGS:VXIT|FRX48_09164_mrna	PF00270.36,PF00271.38	Complete	None
gene-FRX48_09165	rna-gnl|WGS:VXIT|FRX48_09165_mrna		None	None
gene-FRX48_09162	rna-gnl|WGS:VXIT|FRX48_09162_mrna	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-FRX48_09163	rna-gnl|WGS:VXIT|FRX48_09163_mrna		None	None
gene-FRX48_09101	rna-gnl|WGS:VXIT|FRX48_09101_mrna		None	None
gene-FRX48_09161	rna-gnl|WGS:VXIT|FRX48_09161_mrna		None	None
gene-FRX48_09147	rna-gnl|WGS:VXIT|FRX48_09147_mrna	PF24864.1	Partial	None
gene-FRX48_09146	rna-gnl|WGS:VXIT|FRX48_09146_mrna	PF11563.15	Partial	None
gene-FRX48_09149	rna-gnl|WGS:VXIT|FRX48_09149_mrna		None	None
gene-FRX48_09148	rna-gnl|WGS:VXIT|FRX48_09148_mrna		None	None
gene-FRX48_09143	rna-gnl|WGS:VXIT|FRX48_09143_mrna		None	None
gene-FRX48_09142	rna-gnl|WGS:VXIT|FRX48_09142_mrna	PF01284.29	Partial	None
gene-FRX48_09145	rna-gnl|WGS:VXIT|FRX48_09145_mrna		None	None
gene-FRX48_09144	rna-gnl|WGS:VXIT|FRX48_09144_mrna		None	None
gene-FRX48_09172	rna-gnl|WGS:VXIT|FRX48_09172_mrna		None	None
gene-FRX48_09171	rna-gnl|WGS:VXIT|FRX48_09171_mrna		None	None
gene-FRX48_09173	rna-gnl|WGS:VXIT|FRX48_09173_mrna		None	None
gene-FRX48_09119	rna-gnl|WGS:VXIT|FRX48_09119_mrna	PF01501.27	Partial	None
gene-FRX48_09118	rna-gnl|WGS:VXIT|FRX48_09118_mrna	PF05686.19	Complete	None
gene-FRX48_09117	rna-gnl|WGS:VXIT|FRX48_09117_mrna	PF11204.14	Complete	None
gene-FRX48_09116	rna-gnl|WGS:VXIT|FRX48_09116_mrna	PF08449.18	Partial	None
gene-FRX48_09115	rna-gnl|WGS:VXIT|FRX48_09115_mrna	PF00931.29,PF07720.19,PF07720.19,PF07720.19,PF07721.21,PF07721.21,PF07721.21,PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF24809.2	Complete	None
gene-FRX48_09114	rna-gnl|WGS:VXIT|FRX48_09114_mrna		None	None
gene-FRX48_09113	rna-gnl|WGS:VXIT|FRX48_09113_mrna	PF00106.32,PF13561.13	Partial	None
gene-FRX48_09112	rna-gnl|WGS:VXIT|FRX48_09112_mrna		None	None
gene-FRX48_09141	rna-gnl|WGS:VXIT|FRX48_09141_mrna	PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF15044.12	Complete	None
gene-FRX48_09135	rna-gnl|WGS:VXIT|FRX48_09135_mrna		None	None
gene-FRX48_09136	rna-gnl|WGS:VXIT|FRX48_09136_mrna	PF01083.29	Partial	None
gene-FRX48_09137	rna-gnl|WGS:VXIT|FRX48_09137_mrna		None	None
gene-FRX48_09138	rna-gnl|WGS:VXIT|FRX48_09138_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-FRX48_09185	rna-gnl|WGS:VXIT|FRX48_09185_mrna	PF10330.15	Partial	None
gene-FRX48_09166	rna-gnl|WGS:VXIT|FRX48_09166_mrna	PF01131.26,PF01751.29	Partial	None
gene-FRX48_09139	rna-gnl|WGS:VXIT|FRX48_09139_mrna	PF06966.18	Partial	None
gene-FRX48_09186	rna-gnl|WGS:VXIT|FRX48_09186_mrna	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-FRX48_09140	rna-gnl|WGS:VXIT|FRX48_09140_mrna	PF00172.24,PF04082.24	Partial	None
gene-FRX48_09151	rna-gnl|WGS:VXIT|FRX48_09151_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-FRX48_09194	rna-gnl|WGS:VXIT|FRX48_09194_mrna	PF03656.19	Partial	None
gene-FRX48_09196	rna-gnl|WGS:VXIT|FRX48_09196_mrna	PF01246.27	Partial	None
gene-FRX48_09195	rna-gnl|WGS:VXIT|FRX48_09195_mrna	PF06940.18	Partial	None
gene-FRX48_09198	rna-gnl|WGS:VXIT|FRX48_09198_mrna		None	None
gene-FRX48_09197	rna-gnl|WGS:VXIT|FRX48_09197_mrna		None	None
gene-FRX48_09200	rna-gnl|WGS:VXIT|FRX48_09200_mrna		None	None
gene-FRX48_09199	rna-gnl|WGS:VXIT|FRX48_09199_mrna		None	None
gene-FRX48_09193	rna-gnl|WGS:VXIT|FRX48_09193_mrna		None	None
gene-FRX48_09192	rna-gnl|WGS:VXIT|FRX48_09192_mrna		None	None
gene-FRX48_09095	rna-gnl|WGS:VXIT|FRX48_09095_mrna		None	None
gene-FRX48_09096	rna-gnl|WGS:VXIT|FRX48_09096_mrna	PF01370.28,PF01370.28,PF01370.28,PF16363.12,PF16363.12	Partial	None
gene-FRX48_09093	rna-gnl|WGS:VXIT|FRX48_09093_mrna	PF01370.28,PF16363.12	Partial	None
gene-FRX48_09094	rna-gnl|WGS:VXIT|FRX48_09094_mrna		None	None
gene-FRX48_09099	rna-gnl|WGS:VXIT|FRX48_09099_mrna		None	None
gene-FRX48_09100	rna-gnl|WGS:VXIT|FRX48_09100_mrna	PF01656.30,PF09721.16,PF11984.14,PF13614.13	Complete	None
gene-FRX48_09097	rna-gnl|WGS:VXIT|FRX48_09097_mrna	PF02706.21	Partial	None
gene-FRX48_09098	rna-gnl|WGS:VXIT|FRX48_09098_mrna		None	None
gene-FRX48_09091	rna-gnl|WGS:VXIT|FRX48_09091_mrna	PF03659.22,PF03659.22	Partial	None
gene-FRX48_09092	rna-gnl|WGS:VXIT|FRX48_09092_mrna	PF08323.18,PF13439.13,PF13579.13	Partial	None
gene-FRX48_09174	rna-gnl|WGS:VXIT|FRX48_09174_mrna	PF00534.27,PF13692.13,PF20706.4	Complete	None
gene-FRX48_09266	rna-gnl|WGS:VXIT|FRX48_09266_mrna		None	None
gene-FRX48_09234	rna-gnl|WGS:VXIT|FRX48_09234_mrna	PF05773.28	Partial	None
gene-FRX48_09218	rna-gnl|WGS:VXIT|FRX48_09218_mrna	PF13181.13	Partial	None
gene-FRX48_09219	rna-gnl|WGS:VXIT|FRX48_09219_mrna	PF04632.19,PF10334.17,PF11744.15,PF13515.13	Complete	None
gene-FRX48_09216	rna-gnl|WGS:VXIT|FRX48_09216_mrna	PF02146.24	Partial	None
gene-FRX48_09217	rna-gnl|WGS:VXIT|FRX48_09217_mrna	PF01170.25,PF25904.1	Partial	None
gene-FRX48_09215	rna-gnl|WGS:VXIT|FRX48_09215_mrna	PF01230.30	Partial	None
gene-FRX48_09239	rna-gnl|WGS:VXIT|FRX48_09239_mrna	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	Complete	None
gene-FRX48_09213	rna-gnl|WGS:VXIT|FRX48_09213_mrna		None	None
gene-FRX48_09214	rna-gnl|WGS:VXIT|FRX48_09214_mrna	PF08584.17	Partial	None
gene-FRX48_09211	rna-gnl|WGS:VXIT|FRX48_09211_mrna	PF00400.39,PF00400.39	Complete	None
gene-FRX48_09212	rna-gnl|WGS:VXIT|FRX48_09212_mrna	PF00134.29,PF02984.25	Complete	None
gene-FRX48_09279	rna-gnl|WGS:VXIT|FRX48_09279_mrna	PF00181.31,PF03947.25	Partial	None
gene-FRX48_09278	rna-gnl|WGS:VXIT|FRX48_09278_mrna		None	None
gene-FRX48_09277	rna-gnl|WGS:VXIT|FRX48_09277_mrna		None	None
gene-FRX48_09276	rna-gnl|WGS:VXIT|FRX48_09276_mrna	PF00172.24,PF04082.24	Partial	None
gene-FRX48_09283	rna-gnl|WGS:VXIT|FRX48_09283_mrna	PF01663.28,PF19316.5	Partial	None
gene-FRX48_09282	rna-gnl|WGS:VXIT|FRX48_09282_mrna	PF00106.32,PF13561.13	Partial	None
gene-FRX48_09281	rna-gnl|WGS:VXIT|FRX48_09281_mrna		None	None
gene-FRX48_09280	rna-gnl|WGS:VXIT|FRX48_09280_mrna	PF08840.18	Partial	None
gene-FRX48_09285	rna-gnl|WGS:VXIT|FRX48_09285_mrna	PF00109.33	Partial	None
gene-FRX48_09284	rna-gnl|WGS:VXIT|FRX48_09284_mrna	PF00109.33,PF00698.27,PF02801.29,PF14765.13,PF21089.4,PF22621.3	Complete	None
gene-FRX48_09228	rna-gnl|WGS:VXIT|FRX48_09228_mrna	PF00106.32,PF00107.33,PF00550.32,PF08240.18,PF08659.17,PF13602.13,PF23114.1,PF23297.2	Complete	None
gene-FRX48_09229	rna-gnl|WGS:VXIT|FRX48_09229_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24809.2,PF24883.3	Complete	None
gene-FRX48_09230	rna-gnl|WGS:VXIT|FRX48_09230_mrna		None	None
gene-FRX48_09231	rna-gnl|WGS:VXIT|FRX48_09231_mrna	PF20684.4	Partial	None
gene-FRX48_09224	rna-gnl|WGS:VXIT|FRX48_09224_mrna	PF14223.15	Partial	None
gene-FRX48_09225	rna-gnl|WGS:VXIT|FRX48_09225_mrna		None	None
gene-FRX48_09226	rna-gnl|WGS:VXIT|FRX48_09226_mrna		None	None
gene-FRX48_09227	rna-gnl|WGS:VXIT|FRX48_09227_mrna	PF20684.4	Partial	None
gene-FRX48_09232	rna-gnl|WGS:VXIT|FRX48_09232_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-FRX48_09265	rna-gnl|WGS:VXIT|FRX48_09265_mrna	PF00023.37,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-FRX48_09251	rna-gnl|WGS:VXIT|FRX48_09251_mrna	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-FRX48_09250	rna-gnl|WGS:VXIT|FRX48_09250_mrna		None	None
gene-FRX48_09253	rna-gnl|WGS:VXIT|FRX48_09253_mrna		None	None
gene-FRX48_09252	rna-gnl|WGS:VXIT|FRX48_09252_mrna	PF03666.19,PF03666.19	Partial	None
gene-FRX48_09255	rna-gnl|WGS:VXIT|FRX48_09255_mrna	PF00010.32	Complete	None
gene-FRX48_09254	rna-gnl|WGS:VXIT|FRX48_09254_mrna	PF04178.19	Partial	None
gene-FRX48_09257	rna-gnl|WGS:VXIT|FRX48_09257_mrna	PF05383.24,PF21071.4	Complete	None
gene-FRX48_09256	rna-gnl|WGS:VXIT|FRX48_09256_mrna		None	None
gene-FRX48_09259	rna-gnl|WGS:VXIT|FRX48_09259_mrna		None	None
gene-FRX48_09258	rna-gnl|WGS:VXIT|FRX48_09258_mrna		None	None
gene-FRX48_09299	rna-gnl|WGS:VXIT|FRX48_09299_mrna		None	None
gene-FRX48_09300	rna-gnl|WGS:VXIT|FRX48_09300_mrna	PF05970.21,PF14214.12	Complete	None
gene-FRX48_09291	rna-gnl|WGS:VXIT|FRX48_09291_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-FRX48_09298	rna-gnl|WGS:VXIT|FRX48_09298_mrna	PF01988.25	Partial	None
gene-FRX48_09303	rna-gnl|WGS:VXIT|FRX48_09303_mrna		None	None
gene-FRX48_09304	rna-gnl|WGS:VXIT|FRX48_09304_mrna	PF04185.20	Partial	None
gene-FRX48_09301	rna-gnl|WGS:VXIT|FRX48_09301_mrna	PF11374.14	Partial	None
gene-FRX48_09302	rna-gnl|WGS:VXIT|FRX48_09302_mrna		None	None
gene-FRX48_09305	rna-gnl|WGS:VXIT|FRX48_09305_mrna		None	None
gene-FRX48_09306	rna-gnl|WGS:VXIT|FRX48_09306_mrna		None	None
gene-FRX48_09308	rna-gnl|WGS:VXIT|FRX48_09308_mrna	PF02469.28,PF02469.28	Partial	None
gene-FRX48_09264	rna-gnl|WGS:VXIT|FRX48_09264_mrna	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	None
gene-FRX48_09263	rna-gnl|WGS:VXIT|FRX48_09263_mrna	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-FRX48_09262	rna-gnl|WGS:VXIT|FRX48_09262_mrna	PF00012.27,PF06723.20	Partial	None
gene-FRX48_09261	rna-gnl|WGS:VXIT|FRX48_09261_mrna	PF01266.31	Partial	None
gene-FRX48_09260	rna-gnl|WGS:VXIT|FRX48_09260_mrna	PF17304.10	Complete	None
gene-FRX48_09297	rna-gnl|WGS:VXIT|FRX48_09297_mrna	PF00916.27,PF01740.27	Complete	None
gene-FRX48_09307	rna-gnl|WGS:VXIT|FRX48_09307_mrna	PF03661.19	Partial	None
gene-FRX48_09310	rna-gnl|WGS:VXIT|FRX48_09310_mrna	PF00735.25,PF01926.30	Partial	None
gene-FRX48_09309	rna-gnl|WGS:VXIT|FRX48_09309_mrna	PF00026.29	Partial	None
gene-FRX48_09203	rna-gnl|WGS:VXIT|FRX48_09203_mrna	PF00108.30,PF02803.25	Complete	None
gene-FRX48_09204	rna-gnl|WGS:VXIT|FRX48_09204_mrna		None	None
gene-FRX48_09205	rna-gnl|WGS:VXIT|FRX48_09205_mrna	PF12352.14,PF27021.1	Complete	None
gene-FRX48_09206	rna-gnl|WGS:VXIT|FRX48_09206_mrna		None	None
gene-FRX48_09207	rna-gnl|WGS:VXIT|FRX48_09207_mrna	PF17667.8	Partial	None
gene-FRX48_09208	rna-gnl|WGS:VXIT|FRX48_09208_mrna		None	None
gene-FRX48_09209	rna-gnl|WGS:VXIT|FRX48_09209_mrna	PF07690.22	Partial	None
gene-FRX48_09210	rna-gnl|WGS:VXIT|FRX48_09210_mrna	PF02204.24,PF13857.13	Complete	None
gene-FRX48_09201	rna-gnl|WGS:VXIT|FRX48_09201_mrna	PF04280.22	Complete	None
gene-FRX48_09202	rna-gnl|WGS:VXIT|FRX48_09202_mrna	PF00411.25	Partial	None
gene-FRX48_09243	rna-gnl|WGS:VXIT|FRX48_09243_mrna	PF20684.4	Partial	None
