gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1812_004930	rna-gnl|WGS:JAPETN|M1812_004930-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-M1812_004931	rna-gnl|WGS:JAPETN|M1812_004931-T1_mrna	PF05022.18	Complete	None
gene-M1812_004932	rna-gnl|WGS:JAPETN|M1812_004932-T1_mrna	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-M1812_004933	rna-gnl|WGS:JAPETN|M1812_004933-T1_mrna	PF00797.24	Partial	None
gene-M1812_004934	rna-gnl|WGS:JAPETN|M1812_004934-T1_mrna	PF01853.26,PF16866.12,PF17772.8	Complete	None
gene-M1812_004935	rna-gnl|WGS:JAPETN|M1812_004935-T1_mrna	PF11754.15	Partial	None
gene-M1812_004936	rna-gnl|WGS:JAPETN|M1812_004936-T1_mrna		None	None
gene-M1812_004937	rna-gnl|WGS:JAPETN|M1812_004937-T1_mrna	PF11735.14	Partial	None
gene-M1812_008443	gene-M1812_008443		None	None
gene-M1812_008444	gene-M1812_008444		None	None
gene-M1812_008445	gene-M1812_008445		None	None
gene-M1812_004938	rna-gnl|WGS:JAPETN|M1812_004938-T1_mrna	PF00067.28	Partial	None
gene-M1812_004939	rna-gnl|WGS:JAPETN|M1812_004939-T1_mrna	PF00300.28	Partial	None
gene-M1812_004940	rna-gnl|WGS:JAPETN|M1812_004940-T1_mrna		None	None
gene-M1812_004941	rna-gnl|WGS:JAPETN|M1812_004941-T1_mrna		None	None
gene-M1812_004942	rna-gnl|WGS:JAPETN|M1812_004942-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1812_004943	rna-gnl|WGS:JAPETN|M1812_004943-T1_mrna	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-M1812_004944	rna-gnl|WGS:JAPETN|M1812_004944-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-M1812_004945	rna-gnl|WGS:JAPETN|M1812_004945-T1_mrna	PF00389.37,PF02826.26	Partial	None
gene-M1812_004946	rna-gnl|WGS:JAPETN|M1812_004946-T1_mrna		None	None
gene-M1812_004947	rna-gnl|WGS:JAPETN|M1812_004947-T1_mrna	PF14429.13,PF16172.11,PF23554.3,PF23554.3	Complete	None
gene-M1812_004948	rna-gnl|WGS:JAPETN|M1812_004948-T1_mrna		None	None
gene-M1812_004949	rna-gnl|WGS:JAPETN|M1812_004949-T1_mrna	PF01201.28	Partial	None
gene-M1812_004950	rna-gnl|WGS:JAPETN|M1812_004950-T1_mrna	PF00149.34	Partial	None
gene-M1812_004951	rna-gnl|WGS:JAPETN|M1812_004951-T1_mrna		None	None
gene-M1812_004952	rna-gnl|WGS:JAPETN|M1812_004952-T1_mrna		None	None
gene-M1812_004953	rna-gnl|WGS:JAPETN|M1812_004953-T1_mrna		None	None
gene-M1812_004954	rna-gnl|WGS:JAPETN|M1812_004954-T1_mrna		None	None
gene-M1812_004955	rna-gnl|WGS:JAPETN|M1812_004955-T1_mrna	PF00202.28	Partial	None
gene-M1812_004956	rna-gnl|WGS:JAPETN|M1812_004956-T1_mrna		None	None
gene-M1812_004957	rna-gnl|WGS:JAPETN|M1812_004957-T1_mrna	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-M1812_004958	rna-gnl|WGS:JAPETN|M1812_004958-T1_mrna	PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-M1812_004959	rna-gnl|WGS:JAPETN|M1812_004959-T1_mrna		None	None
gene-M1812_004960	rna-gnl|WGS:JAPETN|M1812_004960-T1_mrna	PF08539.17	Complete	None
gene-M1812_004961	rna-gnl|WGS:JAPETN|M1812_004961-T1_mrna	PF13259.12	Partial	None
gene-M1812_004962	rna-gnl|WGS:JAPETN|M1812_004962-T1_mrna	PF09462.16	Complete	None
gene-M1812_004963	rna-gnl|WGS:JAPETN|M1812_004963-T1_mrna	PF23670.2	Partial	None
gene-M1812_004964	rna-gnl|WGS:JAPETN|M1812_004964-T1_mrna	PF09725.15	Partial	None
gene-M1812_004965	rna-gnl|WGS:JAPETN|M1812_004965-T1_mrna		None	None
gene-M1812_004966	rna-gnl|WGS:JAPETN|M1812_004966-T1_mrna	PF14938.13	Partial	None
gene-M1812_004967	rna-gnl|WGS:JAPETN|M1812_004967-T1_mrna	PF02686.21,PF20977.3,PF20978.3	Partial	None
gene-M1812_004968	rna-gnl|WGS:JAPETN|M1812_004968-T1_mrna		None	None
gene-M1812_004969	rna-gnl|WGS:JAPETN|M1812_004969-T1_mrna	PF05277.19	Partial	None
gene-M1812_004970	rna-gnl|WGS:JAPETN|M1812_004970-T1_mrna		None	None
gene-M1812_004971	rna-gnl|WGS:JAPETN|M1812_004971-T1_mrna	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-M1812_004972	rna-gnl|WGS:JAPETN|M1812_004972-T1_mrna	PF00400.39,PF08149.17	Complete	None
gene-M1812_004973	rna-gnl|WGS:JAPETN|M1812_004973-T1_mrna	PF00173.34,PF00487.31	Partial	None
gene-M1812_004974	rna-gnl|WGS:JAPETN|M1812_004974-T1_mrna	PF01803.22	Complete	None
gene-M1812_004975	rna-gnl|WGS:JAPETN|M1812_004975-T1_mrna	PF02492.26	Partial	None
gene-M1812_004976	rna-gnl|WGS:JAPETN|M1812_004976-T1_mrna	PF17111.12	Partial	None
gene-M1812_004977	rna-gnl|WGS:JAPETN|M1812_004977-T1_mrna		None	None
gene-M1812_004978	rna-gnl|WGS:JAPETN|M1812_004978-T1_mrna	PF00004.36,PF04795.18,PF24581.2	Complete	None
gene-M1812_004979	rna-gnl|WGS:JAPETN|M1812_004979-T1_mrna	PF04695.19	Partial	None
gene-M1812_004980	rna-gnl|WGS:JAPETN|M1812_004980-T1_mrna		None	None
gene-M1812_004981	rna-gnl|WGS:JAPETN|M1812_004981-T1_mrna	PF00004.36,PF05496.19,PF12002.14,PF16193.12	Complete	None
gene-M1812_004982	rna-gnl|WGS:JAPETN|M1812_004982-T1_mrna	PF00155.28	Partial	None
gene-M1812_004983	rna-gnl|WGS:JAPETN|M1812_004983-T1_mrna		None	None
gene-M1812_004984	rna-gnl|WGS:JAPETN|M1812_004984-T1_mrna	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-M1812_004985	rna-gnl|WGS:JAPETN|M1812_004985-T1_mrna	PF03747.21	Partial	None
gene-M1812_004986	rna-gnl|WGS:JAPETN|M1812_004986-T1_mrna	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-M1812_004987	rna-gnl|WGS:JAPETN|M1812_004987-T1_mrna	PF27758.1	Partial	None
gene-M1812_004988	rna-gnl|WGS:JAPETN|M1812_004988-T1_mrna	PF30967.1	Partial	None
gene-M1812_004989	rna-gnl|WGS:JAPETN|M1812_004989-T1_mrna	PF00501.35,PF00550.32,PF00668.26,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-M1812_004990	rna-gnl|WGS:JAPETN|M1812_004990-T1_mrna		None	None
gene-M1812_004991	rna-gnl|WGS:JAPETN|M1812_004991-T1_mrna	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-M1812_004992	rna-gnl|WGS:JAPETN|M1812_004992-T1_mrna	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-M1812_004993	rna-gnl|WGS:JAPETN|M1812_004993-T1_mrna	PF04003.18	Complete	None
gene-M1812_004994	rna-gnl|WGS:JAPETN|M1812_004994-T1_mrna	PF00505.26,PF09011.17	Partial	None
gene-M1812_004995	rna-gnl|WGS:JAPETN|M1812_004995-T1_mrna	PF00176.30,PF00271.38	Complete	None
gene-M1812_004996	rna-gnl|WGS:JAPETN|M1812_004996-T1_mrna	PF00415.25,PF13540.13	Complete	None
gene-M1812_004997	rna-gnl|WGS:JAPETN|M1812_004997-T1_mrna		None	None
gene-M1812_004998	rna-gnl|WGS:JAPETN|M1812_004998-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-M1812_004999	rna-gnl|WGS:JAPETN|M1812_004999-T1_mrna	PF13391.13	Complete	None
gene-M1812_005000	rna-gnl|WGS:JAPETN|M1812_005000-T1_mrna	PF05008.22,PF12352.14	Complete	None
gene-M1812_005001	rna-gnl|WGS:JAPETN|M1812_005001-T1_mrna	PF10302.16,PF13373.12	Partial	None
gene-M1812_005002	rna-gnl|WGS:JAPETN|M1812_005002-T1_mrna		None	None
gene-M1812_005003	rna-gnl|WGS:JAPETN|M1812_005003-T1_mrna	PF01521.27	Partial	None
gene-M1812_005004	rna-gnl|WGS:JAPETN|M1812_005004-T1_mrna	PF08427.16	Partial	None
gene-M1812_005005	rna-gnl|WGS:JAPETN|M1812_005005-T1_mrna		None	None
gene-M1812_005006	rna-gnl|WGS:JAPETN|M1812_005006-T1_mrna	PF05712.19,PF11717.15,PF22732.3	Complete	None
gene-M1812_005007	rna-gnl|WGS:JAPETN|M1812_005007-T1_mrna	PF09447.16	Partial	None
gene-M1812_005008	rna-gnl|WGS:JAPETN|M1812_005008-T1_mrna	PF26958.1	Partial	None
gene-M1812_005009	rna-gnl|WGS:JAPETN|M1812_005009-T1_mrna	PF14610.13	Partial	None
gene-M1812_005010	rna-gnl|WGS:JAPETN|M1812_005010-T1_mrna	PF00830.25	Partial	None
gene-M1812_005011	rna-gnl|WGS:JAPETN|M1812_005011-T1_mrna	PF14735.12,PF28695.1	Partial	None
gene-M1812_005012	rna-gnl|WGS:JAPETN|M1812_005012-T1_mrna	PF03343.19,PF19252.5	Partial	None
gene-M1812_005013	rna-gnl|WGS:JAPETN|M1812_005013-T1_mrna	PF01981.22	Partial	None
gene-M1812_005014	rna-gnl|WGS:JAPETN|M1812_005014-T1_mrna	PF05637.19	Partial	None
gene-M1812_005015	rna-gnl|WGS:JAPETN|M1812_005015-T1_mrna	PF01238.28,PF20511.5	Complete	None
gene-M1812_005016	rna-gnl|WGS:JAPETN|M1812_005016-T1_mrna	PF10469.16	Partial	None
gene-M1812_005017	rna-gnl|WGS:JAPETN|M1812_005017-T1_mrna	PF01627.29	Partial	None
gene-M1812_005018	rna-gnl|WGS:JAPETN|M1812_005018-T1_mrna	PF00155.28	Partial	None
gene-M1812_005019	rna-gnl|WGS:JAPETN|M1812_005019-T1_mrna		None	None
gene-M1812_005020	rna-gnl|WGS:JAPETN|M1812_005020-T1_mrna	PF00682.26,PF22617.2	Complete	None
gene-M1812_005021	rna-gnl|WGS:JAPETN|M1812_005021-T1_mrna	PF00644.27	Partial	None
gene-M1812_005022	rna-gnl|WGS:JAPETN|M1812_005022-T1_mrna	PF01965.31	Partial	None
gene-M1812_008446	gene-M1812_008446		None	None
gene-M1812_008447	gene-M1812_008447		None	None
gene-M1812_008448	gene-M1812_008448		None	None
gene-M1812_008449	rna-gnl|WGS:JAPETN|M1812_008449-T1_mrna	PF00124.25	Partial	None
gene-M1812_008450	rna-gnl|WGS:JAPETN|M1812_008450-T1_mrna		None	None
gene-M1812_008451	rna-gnl|WGS:JAPETN|M1812_008451-T1_mrna	PF00142.25,PF01656.30,PF02374.22,PF13614.13	Partial	None
gene-M1812_008452	rna-gnl|WGS:JAPETN|M1812_008452-T1_mrna	PF00148.25,PF00148.25	Partial	None
gene-M1812_005023	rna-gnl|WGS:JAPETN|M1812_005023-T1_mrna	PF00326.28,PF08293.17	Complete	None
gene-M1812_005024	rna-gnl|WGS:JAPETN|M1812_005024-T1_mrna	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-M1812_005025	rna-gnl|WGS:JAPETN|M1812_005025-T1_mrna	PF17733.8,PF25871.1	Complete	None
gene-M1812_005026	rna-gnl|WGS:JAPETN|M1812_005026-T1_mrna	PF09532.16,PF12701.14,PF14438.13	Complete	None
gene-M1812_005027	rna-gnl|WGS:JAPETN|M1812_005027-T1_mrna		None	None
gene-M1812_005028	rna-gnl|WGS:JAPETN|M1812_005028-T1_mrna	PF08325.17	Partial	None
gene-M1812_005029	rna-gnl|WGS:JAPETN|M1812_005029-T1_mrna	PF04991.21	Partial	None
gene-M1812_005030	rna-gnl|WGS:JAPETN|M1812_005030-T1_mrna	PF00651.38	Partial	None
gene-M1812_005031	rna-gnl|WGS:JAPETN|M1812_005031-T1_mrna	PF04515.19	Partial	None
gene-M1812_005032	rna-gnl|WGS:JAPETN|M1812_005032-T1_mrna	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	Partial	None
gene-M1812_005033	rna-gnl|WGS:JAPETN|M1812_005033-T1_mrna	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-M1812_005034	rna-gnl|WGS:JAPETN|M1812_005034-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1812_005035	rna-gnl|WGS:JAPETN|M1812_005035-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-M1812_005036	rna-gnl|WGS:JAPETN|M1812_005036-T1_mrna	PF12271.15	Partial	None
gene-M1812_005037	rna-gnl|WGS:JAPETN|M1812_005037-T1_mrna	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-M1812_005038	rna-gnl|WGS:JAPETN|M1812_005038-T1_mrna	PF09649.16,PF30871.1	Complete	None
gene-M1812_005039	rna-gnl|WGS:JAPETN|M1812_005039-T1_mrna		None	None
gene-M1812_005040	rna-gnl|WGS:JAPETN|M1812_005040-T1_mrna	PF05841.17	Partial	None
gene-M1812_005041	rna-gnl|WGS:JAPETN|M1812_005041-T1_mrna	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-M1812_005042	rna-gnl|WGS:JAPETN|M1812_005042-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-M1812_005043	rna-gnl|WGS:JAPETN|M1812_005043-T1_mrna	PF11326.14	Partial	None
gene-M1812_005044	rna-gnl|WGS:JAPETN|M1812_005044-T1_mrna	PF10443.16	Partial	None
gene-M1812_005045	rna-gnl|WGS:JAPETN|M1812_005045-T1_mrna	PF00400.39,PF00400.39,PF12341.15,PF20946.3,PF24817.2	Complete	None
gene-M1812_005046	rna-gnl|WGS:JAPETN|M1812_005046-T1_mrna		None	None
gene-M1812_005047	rna-gnl|WGS:JAPETN|M1812_005047-T1_mrna	PF17119.11,PF17119.11	Partial	None
gene-M1812_005048	rna-gnl|WGS:JAPETN|M1812_005048-T1_mrna	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-M1812_005049	rna-gnl|WGS:JAPETN|M1812_005049-T1_mrna	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-M1812_005050	rna-gnl|WGS:JAPETN|M1812_005050-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1812_005051	rna-gnl|WGS:JAPETN|M1812_005051-T1_mrna	PF00755.26	Partial	None
gene-M1812_005052	rna-gnl|WGS:JAPETN|M1812_005052-T1_mrna		None	None
gene-M1812_005053	rna-gnl|WGS:JAPETN|M1812_005053-T1_mrna	PF00887.25	Partial	None
gene-M1812_005054	rna-gnl|WGS:JAPETN|M1812_005054-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1812_005055	rna-gnl|WGS:JAPETN|M1812_005055-T1_mrna		None	None
gene-M1812_005056	rna-gnl|WGS:JAPETN|M1812_005056-T1_mrna	PF00646.39,PF12937.13	Partial	None
gene-M1812_005057	rna-gnl|WGS:JAPETN|M1812_005057-T1_mrna	PF03190.22,PF13899.13	Partial	None
gene-M1812_005058	rna-gnl|WGS:JAPETN|M1812_005058-T1_mrna	PF13391.13	Partial	None
gene-M1812_005059	rna-gnl|WGS:JAPETN|M1812_005059-T1_mrna	PF00188.33	Partial	None
gene-M1812_005060	rna-gnl|WGS:JAPETN|M1812_005060-T1_mrna	PF08423.18,PF13481.13	Partial	None
gene-M1812_005061	rna-gnl|WGS:JAPETN|M1812_005061-T1_mrna	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-M1812_005062	rna-gnl|WGS:JAPETN|M1812_005062-T1_mrna	PF26434.1	Complete	None
gene-M1812_005063	rna-gnl|WGS:JAPETN|M1812_005063-T1_mrna	PF13634.12,PF13634.12,PF13634.12,PF13874.12,PF18570.7	Complete	None
gene-M1812_005064	rna-gnl|WGS:JAPETN|M1812_005064-T1_mrna	PF08711.17	Complete	None
gene-M1812_005065	rna-gnl|WGS:JAPETN|M1812_005065-T1_mrna	PF24106.1	Complete	None
gene-M1812_005066	rna-gnl|WGS:JAPETN|M1812_005066-T1_mrna	PF00397.33	Partial	None
gene-M1812_005067	rna-gnl|WGS:JAPETN|M1812_005067-T1_mrna		None	None
gene-M1812_005068	rna-gnl|WGS:JAPETN|M1812_005068-T1_mrna	PF09733.15	Complete	None
gene-M1812_005069	rna-gnl|WGS:JAPETN|M1812_005069-T1_mrna	PF10333.15	Partial	None
gene-M1812_005070	rna-gnl|WGS:JAPETN|M1812_005070-T1_mrna	PF00091.32,PF03953.23	Complete	None
gene-M1812_005071	rna-gnl|WGS:JAPETN|M1812_005071-T1_mrna	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-M1812_005072	rna-gnl|WGS:JAPETN|M1812_005072-T1_mrna	PF00397.33	Partial	None
gene-M1812_005073	rna-gnl|WGS:JAPETN|M1812_005073-T1_mrna	PF09430.17	Partial	None
gene-M1812_005074	rna-gnl|WGS:JAPETN|M1812_005074-T1_mrna		None	None
gene-M1812_005075	rna-gnl|WGS:JAPETN|M1812_005075-T1_mrna		None	None
gene-M1812_005076	rna-gnl|WGS:JAPETN|M1812_005076-T1_mrna		None	None
gene-M1812_005077	rna-gnl|WGS:JAPETN|M1812_005077-T1_mrna	PF00355.33,PF00890.31,PF01266.31,PF01494.26,PF13450.13	Complete	None
gene-M1812_005078	rna-gnl|WGS:JAPETN|M1812_005078-T1_mrna	PF04427.24	Partial	None
gene-M1812_005079	rna-gnl|WGS:JAPETN|M1812_005079-T1_mrna		None	None
gene-M1812_005080	rna-gnl|WGS:JAPETN|M1812_005080-T1_mrna		None	None
gene-M1812_005081	rna-gnl|WGS:JAPETN|M1812_005081-T1_mrna	PF00850.25,PF09757.16	Complete	None
gene-M1812_005082	rna-gnl|WGS:JAPETN|M1812_005082-T1_mrna	PF00044.31,PF02800.27	Partial	None
gene-M1812_005083	rna-gnl|WGS:JAPETN|M1812_005083-T1_mrna		None	None
gene-M1812_005084	rna-gnl|WGS:JAPETN|M1812_005084-T1_mrna	PF02936.20	Partial	None
gene-M1812_005085	rna-gnl|WGS:JAPETN|M1812_005085-T1_mrna	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-M1812_005086	rna-gnl|WGS:JAPETN|M1812_005086-T1_mrna		None	None
gene-M1812_005087	rna-gnl|WGS:JAPETN|M1812_005087-T1_mrna	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-M1812_005088	rna-gnl|WGS:JAPETN|M1812_005088-T1_mrna	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-M1812_005089	rna-gnl|WGS:JAPETN|M1812_005089-T1_mrna	PF00385.31	Partial	None
gene-M1812_005090	rna-gnl|WGS:JAPETN|M1812_005090-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-M1812_005091	rna-gnl|WGS:JAPETN|M1812_005091-T1_mrna		None	None
gene-M1812_005092	rna-gnl|WGS:JAPETN|M1812_005092-T1_mrna		None	None
gene-M1812_005093	rna-gnl|WGS:JAPETN|M1812_005093-T1_mrna		None	None
gene-M1812_005094	rna-gnl|WGS:JAPETN|M1812_005094-T1_mrna	PF00004.36,PF03796.22,PF06068.20,PF17856.8	Complete	None
gene-M1812_005095	rna-gnl|WGS:JAPETN|M1812_005095-T1_mrna		None	None
gene-M1812_005096	rna-gnl|WGS:JAPETN|M1812_005096-T1_mrna	PF03152.22,PF24842.2	Partial	None
gene-M1812_005097	rna-gnl|WGS:JAPETN|M1812_005097-T1_mrna	PF02213.22	Complete	None
gene-M1812_005098	rna-gnl|WGS:JAPETN|M1812_005098-T1_mrna	PF12224.14,PF12224.14	Partial	None
gene-M1812_005099	rna-gnl|WGS:JAPETN|M1812_005099-T1_mrna	PF00646.39	Partial	None
gene-M1812_005100	rna-gnl|WGS:JAPETN|M1812_005100-T1_mrna	PF00069.32	Partial	None
gene-M1812_008453	rna-gnl|WGS:JAPETN|M1812_008453-T1_mrna		None	None
gene-M1812_008454	gene-M1812_008454		None	None
gene-M1812_008455	gene-M1812_008455		None	None
gene-M1812_008456	gene-M1812_008456		None	None
gene-M1812_008457	gene-M1812_008457		None	None
gene-M1812_008458	gene-M1812_008458		None	None
gene-M1812_008459	gene-M1812_008459		None	None
gene-M1812_008460	gene-M1812_008460		None	None
gene-M1812_008461	gene-M1812_008461		None	None
gene-M1812_008462	gene-M1812_008462		None	None
gene-M1812_008463	gene-M1812_008463		None	None
gene-M1812_005101	rna-gnl|WGS:JAPETN|M1812_005101-T1_mrna		None	None
gene-M1812_005102	rna-gnl|WGS:JAPETN|M1812_005102-T1_mrna	PF04824.22,PF04825.19	Complete	None
gene-M1812_005103	rna-gnl|WGS:JAPETN|M1812_005103-T1_mrna	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-M1812_005104	rna-gnl|WGS:JAPETN|M1812_005104-T1_mrna	PF00076.29	Complete	None
gene-M1812_005105	rna-gnl|WGS:JAPETN|M1812_005105-T1_mrna	PF07955.18	Partial	None
gene-M1812_005106	rna-gnl|WGS:JAPETN|M1812_005106-T1_mrna	PF28376.1,PF30866.1	Complete	None
gene-M1812_005107	rna-gnl|WGS:JAPETN|M1812_005107-T1_mrna	PF20238.5	Partial	None
gene-M1812_005108	rna-gnl|WGS:JAPETN|M1812_005108-T1_mrna	PF04145.21	Partial	None
gene-M1812_005109	rna-gnl|WGS:JAPETN|M1812_005109-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Partial	None
gene-M1812_005110	rna-gnl|WGS:JAPETN|M1812_005110-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1812_005111	rna-gnl|WGS:JAPETN|M1812_005111-T1_mrna	PF01849.24	Partial	None
gene-M1812_005112	rna-gnl|WGS:JAPETN|M1812_005112-T1_mrna	PF01738.25,PF02230.23	Partial	None
gene-M1812_005113	rna-gnl|WGS:JAPETN|M1812_005113-T1_mrna		None	None
gene-M1812_005114	rna-gnl|WGS:JAPETN|M1812_005114-T1_mrna		None	None
gene-M1812_005115	rna-gnl|WGS:JAPETN|M1812_005115-T1_mrna	PF03650.20	Partial	None
gene-M1812_005116	rna-gnl|WGS:JAPETN|M1812_005116-T1_mrna		None	None
gene-M1812_005117	rna-gnl|WGS:JAPETN|M1812_005117-T1_mrna	PF02900.24	Partial	None
gene-M1812_005118	rna-gnl|WGS:JAPETN|M1812_005118-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-M1812_005119	rna-gnl|WGS:JAPETN|M1812_005119-T1_mrna	PF07960.17	Partial	None
gene-M1812_005120	rna-gnl|WGS:JAPETN|M1812_005120-T1_mrna		None	None
gene-M1812_005121	rna-gnl|WGS:JAPETN|M1812_005121-T1_mrna		None	None
gene-M1812_005122	rna-gnl|WGS:JAPETN|M1812_005122-T1_mrna	PF24802.2	Partial	None
gene-M1812_005123	rna-gnl|WGS:JAPETN|M1812_005123-T1_mrna	PF01176.27	Partial	None
gene-M1812_005124	rna-gnl|WGS:JAPETN|M1812_005124-T1_mrna	PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-M1812_005125	rna-gnl|WGS:JAPETN|M1812_005125-T1_mrna	PF00145.24,PF00145.24	Complete	None
gene-M1812_005126	rna-gnl|WGS:JAPETN|M1812_005126-T1_mrna		None	None
gene-M1812_005127	rna-gnl|WGS:JAPETN|M1812_005127-T1_mrna	PF13537.12	Partial	None
gene-M1812_005128	rna-gnl|WGS:JAPETN|M1812_005128-T1_mrna	PF00730.32	Complete	None
gene-M1812_005129	rna-gnl|WGS:JAPETN|M1812_005129-T1_mrna		None	None
gene-M1812_005130	rna-gnl|WGS:JAPETN|M1812_005130-T1_mrna	PF20237.4	Partial	None
gene-M1812_005131	rna-gnl|WGS:JAPETN|M1812_005131-T1_mrna	PF03070.22	Partial	None
gene-M1812_005132	rna-gnl|WGS:JAPETN|M1812_005132-T1_mrna	PF00171.28	Partial	None
gene-M1812_005133	rna-gnl|WGS:JAPETN|M1812_005133-T1_mrna	PF02732.22	Complete	None
gene-M1812_005134	rna-gnl|WGS:JAPETN|M1812_005134-T1_mrna		None	None
gene-M1812_005135	rna-gnl|WGS:JAPETN|M1812_005135-T1_mrna	PF00568.30	Partial	None
gene-M1812_005136	rna-gnl|WGS:JAPETN|M1812_005136-T1_mrna	PF22099.2	Partial	None
gene-M1812_005137	rna-gnl|WGS:JAPETN|M1812_005137-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-M1812_005138	rna-gnl|WGS:JAPETN|M1812_005138-T1_mrna		None	None
gene-M1812_005139	rna-gnl|WGS:JAPETN|M1812_005139-T1_mrna	PF05873.18	Partial	None
gene-M1812_005140	rna-gnl|WGS:JAPETN|M1812_005140-T1_mrna	PF01849.24,PF19026.8	Complete	None
gene-M1812_005141	rna-gnl|WGS:JAPETN|M1812_005141-T1_mrna	PF00467.36,PF01929.24	Partial	None
gene-M1812_005142	rna-gnl|WGS:JAPETN|M1812_005142-T1_mrna		None	None
gene-M1812_005143	rna-gnl|WGS:JAPETN|M1812_005143-T1_mrna	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-M1812_005144	rna-gnl|WGS:JAPETN|M1812_005144-T1_mrna		None	None
gene-M1812_005145	rna-gnl|WGS:JAPETN|M1812_005145-T1_mrna	PF01991.24	Partial	None
gene-M1812_005146	rna-gnl|WGS:JAPETN|M1812_005146-T1_mrna	PF05653.21	Partial	None
gene-M1812_005147	rna-gnl|WGS:JAPETN|M1812_005147-T1_mrna	PF00319.24	Partial	None
gene-M1812_005148	rna-gnl|WGS:JAPETN|M1812_005148-T1_mrna		None	None
gene-M1812_005149	rna-gnl|WGS:JAPETN|M1812_005149-T1_mrna	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-M1812_005150	rna-gnl|WGS:JAPETN|M1812_005150-T1_mrna	PF00448.29,PF02881.25,PF04086.21	Complete	None
gene-M1812_005151	rna-gnl|WGS:JAPETN|M1812_005151-T1_mrna	PF03878.21	Partial	None
gene-M1812_005152	rna-gnl|WGS:JAPETN|M1812_005152-T1_mrna	PF13668.13	Partial	None
gene-M1812_005153	rna-gnl|WGS:JAPETN|M1812_005153-T1_mrna		None	None
gene-M1812_005154	rna-gnl|WGS:JAPETN|M1812_005154-T1_mrna		None	None
gene-M1812_005155	rna-gnl|WGS:JAPETN|M1812_005155-T1_mrna	PF01161.27	Partial	None
gene-M1812_005156	rna-gnl|WGS:JAPETN|M1812_005156-T1_mrna		None	None
gene-M1812_005157	rna-gnl|WGS:JAPETN|M1812_005157-T1_mrna		None	None
gene-M1812_005158	rna-gnl|WGS:JAPETN|M1812_005158-T1_mrna		None	None
gene-M1812_005159	rna-gnl|WGS:JAPETN|M1812_005159-T1_mrna	PF00083.31,PF07690.22,PF07690.22,PF12832.14	Partial	None
gene-M1812_005160	rna-gnl|WGS:JAPETN|M1812_005160-T1_mrna		None	None
gene-M1812_005161	rna-gnl|WGS:JAPETN|M1812_005161-T1_mrna		None	None
gene-M1812_005162	rna-gnl|WGS:JAPETN|M1812_005162-T1_mrna	PF01266.31,PF13450.13	Partial	None
