gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EV420DRAFT_1629470	rna-XM_060476092.1		None	None
gene-EV420DRAFT_1542210	rna-XM_060473147.1		None	None
gene-EV420DRAFT_1479702	rna-XM_060469603.1		None	None
gene-EV420DRAFT_1479703	rna-XM_060469604.1		None	None
gene-EV420DRAFT_1642776	rna-XM_060477409.1		None	None
gene-EV420DRAFT_1747963	rna-XM_060480218.1		None	None
gene-EV420DRAFT_355369	rna-XM_060481824.1		None	None
gene-EV420DRAFT_355373	rna-XM_060481825.1		None	None
gene-EV420DRAFT_1542224	rna-XM_060473148.1		None	None
gene-EV420DRAFT_355422	rna-XM_060481826.1		None	None
gene-EV420DRAFT_1308615	rna-XM_060468528.1	PF00241.26,PF00241.26	Partial	None
gene-EV420DRAFT_1642782	rna-XM_060477410.1		None	None
gene-EV420DRAFT_1542241	rna-XM_060473149.1	PF00083.31,PF07690.22	Partial	None
gene-EV420DRAFT_1270213	rna-XM_060467555.1	PF03966.23	Partial	None
gene-EV420DRAFT_355605	rna-XM_060481828.1	PF00475.25	Partial	None
gene-EV420DRAFT_355565	rna-XM_060481827.1		None	None
gene-EV420DRAFT_1620636	rna-XM_060475590.1	PF13824.13,PF20179.4,PF20179.4	Complete	None
gene-EV420DRAFT_1620637	rna-XM_060475591.1	PF02724.20	Partial	None
gene-EV420DRAFT_1542263	rna-XM_060473150.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-EV420DRAFT_1542266	rna-XM_060473151.1		None	None
gene-EV420DRAFT_1270279	rna-XM_060467560.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1479717	rna-XM_060469605.1		None	None
gene-EV420DRAFT_1542310	rna-XM_060473152.1	PF00176.30,PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-EV420DRAFT_1542316	rna-XM_060473153.1	PF02373.29,PF08007.19,PF13621.13	Complete	None
gene-EV420DRAFT_1642795	rna-XM_060477411.1	PF10428.15,PF13855.13	Partial	None
gene-EV420DRAFT_1542319	rna-XM_060473154.1		None	None
gene-EV420DRAFT_1620646	rna-XM_060475592.1	PF00026.29	Partial	None
gene-EV420DRAFT_356118	rna-XM_060481830.1		None	None
gene-EV420DRAFT_1542341	rna-XM_060473155.1	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-EV420DRAFT_356112	rna-XM_060481829.1		None	None
gene-EV420DRAFT_1620648	rna-XM_060475593.1	PF00443.36,PF00929.32,PF13423.13	Complete	None
gene-EV420DRAFT_1308639	rna-XM_060468529.1	PF01984.26	Partial	None
gene-EV420DRAFT_356338	rna-XM_060481831.1		None	None
gene-EV420DRAFT_1479725	rna-XM_060469606.1		None	None
gene-EV420DRAFT_1542361	rna-XM_060473156.1	PF13532.13	Partial	None
gene-EV420DRAFT_1642806	rna-XM_060477412.1		None	None
gene-EV420DRAFT_1542382	rna-XM_060473157.1	PF26128.2	Complete	None
gene-EV420DRAFT_1270252	rna-XM_060467559.1	PF00478.32,PF03060.22	Partial	None
gene-EV420DRAFT_356824	rna-XM_060481835.1	PF00505.26,PF09011.17	Partial	None
gene-EV420DRAFT_1680463	rna-XM_060479210.1		None	None
gene-EV420DRAFT_1642811	rna-XM_060477413.1		None	None
gene-EV420DRAFT_356537	rna-XM_060481832.1		None	None
gene-EV420DRAFT_356687	rna-XM_060481834.1		None	None
gene-EV420DRAFT_1542428	rna-XM_060473158.1	PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-EV420DRAFT_1642816	rna-XM_060477414.1	PF01144.30,PF01144.30	Partial	None
gene-EV420DRAFT_1542441	rna-XM_060473159.1	PF09346.16	Partial	None
gene-EV420DRAFT_1542443	rna-XM_060473160.1	PF00171.28	Partial	None
gene-EV420DRAFT_1270322	rna-XM_060467562.1	PF07529.19,PF13921.13	Complete	None
gene-EV420DRAFT_1680500	rna-XM_060479211.1	PF00150.25	Partial	None
gene-EV420DRAFT_1542454	rna-XM_060473161.1		None	None
gene-EV420DRAFT_1542467	rna-XM_060473162.1		None	None
gene-EV420DRAFT_1642821	rna-XM_060477415.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-EV420DRAFT_357707	rna-XM_060481836.1		None	None
gene-EV420DRAFT_1542492	rna-XM_060473163.1		None	None
gene-EV420DRAFT_t147	gene-EV420DRAFT_t147		None	None
gene-EV420DRAFT_1308667	rna-XM_060468530.1	PF00070.34,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	Complete	None
gene-EV420DRAFT_1642825	rna-XM_060477416.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-EV420DRAFT_358229	rna-XM_060481837.1		None	None
gene-EV420DRAFT_1642827	rna-XM_060477417.1		None	None
gene-EV420DRAFT_1620661	rna-XM_060475594.1	PF03169.21	Partial	None
gene-EV420DRAFT_1542528	rna-XM_060473164.1	PF00491.27	Partial	None
gene-EV420DRAFT_359329	rna-XM_060481839.1		None	None
gene-EV420DRAFT_1542543	rna-XM_060473165.1		None	None
gene-EV420DRAFT_1620664	rna-XM_060475595.1	PF00076.29,PF00076.29	Partial	None
gene-EV420DRAFT_1542561	rna-XM_060473166.1		None	None
gene-EV420DRAFT_1764147	rna-XM_060480768.1		None	None
gene-EV420DRAFT_1620665	rna-XM_060475596.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-EV420DRAFT_1542568	rna-XM_060473167.1		None	None
gene-EV420DRAFT_359122	rna-XM_060481838.1		None	None
gene-EV420DRAFT_1642836	rna-XM_060477418.1		None	None
gene-EV420DRAFT_1620666	rna-XM_060475597.1	PF00557.30	Partial	None
gene-EV420DRAFT_1542613	rna-XM_060473168.1		None	None
gene-EV420DRAFT_1748009	rna-XM_060480219.1	PF03463.22,PF03464.21,PF03465.21	Partial	None
gene-EV420DRAFT_1642840	rna-XM_060477419.1	PF12328.14	Partial	None
gene-EV420DRAFT_359644	rna-XM_060481840.1	PF02668.23	Partial	None
gene-EV420DRAFT_1222315	rna-XM_060466470.1	PF00397.33	Partial	None
gene-EV420DRAFT_1748013	rna-XM_060480220.1		None	None
gene-EV420DRAFT_1542635	rna-XM_060473169.1		None	None
gene-EV420DRAFT_359812	rna-XM_060481842.1		None	None
gene-EV420DRAFT_1764158	rna-XM_060480769.1	PF00557.30	Partial	None
gene-EV420DRAFT_1542649	rna-XM_060473170.1		None	None
gene-EV420DRAFT_1542659	rna-XM_060473171.1	PF02144.22,PF02144.22	Partial	None
gene-EV420DRAFT_1620671	rna-XM_060475598.1	PF03463.22,PF03464.21,PF03465.21	Complete	None
gene-EV420DRAFT_1764161	rna-XM_060480770.1		None	None
gene-EV420DRAFT_1642848	rna-XM_060477420.1	PF00557.30	Partial	None
gene-EV420DRAFT_360216	rna-XM_060481843.1		None	None
gene-EV420DRAFT_1620672	rna-XM_060475599.1	PF02144.22	Partial	None
gene-EV420DRAFT_1542684	rna-XM_060473172.1		None	None
gene-EV420DRAFT_1542691	rna-XM_060473173.1	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12	Complete	None
gene-EV420DRAFT_1334346	rna-XM_060468849.1	PF02114.23	Partial	None
gene-EV420DRAFT_1334351	rna-XM_060468850.1		None	None
gene-EV420DRAFT_1642853	rna-XM_060477421.1	PF01979.27	Complete	None
gene-EV420DRAFT_1620677	rna-XM_060475600.1	PF00364.29	Partial	None
gene-EV420DRAFT_1620678	rna-XM_060475601.1	PF12349.15	Complete	None
gene-EV420DRAFT_1270223	rna-XM_060467556.1	PF20236.4	Partial	None
gene-EV420DRAFT_1270370	rna-XM_060467566.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-EV420DRAFT_360812	rna-XM_060481844.1	PF01187.25	Partial	None
gene-EV420DRAFT_1479775	rna-XM_060469607.1	PF12708.13,PF12708.13	Complete	None
gene-EV420DRAFT_361313	rna-XM_060481845.1	PF12708.13	Partial	None
gene-EV420DRAFT_1542800	rna-XM_060473174.1	PF12708.13	Partial	None
gene-EV420DRAFT_1542813	rna-XM_060473175.1	PF12708.13,PF12708.13	Complete	None
gene-EV420DRAFT_1270396	rna-XM_060467570.1	PF13878.13,PF13880.13	Complete	None
gene-EV420DRAFT_1542845	rna-XM_060473176.1	PF04082.24	Partial	None
gene-EV420DRAFT_1542873	rna-XM_060473177.1	PF00009.34,PF01926.30,PF11987.14,PF22042.3	Complete	None
gene-EV420DRAFT_1222795	rna-XM_060466478.1	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-EV420DRAFT_1479781	rna-XM_060469608.1		None	None
gene-EV420DRAFT_1642869	rna-XM_060477422.1		None	None
gene-EV420DRAFT_1542909	rna-XM_060473178.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23381.2	Complete	None
gene-EV420DRAFT_1542933	rna-XM_060473179.1	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-EV420DRAFT_1542950	rna-XM_060473180.1	PF01431.28,PF05649.19	Complete	None
gene-EV420DRAFT_1542954	rna-XM_060473181.1		None	None
gene-EV420DRAFT_362538	rna-XM_060481847.1		None	None
gene-EV420DRAFT_1542967	rna-XM_060473182.1		None	None
gene-EV420DRAFT_1308733	rna-XM_060468531.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-EV420DRAFT_1620696	rna-XM_060475602.1	PF00352.28,PF00352.28	Complete	None
gene-EV420DRAFT_1542982	rna-XM_060473183.1	PF01876.24	Partial	None
gene-EV420DRAFT_1748040	rna-XM_060480221.1		None	None
gene-EV420DRAFT_1542990	rna-XM_060473184.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-EV420DRAFT_t146	gene-EV420DRAFT_t146		None	None
gene-EV420DRAFT_363204	rna-XM_060481848.1		None	None
gene-EV420DRAFT_1270206	rna-XM_060467554.1	PF02136.27	Partial	None
gene-EV420DRAFT_1542999	rna-XM_060473185.1		None	None
gene-EV420DRAFT_363286	rna-XM_060481849.1	PF20415.4	Partial	None
gene-EV420DRAFT_1680820	rna-XM_060479212.1	PF00331.27	Partial	None
gene-EV420DRAFT_364248	rna-XM_060481852.1	PF00097.32,PF02037.34,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-EV420DRAFT_364250	rna-XM_060481853.1	PF24016.2	Partial	None
gene-EV420DRAFT_1629540	rna-XM_060476093.1	PF01883.25	Partial	None
gene-EV420DRAFT_364161	rna-XM_060481851.1		None	None
gene-EV420DRAFT_364151	rna-XM_060481850.1	PF03556.22	Partial	None
gene-EV420DRAFT_1543077	rna-XM_060473186.1		None	None
gene-EV420DRAFT_1543080	rna-XM_060473187.1	PF01565.29,PF02913.25	Partial	None
gene-EV420DRAFT_1543087	rna-XM_060473188.1	PF14570.13	Partial	None
gene-EV420DRAFT_1543095	rna-XM_060473189.1	PF03167.26	Partial	None
gene-EV420DRAFT_1543096	rna-XM_060473190.1		None	None
gene-EV420DRAFT_1543100	rna-XM_060473191.1	PF04000.21	Partial	None
gene-EV420DRAFT_1620711	rna-XM_060475603.1		None	None
gene-EV420DRAFT_1270395	rna-XM_060467569.1	PF01565.29	Partial	None
gene-EV420DRAFT_364695	rna-XM_060481854.1		None	None
gene-EV420DRAFT_364734	rna-XM_060481855.1	PF05336.20	Partial	None
gene-EV420DRAFT_1620713	rna-XM_060475604.1		None	None
gene-EV420DRAFT_1270346	rna-XM_060467565.1	PF06911.19	Partial	None
gene-EV420DRAFT_1642902	rna-XM_060477423.1	PF00364.29	Partial	None
gene-EV420DRAFT_1629551	rna-XM_060476094.1		None	None
gene-EV420DRAFT_1543166	rna-XM_060473192.1		None	None
gene-EV420DRAFT_1270224	rna-XM_060467557.1	PF01565.29,PF08031.18	Complete	None
gene-EV420DRAFT_1543191	rna-XM_060473193.1		None	None
gene-EV420DRAFT_1479808	rna-XM_060469609.1	PF05336.20	Partial	None
gene-EV420DRAFT_365231	rna-XM_060481856.1		None	None
gene-EV420DRAFT_1334422	rna-XM_060468851.1	PF20153.5	Partial	None
gene-EV420DRAFT_1543203	rna-XM_060473194.1		None	None
gene-EV420DRAFT_365283	rna-XM_060481857.1		None	None
gene-EV420DRAFT_365417	rna-XM_060481858.1		None	None
gene-EV420DRAFT_365565	rna-XM_060481859.1		None	None
gene-EV420DRAFT_1479811	rna-XM_060469610.1		None	None
gene-EV420DRAFT_1219999	rna-XM_060466446.1		None	None
gene-EV420DRAFT_1748062	rna-XM_060480222.1	PF20153.5	Partial	None
gene-EV420DRAFT_1620718	rna-XM_060475605.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-EV420DRAFT_1543262	rna-XM_060473195.1		None	None
gene-EV420DRAFT_1543269	rna-XM_060473196.1	PF01663.28,PF01676.24,PF19316.5	Complete	None
gene-EV420DRAFT_366175	rna-XM_060481860.1	PF13398.13	Partial	None
gene-EV420DRAFT_1620721	rna-XM_060475606.1	PF00150.25,PF18564.8	Complete	None
gene-EV420DRAFT_366629	rna-XM_060481861.1		None	None
gene-EV420DRAFT_1642920	rna-XM_060477424.1		None	None
gene-EV420DRAFT_1543293	rna-XM_060473197.1		None	None
gene-EV420DRAFT_1270344	rna-XM_060467564.1	PF20153.5	Partial	None
gene-EV420DRAFT_1680990	rna-XM_060479213.1	PF00633.30,PF00730.32	Complete	None
gene-EV420DRAFT_1223814	rna-XM_060466489.1	PF20153.5	Partial	None
gene-EV420DRAFT_1543317	rna-XM_060473198.1		None	None
gene-EV420DRAFT_1543320	rna-XM_060473199.1		None	None
gene-EV420DRAFT_1642926	rna-XM_060477425.1	PF00633.30,PF00730.32	Complete	None
gene-EV420DRAFT_1642927	rna-XM_060477426.1		None	None
gene-EV420DRAFT_1543328	rna-XM_060473200.1		None	None
gene-EV420DRAFT_1217016	rna-XM_060466421.1	PF20153.5	Partial	None
gene-EV420DRAFT_1642929	rna-XM_060477427.1		None	None
gene-EV420DRAFT_1642930	rna-XM_060477428.1		None	None
gene-EV420DRAFT_1270391	rna-XM_060467568.1	PF20153.5	Partial	None
gene-EV420DRAFT_1642932	rna-XM_060477429.1		None	None
gene-EV420DRAFT_367050	rna-XM_060481862.1	PF05336.20	Partial	None
gene-EV420DRAFT_1543365	rna-XM_060473201.1	PF00005.34,PF00005.34,PF13304.13,PF24984.2,PF24987.2,PF25757.2	Complete	None
gene-EV420DRAFT_367276	rna-XM_060481864.1		None	None
gene-EV420DRAFT_1270401	rna-XM_060467571.1	PF04082.24	Partial	None
gene-EV420DRAFT_1642937	rna-XM_060477430.1	PF04112.19,PF25789.2	Partial	None
gene-EV420DRAFT_1543381	rna-XM_060473202.1	PF00579.32	Partial	None
gene-EV420DRAFT_1334468	rna-XM_060468852.1	PF01496.25	Partial	None
gene-EV420DRAFT_1543384	rna-XM_060473203.1	PF03345.22,PF23358.2	Complete	None
gene-EV420DRAFT_367509	rna-XM_060481865.1	PF20411.4	Partial	None
gene-EV420DRAFT_1543392	rna-XM_060473204.1		None	None
gene-EV420DRAFT_367560	rna-XM_060481866.1		None	None
gene-EV420DRAFT_1543397	rna-XM_060473205.1	PF03070.22,PF08543.18,PF08543.18	Partial	None
gene-EV420DRAFT_1224310	rna-XM_060466495.1	PF08208.17	Partial	None
gene-EV420DRAFT_1681054	rna-XM_060479215.1	PF10198.15	Complete	None
gene-EV420DRAFT_367628	rna-XM_060481867.1	PF01769.22,PF01769.22	Complete	None
gene-EV420DRAFT_1308824	rna-XM_060468532.1	PF00067.28	Partial	None
gene-EV420DRAFT_1543413	rna-XM_060473206.1	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-EV420DRAFT_367729	rna-XM_060481868.1	PF13920.13,PF14634.13	Partial	None
gene-EV420DRAFT_1543418	rna-XM_060473207.1		None	None
gene-EV420DRAFT_1620736	rna-XM_060475607.1	PF00696.34	Partial	None
gene-EV420DRAFT_1620737	rna-XM_060475608.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-EV420DRAFT_367784	rna-XM_060481869.1	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-EV420DRAFT_1642951	rna-XM_060477431.1	PF00201.25,PF03033.27,PF06722.19	Complete	None
gene-EV420DRAFT_1221617	rna-XM_060466463.1	PF20153.5	Partial	None
gene-EV420DRAFT_368095	rna-XM_060481870.1		None	None
gene-EV420DRAFT_1543472	rna-XM_060473208.1	PF00646.39	Partial	None
gene-EV420DRAFT_1764263	rna-XM_060480771.1		None	None
gene-EV420DRAFT_1221648	rna-XM_060466464.1	PF20153.5	Partial	None
gene-EV420DRAFT_1543486	rna-XM_060473209.1		None	None
gene-EV420DRAFT_1642965	rna-XM_060477432.1	PF00385.31	Partial	None
gene-EV420DRAFT_1270382	rna-XM_060467567.1		None	None
gene-EV420DRAFT_1252545	rna-XM_060466739.1		None	None
gene-EV420DRAFT_1642971	rna-XM_060477433.1		None	None
gene-EV420DRAFT_1642972	rna-XM_060477434.1		None	None
gene-EV420DRAFT_1642973	rna-XM_060477435.1		None	None
gene-EV420DRAFT_1681105	rna-XM_060479216.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-EV420DRAFT_368640	rna-XM_060481871.1		None	None
gene-EV420DRAFT_1748096	rna-XM_060480223.1		None	None
gene-EV420DRAFT_1543513	rna-XM_060473210.1		None	None
gene-EV420DRAFT_368834	rna-XM_060481872.1	PF03171.27,PF14226.13	Complete	None
gene-EV420DRAFT_1642979	rna-XM_060477436.1		None	None
gene-EV420DRAFT_1270251	rna-XM_060467558.1	PF03171.27,PF14226.13	Complete	None
gene-EV420DRAFT_369023	rna-XM_060481873.1		None	None
gene-EV420DRAFT_1748100	rna-XM_060480224.1		None	None
gene-EV420DRAFT_1308842	rna-XM_060468533.1	PF18759.8	Partial	None
gene-EV420DRAFT_1642987	rna-XM_060477437.1	PF18759.8	Partial	None
gene-EV420DRAFT_369091	rna-XM_060481874.1	PF20149.5	Partial	None
gene-EV420DRAFT_369259	rna-XM_060481875.1	PF03171.27,PF14226.13	Complete	None
gene-EV420DRAFT_1764274	rna-XM_060480772.1	PF00646.39	Partial	None
gene-EV420DRAFT_1479868	rna-XM_060469611.1		None	None
gene-EV420DRAFT_1642994	rna-XM_060477438.1		None	None
gene-EV420DRAFT_369447	rna-XM_060481876.1		None	None
gene-EV420DRAFT_1642997	rna-XM_060477439.1		None	None
gene-EV420DRAFT_1270307	rna-XM_060467561.1		None	None
gene-EV420DRAFT_1642998	rna-XM_060477440.1		None	None
gene-EV420DRAFT_1543591	rna-XM_060473211.1		None	None
gene-EV420DRAFT_1543593	rna-XM_060473212.1		None	None
gene-EV420DRAFT_369487	rna-XM_060481877.1		None	None
gene-EV420DRAFT_369514	rna-XM_060481878.1	PF24883.3	Complete	None
gene-EV420DRAFT_369674	rna-XM_060481879.1	PF24883.3	Partial	None
gene-EV420DRAFT_1543618	rna-XM_060473213.1		None	None
gene-EV420DRAFT_1216694	rna-XM_060466414.1		None	None
gene-EV420DRAFT_1643001	rna-XM_060477441.1		None	None
gene-EV420DRAFT_1308849	rna-XM_060468534.1	PF00067.28	Partial	None
gene-EV420DRAFT_1543632	rna-XM_060473214.1	PF00067.28	Partial	None
gene-EV420DRAFT_1643005	rna-XM_060477442.1	PF00067.28	Partial	None
gene-EV420DRAFT_1681164	rna-XM_060479217.1	PF03171.27,PF14226.13	Complete	None
gene-EV420DRAFT_1218688	rna-XM_060466435.1		None	None
gene-EV420DRAFT_1479882	rna-XM_060469612.1	PF00067.28,PF00067.28	Partial	None
gene-EV420DRAFT_369927	rna-XM_060481880.1	PF03171.27,PF14226.13	Complete	None
gene-EV420DRAFT_370160	rna-XM_060481882.1	PF03171.27,PF14226.13	Complete	None
gene-EV420DRAFT_370155	rna-XM_060481881.1	PF03171.27,PF14226.13	Complete	None
gene-EV420DRAFT_370292	rna-XM_060481883.1	PF00067.28	Partial	None
gene-EV420DRAFT_1270342	rna-XM_060467563.1	PF12051.15	Partial	None
gene-EV420DRAFT_1681205	rna-XM_060479218.1		None	None
gene-EV420DRAFT_1643015	rna-XM_060477443.1		None	None
gene-EV420DRAFT_1764293	rna-XM_060480773.1		None	None
gene-EV420DRAFT_1681215	rna-XM_060479219.1	PF01753.25	Complete	None
gene-EV420DRAFT_1479891	rna-XM_060469613.1		None	None
gene-EV420DRAFT_1479892	rna-XM_060469614.1		None	None
gene-EV420DRAFT_1543719	rna-XM_060473215.1		None	None
gene-EV420DRAFT_381286	rna-XM_060481894.1		None	None
gene-EV420DRAFT_1543727	rna-XM_060473216.1		None	None
gene-EV420DRAFT_1270744	rna-XM_060467588.1		None	None
gene-EV420DRAFT_1543755	rna-XM_060473217.1		None	None
gene-EV420DRAFT_382023	rna-XM_060481897.1		None	None
gene-EV420DRAFT_1643028	rna-XM_060477444.1	PF03239.21	Partial	None
gene-EV420DRAFT_381899	rna-XM_060481896.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-EV420DRAFT_1643030	rna-XM_060477445.1		None	None
gene-EV420DRAFT_1270656	rna-XM_060467583.1		None	None
gene-EV420DRAFT_1308881	rna-XM_060468535.1	PF03659.22	Partial	None
gene-EV420DRAFT_1543804	rna-XM_060473218.1		None	None
gene-EV420DRAFT_382176	rna-XM_060481899.1		None	None
gene-EV420DRAFT_382169	rna-XM_060481898.1	PF00378.26,PF16113.11	Partial	None
gene-EV420DRAFT_1543815	rna-XM_060473219.1	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-EV420DRAFT_1543818	rna-XM_060473220.1	PF00289.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-EV420DRAFT_1620757	rna-XM_060475609.1	PF00474.24	Partial	None
gene-EV420DRAFT_382385	rna-XM_060481901.1		None	None
gene-EV420DRAFT_382305	rna-XM_060481900.1		None	None
gene-EV420DRAFT_1543831	rna-XM_060473221.1	PF00171.28	Partial	None
gene-EV420DRAFT_382419	rna-XM_060481902.1	PF03746.23	Partial	None
gene-EV420DRAFT_1543841	rna-XM_060473222.1	PF00202.28	Partial	None
gene-EV420DRAFT_1764316	rna-XM_060480774.1	PF00012.27,PF00012.27,PF06723.20	Partial	None
gene-EV420DRAFT_382512	rna-XM_060481904.1	PF31217.1	Partial	None
gene-EV420DRAFT_382494	rna-XM_060481903.1	PF14234.12	Partial	None
gene-EV420DRAFT_382605	rna-XM_060481906.1		None	None
gene-EV420DRAFT_1620764	rna-XM_060475610.1	PF00956.24	Partial	None
gene-EV420DRAFT_382568	rna-XM_060481905.1	PF13302.14	Partial	None
gene-EV420DRAFT_382630	rna-XM_060481907.1	PF03443.21	Partial	None
gene-EV420DRAFT_1682069	rna-XM_060479223.1	PF20152.5	Complete	None
gene-EV420DRAFT_382874	rna-XM_060481909.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-EV420DRAFT_382836	rna-XM_060481908.1	PF00067.28	Partial	None
gene-EV420DRAFT_1479920	rna-XM_060469615.1		None	None
gene-EV420DRAFT_1479921	rna-XM_060469616.1	PF12697.14	Partial	None
gene-EV420DRAFT_1764326	rna-XM_060480775.1	PF20152.5	Complete	None
gene-EV420DRAFT_383470	rna-XM_060481912.1	PF00487.31	Partial	None
gene-EV420DRAFT_383445	rna-XM_060481910.1		None	None
gene-EV420DRAFT_383504	rna-XM_060481913.1	PF00487.31	Partial	None
gene-EV420DRAFT_383452	rna-XM_060481911.1	PF00067.28	Partial	None
gene-EV420DRAFT_383705	rna-XM_060481914.1	PF01185.24	Partial	None
gene-EV420DRAFT_383751	rna-XM_060481915.1	PF02668.23	Partial	None
gene-EV420DRAFT_383757	rna-XM_060481916.1	PF03547.24	Partial	None
gene-EV420DRAFT_383811	rna-XM_060481917.1		None	None
gene-EV420DRAFT_1544017	rna-XM_060473223.1		None	None
gene-EV420DRAFT_383975	rna-XM_060481919.1	PF03641.20,PF18306.7	Partial	None
gene-EV420DRAFT_1270575	rna-XM_060467580.1	PF01370.28,PF13460.13	Partial	None
gene-EV420DRAFT_1682098	rna-XM_060479224.1	PF23865.2	Partial	None
gene-EV420DRAFT_1643064	rna-XM_060477446.1		None	None
gene-EV420DRAFT_384254	rna-XM_060481922.1	PF20152.5	Complete	None
gene-EV420DRAFT_1643066	rna-XM_060477447.1	PF01636.30,PF03109.23	Partial	None
gene-EV420DRAFT_384397	rna-XM_060481923.1		None	None
gene-EV420DRAFT_1643068	rna-XM_060477448.1	PF26146.1,PF26146.1	Partial	None
gene-EV420DRAFT_1643069	rna-XM_060477449.1		None	None
gene-EV420DRAFT_384575	rna-XM_060481924.1	PF01784.25	Partial	None
gene-EV420DRAFT_384594	rna-XM_060481925.1		None	None
gene-EV420DRAFT_384623	rna-XM_060481928.1		None	None
gene-EV420DRAFT_384717	rna-XM_060481929.1		None	None
gene-EV420DRAFT_384602	rna-XM_060481927.1		None	None
gene-EV420DRAFT_384601	rna-XM_060481926.1		None	None
gene-EV420DRAFT_1643075	rna-XM_060477450.1	PF00067.28	Partial	None
gene-EV420DRAFT_384725	rna-XM_060481930.1	PF00487.31	Partial	None
gene-EV420DRAFT_1308961	rna-XM_060468536.1	PF00067.28	Partial	None
gene-EV420DRAFT_1544130	rna-XM_060473224.1	PF20152.5	Complete	None
gene-EV420DRAFT_1682223	rna-XM_060479225.1	PF12697.14	Partial	None
gene-EV420DRAFT_1308963	rna-XM_060468537.1	PF00067.28	Partial	None
gene-EV420DRAFT_385143	rna-XM_060481931.1		None	None
gene-EV420DRAFT_1643081	rna-XM_060477451.1	PF01784.25	Partial	None
gene-EV420DRAFT_1544157	rna-XM_060473225.1		None	None
gene-EV420DRAFT_1479951	rna-XM_060469618.1		None	None
gene-EV420DRAFT_1643084	rna-XM_060477452.1	PF01784.25	Partial	None
gene-EV420DRAFT_385452	rna-XM_060481932.1		None	None
gene-EV420DRAFT_1643085	rna-XM_060477453.1		None	None
gene-EV420DRAFT_1479954	rna-XM_060469619.1		None	None
gene-EV420DRAFT_1643092	rna-XM_060477454.1		None	None
gene-EV420DRAFT_1479955	rna-XM_060469620.1		None	None
gene-EV420DRAFT_1544215	rna-XM_060473226.1		None	None
gene-EV420DRAFT_1479958	rna-XM_060469621.1		None	None
gene-EV420DRAFT_385569	rna-XM_060481933.1		None	None
gene-EV420DRAFT_1479961	rna-XM_060469622.1		None	None
gene-EV420DRAFT_385621	rna-XM_060481934.1		None	None
gene-EV420DRAFT_1682242	rna-XM_060479226.1	PF20153.5	Partial	None
gene-EV420DRAFT_1544244	rna-XM_060473228.1		None	None
gene-EV420DRAFT_1748183	rna-XM_060480225.1		None	None
gene-EV420DRAFT_1544249	rna-XM_060473229.1		None	None
gene-EV420DRAFT_385665	rna-XM_060481935.1	PF20153.5	Partial	None
gene-EV420DRAFT_1643104	rna-XM_060477455.1	PF00646.39	Complete	None
gene-EV420DRAFT_1544261	rna-XM_060473230.1		None	None
gene-EV420DRAFT_1643106	rna-XM_060477456.1		None	None
gene-EV420DRAFT_385743	rna-XM_060481936.1	PF00171.28,PF05893.20	Partial	None
gene-EV420DRAFT_1643108	rna-XM_060477457.1	PF01184.25	Partial	None
gene-EV420DRAFT_385833	rna-XM_060481937.1		None	None
gene-EV420DRAFT_1764365	rna-XM_060480776.1	PF20153.5	Partial	None
gene-EV420DRAFT_1479973	rna-XM_060469623.1		None	None
gene-EV420DRAFT_1479974	rna-XM_060469624.1		None	None
gene-EV420DRAFT_1682270	rna-XM_060479227.1	PF13640.13	Partial	None
gene-EV420DRAFT_385963	rna-XM_060481938.1		None	None
