gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-J3R83DRAFT_2825	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2825	PF27522.2,PF27522.2	Partial	None
gene-J3R83DRAFT_2826	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2826		None	None
gene-J3R83DRAFT_2827	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2827		None	None
gene-J3R83DRAFT_2829	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2829		None	None
gene-J3R83DRAFT_2830	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2830	PF00891.25	Partial	None
gene-J3R83DRAFT_2831	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2831	PF01828.25	Partial	None
gene-J3R83DRAFT_2832	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2832		None	None
gene-J3R83DRAFT_2833	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2833	PF01243.28	Partial	None
gene-J3R83DRAFT_2835	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2835		None	None
gene-J3R83DRAFT_2836	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2836		None	None
gene-J3R83DRAFT_2837	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2837		None	None
gene-J3R83DRAFT_2838	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2838	PF13405.13,PF13499.13	Complete	None
gene-J3R83DRAFT_2839	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2839	PF00750.26,PF05746.22	Complete	None
gene-J3R83DRAFT_2840	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2840		None	None
gene-J3R83DRAFT_2841	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2841	PF03878.21	Partial	None
gene-J3R83DRAFT_2842	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2842	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-J3R83DRAFT_2843	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2843	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-J3R83DRAFT_2844	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2844		None	None
gene-J3R83DRAFT_2845	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2845	PF20414.4	Partial	None
gene-J3R83DRAFT_2847	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2847		None	None
gene-J3R83DRAFT_2848	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2848	PF00097.32,PF03105.25	Complete	None
gene-J3R83DRAFT_2849	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2849	PF00472.27,PF03462.24	Complete	None
gene-J3R83DRAFT_2850	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2850		None	None
gene-J3R83DRAFT_2851	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2851		None	None
gene-J3R83DRAFT_2852	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2852	PF01476.27,PF01476.27	Complete	None
gene-J3R83DRAFT_2854	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2854	PF05916.17,PF24997.2	Complete	None
gene-J3R83DRAFT_2855	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2855	PF00899.28	Partial	None
gene-J3R83DRAFT_2859	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2859	PF00385.31	Partial	None
gene-J3R83DRAFT_2887	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2887		None	None
gene-J3R83DRAFT_2888	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2888	PF18758.8	Partial	None
gene-J3R83DRAFT_2889	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2889		None	None
gene-J3R83DRAFT_2890	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2890		None	None
gene-J3R83DRAFT_2891	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2891		None	None
gene-J3R83DRAFT_2892	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2892		None	None
gene-J3R83DRAFT_2893	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2893	PF17667.8	Partial	None
gene-J3R83DRAFT_2894	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2894		None	None
gene-J3R83DRAFT_2895	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2895		None	None
gene-J3R83DRAFT_2896	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2896		None	None
gene-J3R83DRAFT_2897	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2897	PF17667.8	Partial	None
gene-J3R83DRAFT_2906	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2906		None	None
gene-J3R83DRAFT_2907	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2907	PF00069.32,PF07714.24	Partial	None
gene-J3R83DRAFT_2908	gene-J3R83DRAFT_2908		None	None
gene-J3R83DRAFT_2911	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2911		None	None
gene-J3R83DRAFT_2917	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2917	PF00069.32,PF07714.24	Partial	None
gene-J3R83DRAFT_2918	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2918	PF00385.31	Partial	None
gene-J3R83DRAFT_2925	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2925		None	None
gene-J3R83DRAFT_2931	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2931		None	None
gene-J3R83DRAFT_2932	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2932	PF00179.32	Partial	None
gene-J3R83DRAFT_2933	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2933	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-J3R83DRAFT_2934	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2934	PF00067.28	Partial	None
gene-J3R83DRAFT_2935	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2935	PF00270.36,PF00271.38,PF08148.18,PF13234.13,PF21408.3,PF21408.3	Complete	None
gene-J3R83DRAFT_2936	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2936	PF00199.25,PF00199.25,PF06628.18	Complete	None
gene-J3R83DRAFT_2938	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2938	PF00076.29	Partial	None
gene-J3R83DRAFT_2939	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2939	PF01656.30,PF10609.16	Partial	None
gene-J3R83DRAFT_2940	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2940		None	None
gene-J3R83DRAFT_2941	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2941		None	None
gene-J3R83DRAFT_2942	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2942	PF06424.18,PF13432.13,PF13432.13	Complete	None
gene-J3R83DRAFT_2943	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2943		None	None
gene-J3R83DRAFT_2944	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2944	PF00063.28,PF01781.25,PF02736.27	Complete	None
gene-J3R83DRAFT_2945	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2945	PF02163.29	Partial	None
gene-J3R83DRAFT_2946	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2946		None	None
gene-J3R83DRAFT_2947	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2947	PF00957.28,PF13774.14	Complete	None
gene-J3R83DRAFT_2948	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2948	PF03098.21	Partial	None
gene-J3R83DRAFT_2959	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2959	PF00385.31	Partial	None
gene-J3R83DRAFT_2964	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2964		None	None
gene-J3R83DRAFT_2965	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2965	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-J3R83DRAFT_2966	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2966	PF05222.22,PF05222.22	Partial	None
gene-J3R83DRAFT_2967	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2967	PF00722.29	Complete	None
gene-J3R83DRAFT_2968	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2968	PF13632.13,PF25550.2	Complete	None
gene-J3R83DRAFT_t83	gene-J3R83DRAFT_t83		None	None
gene-J3R83DRAFT_2969	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2969	PF01991.24	Partial	None
gene-J3R83DRAFT_2970	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2970	PF14498.13,PF21307.3,PF22124.3	Complete	None
gene-J3R83DRAFT_t84	gene-J3R83DRAFT_t84		None	None
gene-J3R83DRAFT_2971	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2971	PF04421.21	Partial	None
gene-J3R83DRAFT_2972	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2972		None	None
gene-J3R83DRAFT_2973	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2973	PF00025.28,PF00071.29,PF00704.35,PF04670.19,PF08477.20	Partial	None
gene-J3R83DRAFT_2974	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2974	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-J3R83DRAFT_2975	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2975	PF05739.27,PF10255.16	Complete	None
gene-J3R83DRAFT_2976	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2976	PF00117.35	Partial	None
gene-J3R83DRAFT_2977	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2977	PF02845.23	Partial	None
gene-J3R83DRAFT_2978	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2978	PF14474.12	Complete	None
gene-J3R83DRAFT_2979	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2979		None	None
gene-J3R83DRAFT_2980	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2980		None	None
gene-J3R83DRAFT_2981	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2981		None	None
gene-J3R83DRAFT_2982	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2982		None	None
gene-J3R83DRAFT_2983	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2983		None	None
gene-J3R83DRAFT_2984	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2984	PF01479.31,PF04130.19,PF17681.7	Complete	None
gene-J3R83DRAFT_2985	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2985	PF01794.26,PF08030.18	Complete	None
gene-J3R83DRAFT_2994	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2994	PF00385.31	Partial	None
gene-J3R83DRAFT_2996	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2996		None	None
gene-J3R83DRAFT_2997	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA2997		None	None
gene-J3R83DRAFT_3007	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3007	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-J3R83DRAFT_3008	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3008		None	None
gene-J3R83DRAFT_3009	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3009		None	None
gene-J3R83DRAFT_3010	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3010	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-J3R83DRAFT_3011	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3011	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF24621.3	Complete	None
gene-J3R83DRAFT_3012	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3012	PF01488.27,PF18317.7	Complete	None
gene-J3R83DRAFT_3013	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3013	PF06026.21	Partial	None
gene-J3R83DRAFT_3014	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3014		None	None
gene-J3R83DRAFT_3015	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3015	PF20684.4	Partial	None
gene-J3R83DRAFT_3016	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3016		None	None
gene-J3R83DRAFT_3017	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3017		None	None
gene-J3R83DRAFT_3018	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3018	PF00505.26,PF00505.26,PF09011.17	Complete	None
gene-J3R83DRAFT_3019	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3019	PF07690.22	Partial	None
gene-J3R83DRAFT_3020	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3020	PF01118.31,PF01370.28,PF05368.20	Partial	None
gene-J3R83DRAFT_3021	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3021	PF00173.34,PF00487.31	Complete	None
gene-J3R83DRAFT_3022	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3022	PF03088.23,PF08450.19	Complete	None
gene-J3R83DRAFT_3023	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3023		None	None
gene-J3R83DRAFT_3024	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3024		None	None
gene-J3R83DRAFT_3025	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3025	PF27892.1	Complete	None
gene-J3R83DRAFT_3026	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3026	PF01670.24	Partial	None
gene-J3R83DRAFT_3027	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3027		None	None
gene-J3R83DRAFT_3028	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3028		None	None
gene-J3R83DRAFT_3029	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3029		None	None
gene-J3R83DRAFT_3030	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3030		None	None
gene-J3R83DRAFT_3035	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3035	PF20231.4	Partial	None
gene-J3R83DRAFT_3037	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3037	PF21671.3	Complete	None
gene-J3R83DRAFT_3038	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3038	PF07690.22	Partial	None
gene-J3R83DRAFT_3039	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3039		None	None
gene-J3R83DRAFT_3040	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3040	PF01266.31,PF01494.26,PF13450.13	Partial	None
gene-J3R83DRAFT_3041	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3041	PF02538.20	Partial	None
gene-J3R83DRAFT_3042	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3042	PF02538.20	Partial	None
gene-J3R83DRAFT_3043	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3043	PF00266.26,PF00266.26	Partial	None
gene-J3R83DRAFT_3044	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3044	PF02207.26,PF30811.1,PF31011.1	Complete	None
gene-J3R83DRAFT_3045	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3045		None	None
gene-J3R83DRAFT_3048	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3048		None	None
gene-J3R83DRAFT_3049	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3049	PF00568.30,PF00786.34	Complete	None
gene-J3R83DRAFT_3050	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3050	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF23564.2	Complete	None
gene-J3R83DRAFT_3051	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3051		None	None
gene-J3R83DRAFT_3052	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3052		None	None
gene-J3R83DRAFT_3053	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3053	PF03999.18	Partial	None
gene-J3R83DRAFT_3054	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3054	PF00583.32,PF13508.14,PF13673.14,PF29557.1	Complete	None
gene-J3R83DRAFT_3055	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3055	PF01246.27	Partial	None
gene-J3R83DRAFT_3056	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3056		None	None
gene-J3R83DRAFT_3057	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3057		None	None
gene-J3R83DRAFT_3059	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3059	PF00957.28	Partial	None
gene-J3R83DRAFT_3060	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3060		None	None
gene-J3R83DRAFT_3061	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3061		None	None
gene-J3R83DRAFT_3062	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3062	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-J3R83DRAFT_3063	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3063	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF22634.2,PF22912.3,PF23250.2	Complete	None
gene-J3R83DRAFT_t85	gene-J3R83DRAFT_t85		None	None
gene-J3R83DRAFT_3064	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3064		None	None
gene-J3R83DRAFT_3070	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3070	PF20149.5	Partial	None
gene-J3R83DRAFT_3075	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3075		None	None
gene-J3R83DRAFT_3078	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3078	PF08284.17,PF30863.1	Partial	None
gene-J3R83DRAFT_3084	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3084		None	None
gene-J3R83DRAFT_3085	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3085	PF06609.19,PF07690.22	Partial	None
gene-J3R83DRAFT_3088	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3088	PF08569.18	Partial	None
gene-J3R83DRAFT_3089	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3089		None	None
gene-J3R83DRAFT_3090	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3090	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-J3R83DRAFT_3091	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3091	PF06999.18	Partial	None
gene-J3R83DRAFT_3092	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3092	PF10282.16	Partial	None
gene-J3R83DRAFT_3095	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3095	PF00025.28	Partial	None
gene-J3R83DRAFT_3108	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3108	PF18758.8,PF18803.7	Partial	None
gene-J3R83DRAFT_3112	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3112	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-J3R83DRAFT_3113	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3113	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-J3R83DRAFT_3114	gene-J3R83DRAFT_3114		None	None
gene-J3R83DRAFT_3115	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3115	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-J3R83DRAFT_3116	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3116		None	None
gene-J3R83DRAFT_3117	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3117	PF10282.16	Partial	None
gene-J3R83DRAFT_3118	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3118	PF10282.16	Partial	None
gene-J3R83DRAFT_3119	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3119	PF07817.20	Partial	None
gene-J3R83DRAFT_3120	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3120		None	None
gene-J3R83DRAFT_3121	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3121		None	None
gene-J3R83DRAFT_3124	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3124	PF00097.32,PF13445.13,PF13639.13,PF14634.13	Partial	None
gene-J3R83DRAFT_3125	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3125	PF00957.28,PF13774.14	Partial	None
gene-J3R83DRAFT_3126	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3126	PF03911.22	Complete	None
gene-J3R83DRAFT_3128	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3128	PF12449.14	Partial	None
gene-J3R83DRAFT_3129	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3129	PF12449.14	Partial	None
gene-J3R83DRAFT_3130	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3130		None	None
gene-J3R83DRAFT_3133	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3133		None	None
gene-J3R83DRAFT_3134	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3134		None	None
gene-J3R83DRAFT_3135	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3135	PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07714.24	Complete	None
gene-J3R83DRAFT_3136	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3136		None	None
gene-J3R83DRAFT_3137	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3137		None	None
gene-J3R83DRAFT_3138	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3138	PF00106.32,PF13561.13	Partial	None
gene-J3R83DRAFT_3140	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3140		None	None
gene-J3R83DRAFT_3141	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3141		None	None
gene-J3R83DRAFT_3142	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3142	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-J3R83DRAFT_3147	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3147		None	None
gene-J3R83DRAFT_3151	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3151	PF00106.32,PF08659.17,PF09731.15,PF13561.13	Partial	None
gene-J3R83DRAFT_3152	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3152		None	None
gene-J3R83DRAFT_3153	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3153	PF00121.25,PF00121.25	Partial	None
gene-J3R83DRAFT_3154	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3154	PF00400.39,PF02138.24,PF13385.14,PF15787.12,PF20426.5,PF23295.2	Complete	None
gene-J3R83DRAFT_3155	gene-J3R83DRAFT_3155		None	None
gene-J3R83DRAFT_3157	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3157	PF00400.39,PF00400.39,PF00646.39,PF01794.26,PF08022.19,PF08030.18,PF12937.13	Complete	None
gene-J3R83DRAFT_3158	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3158		None	None
gene-J3R83DRAFT_3159	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3159		None	None
gene-J3R83DRAFT_3160	gene-J3R83DRAFT_3160		None	None
gene-J3R83DRAFT_3162	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3162	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-J3R83DRAFT_3163	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3163	PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-J3R83DRAFT_3164	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3164		None	None
gene-J3R83DRAFT_3165	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3165	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-J3R83DRAFT_3166	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3166		None	None
gene-J3R83DRAFT_3167	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3167	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-J3R83DRAFT_3168	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3168	PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-J3R83DRAFT_3169	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3169	PF30871.1	Partial	None
gene-J3R83DRAFT_3171	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3171		None	None
gene-J3R83DRAFT_3172	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3172		None	None
gene-J3R83DRAFT_3173	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3173	PF03619.23	Partial	None
gene-J3R83DRAFT_3174	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3174	PF00578.28,PF08534.17	Partial	None
gene-J3R83DRAFT_3175	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3175		None	None
gene-J3R83DRAFT_3176	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3176		None	None
gene-J3R83DRAFT_3177	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3177		None	None
gene-J3R83DRAFT_3178	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3178	PF13450.13	Partial	None
gene-J3R83DRAFT_3179	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3179	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-J3R83DRAFT_3180	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3180		None	None
gene-J3R83DRAFT_3181	gene-J3R83DRAFT_3181		None	None
gene-J3R83DRAFT_3182	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3182		None	None
gene-J3R83DRAFT_3183	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3183		None	None
gene-J3R83DRAFT_3184	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3184		None	None
gene-J3R83DRAFT_3187	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3187	PF00026.29,PF00026.29,PF00172.24,PF04082.24	Complete	None
gene-J3R83DRAFT_3188	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3188	PF01040.24	Partial	None
gene-J3R83DRAFT_3189	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3189	PF01040.24	Partial	None
gene-J3R83DRAFT_3199	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3199		None	None
gene-J3R83DRAFT_3200	rna-gnl|WGS:JAHSQE|J3R83DRAFT_mRNA3200	PF20684.4	Partial	None
