gene_id	pfam_ids	go_ids	bin_id
gene-RCC_03497	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-RCC_03498	PF02566.25	NA	100
gene-RCC_03499	PF02734.23	GO:0004371,GO:0006071	3
gene-RCC_03500		NA	100
gene-RCC_13015		NA	100
gene-RCC_03501		NA	100
gene-RCC_03502		NA	100
gene-RCC_03503	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-RCC_03504	PF00121.25	GO:0004807	8
gene-RCC_03505		NA	100
gene-RCC_03506	PF17903.8,PF21800.5,PF22891.3	NA	100
gene-RCC_03507	PF02845.23	GO:0043130	100
gene-RCC_03508	PF00107.33,PF08240.18	NA	100
gene-RCC_03509	PF00732.26,PF00890.31,PF05199.20	GO:0016614,GO:0050660	8
gene-RCC_03510		NA	100
gene-RCC_03511	PF04153.25	GO:0006355	100
gene-RCC_03512		NA	100
gene-RCC_03513		NA	100
gene-RCC_03514	PF08613.17	GO:0000079,GO:0019901	100
gene-RCC_03515		NA	100
gene-RCC_03516	PF11709.14	NA	100
gene-RCC_03517	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-RCC_03518		NA	100
gene-RCC_03519		NA	100
gene-RCC_03520	PF00160.27	GO:0000413,GO:0003755	8
gene-RCC_03521		NA	100
gene-RCC_03522	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	NA	100
gene-RCC_03523	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-RCC_03524	PF09446.16	GO:0070072	100
gene-RCC_03525	PF10295.15	NA	100
gene-RCC_03526	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-RCC_03527	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
gene-RCC_03528	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-RCC_03529		NA	100
gene-RCC_03530	PF01546.34,PF04389.23	GO:0016787	8
gene-RCC_03531	PF00330.26,PF00694.26,PF27434.2	NA	100
gene-RCC_03532	PF02502.24	GO:0005975,GO:0016853	8
gene-RCC_03533		NA	100
gene-RCC_03534		NA	100
gene-RCC_03535	PF08294.18	GO:0005744,GO:0030150	6
gene-RCC_03536		NA	100
gene-RCC_03537	PF00903.32	NA	100
gene-RCC_03538	PF01184.25	GO:0016020	100
gene-RCC_03539	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	NA	100
gene-RCC_03540		NA	100
gene-RCC_03541	PF01480.23	NA	100
gene-RCC_03542		NA	100
gene-RCC_03543	PF01161.27	NA	100
gene-RCC_03544	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
gene-RCC_03545	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	NA	100
gene-RCC_03546	PF30383.1	NA	100
gene-RCC_03547		NA	100
gene-RCC_03548	PF00628.36,PF00628.36,PF01426.25,PF13771.13,PF13832.13	GO:0003682	100
gene-RCC_03549	PF01207.24	NA	100
gene-RCC_03550		NA	100
gene-RCC_03551	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-RCC_03552	PF04893.23	GO:0016020	100
gene-RCC_03553		NA	100
gene-RCC_03554		NA	100
gene-RCC_03555		NA	100
gene-RCC_03556	PF03908.19	NA	100
gene-RCC_03557	PF07970.18,PF13850.12	NA	100
gene-RCC_03558		NA	100
gene-RCC_03559	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-RCC_03560	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-RCC_03561	PF04900.19,PF24779.2	GO:0032040	100
gene-RCC_03562	PF05277.19	NA	100
gene-RCC_03563	PF03992.23	NA	100
gene-RCC_03564	PF30361.1	NA	100
gene-RCC_03565	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-RCC_03566	PF13347.13	NA	100
gene-RCC_03567	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF06985.18,PF23098.2,PF23381.2,PF24883.3	GO:0005515	100
gene-RCC_03568	PF01425.27	NA	100
gene-RCC_03569	PF01494.26	GO:0071949	100
gene-RCC_03570	PF00561.27,PF12697.14	NA	100
gene-RCC_03571		NA	100
gene-RCC_03572		NA	100
gene-RCC_03573	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-RCC_03574	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_03575	PF01529.26	GO:0016409	8
gene-RCC_03576	PF00561.27,PF12697.14	NA	100
gene-RCC_03577	PF00171.28	GO:0016491	8
gene-RCC_03578	PF20684.4	NA	100
gene-RCC_03579	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_03580	PF00478.32,PF01070.25,PF01645.24,PF03060.22	GO:0003824,GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-RCC_03581		NA	100
gene-RCC_03582	PF00809.29,PF01288.26	GO:0003848,GO:0009396,GO:0042558	8
gene-RCC_03583	PF01926.30,PF09439.17	GO:0005525	100
gene-RCC_03584		NA	100
gene-RCC_03585	PF05224.18	GO:0003677	4
gene-RCC_03586	PF13450.13	NA	100
gene-RCC_03587	PF04181.19	NA	100
gene-RCC_03588	PF00018.35,PF25459.2	GO:0005515	100
gene-RCC_03589	PF04479.19	GO:0016020	100
gene-RCC_03590	PF03446.22,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
gene-RCC_03591	PF00456.27,PF00676.26,PF02779.30,PF02780.26,PF22613.2	GO:0016624	8
gene-RCC_03592	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-RCC_03593	PF00651.38	GO:0005515	100
gene-RCC_03594		NA	100
gene-RCC_03596	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-RCC_03597		NA	100
gene-RCC_03598	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_03599	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-RCC_03600		NA	100
gene-RCC_03602		NA	100
gene-RCC_03603		NA	100
gene-RCC_03604		NA	100
gene-RCC_03605	PF00916.27,PF01740.27	GO:0016020	100
gene-RCC_03606	PF00566.26,PF23436.2	NA	100
gene-RCC_03607		NA	100
gene-RCC_03608		NA	100
gene-RCC_03609	PF00692.25,PF22769.2	GO:0006229,GO:0008829	8
gene-RCC_03610		NA	100
gene-RCC_03611	PF01083.29	GO:0016787	8
gene-RCC_03612	PF01494.26,PF13450.13	GO:0071949	100
gene-RCC_03613	PF04515.19	GO:0022857,GO:0055085	6
gene-RCC_03614	PF01232.30,PF08125.19	GO:0016491	8
gene-RCC_03615	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_03616		NA	100
gene-RCC_03617	PF12632.13	GO:0017022	100
gene-RCC_03618	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-RCC_03619		NA	100
gene-RCC_03620	PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
gene-RCC_03621		NA	100
gene-RCC_03622	PF03737.22	NA	100
gene-RCC_03623	PF00775.28	GO:0003824,GO:0008199	8
gene-RCC_03624	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-RCC_03625		NA	100
gene-RCC_03626	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
gene-RCC_03627	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-RCC_03628	PF01765.25	NA	100
gene-RCC_03629	PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
gene-RCC_03630	PF12768.14,PF20842.5,PF20843.5	NA	100
gene-RCC_03631		NA	100
gene-RCC_03632	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
gene-RCC_03633	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF25172.2,PF25173.2	GO:0005515	100
gene-RCC_03634		NA	100
gene-RCC_03635	PF13499.13,PF13833.13	GO:0005509	100
gene-RCC_03636		NA	100
gene-RCC_03637	PF01230.30,PF11969.14	GO:0003824	8
gene-RCC_03638	PF05327.18	GO:0001181,GO:0006361	8
gene-RCC_03639		NA	100
gene-RCC_03640	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_03641	PF00686.26,PF00723.28	GO:2001070	100
gene-RCC_03642	PF00082.28	GO:0006508,GO:0008236	5
gene-RCC_03643	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RCC_03644	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-RCC_03645	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_03646	PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-RCC_03647	PF04768.21	NA	100
gene-RCC_03648	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-RCC_03649	PF23257.2	NA	100
gene-RCC_03650	PF05730.17,PF20684.4	NA	100
gene-RCC_03651		NA	100
gene-RCC_03652	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-RCC_03653	PF00171.28	GO:0016491	8
gene-RCC_03654	PF08316.17	NA	100
gene-RCC_03655	PF09749.16	GO:0004518,GO:0034477	8
gene-RCC_03656		NA	100
gene-RCC_03657		NA	100
gene-RCC_03658		NA	100
gene-RCC_03659	PF04100.19,PF10475.16,PF16854.12	NA	100
gene-RCC_03660		NA	100
gene-RCC_03661	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-RCC_03662	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
gene-RCC_03663	PF09830.15,PF19327.5	GO:0003877	8
gene-RCC_03664		NA	100
gene-RCC_03665	PF00264.26	GO:0016491	8
gene-RCC_03666		NA	100
gene-RCC_12202		NA	100
gene-RCC_03668		NA	100
gene-RCC_03669	PF01636.30	NA	100
gene-RCC_03670	PF14087.13	NA	100
gene-RCC_03671	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_03672	PF14832.12	NA	100
gene-RCC_03673		NA	100
gene-RCC_03674	PF12311.14	NA	100
gene-RCC_03675	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
gene-RCC_03676	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-RCC_03677	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_03678	PF00067.28,PF00111.33,PF00970.31	GO:0004497,GO:0005506,GO:0016705,GO:0020037,GO:0051536	2
gene-RCC_03679	PF00232.25	GO:0004553,GO:0005975	8
gene-RCC_03680	PF00850.25	NA	100
gene-RCC_03681		NA	100
gene-RCC_03682	PF11051.15	GO:0009101,GO:0016757	8
gene-RCC_03683		NA	100
gene-RCC_03684		NA	100
gene-RCC_03685	PF00383.30	NA	100
gene-RCC_03686		NA	100
gene-RCC_03687	PF20253.4	NA	100
gene-RCC_03688	PF01494.26,PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
gene-RCC_03689	PF14234.12	NA	100
gene-RCC_03690		NA	100
gene-RCC_03691	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-RCC_03692	PF13640.13	NA	100
gene-RCC_03693		NA	100
gene-RCC_03694	PF00249.38,PF00569.24,PF04433.24,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-RCC_03695	PF00867.24	GO:0004518	8
gene-RCC_03696	PF01753.25	NA	100
gene-RCC_03697		NA	100
gene-RCC_03698	PF10558.15	NA	100
gene-RCC_03699	PF11374.14	NA	100
gene-RCC_03700		NA	100
gene-RCC_03701	PF14295.13	NA	100
gene-RCC_03702		NA	100
gene-RCC_03704	PF00026.29	NA	100
gene-RCC_03705	PF03177.21,PF08801.18	NA	100
gene-RCC_03706	PF09424.16	NA	100
gene-RCC_03707	PF05241.18	NA	100
gene-RCC_03708		NA	100
gene-RCC_03709		NA	100
gene-RCC_03710		NA	100
gene-RCC_03711	PF01428.24,PF25327.2	GO:0008270	100
gene-RCC_03712	PF11951.14	NA	100
gene-RCC_03713	PF01115.23	GO:0008290,GO:0051016	100
gene-RCC_03714		NA	100
gene-RCC_03715		NA	100
gene-RCC_03716		NA	100
gene-RCC_03717		NA	100
gene-RCC_03718		NA	100
gene-RCC_03719		NA	100
gene-RCC_03720	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-RCC_03721	PF04828.23	GO:0016846	8
gene-RCC_03723	PF00024.33,PF14295.13,PF14295.13,PF14295.13,PF14295.13,PF14295.13,PF26113.1	NA	100
gene-RCC_06623		NA	100
gene-RCC_06624	PF13577.13	NA	100
gene-RCC_06625	PF07859.20,PF20434.6	GO:0016787	8
gene-RCC_06626	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_06627	PF00106.32,PF00501.35,PF00550.32,PF01370.28,PF01370.28,PF07993.19,PF08659.17,PF13561.13	NA	100
gene-RCC_06628	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-RCC_06629	PF00108.30,PF02803.25	GO:0016747	8
gene-RCC_06630	PF03807.24,PF14748.12	NA	100
gene-RCC_06631	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-RCC_06632	PF03159.25,PF17846.7,PF17846.7	GO:0003676,GO:0004527	4
gene-RCC_06633	PF00481.27	NA	100
gene-RCC_06634	PF01399.34,PF22061.3	NA	100
gene-RCC_06635		NA	100
gene-RCC_06636	PF21137.4	NA	100
gene-RCC_06637	PF03169.21	GO:0035673	6
gene-RCC_06638		NA	100
gene-RCC_06639	PF12171.15,PF12874.14	NA	100
gene-RCC_06640	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-RCC_06641	PF00596.28	NA	100
gene-RCC_06642	PF24586.2,PF24587.2,PF24588.2,PF24589.2	NA	100
gene-RCC_06643		NA	100
gene-RCC_06644	PF02152.24	GO:0004150,GO:0006760	8
gene-RCC_06645	PF01704.25	GO:0070569	8
gene-RCC_06646		NA	100
gene-RCC_06647	PF24355.2	NA	100
gene-RCC_06648	PF00264.26	GO:0016491	8
gene-RCC_06649	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-RCC_06650	PF01417.27	NA	100
gene-RCC_06651	PF00160.27	GO:0000413,GO:0003755	8
gene-RCC_06652		NA	100
gene-RCC_06653	PF01053.27	GO:0019346,GO:0030170	8
gene-RCC_06654	PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-RCC_06655	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
gene-RCC_06656	PF00515.35,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
gene-RCC_06657	PF03595.23	GO:0016020,GO:0055085	6
gene-RCC_06658	PF01546.34,PF07687.20	GO:0016787	8
gene-RCC_06659	PF06766.17,PF06766.17,PF06766.17,PF06766.17,PF06766.17	GO:0005576	100
gene-RCC_06660		NA	100
gene-RCC_06661		NA	100
gene-RCC_06662	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
gene-RCC_06663	PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
gene-RCC_06664	PF00650.26,PF03765.22	NA	100
gene-RCC_06665		NA	100
gene-RCC_06666		NA	100
gene-RCC_06667		NA	100
gene-RCC_06668	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_06669	PF13091.13	NA	100
gene-RCC_06670	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-RCC_06671	PF24355.2	NA	100
gene-RCC_06672	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-RCC_06673	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-RCC_06674	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_06675		NA	100
gene-RCC_06676		NA	100
gene-RCC_06677		NA	100
gene-RCC_06678	PF03151.23,PF08449.18	GO:0055085	6
gene-RCC_06679	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-RCC_06680		NA	100
gene-RCC_06681	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-RCC_06682		NA	100
gene-RCC_06683	PF00179.32	NA	100
gene-RCC_06684	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_06685	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RCC_06686	PF20684.4	NA	100
gene-RCC_06687	PF01189.24,PF25376.2,PF25378.2	NA	100
gene-RCC_06688		NA	100
gene-RCC_06689	PF01992.22	GO:0046961	6
gene-RCC_06690		NA	100
gene-RCC_06691		NA	100
gene-RCC_06692	PF00176.30,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
gene-RCC_06693		NA	100
gene-RCC_06694	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-RCC_06695	PF00106.32	NA	100
gene-RCC_06696		NA	100
gene-RCC_06697	PF00723.28	NA	100
gene-RCC_06698		NA	100
gene-RCC_06700		NA	100
gene-RCC_06701	PF20684.4	NA	100
gene-RCC_06703		NA	100
gene-RCC_06704	PF20684.4	NA	100
gene-RCC_06705	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-RCC_06706	PF02036.23	NA	100
gene-RCC_06707	PF00638.25	GO:0046907	6
gene-RCC_06708	PF00450.29	GO:0004185,GO:0006508	5
gene-RCC_06709	PF13409.13,PF13417.13,PF25907.1	NA	100
gene-RCC_13033		NA	100
gene-RCC_06710		NA	100
gene-RCC_06711		NA	100
gene-RCC_06712		NA	100
gene-RCC_06713	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-RCC_06714	PF04851.22,PF05183.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-RCC_06715	PF13521.13	NA	100
gene-RCC_06716		NA	100
gene-RCC_06717	PF01636.30	NA	100
gene-RCC_06718	PF02146.24	GO:0070403	100
gene-RCC_06719	PF06985.18	NA	100
gene-RCC_06720		NA	100
gene-RCC_06721		NA	100
gene-RCC_06722	PF20521.4	NA	100
gene-RCC_06723	PF20253.4	NA	100
gene-RCC_06724		NA	100
gene-RCC_06725		NA	100
gene-RCC_06726	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-RCC_06727	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RCC_06728	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-RCC_06729	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
gene-RCC_06730	PF26164.2	NA	100
gene-RCC_06731	PF00082.28,PF24476.2	GO:0006508,GO:0008236	5
gene-RCC_06732	PF03006.27	GO:0016020	100
gene-RCC_06733	PF00732.26	GO:0016614,GO:0050660	8
gene-RCC_06734	PF24883.3	NA	100
gene-RCC_06735		NA	100
gene-RCC_12189	PF00501.35,PF00550.32,PF00668.26,PF01073.26,PF01370.28,PF07993.19	GO:0003824,GO:0006694,GO:0016616	8
gene-RCC_06737	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RCC_06738	PF00155.28,PF00266.26	GO:0009058,GO:0030170	8
gene-RCC_06739		NA	100
gene-RCC_06740	PF02543.22,PF16861.11	GO:0003824,GO:0009058	8
gene-RCC_06741	PF05175.21,PF06325.20,PF08241.19,PF13649.13	GO:0008168,GO:0008757	8
gene-RCC_06742	PF12520.15	NA	100
gene-RCC_06743	PF00501.35,PF13193.13	NA	100
gene-RCC_06744	PF00331.27	GO:0004553,GO:0005975	8
gene-RCC_06745		NA	100
gene-RCC_06746	PF01753.25	NA	100
gene-RCC_06747	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-RCC_06748		NA	100
gene-RCC_06749		NA	100
gene-RCC_06750		NA	100
gene-RCC_06751		NA	100
gene-RCC_06752		NA	100
gene-RCC_06753		NA	100
gene-RCC_06755	PF06985.18	NA	100
gene-RCC_06756		NA	100
gene-RCC_06757		NA	100
gene-RCC_06758	PF01328.23	GO:0004601	8
gene-RCC_06759		NA	100
gene-RCC_06760	PF00583.32,PF08445.17,PF13673.14	GO:0016747	8
gene-RCC_06761	PF01585.29	GO:0003676	4
gene-RCC_06762	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
gene-RCC_06763	PF00620.33,PF13716.12	GO:0007165	3
gene-RCC_06764	PF00076.29	GO:0003723	4
gene-RCC_06765	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-RCC_06766	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-RCC_06767	PF00615.25	NA	100
gene-RCC_06768		NA	100
gene-RCC_06769	PF00350.30,PF01031.26	NA	100
gene-RCC_06770	PF03198.21	NA	100
gene-RCC_06771	PF02037.34	NA	100
gene-RCC_06772	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-RCC_06773		NA	100
gene-RCC_06774		NA	100
gene-RCC_06775	PF00248.28	NA	100
gene-RCC_06776		NA	100
gene-RCC_06777		NA	100
gene-RCC_06778	PF00378.26,PF16113.11	NA	100
gene-RCC_06779		NA	100
gene-RCC_06780	PF00651.38	GO:0005515	100
gene-RCC_06781	PF26733.1	NA	100
gene-RCC_06782		NA	100
gene-RCC_06783		NA	100
gene-RCC_06784	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_06785		NA	100
gene-RCC_06787	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
gene-RCC_06788	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RCC_06789		NA	100
gene-RCC_06790	PF20253.4	NA	100
gene-RCC_06791	PF20253.4	NA	100
gene-RCC_06792		NA	100
gene-RCC_06793	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-RCC_06794		NA	100
gene-RCC_06795	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_06796	PF00251.27,PF08244.20	NA	100
gene-RCC_06797	PF00128.32	GO:0005975	8
gene-RCC_06798	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RCC_06799	PF01487.23	GO:0003855	8
gene-RCC_06800	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-RCC_06801	PF02544.22	GO:0006629,GO:0016627	8
gene-RCC_06802	PF04884.21	NA	100
gene-RCC_06803	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
gene-RCC_06804	PF02171.24,PF08699.16	GO:0003676	4
gene-RCC_06805	PF01490.25	NA	100
gene-RCC_06806		NA	100
gene-RCC_06807	PF08660.18	GO:0006488	8
gene-RCC_06808		NA	100
gene-RCC_06809	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_06810	PF03177.21,PF08801.18	NA	100
gene-RCC_06811	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-RCC_06812	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_06813		NA	100
gene-RCC_06814		NA	100
gene-RCC_06815	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
gene-RCC_06816	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-RCC_06817	PF00385.31	NA	100
gene-RCC_06818		NA	100
gene-RCC_06820	PF12505.15,PF22786.3,PF26150.1,PF26150.1,PF26153.1,PF26153.1,PF26174.1	NA	100
gene-RCC_06821	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
gene-RCC_06822	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-RCC_06823	PF13136.12	NA	100
gene-RCC_06824		NA	100
gene-RCC_06827	PF00013.36,PF22675.3,PF22675.3,PF23469.2	GO:0003723	4
gene-RCC_06828	PF13917.12	NA	100
gene-RCC_06829	PF09359.16	NA	100
gene-RCC_06830	PF07910.20	NA	100
gene-RCC_06831		NA	100
gene-RCC_06832		NA	100
gene-RCC_06833	PF07690.22	GO:0022857,GO:0055085	6
gene-RCC_06834	PF02128.22,PF07504.20	GO:0004222,GO:0005615,GO:0008270	8
gene-RCC_06835	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-RCC_06836	PF01008.24,PF01008.24	NA	100
gene-RCC_06837	PF03031.25	NA	100
gene-RCC_06838	PF01105.30	NA	100
gene-RCC_06839	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-RCC_06840	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-RCC_06841	PF04098.22	NA	100
gene-RCC_06842	PF00561.27,PF12697.14	NA	100
gene-RCC_06843	PF16541.11	NA	100
gene-RCC_06844		NA	100
gene-RCC_06845		NA	100
gene-RCC_06846		NA	100
gene-RCC_06847		NA	100
gene-RCC_06848		NA	100
gene-RCC_06849		NA	100
gene-RCC_06850		NA	100
gene-RCC_06851	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-RCC_06852	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-RCC_06853		NA	100
gene-RCC_06854		NA	100
gene-RCC_06855		NA	100
