gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-K488DRAFT_31777	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA31777		None	None
gene-K488DRAFT_89737	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89737	PF06428.17	Partial	None
gene-K488DRAFT_89738	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89738	PF00025.28,PF00503.27	Partial	None
gene-K488DRAFT_89739	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89739	PF00240.30,PF00627.38,PF10302.16,PF11976.15,PF23195.2	Complete	None
gene-K488DRAFT_80684	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80684	PF00855.24	Partial	None
gene-K488DRAFT_t162	gene-K488DRAFT_t162		None	None
gene-K488DRAFT_89741	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89741	PF00172.24	Complete	None
gene-K488DRAFT_73770	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73770		None	None
gene-K488DRAFT_89747	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89747		None	None
gene-K488DRAFT_58616	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58616		None	None
gene-K488DRAFT_89748	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89748	PF22936.2	Partial	None
gene-K488DRAFT_15340	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA15340		None	None
gene-K488DRAFT_73773	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73773		None	None
gene-K488DRAFT_73774	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73774	PF00656.28,PF31181.1	Partial	None
gene-K488DRAFT_73775	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73775	PF00005.34,PF00664.29	Complete	None
gene-K488DRAFT_32048	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA32048	PF00656.28,PF31181.1	Partial	None
gene-K488DRAFT_33048	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA33048	PF00656.28,PF31181.1	Partial	None
gene-K488DRAFT_18889	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA18889	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2	Complete	None
gene-K488DRAFT_35083	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA35083	PF09994.15	Partial	None
gene-K488DRAFT_58659	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58659	PF20415.4	Partial	None
gene-K488DRAFT_58656	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58656	PF08719.18	Partial	None
gene-K488DRAFT_58636	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58636	PF01636.30	Partial	None
gene-K488DRAFT_89759	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89759		None	None
gene-K488DRAFT_23515	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA23515	PF20415.4	Partial	None
gene-K488DRAFT_89761	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89761	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	Complete	None
gene-K488DRAFT_89762	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89762		None	None
gene-K488DRAFT_80688	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80688	PF07690.22	Partial	None
gene-K488DRAFT_89764	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89764		None	None
gene-K488DRAFT_73783	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73783		None	None
gene-K488DRAFT_89765	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89765		None	None
gene-K488DRAFT_73786	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73786		None	None
gene-K488DRAFT_89767	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89767	PF00227.32	Partial	None
gene-K488DRAFT_58692	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58692	PF00295.24	Partial	None
gene-K488DRAFT_80690	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80690	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-K488DRAFT_7156	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA7156	PF00096.33,PF23561.2	Complete	None
gene-K488DRAFT_58702	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58702	PF07745.20	Partial	None
gene-K488DRAFT_80693	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80693	PF15892.12	Partial	None
gene-K488DRAFT_15274	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA15274	PF00808.30	Partial	None
gene-K488DRAFT_80695	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80695	PF05916.17,PF16922.12	Complete	None
gene-K488DRAFT_80696	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80696	PF00173.34	Partial	None
gene-K488DRAFT_58703	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58703	PF00091.32,PF03953.23	Complete	None
gene-K488DRAFT_58706	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58706	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-K488DRAFT_73796	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73796		None	None
gene-K488DRAFT_73797	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73797		None	None
gene-K488DRAFT_73798	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73798	PF01417.27,PF07651.23	Partial	None
gene-K488DRAFT_89780	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89780	PF13632.13,PF25550.2	Complete	None
gene-K488DRAFT_58713	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58713	PF12770.13	Complete	None
gene-K488DRAFT_89782	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89782	PF10294.16	Partial	None
gene-K488DRAFT_22978	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA22978	PF17667.8	Partial	None
gene-K488DRAFT_73803	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73803		None	None
gene-K488DRAFT_58747	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58747	PF12697.14	Partial	None
gene-K488DRAFT_89786	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89786		None	None
gene-K488DRAFT_89787	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89787	PF01613.25	Partial	None
gene-K488DRAFT_58740	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58740	PF09724.15	Partial	None
gene-K488DRAFT_73805	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73805	PF03235.20	Partial	None
gene-K488DRAFT_80704	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80704	PF06747.19	Complete	None
gene-K488DRAFT_58735	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58735		None	None
gene-K488DRAFT_80705	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80705	PF05183.18,PF13086.13,PF13087.13	Complete	None
gene-K488DRAFT_7936	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA7936	PF13521.13	Partial	None
gene-K488DRAFT_80707	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80707		None	None
gene-K488DRAFT_58722	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58722	PF06516.18	Partial	None
gene-K488DRAFT_58727	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58727	PF06516.18	Partial	None
gene-K488DRAFT_58725	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58725	PF00122.26,PF00689.27,PF12409.14,PF13246.13	Complete	None
gene-K488DRAFT_89797	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89797	PF01602.27	Partial	None
gene-K488DRAFT_89798	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89798	PF00566.26,PF23436.2	Partial	None
gene-K488DRAFT_80712	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80712		None	None
gene-K488DRAFT_11759	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA11759	PF00400.39	Complete	None
gene-K488DRAFT_89801	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89801		None	None
gene-K488DRAFT_89802	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89802		None	None
gene-K488DRAFT_89803	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89803		None	None
gene-K488DRAFT_89804	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89804	PF20153.5	Partial	None
gene-K488DRAFT_7231	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA7231		None	None
gene-K488DRAFT_73817	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73817		None	None
gene-K488DRAFT_58785	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58785		None	None
gene-K488DRAFT_21698	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA21698	PF01119.26,PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-K488DRAFT_58791	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58791	PF01172.25	Partial	None
gene-K488DRAFT_t163	gene-K488DRAFT_t163		None	None
gene-K488DRAFT_58786	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58786	PF01156.25	Partial	None
gene-K488DRAFT_58784	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58784	PF01764.32	Partial	None
gene-K488DRAFT_73821	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73821	PF01764.32	Partial	None
gene-K488DRAFT_89814	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89814		None	None
gene-K488DRAFT_89815	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89815	PF20152.5	Complete	None
gene-K488DRAFT_89816	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89816	PF20152.5	Complete	None
gene-K488DRAFT_89817	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89817	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-K488DRAFT_89818	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89818	PF06367.23,PF06371.20	Complete	None
gene-K488DRAFT_58815	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58815	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-K488DRAFT_80716	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80716	PF02373.29,PF17811.7	Complete	None
gene-K488DRAFT_58821	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58821	PF00162.25	Partial	None
gene-K488DRAFT_89821	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89821		None	None
gene-K488DRAFT_58812	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58812	PF06201.20	Partial	None
gene-K488DRAFT_58822	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58822	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-K488DRAFT_58799	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58799	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	Complete	None
gene-K488DRAFT_89825	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89825	PF00326.28,PF00561.27	Complete	None
gene-K488DRAFT_89826	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89826		None	None
gene-K488DRAFT_80720	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80720	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-K488DRAFT_58820	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58820	PF02112.22	Partial	None
gene-K488DRAFT_89829	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89829	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-K488DRAFT_58835	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58835	PF00069.32,PF07714.24,PF14531.13,PF17667.8	Partial	None
gene-K488DRAFT_80724	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80724	PF00625.28	Partial	None
gene-K488DRAFT_58868	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58868	PF07798.17	Partial	None
gene-K488DRAFT_80726	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80726	PF01778.23,PF04874.20	Partial	None
gene-K488DRAFT_58853	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58853	PF08449.18	Partial	None
gene-K488DRAFT_58834	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58834	PF05172.20	Complete	None
gene-K488DRAFT_80729	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80729	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-K488DRAFT_73840	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73840	PF04427.24	Partial	None
gene-K488DRAFT_58847	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58847	PF01105.30	Partial	None
gene-K488DRAFT_80732	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80732	PF00107.33,PF08240.18	Partial	None
gene-K488DRAFT_58845	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58845	PF00924.25,PF25886.1	Complete	None
gene-K488DRAFT_73843	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73843	PF00069.32,PF07714.24	Complete	None
gene-K488DRAFT_89842	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89842		None	None
gene-K488DRAFT_58893	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58893	PF00011.28,PF17886.8	Partial	None
gene-K488DRAFT_58879	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58879	PF13279.13	Partial	None
gene-K488DRAFT_89845	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89845		None	None
gene-K488DRAFT_26653	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA26653	PF01522.27	Partial	None
gene-K488DRAFT_34711	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA34711	PF00931.29	Partial	None
gene-K488DRAFT_73849	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73849		None	None
gene-K488DRAFT_58885	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58885		None	None
gene-K488DRAFT_58887	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58887	PF00069.32,PF07714.24	Partial	None
gene-K488DRAFT_73851	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73851	PF02969.24,PF15511.13	Partial	None
gene-K488DRAFT_80739	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80739	PF00125.31	Partial	None
gene-K488DRAFT_89851	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89851	PF13409.13,PF13417.13	Partial	None
gene-K488DRAFT_73853	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73853		None	None
gene-K488DRAFT_73854	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73854		None	None
gene-K488DRAFT_58916	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58916	PF00611.29,PF00620.33	Complete	None
gene-K488DRAFT_58912	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58912	PF00646.39,PF12937.13	Partial	None
gene-K488DRAFT_80742	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80742	PF07575.20,PF07575.20	Partial	None
gene-K488DRAFT_89857	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89857	PF00125.31	Partial	None
gene-K488DRAFT_58918	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58918	PF02969.24	Partial	None
gene-K488DRAFT_58904	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58904	PF00026.29,PF14543.12	Partial	None
gene-K488DRAFT_58901	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58901	PF10294.16	Partial	None
gene-K488DRAFT_73861	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73861		None	None
gene-K488DRAFT_73862	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73862		None	None
gene-K488DRAFT_73863	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73863	PF00067.28	Partial	None
gene-K488DRAFT_73864	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73864	PF00067.28	Partial	None
gene-K488DRAFT_73865	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73865	PF00067.28	Partial	None
gene-K488DRAFT_73867	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73867	PF00067.28	Partial	None
gene-K488DRAFT_89863	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89863	PF00067.28	Partial	None
gene-K488DRAFT_58924	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58924	PF00067.28	Partial	None
gene-K488DRAFT_89865	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89865	PF00454.34,PF02259.30,PF20175.4,PF20206.5,PF20206.5	Complete	None
gene-K488DRAFT_89866	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89866	PF00439.31	Complete	None
gene-K488DRAFT_58946	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58946	PF00026.29,PF14543.12	Partial	None
gene-K488DRAFT_89868	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89868		None	None
gene-K488DRAFT_6401	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA6401	PF00924.25,PF25886.1	Complete	None
gene-K488DRAFT_9264	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA9264		None	None
gene-K488DRAFT_89871	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89871		None	None
gene-K488DRAFT_80751	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80751	PF10294.16	Partial	None
gene-K488DRAFT_33939	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA33939		None	None
gene-K488DRAFT_80752	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80752	PF03595.23	Partial	None
gene-K488DRAFT_89876	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89876	PF02213.22	Complete	None
gene-K488DRAFT_89877	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89877	PF00076.29,PF00098.29	Complete	None
gene-K488DRAFT_89878	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89878	PF00150.25,PF03198.21,PF07983.19	Complete	None
gene-K488DRAFT_58962	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58962	PF07944.19,PF20736.3	Complete	None
gene-K488DRAFT_80756	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80756	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-K488DRAFT_58976	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58976	PF04031.19	Partial	None
gene-K488DRAFT_58955	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58955		None	None
gene-K488DRAFT_13208	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA13208	PF01612.27	Partial	None
gene-K488DRAFT_58969	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58969		None	None
gene-K488DRAFT_89885	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89885		None	None
gene-K488DRAFT_89886	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89886		None	None
gene-K488DRAFT_58987	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58987	PF12770.13,PF13374.13	Complete	None
gene-K488DRAFT_58983	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58983		None	None
gene-K488DRAFT_89889	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89889		None	None
gene-K488DRAFT_7159	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA7159	PF26113.1	Partial	None
gene-K488DRAFT_80763	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80763	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF25598.2	Complete	None
gene-K488DRAFT_73892	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73892	PF02230.23,PF03959.20,PF12697.14	Partial	None
gene-K488DRAFT_58997	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA58997	PF01743.27	Partial	None
gene-K488DRAFT_8095	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA8095		None	None
gene-K488DRAFT_59000	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59000	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-K488DRAFT_59007	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59007	PF00069.32,PF00072.31,PF00512.32,PF02518.32,PF07714.24,PF13185.13,PF13191.13	Complete	None
gene-K488DRAFT_89898	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89898	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-K488DRAFT_89899	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89899	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-K488DRAFT_73896	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73896		None	None
gene-K488DRAFT_89900	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89900		None	None
gene-K488DRAFT_73898	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73898	PF17109.11,PF24883.3	Complete	None
gene-K488DRAFT_89902	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89902		None	None
gene-K488DRAFT_59031	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59031		None	None
gene-K488DRAFT_89904	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89904	PF03781.24,PF10017.16,PF10017.16	Complete	None
gene-K488DRAFT_6288	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA6288	PF24883.3	Partial	None
gene-K488DRAFT_6549	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA6549	PF00400.39,PF00400.39	Complete	None
gene-K488DRAFT_59018	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59018	PF13622.13,PF20789.4	Partial	None
gene-K488DRAFT_89908	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89908	PF01494.26,PF04820.21,PF04820.21,PF13450.13	Partial	None
gene-K488DRAFT_80771	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80771	PF00891.25	Partial	None
gene-K488DRAFT_59039	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59039	PF18758.8	Partial	None
gene-K488DRAFT_27231	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA27231		None	None
gene-K488DRAFT_89912	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89912		None	None
gene-K488DRAFT_89913	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89913		None	None
gene-K488DRAFT_80772	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80772	PF18759.8	Partial	None
gene-K488DRAFT_59037	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59037		None	None
gene-K488DRAFT_89917	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89917	PF00654.26	Partial	None
gene-K488DRAFT_73909	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73909		None	None
gene-K488DRAFT_59052	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59052	PF18758.8,PF18803.7	Partial	None
gene-K488DRAFT_73911	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73911		None	None
gene-K488DRAFT_59070	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59070		None	None
gene-K488DRAFT_59062	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59062		None	None
gene-K488DRAFT_89925	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89925		None	None
gene-K488DRAFT_73914	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73914		None	None
gene-K488DRAFT_89926	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89926		None	None
gene-K488DRAFT_89927	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89927	PF20414.4	Partial	None
gene-K488DRAFT_73916	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73916		None	None
gene-K488DRAFT_89929	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89929	PF10342.16	Partial	None
gene-K488DRAFT_89930	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89930		None	None
gene-K488DRAFT_59081	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59081	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-K488DRAFT_89932	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89932		None	None
gene-K488DRAFT_89933	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89933	PF12770.13,PF13374.13	Complete	None
gene-K488DRAFT_89934	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89934		None	None
gene-K488DRAFT_59087	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59087	PF20415.4	Partial	None
gene-K488DRAFT_73921	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73921	PF20415.4	Partial	None
gene-K488DRAFT_89937	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89937	PF20415.4	Partial	None
gene-K488DRAFT_89938	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89938		None	None
gene-K488DRAFT_89939	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89939	PF00107.33,PF08240.18	Partial	None
gene-K488DRAFT_73925	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73925	PF20415.4	Partial	None
gene-K488DRAFT_59094	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59094		None	None
gene-K488DRAFT_73927	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73927		None	None
gene-K488DRAFT_73928	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73928	PF00271.38	Complete	None
gene-K488DRAFT_73929	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA73929		None	None
gene-K488DRAFT_89950	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89950		None	None
gene-K488DRAFT_80778	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80778		None	None
gene-K488DRAFT_33865	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA33865		None	None
gene-K488DRAFT_27942	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA27942		None	None
gene-K488DRAFT_89955	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89955	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-K488DRAFT_89956	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89956	PF00250.25	Complete	None
gene-K488DRAFT_80781	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA80781	PF07690.22,PF07690.22	Partial	None
gene-K488DRAFT_59143	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA59143	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-K488DRAFT_89959	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89959	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
gene-K488DRAFT_89960	rna-gnl|WGS:JAFLMW|K488DRAFT_mRNA89960	PF02668.23	Partial	None
