gene_id	pfam_ids	go_ids	bin_id
gene-K461DRAFT_292940	PF10433.16	NA	100
gene-K461DRAFT_285690	PF00320.34,PF25026.2	GO:0006355,GO:0043565	4
gene-K461DRAFT_239783	PF00454.34	NA	100
gene-K461DRAFT_239784	PF00176.30,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-K461DRAFT_327336	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_125919		NA	100
gene-K461DRAFT_125952		NA	100
gene-K461DRAFT_277391		NA	100
gene-K461DRAFT_224198	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-K461DRAFT_239794	PF00962.29	GO:0019239	8
gene-K461DRAFT_277395	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-K461DRAFT_277397	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-K461DRAFT_224337	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-K461DRAFT_277401		NA	100
gene-K461DRAFT_126136		NA	100
gene-K461DRAFT_277405		NA	100
gene-K461DRAFT_267332		NA	100
gene-K461DRAFT_292953	PF00335.27	GO:0016020	100
gene-K461DRAFT_202558		NA	100
gene-K461DRAFT_277409	PF07896.18	NA	100
gene-K461DRAFT_277410	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K461DRAFT_267337	PF00891.25,PF01135.26,PF01209.25,PF03141.23,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008171,GO:0008757	8
gene-K461DRAFT_292958	PF00581.26	NA	100
gene-K461DRAFT_254539	PF01119.26,PF02518.32,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-K461DRAFT_214805	PF00439.31,PF00439.31	GO:0005515	100
gene-K461DRAFT_277415	PF04003.18	NA	100
gene-K461DRAFT_126392		NA	100
gene-K461DRAFT_292963		NA	100
gene-K461DRAFT_277417		NA	100
gene-K461DRAFT_126594	PF27758.1	GO:0043332	100
gene-K461DRAFT_239816	PF00155.28	GO:0009058,GO:0030170	8
gene-K461DRAFT_277422	PF12697.14	NA	100
gene-K461DRAFT_t32		NA	100
gene-K461DRAFT_277427	PF03637.23	NA	100
gene-K461DRAFT_277428		NA	100
gene-K461DRAFT_254550		NA	100
gene-K461DRAFT_223131	PF00780.29,PF10366.16,PF10367.16,PF23556.2	NA	100
gene-K461DRAFT_223138	PF01238.28,PF20511.5	GO:0004476,GO:0008270	8
gene-K461DRAFT_292971	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_312251	PF00012.27	GO:0005524,GO:0016887	8
gene-K461DRAFT_126793		NA	100
gene-K461DRAFT_320461	PF00012.27	GO:0005524,GO:0016887	8
gene-K461DRAFT_320463		NA	100
gene-K461DRAFT_267355		NA	100
gene-K461DRAFT_277442		NA	100
gene-K461DRAFT_277443		NA	100
gene-K461DRAFT_126988	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-K461DRAFT_292981		NA	100
gene-K461DRAFT_223519	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-K461DRAFT_277451		NA	100
gene-K461DRAFT_126877		NA	100
gene-K461DRAFT_277452	PF00300.28	NA	100
gene-K461DRAFT_277454		NA	100
gene-K461DRAFT_320473	PF03501.22	NA	100
gene-K461DRAFT_127058	PF13019.13,PF22782.2	NA	100
gene-K461DRAFT_285717	PF01546.34	GO:0016787	8
gene-K461DRAFT_285718	PF00106.32,PF00106.32,PF13561.13	NA	100
gene-K461DRAFT_312266	PF06320.19	NA	100
gene-K461DRAFT_277459	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-K461DRAFT_312268		NA	100
gene-K461DRAFT_127145		NA	100
gene-K461DRAFT_292993	PF24355.2	NA	100
gene-K461DRAFT_127168	PF00069.32,PF00536.38,PF07647.25,PF07714.24,PF14531.13,PF14847.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-K461DRAFT_292995	PF10469.16	NA	100
gene-K461DRAFT_127186		NA	100
gene-K461DRAFT_277464	PF00415.25,PF13540.13	NA	100
gene-K461DRAFT_267374	PF12898.14	NA	100
gene-K461DRAFT_277465	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
gene-K461DRAFT_127348	PF00106.32,PF13561.13	NA	100
gene-K461DRAFT_293000		NA	100
gene-K461DRAFT_239856	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
gene-K461DRAFT_293002	PF22422.3	NA	100
gene-K461DRAFT_127474	PF07859.20,PF07859.20	GO:0016787	8
gene-K461DRAFT_206181	PF01179.28,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-K461DRAFT_285727	PF00755.26	NA	100
gene-K461DRAFT_320490		NA	100
gene-K461DRAFT_277476	PF00056.30,PF01073.26,PF02866.24	GO:0006694,GO:0016491,GO:0016616	8
gene-K461DRAFT_267384	PF23305.2	NA	100
gene-K461DRAFT_128196		NA	100
gene-K461DRAFT_293009		NA	100
gene-K461DRAFT_320494	PF00076.29,PF05383.24	GO:0003723	4
gene-K461DRAFT_223778	PF00004.36,PF03215.22,PF07728.21	GO:0005524,GO:0016887	8
gene-K461DRAFT_223597	PF00651.38	GO:0005515	100
gene-K461DRAFT_327364	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-K461DRAFT_312286	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_254608	PF00023.37,PF00023.37,PF04383.20	GO:0005515	100
gene-K461DRAFT_128246	PF13232.12,PF20263.5	NA	100
gene-K461DRAFT_293017	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-K461DRAFT_277491	PF01479.31	GO:0003723	4
gene-K461DRAFT_128254	PF00106.32,PF13561.13	NA	100
gene-K461DRAFT_320504	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-K461DRAFT_128316		NA	100
gene-K461DRAFT_293022		NA	100
gene-K461DRAFT_267398	PF08528.17	NA	100
gene-K461DRAFT_320507		NA	100
gene-K461DRAFT_293025	PF01926.30,PF04950.19,PF08142.19	GO:0005525,GO:0005634,GO:0042254	100
gene-K461DRAFT_128464	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-K461DRAFT_223557	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-K461DRAFT_128483		NA	100
gene-K461DRAFT_293029	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-K461DRAFT_285739	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-K461DRAFT_293031		NA	100
gene-K461DRAFT_320512		NA	100
gene-K461DRAFT_239897	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_285741	PF00251.27,PF08244.20	NA	100
gene-K461DRAFT_293035		NA	100
gene-K461DRAFT_277501		NA	100
gene-K461DRAFT_277502	PF00150.25	GO:0000272,GO:0004553	8
gene-K461DRAFT_320516	PF15404.14,PF15407.13,PF23207.2	NA	100
gene-K461DRAFT_277504		NA	100
gene-K461DRAFT_277505	PF01661.28	NA	100
gene-K461DRAFT_277509		NA	100
gene-K461DRAFT_277511		NA	100
gene-K461DRAFT_277513		NA	100
gene-K461DRAFT_128644		NA	100
gene-K461DRAFT_128709		NA	100
gene-K461DRAFT_128723		NA	100
gene-K461DRAFT_277516	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-K461DRAFT_223223	PF03839.22	GO:0005789,GO:0015031	6
gene-K461DRAFT_223192	PF01266.31,PF13450.13	NA	100
gene-K461DRAFT_293045		NA	100
gene-K461DRAFT_223263	PF07992.21,PF13450.13	GO:0016491	8
gene-K461DRAFT_293047		NA	100
gene-K461DRAFT_285747	PF02089.22	NA	100
gene-K461DRAFT_293050		NA	100
gene-K461DRAFT_277524	PF01753.25	NA	100
gene-K461DRAFT_320527	PF04130.19	GO:0043015	100
gene-K461DRAFT_277526	PF07819.20,PF25140.2,PF25141.2	GO:0016788	8
gene-K461DRAFT_128879		NA	100
gene-K461DRAFT_285749	PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K461DRAFT_223173	PF00102.33,PF00782.26	GO:0004725,GO:0006470,GO:0016311	8
gene-K461DRAFT_128874		NA	100
gene-K461DRAFT_293057	PF00687.27	NA	100
gene-K461DRAFT_128857	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
gene-K461DRAFT_223812	PF00180.26	NA	100
gene-K461DRAFT_129006		NA	100
gene-K461DRAFT_128861		NA	100
gene-K461DRAFT_267429	PF12311.14	NA	100
gene-K461DRAFT_293061	PF27593.1	NA	100
gene-K461DRAFT_254669	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-K461DRAFT_293063	PF05971.19	GO:0008168	8
gene-K461DRAFT_277536	PF13241.13,PF14823.12,PF14824.12	NA	100
gene-K461DRAFT_224108	PF01363.28,PF01363.28,PF11464.14,PF31021.1	GO:0046872	100
gene-K461DRAFT_293066		NA	100
gene-K461DRAFT_129138	PF00804.32,PF05739.27	GO:0016020	100
gene-K461DRAFT_129174		NA	100
gene-K461DRAFT_277540	PF20684.4	NA	100
gene-K461DRAFT_312322	PF05721.20	NA	100
gene-K461DRAFT_223761	PF02678.23,PF17954.8	NA	100
gene-K461DRAFT_223746	PF00749.28,PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
gene-K461DRAFT_239951	PF00122.26,PF00702.33,PF13246.13,PF23143.2	NA	100
gene-K461DRAFT_320547	PF20684.4	NA	100
gene-K461DRAFT_224228	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-K461DRAFT_277546	PF08427.16	NA	100
gene-K461DRAFT_224235		NA	100
gene-K461DRAFT_293078	PF23625.2,PF23625.2	NA	100
gene-K461DRAFT_320551	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_129309		NA	100
gene-K461DRAFT_129337	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K461DRAFT_277556		NA	100
gene-K461DRAFT_129317	PF23276.3	NA	100
gene-K461DRAFT_277558		NA	100
gene-K461DRAFT_277559	PF01423.29	NA	100
gene-K461DRAFT_277560		NA	100
gene-K461DRAFT_239964	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_320558	PF00072.31,PF00512.32,PF02518.32,PF13188.14,PF13188.14,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
gene-K461DRAFT_320559		NA	100
gene-K461DRAFT_293088	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_129438	PF24969.1	NA	100
gene-K461DRAFT_277568		NA	100
gene-K461DRAFT_129481	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
gene-K461DRAFT_267456	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_129511		NA	100
gene-K461DRAFT_277573		NA	100
gene-K461DRAFT_312343	PF10528.15	NA	100
gene-K461DRAFT_223216	PF13181.13	GO:0005515	100
gene-K461DRAFT_267460		NA	100
gene-K461DRAFT_211322	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-K461DRAFT_327400	PF00106.32,PF00172.24,PF08659.17,PF11951.14,PF13561.13	GO:0000981,GO:0006355,GO:0008270	3
gene-K461DRAFT_277579	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-K461DRAFT_312349	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-K461DRAFT_239983	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_224166	PF00155.28	GO:0009058,GO:0030170	8
gene-K461DRAFT_223670	PF01026.28	GO:0016788	8
gene-K461DRAFT_285776	PF00004.36,PF05496.19,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-K461DRAFT_293105	PF04795.18	GO:0031011	100
gene-K461DRAFT_277584	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_213341	PF08539.17	NA	100
gene-K461DRAFT_129668		NA	100
gene-K461DRAFT_267472		NA	100
gene-K461DRAFT_293108	PF08738.16	NA	100
gene-K461DRAFT_224153	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
gene-K461DRAFT_254730	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-K461DRAFT_223402	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_312359	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K461DRAFT_320581	PF20684.4	NA	100
gene-K461DRAFT_267478		NA	100
gene-K461DRAFT_312360	PF20684.4	NA	100
gene-K461DRAFT_293116	PF02698.24	NA	100
gene-K461DRAFT_129807	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-K461DRAFT_254735	PF01791.16	GO:0016829	8
gene-K461DRAFT_285782	PF00072.31,PF00989.32,PF02518.32,PF13188.14,PF13426.14,PF13426.14	GO:0000160,GO:0006355	3
gene-K461DRAFT_327409	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
gene-K461DRAFT_129856	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K461DRAFT_293122	PF00701.29	GO:0016829	8
gene-K461DRAFT_254745	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_277591		NA	100
gene-K461DRAFT_320591		NA	100
gene-K461DRAFT_129883		NA	100
gene-K461DRAFT_277593	PF00150.25	GO:0000272,GO:0004553	8
gene-K461DRAFT_305508	PF20684.4	NA	100
gene-K461DRAFT_293128	PF20150.5	NA	100
gene-K461DRAFT_277595		NA	100
gene-K461DRAFT_223802	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-K461DRAFT_293131	PF02298.24	GO:0009055	100
gene-K461DRAFT_305522	PF20684.4	NA	100
gene-K461DRAFT_320595	PF11951.14	NA	100
gene-K461DRAFT_130041		NA	100
gene-K461DRAFT_312373	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-K461DRAFT_312374	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_293136		NA	100
gene-K461DRAFT_293137		NA	100
gene-K461DRAFT_293139	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-K461DRAFT_130065		NA	100
gene-K461DRAFT_277600		NA	100
gene-K461DRAFT_267503		NA	100
gene-K461DRAFT_293142		NA	100
gene-K461DRAFT_293143		NA	100
gene-K461DRAFT_224462	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-K461DRAFT_285790	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K461DRAFT_225615	PF00561.27,PF06441.19	NA	100
gene-K461DRAFT_225561	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-K461DRAFT_293148	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-K461DRAFT_277601		NA	100
gene-K461DRAFT_267511		NA	100
gene-K461DRAFT_277602	PF03663.21	NA	100
gene-K461DRAFT_267513		NA	100
gene-K461DRAFT_130109		NA	100
gene-K461DRAFT_267514		NA	100
gene-K461DRAFT_293151		NA	100
gene-K461DRAFT_267516		NA	100
gene-K461DRAFT_293153		NA	100
gene-K461DRAFT_211914	PF20684.4	NA	100
gene-K461DRAFT_267519	PF20163.5	NA	100
gene-K461DRAFT_277603	PF23584.2	NA	100
gene-K461DRAFT_240026	PF00704.35,PF01476.27,PF01476.27,PF30529.1	GO:0005975	8
gene-K461DRAFT_267521		NA	100
gene-K461DRAFT_267522	PF00891.25	GO:0008171	8
gene-K461DRAFT_277605	PF00023.37	GO:0005515	100
gene-K461DRAFT_224599	PF01757.29	GO:0016747	8
gene-K461DRAFT_130245		NA	100
gene-K461DRAFT_267525	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K461DRAFT_312384		NA	100
gene-K461DRAFT_293160	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K461DRAFT_320607	PF00067.28,PF00175.27	GO:0004497,GO:0005506,GO:0016491,GO:0016705,GO:0020037	2
gene-K461DRAFT_293162	PF00096.33,PF00096.33,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_320609	PF02900.24	GO:0008198,GO:0016491	8
gene-K461DRAFT_224734	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-K461DRAFT_293165	PF07883.18	NA	100
gene-K461DRAFT_320610		NA	100
gene-K461DRAFT_208560	PF00171.28	GO:0016491	8
gene-K461DRAFT_240042	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_254777	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-K461DRAFT_285804	PF00890.31,PF01494.26,PF06314.17,PF13450.13	GO:0016829,GO:0071949	8
gene-K461DRAFT_130359	PF05920.18	GO:0003677,GO:0006355	4
gene-K461DRAFT_305619	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_305621	PF00293.35	NA	100
gene-K461DRAFT_254787	PF01088.28	GO:0004843,GO:0006511	8
gene-K461DRAFT_130405	PF05899.19	NA	100
gene-K461DRAFT_277621		NA	100
gene-K461DRAFT_240058	PF00264.26,PF18132.7	GO:0016491	8
gene-K461DRAFT_320618		NA	100
gene-K461DRAFT_312395	PF22974.2,PF23865.2	NA	100
gene-K461DRAFT_312396		NA	100
gene-K461DRAFT_240059	PF01734.28	GO:0006629	8
gene-K461DRAFT_224590	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_267547	PF20684.4	NA	100
gene-K461DRAFT_277628		NA	100
gene-K461DRAFT_312399		NA	100
gene-K461DRAFT_305631	PF20684.4	NA	100
gene-K461DRAFT_285808	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-K461DRAFT_225503	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K461DRAFT_267553	PF03583.21	GO:0004806,GO:0016042	8
gene-K461DRAFT_312401	PF00583.32,PF13673.14	GO:0016747	8
gene-K461DRAFT_320626		NA	100
gene-K461DRAFT_225150	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-K461DRAFT_225261	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_130563	PF11951.14	NA	100
gene-K461DRAFT_224789	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_130579		NA	100
gene-K461DRAFT_240072	PF00596.28	NA	100
gene-K461DRAFT_285814	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-K461DRAFT_254809	PF20684.4	NA	100
gene-K461DRAFT_254813	PF00106.32	NA	100
gene-K461DRAFT_320635	PF17111.12	NA	100
gene-K461DRAFT_277642	PF04121.19	GO:0005643,GO:0017056	7
gene-K461DRAFT_277643	PF03571.22	NA	100
gene-K461DRAFT_293200	PF21962.2	NA	100
gene-K461DRAFT_277645	PF07859.20,PF20434.6	GO:0016787	8
gene-K461DRAFT_293202		NA	100
gene-K461DRAFT_267567	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-K461DRAFT_225649	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-K461DRAFT_225623	PF03357.27	GO:0007034	6
gene-K461DRAFT_277653	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-K461DRAFT_312416	PF01494.26	GO:0071949	100
gene-K461DRAFT_320645		NA	100
gene-K461DRAFT_225121	PF02550.23,PF13336.13	GO:0008410	8
gene-K461DRAFT_225480		NA	100
gene-K461DRAFT_277660		NA	100
gene-K461DRAFT_327438	PF02077.21	GO:0016020	100
gene-K461DRAFT_320650	PF01828.25	GO:0006508,GO:0070007	5
gene-K461DRAFT_277662	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_240118	PF03807.24,PF14748.12	NA	100
gene-K461DRAFT_254853	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_327442	PF01619.25	NA	100
gene-K461DRAFT_267580	PF00701.29	GO:0016829	8
gene-K461DRAFT_240125	PF01266.31,PF13450.13	NA	100
gene-K461DRAFT_293218	PF29555.1	NA	100
gene-K461DRAFT_224969	PF01490.25	NA	100
gene-K461DRAFT_130849	PF01636.30	NA	100
gene-K461DRAFT_277669		NA	100
gene-K461DRAFT_225603	PF00171.28	GO:0016491	8
gene-K461DRAFT_225339	PF00190.29	NA	100
gene-K461DRAFT_277672	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-K461DRAFT_254873	PF00931.29,PF13424.13	GO:0043531	100
gene-K461DRAFT_130909		NA	100
gene-K461DRAFT_293225	PF00491.27	GO:0046872	100
gene-K461DRAFT_277675	PF20150.5	NA	100
gene-K461DRAFT_293226		NA	100
gene-K461DRAFT_254882	PF01694.29	GO:0004252,GO:0016020	8
gene-K461DRAFT_267591	PF26729.1	NA	100
gene-K461DRAFT_293229	PF02205.27	GO:0003779	7
gene-K461DRAFT_285842	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-K461DRAFT_240158	PF03914.24	NA	100
gene-K461DRAFT_267596	PF00615.25,PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-K461DRAFT_293234	PF21962.2	NA	100
gene-K461DRAFT_312440	PF08144.18	GO:0003723	4
gene-K461DRAFT_320670		NA	100
gene-K461DRAFT_267598	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF05221.24,PF07991.19	GO:0051287	100
gene-K461DRAFT_305700		NA	100
gene-K461DRAFT_312443	PF10214.16,PF20640.4	NA	100
gene-K461DRAFT_224976	PF08234.18	GO:0007059,GO:0031262	100
gene-K461DRAFT_225382	PF00781.30,PF19279.5,PF24321.2	GO:0016301	3
gene-K461DRAFT_240172	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-K461DRAFT_277694	PF02792.20	GO:0008380,GO:0035145	8
gene-K461DRAFT_225527	PF09783.15	NA	100
gene-K461DRAFT_131124		NA	100
gene-K461DRAFT_293245		NA	100
gene-K461DRAFT_131316		NA	100
gene-K461DRAFT_201428	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-K461DRAFT_293247	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_277697	PF00385.31,PF01393.27	GO:0005634	100
gene-K461DRAFT_293249	PF00118.30	GO:0005524	100
gene-K461DRAFT_277699	PF05495.18	GO:0008270	100
gene-K461DRAFT_225319	PF01370.28	NA	100
gene-K461DRAFT_285855	PF08550.16,PF11702.14	NA	100
gene-K461DRAFT_131150		NA	100
gene-K461DRAFT_131484		NA	100
gene-K461DRAFT_131148		NA	100
gene-K461DRAFT_131544		NA	100
gene-K461DRAFT_312455		NA	100
gene-K461DRAFT_224478	PF01866.23	GO:0017183,GO:0090560	8
gene-K461DRAFT_277709	PF02466.25	NA	100
gene-K461DRAFT_254933		NA	100
gene-K461DRAFT_224709	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-K461DRAFT_285860	PF02779.30,PF02780.26	NA	100
gene-K461DRAFT_277714	PF01494.26	GO:0071949	100
gene-K461DRAFT_131610		NA	100
gene-K461DRAFT_305747	PF07690.22	GO:0022857,GO:0055085	6
gene-K461DRAFT_277715	PF00478.32,PF03060.22	GO:0003824	8
gene-K461DRAFT_254952	PF01595.26	NA	100
gene-K461DRAFT_277717	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
gene-K461DRAFT_312465	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-K461DRAFT_285867	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K461DRAFT_225460	PF00307.37,PF00307.37,PF08726.17	GO:0005515	100
gene-K461DRAFT_293266		NA	100
gene-K461DRAFT_131736	PF09814.15	NA	100
gene-K461DRAFT_254967	PF03097.25	NA	100
gene-K461DRAFT_277728	PF13532.13	NA	100
gene-K461DRAFT_277730		NA	100
gene-K461DRAFT_277731	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K461DRAFT_277733		NA	100
gene-K461DRAFT_225668	PF09286.17	GO:0008236	8
gene-K461DRAFT_131906	PF01256.23	GO:0016836	8
gene-K461DRAFT_131893		NA	100
gene-K461DRAFT_225001	PF00152.26,PF09924.16	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-K461DRAFT_208667		NA	100
gene-K461DRAFT_312475	PF25534.1	NA	100
gene-K461DRAFT_277741	PF00400.39,PF00400.39	GO:0005515	100
gene-K461DRAFT_277743	PF06839.18	GO:0008270	100
gene-K461DRAFT_277744		NA	100
gene-K461DRAFT_224707	PF00248.28	NA	100
gene-K461DRAFT_225259	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-K461DRAFT_224411	PF00722.29	GO:0004553,GO:0005975	8
gene-K461DRAFT_255003	PF15901.11,PF15901.11,PF15902.13,PF15902.13	NA	100
gene-K461DRAFT_285887	PF00010.32	GO:0046983	100
gene-K461DRAFT_277755		NA	100
gene-K461DRAFT_277756		NA	100
gene-K461DRAFT_293287	PF04099.19	GO:0016192,GO:0030008	6
gene-K461DRAFT_277758	PF08320.18	GO:0005789,GO:0006506	8
gene-K461DRAFT_132456	PF06682.18	GO:0005789,GO:2001256	100
gene-K461DRAFT_132402		NA	100
gene-K461DRAFT_320721	PF00561.27,PF04083.23	GO:0006629	8
gene-K461DRAFT_225406	PF10203.15	NA	100
gene-K461DRAFT_224967	PF00646.39,PF12937.13	GO:0005515	100
gene-K461DRAFT_t34		NA	100
gene-K461DRAFT_312491	PF00501.35,PF13193.13	NA	100
gene-K461DRAFT_277764	PF13532.13	NA	100
gene-K461DRAFT_224962	PF01266.31,PF13450.13	NA	100
gene-K461DRAFT_285895	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-K461DRAFT_267657	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-K461DRAFT_240301	PF00787.30	GO:0035091	100
gene-K461DRAFT_312497	PF00072.31	GO:0000160	3
gene-K461DRAFT_293300		NA	100
