gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-KNAG_0C02150	rna-XM_022606925.1	PF00620.33,PF13716.12	Partial	None
gene-KNAG_0C02160	rna-XM_022606926.1	PF00330.26,PF00694.26	Complete	None
gene-KNAG_0C02170	rna-XM_022606927.1	PF00939.26,PF03105.25,PF03600.23	Partial	None
gene-KNAG_0C02180	rna-XM_022606928.1	PF00443.36,PF06337.18,PF13423.13,PF13423.13	Complete	None
gene-KNAG_0C02190	rna-XM_022606929.1		None	None
gene-KNAG_0C02200	rna-XM_022606931.1	PF00004.36,PF09079.18,PF22606.3	Complete	None
gene-KNAG_0C02210	rna-XM_022606932.1	PF03151.23,PF03151.23	Partial	None
gene-KNAG_0C02220	rna-XM_022606933.1	PF17081.11	Partial	None
gene-KNAG_0C02230	rna-XM_022606934.1	PF00411.25	Partial	None
gene-KNAG_0C02240	rna-XM_022606935.1	PF00410.25	Partial	None
gene-KNAG_0C02250	rna-XM_022606936.1	PF00069.32,PF07714.24	Complete	None
gene-KNAG_0C02260	rna-XM_022606937.1		None	None
gene-KNAG_0C02270	rna-XM_022606938.1	PF10291.15	Complete	None
gene-KNAG_0C02280	rna-XM_022606939.1		None	None
gene-KNAG_0C02290	rna-XM_022606940.1	PF08738.16	Partial	None
gene-KNAG_0C02300	rna-XM_022606942.1	PF05637.19	Partial	None
gene-KNAG_0C02310	rna-XM_022606943.1	PF07542.17	Partial	None
gene-KNAG_0C02320	rna-XM_022606944.1	PF01920.26	Partial	None
gene-KNAG_0C02330	rna-XM_022606945.1	PF09451.17	Partial	None
gene-KNAG_0C02340	rna-XM_022606946.1	PF00237.25	Partial	None
gene-KNAG_0C02350	rna-XM_022606947.1	PF00249.38,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-KNAG_0C02360	rna-XM_022606948.1	PF05390.17,PF10342.16	Partial	None
gene-KNAG_0C02370	rna-XM_022606949.1	PF08661.18	Partial	None
gene-KNAG_0C02380	rna-XM_022606950.1	PF01546.34,PF07687.20	Complete	None
gene-KNAG_0C02390	rna-XM_022606951.1	PF10287.17,PF10290.15	Partial	None
gene-KNAG_0C02400	rna-XM_022606953.1	PF29950.1	Partial	None
gene-KNAG_0C02410	rna-XM_022606954.1	PF00856.34,PF08236.18,PF17907.8,PF18507.8	Complete	None
gene-KNAG_0C02420	rna-XM_022606955.1		None	None
gene-KNAG_0C02430	rna-XM_022606956.1	PF00069.32,PF07714.24	Complete	None
gene-KNAG_0C02440	rna-XM_022606957.1	PF00069.32,PF07714.24	Partial	None
gene-KNAG_0C02450	rna-XM_022606958.1	PF00226.37	Partial	None
gene-KNAG_0C02460	rna-XM_022606959.1	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	Complete	None
gene-KNAG_0C02470	rna-XM_022606960.1	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3	Complete	None
gene-KNAG_0C02480	rna-XM_022606961.1	PF22799.3	Complete	None
gene-KNAG_0C02490	rna-XM_022606962.1	PF29444.1,PF29445.1,PF29452.1	Complete	None
gene-KNAG_0C02500	rna-XM_022606964.1	PF08192.19,PF30502.1	Partial	None
gene-KNAG_0C02510	rna-XM_022606965.1	PF00300.28,PF01591.25	Partial	None
gene-KNAG_0C02520	rna-XM_022606966.1	PF01658.23,PF07994.19	Complete	None
gene-KNAG_0C02530	rna-XM_022606967.1	PF01679.23	Partial	None
gene-KNAG_0C02540	rna-XM_022606968.1	PF00646.39,PF12937.13	Partial	None
gene-KNAG_0C02550	rna-XM_022606969.1	PF29865.1,PF29866.1	Complete	None
gene-KNAG_0C02560	rna-XM_022606970.1		None	None
gene-KNAG_0C02570	rna-XM_022606971.1	PF00650.26	Partial	None
gene-KNAG_0C02580	rna-XM_022606972.1		None	None
gene-KNAG_0C02590	rna-XM_022606973.1	PF02466.25	Partial	None
gene-KNAG_0C02600	rna-XM_022606975.1	PF00069.32,PF07714.24	Partial	None
gene-KNAG_0C02610	rna-XM_022606976.1	PF03874.22	Partial	None
gene-KNAG_0C02620	rna-XM_022606977.1	PF01793.24	Partial	None
gene-KNAG_0C02630	rna-XM_022606978.1		None	None
gene-KNAG_0C02640	rna-XM_022606979.1	PF01569.28	Partial	None
gene-KNAG_0C02650	rna-XM_022606980.1		None	None
gene-KNAG_0C02660	rna-XM_022606981.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KNAG_0C02670	rna-XM_022606982.1	PF00882.25	Partial	None
gene-KNAG_0C02680	rna-XM_022606983.1	PF14877.12	Partial	None
gene-KNAG_0C02690	rna-XM_022606984.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF15632.12,PF25596.2,PF25596.2	Complete	None
gene-KNAG_0C02700	rna-XM_022606986.1	PF02386.23	Partial	None
gene-KNAG_0C02710	rna-XM_022606987.1	PF15463.12	Partial	None
gene-KNAG_0C02720	rna-XM_022606988.1	PF00833.24	Partial	None
gene-KNAG_0C02730	rna-XM_022606989.1	PF00249.38,PF00569.24,PF22941.2,PF25299.2	Complete	None
gene-KNAG_0C02740	rna-XM_022606990.1	PF08640.18,PF23233.2	Partial	None
gene-KNAG_0C02750	rna-XM_022606991.1		None	None
gene-KNAG_0C02760	rna-XM_022606992.1	PF00416.28	Partial	None
gene-KNAG_0C02770	rna-XM_022606993.1	PF00046.36,PF05920.18	Complete	None
gene-KNAG_0C02780	rna-XM_022606994.1	PF00149.34	Partial	None
gene-KNAG_0C02790	rna-XM_022606995.1	PF00625.28	Partial	None
gene-KNAG_0C02800	rna-XM_022606997.1	PF00999.27	Partial	None
gene-KNAG_0C02810	rna-XM_022606998.1	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12	Complete	None
gene-KNAG_0C02820	rna-XM_022606999.1	PF09402.17,PF12949.14	Partial	None
gene-KNAG_0C02830	rna-XM_022607000.1	PF01529.26	Partial	None
gene-KNAG_0C02840	rna-XM_022607001.1	PF06391.19,PF17121.12	Partial	None
gene-KNAG_0C02850	rna-XM_022607002.1		None	None
gene-KNAG_0C02860	rna-XM_022607003.1	PF09812.15	Partial	None
gene-KNAG_0C02870	rna-XM_022607004.1	PF17104.11	Partial	None
gene-KNAG_0C02880	rna-XM_022607005.1	PF12330.15	Partial	None
gene-KNAG_0C02890	rna-XM_022607006.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	Complete	None
gene-KNAG_0C02900	rna-XM_022607009.1	PF00330.26,PF00694.26	Complete	None
gene-KNAG_0C02910	rna-XM_022607010.1	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-KNAG_0C02920	rna-XM_022607011.1	PF08586.16	Partial	None
gene-KNAG_0C02930	rna-XM_022607012.1	PF01553.27,PF30356.1	Complete	None
gene-KNAG_0C02940	rna-XM_022607013.1	PF00551.25,PF02911.24	Complete	None
gene-KNAG_0C02950	rna-XM_022607014.1	PF11593.14	Partial	None
gene-KNAG_0C02960	rna-XM_022607015.1	PF00290.27,PF00291.32	Partial	None
gene-KNAG_0C02970	rna-XM_022607016.1	PF10214.16,PF20639.3,PF20640.4	Complete	None
gene-KNAG_0Ctrna4F	gene-KNAG_0Ctrna4F		None	None
gene-KNAG_0C02980	rna-XM_022607017.1	PF03879.21	Partial	None
gene-KNAG_0C02990	rna-XM_022607018.1	PF01535.27,PF13041.13,PF13812.13	Complete	None
gene-KNAG_0C03000	rna-XM_022607020.1	PF10998.15	Partial	None
gene-KNAG_0C03010	rna-XM_022607021.1	PF01246.27	Partial	None
gene-KNAG_0C03020	rna-XM_022607022.1	PF06916.19	Partial	None
gene-KNAG_0C03030	rna-XM_022607023.1		None	None
gene-KNAG_0C03040	rna-XM_022607024.1	PF05057.22	Partial	None
gene-KNAG_0C03050	rna-XM_022607025.1	PF06333.18,PF06333.18,PF11597.14	Complete	None
gene-KNAG_0C03060	rna-XM_022607026.1		None	None
gene-KNAG_0C03070	rna-XM_022607027.1	PF08123.20	Complete	None
gene-KNAG_0C03080	rna-XM_022607028.1	PF10422.15	Partial	None
gene-KNAG_0C03090	rna-XM_022607029.1	PF00892.27	Partial	None
gene-KNAG_0C03100	rna-XM_022607031.1	PF08510.18	Partial	None
gene-KNAG_0C03110	rna-XM_022607032.1	PF00149.34,PF16891.11	Complete	None
gene-KNAG_0C03120	rna-XM_022607033.1	PF04072.21	Partial	None
gene-KNAG_0C03130	rna-XM_022607034.1	PF04719.21	Partial	None
gene-KNAG_0C03140	rna-XM_022607035.1	PF10510.15	Partial	None
gene-KNAG_0C03150	rna-XM_022607036.1	PF00076.29,PF00076.29	Complete	None
gene-KNAG_0C03170	rna-XM_022607037.1	PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-KNAG_0C03180	rna-XM_022607038.1	PF01105.30	Partial	None
gene-KNAG_0C03190	rna-XM_022607039.1	PF01399.34,PF18261.7,PF22037.3	Complete	None
gene-KNAG_0C03200	rna-XM_022607040.1		None	None
gene-KNAG_0C03210	rna-XM_022607042.1	PF00170.27	Partial	None
gene-KNAG_0C03230	rna-XM_022607043.1	PF04739.21,PF16561.12	Complete	None
gene-KNAG_0C03240	rna-XM_022607044.1		None	None
gene-KNAG_0C03250	rna-XM_022607045.1	PF00172.24	Partial	None
gene-KNAG_0C03260	rna-XM_022607046.1	PF27810.1,PF27810.1	Complete	None
gene-KNAG_0C03280	rna-XM_022607047.1	PF08633.16	Partial	None
gene-KNAG_0C03290	rna-XM_022607048.1	PF01655.24	Partial	None
gene-KNAG_0C03300	rna-XM_022607049.1	PF03632.22,PF03636.23	Partial	None
gene-KNAG_0C03310	rna-XM_022607050.1	PF00134.29,PF16899.11	Complete	None
gene-KNAG_0C03320	rna-XM_022607051.1	PF00004.36,PF01434.25,PF17862.8,PF21232.4	Complete	None
gene-KNAG_0C03340	rna-XM_022607053.1	PF01412.24	Partial	None
gene-KNAG_0C03350	rna-XM_022607054.1	PF00635.33	Partial	None
gene-KNAG_0C03360	rna-XM_022607055.1	PF00557.30	Partial	None
gene-KNAG_0C03370	rna-XM_022607056.1	PF01165.26	Partial	None
gene-KNAG_0C03380	rna-XM_022607057.1	PF01490.25	Partial	None
gene-KNAG_0C03390	rna-XM_022607058.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-KNAG_0C03400	rna-XM_022607059.1	PF00238.25	Partial	None
gene-KNAG_0C03410	rna-XM_022607060.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13	Complete	None
gene-KNAG_0C03420	rna-XM_022607061.1	PF00018.35,PF00169.36,PF07647.25	Complete	None
gene-KNAG_0C03430	rna-XM_022607062.1	PF02990.22	Partial	None
gene-KNAG_0C03440	rna-XM_022607064.1	PF01423.29	Partial	None
gene-KNAG_0C03450	rna-XM_022607065.1	PF03810.26,PF25574.2,PF25780.2	Partial	None
gene-KNAG_0C03470	rna-XM_022607066.1	PF30097.1	Partial	None
gene-KNAG_0C03490	rna-XM_022607067.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-KNAG_0C03500	rna-XM_022607068.1	PF10434.15	Partial	None
gene-KNAG_0C03510	rna-XM_022607069.1	PF29694.1	Partial	None
gene-KNAG_0C03530	rna-XM_022607070.1	PF00012.27,PF06723.20	Partial	None
gene-KNAG_0C03540	rna-XM_022607071.1	PF05282.18,PF20981.3	Partial	None
gene-KNAG_0C03550	rna-XM_022607072.1	PF01201.28	Partial	None
gene-KNAG_0C03560	rna-XM_022607073.1	PF08240.18,PF13602.13	Complete	None
gene-KNAG_0C03570	rna-XM_022607075.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-KNAG_0C03580	rna-XM_022607076.1	PF00443.36,PF13423.13	Partial	None
gene-KNAG_0C03590	rna-XM_022607077.1	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-KNAG_0C03600	rna-XM_022607078.1	PF00227.32	Partial	None
gene-KNAG_0C03610	rna-XM_022607079.1	PF28272.1	Partial	None
gene-KNAG_0C03620	rna-XM_022607080.1	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-KNAG_0C03630	rna-XM_022607081.1	PF17335.8	Partial	None
gene-KNAG_0C03640	rna-XM_022607082.1	PF01717.25,PF08267.19	Partial	None
gene-KNAG_0C03650	rna-XM_022607083.1	PF00425.26,PF30495.1	Partial	None
gene-KNAG_0C03660	rna-XM_022607084.1	PF00481.27	Partial	None
gene-KNAG_0C03670	rna-XM_022607086.1	PF00249.38,PF13921.13	Complete	None
gene-KNAG_0C03680	rna-XM_022607087.1		None	None
gene-KNAG_0C03690	rna-XM_022607088.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-KNAG_0C03700	rna-XM_022607089.1	PF01565.29,PF02913.25	Partial	None
gene-KNAG_0C03710	rna-XM_022607090.1	PF12223.14	Partial	None
gene-KNAG_0C03720	rna-XM_022607091.1	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-KNAG_0C03730	rna-XM_022607092.1	PF28746.1	Partial	None
gene-KNAG_0C03740	rna-XM_022607093.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-KNAG_0C03750	rna-XM_022607094.1	PF13824.13,PF20179.4	Partial	None
gene-KNAG_0C03760	rna-XM_022607095.1	PF04153.25	Partial	None
gene-KNAG_0C03770	rna-XM_022607097.1	PF13238.13	Partial	None
gene-KNAG_0C03780	rna-XM_022607098.1	PF00641.24,PF00641.24	Complete	None
gene-KNAG_0C03790	rna-XM_022607099.1	PF00107.33,PF08240.18	Partial	None
gene-KNAG_0C03800	rna-XM_022607100.1	PF01417.27	Partial	None
gene-KNAG_0C03810	rna-XM_022607101.1		None	None
gene-KNAG_0C03820	rna-XM_022607102.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-KNAG_0C03830	rna-XM_022607103.1	PF00069.32,PF07714.24	Partial	None
gene-KNAG_0C03840	rna-XM_022607104.1	PF29100.1	Partial	None
gene-KNAG_0C03850	rna-XM_022607105.1	PF00400.39,PF00400.39	Complete	None
gene-KNAG_0C03860	rna-XM_022607106.1	PF00134.29,PF02984.25	Complete	None
gene-KNAG_0C03870	rna-XM_022607108.1	PF00488.28,PF05192.24	Complete	None
gene-KNAG_0C03880	rna-XM_022607109.1	PF09368.16	Complete	None
gene-KNAG_0C03890	rna-XM_022607110.1	PF05132.20	Complete	None
gene-KNAG_0C03900	rna-XM_022607111.1	PF04109.22	Partial	None
gene-KNAG_0C03910	rna-XM_022607112.1	PF04147.18,PF04147.18	Partial	None
gene-KNAG_0C03920	rna-XM_022607113.1	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-KNAG_0C03930	rna-XM_022607114.1	PF09431.16	Partial	None
gene-KNAG_0C03940	rna-XM_022607115.1	PF02558.23,PF08546.18	Partial	None
gene-KNAG_0C03950	rna-XM_022607116.1	PF00118.30	Partial	None
gene-KNAG_0C03960	rna-XM_022607117.1	PF02237.24,PF03099.25,PF09825.16	Complete	None
gene-KNAG_0C03970	rna-XM_022607120.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-KNAG_0C03980	rna-XM_022607121.1	PF10384.15	Partial	None
gene-KNAG_0C03990	rna-XM_022607122.1	PF00083.31,PF07690.22	Partial	None
gene-KNAG_0C04000	rna-XM_022607123.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-KNAG_0C04010	rna-XM_022607124.1	PF00831.29	Partial	None
gene-KNAG_0C04020	rna-XM_022607125.1	PF02115.24	Partial	None
gene-KNAG_0C04030	rna-XM_022607126.1	PF00149.34	Partial	None
gene-KNAG_0C04050	rna-XM_022607127.1	PF00006.32,PF00006.32,PF02874.30,PF05203.22,PF05204.20,PF16886.12,PF22919.2	Complete	None
gene-KNAG_0C04060	rna-XM_022607128.1	PF30036.1	Partial	None
gene-KNAG_0C04070	rna-XM_022607129.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-KNAG_0C04080	rna-XM_022607131.1	PF00682.26,PF22617.2	Complete	None
gene-KNAG_0C04090	rna-XM_022607132.1		None	None
gene-KNAG_0C04100	rna-XM_022607133.1	PF01230.30,PF11969.14	Partial	None
gene-KNAG_0C04110	rna-XM_022607134.1	PF00248.28	Partial	None
gene-KNAG_0C04120	rna-XM_022607135.1	PF01679.23	Partial	None
gene-KNAG_0Ctrna8I	gene-KNAG_0Ctrna8I		None	None
gene-KNAG_0C04130	rna-XM_022607136.1	PF00098.29,PF00098.29,PF21759.4	Complete	None
gene-KNAG_0C04150	rna-XM_022607137.1	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-KNAG_0C04160	rna-XM_022607138.1	PF07954.17	Partial	None
gene-KNAG_0C04170	rna-XM_022607139.1	PF04733.21	Partial	None
gene-KNAG_0C04180	rna-XM_022607140.1	PF01851.29,PF01851.29,PF13646.13,PF18004.7,PF21505.4	Complete	None
gene-KNAG_0C04190	rna-XM_022607142.1	PF00389.37,PF02826.26	Partial	None
gene-KNAG_0C04200	rna-XM_022607143.1	PF08631.17	Partial	None
gene-KNAG_0C04210	rna-XM_022607144.1		None	None
gene-KNAG_0C04220	rna-XM_022607145.1	PF02301.24	Partial	None
gene-KNAG_0C04230	rna-XM_022607146.1	PF30249.1,PF30253.1	Complete	None
gene-KNAG_0C04240	rna-XM_022607147.1	PF02330.22	Partial	None
gene-KNAG_0C04250	rna-XM_022607148.1		None	None
gene-KNAG_0C04260	rna-XM_022607149.1	PF01282.26	Partial	None
gene-KNAG_0C04270	rna-XM_022607150.1	PF03815.25	Complete	None
gene-KNAG_0C04280	rna-XM_022607151.1	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-KNAG_0C04290	rna-XM_022607153.1	PF09774.15	Partial	None
gene-KNAG_0C04300	rna-XM_022607154.1	PF08596.17	Partial	None
gene-KNAG_0C04310	rna-XM_022607155.1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-KNAG_0C04320	rna-XM_022607156.1	PF17034.11,PF17034.11,PF21719.4	Complete	None
gene-KNAG_0C04330	rna-XM_022607157.1	PF00010.32	Complete	None
gene-KNAG_0C04340	rna-XM_022607158.1	PF04178.19	Partial	None
gene-KNAG_0C04350	rna-XM_022607159.1	PF02752.28,PF29154.1	Complete	None
gene-KNAG_0C04360	rna-XM_022607160.1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-KNAG_0C04370	rna-XM_022607161.1	PF05786.20	Partial	None
gene-KNAG_0C04380	rna-XM_022607162.1	PF03061.29	Complete	None
gene-KNAG_0C04390	rna-XM_022607164.1	PF00817.26,PF11799.14	Complete	None
gene-KNAG_0C04400	rna-XM_022607165.1	PF00298.25,PF03946.20	Partial	None
gene-KNAG_0C04410	rna-XM_022607166.1	PF23220.2,PF23231.2,PF23233.2	Partial	None
gene-KNAG_0C04420	rna-XM_022607167.1	PF04389.23	Partial	None
gene-KNAG_0C04430	rna-XM_022607168.1	PF03124.21	Partial	None
gene-KNAG_0C04440	rna-XM_022607169.1	PF09805.15	Partial	None
gene-KNAG_0C04450	rna-XM_022607170.1	PF04511.21	Partial	None
gene-KNAG_0C04460	rna-XM_022607171.1	PF04140.20,PF04191.19,PF06966.18	Partial	None
gene-KNAG_0C04470	rna-XM_022607172.1	PF02037.34,PF02891.27,PF11789.15,PF14324.13	Complete	None
gene-KNAG_0C04480	rna-XM_022607173.1	PF00551.25	Partial	None
gene-KNAG_0C04490	rna-XM_022607175.1	PF08626.17,PF26251.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-KNAG_0C04500	rna-XM_022607176.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-KNAG_0C04510	rna-XM_022607177.1		None	None
gene-KNAG_0C04520	rna-XM_022607178.1	PF05141.18	Partial	None
gene-KNAG_0C04530	rna-XM_022607179.1	PF00067.28	Partial	None
gene-KNAG_0C04540	rna-XM_022607180.1	PF01156.25	Partial	None
gene-KNAG_0C04550	rna-XM_022607181.1	PF00156.34	Partial	None
gene-KNAG_0C04560	rna-XM_022607182.1	PF00808.30	Partial	None
gene-KNAG_0C04570	rna-XM_022607183.1	PF03810.26	Partial	None
gene-KNAG_0C04580	rna-XM_022607184.1	PF03901.24	Partial	None
gene-KNAG_0C04590	rna-XM_022607186.1	PF00004.36,PF07724.21,PF07728.21,PF16450.12	Complete	None
gene-KNAG_0C04600	rna-XM_022607187.1	PF05546.17	Partial	None
gene-KNAG_0C04610	rna-XM_022607188.1	PF22891.3	Complete	None
gene-KNAG_0C04620	rna-XM_022607189.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-KNAG_0C04630	rna-XM_022607190.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-KNAG_0C04640	rna-XM_022607191.1	PF00620.33,PF00620.33	Complete	None
gene-KNAG_0C04650	rna-XM_022607192.1	PF00899.28,PF10585.15	Partial	None
gene-KNAG_0C04660	rna-XM_022607193.1	PF02732.22,PF14716.14,PF21136.3,PF21292.4	Complete	None
gene-KNAG_0C04670	rna-XM_022607194.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-KNAG_0C04690	rna-XM_022607195.1	PF01184.25	Partial	None
gene-KNAG_0C04700	rna-XM_022607197.1		None	None
gene-KNAG_0C04710	rna-XM_022607198.1	PF00428.25	Partial	None
gene-KNAG_0C04720	rna-XM_022607199.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KNAG_0C04730	rna-XM_022607200.1	PF29175.1	Partial	None
gene-KNAG_0C04740	rna-XM_022607201.1	PF00076.29	Partial	None
gene-KNAG_0C04750	rna-XM_022607202.1	PF03070.22	Partial	None
gene-KNAG_0C04760	rna-XM_022607203.1	PF02525.23,PF03358.21	Partial	None
gene-KNAG_0C04770	rna-XM_022607204.1	PF03070.22	Partial	None
gene-KNAG_0C04780	rna-XM_022607205.1		None	None
gene-KNAG_0C04790	rna-XM_022607206.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-KNAG_0C04800	rna-XM_022607208.1		None	None
gene-KNAG_0C04810	rna-XM_022607209.1	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-KNAG_0C04820	rna-XM_022607210.1		None	None
gene-KNAG_0C04830	rna-XM_022607211.1	PF10791.15	Partial	None
gene-KNAG_0C04840	rna-XM_022607212.1	PF13450.13	Partial	None
gene-KNAG_0C04850	rna-XM_022607213.1	PF04146.22	Partial	None
gene-KNAG_0C04860	rna-XM_022607214.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-KNAG_0C04870	rna-XM_022607215.1	PF00704.35	Partial	None
gene-KNAG_0C04880	rna-XM_022607216.1	PF03795.21	Partial	None
gene-KNAG_0C04890	rna-XM_022607217.1	PF08652.18	Partial	None
gene-KNAG_0C04900	rna-XM_022607219.1	PF00498.32	Partial	None
gene-KNAG_0C04910	rna-XM_022607220.1	PF00248.28,PF00248.28	Partial	None
gene-KNAG_0C04920	rna-XM_022607221.1	PF08552.17	Partial	None
gene-KNAG_0C04930	rna-XM_022607222.1	PF01163.29	Partial	None
gene-KNAG_0C04940	rna-XM_022607223.1	PF08159.18,PF25121.1	Complete	None
gene-KNAG_0C04950	rna-XM_022607224.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-KNAG_0C04960	rna-XM_022607225.1	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-KNAG_0C04970	rna-XM_022607226.1		None	None
gene-KNAG_0C04980	rna-XM_022607227.1	PF11976.15	Complete	None
gene-KNAG_0C04990	rna-XM_022607228.1	PF01053.27	Partial	None
gene-KNAG_0C05000	rna-XM_022607231.1		None	None
gene-KNAG_0C05010	rna-XM_022607232.1	PF00581.26,PF00899.28	Complete	None
gene-KNAG_0C05020	rna-XM_022607233.1	PF13862.12	Partial	None
gene-KNAG_0C05030	rna-XM_022607234.1	PF07529.19,PF13921.13	Complete	None
gene-KNAG_0C05040	rna-XM_022607235.1	PF00790.26,PF02883.27,PF03127.20,PF18308.7	Complete	None
gene-KNAG_0C05050	rna-XM_022607236.1		None	None
gene-KNAG_0C05060	rna-XM_022607237.1	PF18520.7	Complete	None
gene-KNAG_0C05070	rna-XM_022607238.1	PF00591.28	Partial	None
gene-KNAG_0C05080	rna-XM_022607239.1		None	None
gene-KNAG_0C05090	rna-XM_022607240.1	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-KNAG_0C05100	rna-XM_022607242.1	PF04193.20,PF04193.20	Complete	None
gene-KNAG_0C05110	rna-XM_022607243.1	PF17076.14,PF22874.1,PF22876.2	Complete	None
gene-KNAG_0C05120	rna-XM_022607244.1	PF27772.1	Partial	None
gene-KNAG_0C05130	rna-XM_022607245.1	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	Complete	None
gene-KNAG_0C05140	rna-XM_022607246.1	PF00026.29	Partial	None
gene-KNAG_0C05150	rna-XM_022607247.1	PF08316.17	Partial	None
gene-KNAG_0C05160	rna-XM_022607248.1	PF02777.24	Complete	None
gene-KNAG_0C05170	rna-XM_022607249.1	PF08622.18	Partial	None
gene-KNAG_0C05180	rna-XM_022607250.1	PF00083.31,PF07690.22	Partial	None
gene-KNAG_0C05190	rna-XM_022607251.1	PF00083.31,PF07690.22	Partial	None
gene-KNAG_0C05200	rna-XM_022607253.1	PF05699.20	Complete	None
gene-KNAG_0C05230	rna-XM_022607254.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-KNAG_0C05250	rna-XM_022607255.1	PF00083.31,PF07690.22	Partial	None
gene-KNAG_0C05260	rna-XM_022607256.1	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-KNAG_0C05270	rna-XM_022607257.1	PF04900.19,PF18477.8	Partial	None
gene-KNAG_0C05280	rna-XM_022607258.1	PF01554.24,PF01554.24	Complete	None
gene-KNAG_0C05290	rna-XM_022607259.1	PF00312.28	Complete	None
gene-KNAG_0C05300	rna-XM_022607260.1	PF01926.30	Partial	None
gene-KNAG_0C05310	rna-XM_022607261.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	Complete	None
gene-KNAG_0C05320	rna-XM_022607262.1	PF12333.15	Partial	None
gene-KNAG_0C05330	rna-XM_022607264.1	PF04910.21	Partial	None
gene-KNAG_0C05340	rna-XM_022607265.1	PF02200.23	Partial	None
gene-KNAG_0C05350	rna-XM_022607266.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-KNAG_0C05360	rna-XM_022607267.1	PF01650.24	Partial	None
gene-KNAG_0C05370	rna-XM_022607268.1	PF00789.27,PF13899.13,PF14555.13	Complete	None
gene-KNAG_0C05380	rna-XM_022607269.1	PF04882.18	Partial	None
gene-KNAG_0C05390	rna-XM_022607270.1	PF01466.25,PF03931.22	Complete	None
gene-KNAG_0C05400	rna-XM_022607271.1	PF02893.27,PF16016.12,PF16016.12	Complete	None
