gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-E0L32_003491	rna-XM_031137798.1	PF01135.26,PF01596.24,PF13578.13,PF13649.13,PF13847.13	Partial	None
gene-E0L32_003492	rna-XM_031137799.1		None	None
gene-E0L32_003493	rna-XM_031137800.1		None	None
gene-E0L32_003494	rna-XM_031137801.1	PF01284.29	Partial	None
gene-E0L32_003495	rna-XM_031137802.1		None	None
gene-E0L32_003496	rna-XM_031137803.1	PF01400.32	Partial	None
gene-E0L32_003497	rna-XM_031137804.1	PF01557.24	Partial	None
gene-E0L32_003498	rna-XM_031137805.1	PF04828.23	Partial	None
gene-E0L32_003499	rna-XM_031137806.1	PF04082.24	Partial	None
gene-E0L32_003500	rna-XM_031137808.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-E0L32_003501	rna-XM_031137809.1	PF20637.3,PF20638.4	Complete	None
gene-E0L32_003502	rna-XM_031137810.1		None	None
gene-E0L32_003503	rna-XM_031137811.1		None	None
gene-E0L32_003504	rna-XM_031137812.1		None	None
gene-E0L32_003505	rna-XM_031137813.1	PF10744.15	Partial	None
gene-E0L32_003506	rna-XM_031137814.1	PF00069.32,PF07714.24	Complete	None
gene-E0L32_003507	rna-XM_031137815.1	PF04130.19,PF17681.7	Partial	None
gene-E0L32_003508	rna-XM_031137816.1	PF12767.13	Partial	None
gene-E0L32_003509	rna-XM_031137817.1	PF09444.16	Complete	None
gene-E0L32_003510	rna-XM_031137819.1		None	None
gene-E0L32_003511	rna-XM_031137820.1	PF07969.18	Partial	None
gene-E0L32_003512	rna-XM_031137821.1	PF01425.27	Partial	None
gene-E0L32_003513	rna-XM_031137822.1	PF04082.24	Partial	None
gene-E0L32_003514	rna-XM_031137823.1	PF01487.23	Partial	None
gene-E0L32_003515	rna-XM_031137824.1	PF01476.27,PF01476.27,PF01476.27	Complete	None
gene-E0L32_003516	rna-XM_031137825.1		None	None
gene-E0L32_003517	rna-XM_031137826.1	PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-E0L32_003518	rna-XM_031137827.1	PF01476.27,PF30480.1	Complete	None
gene-E0L32_003519	rna-XM_031137828.1	PF00704.35	Partial	None
gene-E0L32_003520	rna-XM_031137830.1		None	None
gene-E0L32_003521	rna-XM_031137831.1	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-E0L32_003522	rna-XM_031137832.1	PF03807.24,PF14748.12	Complete	None
gene-E0L32_003523	rna-XM_031137833.1	PF13376.12,PF28474.1	Complete	None
gene-E0L32_003524	rna-XM_031137834.1	PF11905.14	Complete	None
gene-E0L32_003525	rna-XM_031137835.1	PF11807.14	Partial	None
gene-E0L32_003526	rna-XM_031137836.1		None	None
gene-E0L32_003527	rna-XM_031137837.1	PF00172.24,PF00172.24,PF04082.24	Complete	None
gene-E0L32_003528	rna-XM_031137838.1	PF00884.29,PF01663.28,PF16347.11	Complete	None
gene-E0L32_003529	rna-XM_031137839.1		None	None
gene-E0L32_003530	rna-XM_031137841.1	PF04479.19	Partial	None
gene-E0L32_003531	rna-XM_031137842.1	PF01565.29,PF08031.18	Complete	None
gene-E0L32_003532	rna-XM_031137843.1		None	None
gene-E0L32_003533	rna-XM_031137844.1	PF05978.23,PF07690.22	Partial	None
gene-E0L32_003534	rna-XM_031137845.1	PF01522.27,PF10096.15	Partial	None
gene-E0L32_003535	rna-XM_031137846.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-E0L32_003536	rna-XM_031137847.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-E0L32_003537	rna-XM_031137848.1	PF00172.24,PF04082.24	Partial	None
gene-E0L32_003538	rna-XM_031137849.1	PF04082.24	Partial	None
gene-E0L32_003539	rna-XM_031137850.1	PF00067.28	Partial	None
gene-E0L32_003540	rna-XM_031137852.1		None	None
gene-E0L32_003541	rna-XM_031137853.1	PF00891.25,PF08100.19,PF10601.15	Complete	None
gene-E0L32_003542	rna-XM_031137854.1	PF06985.18,PF26640.1	Complete	None
gene-E0L32_003543	rna-XM_031137855.1		None	None
gene-E0L32_003544	rna-XM_031137856.1	PF20150.5	Partial	None
gene-E0L32_003545	rna-XM_031137857.1		None	None
gene-E0L32_003546	rna-XM_031137858.1	PF00085.27,PF00226.37,PF06201.20,PF13098.14	Complete	None
gene-E0L32_003547	rna-XM_031137859.1		None	None
gene-E0L32_003548	rna-XM_031137860.1	PF00226.37	Partial	None
gene-E0L32_003549	rna-XM_031137861.1	PF03208.25	Partial	None
gene-E0L32_003550	rna-XM_031137863.1		None	None
gene-E0L32_003551	rna-XM_031137864.1	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-E0L32_003552	rna-XM_031137865.1	PF00069.32,PF07714.24	Partial	None
gene-E0L32_012356	rna-XM_031135187.1	PF01494.26,PF01494.26	Partial	None
gene-E0L32_012357	rna-XM_031135188.1	PF03915.19,PF23153.2	Partial	None
gene-E0L32_012358	rna-XM_031135189.1	PF01491.23	Partial	None
gene-E0L32_012359	rna-XM_031135191.1		None	None
gene-E0L32_012360	rna-XM_031135192.1	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	Complete	None
gene-E0L32_012361	rna-XM_031135193.1		None	None
gene-E0L32_012362	rna-XM_031135194.1		None	None
gene-E0L32_012363	rna-XM_031135195.1	PF05207.19	Partial	None
gene-E0L32_012364	rna-XM_031135196.1	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-E0L32_012365	rna-XM_031135197.1	PF04588.19	Complete	None
gene-E0L32_012366	rna-XM_031135198.1		None	None
gene-E0L32_012367	rna-XM_031135199.1	PF00107.33,PF08240.18	Partial	None
gene-E0L32_012368	rna-XM_031135200.1	PF04718.21	Partial	None
gene-E0L32_012369	rna-XM_031135203.1	PF05730.17	Complete	None
gene-E0L32_012370	rna-XM_031135204.1	PF00890.31,PF01134.29,PF01494.26,PF13450.13	Partial	None
gene-E0L32_012371	rna-XM_031135205.1	PF13092.13	Partial	None
gene-E0L32_012372	rna-XM_031135206.1	PF00023.37,PF00023.37,PF03659.22,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-E0L32_012373	rna-XM_031135207.1	PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-E0L32_012374	rna-XM_031135208.1		None	None
gene-E0L32_012375	rna-XM_031135209.1	PF00565.24	Partial	None
gene-E0L32_012376	rna-XM_031135210.1	PF03171.27,PF14226.13	Complete	None
gene-E0L32_012377	rna-XM_031135211.1	PF00172.24	Partial	None
gene-E0L32_012378	rna-XM_031135212.1	PF01979.27,PF07969.18	Partial	None
gene-E0L32_012379	rna-XM_031135214.1	PF00860.27	Partial	None
gene-E0L32_012380	rna-XM_031135215.1		None	None
gene-E0L32_012381	rna-XM_031135216.1	PF29050.1	Partial	None
gene-E0L32_012382	rna-XM_031135217.1		None	None
gene-E0L32_012383	rna-XM_031135218.1	PF03179.21	Partial	None
gene-E0L32_012384	rna-XM_031135219.1	PF08216.18	Partial	None
gene-E0L32_012385	rna-XM_031135220.1	PF00300.28	Partial	None
gene-E0L32_012386	rna-XM_031135221.1		None	None
gene-E0L32_012387	rna-XM_031135222.1		None	None
gene-E0L32_012388	rna-XM_031135223.1	PF00248.28	Partial	None
gene-E0L32_012389	rna-XM_031135225.1	PF04828.23	Partial	None
gene-E0L32_012390	rna-XM_031135226.1	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-E0L32_012391	rna-XM_031135227.1	PF00172.24	Partial	None
gene-E0L32_012392	rna-XM_031135228.1	PF01266.31,PF01494.26,PF13450.13	Partial	None
gene-E0L32_012393	rna-XM_031135229.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-E0L32_012394	rna-XM_031135230.1	PF04199.20	Partial	None
gene-E0L32_012395	rna-XM_031135231.1		None	None
gene-E0L32_012396	rna-XM_031135232.1	PF04209.20,PF20510.5	Complete	None
gene-E0L32_012397	rna-XM_031135233.1	PF20162.4	Complete	None
gene-E0L32_012398	rna-XM_031135234.1	PF06985.18	Partial	None
gene-E0L32_012399	rna-XM_031135236.1	PF00091.32,PF03953.23	Complete	None
gene-E0L32_003553	rna-XM_031137866.1	PF06839.18	Partial	None
gene-E0L32_003554	rna-XM_031137867.1	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-E0L32_003555	rna-XM_031137868.1	PF00383.30,PF08211.19	Partial	None
gene-E0L32_003556	rna-XM_031137869.1		None	None
gene-E0L32_003557	rna-XM_031137870.1		None	None
gene-E0L32_003558	rna-XM_031137871.1	PF03095.21	Partial	None
gene-E0L32_003559	rna-XM_031137872.1	PF01138.28	Partial	None
gene-E0L32_003560	rna-XM_031137874.1	PF01513.27,PF20143.5	Complete	None
gene-E0L32_003561	rna-XM_031137875.1	PF00046.36	Partial	None
gene-E0L32_003562	rna-XM_031137876.1	PF00025.28,PF00071.29,PF08477.20,PF17820.8	Complete	None
gene-E0L32_003563	rna-XM_031137877.1	PF00621.26	Partial	None
gene-E0L32_003564	rna-XM_031137878.1	PF01172.25	Partial	None
gene-E0L32_003565	rna-XM_031137879.1	PF24853.2	Partial	None
gene-E0L32_003566	rna-XM_031137880.1		None	None
gene-E0L32_003567	rna-XM_031137881.1	PF07047.18	Partial	None
gene-E0L32_003568	rna-XM_031137882.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-E0L32_003569	rna-XM_031137883.1	PF00400.39	Complete	None
gene-E0L32_003570	rna-XM_031137885.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-E0L32_003571	rna-XM_031137886.1	PF00459.31	Partial	None
gene-E0L32_003572	rna-XM_031137887.1	PF00172.24	Partial	None
gene-E0L32_003573	rna-XM_031137888.1	PF00083.31,PF07690.22	Partial	None
gene-E0L32_003574	rna-XM_031137889.1	PF08975.17	Partial	None
gene-E0L32_003575	rna-XM_031137890.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-E0L32_003576	rna-XM_031137891.1	PF28457.1,PF29664.1	Partial	None
gene-E0L32_003577	rna-XM_031137892.1		None	None
gene-E0L32_003578	rna-XM_031137893.1	PF00773.26,PF23214.2,PF23216.2,PF25522.2	Complete	None
gene-E0L32_003579	rna-XM_031137894.1	PF08550.16	Complete	None
gene-E0L32_003580	rna-XM_031137896.1	PF02475.24,PF25133.2	Partial	None
gene-E0L32_003581	rna-XM_031137897.1	PF13532.13	Partial	None
gene-E0L32_003582	rna-XM_031137898.1		None	None
gene-E0L32_003583	rna-XM_031137899.1	PF07393.18,PF20667.4	Partial	None
gene-E0L32_003584	rna-XM_031137900.1		None	None
gene-E0L32_003585	rna-XM_031137901.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-E0L32_003586	rna-XM_031137902.1	PF00227.32	Partial	None
gene-E0L32_003587	rna-XM_031137903.1	PF11470.15	Partial	None
gene-E0L32_003588	rna-XM_031137904.1		None	None
gene-E0L32_003589	rna-XM_031137905.1	PF01764.32	Partial	None
gene-E0L32_003590	rna-XM_031137908.1	PF00244.27	Partial	None
gene-E0L32_003591	rna-XM_031137909.1		None	None
gene-E0L32_003592	rna-XM_031137910.1	PF02383.24,PF22669.3	Complete	None
gene-E0L32_003593	rna-XM_031137911.1	PF05843.21,PF05843.21,PF23240.2,PF23240.2,PF23241.2	Complete	None
gene-E0L32_003594	rna-XM_031137912.1		None	None
gene-E0L32_003595	rna-XM_031137913.1	PF00141.29	Partial	None
gene-E0L32_003596	rna-XM_031137914.1	PF06644.17	Partial	None
gene-E0L32_003597	rna-XM_031137915.1	PF00501.35,PF13193.13	Complete	None
gene-E0L32_003598	rna-XM_031137916.1	PF28751.1	Partial	None
gene-E0L32_003599	rna-XM_031137917.1		None	None
gene-E0L32_003600	rna-XM_031137919.1	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-E0L32_003601	rna-XM_031137920.1	PF03073.21	Partial	None
gene-E0L32_003602	rna-XM_031137921.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-E0L32_003603	rna-XM_031137922.1	PF00270.36,PF00271.38,PF04851.22,PF25430.2	Complete	None
gene-E0L32_003604	rna-XM_031137923.1	PF18126.7	Partial	None
gene-E0L32_003605	rna-XM_031137924.1	PF00226.37,PF05207.19	Complete	None
gene-E0L32_003606	rna-XM_031137925.1	PF00244.27	Partial	None
gene-E0L32_003607	rna-XM_031137926.1		None	None
gene-E0L32_003608	rna-XM_031137927.1	PF05064.19,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-E0L32_003609	rna-XM_031137928.1	PF17104.11	Partial	None
gene-E0L32_003610	rna-XM_031137930.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-E0L32_003611	rna-XM_031137931.1	PF30929.1	Partial	None
gene-E0L32_003612	rna-XM_031137932.1	PF00406.30,PF13207.13	Partial	None
gene-E0L32_003613	rna-XM_031137933.1	PF00118.30	Partial	None
gene-E0L32_003614	rna-XM_031137934.1	PF00004.36,PF17862.8,PF21236.4	Complete	None
gene-E0L32_003615	rna-XM_031137935.1		None	None
gene-E0L32_003616	rna-XM_031137936.1	PF00076.29	Partial	None
gene-E0L32_003617	rna-XM_031137937.1	PF12400.14	Complete	None
gene-E0L32_003618	rna-XM_031137938.1	PF27934.1	Partial	None
gene-E0L32_003619	rna-XM_031137939.1	PF12273.14	Partial	None
gene-E0L32_003620	rna-XM_031137941.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-E0L32_003621	rna-XM_031137942.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-E0L32_003622	rna-XM_031137943.1	PF00264.26,PF18132.7	Complete	None
gene-E0L32_003623	rna-XM_031137944.1		None	None
gene-E0L32_003624	rna-XM_031137945.1	PF26013.1	Complete	None
gene-E0L32_003625	rna-XM_031137946.1	PF02541.23,PF23566.2	Partial	None
gene-E0L32_003626	rna-XM_031137947.1	PF10250.16	Partial	None
gene-E0L32_003627	rna-XM_031137948.1	PF28255.1	Complete	None
gene-E0L32_003628	rna-XM_031137949.1	PF04080.20	Partial	None
gene-E0L32_003629	rna-XM_031137950.1	PF16755.12	Partial	None
gene-E0L32_003630	rna-XM_031137952.1	PF00227.32,PF12465.14	Complete	None
gene-E0L32_003631	rna-XM_031137953.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-E0L32_003632	rna-XM_031137954.1	PF07970.18,PF13850.12	Partial	None
gene-E0L32_003633	rna-XM_031137955.1	PF00583.32,PF13302.14	Partial	None
gene-E0L32_003634	rna-XM_031137956.1	PF01204.25,PF22422.3	Partial	None
gene-E0L32_003635	rna-XM_031137957.1		None	None
gene-E0L32_003636	rna-XM_031137958.1	PF01212.28	Partial	None
gene-E0L32_003637	rna-XM_031137959.1		None	None
gene-E0L32_003638	rna-XM_031137960.1	PF26729.1	Partial	None
gene-E0L32_003639	rna-XM_031137961.1	PF01694.29	Complete	None
gene-E0L32_003640	rna-XM_031137963.1	PF19050.6,PF19050.6,PF19050.6	Partial	None
gene-E0L32_003641	rna-XM_031137964.1	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	Complete	None
gene-E0L32_003642	rna-XM_031137965.1	PF08624.16	Partial	None
gene-E0L32_003643	rna-XM_031137966.1	PF00808.30	Partial	None
gene-E0L32_003644	rna-XM_031137967.1		None	None
gene-E0L32_003645	rna-XM_031137968.1	PF00010.32	Complete	None
gene-E0L32_003646	rna-XM_031137969.1	PF00171.28	Partial	None
gene-E0L32_003647	rna-XM_031137970.1	PF00702.33,PF03881.21,PF13419.13	Complete	None
gene-E0L32_003648	rna-XM_031137971.1	PF00400.39,PF22939.3,PF24883.3	Complete	None
gene-E0L32_003649	rna-XM_031137972.1	PF01926.30,PF08701.17	Complete	None
gene-E0L32_003650	rna-XM_031137974.1	PF00702.33,PF13419.13,PF13419.13	Partial	None
gene-E0L32_003651	rna-XM_031137975.1	PF00046.36	Partial	None
gene-E0L32_003652	rna-XM_031137976.1	PF14698.12	Partial	None
gene-E0L32_003653	rna-XM_031137977.1		None	None
gene-E0L32_003654	rna-XM_031137978.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-E0L32_003655	rna-XM_031137979.1		None	None
gene-E0L32_003656	rna-XM_031137980.1	PF00692.25,PF22769.2	Partial	None
gene-E0L32_003657	rna-XM_031137981.1	PF00705.24,PF02144.22,PF02747.21,PF04139.19,PF08543.18	Partial	None
gene-E0L32_003658	rna-XM_031137982.1	PF12632.13	Partial	None
gene-E0L32_003659	rna-XM_031137983.1	PF07019.18	Partial	None
gene-E0L32_003660	rna-XM_031137985.1	PF00009.34	Partial	None
gene-E0L32_003661	rna-XM_031137986.1		None	None
gene-E0L32_003662	rna-XM_031137987.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-E0L32_003663	rna-XM_031137988.1	PF00931.29,PF01734.28,PF13374.13,PF13374.13,PF13424.13	Complete	None
gene-E0L32_003664	rna-XM_031137989.1	PF00931.29,PF01734.28,PF13374.13,PF13424.13	Complete	None
gene-E0L32_003665	rna-XM_031137990.1	PF00743.26,PF13450.13	Partial	None
gene-E0L32_003666	rna-XM_031137991.1		None	None
gene-E0L32_003667	rna-XM_031137992.1		None	None
gene-E0L32_003668	rna-XM_031137993.1	PF13672.12	Partial	None
gene-E0L32_003669	rna-XM_031137994.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-E0L32_003670	rna-XM_031137996.1		None	None
gene-E0L32_003671	rna-XM_031137997.1	PF01207.24	Partial	None
gene-E0L32_003672	rna-XM_031137998.1	PF00134.29	Partial	None
gene-E0L32_003673	rna-XM_031137999.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-E0L32_003674	rna-XM_031138000.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-E0L32_003675	rna-XM_031138001.1	PF10348.15,PF16010.11	Complete	None
gene-E0L32_003676	rna-XM_031138002.1	PF10775.15	Complete	None
gene-E0L32_003677	rna-XM_031138003.1	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	Complete	None
gene-E0L32_003678	rna-XM_031138004.1		None	None
gene-E0L32_003679	rna-XM_031138005.1		None	None
gene-E0L32_003680	rna-XM_031138007.1		None	None
gene-E0L32_003681	rna-XM_031138008.1	PF02906.20	Partial	None
gene-E0L32_003682	rna-XM_031138009.1	PF31053.1	Partial	None
gene-E0L32_003683	rna-XM_031138010.1		None	None
gene-E0L32_003684	rna-XM_031138011.1	PF13516.13,PF13516.13	Complete	None
gene-E0L32_003685	rna-XM_031138012.1		None	None
gene-E0L32_003686	rna-XM_031138013.1	PF00704.35	Partial	None
gene-E0L32_003687	rna-XM_031138014.1	PF02656.21	Partial	None
gene-E0L32_003688	rna-XM_031138015.1	PF00731.27,PF02222.28,PF07478.19,PF17769.8,PF22660.3	Complete	None
gene-E0L32_003689	rna-XM_031138016.1		None	None
gene-E0L32_003690	rna-XM_031138019.1	PF08549.16,PF20497.4	Partial	None
gene-E0L32_003691	rna-XM_031138020.1	PF00393.25,PF03446.22	Partial	None
gene-E0L32_003692	rna-XM_031138021.1	PF00076.29	Complete	None
gene-E0L32_003693	rna-XM_031138022.1	PF03151.23	Partial	None
gene-E0L32_003694	rna-XM_031138023.1	PF00723.28,PF19291.5	Partial	None
gene-E0L32_003695	rna-XM_031138024.1	PF07524.20	Partial	None
gene-E0L32_003696	rna-XM_031138025.1	PF04658.19	Partial	None
gene-E0L32_003697	rna-XM_031138026.1	PF08561.16	Partial	None
gene-E0L32_003698	rna-XM_031138027.1		None	None
gene-E0L32_003699	rna-XM_031138028.1	PF00076.29,PF00076.29	Complete	None
gene-E0L32_003700	rna-XM_031138030.1		None	None
gene-E0L32_003701	rna-XM_031138031.1	PF02205.27	Partial	None
gene-E0L32_003702	rna-XM_031138032.1		None	None
gene-E0L32_003703	rna-XM_031138033.1		None	None
gene-E0L32_003704	rna-XM_031138034.1	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-E0L32_003705	rna-XM_031138035.1	PF03328.21	Partial	None
gene-E0L32_003706	rna-XM_031138036.1	PF01423.29	Partial	None
gene-E0L32_003707	rna-XM_031138037.1	PF01156.25	Partial	None
gene-E0L32_003708	rna-XM_031138038.1		None	None
gene-E0L32_012400	rna-XM_031135237.1		None	None
gene-E0L32_012401	rna-XM_031135238.1		None	None
gene-E0L32_012402	rna-XM_031135239.1	PF00172.24,PF04082.24	Partial	None
gene-E0L32_012403	rna-XM_031135240.1	PF00702.33	Partial	None
gene-E0L32_012404	rna-XM_031135241.1	PF11905.14	Complete	None
gene-E0L32_012405	rna-XM_031135242.1	PF01266.31	Partial	None
gene-E0L32_012406	rna-XM_031135243.1	PF00083.31,PF07690.22	Partial	None
gene-E0L32_012407	rna-XM_031135244.1	PF01384.26	Partial	None
gene-E0L32_012408	rna-XM_031135245.1		None	None
gene-E0L32_012409	rna-XM_031135247.1		None	None
gene-E0L32_012410	rna-XM_031135248.1	PF02040.21,PF03600.23	Partial	None
gene-E0L32_012411	rna-XM_031135249.1		None	None
gene-E0L32_012412	rna-XM_031135250.1		None	None
gene-E0L32_012413	rna-XM_031135251.1		None	None
gene-E0L32_012414	rna-XM_031135252.1	PF00083.31	Partial	None
gene-E0L32_012415	rna-XM_031135253.1	PF00172.24,PF04082.24	Partial	None
gene-E0L32_012416	rna-XM_031135254.1	PF01202.29,PF01487.23,PF01488.27,PF08501.17,PF18317.7	Complete	None
gene-E0L32_012417	rna-XM_031135255.1	PF08501.17	Partial	None
gene-E0L32_012418	rna-XM_031135256.1	PF13577.13	Partial	None
gene-E0L32_012419	rna-XM_031135258.1	PF05686.19	Partial	None
gene-E0L32_012420	rna-XM_031135259.1	PF00491.27	Partial	None
gene-E0L32_012421	rna-XM_031135260.1	PF04757.20	Partial	None
gene-E0L32_012422	rna-XM_031135261.1	PF00646.39,PF12937.13	Partial	None
gene-E0L32_012423	rna-XM_031135262.1	PF00096.33,PF04082.24	Complete	None
gene-E0L32_003709	rna-XM_031138039.1		None	None
gene-E0L32_003710	rna-XM_031138041.1	PF02077.21	Partial	None
gene-E0L32_003711	rna-XM_031138042.1		None	None
gene-E0L32_003712	rna-XM_031138043.1	PF03155.22,PF03155.22	Partial	None
gene-E0L32_003713	rna-XM_031138044.1		None	None
gene-E0L32_003714	rna-XM_031138045.1		None	None
gene-E0L32_003715	rna-XM_031138046.1	PF00400.39,PF00400.39,PF08145.18,PF12894.14	Complete	None
gene-E0L32_003716	rna-XM_031138047.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-E0L32_003717	rna-XM_031138048.1	PF00149.34	Partial	None
gene-E0L32_003718	rna-XM_031138049.1	PF00488.28,PF01624.26,PF05192.24	Complete	None
gene-E0L32_003719	rna-XM_031138050.1		None	None
gene-E0L32_003720	rna-XM_031138052.1	PF00432.28	Partial	None
gene-E0L32_003721	rna-XM_031138053.1	PF00620.33	Complete	None
gene-E0L32_003722	rna-XM_031138054.1	PF04939.18	Partial	None
gene-E0L32_003723	rna-XM_031138055.1	PF10236.16	Partial	None
gene-E0L32_003724	rna-XM_031138056.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-E0L32_003725	rna-XM_031138057.1	PF00004.36,PF00004.36,PF05729.19,PF09262.18,PF17862.8	Complete	None
gene-E0L32_003726	rna-XM_031138058.1	PF23155.2	Partial	None
gene-E0L32_003727	rna-XM_031138059.1	PF00069.32,PF07714.24	Partial	None
gene-E0L32_003728	rna-XM_031138060.1	PF01300.25,PF01300.25,PF03481.20	Complete	None
gene-E0L32_003729	rna-XM_031138061.1	PF01217.27	Partial	None
gene-E0L32_003730	rna-XM_031138063.1	PF00493.30,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-E0L32_003731	rna-XM_031138064.1	PF02656.21,PF09359.16	Complete	None
gene-E0L32_003732	rna-XM_031138065.1	PF27704.2	Partial	None
gene-E0L32_003733	rna-XM_031138066.1	PF00349.28,PF03727.23	Partial	None
gene-E0L32_003734	rna-XM_031138067.1	PF04597.20	Partial	None
gene-E0L32_003735	rna-XM_031138068.1	PF01494.26,PF01494.26,PF13805.12	Complete	None
gene-E0L32_003736	rna-XM_031138069.1		None	None
gene-E0L32_003737	rna-XM_031138070.1	PF00346.25	Partial	None
gene-E0L32_003738	rna-XM_031138071.1	PF01000.32,PF01193.30	Partial	None
gene-E0L32_003739	rna-XM_031138072.1	PF00899.28,PF08825.16	Complete	None
gene-E0L32_003740	rna-XM_031138074.1	PF10193.15	Complete	None
gene-E0L32_003741	rna-XM_031138075.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-E0L32_003742	rna-XM_031138076.1		None	None
gene-E0L32_003743	rna-XM_031138077.1	PF01585.29	Partial	None
gene-E0L32_003744	rna-XM_031138078.1		None	None
gene-E0L32_003745	rna-XM_031138079.1	PF00931.29,PF13424.13,PF24809.2,PF25000.1	Complete	None
gene-E0L32_003746	rna-XM_031138080.1	PF03571.22	Partial	None
gene-E0L32_003747	rna-XM_031138081.1		None	None
gene-E0L32_003748	rna-XM_031138082.1		None	None
gene-E0L32_003749	rna-XM_031138083.1	PF01926.30	Partial	None
gene-E0L32_003750	rna-XM_031138085.1		None	None
gene-E0L32_003751	rna-XM_031138086.1	PF00206.26,PF10397.15	Complete	None
gene-E0L32_003752	rna-XM_031138087.1		None	None
gene-E0L32_003753	rna-XM_031138088.1	PF00172.24,PF29050.1	Complete	None
gene-E0L32_003754	rna-XM_031138089.1	PF01636.30	Partial	None
gene-E0L32_003755	rna-XM_031138090.1	PF00169.36,PF00620.33	Complete	None
gene-E0L32_003756	rna-XM_031138091.1	PF00083.31,PF07690.22	Partial	None
gene-E0L32_003757	rna-XM_031138092.1	PF14273.12	Partial	None
gene-E0L32_003758	rna-XM_031138093.1	PF02894.23,PF22725.2	Partial	None
gene-E0L32_003759	rna-XM_031138094.1		None	None
gene-E0L32_003760	rna-XM_031138096.1	PF04082.24	Partial	None
gene-E0L32_003761	rna-XM_031138097.1	PF01244.29	Partial	None
gene-E0L32_003762	rna-XM_031138098.1	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-E0L32_003763	rna-XM_031138099.1		None	None
gene-E0L32_003764	rna-XM_031138100.1		None	None
gene-E0L32_003765	rna-XM_031138101.1		None	None
gene-E0L32_003766	rna-XM_031138102.1	PF00240.30,PF00240.30,PF11976.15,PF14560.13	Complete	None
gene-E0L32_003767	rna-XM_031138103.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-E0L32_003768	rna-XM_031138104.1		None	None
gene-E0L32_003769	rna-XM_031138105.1		None	None
gene-E0L32_003770	rna-XM_031138107.1		None	None
gene-E0L32_003771	rna-XM_031138108.1	PF02128.22,PF07504.20	Partial	None
gene-E0L32_003772	rna-XM_031138109.1	PF03372.30	Partial	None
gene-E0L32_003773	rna-XM_031138110.1		None	None
gene-E0L32_003774	rna-XM_031138111.1		None	None
gene-E0L32_003775	rna-XM_031138112.1		None	None
gene-E0L32_003776	rna-XM_031138113.1	PF10021.16	Partial	None
