gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MKK02DRAFT_19302	rna-XM_053086072.1	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-MKK02DRAFT_29837	rna-XM_053087918.1		None	None
gene-MKK02DRAFT_40200	rna-XM_053091003.1		None	None
gene-MKK02DRAFT_40201	rna-XM_053091004.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-MKK02DRAFT_29840	rna-XM_053087919.1		None	None
gene-MKK02DRAFT_40203	rna-XM_053091005.1	PF01408.29,PF14100.12	Partial	None
gene-MKK02DRAFT_40204	rna-XM_053091006.1		None	None
gene-MKK02DRAFT_40205	rna-XM_053091007.1		None	None
gene-MKK02DRAFT_29843	rna-XM_053087920.1	PF01494.26	Partial	None
gene-MKK02DRAFT_40207	rna-XM_053091008.1		None	None
gene-MKK02DRAFT_40208	rna-XM_053091009.1	PF07690.22	Partial	None
gene-MKK02DRAFT_19287	rna-XM_053086070.1	PF09742.15,PF12722.13	Partial	None
gene-MKK02DRAFT_40210	rna-XM_053091010.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-MKK02DRAFT_40211	rna-XM_053091011.1	PF01073.26,PF01370.28,PF16363.12	Partial	None
gene-MKK02DRAFT_40212	rna-XM_053091012.1		None	None
gene-MKK02DRAFT_29848	rna-XM_053087921.1		None	None
gene-MKK02DRAFT_40214	rna-XM_053091013.1		None	None
gene-MKK02DRAFT_40215	rna-XM_053091014.1	PF21010.3	Complete	None
gene-MKK02DRAFT_29852	rna-XM_053087922.1	PF00271.38	Complete	None
gene-MKK02DRAFT_19561	rna-XM_053086111.1	PF00347.29,PF00347.29	Partial	None
gene-MKK02DRAFT_19413	rna-XM_053086092.1	PF00155.28	Partial	None
gene-MKK02DRAFT_29855	rna-XM_053087923.1		None	None
gene-MKK02DRAFT_29857	rna-XM_053087924.1		None	None
gene-MKK02DRAFT_19315	rna-XM_053086074.1	PF07690.22	Partial	None
gene-MKK02DRAFT_29860	rna-XM_053087925.1	PF00320.34	Complete	None
gene-MKK02DRAFT_29861	rna-XM_053087926.1		None	None
gene-MKK02DRAFT_35170	rna-XM_053089100.1	PF00199.25,PF06628.18	Complete	None
gene-MKK02DRAFT_29864	rna-XM_053087927.1		None	None
gene-MKK02DRAFT_40226	rna-XM_053091015.1	PF04406.20,PF21180.4	Complete	None
gene-MKK02DRAFT_40227	rna-XM_053091016.1		None	None
gene-MKK02DRAFT_40229	rna-XM_053091017.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-MKK02DRAFT_40230	rna-XM_053091018.1		None	None
gene-MKK02DRAFT_29870	rna-XM_053087928.1	PF00250.25	Complete	None
gene-MKK02DRAFT_29871	rna-XM_053087929.1		None	None
gene-MKK02DRAFT_18759	rna-XM_053086004.1	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Partial	None
gene-MKK02DRAFT_29873	rna-XM_053087930.1		None	None
gene-MKK02DRAFT_40234	rna-XM_053091019.1	PF13202.13,PF13202.13,PF13499.13,PF13833.13	Complete	None
gene-MKK02DRAFT_29875	rna-XM_053087931.1		None	None
gene-MKK02DRAFT_29876	rna-XM_053087932.1		None	None
gene-MKK02DRAFT_29877	rna-XM_053087933.1		None	None
gene-MKK02DRAFT_40238	rna-XM_053091020.1	PF00076.29,PF04959.20,PF12066.14,PF28978.1	Complete	None
gene-MKK02DRAFT_40239	rna-XM_053091021.1	PF00650.26,PF00650.26,PF03765.22	Partial	None
gene-MKK02DRAFT_35173	rna-XM_053089101.1	PF00248.28	Partial	None
gene-MKK02DRAFT_19334	rna-XM_053086079.1	PF00324.28,PF13520.13	Partial	None
gene-MKK02DRAFT_40243	rna-XM_053091022.1	PF01699.30,PF01699.30	Complete	None
gene-MKK02DRAFT_31032	rna-XM_053088193.1		None	None
gene-MKK02DRAFT_31033	rna-XM_053088194.1	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-MKK02DRAFT_41729	rna-XM_053091682.1	PF00076.29	Partial	None
gene-MKK02DRAFT_31035	rna-XM_053088195.1		None	None
gene-MKK02DRAFT_41731	rna-XM_053091683.1	PF04757.20	Partial	None
gene-MKK02DRAFT_31037	rna-XM_053088196.1	PF05172.20	Complete	None
gene-MKK02DRAFT_31038	rna-XM_053088197.1	PF00076.29	Complete	None
gene-MKK02DRAFT_21954	rna-XM_053086490.1	PF05426.19	Partial	None
gene-MKK02DRAFT_31039	rna-XM_053088198.1		None	None
gene-MKK02DRAFT_41736	rna-XM_053091684.1		None	None
gene-MKK02DRAFT_21750	rna-XM_053086461.1	PF05739.27	Complete	None
gene-MKK02DRAFT_35733	rna-XM_053089251.1	PF03152.22,PF24842.2	Complete	None
gene-MKK02DRAFT_21837	rna-XM_053086472.1	PF14223.15	Partial	None
gene-MKK02DRAFT_31044	rna-XM_053088199.1		None	None
gene-MKK02DRAFT_41740	rna-XM_053091685.1	PF00215.31	Partial	None
gene-MKK02DRAFT_41741	rna-XM_053091686.1	PF00923.26	Partial	None
gene-MKK02DRAFT_41742	rna-XM_053091687.1		None	None
gene-MKK02DRAFT_41743	rna-XM_053091688.1	PF00083.31,PF07690.22	Partial	None
gene-MKK02DRAFT_41744	rna-XM_053091689.1		None	None
gene-MKK02DRAFT_21843	rna-XM_053086474.1	PF26147.1,PF26147.1	Complete	None
gene-MKK02DRAFT_21635	rna-XM_053086442.1	PF00248.28,PF00248.28	Partial	None
gene-MKK02DRAFT_41747	rna-XM_053091690.1		None	None
gene-MKK02DRAFT_31052	rna-XM_053088200.1		None	None
gene-MKK02DRAFT_41749	rna-XM_053091691.1	PF04117.18	Complete	None
gene-MKK02DRAFT_35736	rna-XM_053089252.1	PF00984.25,PF03720.23,PF03721.22	Complete	None
gene-MKK02DRAFT_41752	rna-XM_053091692.1	PF07904.19	Partial	None
gene-MKK02DRAFT_41753	rna-XM_053091693.1		None	None
gene-MKK02DRAFT_22038	rna-XM_053086505.1	PF03171.27	Complete	None
gene-MKK02DRAFT_41755	rna-XM_053091694.1	PF01920.26	Partial	None
gene-MKK02DRAFT_41756	rna-XM_053091695.1	PF11790.15	Partial	None
gene-MKK02DRAFT_31061	rna-XM_053088201.1		None	None
gene-MKK02DRAFT_31062	rna-XM_053088202.1		None	None
gene-MKK02DRAFT_22016	rna-XM_053086499.1		None	None
gene-MKK02DRAFT_14584	rna-XM_053085545.1		None	None
gene-MKK02DRAFT_31065	rna-XM_053088203.1		None	None
gene-MKK02DRAFT_41765	rna-XM_053091696.1		None	None
gene-MKK02DRAFT_31067	rna-XM_053088204.1		None	None
gene-MKK02DRAFT_41767	rna-XM_053091697.1	PF05368.20,PF13460.13	Partial	None
gene-MKK02DRAFT_41768	rna-XM_053091698.1	PF01849.24,PF19026.8	Complete	None
gene-MKK02DRAFT_41769	rna-XM_053091699.1	PF00024.33	Partial	None
gene-MKK02DRAFT_41770	rna-XM_053091700.1	PF00650.26,PF13716.12	Partial	None
gene-MKK02DRAFT_21926	rna-XM_053086485.1	PF05368.20,PF13460.13	Partial	None
gene-MKK02DRAFT_21846	rna-XM_053086475.1	PF00171.28	Partial	None
gene-MKK02DRAFT_21988	rna-XM_053086495.1	PF10357.17,PF25095.2	Partial	None
gene-MKK02DRAFT_35742	rna-XM_053089253.1	PF06229.19	Partial	None
gene-MKK02DRAFT_31074	rna-XM_053088205.1	PF02290.21	Partial	None
gene-MKK02DRAFT_31075	rna-XM_053088206.1		None	None
gene-MKK02DRAFT_35743	rna-XM_053089254.1	PF00069.32,PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-MKK02DRAFT_22063	rna-XM_053086511.1	PF15979.12,PF17829.8	Complete	None
gene-MKK02DRAFT_41780	rna-XM_053091701.1		None	None
gene-MKK02DRAFT_41781	rna-XM_053091702.1	PF01491.23	Partial	None
gene-MKK02DRAFT_41782	rna-XM_053091703.1	PF00096.33	Complete	None
gene-MKK02DRAFT_41783	rna-XM_053091704.1		None	None
gene-MKK02DRAFT_21665	rna-XM_053086447.1	PF01008.24	Partial	None
gene-MKK02DRAFT_9599	rna-XM_053093712.1	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF06421.18	Complete	None
gene-MKK02DRAFT_35746	rna-XM_053089255.1	PF00291.32	Partial	None
gene-MKK02DRAFT_31086	rna-XM_053088207.1		None	None
gene-MKK02DRAFT_22140	rna-XM_053086526.1	PF03133.21	Partial	None
gene-MKK02DRAFT_41790	rna-XM_053091705.1	PF00248.28	Partial	None
gene-MKK02DRAFT_11795	rna-XM_053085515.1	PF00097.32,PF02225.28,PF13639.13,PF13920.13,PF13923.13,PF17123.12	Complete	None
gene-MKK02DRAFT_41792	rna-XM_053091706.1	PF02779.30,PF02780.26	Complete	None
gene-MKK02DRAFT_41793	rna-XM_053091707.1	PF09631.17	Partial	None
gene-MKK02DRAFT_21854	rna-XM_053086478.1	PF03810.26,PF25018.2	Partial	None
gene-MKK02DRAFT_35751	rna-XM_053089256.1	PF00995.29	Partial	None
gene-MKK02DRAFT_21857	rna-XM_053086479.1	PF02826.26	Partial	None
gene-MKK02DRAFT_31092	rna-XM_053088208.1		None	None
gene-MKK02DRAFT_41798	rna-XM_053091708.1		None	None
gene-MKK02DRAFT_21752	rna-XM_053086462.1	PF00179.32	Complete	None
gene-MKK02DRAFT_35753	rna-XM_053089257.1	PF00755.26	Partial	None
gene-MKK02DRAFT_41801	rna-XM_053091709.1		None	None
gene-MKK02DRAFT_31096	rna-XM_053088209.1	PF24853.2	Partial	None
gene-MKK02DRAFT_31097	rna-XM_053088210.1	PF10190.15	Partial	None
gene-MKK02DRAFT_31098	rna-XM_053088211.1		None	None
gene-MKK02DRAFT_41805	rna-XM_053091710.1		None	None
gene-MKK02DRAFT_41806	rna-XM_053091711.1		None	None
gene-MKK02DRAFT_41807	rna-XM_053091712.1	PF06110.18	Partial	None
gene-MKK02DRAFT_35754	rna-XM_053089258.1	PF00171.28	Partial	None
gene-MKK02DRAFT_41809	rna-XM_053091713.1	PF03595.23	Partial	None
gene-MKK02DRAFT_21958	rna-XM_053086491.1	PF00920.28,PF24877.2	Complete	None
gene-MKK02DRAFT_21690	rna-XM_053086450.1	PF00583.32,PF01753.25,PF13302.14	Complete	None
gene-MKK02DRAFT_35758	rna-XM_053089259.1	PF01368.28,PF02833.20	Complete	None
gene-MKK02DRAFT_35759	rna-XM_053089260.1		None	None
gene-MKK02DRAFT_13311	rna-XM_053085530.1	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12	Complete	None
gene-MKK02DRAFT_41816	rna-XM_053091714.1		None	None
gene-MKK02DRAFT_41817	rna-XM_053091715.1		None	None
gene-MKK02DRAFT_31109	rna-XM_053088212.1		None	None
gene-MKK02DRAFT_22026	rna-XM_053086502.1	PF07522.20,PF12706.14	Complete	None
gene-MKK02DRAFT_31111	rna-XM_053088213.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Partial	None
gene-MKK02DRAFT_41820	rna-XM_053091716.1	PF00005.34,PF00664.29	Complete	None
gene-MKK02DRAFT_22107	rna-XM_053086518.1	PF04082.24	Complete	None
gene-MKK02DRAFT_21861	rna-XM_053086481.1	PF02475.24,PF25133.2	Partial	None
gene-MKK02DRAFT_41823	rna-XM_053091717.1		None	None
gene-MKK02DRAFT_41824	rna-XM_053091718.1		None	None
gene-MKK02DRAFT_31116	rna-XM_053088214.1		None	None
gene-MKK02DRAFT_21860	rna-XM_053086480.1	PF00348.23	Partial	None
gene-MKK02DRAFT_41827	rna-XM_053091719.1	PF05178.18,PF12936.13	Complete	None
gene-MKK02DRAFT_41828	rna-XM_053091720.1	PF00083.31,PF07690.22	Partial	None
gene-MKK02DRAFT_35765	rna-XM_053089261.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-MKK02DRAFT_41830	rna-XM_053091721.1		None	None
gene-MKK02DRAFT_41831	rna-XM_053091722.1		None	None
gene-MKK02DRAFT_31123	rna-XM_053088215.1	PF03914.24	Complete	None
gene-MKK02DRAFT_21737	rna-XM_053086457.1	PF21294.5	Partial	None
gene-MKK02DRAFT_41834	rna-XM_053091723.1		None	None
gene-MKK02DRAFT_31125	rna-XM_053088216.1		None	None
gene-MKK02DRAFT_31126	rna-XM_053088217.1	PF05721.20	Partial	None
gene-MKK02DRAFT_21790	rna-XM_053086465.1	PF00083.31,PF07690.22	Partial	None
gene-MKK02DRAFT_41837	rna-XM_053091724.1		None	None
gene-MKK02DRAFT_41838	rna-XM_053091725.1	PF08636.16	Partial	None
gene-MKK02DRAFT_21961	rna-XM_053086492.1	PF08146.18,PF23243.2	Complete	None
gene-MKK02DRAFT_22021	rna-XM_053086501.1		None	None
gene-MKK02DRAFT_22127	rna-XM_053086523.1	PF01192.28	Partial	None
gene-MKK02DRAFT_41842	rna-XM_053091726.1		None	None
gene-MKK02DRAFT_41843	rna-XM_053091727.1		None	None
gene-MKK02DRAFT_31132	rna-XM_053088218.1		None	None
gene-MKK02DRAFT_41845	rna-XM_053091728.1	PF08729.16,PF14075.12	Complete	None
gene-MKK02DRAFT_31134	rna-XM_053088219.1		None	None
gene-MKK02DRAFT_41847	rna-XM_053091729.1	PF10247.15	Partial	None
gene-MKK02DRAFT_31135	rna-XM_053088220.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-MKK02DRAFT_31136	rna-XM_053088221.1	PF06212.18	Partial	None
gene-MKK02DRAFT_22006	rna-XM_053086497.1	PF02969.24,PF15511.13	Partial	None
gene-MKK02DRAFT_21848	rna-XM_053086476.1	PF02194.21	Partial	None
gene-MKK02DRAFT_21700	rna-XM_053086452.1		None	None
gene-MKK02DRAFT_21963	rna-XM_053086493.1	PF00400.39,PF00400.39	Complete	None
gene-MKK02DRAFT_22018	rna-XM_053086500.1	PF00566.26,PF23436.2	Complete	None
gene-MKK02DRAFT_21684	rna-XM_053086448.1		None	None
gene-MKK02DRAFT_22115	rna-XM_053086520.1	PF00172.24,PF04082.24	Partial	None
gene-MKK02DRAFT_31143	rna-XM_053088222.1	PF01412.24	Partial	None
gene-MKK02DRAFT_35780	rna-XM_053089262.1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF16187.11,PF22456.2	Complete	None
gene-MKK02DRAFT_21943	rna-XM_053086488.1	PF00646.39,PF12937.13	Complete	None
gene-MKK02DRAFT_41859	rna-XM_053091730.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-MKK02DRAFT_31145	rna-XM_053088223.1		None	None
gene-MKK02DRAFT_22034	rna-XM_053086504.1	PF00069.32,PF07714.24	Partial	None
gene-MKK02DRAFT_41861	rna-XM_053091731.1	PF04161.19	Partial	None
gene-MKK02DRAFT_41862	rna-XM_053091732.1	PF00652.29	Partial	None
gene-MKK02DRAFT_35782	rna-XM_053089263.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-MKK02DRAFT_41864	rna-XM_053091733.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-MKK02DRAFT_21833	rna-XM_053086471.1	PF00056.30,PF02866.24	Partial	None
gene-MKK02DRAFT_35784	rna-XM_053089264.1	PF00175.27,PF00667.27	Complete	None
gene-MKK02DRAFT_41868	rna-XM_053091734.1	PF07757.19,PF28462.1	Complete	None
gene-MKK02DRAFT_41869	rna-XM_053091735.1		None	None
gene-MKK02DRAFT_22094	rna-XM_053086516.1	PF03226.22	Partial	None
gene-MKK02DRAFT_41871	rna-XM_053091736.1	PF00046.36	Complete	None
gene-MKK02DRAFT_35790	rna-XM_053089266.1	PF00582.33	Partial	None
gene-MKK02DRAFT_21840	rna-XM_053086473.1	PF11735.14	Partial	None
gene-MKK02DRAFT_41874	rna-XM_053091737.1	PF08293.17	Partial	None
gene-MKK02DRAFT_31156	rna-XM_053088224.1		None	None
gene-MKK02DRAFT_41876	rna-XM_053091738.1		None	None
gene-MKK02DRAFT_41877	rna-XM_053091739.1	PF08566.16	Partial	None
gene-MKK02DRAFT_41879	rna-XM_053091740.1		None	None
gene-MKK02DRAFT_41880	rna-XM_053091741.1		None	None
gene-MKK02DRAFT_41881	rna-XM_053091742.1		None	None
gene-MKK02DRAFT_35786	rna-XM_053089265.1		None	None
gene-MKK02DRAFT_41883	rna-XM_053091743.1	PF04525.20	Partial	None
gene-MKK02DRAFT_41884	rna-XM_053091744.1	PF11957.14	Partial	None
gene-MKK02DRAFT_41886	rna-XM_053091745.1	PF08648.18	Complete	None
gene-MKK02DRAFT_41887	rna-XM_053091746.1		None	None
gene-MKK02DRAFT_41888	rna-XM_053091747.1		None	None
gene-MKK02DRAFT_41889	rna-XM_053091748.1	PF00172.24,PF04082.24	Complete	None
gene-MKK02DRAFT_41890	rna-XM_053091749.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-MKK02DRAFT_35793	rna-XM_053089267.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-MKK02DRAFT_41892	rna-XM_053091750.1	PF01648.26,PF22624.2	Partial	None
gene-MKK02DRAFT_41893	rna-XM_053091751.1		None	None
gene-MKK02DRAFT_41894	rna-XM_053091752.1	PF10342.16	Partial	None
gene-MKK02DRAFT_21925	rna-XM_053086484.1	PF04137.21	Partial	None
gene-MKK02DRAFT_31168	rna-XM_053088225.1		None	None
gene-MKK02DRAFT_t32	gene-MKK02DRAFT_t32		None	None
gene-MKK02DRAFT_41897	rna-XM_053091753.1	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
gene-MKK02DRAFT_41898	rna-XM_053091754.1		None	None
gene-MKK02DRAFT_41899	rna-XM_053091755.1		None	None
gene-MKK02DRAFT_41900	rna-XM_053091756.1	PF02953.21	Partial	None
gene-MKK02DRAFT_41901	rna-XM_053091757.1		None	None
gene-MKK02DRAFT_41902	rna-XM_053091758.1		None	None
gene-MKK02DRAFT_21871	rna-XM_053086482.1	PF00069.32,PF07714.24	Partial	None
gene-MKK02DRAFT_41904	rna-XM_053091759.1		None	None
gene-MKK02DRAFT_41905	rna-XM_053091760.1		None	None
gene-MKK02DRAFT_41906	rna-XM_053091761.1		None	None
gene-MKK02DRAFT_41907	rna-XM_053091762.1		None	None
gene-MKK02DRAFT_41908	rna-XM_053091763.1		None	None
gene-MKK02DRAFT_41909	rna-XM_053091764.1		None	None
gene-MKK02DRAFT_41910	rna-XM_053091765.1	PF07690.22	Partial	None
gene-MKK02DRAFT_22067	rna-XM_053086512.1	PF05997.18	Partial	None
gene-MKK02DRAFT_21759	rna-XM_053086463.1	PF01261.31,PF03851.22	Partial	None
gene-MKK02DRAFT_41913	rna-XM_053091766.1		None	None
gene-MKK02DRAFT_41914	rna-XM_053091767.1		None	None
gene-MKK02DRAFT_35798	rna-XM_053089268.1	PF00067.28	Partial	None
gene-MKK02DRAFT_41916	rna-XM_053091768.1	PF07978.20	Complete	None
gene-MKK02DRAFT_41917	rna-XM_053091769.1		None	None
gene-MKK02DRAFT_41918	rna-XM_053091770.1	PF07798.17	Partial	None
gene-MKK02DRAFT_31181	rna-XM_053088226.1		None	None
gene-MKK02DRAFT_35799	rna-XM_053089269.1	PF00557.30,PF05195.23	Partial	None
gene-MKK02DRAFT_41922	rna-XM_053091771.1	PF01019.28	Partial	None
gene-MKK02DRAFT_41923	rna-XM_053091772.1	PF00393.25,PF02737.25,PF03446.22	Partial	None
gene-MKK02DRAFT_41924	rna-XM_053091773.1		None	None
gene-MKK02DRAFT_35802	rna-XM_053089270.1	PF07992.21	Partial	None
gene-MKK02DRAFT_41926	rna-XM_053091774.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14,PF24553.3	Complete	None
gene-MKK02DRAFT_31186	rna-XM_053088227.1	PF05345.19,PF05345.19	Complete	None
gene-MKK02DRAFT_31187	rna-XM_053088228.1	PF02252.24	Partial	None
gene-MKK02DRAFT_35804	rna-XM_053089271.1	PF05008.22,PF12352.14	Complete	None
gene-MKK02DRAFT_35805	rna-XM_053089272.1	PF08569.18	Partial	None
gene-MKK02DRAFT_22068	rna-XM_053086513.1		None	None
gene-MKK02DRAFT_35807	rna-XM_053089273.1	PF04180.20	Partial	None
gene-MKK02DRAFT_41932	rna-XM_053091775.1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-MKK02DRAFT_31193	rna-XM_053088229.1		None	None
gene-MKK02DRAFT_41934	rna-XM_053091776.1	PF04239.18	Partial	None
gene-MKK02DRAFT_31195	rna-XM_053088230.1		None	None
gene-MKK02DRAFT_41936	rna-XM_053091777.1	PF04239.18	Partial	None
gene-MKK02DRAFT_41937	rna-XM_053091778.1	PF04239.18	Partial	None
gene-MKK02DRAFT_41938	rna-XM_053091779.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-MKK02DRAFT_22033	rna-XM_053086503.1	PF00561.27	Partial	None
gene-MKK02DRAFT_21742	rna-XM_053086458.1	PF00400.39,PF21032.3,PF21032.3	Complete	None
gene-MKK02DRAFT_41941	rna-XM_053091780.1	PF10104.15	Partial	None
gene-MKK02DRAFT_41942	rna-XM_053091781.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MKK02DRAFT_22101	rna-XM_053086517.1	PF03803.22	Partial	None
gene-MKK02DRAFT_41944	rna-XM_053091782.1		None	None
gene-MKK02DRAFT_41945	rna-XM_053091783.1		None	None
gene-MKK02DRAFT_31203	rna-XM_053088231.1		None	None
gene-MKK02DRAFT_22070	rna-XM_053086514.1	PF02096.27	Partial	None
gene-MKK02DRAFT_41949	rna-XM_053091784.1		None	None
gene-MKK02DRAFT_31206	rna-XM_053088232.1	PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-MKK02DRAFT_22082	rna-XM_053086515.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MKK02DRAFT_21687	rna-XM_053086449.1	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-MKK02DRAFT_31209	rna-XM_053088233.1	PF13324.13	Partial	None
gene-MKK02DRAFT_21747	rna-XM_053086460.1	PF09103.17,PF09169.16	Complete	None
gene-MKK02DRAFT_41955	rna-XM_053091785.1	PF02257.22,PF25340.1	Complete	None
gene-MKK02DRAFT_14232	rna-XM_053085541.1		None	None
gene-MKK02DRAFT_21899	rna-XM_053086483.1	PF00056.30,PF02866.24	Partial	None
gene-MKK02DRAFT_21936	rna-XM_053086487.1	PF00206.26,PF10397.15	Complete	None
gene-MKK02DRAFT_21642	rna-XM_053086444.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-MKK02DRAFT_41959	rna-XM_053091786.1	PF03467.22	Partial	None
gene-MKK02DRAFT_41960	rna-XM_053091787.1	PF00439.31,PF00439.31,PF00439.31,PF25316.2,PF25577.2	Complete	None
gene-MKK02DRAFT_35820	rna-XM_053089274.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MKK02DRAFT_31215	rna-XM_053088234.1	PF01058.30	Partial	None
gene-MKK02DRAFT_21716	rna-XM_053086454.1	PF08389.19,PF19282.6,PF19282.6	Partial	None
gene-MKK02DRAFT_31217	rna-XM_053088235.1		None	None
gene-MKK02DRAFT_31218	rna-XM_053088236.1		None	None
gene-MKK02DRAFT_41966	rna-XM_053091788.1		None	None
gene-MKK02DRAFT_31220	rna-XM_053088237.1		None	None
gene-MKK02DRAFT_31221	rna-XM_053088238.1		None	None
gene-MKK02DRAFT_35824	rna-XM_053089275.1	PF03969.23	Partial	None
gene-MKK02DRAFT_41972	rna-XM_053091789.1	PF13409.13,PF13417.13	Partial	None
gene-MKK02DRAFT_21813	rna-XM_053086467.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-MKK02DRAFT_31225	rna-XM_053088239.1	PF00106.32,PF01073.26,PF01370.28,PF16363.12	Partial	None
gene-MKK02DRAFT_41976	rna-XM_053091790.1	PF07498.19	Partial	None
gene-MKK02DRAFT_35828	rna-XM_053089276.1	PF00347.29,PF00347.29	Complete	None
gene-MKK02DRAFT_35829	rna-XM_053089277.1		None	None
gene-MKK02DRAFT_31227	rna-XM_053088240.1		None	None
gene-MKK02DRAFT_31228	rna-XM_053088241.1	PF00069.32,PF07714.24	Partial	None
gene-MKK02DRAFT_22116	rna-XM_053086521.1	PF01207.24	Partial	None
gene-MKK02DRAFT_41982	rna-XM_053091791.1	PF04112.19	Partial	None
gene-MKK02DRAFT_41983	rna-XM_053091792.1		None	None
gene-MKK02DRAFT_22134	rna-XM_053086524.1	PF04921.21	Partial	None
gene-MKK02DRAFT_11042	rna-XM_053085507.1		None	None
gene-MKK02DRAFT_41986	rna-XM_053091793.1	PF12597.14	Partial	None
gene-MKK02DRAFT_22042	rna-XM_053086507.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-MKK02DRAFT_21694	rna-XM_053086451.1	PF00254.35	Partial	None
gene-MKK02DRAFT_35834	rna-XM_053089278.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-MKK02DRAFT_22135	rna-XM_053086525.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-MKK02DRAFT_21652	rna-XM_053086446.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MKK02DRAFT_22058	rna-XM_053086510.1	PF00498.32,PF01585.29	Complete	None
gene-MKK02DRAFT_21745	rna-XM_053086459.1	PF02475.24,PF05175.21,PF05185.23,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2,PF22528.2	Complete	None
gene-MKK02DRAFT_22007	rna-XM_053086498.1		None	None
gene-MKK02DRAFT_21829	rna-XM_053086470.1	PF00443.36,PF00443.36,PF13423.13	Partial	None
gene-MKK02DRAFT_41995	rna-XM_053091794.1	PF13300.12	Complete	None
gene-MKK02DRAFT_35839	rna-XM_053089279.1	PF01246.27	Partial	None
gene-MKK02DRAFT_35856	rna-XM_053089281.1	PF02201.24,PF29592.1	Complete	None
gene-MKK02DRAFT_21852	rna-XM_053086477.1	PF01105.30	Partial	None
gene-MKK02DRAFT_21931	rna-XM_053086486.1	PF12352.14,PF27017.1	Complete	None
gene-MKK02DRAFT_42001	rna-XM_053091795.1	PF00557.30	Partial	None
gene-MKK02DRAFT_42002	rna-XM_053091796.1		None	None
gene-MKK02DRAFT_12566	rna-XM_053085522.1	PF13238.13,PF13671.13	Partial	None
gene-MKK02DRAFT_21949	rna-XM_053086489.1	PF21671.3	Complete	None
gene-MKK02DRAFT_42005	rna-XM_053091797.1	PF01042.27	Partial	None
gene-MKK02DRAFT_42006	rna-XM_053091798.1	PF01593.31	Partial	None
gene-MKK02DRAFT_42007	rna-XM_053091799.1		None	None
gene-MKK02DRAFT_42008	rna-XM_053091800.1		None	None
gene-MKK02DRAFT_42009	rna-XM_053091801.1	PF03162.19,PF13350.12	Partial	None
gene-MKK02DRAFT_21719	rna-XM_053086455.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-MKK02DRAFT_31247	rna-XM_053088242.1	PF20152.5	Complete	None
gene-MKK02DRAFT_42012	rna-XM_053091802.1		None	None
gene-MKK02DRAFT_42013	rna-XM_053091803.1	PF01602.27,PF07718.19,PF14806.12	Complete	None
gene-MKK02DRAFT_22005	rna-XM_053086496.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-MKK02DRAFT_31250	rna-XM_053088243.1	PF03364.26	Partial	None
gene-MKK02DRAFT_42016	rna-XM_053091804.1		None	None
gene-MKK02DRAFT_31252	rna-XM_053088244.1		None	None
gene-MKK02DRAFT_31253	rna-XM_053088245.1	PF02668.23	Partial	None
gene-MKK02DRAFT_21650	rna-XM_053086445.1	PF08449.18	Partial	None
