gene_id	pfam_ids	go_ids	bin_id
gene-BX666DRAFT_1986788	PF03982.19	GO:0008374	8
gene-BX666DRAFT_1866032	PF00278.29,PF02784.23	GO:0003824	8
gene-BX666DRAFT_1986808	PF24681.2,PF24981.2	NA	100
gene-BX666DRAFT_1866254	PF24681.2,PF24681.2,PF24681.2,PF24981.2	NA	100
gene-BX666DRAFT_1986867		NA	100
gene-BX666DRAFT_1986868		NA	100
gene-BX666DRAFT_828722	PF00069.32,PF00130.29,PF00307.37,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1866210	PF12171.15,PF12874.14	NA	100
gene-BX666DRAFT_1865899	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BX666DRAFT_829050		NA	100
gene-BX666DRAFT_1986919	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_1986924		NA	100
gene-BX666DRAFT_1986934	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-BX666DRAFT_1813686		NA	100
gene-BX666DRAFT_2020944	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-BX666DRAFT_1986955	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BX666DRAFT_1986962		NA	100
gene-BX666DRAFT_1881004	PF06212.18	NA	100
gene-BX666DRAFT_1986966	PF00097.32,PF04564.22,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0004842,GO:0016567,GO:0046872	5
gene-BX666DRAFT_1865942	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BX666DRAFT_1987027		NA	100
gene-BX666DRAFT_1987047	PF08573.16,PF08573.16	GO:0006281	3
gene-BX666DRAFT_1987051	PF05282.18,PF20981.3	NA	100
gene-BX666DRAFT_2031131	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BX666DRAFT_830230	PF00505.26,PF09011.17	NA	100
gene-BX666DRAFT_1811969		NA	100
gene-BX666DRAFT_830728	PF01189.24	NA	100
gene-BX666DRAFT_2020948	PF00005.34,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-BX666DRAFT_1866045	PF02548.22	GO:0003864,GO:0015940	8
gene-BX666DRAFT_1881013	PF00707.28,PF05198.22	GO:0003743,GO:0006413	8
gene-BX666DRAFT_2031136		NA	100
gene-BX666DRAFT_1824875	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-BX666DRAFT_1866207	PF00108.30,PF02803.25	GO:0016747	8
gene-BX666DRAFT_1987111		NA	100
gene-BX666DRAFT_1987127		NA	100
gene-BX666DRAFT_1987129	PF00080.26	GO:0006801,GO:0046872	8
gene-BX666DRAFT_832627		NA	100
gene-BX666DRAFT_2020952	PF02270.23,PF17683.7	NA	100
gene-BX666DRAFT_1866139	PF05529.18	NA	100
gene-BX666DRAFT_2020953	PF00248.28	NA	100
gene-BX666DRAFT_2124763	PF00646.39,PF01344.32,PF07646.22,PF12937.13,PF24681.2	GO:0005515	100
gene-BX666DRAFT_1987195	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-BX666DRAFT_1987196		NA	100
gene-BX666DRAFT_1987199		NA	100
gene-BX666DRAFT_1866083	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BX666DRAFT_833143		NA	100
gene-BX666DRAFT_2020956	PF30661.1	NA	100
gene-BX666DRAFT_834457	PF00155.28	GO:0009058,GO:0030170	8
gene-BX666DRAFT_1816252		NA	100
gene-BX666DRAFT_1866180		NA	100
gene-BX666DRAFT_833349	PF00134.29,PF16899.11	NA	100
gene-BX666DRAFT_1987298	PF00018.35,PF00169.36,PF00536.38,PF07647.25,PF07653.24,PF14604.13,PF15413.13	GO:0005515	100
gene-BX666DRAFT_833425	PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-BX666DRAFT_2020960		NA	100
gene-BX666DRAFT_1987315	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BX666DRAFT_1987342	PF00293.35,PF15916.12	NA	100
gene-BX666DRAFT_1865936		NA	100
gene-BX666DRAFT_1987349	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-BX666DRAFT_1833233		NA	100
gene-BX666DRAFT_1987369	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_2107322	PF01490.25	NA	100
gene-BX666DRAFT_1987379	PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
gene-BX666DRAFT_1866270	PF17921.8	NA	1
gene-BX666DRAFT_2124783	PF02065.25	NA	100
gene-BX666DRAFT_1866014	PF01812.28	NA	100
gene-BX666DRAFT_1987402		NA	100
gene-BX666DRAFT_2142351	PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
gene-BX666DRAFT_836117		NA	100
gene-BX666DRAFT_836048		NA	100
gene-BX666DRAFT_2031171		NA	100
gene-BX666DRAFT_1987433	PF10253.15	NA	100
gene-BX666DRAFT_836212	PF00596.28	NA	100
gene-BX666DRAFT_836241		NA	100
gene-BX666DRAFT_2020969	PF12824.14	NA	100
gene-BX666DRAFT_1987469	PF00406.30,PF13207.13,PF29468.1	NA	100
gene-BX666DRAFT_2031175	PF00226.37	NA	100
gene-BX666DRAFT_2031176	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-BX666DRAFT_1987479	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BX666DRAFT_1987480	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF13202.13	GO:0003924,GO:0005509,GO:0005525	8
gene-BX666DRAFT_836757	PF02338.26,PF24560.2	NA	100
gene-BX666DRAFT_2115229		NA	100
gene-BX666DRAFT_1987523	PF00319.24	GO:0003677,GO:0046983	4
gene-BX666DRAFT_2124797		NA	100
gene-BX666DRAFT_1987545	PF00566.26,PF23436.2	NA	100
gene-BX666DRAFT_2020976	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
gene-BX666DRAFT_1865909	PF27641.1	NA	100
gene-BX666DRAFT_1866181	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1866191	PF10058.15	NA	100
gene-BX666DRAFT_837413		NA	100
gene-BX666DRAFT_1866279	PF00293.35	NA	100
gene-BX666DRAFT_838771		NA	100
gene-BX666DRAFT_1866255	PF01255.25	GO:0016765	8
gene-BX666DRAFT_1866291	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BX666DRAFT_1987661	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-BX666DRAFT_2161389	PF00026.29	NA	100
gene-BX666DRAFT_1987674	PF03169.21	GO:0035673	6
gene-BX666DRAFT_1987676	PF07716.21	GO:0003700,GO:0006355	3
gene-BX666DRAFT_1987680	PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
gene-BX666DRAFT_1865932	PF05648.20	GO:0005778,GO:0016559	100
gene-BX666DRAFT_1866067	PF00076.29,PF00076.29,PF10567.16	GO:0003723	4
gene-BX666DRAFT_1819343		NA	100
gene-BX666DRAFT_2031198		NA	100
gene-BX666DRAFT_1987716		NA	100
gene-BX666DRAFT_1987721		NA	100
gene-BX666DRAFT_839651	PF07534.23	NA	100
gene-BX666DRAFT_2020985	PF01058.30	GO:0051536	100
gene-BX666DRAFT_2067119	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-BX666DRAFT_1866161	PF02036.23	NA	100
gene-BX666DRAFT_2031206	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
gene-BX666DRAFT_1987767	PF01423.29	NA	100
gene-BX666DRAFT_2161418	PF03169.21	GO:0035673	6
gene-BX666DRAFT_1987777	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
gene-BX666DRAFT_840389	PF12906.14	GO:0008270	100
gene-BX666DRAFT_840086		NA	100
gene-BX666DRAFT_840484		NA	100
gene-BX666DRAFT_2031213	PF03055.22	GO:0016702	8
gene-BX666DRAFT_1987846	PF02109.22	GO:0008250,GO:0016020	100
gene-BX666DRAFT_840788	PF01454.26	NA	100
gene-BX666DRAFT_840800	PF13671.13	NA	100
gene-BX666DRAFT_1987877		NA	100
gene-BX666DRAFT_1987878		NA	100
gene-BX666DRAFT_1987884		NA	100
gene-BX666DRAFT_1987888		NA	100
gene-BX666DRAFT_1987889		NA	100
gene-BX666DRAFT_1866023	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_2142441	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_1987899	PF00153.33,PF00153.33	NA	100
gene-BX666DRAFT_1987900		NA	100
gene-BX666DRAFT_2020997	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BX666DRAFT_841202		NA	100
gene-BX666DRAFT_2067184		NA	100
gene-BX666DRAFT_1987935	PF06398.18	NA	100
gene-BX666DRAFT_1987966	PF00501.35,PF13193.13	NA	100
gene-BX666DRAFT_2031227	PF06985.18	NA	100
gene-BX666DRAFT_1987972	PF06985.18	NA	100
gene-BX666DRAFT_1987976	PF00091.32,PF03953.23	GO:0005525	100
gene-BX666DRAFT_1865921		NA	100
gene-BX666DRAFT_1987981	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-BX666DRAFT_1881095	PF04884.21,PF04884.21,PF24160.2	NA	100
gene-BX666DRAFT_1866281	PF02875.27,PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
gene-BX666DRAFT_2031233	PF01896.26	GO:0003899,GO:0006269	8
gene-BX666DRAFT_841831	PF13041.13,PF13812.13	NA	100
gene-BX666DRAFT_842611		NA	100
gene-BX666DRAFT_2021002	PF01764.32,PF26363.2	GO:0006629	8
gene-BX666DRAFT_1988045		NA	100
gene-BX666DRAFT_1866248	PF00566.26,PF23436.2	NA	100
gene-BX666DRAFT_1827171	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BX666DRAFT_1988054		NA	100
gene-BX666DRAFT_2115273	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-BX666DRAFT_1827502	PF00892.27,PF03151.23,PF03151.23,PF08449.18	GO:0016020,GO:0055085	6
gene-BX666DRAFT_2031241	PF06325.20,PF22528.2	NA	100
gene-BX666DRAFT_1988094	PF00892.27,PF00892.27	GO:0016020	100
gene-BX666DRAFT_1988107	PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23869.2,PF23869.2	GO:0005515	100
gene-BX666DRAFT_1988114		NA	100
gene-BX666DRAFT_1988115		NA	100
gene-BX666DRAFT_1866148		NA	100
gene-BX666DRAFT_1831350		NA	100
gene-BX666DRAFT_843450		NA	100
gene-BX666DRAFT_2067286		NA	100
gene-BX666DRAFT_2067288		NA	100
gene-BX666DRAFT_1830772		NA	100
gene-BX666DRAFT_1833575		NA	100
gene-BX666DRAFT_2031251	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-BX666DRAFT_2031252	PF27584.1,PF27595.1,PF27596.1,PF30849.1,PF30993.1	NA	100
gene-BX666DRAFT_1866116	PF03162.19	NA	100
gene-BX666DRAFT_843919		NA	100
gene-BX666DRAFT_1988262	PF00022.27	NA	100
gene-BX666DRAFT_1988275	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
gene-BX666DRAFT_1988336		NA	100
gene-BX666DRAFT_1988337	PF02136.27,PF10429.16,PF22602.3	NA	100
gene-BX666DRAFT_846280		NA	100
gene-BX666DRAFT_1988401		NA	100
gene-BX666DRAFT_2031265		NA	100
gene-BX666DRAFT_1988419	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BX666DRAFT_1988498	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-BX666DRAFT_1988502	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-BX666DRAFT_847424	PF00018.35,PF00169.36,PF00307.37,PF00536.38,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
gene-BX666DRAFT_1866553	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_848330	PF00704.35	GO:0005975	8
gene-BX666DRAFT_2142523	PF00501.35	NA	100
gene-BX666DRAFT_2031272	PF03619.23	NA	100
gene-BX666DRAFT_1833272		NA	100
gene-BX666DRAFT_1988621	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-BX666DRAFT_1988625	PF01852.26,PF11274.15	GO:0008289	100
gene-BX666DRAFT_1988627	PF04099.19	GO:0016192,GO:0030008	6
gene-BX666DRAFT_1988628	PF04434.23,PF13639.13	GO:0008270	100
gene-BX666DRAFT_1988641	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-BX666DRAFT_1988668		NA	100
gene-BX666DRAFT_849970		NA	100
gene-BX666DRAFT_1836577		NA	100
gene-BX666DRAFT_2031280	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
gene-BX666DRAFT_2031282		NA	100
gene-BX666DRAFT_1988702	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-BX666DRAFT_1988713	PF13813.12	NA	100
gene-BX666DRAFT_1988714		NA	100
gene-BX666DRAFT_850965		NA	100
gene-BX666DRAFT_1988721	PF00899.28	NA	100
gene-BX666DRAFT_1988724		NA	100
gene-BX666DRAFT_2031288	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-BX666DRAFT_2031289	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1988786	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
gene-BX666DRAFT_851750		NA	100
gene-BX666DRAFT_851826	PF15511.13	NA	100
gene-BX666DRAFT_851810		NA	100
gene-BX666DRAFT_2031292	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-BX666DRAFT_1881141		NA	100
gene-BX666DRAFT_1866505	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-BX666DRAFT_1881143	PF00566.26,PF23436.2	NA	100
gene-BX666DRAFT_1988838		NA	100
gene-BX666DRAFT_1988844	PF00262.26	GO:0005509,GO:0005783,GO:0006457,GO:0051082	5
gene-BX666DRAFT_2031298	PF02668.23,PF06155.18	GO:0016491	8
gene-BX666DRAFT_1988849	PF08159.18,PF25121.1	GO:0005634	100
gene-BX666DRAFT_1829803	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_2031301	PF00646.39,PF12937.13,PF19270.5	GO:0005515	100
gene-BX666DRAFT_1866618	PF14539.13	NA	100
gene-BX666DRAFT_852710		NA	100
gene-BX666DRAFT_2031304	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BX666DRAFT_2031305		NA	100
gene-BX666DRAFT_2067611	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BX666DRAFT_2031307	PF05186.19	NA	100
gene-BX666DRAFT_1866598	PF01230.30,PF11969.14	GO:0003824	8
gene-BX666DRAFT_1988965	PF00977.28	GO:0000105	8
gene-BX666DRAFT_853895		NA	100
gene-BX666DRAFT_1988992		NA	100
gene-BX666DRAFT_1988999		NA	100
gene-BX666DRAFT_1866436		NA	100
gene-BX666DRAFT_1866589		NA	100
gene-BX666DRAFT_854021	PF00098.29	GO:0003676,GO:0008270	4
gene-BX666DRAFT_854012		NA	100
gene-BX666DRAFT_1989008		NA	100
gene-BX666DRAFT_1989017		NA	100
gene-BX666DRAFT_1989025	PF01488.27,PF03435.25,PF16653.11	NA	100
gene-BX666DRAFT_2067640	PF00180.26	NA	100
gene-BX666DRAFT_854404	PF15862.11,PF23086.2	NA	100
gene-BX666DRAFT_1866493	PF00501.35,PF23562.3	NA	100
gene-BX666DRAFT_2067656	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-BX666DRAFT_1866402	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BX666DRAFT_1989109	PF00571.34,PF00571.34,PF00571.34,PF00571.34	NA	100
gene-BX666DRAFT_855050	PF00564.31	GO:0005515	100
gene-BX666DRAFT_854977	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BX666DRAFT_1989118	PF00169.36	NA	100
gene-BX666DRAFT_1989124		NA	100
gene-BX666DRAFT_1989127		NA	100
gene-BX666DRAFT_2067718		NA	100
gene-BX666DRAFT_1834965		NA	100
gene-BX666DRAFT_1829164		NA	100
gene-BX666DRAFT_855335	PF00098.29	GO:0003676,GO:0008270	4
gene-BX666DRAFT_855366		NA	100
gene-BX666DRAFT_2021045	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-BX666DRAFT_1989162		NA	100
gene-BX666DRAFT_857171	PF08539.17	NA	100
gene-BX666DRAFT_857172	PF08539.17	NA	100
gene-BX666DRAFT_1866449	PF00319.24	GO:0003677,GO:0046983	4
gene-BX666DRAFT_1989190	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BX666DRAFT_2142628	PF01248.32	NA	100
gene-BX666DRAFT_1989232	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-BX666DRAFT_1866601	PF04696.19	NA	100
gene-BX666DRAFT_1989260	PF03901.24	GO:0016757	8
gene-BX666DRAFT_1989262	PF13855.13	GO:0005515	100
gene-BX666DRAFT_1989281	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-BX666DRAFT_1989313	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF25563.1	GO:0008270,GO:0046872	100
gene-BX666DRAFT_1989319	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-BX666DRAFT_1989324	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BX666DRAFT_1989330	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BX666DRAFT_1989336	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
gene-BX666DRAFT_1989337		NA	100
gene-BX666DRAFT_1881188		NA	100
gene-BX666DRAFT_2161655	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1866385	PF04116.20	NA	100
gene-BX666DRAFT_859688	PF00752.24	GO:0004518	8
gene-BX666DRAFT_859707	PF01522.27	GO:0005975,GO:0016810	8
gene-BX666DRAFT_1881194		NA	100
gene-BX666DRAFT_1989386	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-BX666DRAFT_1812572		NA	100
gene-BX666DRAFT_1881196		NA	100
gene-BX666DRAFT_859962		NA	100
gene-BX666DRAFT_1989419	PF04153.25	GO:0006355	100
gene-BX666DRAFT_860016	PF00782.26	GO:0016311	8
gene-BX666DRAFT_1866685		NA	100
gene-BX666DRAFT_860115	PF06911.19	NA	100
gene-BX666DRAFT_1866549		NA	100
gene-BX666DRAFT_1881199		NA	100
gene-BX666DRAFT_1866415	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-BX666DRAFT_1866556		NA	100
gene-BX666DRAFT_1881202	PF17135.10	NA	100
gene-BX666DRAFT_1989481	PF00892.27,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-BX666DRAFT_1989489	PF00252.25	NA	100
gene-BX666DRAFT_1866458	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BX666DRAFT_1866401	PF00179.32	NA	100
gene-BX666DRAFT_860800		NA	100
gene-BX666DRAFT_861137		NA	100
gene-BX666DRAFT_2031359		NA	100
gene-BX666DRAFT_1989546	PF00581.26,PF12368.14,PF17773.8,PF23949.2	NA	100
gene-BX666DRAFT_2107408	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-BX666DRAFT_1989553	PF08265.17	NA	100
gene-BX666DRAFT_862312		NA	100
gene-BX666DRAFT_1881211	PF00170.27	GO:0003700,GO:0006355	3
gene-BX666DRAFT_1989573		NA	100
gene-BX666DRAFT_862458		NA	100
gene-BX666DRAFT_1866577		NA	100
gene-BX666DRAFT_2031366		NA	100
gene-BX666DRAFT_1989585		NA	100
gene-BX666DRAFT_2031368		NA	100
gene-BX666DRAFT_2021059	PF01507.26	GO:0003824	8
gene-BX666DRAFT_2021060	PF03060.22	NA	100
gene-BX666DRAFT_1866550		NA	100
gene-BX666DRAFT_1989598	PF03825.23,PF07690.22,PF12832.14	GO:0005337,GO:0015858,GO:0016020,GO:0022857,GO:0055085	6
gene-BX666DRAFT_1989602	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BX666DRAFT_1989603	PF00327.26	NA	100
gene-BX666DRAFT_2021062	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-BX666DRAFT_2031374	PF02179.22	GO:0051087	100
gene-BX666DRAFT_1989611	PF04982.20	NA	100
gene-BX666DRAFT_1989627	PF21034.4,PF21034.4	NA	100
gene-BX666DRAFT_2021064	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BX666DRAFT_1866495	PF14938.13	GO:0006886	6
gene-BX666DRAFT_2161726		NA	100
gene-BX666DRAFT_1989674	PF00646.39,PF06337.18	GO:0004843,GO:0005515	8
gene-BX666DRAFT_1866494	PF07690.22	GO:0022857,GO:0055085	6
gene-BX666DRAFT_1866398	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-BX666DRAFT_1866701	PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2	NA	100
gene-BX666DRAFT_1989766	PF13532.13	NA	100
gene-BX666DRAFT_865052		NA	100
gene-BX666DRAFT_2068039		NA	100
gene-BX666DRAFT_1989788	PF00134.29	NA	100
gene-BX666DRAFT_1989806	PF00646.39,PF12937.13,PF29466.1	GO:0005515	100
gene-BX666DRAFT_1989810		NA	100
gene-BX666DRAFT_2021069	PF01412.24	GO:0005096	100
gene-BX666DRAFT_1866434	PF10300.16	NA	100
gene-BX666DRAFT_1989835		NA	100
gene-BX666DRAFT_1989839	PF00615.25,PF25889.1	NA	100
gene-BX666DRAFT_2021071	PF00097.32,PF02225.28,PF13445.13,PF13639.13,PF17123.12	GO:0046872	100
gene-BX666DRAFT_1989853	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1989858		NA	100
gene-BX666DRAFT_1989862	PF05793.19	GO:0003677,GO:0005634,GO:0006367,GO:0032968	4
gene-BX666DRAFT_2031394	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BX666DRAFT_1989903	PF15019.12	GO:0005085	100
gene-BX666DRAFT_1866528	PF15019.12	GO:0005085	100
gene-BX666DRAFT_1989911		NA	100
gene-BX666DRAFT_866231	PF10046.15	NA	100
gene-BX666DRAFT_866205		NA	100
gene-BX666DRAFT_1866534	PF02985.29,PF12074.14,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF25801.2,PF26715.1	GO:0005515	100
gene-BX666DRAFT_2031398	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_866907	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BX666DRAFT_1989930		NA	100
gene-BX666DRAFT_866962	PF00134.29	NA	100
gene-BX666DRAFT_1866695	PF01231.24	GO:0020037	100
gene-BX666DRAFT_867168		NA	100
gene-BX666DRAFT_2021077	PF00481.27	NA	100
gene-BX666DRAFT_1881246		NA	100
gene-BX666DRAFT_867293	PF12832.14	NA	100
gene-BX666DRAFT_2031408	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-BX666DRAFT_1866429	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-BX666DRAFT_1990011	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-BX666DRAFT_2125002		NA	100
gene-BX666DRAFT_1990025		NA	100
gene-BX666DRAFT_1881251	PF00646.39,PF12937.13	GO:0005515	100
gene-BX666DRAFT_1990041	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_2021082	PF02518.32,PF10436.15	NA	100
gene-BX666DRAFT_868065	PF01399.34,PF22788.3,PF22788.3	NA	100
gene-BX666DRAFT_1841551		NA	100
gene-BX666DRAFT_2161791		NA	100
gene-BX666DRAFT_1990129		NA	100
gene-BX666DRAFT_1990151	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-BX666DRAFT_2068244	PF03031.25	NA	100
gene-BX666DRAFT_868757	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
gene-BX666DRAFT_868869	PF00241.26	GO:0003779	7
gene-BX666DRAFT_2125013	PF00646.39,PF12937.13	GO:0005515	100
gene-BX666DRAFT_869168	PF15365.12	NA	100
gene-BX666DRAFT_1881260	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-BX666DRAFT_1990190		NA	100
gene-BX666DRAFT_1990192		NA	100
gene-BX666DRAFT_869275	PF01283.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_2161812	PF00773.26,PF17849.8,PF17876.8,PF17877.8	GO:0003723,GO:0004540	1
gene-BX666DRAFT_1866394	PF03062.25	NA	100
gene-BX666DRAFT_2031427	PF01074.29,PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
gene-BX666DRAFT_1866691	PF05873.18	GO:0015078,GO:0015986	6
gene-BX666DRAFT_1990274	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-BX666DRAFT_869848	PF10294.16	NA	100
gene-BX666DRAFT_1990303		NA	100
gene-BX666DRAFT_1990307	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13405.13	GO:0005509	100
gene-BX666DRAFT_1990336	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BX666DRAFT_1990345	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BX666DRAFT_1866349	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
gene-BX666DRAFT_871299		NA	100
gene-BX666DRAFT_1831952	PF00560.40,PF00560.40	GO:0005515	100
gene-BX666DRAFT_2031436	PF01988.25	GO:0005384,GO:0030026	6
gene-BX666DRAFT_1990376	PF02460.25,PF12349.15	GO:0016020	100
gene-BX666DRAFT_1990378	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
