gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HCBG_08612	rna-XM_045435661.1		None	None
gene-HCBG_08613	rna-XM_045435662.1	PF09463.16	Partial	None
gene-HCBG_08614	rna-XM_045435663.1		None	None
gene-HCBG_08615	rna-XM_045435664.1	PF00903.32	Partial	None
gene-HCBG_08616	rna-XM_045435665.1		None	None
gene-HCBG_08617	rna-XM_045435666.1	PF01384.26	Partial	None
gene-HCBG_08618	rna-XM_045435667.1		None	None
gene-HCBG_08619	rna-XM_045435668.1	PF05721.20	Partial	None
gene-HCBG_08620	rna-XM_045435669.1	PF04479.19	Partial	None
gene-HCBG_08621	rna-XM_045435670.1	PF11951.14	Partial	None
gene-HCBG_08622	rna-XM_045435671.1		None	None
gene-HCBG_08623	rna-XM_045435672.1	PF03109.23	Partial	None
gene-HCBG_08624	rna-XM_045435673.1	PF00069.32	Partial	None
gene-HCBG_08625	rna-XM_045435674.1	PF01636.30	Partial	None
gene-HCBG_08626	rna-XM_045435675.1		None	None
gene-HCBG_08627	rna-XM_045435676.1		None	None
gene-HCBG_08628	rna-XM_045435677.1		None	None
gene-HCBG_08629	rna-XM_045435678.1	PF00069.32,PF00069.32	Partial	None
gene-HCBG_08238	rna-XM_045435287.1		None	None
gene-HCBG_11073	gene-HCBG_11073		None	None
gene-HCBG_08239	rna-XM_045435288.1		None	None
gene-HCBG_08240	rna-XM_045435289.1	PF00410.25	Partial	None
gene-HCBG_11074	gene-HCBG_11074		None	None
gene-HCBG_08241	rna-XM_045435290.1	PF00224.28,PF02887.22	Complete	None
gene-HCBG_08242	rna-XM_045435291.1	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-HCBG_08243	rna-XM_045435292.1	PF10341.17	Partial	None
gene-HCBG_08244	rna-XM_045435293.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-HCBG_08245	rna-XM_045435294.1		None	None
gene-HCBG_08246	rna-XM_045435295.1		None	None
gene-HCBG_08247	rna-XM_045435296.1	PF06687.18	Partial	None
gene-HCBG_08248	rna-XM_045435297.1		None	None
gene-HCBG_08249	rna-XM_045435298.1		None	None
gene-HCBG_08250	rna-XM_045435299.1	PF13805.12	Partial	None
gene-HCBG_08251	rna-XM_045435300.1		None	None
gene-HCBG_08252	rna-XM_045435301.1	PF07690.22	Partial	None
gene-HCBG_08253	rna-XM_045435302.1	PF08317.17,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF15402.12,PF18210.7	Complete	None
gene-HCBG_08254	rna-XM_045435303.1	PF00366.27,PF16205.11	Partial	None
gene-HCBG_08255	rna-XM_045435304.1	PF24494.2	Partial	None
gene-HCBG_08256	rna-XM_045435305.1	PF01423.29	Partial	None
gene-HCBG_08257	rna-XM_045435306.1		None	None
gene-HCBG_08258	rna-XM_045435307.1		None	None
gene-HCBG_11075	gene-HCBG_11075		None	None
gene-HCBG_08259	rna-XM_045435308.1	PF01168.27	Partial	None
gene-HCBG_08260	rna-XM_045435309.1	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-HCBG_08261	rna-XM_045435310.1		None	None
gene-HCBG_08262	rna-XM_045435311.1	PF00046.36	Complete	None
gene-HCBG_08263	rna-XM_045435312.1	PF11957.14	Partial	None
gene-HCBG_08264	rna-XM_045435313.1	PF04851.22,PF13086.13,PF13087.13,PF16399.12,PF21143.4,PF21144.3	Complete	None
gene-HCBG_08265	rna-XM_045435314.1	PF03061.29	Partial	None
gene-HCBG_08266	rna-XM_045435315.1	PF03849.20,PF18307.7	Complete	None
gene-HCBG_08267	rna-XM_045435316.1		None	None
gene-HCBG_08268	rna-XM_045435317.1	PF02567.22	Partial	None
gene-HCBG_08269	rna-XM_045435318.1		None	None
gene-HCBG_08270	rna-XM_045435319.1		None	None
gene-HCBG_08271	rna-XM_045435320.1		None	None
gene-HCBG_08272	rna-XM_045435321.1	PF01485.28,PF01485.28	Partial	None
gene-HCBG_08273	rna-XM_045435322.1	PF00725.28,PF02737.25,PF03446.22	Complete	None
gene-HCBG_08274	rna-XM_045435323.1	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-HCBG_08275	rna-XM_045435324.1	PF00378.26	Partial	None
gene-HCBG_08276	rna-XM_045435325.1		None	None
gene-HCBG_08277	rna-XM_045435326.1	PF00069.32,PF07714.24	Partial	None
gene-HCBG_08278	rna-XM_045435327.1		None	None
gene-HCBG_08279	rna-XM_045435328.1	PF01294.24	Partial	None
gene-HCBG_08280	rna-XM_045435329.1		None	None
gene-HCBG_08281	rna-XM_045435330.1	PF13855.13,PF13855.13	Complete	None
gene-HCBG_08282	rna-XM_045435331.1	PF13324.13	Partial	None
gene-HCBG_08283	rna-XM_045435332.1	PF00022.27	Partial	None
gene-HCBG_08284	rna-XM_045435333.1	PF09791.15	Complete	None
gene-HCBG_08285	rna-XM_045435334.1		None	None
gene-HCBG_08286	rna-XM_045435335.1		None	None
gene-HCBG_08287	rna-XM_045435336.1		None	None
gene-HCBG_08288	rna-XM_045435337.1		None	None
gene-HCBG_08289	rna-XM_045435338.1		None	None
gene-HCBG_08290	rna-XM_045435339.1		None	None
gene-HCBG_08291	rna-XM_045435340.1	PF00447.24	Partial	None
gene-HCBG_08292	rna-XM_045435341.1		None	None
gene-HCBG_08293	rna-XM_045435342.1	PF11595.14	Partial	None
gene-HCBG_08294	rna-XM_045435343.1	PF00549.25,PF08442.16,PF13549.12	Complete	None
gene-HCBG_08295	rna-XM_045435344.1	PF00106.32,PF13561.13	Partial	None
gene-HCBG_08296	rna-XM_045435345.1	PF00484.25	Partial	None
gene-HCBG_08297	rna-XM_045435346.1	PF03595.23	Partial	None
gene-HCBG_08298	rna-XM_045435347.1	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-HCBG_08299	rna-XM_045435348.1		None	None
gene-HCBG_08300	rna-XM_045435349.1	PF01265.23	Partial	None
gene-HCBG_08301	rna-XM_045435350.1	PF11951.14	Partial	None
gene-HCBG_08302	rna-XM_045435351.1	PF01636.30	Partial	None
gene-HCBG_08303	rna-XM_045435352.1		None	None
gene-HCBG_08304	rna-XM_045435353.1		None	None
gene-HCBG_08305	rna-XM_045435354.1	PF00179.32	Partial	None
gene-HCBG_08306	rna-XM_045435355.1	PF01103.30	Partial	None
gene-HCBG_08307	rna-XM_045435356.1		None	None
gene-HCBG_08308	rna-XM_045435357.1	PF03152.22,PF23580.2,PF24503.2,PF24842.2	Complete	None
gene-HCBG_08309	rna-XM_045435358.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-HCBG_08310	rna-XM_045435359.1		None	None
gene-HCBG_08311	rna-XM_045435360.1		None	None
gene-HCBG_08312	rna-XM_045435361.1	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-HCBG_08313	rna-XM_045435362.1	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-HCBG_08314	rna-XM_045435363.1	PF00370.28,PF02782.23	Partial	None
gene-HCBG_08315	rna-XM_045435364.1		None	None
gene-HCBG_08316	rna-XM_045435365.1		None	None
gene-HCBG_08317	rna-XM_045435366.1		None	None
gene-HCBG_08318	rna-XM_045435367.1		None	None
gene-HCBG_08319	rna-XM_045435368.1		None	None
gene-HCBG_08320	rna-XM_045435369.1	PF00102.33	Partial	None
gene-HCBG_08321	rna-XM_045435370.1		None	None
gene-HCBG_08322	rna-XM_045435371.1		None	None
gene-HCBG_08323	rna-XM_045435372.1	PF14138.12	Partial	None
gene-HCBG_08324	rna-XM_045435373.1	PF04097.21	Partial	None
gene-HCBG_08325	rna-XM_045435374.1	PF01872.23	Complete	None
gene-HCBG_08326	rna-XM_045435375.1		None	None
gene-HCBG_08327	rna-XM_045435376.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-HCBG_08328	rna-XM_045435377.1	PF07962.18	Partial	None
gene-HCBG_08329	rna-XM_045435378.1	PF10785.15,PF12853.13	Partial	None
gene-HCBG_08330	rna-XM_045435379.1	PF00383.30,PF14437.13	Partial	None
gene-HCBG_08331	rna-XM_045435380.1	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	Complete	None
gene-HCBG_08332	rna-XM_045435381.1	PF00076.29	Complete	None
gene-HCBG_08333	rna-XM_045435382.1	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-HCBG_08334	rna-XM_045435383.1		None	None
gene-HCBG_08335	rna-XM_045435384.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-HCBG_08336	rna-XM_045435385.1		None	None
gene-HCBG_08337	rna-XM_045435386.1		None	None
gene-HCBG_08338	rna-XM_045435387.1		None	None
gene-HCBG_08339	rna-XM_045435388.1	PF00209.25,PF00209.25	Partial	None
gene-HCBG_08340	rna-XM_045435389.1		None	None
gene-HCBG_08341	rna-XM_045435390.1	PF00082.28,PF24476.2	Complete	None
gene-HCBG_08342	rna-XM_045435391.1		None	None
gene-HCBG_08343	rna-XM_045435392.1	PF00069.32,PF07714.24	Partial	None
gene-HCBG_08344	rna-XM_045435393.1	PF08637.17	Partial	None
gene-HCBG_08345	rna-XM_045435394.1		None	None
gene-HCBG_08346	rna-XM_045435395.1	PF04116.20	Partial	None
gene-HCBG_08347	rna-XM_045435396.1	PF04900.19,PF18477.8	Partial	None
gene-HCBG_08348	rna-XM_045435397.1	PF12813.13	Partial	None
gene-HCBG_08349	rna-XM_045435398.1		None	None
gene-HCBG_08350	rna-XM_045435399.1	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	Complete	None
gene-HCBG_08351	rna-XM_045435400.1	PF00328.28,PF08443.17,PF18086.8	Complete	None
gene-HCBG_08352	rna-XM_045435401.1	PF00781.30	Partial	None
gene-HCBG_08353	rna-XM_045435402.1	PF05057.22,PF05057.22	Complete	None
gene-HCBG_08354	rna-XM_045435403.1		None	None
gene-HCBG_08355	rna-XM_045435404.1	PF00355.33,PF04305.21,PF22543.3	Partial	None
gene-HCBG_08356	rna-XM_045435405.1	PF01485.28,PF01485.28	Complete	None
gene-HCBG_08357	rna-XM_045435406.1	PF00459.31	Partial	None
gene-HCBG_08358	rna-XM_045435407.1		None	None
gene-HCBG_08359	rna-XM_045435408.1	PF04063.21,PF04064.19	Complete	None
gene-HCBG_08360	rna-XM_045435409.1		None	None
gene-HCBG_08361	rna-XM_045435410.1	PF05793.19	Partial	None
gene-HCBG_08362	rna-XM_045435411.1	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	Complete	None
gene-HCBG_08363	rna-XM_045435412.1	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-HCBG_08364	rna-XM_045435413.1	PF02005.23,PF02005.23	Partial	None
gene-HCBG_08365	rna-XM_045435414.1	PF00180.26	Partial	None
gene-HCBG_08366	rna-XM_045435415.1	PF07950.17	Complete	None
gene-HCBG_08367	rna-XM_045435416.1		None	None
gene-HCBG_08368	rna-XM_045435417.1	PF04616.21	Partial	None
gene-HCBG_08369	rna-XM_045435418.1		None	None
gene-HCBG_08370	rna-XM_045435419.1		None	None
gene-HCBG_08371	rna-XM_045435420.1		None	None
gene-HCBG_08372	rna-XM_045435421.1	PF00170.27,PF07716.21	Complete	None
gene-HCBG_08373	rna-XM_045435422.1		None	None
gene-HCBG_08374	rna-XM_045435423.1	PF05291.17	Partial	None
gene-HCBG_08375	rna-XM_045435424.1		None	None
gene-HCBG_08376	rna-XM_045435425.1		None	None
gene-HCBG_08377	rna-XM_045435426.1	PF01425.27	Partial	None
gene-HCBG_08378	rna-XM_045435427.1	PF00023.37,PF12796.14,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-HCBG_08379	rna-XM_045435428.1	PF00107.33,PF08240.18	Partial	None
gene-HCBG_08380	rna-XM_045435429.1	PF00149.34,PF21953.2	Complete	None
gene-HCBG_08381	rna-XM_045435430.1		None	None
gene-HCBG_08382	rna-XM_045435431.1	PF02779.30,PF02780.26	Complete	None
gene-HCBG_08383	rna-XM_045435432.1		None	None
gene-HCBG_08384	rna-XM_045435433.1		None	None
gene-HCBG_08385	rna-XM_045435434.1		None	None
gene-HCBG_08386	rna-XM_045435435.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19	Complete	None
gene-HCBG_08387	rna-XM_045435436.1	PF05368.20,PF13460.13	Partial	None
gene-HCBG_08388	rna-XM_045435437.1	PF17784.8	Partial	None
gene-HCBG_08389	rna-XM_045435438.1	PF01494.26,PF07976.20	Complete	None
gene-HCBG_08390	rna-XM_045435439.1	PF00083.31,PF07690.22	Partial	None
gene-HCBG_08391	rna-XM_045435440.1	PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-HCBG_08392	rna-XM_045435441.1		None	None
gene-HCBG_08393	rna-XM_045435442.1		None	None
gene-HCBG_08394	rna-XM_045435443.1	PF00022.27	Partial	None
gene-HCBG_08395	rna-XM_045435444.1	PF00808.30	Partial	None
gene-HCBG_08396	rna-XM_045435445.1	PF01266.31	Partial	None
gene-HCBG_08397	rna-XM_045435446.1	PF07574.20,PF08746.18	Complete	None
gene-HCBG_08398	rna-XM_045435447.1	PF03632.22,PF03633.21,PF03636.23	Complete	None
gene-HCBG_08399	rna-XM_045435448.1	PF00199.25,PF06628.18,PF18011.8	Complete	None
gene-HCBG_08400	rna-XM_045435449.1		None	None
gene-HCBG_08401	rna-XM_045435450.1		None	None
gene-HCBG_08402	rna-XM_045435451.1	PF09044.16	Partial	None
gene-HCBG_08403	rna-XM_045435452.1	PF01636.30	Partial	None
gene-HCBG_08404	rna-XM_045435453.1		None	None
gene-HCBG_08405	rna-XM_045435454.1	PF00282.26	Partial	None
gene-HCBG_08406	rna-XM_045435455.1		None	None
gene-HCBG_08407	rna-XM_045435456.1	PF12900.14	Partial	None
gene-HCBG_08408	rna-XM_045435457.1	PF01968.25,PF05378.20,PF06032.19,PF20906.4	Complete	None
gene-HCBG_08409	rna-XM_045435458.1	PF04248.21	Partial	None
gene-HCBG_08410	rna-XM_045435459.1	PF02347.23,PF02347.23,PF21478.4	Complete	None
gene-HCBG_08411	rna-XM_045435460.1	PF01979.27	Partial	None
gene-HCBG_08412	rna-XM_045435461.1	PF01494.26,PF30690.1	Partial	None
gene-HCBG_08413	rna-XM_045435462.1	PF00884.29,PF01663.28,PF12411.14,PF16347.11	Complete	None
gene-HCBG_08414	rna-XM_045435463.1	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-HCBG_08415	rna-XM_045435464.1		None	None
gene-HCBG_08416	rna-XM_045435465.1	PF00076.29,PF21369.4	Complete	None
gene-HCBG_08417	rna-XM_045435466.1	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-HCBG_08418	rna-XM_045435467.1	PF06985.18	Partial	None
gene-HCBG_08419	rna-XM_045435468.1		None	None
gene-HCBG_08420	rna-XM_045435469.1	PF01494.26,PF01494.26	Partial	None
gene-HCBG_08421	rna-XM_045435470.1		None	None
gene-HCBG_08422	rna-XM_045435471.1	PF04082.24	Partial	None
gene-HCBG_08423	rna-XM_045435472.1	PF00083.31,PF07690.22	Partial	None
gene-HCBG_08424	rna-XM_045435473.1	PF05368.20,PF13460.13	Partial	None
gene-HCBG_08425	rna-XM_045435474.1	PF00069.32,PF07714.24	Partial	None
gene-HCBG_08426	rna-XM_045435475.1		None	None
gene-HCBG_08427	rna-XM_045435476.1		None	None
gene-HCBG_08428	rna-XM_045435477.1	PF01284.29	Partial	None
gene-HCBG_08429	rna-XM_045435478.1	PF03663.21	Partial	None
gene-HCBG_08430	rna-XM_045435479.1	PF00365.26,PF00365.26	Partial	None
gene-HCBG_08431	rna-XM_045435480.1	PF29557.1	Partial	None
gene-HCBG_08432	rna-XM_045435481.1	PF10156.15	Partial	None
gene-HCBG_08433	rna-XM_045435482.1	PF06437.17	Partial	None
gene-HCBG_08434	rna-XM_045435483.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF24883.3	Complete	None
gene-HCBG_08435	rna-XM_045435484.1	PF00027.36,PF01734.28,PF24179.2	Complete	None
gene-HCBG_08436	rna-XM_045435485.1	PF10058.15,PF31016.1	Complete	None
gene-HCBG_08437	rna-XM_045435486.1	PF03171.27,PF14226.13	Complete	None
gene-HCBG_08438	rna-XM_045435487.1	PF01966.29	Partial	None
gene-HCBG_08439	rna-XM_045435488.1	PF00400.39,PF22939.3,PF24883.3	Complete	None
gene-HCBG_08440	rna-XM_045435489.1	PF00957.28	Complete	None
gene-HCBG_08441	rna-XM_045435490.1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	Complete	None
gene-HCBG_08442	rna-XM_045435491.1		None	None
gene-HCBG_08443	rna-XM_045435492.1	PF00235.26	Partial	None
gene-HCBG_08444	rna-XM_045435493.1	PF04178.19	Partial	None
gene-HCBG_08445	rna-XM_045435494.1	PF08265.17	Complete	None
gene-HCBG_08446	rna-XM_045435495.1		None	None
gene-HCBG_08447	rna-XM_045435496.1	PF00022.27,PF00022.27	Partial	None
gene-HCBG_08448	rna-XM_045435497.1	PF00170.27,PF04547.18,PF20877.3	Complete	None
gene-HCBG_11076	gene-HCBG_11076		None	None
gene-HCBG_08449	rna-XM_045435498.1	PF00583.32,PF08445.17,PF13508.14	Partial	None
gene-HCBG_08450	rna-XM_045435499.1		None	None
gene-HCBG_08451	rna-XM_045435500.1	PF13520.13	Partial	None
gene-HCBG_08452	rna-XM_045435501.1	PF10104.15	Complete	None
gene-HCBG_08453	rna-XM_045435502.1	PF00172.24,PF11951.14	Complete	None
gene-HCBG_08454	rna-XM_045435503.1		None	None
gene-HCBG_08455	rna-XM_045435504.1		None	None
gene-HCBG_08456	rna-XM_045435505.1		None	None
gene-HCBG_08457	rna-XM_045435506.1	PF00149.34	Partial	None
gene-HCBG_08458	rna-XM_045435507.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-HCBG_08459	rna-XM_045435508.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-HCBG_08460	rna-XM_045435509.1	PF30922.1	Partial	None
gene-HCBG_08461	rna-XM_045435510.1	PF01465.26	Complete	None
gene-HCBG_07648	rna-XM_045434697.1	PF14617.13	Partial	None
gene-HCBG_07649	rna-XM_045434698.1	PF00125.31,PF15511.13,PF15630.13	Complete	None
gene-HCBG_07650	rna-XM_045434699.1	PF02104.21	Partial	None
gene-HCBG_07651	rna-XM_045434700.1	PF00789.27,PF23187.2	Complete	None
gene-HCBG_07652	rna-XM_045434701.1		None	None
gene-HCBG_07653	rna-XM_045434702.1	PF04000.21	Partial	None
gene-HCBG_07654	rna-XM_045434703.1	PF02558.23,PF08546.18	Complete	None
gene-HCBG_07655	rna-XM_045434704.1		None	None
gene-HCBG_07656	rna-XM_045434705.1		None	None
gene-HCBG_07657	rna-XM_045434706.1	PF00931.29,PF05729.19,PF13646.13,PF13646.13,PF23238.2	Complete	None
gene-HCBG_07658	rna-XM_045434707.1	PF12796.14,PF13637.13	Partial	None
gene-HCBG_07659	rna-XM_045434708.1	PF03583.21	Partial	None
gene-HCBG_07660	rna-XM_045434709.1		None	None
gene-HCBG_07661	rna-XM_045434710.1	PF06428.17,PF25555.3	Complete	None
gene-HCBG_07662	rna-XM_045434711.1	PF01805.27,PF01805.27,PF12230.14	Partial	None
gene-HCBG_07663	rna-XM_045434712.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-HCBG_07664	rna-XM_045434713.1	PF28569.1	Complete	None
gene-HCBG_07665	rna-XM_045434714.1	PF01529.26	Complete	None
gene-HCBG_07666	rna-XM_045434715.1	PF00856.34,PF17907.8	Complete	None
gene-HCBG_07667	rna-XM_045434716.1	PF00172.24,PF04082.24	Partial	None
gene-HCBG_07668	rna-XM_045434717.1	PF00370.28,PF02782.23	Partial	None
gene-HCBG_07669	rna-XM_045434718.1	PF00230.26	Partial	None
gene-HCBG_07670	rna-XM_045434719.1		None	None
gene-HCBG_07671	rna-XM_045434720.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-HCBG_07672	rna-XM_045434721.1		None	None
gene-HCBG_07673	rna-XM_045434722.1	PF01636.30	Partial	None
gene-HCBG_07674	rna-XM_045434723.1		None	None
gene-HCBG_07675	rna-XM_045434724.1	PF00890.31,PF01266.31,PF16901.11	Complete	None
gene-HCBG_07676	rna-XM_045434725.1	PF05347.22,PF13233.13	Partial	None
gene-HCBG_07677	rna-XM_045434726.1	PF21730.3	Partial	None
gene-HCBG_07678	rna-XM_045434727.1		None	None
gene-HCBG_07679	rna-XM_045434728.1		None	None
gene-HCBG_07680	rna-XM_045434729.1	PF27751.1	Complete	None
gene-HCBG_07681	rna-XM_045434730.1	PF06609.19,PF07690.22	Partial	None
gene-HCBG_07682	rna-XM_045434731.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-HCBG_07683	rna-XM_045434732.1		None	None
gene-HCBG_07684	rna-XM_045434733.1	PF20684.4	Partial	None
gene-HCBG_07685	rna-XM_045434734.1	PF00324.28,PF13520.13	Partial	None
gene-HCBG_07686	rna-XM_045434735.1	PF04724.19	Partial	None
gene-HCBG_07687	rna-XM_045434736.1	PF01507.26	Partial	None
gene-HCBG_07688	rna-XM_045434737.1		None	None
gene-HCBG_07689	rna-XM_045434738.1		None	None
gene-HCBG_07690	rna-XM_045434739.1	PF04055.28,PF16881.11	Partial	None
gene-HCBG_07691	rna-XM_045434740.1	PF00106.32,PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-HCBG_07692	rna-XM_045434741.1		None	None
gene-HCBG_07693	rna-XM_045434742.1	PF00400.39,PF00400.39	Complete	None
gene-HCBG_07694	rna-XM_045434743.1	PF02598.23	Partial	None
gene-HCBG_07695	rna-XM_045434744.1	PF01791.16	Partial	None
gene-HCBG_07696	rna-XM_045434745.1	PF00590.26,PF13241.13,PF14823.12	Complete	None
gene-HCBG_07697	rna-XM_045434746.1		None	None
gene-HCBG_07698	rna-XM_045434747.1	PF01399.34,PF18098.7,PF22241.3,PF22241.3	Complete	None
gene-HCBG_07699	rna-XM_045434748.1	PF03959.20	Partial	None
gene-HCBG_07700	rna-XM_045434749.1		None	None
gene-HCBG_07701	rna-XM_045434750.1		None	None
gene-HCBG_07702	rna-XM_045434751.1		None	None
gene-HCBG_07703	rna-XM_045434752.1	PF01066.27	Partial	None
gene-HCBG_07704	rna-XM_045434753.1	PF00069.32,PF07714.24	Partial	None
gene-HCBG_07705	rna-XM_045434754.1	PF07978.20,PF07978.20	Complete	None
gene-HCBG_07706	rna-XM_045434755.1	PF01243.28	Partial	None
gene-HCBG_07707	rna-XM_045434756.1		None	None
gene-HCBG_07708	rna-XM_045434757.1		None	None
gene-HCBG_07709	rna-XM_045434758.1	PF10275.16	Partial	None
gene-HCBG_07710	rna-XM_045434759.1		None	None
gene-HCBG_07711	rna-XM_045434760.1	PF01399.34	Complete	None
gene-HCBG_07712	rna-XM_045434761.1	PF10197.15,PF12542.14	Partial	None
gene-HCBG_07713	rna-XM_045434762.1	PF00071.29,PF08477.20	Partial	None
gene-HCBG_07714	rna-XM_045434763.1		None	None
gene-HCBG_07715	rna-XM_045434764.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14	Complete	None
gene-HCBG_07716	rna-XM_045434765.1	PF00348.23	Partial	None
gene-HCBG_07717	rna-XM_045434766.1	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-HCBG_07718	rna-XM_045434767.1	PF08657.16,PF08657.16	Partial	None
gene-HCBG_07719	rna-XM_045434768.1		None	None
gene-HCBG_07720	rna-XM_045434769.1	PF00704.35,PF01476.27	Partial	None
gene-HCBG_07721	rna-XM_045434770.1	PF01544.24	Partial	None
gene-HCBG_07722	rna-XM_045434771.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-HCBG_07723	rna-XM_045434772.1	PF00400.39,PF08662.18,PF31025.1	Complete	None
gene-HCBG_07724	rna-XM_045434773.1	PF00651.38	Partial	None
gene-HCBG_07725	rna-XM_045434774.1		None	None
gene-HCBG_07726	rna-XM_045434775.1		None	None
gene-HCBG_07727	rna-XM_045434776.1	PF13878.13,PF13880.13	Complete	None
gene-HCBG_07728	rna-XM_045434777.1		None	None
gene-HCBG_07729	rna-XM_045434778.1		None	None
gene-HCBG_07730	rna-XM_045434779.1	PF03587.20	Partial	None
gene-HCBG_07731	rna-XM_045434780.1	PF00179.32	Partial	None
gene-HCBG_07732	rna-XM_045434781.1		None	None
gene-HCBG_07733	rna-XM_045434782.1		None	None
gene-HCBG_07734	rna-XM_045434783.1		None	None
gene-HCBG_07735	rna-XM_045434784.1	PF00752.24,PF00867.24	Partial	None
gene-HCBG_07736	rna-XM_045434785.1	PF00501.35,PF13193.13	Complete	None
gene-HCBG_07737	rna-XM_045434786.1		None	None
gene-HCBG_07738	rna-XM_045434787.1		None	None
gene-HCBG_07739	rna-XM_045434788.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HCBG_07740	rna-XM_045434789.1	PF07690.22,PF07690.22	Partial	None
gene-HCBG_07741	rna-XM_045434790.1	PF20684.4	Partial	None
gene-HCBG_07742	rna-XM_045434791.1		None	None
gene-HCBG_07743	rna-XM_045434792.1	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-HCBG_07744	rna-XM_045434793.1		None	None
gene-HCBG_07745	rna-XM_045434794.1	PF00538.26	Partial	None
gene-HCBG_07746	rna-XM_045434795.1		None	None
gene-HCBG_07747	rna-XM_045434796.1	PF01504.25	Partial	None
gene-HCBG_07748	rna-XM_045434797.1	PF28370.1	Partial	None
gene-HCBG_07749	rna-XM_045434798.1	PF12859.14,PF12859.14	Partial	None
gene-HCBG_07750	rna-XM_045434799.1	PF21282.3,PF29300.1	Complete	None
gene-HCBG_07751	rna-XM_045434800.1	PF00172.24,PF11951.14	Partial	None
gene-HCBG_07752	rna-XM_045434801.1		None	None
gene-HCBG_07753	rna-XM_045434802.1		None	None
gene-HCBG_07754	rna-XM_045434803.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-HCBG_07755	rna-XM_045434804.1	PF04185.20	Partial	None
gene-HCBG_07756	rna-XM_045434805.1	PF00083.31,PF07690.22	Partial	None
gene-HCBG_07757	rna-XM_045434806.1		None	None
gene-HCBG_07758	rna-XM_045434807.1	PF26571.1	Complete	None
gene-HCBG_07759	rna-XM_045434808.1	PF08729.16	Complete	None
gene-HCBG_07760	rna-XM_045434809.1		None	None
gene-HCBG_07761	rna-XM_045434810.1	PF08620.16,PF08621.16	Complete	None
gene-HCBG_07762	rna-XM_045434811.1	PF01636.30	Partial	None
gene-HCBG_07763	rna-XM_045434812.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-HCBG_07764	rna-XM_045434813.1	PF28404.1	Partial	None
gene-HCBG_07765	rna-XM_045434814.1		None	None
gene-HCBG_07766	rna-XM_045434815.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-HCBG_07767	rna-XM_045434816.1	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-HCBG_07768	rna-XM_045434817.1		None	None
gene-HCBG_07769	rna-XM_045434818.1		None	None
