gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHCODRAFT_02537529	rna-XM_050343592.1	PF00067.28	Partial	None
gene-SCHCODRAFT_02243870	rna-XM_050342173.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-SCHCODRAFT_02620687	rna-XM_003037685.2	PF07249.19	Partial	None
gene-SCHCODRAFT_02620691	rna-XM_003036325.2		None	None
gene-SCHCODRAFT_02498559	rna-XM_003036326.1		None	None
gene-SCHCODRAFT_02620698	rna-XM_050345014.1		None	None
gene-SCHCODRAFT_02498556	rna-XM_050343076.1	PF01070.25,PF01645.24	Partial	None
gene-SCHCODRAFT_02620712	rna-XM_003037686.2	PF00465.26,PF13685.13	Partial	None
gene-SCHCODRAFT_02729164	rna-XM_050347118.1		None	None
gene-SCHCODRAFT_02244189	rna-XM_050342174.1		None	None
gene-SCHCODRAFT_02620715	rna-XM_050345015.1	PF00646.39	Complete	None
gene-SCHCODRAFT_02620718	rna-XM_003037688.2	PF22562.3	Complete	None
gene-SCHCODRAFT_02598775	rna-XM_050344031.1	PF02102.22,PF13933.13,PF14521.13	Partial	None
gene-SCHCODRAFT_02537556	rna-XM_003037689.3	PF00652.29,PF00652.29,PF14200.13,PF14200.13,PF14200.13	Complete	None
gene-SCHCODRAFT_02244304	rna-XM_050342175.1		None	None
gene-SCHCODRAFT_02501229	rna-XM_003037690.2	PF13174.13,PF13181.13	Complete	None
gene-SCHCODRAFT_02620726	rna-XM_050345016.1	PF00199.25,PF06628.18	Complete	None
gene-SCHCODRAFT_02620727	rna-XM_003037692.2	PF01253.28,PF21023.3	Partial	None
gene-SCHCODRAFT_02501042	rna-XM_003037693.2		None	None
gene-SCHCODRAFT_02499627	rna-XM_050343089.1		None	None
gene-SCHCODRAFT_02537572	rna-XM_003037694.2		None	None
gene-SCHCODRAFT_01138629	rna-XM_003036329.3	PF12937.13	Complete	None
gene-SCHCODRAFT_02699779	rna-XM_050346935.1		None	None
gene-SCHCODRAFT_02244413	rna-XM_003037695.2		None	None
gene-SCHCODRAFT_02699781	rna-XM_003036331.2		None	None
gene-SCHCODRAFT_02620746	rna-XM_003037696.2	PF00850.25	Partial	None
gene-SCHCODRAFT_01111500	rna-XM_003036332.2	PF00860.27	Partial	None
gene-SCHCODRAFT_01207543	rna-XM_003037697.2		None	None
gene-SCHCODRAFT_02501048	rna-XM_003036333.2		None	None
gene-SCHCODRAFT_02620755	rna-XM_003037698.2	PF01419.23,PF22669.3	Complete	None
gene-SCHCODRAFT_02729179	rna-XM_003036334.2		None	None
gene-SCHCODRAFT_02620761	rna-XM_003036335.3		None	None
gene-SCHCODRAFT_02471605	rna-XM_050342704.1		None	None
gene-SCHCODRAFT_02699789	rna-XM_003036336.2	PF05236.21	Partial	None
gene-SCHCODRAFT_02244565	rna-XM_050342176.1		None	None
gene-SCHCODRAFT_02574146	rna-XM_003037699.2	PF00724.27	Partial	None
gene-SCHCODRAFT_02620774	rna-XM_003037700.2		None	None
gene-SCHCODRAFT_02620775	rna-XM_003036337.2	PF04252.19	Partial	None
gene-SCHCODRAFT_02574154	rna-XM_003037701.2		None	None
gene-SCHCODRAFT_02244637	rna-XM_050342177.1		None	None
gene-SCHCODRAFT_02499297	rna-XM_003036338.2	PF08719.18	Partial	None
gene-SCHCODRAFT_02620780	rna-XM_050345017.1		None	None
gene-SCHCODRAFT_02620783	rna-XM_003037702.2	PF27522.2	Partial	None
gene-SCHCODRAFT_02499677	rna-XM_003036339.1	PF00083.31,PF07690.22	Partial	None
gene-SCHCODRAFT_02500455	rna-XM_050343098.1	PF00561.27,PF02627.27,PF12146.16,PF12697.14	Partial	None
gene-SCHCODRAFT_02244746	rna-XM_050342178.1	PF01070.25,PF01070.25	Partial	None
gene-SCHCODRAFT_02620801	rna-XM_050345018.1	PF04909.21	Partial	None
gene-SCHCODRAFT_02620802	rna-XM_050345019.1		None	None
gene-SCHCODRAFT_02620804	rna-XM_050345020.1		None	None
gene-SCHCODRAFT_02499724	rna-XM_050343090.1	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-SCHCODRAFT_02620813	rna-XM_003037705.2	PF02102.22,PF13933.13,PF14521.13	Partial	None
gene-SCHCODRAFT_01111540	rna-XM_003037706.3	PF12937.13	Complete	None
gene-SCHCODRAFT_02574186	rna-XM_003037707.3		None	None
gene-SCHCODRAFT_02687221	rna-XM_003036342.3		None	None
gene-SCHCODRAFT_02537659	rna-XM_003036343.3		None	None
gene-SCHCODRAFT_02574194	rna-XM_003036344.3		None	None
gene-SCHCODRAFT_02501247	rna-XM_050343108.1		None	None
gene-SCHCODRAFT_02244880	rna-XM_050342179.1		None	None
gene-SCHCODRAFT_02620830	rna-XM_050345021.1	PF07690.22	Partial	None
gene-SCHCODRAFT_02620833	rna-XM_003036346.2	PF00041.28,PF00533.34,PF16892.11,PF16893.12	Complete	None
gene-SCHCODRAFT_02687227	rna-XM_003037708.3		None	None
gene-SCHCODRAFT_02574208	rna-XM_050343862.1		None	None
gene-SCHCODRAFT_02699810	rna-XM_050346936.1	PF04828.23	Partial	None
gene-SCHCODRAFT_02245078	rna-XM_050342180.1		None	None
gene-SCHCODRAFT_02620861	rna-XM_003036349.2	PF01118.31,PF02774.24	Partial	None
gene-SCHCODRAFT_02620864	rna-XM_050345022.1		None	None
gene-SCHCODRAFT_01138708	rna-XM_003037710.3		None	None
gene-SCHCODRAFT_02620872	rna-XM_003037711.2	PF07019.18	Partial	None
gene-SCHCODRAFT_02499364	rna-XM_003037712.2	PF00083.31,PF07690.22	Partial	None
gene-SCHCODRAFT_01218986	rna-XM_050341272.1		None	None
gene-SCHCODRAFT_02620879	rna-XM_050345023.1		None	None
gene-SCHCODRAFT_02620880	rna-XM_050345024.1	PF04082.24	Partial	None
gene-SCHCODRAFT_02245358	rna-XM_050342181.1	PF08718.17	Partial	None
gene-SCHCODRAFT_02687239	rna-XM_003037714.2	PF04615.19	Partial	None
gene-SCHCODRAFT_02620893	rna-XM_003037715.2		None	None
gene-SCHCODRAFT_02747178	rna-XM_003036352.3		None	None
gene-SCHCODRAFT_02574246	rna-XM_050343863.1		None	None
gene-SCHCODRAFT_02574250	rna-XM_003037716.2	PF18759.8	Partial	None
gene-SCHCODRAFT_02498405	rna-XM_050343074.1	PF18759.8	Partial	None
gene-SCHCODRAFT_02666268	rna-XM_003036353.1	PF20149.5	Partial	None
gene-SCHCODRAFT_02666269	rna-XM_003036354.2		None	None
gene-SCHCODRAFT_02598814	rna-XM_003037718.1		None	None
gene-SCHCODRAFT_02497796	rna-XM_003037719.2		None	None
gene-SCHCODRAFT_02245539	rna-XM_050342182.1		None	None
gene-SCHCODRAFT_02467099	rna-XM_050342664.1		None	None
gene-SCHCODRAFT_02699829	rna-XM_003036355.2		None	None
gene-SCHCODRAFT_0254857	rna-XM_003036356.1		None	None
gene-SCHCODRAFT_02498314	rna-XM_050343072.1		None	None
gene-SCHCODRAFT_02574266	rna-XM_050343864.1		None	None
gene-SCHCODRAFT_0254858	rna-XM_003037720.1		None	None
gene-SCHCODRAFT_02245770	rna-XM_050342183.1		None	None
gene-SCHCODRAFT_02666275	rna-XM_003037721.2		None	None
gene-SCHCODRAFT_01207584	rna-XM_003037722.3		None	None
gene-SCHCODRAFT_02620946	rna-XM_003037723.3		None	None
gene-SCHCODRAFT_02447881	rna-XM_050342542.1		None	None
gene-SCHCODRAFT_02666280	rna-XM_050346569.1		None	None
gene-SCHCODRAFT_01334881	rna-XM_050341467.1		None	None
gene-SCHCODRAFT_02537748	rna-XM_003037725.2		None	None
gene-SCHCODRAFT_01165515	rna-XM_003037726.2		None	None
gene-SCHCODRAFT_01184510	rna-XM_003036357.3		None	None
gene-SCHCODRAFT_01219231	rna-XM_050341273.1		None	None
gene-SCHCODRAFT_02620967	rna-XM_050345025.1		None	None
gene-SCHCODRAFT_02620969	rna-XM_003037727.3		None	None
gene-SCHCODRAFT_02574283	rna-XM_003037728.3		None	None
gene-SCHCODRAFT_02620971	rna-XM_050345026.1		None	None
gene-SCHCODRAFT_02574288	rna-XM_003036358.2		None	None
gene-SCHCODRAFT_02699839	rna-XM_003036359.1		None	None
gene-SCHCODRAFT_02574292	rna-XM_003037729.2		None	None
gene-SCHCODRAFT_01177313	rna-XM_003036360.1		None	None
gene-SCHCODRAFT_02620979	rna-XM_050345027.1		None	None
gene-SCHCODRAFT_01065988	rna-XM_050340963.1		None	None
gene-SCHCODRAFT_02574303	rna-XM_003037730.2		None	None
gene-SCHCODRAFT_02687263	rna-XM_003037731.3		None	None
gene-SCHCODRAFT_02677385	rna-XM_003037732.2		None	None
gene-SCHCODRAFT_02537781	rna-XM_050343593.1	PF08719.18	Complete	None
gene-SCHCODRAFT_02620988	rna-XM_003037733.2		None	None
gene-SCHCODRAFT_02620990	rna-XM_003037734.2	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-SCHCODRAFT_01194601	rna-XM_003036362.2	PF00018.35,PF00169.36,PF00536.38,PF07647.25,PF07653.24,PF14604.13	Complete	None
gene-SCHCODRAFT_01065207	rna-XM_050340961.1	PF06487.19	Partial	None
gene-SCHCODRAFT_02621004	rna-XM_003036363.2	PF01179.28,PF09248.16	Complete	None
gene-SCHCODRAFT_02621006	rna-XM_003037735.2	PF12223.14,PF12223.14,PF12223.14,PF12223.14	Complete	None
gene-SCHCODRAFT_02621010	rna-XM_050345028.1		None	None
gene-SCHCODRAFT_02246370	rna-XM_050342184.1		None	None
gene-SCHCODRAFT_02621012	rna-XM_050345029.1		None	None
gene-SCHCODRAFT_02501591	rna-XM_003037736.2		None	None
gene-SCHCODRAFT_02621017	rna-XM_050345030.1		None	None
gene-SCHCODRAFT_02666302	rna-XM_003037738.1		None	None
gene-SCHCODRAFT_02598835	rna-XM_003036364.2		None	None
gene-SCHCODRAFT_02621023	rna-XM_050345031.1		None	None
gene-SCHCODRAFT_02699857	rna-XM_003036365.2	PF08777.18,PF19977.6	Complete	None
gene-SCHCODRAFT_02246556	rna-XM_050342185.1		None	None
gene-SCHCODRAFT_02621034	rna-XM_003036366.2	PF03061.29	Partial	None
gene-SCHCODRAFT_02621035	rna-XM_050345032.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-SCHCODRAFT_02621036	rna-XM_003036367.3	PF04185.20	Partial	None
gene-SCHCODRAFT_01078592	rna-XM_003036368.1	PF04185.20	Partial	None
gene-SCHCODRAFT_02450004	rna-XM_003036369.2		None	None
gene-SCHCODRAFT_02497864	rna-XM_050343067.1		None	None
gene-SCHCODRAFT_02500339	rna-XM_003036370.2		None	None
gene-SCHCODRAFT_02677401	rna-XM_003037742.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-SCHCODRAFT_02621050	rna-XM_003036371.2	PF09692.16	Partial	None
gene-SCHCODRAFT_02621053	rna-XM_003036372.3		None	None
gene-SCHCODRAFT_02499158	rna-XM_050343087.1		None	None
gene-SCHCODRAFT_02537852	rna-XM_050343594.1		None	None
gene-SCHCODRAFT_02246806	rna-XM_050342186.1		None	None
gene-SCHCODRAFT_02498271	rna-XM_003037744.2	PF00561.27,PF06821.20,PF12697.14	Partial	None
gene-SCHCODRAFT_02621063	rna-XM_003036373.2		None	None
gene-SCHCODRAFT_02500816	rna-XM_003036374.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-SCHCODRAFT_02621071	rna-XM_050345033.1	PF07690.22,PF11700.15	Partial	None
gene-SCHCODRAFT_01184540	rna-XM_003037745.2	PF08320.18	Partial	None
gene-SCHCODRAFT_02537871	rna-XM_050343595.1	PF01725.22	Partial	None
gene-SCHCODRAFT_02621081	rna-XM_050345034.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-SCHCODRAFT_02621085	rna-XM_003036377.2	PF00652.29	Partial	None
gene-SCHCODRAFT_02500922	rna-XM_003036378.2	PF00443.36	Partial	None
gene-SCHCODRAFT_02499140	rna-XM_003036379.2	PF12923.13,PF17799.8	Partial	None
gene-SCHCODRAFT_t108	gene-SCHCODRAFT_t108		None	None
gene-SCHCODRAFT_02621094	rna-XM_003037747.2		None	None
gene-SCHCODRAFT_02247103	rna-XM_050342187.1		None	None
gene-SCHCODRAFT_02621099	rna-XM_050345035.1	PF03443.21	Partial	None
gene-SCHCODRAFT_02247238	rna-XM_050342189.1		None	None
gene-SCHCODRAFT_02247237	rna-XM_050342188.1		None	None
gene-SCHCODRAFT_01184549	rna-XM_050341192.1	PF08450.19	Partial	None
gene-SCHCODRAFT_02666334	rna-XM_003037750.1	PF00076.29,PF00160.27	Complete	None
gene-SCHCODRAFT_02621114	rna-XM_003037751.2	PF00171.28	Partial	None
gene-SCHCODRAFT_02574428	rna-XM_003036380.2	PF09350.16	Complete	None
gene-SCHCODRAFT_02621121	rna-XM_003036381.2		None	None
gene-SCHCODRAFT_02621125	rna-XM_050345036.1		None	None
gene-SCHCODRAFT_02621127	rna-XM_050345037.1	PF04616.21	Partial	None
gene-SCHCODRAFT_02574435	rna-XM_003036382.3	PF12937.13	Partial	None
gene-SCHCODRAFT_02621136	rna-XM_003036383.2		None	None
gene-SCHCODRAFT_02247547	rna-XM_050342190.1		None	None
gene-SCHCODRAFT_02500858	rna-XM_050343103.1	PF00616.25,PF00616.25,PF13716.12	Complete	None
gene-SCHCODRAFT_02666342	rna-XM_003037753.2	PF00076.29,PF00076.29	Complete	None
gene-SCHCODRAFT_02247626	rna-XM_050342191.1		None	None
gene-SCHCODRAFT_02498783	rna-XM_003037754.2		None	None
gene-SCHCODRAFT_02621148	rna-XM_050345038.1	PF07690.22	Partial	None
gene-SCHCODRAFT_02498588	rna-XM_050343077.1	PF01040.24	Partial	None
gene-SCHCODRAFT_02621155	rna-XM_050345039.1		None	None
gene-SCHCODRAFT_01036752	rna-XM_003037755.1		None	None
gene-SCHCODRAFT_02437328	rna-XM_050342527.1		None	None
gene-SCHCODRAFT_02498806	rna-XM_003037756.2		None	None
gene-SCHCODRAFT_02621158	rna-XM_050345040.1		None	None
gene-SCHCODRAFT_02621160	rna-XM_050345041.1		None	None
gene-SCHCODRAFT_02439582	rna-XM_050342530.1		None	None
gene-SCHCODRAFT_02500659	rna-XM_003036387.2		None	None
gene-SCHCODRAFT_02498684	rna-XM_050343078.1	PF13359.13	Partial	None
gene-SCHCODRAFT_01079542	rna-XM_050340984.1	PF13359.13	Partial	None
gene-SCHCODRAFT_02621162	rna-XM_003037757.2	PF01145.32	Partial	None
gene-SCHCODRAFT_02621166	rna-XM_050345042.1	PF01878.25	Partial	None
gene-SCHCODRAFT_02621174	rna-XM_003037759.2		None	None
gene-SCHCODRAFT_01219766	rna-XM_050341274.1		None	None
gene-SCHCODRAFT_02574471	rna-XM_003037760.2	PF04430.20	Partial	None
gene-SCHCODRAFT_02537945	rna-XM_003036388.3	PF12937.13	Complete	None
gene-SCHCODRAFT_02621184	rna-XM_050345043.1	PF03099.25,PF21948.2	Partial	None
gene-SCHCODRAFT_02621187	rna-XM_003037761.2		None	None
gene-SCHCODRAFT_02537956	rna-XM_050343596.1		None	None
gene-SCHCODRAFT_02687330	rna-XM_003037763.2	PF03134.25	Partial	None
gene-SCHCODRAFT_02499714	rna-XM_003036390.2	PF01125.23	Partial	None
gene-SCHCODRAFT_02574492	rna-XM_050343865.1	PF01161.27	Partial	None
gene-SCHCODRAFT_02537967	rna-XM_003037764.3	PF12937.13	Complete	None
gene-SCHCODRAFT_02621206	rna-XM_050345044.1	PF12937.13	Complete	None
gene-SCHCODRAFT_01077926	rna-XM_003037765.2		None	None
gene-SCHCODRAFT_02621209	rna-XM_003037766.2	PF00999.27,PF23256.2	Complete	None
gene-SCHCODRAFT_02621216	rna-XM_050345045.1	PF12937.13	Partial	None
gene-SCHCODRAFT_01335046	rna-XM_003036392.2		None	None
gene-SCHCODRAFT_02498780	rna-XM_050343081.1		None	None
gene-SCHCODRAFT_02621224	rna-XM_050345046.1	PF03009.24	Partial	None
gene-SCHCODRAFT_02621228	rna-XM_003036394.3		None	None
gene-SCHCODRAFT_02498960	rna-XM_003036395.2		None	None
gene-SCHCODRAFT_02621229	rna-XM_003036396.2	PF00046.36	Partial	None
gene-SCHCODRAFT_02621233	rna-XM_050345047.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-SCHCODRAFT_02574529	rna-XM_050343866.1	PF00248.28	Partial	None
gene-SCHCODRAFT_02538003	rna-XM_003037767.3		None	None
gene-SCHCODRAFT_02538005	rna-XM_003036399.3	PF00651.38	Partial	None
gene-SCHCODRAFT_02621243	rna-XM_003036400.3		None	None
gene-SCHCODRAFT_02621245	rna-XM_003036401.3		None	None
gene-SCHCODRAFT_02500728	rna-XM_003036402.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24,PF12330.15	Partial	None
gene-SCHCODRAFT_02729535	rna-XM_003037768.3		None	None
gene-SCHCODRAFT_02699925	rna-XM_003037769.2		None	None
gene-SCHCODRAFT_02621253	rna-XM_050345048.1	PF10436.15	Partial	None
gene-SCHCODRAFT_t91	gene-SCHCODRAFT_t91		None	None
gene-SCHCODRAFT_02687352	rna-XM_003036403.3		None	None
gene-SCHCODRAFT_02499888	rna-XM_003037771.1	PF01553.27	Partial	None
gene-SCHCODRAFT_02666385	rna-XM_050346570.1	PF13191.13,PF14629.13	Complete	None
gene-SCHCODRAFT_02621261	rna-XM_003036404.2		None	None
gene-SCHCODRAFT_02538033	rna-XM_050343597.1		None	None
gene-SCHCODRAFT_t107	gene-SCHCODRAFT_t107		None	None
gene-SCHCODRAFT_02538036	rna-XM_050343598.1		None	None
gene-SCHCODRAFT_02621267	rna-XM_003037775.2	PF01734.28,PF11815.14	Partial	None
gene-SCHCODRAFT_02621271	rna-XM_003036405.2	PF12585.14	Partial	None
gene-SCHCODRAFT_02248442	rna-XM_050342192.1	PF00479.29,PF02781.22	Partial	None
gene-SCHCODRAFT_02248531	rna-XM_050342193.1		None	None
gene-SCHCODRAFT_01140382	rna-XM_003036407.3		None	None
gene-SCHCODRAFT_02621283	rna-XM_050345049.1	PF00479.29,PF02781.22	Partial	None
gene-SCHCODRAFT_02621291	rna-XM_003036409.2	PF00179.32	Partial	None
gene-SCHCODRAFT_02621295	rna-XM_003036410.2	PF09766.15	Partial	None
gene-SCHCODRAFT_02621301	rna-XM_003037776.2		None	None
gene-SCHCODRAFT_02621304	rna-XM_003036411.2	PF07946.20	Partial	None
gene-SCHCODRAFT_02621309	rna-XM_003036412.2		None	None
gene-SCHCODRAFT_02248704	rna-XM_050342194.1		None	None
gene-SCHCODRAFT_02538069	rna-XM_050343599.1		None	None
gene-SCHCODRAFT_02621314	rna-XM_003036413.2	PF25995.1	Partial	None
gene-SCHCODRAFT_02621320	rna-XM_050345050.1	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-SCHCODRAFT_02687371	rna-XM_003037777.3	PF30641.1,PF30642.1	Complete	None
gene-SCHCODRAFT_02538080	rna-XM_003037778.2	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-SCHCODRAFT_01165624	rna-XM_050341147.1		None	None
gene-SCHCODRAFT_02621336	rna-XM_003037779.3		None	None
gene-SCHCODRAFT_02621337	rna-XM_050345051.1	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-SCHCODRAFT_02498491	rna-XM_003037781.2	PF24681.2,PF24681.2	Partial	None
gene-SCHCODRAFT_02621342	rna-XM_003036416.3		None	None
gene-SCHCODRAFT_02538099	rna-XM_003036417.3		None	None
gene-SCHCODRAFT_02621347	rna-XM_050345052.1	PF09774.15	Partial	None
gene-SCHCODRAFT_02621350	rna-XM_003036419.2	PF03227.23	Partial	None
gene-SCHCODRAFT_02621351	rna-XM_050345053.1		None	None
gene-SCHCODRAFT_02621354	rna-XM_050345054.1		None	None
gene-SCHCODRAFT_02538110	rna-XM_003037782.3		None	None
gene-SCHCODRAFT_02500814	rna-XM_003036421.2	PF00237.25	Partial	None
gene-SCHCODRAFT_02621361	rna-XM_050345055.1		None	None
gene-SCHCODRAFT_02621364	rna-XM_003037783.2	PF00270.36,PF00271.38,PF04851.22,PF13959.12,PF23681.2	Complete	None
gene-SCHCODRAFT_02621366	rna-XM_050345056.1	PF30554.1	Partial	None
gene-SCHCODRAFT_02621370	rna-XM_050345057.1	PF01248.32	Partial	None
gene-SCHCODRAFT_02574650	rna-XM_003036422.2	PF01846.26,PF01846.26,PF01846.26,PF01846.26	Complete	None
gene-SCHCODRAFT_02249299	rna-XM_050342195.1		None	None
gene-SCHCODRAFT_02621374	rna-XM_003037785.2		None	None
gene-SCHCODRAFT_02621379	rna-XM_003036423.2	PF04818.20,PF12243.15,PF12350.14	Complete	None
gene-SCHCODRAFT_02499047	rna-XM_050343086.1		None	None
gene-SCHCODRAFT_02455713	rna-XM_050342574.1		None	None
gene-SCHCODRAFT_02621386	rna-XM_003036425.2		None	None
gene-SCHCODRAFT_02621393	rna-XM_003036426.2		None	None
gene-SCHCODRAFT_02621395	rna-XM_003036427.2		None	None
gene-SCHCODRAFT_02574675	rna-XM_003036428.2	PF24324.2	Complete	None
gene-SCHCODRAFT_02249533	rna-XM_003037786.2	PF02257.22,PF25340.1	Complete	None
gene-SCHCODRAFT_02621408	rna-XM_050345058.1	PF00149.34	Partial	None
gene-SCHCODRAFT_02621423	rna-XM_003037788.2		None	None
gene-SCHCODRAFT_02621427	rna-XM_050345059.1	PF00501.35,PF16177.12	Partial	None
gene-SCHCODRAFT_02498270	rna-XM_003037789.3		None	None
gene-SCHCODRAFT_02687401	rna-XM_003036430.2		None	None
gene-SCHCODRAFT_02498126	rna-XM_003037790.2	PF00183.24,PF13589.13	Partial	None
gene-SCHCODRAFT_02621436	rna-XM_003037791.2	PF04597.20	Partial	None
gene-SCHCODRAFT_02666435	rna-XM_003037792.2		None	None
gene-SCHCODRAFT_02499722	rna-XM_003037793.1	PF01535.27,PF13041.13	Complete	None
gene-SCHCODRAFT_02621441	rna-XM_050345060.1		None	None
gene-SCHCODRAFT_02538183	rna-XM_003036431.2	PF00026.29	Partial	None
gene-SCHCODRAFT_02621449	rna-XM_003036432.2	PF00465.26,PF25137.1	Partial	None
gene-SCHCODRAFT_02666440	rna-XM_003036433.1	PF00067.28	Partial	None
gene-SCHCODRAFT_02729644	rna-XM_050347119.1	PF00067.28	Partial	None
gene-SCHCODRAFT_02621464	rna-XM_003036434.2	PF00831.29	Partial	None
gene-SCHCODRAFT_02621466	rna-XM_003036435.2	PF00069.32,PF07714.24	Partial	None
gene-SCHCODRAFT_01140505	rna-XM_003036436.2	PF00977.28	Partial	None
gene-SCHCODRAFT_02499420	rna-XM_003037794.2		None	None
gene-SCHCODRAFT_02501346	rna-XM_003037795.2	PF10198.15	Partial	None
gene-SCHCODRAFT_02459818	rna-XM_050342602.1		None	None
gene-SCHCODRAFT_02499213	rna-XM_003037796.1		None	None
gene-SCHCODRAFT_01220475	rna-XM_050341275.1		None	None
gene-SCHCODRAFT_01165661	rna-XM_003036437.2	PF00307.37,PF00612.34,PF00612.34,PF00612.34,PF00616.25,PF03836.22	Complete	None
gene-SCHCODRAFT_02498501	rna-XM_003036438.2		None	None
gene-SCHCODRAFT_02574743	rna-XM_050343867.1	PF13621.13	Partial	None
gene-SCHCODRAFT_02574746	rna-XM_003036439.3		None	None
gene-SCHCODRAFT_01220509	rna-XM_050341276.1		None	None
gene-SCHCODRAFT_02499043	rna-XM_050343085.1		None	None
gene-SCHCODRAFT_01080870	rna-XM_003037798.2		None	None
gene-SCHCODRAFT_02501094	rna-XM_050343105.1		None	None
gene-SCHCODRAFT_01074711	rna-XM_050340975.1		None	None
gene-SCHCODRAFT_02501065	rna-XM_003037799.2		None	None
gene-SCHCODRAFT_02687422	rna-XM_003036440.2		None	None
gene-SCHCODRAFT_02501161	rna-XM_003036441.2		None	None
gene-SCHCODRAFT_02747350	rna-XM_003036442.2	PF00010.32	Complete	None
gene-SCHCODRAFT_02250582	rna-XM_050342196.1		None	None
gene-SCHCODRAFT_02497817	rna-XM_003036443.2		None	None
gene-SCHCODRAFT_02501021	rna-XM_003036444.2	PF01522.27	Partial	None
gene-SCHCODRAFT_02250961	rna-XM_050342197.1	PF00067.28	Partial	None
gene-SCHCODRAFT_02500682	rna-XM_003037800.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHCODRAFT_02621533	rna-XM_003036446.2	PF00005.34,PF06472.21	Complete	None
gene-SCHCODRAFT_02497889	rna-XM_050343068.1		None	None
gene-SCHCODRAFT_02621541	rna-XM_050345061.1	PF00179.32	Complete	None
gene-SCHCODRAFT_02621545	rna-XM_050345062.1		None	None
gene-SCHCODRAFT_02251083	rna-XM_050342198.1		None	None
gene-SCHCODRAFT_02498374	rna-XM_050343073.1		None	None
gene-SCHCODRAFT_02621549	rna-XM_003037803.2	PF00005.34	Partial	None
gene-SCHCODRAFT_02251179	rna-XM_003036447.2	PF00098.29	Complete	None
gene-SCHCODRAFT_01220662	rna-XM_050341277.1		None	None
gene-SCHCODRAFT_02621555	rna-XM_003036448.2	PF10294.16	Partial	None
gene-SCHCODRAFT_02621560	rna-XM_003036449.2		None	None
gene-SCHCODRAFT_02621563	rna-XM_050345063.1		None	None
gene-SCHCODRAFT_02499411	rna-XM_003037804.1	PF01230.30	Partial	None
gene-SCHCODRAFT_02687439	rna-XM_003036450.2	PF00646.39	Complete	None
gene-SCHCODRAFT_02666471	rna-XM_003036451.2	PF04628.20	Partial	None
gene-SCHCODRAFT_02621577	rna-XM_050345064.1		None	None
gene-SCHCODRAFT_01081829	rna-XM_003037805.1	PF10363.16,PF23565.2	Complete	None
gene-SCHCODRAFT_02621581	rna-XM_050345065.1	PF00069.32,PF00069.32,PF00072.31,PF07714.24	Complete	None
gene-SCHCODRAFT_02621584	rna-XM_003036452.2	PF01084.27	Complete	None
gene-SCHCODRAFT_02621587	rna-XM_050345066.1		None	None
gene-SCHCODRAFT_02538290	rna-XM_003037807.2		None	None
gene-SCHCODRAFT_02621594	rna-XM_003036453.2	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-SCHCODRAFT_02621597	rna-XM_003036454.2		None	None
gene-SCHCODRAFT_02621601	rna-XM_003037808.2	PF01644.24,PF03142.22,PF08407.18	Complete	None
gene-SCHCODRAFT_02498106	rna-XM_003037809.1	PF00179.32	Partial	None
gene-SCHCODRAFT_02621608	rna-XM_003037810.2	PF00156.34	Partial	None
gene-SCHCODRAFT_02500140	rna-XM_003037811.2		None	None
gene-SCHCODRAFT_02621612	rna-XM_050345067.1		None	None
gene-SCHCODRAFT_02621615	rna-XM_050345068.1	PF00328.28,PF08443.17,PF18086.8	Partial	None
gene-SCHCODRAFT_02621621	rna-XM_003036455.2	PF00202.28	Partial	None
gene-SCHCODRAFT_02621626	rna-XM_050345069.1	PF00122.26,PF00403.33,PF00702.33	Complete	None
gene-SCHCODRAFT_02472780	rna-XM_050342710.1		None	None
gene-SCHCODRAFT_02621632	rna-XM_003036457.2		None	None
gene-SCHCODRAFT_02621634	rna-XM_003036458.3		None	None
gene-SCHCODRAFT_02621644	rna-XM_050345070.1		None	None
gene-SCHCODRAFT_02621649	rna-XM_050345071.1		None	None
gene-SCHCODRAFT_071743	rna-XM_003036459.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-SCHCODRAFT_02497839	rna-XM_050343066.1	PF08313.18	Complete	None
gene-SCHCODRAFT_02621655	rna-XM_050345072.1		None	None
gene-SCHCODRAFT_02621657	rna-XM_050345073.1		None	None
