gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1818_006879	rna-gnl|WGS:JAPETT|M1818_006879-T1_mrna	PF00454.34,PF02260.26,PF11640.14,PF23593.2,PF30717.1,PF30718.1	Complete	None
gene-M1818_006880	rna-gnl|WGS:JAPETT|M1818_006880-T1_mrna	PF11894.15	Partial	None
gene-M1818_006881	rna-gnl|WGS:JAPETT|M1818_006881-T1_mrna	PF00168.37	Partial	None
gene-M1818_006882	rna-gnl|WGS:JAPETT|M1818_006882-T1_mrna	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-M1818_006883	rna-gnl|WGS:JAPETT|M1818_006883-T1_mrna		None	None
gene-M1818_006884	rna-gnl|WGS:JAPETT|M1818_006884-T1_mrna	PF00010.32,PF09427.17	Complete	None
gene-M1818_006885	rna-gnl|WGS:JAPETT|M1818_006885-T1_mrna	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	None
gene-M1818_006886	rna-gnl|WGS:JAPETT|M1818_006886-T1_mrna	PF00701.29	Partial	None
gene-M1818_006887	rna-gnl|WGS:JAPETT|M1818_006887-T1_mrna	PF05768.21	Partial	None
gene-M1818_006888	rna-gnl|WGS:JAPETT|M1818_006888-T1_mrna	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-M1818_006889	rna-gnl|WGS:JAPETT|M1818_006889-T1_mrna		None	None
gene-M1818_006890	rna-gnl|WGS:JAPETT|M1818_006890-T1_mrna	PF02205.27	Partial	None
gene-M1818_006891	rna-gnl|WGS:JAPETT|M1818_006891-T1_mrna		None	None
gene-M1818_006892	rna-gnl|WGS:JAPETT|M1818_006892-T1_mrna	PF02077.21	Partial	None
gene-M1818_006893	rna-gnl|WGS:JAPETT|M1818_006893-T1_mrna	PF01734.28,PF11815.14	Partial	None
gene-M1818_006894	rna-gnl|WGS:JAPETT|M1818_006894-T1_mrna		None	None
gene-M1818_006895	rna-gnl|WGS:JAPETT|M1818_006895-T1_mrna	PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-M1818_006896	rna-gnl|WGS:JAPETT|M1818_006896-T1_mrna	PF14479.12,PF24476.2	Partial	None
gene-M1818_006897	rna-gnl|WGS:JAPETT|M1818_006897-T1_mrna	PF04004.19	Partial	None
gene-M1818_006898	rna-gnl|WGS:JAPETT|M1818_006898-T1_mrna	PF03637.23,PF03637.23	Partial	None
gene-M1818_006899	rna-gnl|WGS:JAPETT|M1818_006899-T1_mrna		None	None
gene-M1818_006900	rna-gnl|WGS:JAPETT|M1818_006900-T1_mrna	PF00488.28,PF05192.24,PF27035.1	Complete	None
gene-M1818_006901	rna-gnl|WGS:JAPETT|M1818_006901-T1_mrna	PF10270.15	Partial	None
gene-M1818_006902	rna-gnl|WGS:JAPETT|M1818_006902-T1_mrna	PF00736.25,PF10587.15	Complete	None
gene-M1818_006903	rna-gnl|WGS:JAPETT|M1818_006903-T1_mrna	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-M1818_006904	rna-gnl|WGS:JAPETT|M1818_006904-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-M1818_006905	rna-gnl|WGS:JAPETT|M1818_006905-T1_mrna	PF01105.30	Partial	None
gene-M1818_006906	rna-gnl|WGS:JAPETT|M1818_006906-T1_mrna	PF17648.8	Complete	None
gene-M1818_006907	rna-gnl|WGS:JAPETT|M1818_006907-T1_mrna	PF11885.14	Partial	None
gene-M1818_006908	rna-gnl|WGS:JAPETT|M1818_006908-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-M1818_006909	gene-M1818_006909		None	None
gene-M1818_006910	rna-gnl|WGS:JAPETT|M1818_006910-T1_mrna	PF00388.26,PF26146.1	Partial	None
gene-M1818_006911	rna-gnl|WGS:JAPETT|M1818_006911-T1_mrna	PF28227.1	Complete	None
gene-M1818_006912	rna-gnl|WGS:JAPETT|M1818_006912-T1_mrna	PF00591.28,PF02885.23	Partial	None
gene-M1818_006913	rna-gnl|WGS:JAPETT|M1818_006913-T1_mrna	PF03328.21	Partial	None
gene-M1818_006914	rna-gnl|WGS:JAPETT|M1818_006914-T1_mrna	PF26729.1	Partial	None
gene-M1818_006915	rna-gnl|WGS:JAPETT|M1818_006915-T1_mrna		None	None
gene-M1818_006916	rna-gnl|WGS:JAPETT|M1818_006916-T1_mrna		None	None
gene-M1818_006917	rna-gnl|WGS:JAPETT|M1818_006917-T1_mrna	PF01156.25	Partial	None
gene-M1818_006918	rna-gnl|WGS:JAPETT|M1818_006918-T1_mrna		None	None
gene-M1818_006919	rna-gnl|WGS:JAPETT|M1818_006919-T1_mrna	PF01694.29	Complete	None
gene-M1818_006920	rna-gnl|WGS:JAPETT|M1818_006920-T1_mrna	PF19050.6,PF19050.6,PF19050.6	Partial	None
gene-M1818_006921	rna-gnl|WGS:JAPETT|M1818_006921-T1_mrna		None	None
gene-M1818_006922	rna-gnl|WGS:JAPETT|M1818_006922-T1_mrna	PF00128.32,PF09260.19	Complete	None
gene-M1818_006923	rna-gnl|WGS:JAPETT|M1818_006923-T1_mrna	PF00326.28,PF01738.25,PF07859.20,PF20434.6	Complete	None
gene-M1818_006924	rna-gnl|WGS:JAPETT|M1818_006924-T1_mrna		None	None
gene-M1818_006925	rna-gnl|WGS:JAPETT|M1818_006925-T1_mrna	PF20736.3	Complete	None
gene-M1818_006926	rna-gnl|WGS:JAPETT|M1818_006926-T1_mrna	PF00082.28,PF09286.17	Partial	None
gene-M1818_006927	rna-gnl|WGS:JAPETT|M1818_006927-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1818_006928	rna-gnl|WGS:JAPETT|M1818_006928-T1_mrna	PF25539.2,PF25539.2	Partial	None
gene-M1818_006929	rna-gnl|WGS:JAPETT|M1818_006929-T1_mrna	PF00701.29	Partial	None
gene-M1818_006930	rna-gnl|WGS:JAPETT|M1818_006930-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-M1818_006931	rna-gnl|WGS:JAPETT|M1818_006931-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-M1818_006932	rna-gnl|WGS:JAPETT|M1818_006932-T1_mrna		None	None
gene-M1818_006933	rna-gnl|WGS:JAPETT|M1818_006933-T1_mrna	PF11807.14	Partial	None
gene-M1818_006934	rna-gnl|WGS:JAPETT|M1818_006934-T1_mrna	PF00150.25,PF28394.1	Complete	None
gene-M1818_006935	rna-gnl|WGS:JAPETT|M1818_006935-T1_mrna	PF07690.22	Partial	None
gene-M1818_006936	rna-gnl|WGS:JAPETT|M1818_006936-T1_mrna	PF00722.29	Partial	None
gene-M1818_006937	rna-gnl|WGS:JAPETT|M1818_006937-T1_mrna	PF00082.28,PF09286.17	Partial	None
gene-M1818_006938	rna-gnl|WGS:JAPETT|M1818_006938-T1_mrna		None	None
gene-M1818_006939	rna-gnl|WGS:JAPETT|M1818_006939-T1_mrna	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-M1818_006940	rna-gnl|WGS:JAPETT|M1818_006940-T1_mrna	PF05153.22	Partial	None
gene-M1818_006941	rna-gnl|WGS:JAPETT|M1818_006941-T1_mrna	PF01965.31	Partial	None
gene-M1818_006942	rna-gnl|WGS:JAPETT|M1818_006942-T1_mrna	PF05935.18,PF14269.13	Partial	None
gene-M1818_006943	rna-gnl|WGS:JAPETT|M1818_006943-T1_mrna	PF07690.22	Partial	None
gene-M1818_006944	rna-gnl|WGS:JAPETT|M1818_006944-T1_mrna	PF17784.8	Partial	None
gene-M1818_006945	rna-gnl|WGS:JAPETT|M1818_006945-T1_mrna	PF02826.26	Partial	None
gene-M1818_006946	rna-gnl|WGS:JAPETT|M1818_006946-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-M1818_006947	rna-gnl|WGS:JAPETT|M1818_006947-T1_mrna	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-M1818_006948	rna-gnl|WGS:JAPETT|M1818_006948-T1_mrna	PF11951.14	Partial	None
gene-M1818_006949	rna-gnl|WGS:JAPETT|M1818_006949-T1_mrna	PF00962.29	Partial	None
gene-M1818_006950	rna-gnl|WGS:JAPETT|M1818_006950-T1_mrna		None	None
gene-M1818_006951	rna-gnl|WGS:JAPETT|M1818_006951-T1_mrna	PF00962.29,PF19326.6	Partial	None
gene-M1818_006952	rna-gnl|WGS:JAPETT|M1818_006952-T1_mrna	PF00172.24,PF04082.24	Complete	None
gene-M1818_006953	rna-gnl|WGS:JAPETT|M1818_006953-T1_mrna	PF25540.2,PF25542.2,PF25543.2	Complete	None
gene-M1818_006954	rna-gnl|WGS:JAPETT|M1818_006954-T1_mrna	PF04082.24	Partial	None
gene-M1818_006955	rna-gnl|WGS:JAPETT|M1818_006955-T1_mrna	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-M1818_006956	rna-gnl|WGS:JAPETT|M1818_006956-T1_mrna	PF01066.27	Partial	None
gene-M1818_006957	rna-gnl|WGS:JAPETT|M1818_006957-T1_mrna	PF07217.17	Partial	None
gene-M1818_006958	rna-gnl|WGS:JAPETT|M1818_006958-T1_mrna	PF00173.34,PF04116.20	Partial	None
gene-M1818_006959	rna-gnl|WGS:JAPETT|M1818_006959-T1_mrna	PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-M1818_006960	rna-gnl|WGS:JAPETT|M1818_006960-T1_mrna		None	None
gene-M1818_006961	rna-gnl|WGS:JAPETT|M1818_006961-T1_mrna	PF00092.35	Partial	None
gene-M1818_006962	rna-gnl|WGS:JAPETT|M1818_006962-T1_mrna		None	None
gene-M1818_006963	rna-gnl|WGS:JAPETT|M1818_006963-T1_mrna	PF03239.21	Partial	None
gene-M1818_006964	rna-gnl|WGS:JAPETT|M1818_006964-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-M1818_006965	rna-gnl|WGS:JAPETT|M1818_006965-T1_mrna	PF00481.27	Partial	None
gene-M1818_006966	rna-gnl|WGS:JAPETT|M1818_006966-T1_mrna	PF05236.21	Partial	None
gene-M1818_006967	rna-gnl|WGS:JAPETT|M1818_006967-T1_mrna	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	Complete	None
gene-M1818_006968	rna-gnl|WGS:JAPETT|M1818_006968-T1_mrna		None	None
gene-M1818_006969	rna-gnl|WGS:JAPETT|M1818_006969-T1_mrna	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-M1818_006970	rna-gnl|WGS:JAPETT|M1818_006970-T1_mrna	PF03998.20	Partial	None
gene-M1818_006971	rna-gnl|WGS:JAPETT|M1818_006971-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-M1818_006972	rna-gnl|WGS:JAPETT|M1818_006972-T1_mrna	PF26639.1	Partial	None
gene-M1818_006973	rna-gnl|WGS:JAPETT|M1818_006973-T1_mrna	PF00202.28	Partial	None
gene-M1818_006974	rna-gnl|WGS:JAPETT|M1818_006974-T1_mrna	PF00172.24	Partial	None
gene-M1818_006975	rna-gnl|WGS:JAPETT|M1818_006975-T1_mrna	PF13279.13	Partial	None
gene-M1818_006976	rna-gnl|WGS:JAPETT|M1818_006976-T1_mrna	PF06172.18	Partial	None
gene-M1818_006977	rna-gnl|WGS:JAPETT|M1818_006977-T1_mrna	PF02982.21,PF13577.13	Partial	None
gene-M1818_006978	rna-gnl|WGS:JAPETT|M1818_006978-T1_mrna	PF04082.24	Complete	None
gene-M1818_006979	rna-gnl|WGS:JAPETT|M1818_006979-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-M1818_006980	rna-gnl|WGS:JAPETT|M1818_006980-T1_mrna	PF08493.16	Partial	None
gene-M1818_006981	rna-gnl|WGS:JAPETT|M1818_006981-T1_mrna	PF00108.30,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-M1818_006982	rna-gnl|WGS:JAPETT|M1818_006982-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-M1818_006983	rna-gnl|WGS:JAPETT|M1818_006983-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1818_006984	rna-gnl|WGS:JAPETT|M1818_006984-T1_mrna	PF20684.4	Partial	None
gene-M1818_006985	rna-gnl|WGS:JAPETT|M1818_006985-T1_mrna	PF01487.23,PF04082.24	Complete	None
gene-M1818_006986	rna-gnl|WGS:JAPETT|M1818_006986-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1818_006987	rna-gnl|WGS:JAPETT|M1818_006987-T1_mrna		None	None
gene-M1818_006988	rna-gnl|WGS:JAPETT|M1818_006988-T1_mrna	PF13632.13,PF13641.13	Partial	None
gene-M1818_006989	rna-gnl|WGS:JAPETT|M1818_006989-T1_mrna	PF00722.29	Partial	None
gene-M1818_006990	rna-gnl|WGS:JAPETT|M1818_006990-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-M1818_006991	rna-gnl|WGS:JAPETT|M1818_006991-T1_mrna	PF01734.28	Partial	None
gene-M1818_006992	rna-gnl|WGS:JAPETT|M1818_006992-T1_mrna	PF26113.1	Partial	None
gene-M1818_006993	rna-gnl|WGS:JAPETT|M1818_006993-T1_mrna		None	None
gene-M1818_006994	rna-gnl|WGS:JAPETT|M1818_006994-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-M1818_006995	rna-gnl|WGS:JAPETT|M1818_006995-T1_mrna	PF01910.23	Partial	None
gene-M1818_006996	rna-gnl|WGS:JAPETT|M1818_006996-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF12894.14,PF16300.12	Complete	None
gene-M1818_006997	rna-gnl|WGS:JAPETT|M1818_006997-T1_mrna	PF00881.30	Partial	None
gene-M1818_006998	rna-gnl|WGS:JAPETT|M1818_006998-T1_mrna		None	None
gene-M1818_006999	rna-gnl|WGS:JAPETT|M1818_006999-T1_mrna		None	None
gene-M1818_007000	rna-gnl|WGS:JAPETT|M1818_007000-T1_mrna	PF00388.26	Partial	None
gene-M1818_007001	rna-gnl|WGS:JAPETT|M1818_007001-T1_mrna	PF07859.20,PF10340.16	Partial	None
gene-M1818_007002	rna-gnl|WGS:JAPETT|M1818_007002-T1_mrna		None	None
gene-M1818_007003	rna-gnl|WGS:JAPETT|M1818_007003-T1_mrna		None	None
gene-M1818_007004	rna-gnl|WGS:JAPETT|M1818_007004-T1_mrna		None	None
gene-M1818_007005	rna-gnl|WGS:JAPETT|M1818_007005-T1_mrna	PF11754.15,PF11754.15	Complete	None
gene-M1818_007006	rna-gnl|WGS:JAPETT|M1818_007006-T1_mrna		None	None
gene-M1818_007007	rna-gnl|WGS:JAPETT|M1818_007007-T1_mrna		None	None
gene-M1818_007008	rna-gnl|WGS:JAPETT|M1818_007008-T1_mrna	PF24355.2	Partial	None
gene-M1818_007009	rna-gnl|WGS:JAPETT|M1818_007009-T1_mrna	PF05620.17	Partial	None
gene-M1818_007010	rna-gnl|WGS:JAPETT|M1818_007010-T1_mrna	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-M1818_007011	rna-gnl|WGS:JAPETT|M1818_007011-T1_mrna	PF00175.27,PF00970.31	Complete	None
gene-M1818_007012	rna-gnl|WGS:JAPETT|M1818_007012-T1_mrna	PF30861.1	Partial	None
gene-M1818_007013	rna-gnl|WGS:JAPETT|M1818_007013-T1_mrna	PF00076.29	Partial	None
gene-M1818_007014	rna-gnl|WGS:JAPETT|M1818_007014-T1_mrna	PF04628.20	Partial	None
gene-M1818_007015	rna-gnl|WGS:JAPETT|M1818_007015-T1_mrna	PF24852.2	Complete	None
gene-M1818_007016	rna-gnl|WGS:JAPETT|M1818_007016-T1_mrna	PF02969.24,PF15511.13	Partial	None
gene-M1818_007017	rna-gnl|WGS:JAPETT|M1818_007017-T1_mrna		None	None
gene-M1818_007018	rna-gnl|WGS:JAPETT|M1818_007018-T1_mrna	PF04479.19	Partial	None
gene-M1818_007019	rna-gnl|WGS:JAPETT|M1818_007019-T1_mrna	PF01494.26,PF08491.17	Partial	None
gene-M1818_007020	rna-gnl|WGS:JAPETT|M1818_007020-T1_mrna	PF00174.26,PF03404.23	Complete	None
gene-M1818_007021	rna-gnl|WGS:JAPETT|M1818_007021-T1_mrna	PF00097.32,PF13445.13,PF15906.11	Complete	None
gene-M1818_007022	rna-gnl|WGS:JAPETT|M1818_007022-T1_mrna		None	None
gene-M1818_007023	rna-gnl|WGS:JAPETT|M1818_007023-T1_mrna	PF01174.26,PF01174.26,PF07685.21	Partial	None
gene-M1818_007024	rna-gnl|WGS:JAPETT|M1818_007024-T1_mrna	PF01553.27	Partial	None
gene-M1818_007025	rna-gnl|WGS:JAPETT|M1818_007025-T1_mrna		None	None
gene-M1818_007026	rna-gnl|WGS:JAPETT|M1818_007026-T1_mrna	PF00225.30,PF16796.12	Complete	None
gene-M1818_007027	rna-gnl|WGS:JAPETT|M1818_007027-T1_mrna	PF00445.24	Partial	None
gene-M1818_007028	rna-gnl|WGS:JAPETT|M1818_007028-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1818_007029	rna-gnl|WGS:JAPETT|M1818_007029-T1_mrna	PF00920.28,PF24877.2	Complete	None
gene-M1818_007030	rna-gnl|WGS:JAPETT|M1818_007030-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-M1818_007031	rna-gnl|WGS:JAPETT|M1818_007031-T1_mrna	PF00072.31,PF02518.32	Complete	None
gene-M1818_007032	rna-gnl|WGS:JAPETT|M1818_007032-T1_mrna	PF01764.32	Partial	None
gene-M1818_007033	rna-gnl|WGS:JAPETT|M1818_007033-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-M1818_007034	rna-gnl|WGS:JAPETT|M1818_007034-T1_mrna	PF05786.20	Partial	None
gene-M1818_007035	rna-gnl|WGS:JAPETT|M1818_007035-T1_mrna	PF01008.24	Partial	None
gene-M1818_007036	rna-gnl|WGS:JAPETT|M1818_007036-T1_mrna	PF01158.24	Partial	None
gene-M1818_007037	rna-gnl|WGS:JAPETT|M1818_007037-T1_mrna	PF11470.15	Partial	None
gene-M1818_007038	rna-gnl|WGS:JAPETT|M1818_007038-T1_mrna	PF00227.32	Partial	None
gene-M1818_007039	rna-gnl|WGS:JAPETT|M1818_007039-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-M1818_007040	rna-gnl|WGS:JAPETT|M1818_007040-T1_mrna	PF00244.27	Partial	None
gene-M1818_007041	rna-gnl|WGS:JAPETT|M1818_007041-T1_mrna	PF06609.19,PF07690.22	Partial	None
gene-M1818_007042	rna-gnl|WGS:JAPETT|M1818_007042-T1_mrna	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-M1818_007043	rna-gnl|WGS:JAPETT|M1818_007043-T1_mrna	PF07798.17	Partial	None
gene-M1818_007044	rna-gnl|WGS:JAPETT|M1818_007044-T1_mrna	PF13813.12	Complete	None
gene-M1818_007045	rna-gnl|WGS:JAPETT|M1818_007045-T1_mrna		None	None
gene-M1818_007046	rna-gnl|WGS:JAPETT|M1818_007046-T1_mrna	PF00909.27	Partial	None
gene-M1818_007047	rna-gnl|WGS:JAPETT|M1818_007047-T1_mrna	PF12697.14	Partial	None
gene-M1818_007048	rna-gnl|WGS:JAPETT|M1818_007048-T1_mrna		None	None
gene-M1818_007049	rna-gnl|WGS:JAPETT|M1818_007049-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-M1818_007050	rna-gnl|WGS:JAPETT|M1818_007050-T1_mrna		None	None
gene-M1818_007051	rna-gnl|WGS:JAPETT|M1818_007051-T1_mrna	PF09350.16	Complete	None
gene-M1818_007052	rna-gnl|WGS:JAPETT|M1818_007052-T1_mrna		None	None
gene-M1818_007053	rna-gnl|WGS:JAPETT|M1818_007053-T1_mrna	PF00155.28	Partial	None
gene-M1818_007054	rna-gnl|WGS:JAPETT|M1818_007054-T1_mrna	PF01496.25	Partial	None
gene-M1818_007055	rna-gnl|WGS:JAPETT|M1818_007055-T1_mrna	PF08551.17	Partial	None
gene-M1818_007056	rna-gnl|WGS:JAPETT|M1818_007056-T1_mrna	PF01255.25,PF01255.25	Partial	None
gene-M1818_007057	rna-gnl|WGS:JAPETT|M1818_007057-T1_mrna		None	None
gene-M1818_007058	rna-gnl|WGS:JAPETT|M1818_007058-T1_mrna	PF03663.21	Partial	None
gene-M1818_007059	rna-gnl|WGS:JAPETT|M1818_007059-T1_mrna	PF00248.28	Partial	None
gene-M1818_007060	rna-gnl|WGS:JAPETT|M1818_007060-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-M1818_007061	rna-gnl|WGS:JAPETT|M1818_007061-T1_mrna	PF09334.18,PF19303.6	Complete	None
gene-M1818_007062	rna-gnl|WGS:JAPETT|M1818_007062-T1_mrna	PF04499.21	Partial	None
gene-M1818_007063	rna-gnl|WGS:JAPETT|M1818_007063-T1_mrna	PF03357.27	Partial	None
gene-M1818_007064	rna-gnl|WGS:JAPETT|M1818_007064-T1_mrna	PF08241.19,PF13489.13	Partial	None
gene-M1818_007065	rna-gnl|WGS:JAPETT|M1818_007065-T1_mrna	PF01425.27	Partial	None
gene-M1818_007066	rna-gnl|WGS:JAPETT|M1818_007066-T1_mrna		None	None
gene-M1818_007067	rna-gnl|WGS:JAPETT|M1818_007067-T1_mrna	PF07989.17	Complete	None
gene-M1818_007068	rna-gnl|WGS:JAPETT|M1818_007068-T1_mrna	PF01743.27,PF12627.13	Partial	None
gene-M1818_007069	rna-gnl|WGS:JAPETT|M1818_007069-T1_mrna		None	None
gene-M1818_007070	rna-gnl|WGS:JAPETT|M1818_007070-T1_mrna	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-M1818_007071	rna-gnl|WGS:JAPETT|M1818_007071-T1_mrna		None	None
gene-M1818_007072	rna-gnl|WGS:JAPETT|M1818_007072-T1_mrna	PF04263.22,PF04265.20	Complete	None
gene-M1818_007073	rna-gnl|WGS:JAPETT|M1818_007073-T1_mrna	PF12352.14,PF27021.1	Complete	None
gene-M1818_007074	rna-gnl|WGS:JAPETT|M1818_007074-T1_mrna		None	None
gene-M1818_007075	rna-gnl|WGS:JAPETT|M1818_007075-T1_mrna	PF17304.10	Partial	None
gene-M1818_007076	rna-gnl|WGS:JAPETT|M1818_007076-T1_mrna		None	None
gene-M1818_007077	rna-gnl|WGS:JAPETT|M1818_007077-T1_mrna	PF11709.14	Partial	None
gene-M1818_007078	rna-gnl|WGS:JAPETT|M1818_007078-T1_mrna	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-M1818_007079	rna-gnl|WGS:JAPETT|M1818_007079-T1_mrna	PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-M1818_007080	rna-gnl|WGS:JAPETT|M1818_007080-T1_mrna	PF02156.22	Partial	None
gene-M1818_007081	rna-gnl|WGS:JAPETT|M1818_007081-T1_mrna	PF02668.23	Partial	None
gene-M1818_007082	rna-gnl|WGS:JAPETT|M1818_007082-T1_mrna	PF01979.27,PF07969.18	Partial	None
gene-M1818_007083	rna-gnl|WGS:JAPETT|M1818_007083-T1_mrna	PF04383.20,PF13637.13	Complete	None
gene-M1818_007084	rna-gnl|WGS:JAPETT|M1818_007084-T1_mrna	PF05347.22,PF20263.5	Partial	None
gene-M1818_007085	rna-gnl|WGS:JAPETT|M1818_007085-T1_mrna	PF11807.14	Partial	None
gene-M1818_007086	rna-gnl|WGS:JAPETT|M1818_007086-T1_mrna	PF11807.14	Partial	None
gene-M1818_007087	rna-gnl|WGS:JAPETT|M1818_007087-T1_mrna		None	None
gene-M1818_007088	rna-gnl|WGS:JAPETT|M1818_007088-T1_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-M1818_007089	rna-gnl|WGS:JAPETT|M1818_007089-T1_mrna	PF00026.29	Partial	None
gene-M1818_007090	rna-gnl|WGS:JAPETT|M1818_007090-T1_mrna	PF13641.13	Partial	None
gene-M1818_007091	rna-gnl|WGS:JAPETT|M1818_007091-T1_mrna	PF02666.21	Partial	None
gene-M1818_007092	rna-gnl|WGS:JAPETT|M1818_007092-T1_mrna		None	None
gene-M1818_007093	rna-gnl|WGS:JAPETT|M1818_007093-T1_mrna	PF04000.21	Partial	None
gene-M1818_007094	rna-gnl|WGS:JAPETT|M1818_007094-T1_mrna	PF02990.22	Partial	None
gene-M1818_007095	rna-gnl|WGS:JAPETT|M1818_007095-T1_mrna		None	None
gene-M1818_007096	rna-gnl|WGS:JAPETT|M1818_007096-T1_mrna	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-M1818_007097	rna-gnl|WGS:JAPETT|M1818_007097-T1_mrna		None	None
gene-M1818_007098	rna-gnl|WGS:JAPETT|M1818_007098-T1_mrna	PF18972.6	Complete	None
gene-M1818_007099	rna-gnl|WGS:JAPETT|M1818_007099-T1_mrna	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-M1818_007100	rna-gnl|WGS:JAPETT|M1818_007100-T1_mrna	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-M1818_007101	rna-gnl|WGS:JAPETT|M1818_007101-T1_mrna	PF10018.15	Partial	None
gene-M1818_007102	rna-gnl|WGS:JAPETT|M1818_007102-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-M1818_007103	rna-gnl|WGS:JAPETT|M1818_007103-T1_mrna		None	None
gene-M1818_007104	rna-gnl|WGS:JAPETT|M1818_007104-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1818_007105	rna-gnl|WGS:JAPETT|M1818_007105-T1_mrna	PF01545.27	Partial	None
gene-M1818_007106	rna-gnl|WGS:JAPETT|M1818_007106-T1_mrna	PF13692.13	Complete	None
gene-M1818_007107	rna-gnl|WGS:JAPETT|M1818_007107-T1_mrna	PF00179.32	Partial	None
gene-M1818_007108	rna-gnl|WGS:JAPETT|M1818_007108-T1_mrna	PF13540.13	Complete	None
gene-M1818_007109	rna-gnl|WGS:JAPETT|M1818_007109-T1_mrna		None	None
gene-M1818_007110	rna-gnl|WGS:JAPETT|M1818_007110-T1_mrna	PF13532.13	Partial	None
gene-M1818_007111	rna-gnl|WGS:JAPETT|M1818_007111-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF08662.18	Complete	None
gene-M1818_007112	rna-gnl|WGS:JAPETT|M1818_007112-T1_mrna	PF00270.36,PF00271.38	Complete	None
