gene_id	pfam_ids	go_ids	bin_id
gene-VTN31DRAFT_1434	PF02269.23	GO:0006366	8
gene-VTN31DRAFT_1435	PF12171.15,PF12874.14	NA	100
gene-VTN31DRAFT_1436	PF00653.28,PF00653.28	NA	100
gene-VTN31DRAFT_1437	PF09139.18	GO:0004605,GO:0032049	8
gene-VTN31DRAFT_1438	PF00155.28	GO:0009058,GO:0030170	8
gene-VTN31DRAFT_1439	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-VTN31DRAFT_1440	PF09415.17	GO:0006281,GO:0051382	3
gene-VTN31DRAFT_1441		NA	100
gene-VTN31DRAFT_1442	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-VTN31DRAFT_1443		NA	100
gene-VTN31DRAFT_1444		NA	100
gene-VTN31DRAFT_1445	PF12090.14	NA	100
gene-VTN31DRAFT_1446		NA	100
gene-VTN31DRAFT_1447	PF00096.33,PF00096.33	NA	100
gene-VTN31DRAFT_1448	PF07572.18	NA	100
gene-VTN31DRAFT_1449	PF24894.2,PF25087.2	NA	100
gene-VTN31DRAFT_1450		NA	100
gene-VTN31DRAFT_1451	PF14441.13	NA	100
gene-VTN31DRAFT_1452		NA	100
gene-VTN31DRAFT_1453	PF01151.24	GO:0009922,GO:0016020	8
gene-VTN31DRAFT_1454		NA	100
gene-VTN31DRAFT_1455	PF01142.24,PF23943.2	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-VTN31DRAFT_1456		NA	100
gene-VTN31DRAFT_1457		NA	100
gene-VTN31DRAFT_1458	PF03055.22	GO:0016702	8
gene-VTN31DRAFT_1459	PF00628.36,PF20826.3	NA	100
gene-VTN31DRAFT_1460	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
gene-VTN31DRAFT_1461	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VTN31DRAFT_1462	PF05236.21	GO:0005669,GO:0006352	8
gene-VTN31DRAFT_1463	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12	NA	100
gene-VTN31DRAFT_1464	PF00202.28	GO:0030170	100
gene-VTN31DRAFT_1465	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-VTN31DRAFT_1466	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-VTN31DRAFT_1467	PF00838.25	NA	100
gene-VTN31DRAFT_1468	PF04116.20	NA	100
gene-VTN31DRAFT_1469		NA	100
gene-VTN31DRAFT_1470	PF01363.28	GO:0046872	100
gene-VTN31DRAFT_1471	PF00732.26,PF00890.31,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-VTN31DRAFT_t14		NA	100
gene-VTN31DRAFT_1472	PF00270.36,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-VTN31DRAFT_1473	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0006506,GO:0016757	8
gene-VTN31DRAFT_1474		NA	100
gene-VTN31DRAFT_1475	PF00025.28,PF00025.28,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-VTN31DRAFT_1476		NA	100
gene-VTN31DRAFT_1477	PF02840.21,PF08799.18	GO:0005681,GO:0008380	8
gene-VTN31DRAFT_1478	PF06487.19	NA	100
gene-VTN31DRAFT_1479		NA	100
gene-VTN31DRAFT_1480	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-VTN31DRAFT_1481	PF02214.29	GO:0051260	100
gene-VTN31DRAFT_1482		NA	100
gene-VTN31DRAFT_1483	PF01189.24,PF21148.4,PF21153.4	NA	100
gene-VTN31DRAFT_1484	PF12898.14	NA	100
gene-VTN31DRAFT_1485	PF24355.2	NA	100
gene-VTN31DRAFT_1486	PF10451.16	NA	100
gene-VTN31DRAFT_1487	PF03184.26,PF03221.23,PF18107.8	NA	1
gene-VTN31DRAFT_1488	PF00383.30	NA	100
gene-VTN31DRAFT_1489	PF00226.37,PF23302.2	NA	100
gene-VTN31DRAFT_1490	PF00582.33	NA	100
gene-VTN31DRAFT_1491	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-VTN31DRAFT_1492	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
gene-VTN31DRAFT_1493	PF23305.2	NA	100
gene-VTN31DRAFT_1494	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_1495	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-VTN31DRAFT_t13		NA	100
gene-VTN31DRAFT_t10		NA	100
gene-VTN31DRAFT_1496	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VTN31DRAFT_1497		NA	100
gene-VTN31DRAFT_1498		NA	100
gene-VTN31DRAFT_1499	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
gene-VTN31DRAFT_1500		NA	100
gene-VTN31DRAFT_1501	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-VTN31DRAFT_1502	PF00293.35	NA	100
gene-VTN31DRAFT_t11		NA	100
gene-VTN31DRAFT_1503	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
gene-VTN31DRAFT_1504	PF04847.19	GO:0019722	3
gene-VTN31DRAFT_1505		NA	100
gene-VTN31DRAFT_1506	PF15456.12	NA	100
gene-VTN31DRAFT_1507	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-VTN31DRAFT_1508	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-VTN31DRAFT_1509	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-VTN31DRAFT_1510		NA	100
gene-VTN31DRAFT_1511		NA	100
gene-VTN31DRAFT_1512	PF00076.29	GO:0003723	4
gene-VTN31DRAFT_1513	PF00400.39,PF07304.17	GO:0005515	100
gene-VTN31DRAFT_1514	PF04695.19	NA	100
gene-VTN31DRAFT_1515	PF00646.39,PF12937.13	GO:0005515	100
gene-VTN31DRAFT_1516		NA	100
gene-VTN31DRAFT_1517		NA	100
gene-VTN31DRAFT_1518		NA	100
gene-VTN31DRAFT_1519	PF04795.18	GO:0031011	100
gene-VTN31DRAFT_1520		NA	100
gene-VTN31DRAFT_1521	PF23670.2	NA	100
gene-VTN31DRAFT_1522	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
gene-VTN31DRAFT_1523		NA	100
gene-VTN31DRAFT_1524	PF00070.34,PF01593.31,PF13450.13	GO:0016491	8
gene-VTN31DRAFT_1525		NA	100
gene-VTN31DRAFT_1526		NA	100
gene-VTN31DRAFT_1527	PF00300.28	NA	100
gene-VTN31DRAFT_1528		NA	100
gene-VTN31DRAFT_1529	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-VTN31DRAFT_1530	PF00097.32,PF13445.13,PF13639.13,PF17123.12	GO:0046872	100
gene-VTN31DRAFT_1531	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-VTN31DRAFT_1532	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-VTN31DRAFT_1533		NA	100
gene-VTN31DRAFT_1534	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-VTN31DRAFT_1535	PF09341.16	NA	100
gene-VTN31DRAFT_1536	PF00255.26	GO:0004601,GO:0006979	3
gene-VTN31DRAFT_1537	PF01997.22	GO:0043565	4
gene-VTN31DRAFT_1538	PF28365.1	NA	100
gene-VTN31DRAFT_1539	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-VTN31DRAFT_1540	PF05057.22	NA	100
gene-VTN31DRAFT_1541	PF13242.13,PF13344.13	NA	100
gene-VTN31DRAFT_1542	PF05730.17	NA	100
gene-VTN31DRAFT_1543		NA	100
gene-VTN31DRAFT_1544		NA	100
gene-VTN31DRAFT_1545	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-VTN31DRAFT_1546	PF08213.17	NA	100
gene-VTN31DRAFT_1547	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-VTN31DRAFT_1548		NA	100
gene-VTN31DRAFT_1549		NA	100
gene-VTN31DRAFT_1550	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-VTN31DRAFT_1551	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-VTN31DRAFT_1552	PF10846.14	NA	100
gene-VTN31DRAFT_1553	PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_1554		NA	100
gene-VTN31DRAFT_1555	PF13279.13	NA	100
gene-VTN31DRAFT_1556	PF01151.24	GO:0009922,GO:0016020	8
gene-VTN31DRAFT_1557	PF00566.26,PF23436.2	NA	100
gene-VTN31DRAFT_1558	PF08569.18	NA	100
gene-VTN31DRAFT_1559	PF01728.26,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-VTN31DRAFT_1560	PF10197.15	NA	100
gene-VTN31DRAFT_1561	PF00004.36,PF00004.36,PF02933.24,PF17862.8	GO:0005524,GO:0016887	8
gene-VTN31DRAFT_1562	PF10241.15	NA	100
gene-VTN31DRAFT_1563		NA	100
gene-VTN31DRAFT_1564	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-VTN31DRAFT_1565		NA	100
gene-VTN31DRAFT_1566	PF01575.26,PF22622.3	NA	100
gene-VTN31DRAFT_1567	PF07992.21,PF13434.13	GO:0016491	8
gene-VTN31DRAFT_1568	PF00501.35,PF13193.13	NA	100
gene-VTN31DRAFT_1569	PF06244.19,PF22048.2	NA	100
gene-VTN31DRAFT_1570		NA	100
gene-VTN31DRAFT_1571		NA	100
gene-VTN31DRAFT_1572		NA	100
gene-VTN31DRAFT_1573	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-VTN31DRAFT_1574	PF06839.18,PF13532.13	GO:0008270	100
gene-VTN31DRAFT_1575		NA	100
gene-VTN31DRAFT_1576		NA	100
gene-VTN31DRAFT_1577	PF00296.27	GO:0016705	8
gene-VTN31DRAFT_1578	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-VTN31DRAFT_1579	PF00266.26	NA	100
gene-VTN31DRAFT_1580	PF00022.27	NA	100
gene-VTN31DRAFT_1581	PF04101.23	GO:0016758	8
gene-VTN31DRAFT_1582	PF10213.15	NA	100
gene-VTN31DRAFT_1583		NA	100
gene-VTN31DRAFT_1584	PF00176.30,PF00271.38,PF11496.15,PF15446.13,PF18585.8,PF23614.2,PF23615.2	GO:0005524,GO:0070823	100
gene-VTN31DRAFT_1585	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-VTN31DRAFT_1586	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
gene-VTN31DRAFT_1587		NA	100
gene-VTN31DRAFT_1588		NA	100
gene-VTN31DRAFT_1589	PF00928.27	NA	100
gene-VTN31DRAFT_1590	PF00171.28	GO:0016491	8
gene-VTN31DRAFT_1591	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-VTN31DRAFT_1592	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-VTN31DRAFT_1593		NA	100
gene-VTN31DRAFT_1594	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-VTN31DRAFT_1595	PF02338.26	NA	100
gene-VTN31DRAFT_1596	PF07690.22	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_1597	PF00096.33	NA	100
gene-VTN31DRAFT_1598		NA	100
gene-VTN31DRAFT_1599		NA	100
gene-VTN31DRAFT_1600	PF01019.28	NA	100
gene-VTN31DRAFT_1601		NA	100
gene-VTN31DRAFT_1602	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-VTN31DRAFT_1603	PF04410.21	GO:0001522,GO:0042254	8
gene-VTN31DRAFT_1604	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-VTN31DRAFT_1605	PF01822.25	NA	100
gene-VTN31DRAFT_1606	PF01144.30,PF01144.30	GO:0008410	8
gene-VTN31DRAFT_1607	PF20180.5	NA	100
gene-VTN31DRAFT_1608	PF01734.28	GO:0006629	8
gene-VTN31DRAFT_1609	PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	GO:0005515,GO:0042802	100
gene-VTN31DRAFT_1610	PF10176.15	GO:0007034,GO:0030001	6
gene-VTN31DRAFT_1611		NA	100
gene-VTN31DRAFT_1612	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VTN31DRAFT_1613	PF07719.24,PF07720.19,PF07721.21,PF07721.21,PF07721.21,PF07721.21,PF12688.14,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	GO:0005515,GO:0042802	100
gene-VTN31DRAFT_1614	PF00443.36,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-VTN31DRAFT_1615	PF02466.25,PF28358.1	NA	100
gene-VTN31DRAFT_1616	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-VTN31DRAFT_1617	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-VTN31DRAFT_1618		NA	100
gene-VTN31DRAFT_1619	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-VTN31DRAFT_1620	PF08511.17,PF21392.4	NA	100
gene-VTN31DRAFT_1621	PF19189.7	GO:0005739	100
gene-VTN31DRAFT_1622	PF00400.39,PF00400.39	GO:0005515	100
gene-VTN31DRAFT_1623	PF00168.37,PF00616.25	GO:0043087	100
gene-VTN31DRAFT_1624	PF04109.22	GO:0006914	8
gene-VTN31DRAFT_1625	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-VTN31DRAFT_1626		NA	100
gene-VTN31DRAFT_1627	PF09431.16	NA	100
gene-VTN31DRAFT_1628	PF00155.28	GO:0009058,GO:0030170	8
gene-VTN31DRAFT_1629	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-VTN31DRAFT_1630	PF03198.21,PF07983.19	NA	100
gene-VTN31DRAFT_1631	PF10263.16,PF17283.9	NA	100
gene-VTN31DRAFT_1632	PF01987.24	NA	100
gene-VTN31DRAFT_1633	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VTN31DRAFT_1634		NA	100
gene-VTN31DRAFT_1635	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-VTN31DRAFT_1636	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
gene-VTN31DRAFT_1637	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-VTN31DRAFT_1638	PF12171.15	NA	100
gene-VTN31DRAFT_1639	PF00330.26,PF00694.26	NA	100
gene-VTN31DRAFT_1640	PF00753.34,PF17778.8	NA	100
gene-VTN31DRAFT_1641	PF00982.28	GO:0003824,GO:0005992	8
gene-VTN31DRAFT_1642	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
gene-VTN31DRAFT_1643	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
gene-VTN31DRAFT_1644	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-VTN31DRAFT_1645	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
gene-VTN31DRAFT_1646	PF00132.31,PF00483.30,PF02020.25,PF24894.2,PF25084.2	GO:0005515,GO:0009058	8
gene-VTN31DRAFT_1647	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
gene-VTN31DRAFT_1648	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-VTN31DRAFT_1649	PF01722.24	NA	100
gene-VTN31DRAFT_1650	PF01784.25	NA	100
gene-VTN31DRAFT_1651	PF06419.18,PF20653.4	NA	100
gene-VTN31DRAFT_1652	PF25762.2	GO:0051225,GO:0070652	7
gene-VTN31DRAFT_1653		NA	100
gene-VTN31DRAFT_1654		NA	100
gene-VTN31DRAFT_1655	PF04603.19	NA	100
gene-VTN31DRAFT_1656	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-VTN31DRAFT_1657	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-VTN31DRAFT_1658	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-VTN31DRAFT_1659	PF17921.8	NA	1
gene-VTN31DRAFT_1660	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-VTN31DRAFT_1661		NA	100
gene-VTN31DRAFT_1662	PF20231.4	NA	100
gene-VTN31DRAFT_1663	PF04037.19,PF04046.22,PF08293.17	GO:0005634	100
gene-VTN31DRAFT_1664	PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
gene-VTN31DRAFT_1665		NA	100
gene-VTN31DRAFT_1666	PF00457.25	NA	100
gene-VTN31DRAFT_1667		NA	100
gene-VTN31DRAFT_1668		NA	100
gene-VTN31DRAFT_1669		NA	100
gene-VTN31DRAFT_1670	PF07942.19	GO:0008757	8
gene-VTN31DRAFT_1671		NA	100
gene-VTN31DRAFT_1672	PF04433.24	GO:0005515	100
gene-VTN31DRAFT_1673	PF03381.21	GO:0016020	100
gene-VTN31DRAFT_1674	PF05572.20	NA	100
gene-VTN31DRAFT_1675	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-VTN31DRAFT_1676	PF00153.33	NA	100
gene-VTN31DRAFT_1677	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VTN31DRAFT_1678	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-VTN31DRAFT_1679	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF04670.19,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
gene-VTN31DRAFT_1680		NA	100
gene-VTN31DRAFT_1681	PF04515.19	GO:0022857,GO:0055085	6
gene-VTN31DRAFT_1682		NA	100
gene-VTN31DRAFT_1683	PF03151.23	NA	100
gene-VTN31DRAFT_1684	PF03663.21	NA	100
gene-VTN31DRAFT_1685	PF00627.38,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-VTN31DRAFT_1686	PF00091.32,PF03953.23	GO:0005525	100
gene-VTN31DRAFT_1687		NA	100
gene-VTN31DRAFT_1688	PF00675.26,PF05193.27	NA	100
gene-VTN31DRAFT_1689	PF05645.20,PF08221.18,PF22536.3	GO:0003677,GO:0006351	4
gene-VTN31DRAFT_1690	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-VTN31DRAFT_1691	PF00285.27	GO:0046912	8
gene-VTN31DRAFT_1692	PF00076.29,PF04818.20,PF21380.3	GO:0003723	4
gene-VTN31DRAFT_1693	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0019346,GO:0030170	8
gene-VTN31DRAFT_1694	PF01284.29	GO:0016020	100
gene-VTN31DRAFT_1695	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-VTN31DRAFT_1696	PF00501.35	NA	100
gene-VTN31DRAFT_1697	PF09430.17	NA	100
gene-VTN31DRAFT_1698	PF00397.33	GO:0005515	100
gene-VTN31DRAFT_1699	PF00400.39,PF00400.39	GO:0005515	100
gene-VTN31DRAFT_1700	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-VTN31DRAFT_1701	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-VTN31DRAFT_1702	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-VTN31DRAFT_1703	PF00092.35,PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
gene-VTN31DRAFT_1704	PF17733.8,PF25871.1	NA	100
gene-VTN31DRAFT_1705	PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-VTN31DRAFT_1706		NA	100
gene-VTN31DRAFT_1707	PF00122.26,PF00690.32,PF00702.33	NA	100
gene-VTN31DRAFT_t12		NA	100
gene-VTN31DRAFT_1708	PF00561.27,PF00975.27,PF12146.16,PF12697.14	GO:0009058	8
gene-VTN31DRAFT_1709		NA	100
gene-VTN31DRAFT_1710	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
gene-VTN31DRAFT_1711	PF02213.22	GO:0005515	100
gene-VTN31DRAFT_1712	PF03152.22,PF24842.2	NA	100
gene-VTN31DRAFT_1713	PF14033.13	NA	100
gene-VTN31DRAFT_1714	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-VTN31DRAFT_1715		NA	100
gene-VTN31DRAFT_1716	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-VTN31DRAFT_1717	PF13191.13,PF14630.13,PF21639.4	NA	100
gene-VTN31DRAFT_1718		NA	100
gene-VTN31DRAFT_1719	PF00703.28,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-VTN31DRAFT_1720		NA	100
gene-VTN31DRAFT_1721	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-VTN31DRAFT_1722	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-VTN31DRAFT_1723		NA	100
gene-VTN31DRAFT_1724		NA	100
gene-VTN31DRAFT_1725	PF22980.3	NA	100
gene-VTN31DRAFT_1726	PF22980.3	NA	100
gene-VTN31DRAFT_1727	PF22980.3	NA	100
gene-VTN31DRAFT_1728	PF09441.16	NA	100
gene-VTN31DRAFT_1729		NA	100
gene-VTN31DRAFT_1730		NA	100
gene-VTN31DRAFT_1731	PF04427.24	GO:0006364,GO:0019843	4
gene-VTN31DRAFT_1732	PF00397.33	GO:0005515	100
gene-VTN31DRAFT_1733	PF04185.20	GO:0016788	8
gene-VTN31DRAFT_1734	PF04185.20	GO:0016788	8
gene-VTN31DRAFT_1735	PF11970.15	NA	100
gene-VTN31DRAFT_1736	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
gene-VTN31DRAFT_1737		NA	100
gene-VTN31DRAFT_1738	PF13358.13	NA	100
gene-VTN31DRAFT_1739	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-VTN31DRAFT_1740	PF03690.19	NA	100
gene-VTN31DRAFT_1741	PF07971.19,PF17678.8	NA	100
gene-VTN31DRAFT_1742	PF00206.26,PF10397.15	NA	100
gene-VTN31DRAFT_1743	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-VTN31DRAFT_1744	PF00755.26	NA	100
gene-VTN31DRAFT_1745	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	NA	100
gene-VTN31DRAFT_1746		NA	100
gene-VTN31DRAFT_1747		NA	100
gene-VTN31DRAFT_1748	PF11754.15,PF11754.15	NA	100
gene-VTN31DRAFT_1749		NA	100
gene-VTN31DRAFT_1750		NA	100
gene-VTN31DRAFT_1751	PF06745.20,PF08423.18,PF13481.13	NA	100
gene-VTN31DRAFT_1752	PF00487.31	GO:0006629	8
gene-VTN31DRAFT_1753		NA	100
gene-VTN31DRAFT_1754	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF25603.2	GO:0005515	100
gene-VTN31DRAFT_1755		NA	100
gene-VTN31DRAFT_1756	PF03443.21	NA	100
gene-VTN31DRAFT_1757	PF01253.28,PF25304.2,PF26292.1	GO:0003743,GO:0006413	8
gene-VTN31DRAFT_1758	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VTN31DRAFT_1759	PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-VTN31DRAFT_1760	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
gene-VTN31DRAFT_1761		NA	100
gene-VTN31DRAFT_1762	PF04991.21	NA	100
gene-VTN31DRAFT_1763	PF08325.17	NA	100
gene-VTN31DRAFT_1764	PF00108.30,PF02803.25	GO:0016747	8
gene-VTN31DRAFT_1765	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-VTN31DRAFT_1766	PF01644.24,PF03142.22,PF13632.13,PF13641.13	NA	100
gene-VTN31DRAFT_1767	PF00076.29,PF05383.24	GO:0003723	4
gene-VTN31DRAFT_1768	PF07876.19	NA	100
gene-VTN31DRAFT_1769	PF12348.15,PF12348.15	NA	100
gene-VTN31DRAFT_1770	PF04450.19	NA	100
gene-VTN31DRAFT_1771	PF00636.32,PF22892.3	GO:0003725,GO:0004525,GO:0006396	1
gene-VTN31DRAFT_1772		NA	100
gene-VTN31DRAFT_1773	PF00294.30	NA	100
gene-VTN31DRAFT_1774	PF01213.25,PF08603.17,PF21938.2	GO:0003779,GO:0007010	7
gene-VTN31DRAFT_1775	PF13889.12,PF13915.12	NA	100
gene-VTN31DRAFT_1776		NA	100
gene-VTN31DRAFT_1777	PF15469.13	NA	100
gene-VTN31DRAFT_1778	PF00180.26	NA	100
gene-VTN31DRAFT_1779	PF07904.19	GO:0005634,GO:0006355,GO:0043189	100
gene-VTN31DRAFT_1780	PF04130.19,PF17681.7	GO:0043015	100
gene-VTN31DRAFT_1781		NA	100
gene-VTN31DRAFT_1782		NA	100
gene-VTN31DRAFT_1783		NA	100
gene-VTN31DRAFT_1784		NA	100
gene-VTN31DRAFT_1785	PF01565.29	GO:0050660	100
gene-VTN31DRAFT_1786	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-VTN31DRAFT_1787	PF28401.1,PF29247.1	NA	100
gene-VTN31DRAFT_1788	PF14204.12,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
gene-VTN31DRAFT_1789	PF00702.33	NA	100
gene-VTN31DRAFT_1790	PF13093.12	GO:0031511	100
gene-VTN31DRAFT_1791		NA	100
gene-VTN31DRAFT_1792	PF08616.16,PF09794.15	NA	100
