gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BZG36_05159	rna-gnl|WGS:MVBO|BZG36_05159-T1_mrna		None	None
gene-BZG36_05160	rna-gnl|WGS:MVBO|BZG36_05160-T1_mrna	PF12708.13,PF12708.13	Complete	None
gene-BZG36_05161	rna-gnl|WGS:MVBO|BZG36_05161-T1_mrna		None	None
gene-BZG36_05162	rna-gnl|WGS:MVBO|BZG36_05162-T1_mrna	PF07690.22	Partial	None
gene-BZG36_04693	rna-gnl|WGS:MVBO|BZG36_04693-T1_mrna	PF00313.29	Partial	None
gene-BZG36_04694	rna-gnl|WGS:MVBO|BZG36_04694-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF01459.29,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-BZG36_04695	rna-gnl|WGS:MVBO|BZG36_04695-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-BZG36_04696	rna-gnl|WGS:MVBO|BZG36_04696-T1_mrna	PF00172.24	Partial	None
gene-BZG36_04697	gene-BZG36_04697		None	None
gene-BZG36_04698	rna-gnl|WGS:MVBO|BZG36_04698-T1_mrna	PF00153.33	Complete	None
gene-BZG36_04699	rna-gnl|WGS:MVBO|BZG36_04699-T1_mrna		None	None
gene-BZG36_04700	rna-gnl|WGS:MVBO|BZG36_04700-T1_mrna	PF00615.25,PF00787.30,PF02194.21,PF06544.19,PF08572.16,PF08628.18	Complete	None
gene-BZG36_04701	rna-gnl|WGS:MVBO|BZG36_04701-T1_mrna	PF00339.35,PF02752.28,PF07690.22,PF18101.8,PF25586.3	Complete	None
gene-BZG36_05027	rna-gnl|WGS:MVBO|BZG36_05027-T1_mrna		None	None
gene-BZG36_05028	rna-gnl|WGS:MVBO|BZG36_05028-T1_mrna	PF00248.28	Partial	None
gene-BZG36_05029	rna-gnl|WGS:MVBO|BZG36_05029-T1_mrna	PF17389.9,PF21104.4	Partial	None
gene-BZG36_05030	rna-gnl|WGS:MVBO|BZG36_05030-T1_mrna	PF00144.30	Partial	None
gene-BZG36_05031	rna-gnl|WGS:MVBO|BZG36_05031-T1_mrna	PF00067.28	Partial	None
gene-BZG36_05032	rna-gnl|WGS:MVBO|BZG36_05032-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-BZG36_05033	rna-gnl|WGS:MVBO|BZG36_05033-T1_mrna	PF01369.26,PF15410.13,PF17389.9,PF21104.4	Complete	None
gene-BZG36_05034	rna-gnl|WGS:MVBO|BZG36_05034-T1_mrna	PF01513.27,PF20143.5	Complete	None
gene-BZG36_05035	rna-gnl|WGS:MVBO|BZG36_05035-T1_mrna		None	None
gene-BZG36_05036	rna-gnl|WGS:MVBO|BZG36_05036-T1_mrna	PF00153.33,PF00153.33	Partial	None
gene-BZG36_04909	rna-gnl|WGS:MVBO|BZG36_04909-T1_mrna		None	None
gene-BZG36_04910	rna-gnl|WGS:MVBO|BZG36_04910-T1_mrna		None	None
gene-BZG36_04911	rna-gnl|WGS:MVBO|BZG36_04911-T1_mrna	PF01331.26,PF03919.22	Complete	None
gene-BZG36_04912	rna-gnl|WGS:MVBO|BZG36_04912-T1_mrna	PF02940.22	Partial	None
gene-BZG36_04913	rna-gnl|WGS:MVBO|BZG36_04913-T1_mrna		None	None
gene-BZG36_04914	rna-gnl|WGS:MVBO|BZG36_04914-T1_mrna	PF00704.35	Partial	None
gene-BZG36_04915	rna-gnl|WGS:MVBO|BZG36_04915-T1_mrna	PF00890.31,PF01266.31,PF01946.24,PF05834.19,PF07992.21,PF13450.13	Partial	None
gene-BZG36_04916	rna-gnl|WGS:MVBO|BZG36_04916-T1_mrna	PF13229.13	Partial	None
gene-BZG36_04917	rna-gnl|WGS:MVBO|BZG36_04917-T1_mrna	PF00150.25	Partial	None
gene-BZG36_04541	rna-gnl|WGS:MVBO|BZG36_04541-T1_mrna	PF01180.28	Partial	None
gene-BZG36_04542	rna-gnl|WGS:MVBO|BZG36_04542-T1_mrna	PF10568.16,PF13410.12,PF17171.10,PF17172.11	Complete	None
gene-BZG36_04543	rna-gnl|WGS:MVBO|BZG36_04543-T1_mrna	PF04499.21	Partial	None
gene-BZG36_04544	rna-gnl|WGS:MVBO|BZG36_04544-T1_mrna	PF00069.32,PF02149.26,PF07714.24,PF14531.13	Complete	None
gene-BZG36_04545	rna-gnl|WGS:MVBO|BZG36_04545-T1_mrna	PF01435.25	Partial	None
gene-BZG36_04546	gene-BZG36_04546		None	None
gene-BZG36_04547	rna-gnl|WGS:MVBO|BZG36_04547-T1_mrna	PF00097.32,PF13639.13	Complete	None
gene-BZG36_04548	rna-gnl|WGS:MVBO|BZG36_04548-T1_mrna	PF01042.27,PF01042.27,PF01902.25,PF10281.15,PF28410.1	Complete	None
gene-BZG36_04549	rna-gnl|WGS:MVBO|BZG36_04549-T1_mrna	PF04427.24	Partial	None
gene-BZG36_04550	rna-gnl|WGS:MVBO|BZG36_04550-T1_mrna	PF03127.20,PF29247.1	Complete	None
gene-BZG36_04551	rna-gnl|WGS:MVBO|BZG36_04551-T1_mrna		None	None
gene-BZG36_04971	rna-gnl|WGS:MVBO|BZG36_04971-T1_mrna	PF03372.30	Partial	None
gene-BZG36_04972	rna-gnl|WGS:MVBO|BZG36_04972-T1_mrna		None	None
gene-BZG36_04973	rna-gnl|WGS:MVBO|BZG36_04973-T1_mrna	PF07224.18,PF07859.20,PF20434.6	Partial	None
gene-BZG36_04974	rna-gnl|WGS:MVBO|BZG36_04974-T1_mrna	PF07859.20,PF20434.6	Partial	None
gene-BZG36_04975	rna-gnl|WGS:MVBO|BZG36_04975-T1_mrna	PF00233.26,PF01738.25,PF07859.20,PF14559.13,PF18972.6,PF20434.6	Complete	None
gene-BZG36_04976	gene-BZG36_04976		None	None
gene-BZG36_04977	rna-gnl|WGS:MVBO|BZG36_04977-T1_mrna	PF13432.13,PF22890.2	Partial	None
gene-BZG36_04978	rna-gnl|WGS:MVBO|BZG36_04978-T1_mrna		None	None
gene-BZG36_04979	rna-gnl|WGS:MVBO|BZG36_04979-T1_mrna		None	None
gene-BZG36_04980	rna-gnl|WGS:MVBO|BZG36_04980-T1_mrna	PF10022.16,PF20938.4	Partial	None
gene-BZG36_04981	rna-gnl|WGS:MVBO|BZG36_04981-T1_mrna		None	None
gene-BZG36_04982	rna-gnl|WGS:MVBO|BZG36_04982-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-BZG36_04983	rna-gnl|WGS:MVBO|BZG36_04983-T1_mrna	PF07470.20	Partial	None
gene-BZG36_04712	rna-gnl|WGS:MVBO|BZG36_04712-T1_mrna	PF12937.13	Complete	None
gene-BZG36_04713	rna-gnl|WGS:MVBO|BZG36_04713-T1_mrna	PF00004.36,PF00069.32,PF07714.24,PF09079.18,PF13191.13,PF13401.13,PF17872.8,PF22606.3	Complete	None
gene-BZG36_04714	rna-gnl|WGS:MVBO|BZG36_04714-T1_mrna	PF06201.20	Partial	None
gene-BZG36_04715	rna-gnl|WGS:MVBO|BZG36_04715-T1_mrna		None	None
gene-BZG36_04716	rna-gnl|WGS:MVBO|BZG36_04716-T1_mrna		None	None
gene-BZG36_04717	rna-gnl|WGS:MVBO|BZG36_04717-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BZG36_04718	rna-gnl|WGS:MVBO|BZG36_04718-T1_mrna		None	None
gene-BZG36_04719	rna-gnl|WGS:MVBO|BZG36_04719-T1_mrna	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-BZG36_04720	rna-gnl|WGS:MVBO|BZG36_04720-T1_mrna	PF00172.24,PF09748.15	Complete	None
gene-BZG36_04721	rna-gnl|WGS:MVBO|BZG36_04721-T1_mrna	PF07992.21	Partial	None
gene-BZG36_04722	rna-gnl|WGS:MVBO|BZG36_04722-T1_mrna	PF03856.19	Partial	None
gene-BZG36_04723	rna-gnl|WGS:MVBO|BZG36_04723-T1_mrna	PF00561.27,PF00672.31,PF00672.31,PF01674.25,PF02089.22,PF05057.22,PF12146.16,PF18947.6,PF18947.6	Complete	None
gene-BZG36_04745	rna-gnl|WGS:MVBO|BZG36_04745-T1_mrna	PF00230.26	Partial	None
gene-BZG36_04746	rna-gnl|WGS:MVBO|BZG36_04746-T1_mrna		None	None
gene-BZG36_04747	rna-gnl|WGS:MVBO|BZG36_04747-T1_mrna		None	None
gene-BZG36_04748	rna-gnl|WGS:MVBO|BZG36_04748-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BZG36_04749	rna-gnl|WGS:MVBO|BZG36_04749-T1_mrna	PF04699.20	Partial	None
gene-BZG36_04750	rna-gnl|WGS:MVBO|BZG36_04750-T1_mrna	PF03874.22	Partial	None
gene-BZG36_04751	rna-gnl|WGS:MVBO|BZG36_04751-T1_mrna	PF00989.32,PF08447.19,PF13426.14,PF14598.13	Complete	None
gene-BZG36_04752	rna-gnl|WGS:MVBO|BZG36_04752-T1_mrna	PF04488.22	Complete	None
gene-BZG36_04753	rna-gnl|WGS:MVBO|BZG36_04753-T1_mrna		None	None
gene-BZG36_04754	rna-gnl|WGS:MVBO|BZG36_04754-T1_mrna	PF00107.33,PF00288.33,PF08240.18,PF13516.13,PF13516.13,PF18376.7,PF22700.3	Complete	None
gene-BZG36_04755	rna-gnl|WGS:MVBO|BZG36_04755-T1_mrna	PF00240.30,PF00627.38,PF11976.15,PF23195.2	Complete	None
gene-BZG36_04756	rna-gnl|WGS:MVBO|BZG36_04756-T1_mrna		None	None
gene-BZG36_04757	rna-gnl|WGS:MVBO|BZG36_04757-T1_mrna	PF07798.17	Partial	None
gene-BZG36_04758	rna-gnl|WGS:MVBO|BZG36_04758-T1_mrna		None	None
gene-BZG36_04759	rna-gnl|WGS:MVBO|BZG36_04759-T1_mrna	PF04420.20,PF25506.2	Complete	None
gene-BZG36_05491	rna-gnl|WGS:MVBO|BZG36_05491-T1_mrna	PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-BZG36_05492	rna-gnl|WGS:MVBO|BZG36_05492-T1_mrna	PF01906.25	Partial	None
gene-BZG36_05493	rna-gnl|WGS:MVBO|BZG36_05493-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-BZG36_05494	rna-gnl|WGS:MVBO|BZG36_05494-T1_mrna	PF12906.14	Partial	None
gene-BZG36_04318	rna-gnl|WGS:MVBO|BZG36_04318-T1_mrna	PF05739.27,PF11416.14	Complete	None
gene-BZG36_04319	rna-gnl|WGS:MVBO|BZG36_04319-T1_mrna	PF10304.16,PF10363.16,PF23565.2,PF25267.2	Complete	None
gene-BZG36_04320	rna-gnl|WGS:MVBO|BZG36_04320-T1_mrna	PF07000.18,PF18474.8	Partial	None
gene-BZG36_04321	rna-gnl|WGS:MVBO|BZG36_04321-T1_mrna	PF10288.15	Complete	None
gene-BZG36_04322	rna-gnl|WGS:MVBO|BZG36_04322-T1_mrna	PF07690.22	Partial	None
gene-BZG36_04323	rna-gnl|WGS:MVBO|BZG36_04323-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	Complete	None
gene-BZG36_04324	rna-gnl|WGS:MVBO|BZG36_04324-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BZG36_04325	rna-gnl|WGS:MVBO|BZG36_04325-T1_mrna	PF04828.23	Partial	None
gene-BZG36_04326	rna-gnl|WGS:MVBO|BZG36_04326-T1_mrna		None	None
gene-BZG36_04327	rna-gnl|WGS:MVBO|BZG36_04327-T1_mrna	PF00330.26,PF00694.26	Complete	None
gene-BZG36_04328	rna-gnl|WGS:MVBO|BZG36_04328-T1_mrna	PF00397.33	Partial	None
gene-BZG36_01928	rna-gnl|WGS:MVBO|BZG36_01928-T1_mrna	PF02535.29	Partial	None
gene-BZG36_01929	rna-gnl|WGS:MVBO|BZG36_01929-T1_mrna	PF00076.29,PF04818.20,PF21380.3	Complete	None
gene-BZG36_01930	rna-gnl|WGS:MVBO|BZG36_01930-T1_mrna	PF10348.15,PF10355.15	Partial	None
gene-BZG36_01931	rna-gnl|WGS:MVBO|BZG36_01931-T1_mrna	PF00067.28	Partial	None
gene-BZG36_01932	rna-gnl|WGS:MVBO|BZG36_01932-T1_mrna		None	None
gene-BZG36_01933	rna-gnl|WGS:MVBO|BZG36_01933-T1_mrna		None	None
gene-BZG36_01934	rna-gnl|WGS:MVBO|BZG36_01934-T1_mrna	PF12900.14	Partial	None
gene-BZG36_01935	rna-gnl|WGS:MVBO|BZG36_01935-T1_mrna	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-BZG36_01936	rna-gnl|WGS:MVBO|BZG36_01936-T1_mrna	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BZG36_01937	rna-gnl|WGS:MVBO|BZG36_01937-T1_mrna	PF07521.18,PF10996.15,PF11718.14,PF16661.12	Complete	None
gene-BZG36_01938	rna-gnl|WGS:MVBO|BZG36_01938-T1_mrna	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-BZG36_01939	rna-gnl|WGS:MVBO|BZG36_01939-T1_mrna		None	None
gene-BZG36_01940	rna-gnl|WGS:MVBO|BZG36_01940-T1_mrna	PF00208.28,PF02812.24	Partial	None
gene-BZG36_01941	rna-gnl|WGS:MVBO|BZG36_01941-T1_mrna		None	None
gene-BZG36_01942	rna-gnl|WGS:MVBO|BZG36_01942-T1_mrna	PF01408.29	Partial	None
gene-BZG36_01943	rna-gnl|WGS:MVBO|BZG36_01943-T1_mrna	PF06966.18	Partial	None
gene-BZG36_01944	rna-gnl|WGS:MVBO|BZG36_01944-T1_mrna	PF12937.13	Partial	None
gene-BZG36_01945	rna-gnl|WGS:MVBO|BZG36_01945-T1_mrna	PF00009.34,PF03144.32	Complete	None
gene-BZG36_01946	rna-gnl|WGS:MVBO|BZG36_01946-T1_mrna	PF01585.29	Partial	None
gene-BZG36_01947	rna-gnl|WGS:MVBO|BZG36_01947-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BZG36_01948	rna-gnl|WGS:MVBO|BZG36_01948-T1_mrna	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-BZG36_01949	rna-gnl|WGS:MVBO|BZG36_01949-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BZG36_01950	rna-gnl|WGS:MVBO|BZG36_01950-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-BZG36_01951	rna-gnl|WGS:MVBO|BZG36_01951-T1_mrna	PF06414.19	Partial	None
gene-BZG36_01952	rna-gnl|WGS:MVBO|BZG36_01952-T1_mrna	PF02752.28	Complete	None
gene-BZG36_01953	rna-gnl|WGS:MVBO|BZG36_01953-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BZG36_01954	rna-gnl|WGS:MVBO|BZG36_01954-T1_mrna	PF11696.14	Partial	None
gene-BZG36_01955	rna-gnl|WGS:MVBO|BZG36_01955-T1_mrna	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BZG36_01956	rna-gnl|WGS:MVBO|BZG36_01956-T1_mrna	PF04818.20,PF21936.3	Complete	None
gene-BZG36_01957	rna-gnl|WGS:MVBO|BZG36_01957-T1_mrna	PF00005.34,PF06472.21	Complete	None
gene-BZG36_01958	rna-gnl|WGS:MVBO|BZG36_01958-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-BZG36_01959	rna-gnl|WGS:MVBO|BZG36_01959-T1_mrna	PF00149.34,PF16891.11	Partial	None
gene-BZG36_01960	rna-gnl|WGS:MVBO|BZG36_01960-T1_mrna	PF00085.27,PF00085.27,PF04097.21,PF07749.18	Complete	None
gene-BZG36_01961	rna-gnl|WGS:MVBO|BZG36_01961-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-BZG36_01962	rna-gnl|WGS:MVBO|BZG36_01962-T1_mrna	PF00176.30,PF00249.38,PF00270.36,PF00271.38,PF00439.31,PF00569.24,PF04433.24,PF04851.22,PF07529.19,PF13921.13,PF14619.12,PF16495.11	Complete	None
gene-BZG36_01963	rna-gnl|WGS:MVBO|BZG36_01963-T1_mrna	PF04733.21	Partial	None
gene-BZG36_01964	rna-gnl|WGS:MVBO|BZG36_01964-T1_mrna	PF00583.32,PF13302.14	Partial	None
gene-BZG36_01965	rna-gnl|WGS:MVBO|BZG36_01965-T1_mrna	PF04419.20,PF25539.2	Partial	None
gene-BZG36_01966	rna-gnl|WGS:MVBO|BZG36_01966-T1_mrna		None	None
gene-BZG36_01967	rna-gnl|WGS:MVBO|BZG36_01967-T1_mrna	PF04683.20	Partial	None
gene-BZG36_01968	rna-gnl|WGS:MVBO|BZG36_01968-T1_mrna	PF02194.21,PF02204.24,PF18151.7	Complete	None
gene-BZG36_01969	rna-gnl|WGS:MVBO|BZG36_01969-T1_mrna	PF00464.26	Partial	None
gene-BZG36_01970	rna-gnl|WGS:MVBO|BZG36_01970-T1_mrna	PF00097.32,PF00400.39,PF00400.39,PF00400.39,PF13445.13,PF13639.13,PF13923.13	Complete	None
gene-BZG36_01971	rna-gnl|WGS:MVBO|BZG36_01971-T1_mrna	PF00083.31,PF07690.22,PF09774.15,PF10712.15	Partial	None
gene-BZG36_04802	rna-gnl|WGS:MVBO|BZG36_04802-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BZG36_04803	rna-gnl|WGS:MVBO|BZG36_04803-T1_mrna	PF00687.27	Partial	None
gene-BZG36_04804	rna-gnl|WGS:MVBO|BZG36_04804-T1_mrna		None	None
gene-BZG36_04805	rna-gnl|WGS:MVBO|BZG36_04805-T1_mrna	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-BZG36_04806	rna-gnl|WGS:MVBO|BZG36_04806-T1_mrna		None	None
gene-BZG36_04807	rna-gnl|WGS:MVBO|BZG36_04807-T1_mrna	PF03849.20,PF18307.7	Complete	None
gene-BZG36_04808	rna-gnl|WGS:MVBO|BZG36_04808-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BZG36_05238	rna-gnl|WGS:MVBO|BZG36_05238-T1_mrna	PF02204.24,PF02845.23,PF13771.13,PF13832.13,PF18151.7	Complete	None
gene-BZG36_05239	rna-gnl|WGS:MVBO|BZG36_05239-T1_mrna	PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF08354.16,PF13452.12,PF13679.13,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF18325.8,PF22235.2	Complete	None
gene-BZG36_05240	rna-gnl|WGS:MVBO|BZG36_05240-T1_mrna	PF00581.26	Partial	None
gene-BZG36_05241	rna-gnl|WGS:MVBO|BZG36_05241-T1_mrna	PF04515.19	Partial	None
gene-BZG36_04628	rna-gnl|WGS:MVBO|BZG36_04628-T1_mrna	PF00676.26,PF02779.30,PF02779.30,PF16870.11	Complete	None
gene-BZG36_04629	rna-gnl|WGS:MVBO|BZG36_04629-T1_mrna	PF00620.33	Partial	None
gene-BZG36_04630	rna-gnl|WGS:MVBO|BZG36_04630-T1_mrna	PF00646.39,PF08695.17,PF12014.14,PF12937.13	Complete	None
gene-BZG36_04631	rna-gnl|WGS:MVBO|BZG36_04631-T1_mrna	PF00237.25	Partial	None
gene-BZG36_04632	rna-gnl|WGS:MVBO|BZG36_04632-T1_mrna		None	None
gene-BZG36_04633	rna-gnl|WGS:MVBO|BZG36_04633-T1_mrna	PF01417.27,PF05964.20,PF05965.20,PF07651.23	Complete	None
gene-BZG36_04634	rna-gnl|WGS:MVBO|BZG36_04634-T1_mrna	PF07973.20	Complete	None
gene-BZG36_04635	rna-gnl|WGS:MVBO|BZG36_04635-T1_mrna	PF04622.19	Partial	None
gene-BZG36_04636	rna-gnl|WGS:MVBO|BZG36_04636-T1_mrna	PF12271.15	Partial	None
gene-BZG36_04637	rna-gnl|WGS:MVBO|BZG36_04637-T1_mrna	PF25318.2	Partial	None
gene-BZG36_04638	rna-gnl|WGS:MVBO|BZG36_04638-T1_mrna	PF00005.34	Partial	None
gene-BZG36_04994	rna-gnl|WGS:MVBO|BZG36_04994-T1_mrna	PF00314.23	Partial	None
gene-BZG36_04995	rna-gnl|WGS:MVBO|BZG36_04995-T1_mrna	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-BZG36_04996	rna-gnl|WGS:MVBO|BZG36_04996-T1_mrna	PF03512.20	Partial	None
gene-BZG36_04997	rna-gnl|WGS:MVBO|BZG36_04997-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BZG36_04998	rna-gnl|WGS:MVBO|BZG36_04998-T1_mrna	PF10505.15	Complete	None
gene-BZG36_04999	rna-gnl|WGS:MVBO|BZG36_04999-T1_mrna	PF00137.27,PF00137.27	Complete	None
gene-BZG36_05000	rna-gnl|WGS:MVBO|BZG36_05000-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BZG36_05001	rna-gnl|WGS:MVBO|BZG36_05001-T1_mrna	PF12824.14	Partial	None
gene-BZG36_05002	rna-gnl|WGS:MVBO|BZG36_05002-T1_mrna	PF01794.26,PF08030.18	Complete	None
gene-BZG36_05229	rna-gnl|WGS:MVBO|BZG36_05229-T1_mrna	PF00069.32,PF00069.32,PF00106.32,PF01370.28,PF06941.18,PF06999.18,PF07714.24,PF07714.24,PF08659.17,PF13460.13,PF13561.13	Complete	None
gene-BZG36_05230	rna-gnl|WGS:MVBO|BZG36_05230-T1_mrna	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-BZG36_05231	rna-gnl|WGS:MVBO|BZG36_05231-T1_mrna	PF03635.24,PF03635.24,PF03635.24,PF30411.1	Partial	None
gene-BZG36_05232	rna-gnl|WGS:MVBO|BZG36_05232-T1_mrna	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BZG36_05233	rna-gnl|WGS:MVBO|BZG36_05233-T1_mrna		None	None
gene-BZG36_04796	rna-gnl|WGS:MVBO|BZG36_04796-T1_mrna	PF02518.32,PF10436.15	Complete	None
gene-BZG36_04797	rna-gnl|WGS:MVBO|BZG36_04797-T1_mrna	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-BZG36_04798	rna-gnl|WGS:MVBO|BZG36_04798-T1_mrna	PF01532.27,PF02225.28,PF05328.18	Complete	None
gene-BZG36_04799	rna-gnl|WGS:MVBO|BZG36_04799-T1_mrna	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-BZG36_04800	rna-gnl|WGS:MVBO|BZG36_04800-T1_mrna	PF01699.30,PF01699.30	Partial	None
gene-BZG36_04801	rna-gnl|WGS:MVBO|BZG36_04801-T1_mrna	PF00149.34,PF04152.20	Partial	None
gene-BZG36_04581	rna-gnl|WGS:MVBO|BZG36_04581-T1_mrna		None	None
gene-BZG36_04582	rna-gnl|WGS:MVBO|BZG36_04582-T1_mrna	PF05057.22,PF07819.20,PF13193.13	Complete	None
gene-BZG36_04583	rna-gnl|WGS:MVBO|BZG36_04583-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09384.16	Complete	None
gene-BZG36_04584	rna-gnl|WGS:MVBO|BZG36_04584-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-BZG36_04585	rna-gnl|WGS:MVBO|BZG36_04585-T1_mrna	PF00240.30,PF03914.24,PF04048.21,PF07540.17,PF11976.15,PF20651.4,PF20652.4	Complete	None
gene-BZG36_04586	rna-gnl|WGS:MVBO|BZG36_04586-T1_mrna		None	None
gene-BZG36_04587	rna-gnl|WGS:MVBO|BZG36_04587-T1_mrna	PF00515.35,PF07719.24,PF13174.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13	Complete	None
gene-BZG36_04731	rna-gnl|WGS:MVBO|BZG36_04731-T1_mrna		None	None
gene-BZG36_04732	rna-gnl|WGS:MVBO|BZG36_04732-T1_mrna	PF00293.35	Partial	None
gene-BZG36_04733	rna-gnl|WGS:MVBO|BZG36_04733-T1_mrna	PF00704.35	Partial	None
gene-BZG36_04734	rna-gnl|WGS:MVBO|BZG36_04734-T1_mrna	PF01981.22	Partial	None
gene-BZG36_04735	rna-gnl|WGS:MVBO|BZG36_04735-T1_mrna	PF00996.25,PF00996.25	Partial	None
gene-BZG36_04736	rna-gnl|WGS:MVBO|BZG36_04736-T1_mrna		None	None
gene-BZG36_04737	rna-gnl|WGS:MVBO|BZG36_04737-T1_mrna	PF00258.31,PF02525.23,PF03358.21	Partial	None
gene-BZG36_04738	rna-gnl|WGS:MVBO|BZG36_04738-T1_mrna		None	None
gene-BZG36_04739	rna-gnl|WGS:MVBO|BZG36_04739-T1_mrna	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-BZG36_04740	rna-gnl|WGS:MVBO|BZG36_04740-T1_mrna	PF01490.25,PF27604.1	Partial	None
gene-BZG36_04741	rna-gnl|WGS:MVBO|BZG36_04741-T1_mrna		None	None
gene-BZG36_04742	rna-gnl|WGS:MVBO|BZG36_04742-T1_mrna		None	None
gene-BZG36_04743	rna-gnl|WGS:MVBO|BZG36_04743-T1_mrna		None	None
gene-BZG36_04744	rna-gnl|WGS:MVBO|BZG36_04744-T1_mrna	PF02141.27,PF03456.26	Complete	None
gene-BZG36_05280	rna-gnl|WGS:MVBO|BZG36_05280-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BZG36_05281	rna-gnl|WGS:MVBO|BZG36_05281-T1_mrna		None	None
gene-BZG36_05282	rna-gnl|WGS:MVBO|BZG36_05282-T1_mrna	PF12708.13,PF12708.13	Complete	None
gene-BZG36_05283	rna-gnl|WGS:MVBO|BZG36_05283-T1_mrna	PF09258.17	Partial	None
gene-BZG36_05284	rna-gnl|WGS:MVBO|BZG36_05284-T1_mrna	PF05089.19,PF12971.13,PF12972.13	Partial	None
gene-BZG36_05285	rna-gnl|WGS:MVBO|BZG36_05285-T1_mrna		None	None
gene-BZG36_05286	rna-gnl|WGS:MVBO|BZG36_05286-T1_mrna	PF10685.15	Partial	None
gene-BZG36_05287	rna-gnl|WGS:MVBO|BZG36_05287-T1_mrna		None	None
gene-BZG36_05288	rna-gnl|WGS:MVBO|BZG36_05288-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-BZG36_05289	rna-gnl|WGS:MVBO|BZG36_05289-T1_mrna	PF00248.28	Partial	None
gene-BZG36_05290	rna-gnl|WGS:MVBO|BZG36_05290-T1_mrna		None	None
gene-BZG36_05291	rna-gnl|WGS:MVBO|BZG36_05291-T1_mrna		None	None
gene-BZG36_05211	rna-gnl|WGS:MVBO|BZG36_05211-T1_mrna	PF04716.20	Partial	None
gene-BZG36_05212	rna-gnl|WGS:MVBO|BZG36_05212-T1_mrna	PF00856.34,PF01608.24,PF04389.23,PF05637.19,PF07651.23	Complete	None
gene-BZG36_05213	rna-gnl|WGS:MVBO|BZG36_05213-T1_mrna		None	None
gene-BZG36_05214	rna-gnl|WGS:MVBO|BZG36_05214-T1_mrna	PF00282.26,PF00282.26,PF01636.30	Complete	None
gene-BZG36_02289	rna-gnl|WGS:MVBO|BZG36_02289-T1_mrna	PF00505.26	Partial	None
gene-BZG36_02290	rna-gnl|WGS:MVBO|BZG36_02290-T1_mrna		None	None
