gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PC9H_006734	rna-XM_036776278.1	PF11559.14	Partial	None
gene-PC9H_006735	rna-XM_036776279.1	PF00890.31,PF01494.26,PF07976.20,PF13450.13	Complete	None
gene-PC9H_006736	rna-XM_036776280.1	PF01545.27,PF16916.12	Complete	None
gene-PC9H_006737	rna-XM_036776281.1	PF00535.33,PF13641.13	Partial	None
gene-PC9H_006738	rna-XM_036776282.1	PF00443.36,PF13423.13	Complete	None
gene-PC9H_006739	rna-XM_036776283.1	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-PC9H_006740	rna-XM_036776284.1	PF00072.31,PF02518.32	Complete	None
gene-PC9H_006741	rna-XM_036776285.1	PF00638.25	Complete	None
gene-PC9H_006742	rna-XM_036776286.1	PF01764.32,PF12697.14	Partial	None
gene-PC9H_006743	gene-PC9H_006743		None	None
gene-PC9H_006744	rna-XM_036776287.1	PF04081.19	Partial	None
gene-PC9H_006745	rna-XM_036776288.1	PF01764.32	Partial	None
gene-PC9H_006746	rna-XM_036776289.1	PF00069.32,PF07714.24	Partial	None
gene-PC9H_006747	rna-XM_036776290.1	PF12770.13	Partial	None
gene-PC9H_006748	rna-XM_036776291.1	PF05729.19,PF24883.3	Partial	None
gene-PC9H_006749	rna-XM_036776292.1	PF00069.32,PF07714.24	Partial	None
gene-PC9H_006750	rna-XM_036776293.1	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-PC9H_006751	rna-XM_036776294.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PC9H_006752	rna-XM_036776295.1	PF01425.27	Partial	None
gene-PC9H_006753	rna-XM_036776296.1	PF05729.19,PF24883.3	Partial	None
gene-PC9H_006754	rna-XM_036776297.1	PF01593.31,PF13450.13	Partial	None
gene-PC9H_006755	rna-XM_036776298.1	PF07690.22	Partial	None
gene-PC9H_006756	gene-PC9H_006756		None	None
gene-PC9H_006757	rna-XM_036776299.1	PF00646.39,PF12937.13	Partial	None
gene-PC9H_006758	rna-XM_036776300.1	PF00627.38,PF00789.27,PF22562.3	Complete	None
gene-PC9H_006759	rna-XM_036776301.1	PF00013.36,PF22675.3,PF22675.3,PF23469.2	Complete	None
gene-PC9H_006760	rna-XM_036776302.1		None	None
gene-PC9H_006761	rna-XM_036776303.1	PF00324.28,PF13520.13	Partial	None
gene-PC9H_006762	rna-XM_036776304.1	PF00324.28,PF13520.13	Partial	None
gene-PC9H_006763	rna-XM_036776305.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-PC9H_006764	rna-XM_036776306.1	PF00621.26,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-PC9H_006765	rna-XM_036776307.1	PF02269.23	Complete	None
gene-PC9H_006766	rna-XM_036776308.1	PF00076.29,PF16367.12	Partial	None
gene-PC9H_006767	gene-PC9H_006767		None	None
gene-PC9H_006768	rna-XM_036776309.1	PF01764.32	Partial	None
gene-PC9H_006769	rna-XM_036776310.1	PF01764.32	Partial	None
gene-PC9H_006770	rna-XM_036776311.1	PF01764.32	Partial	None
gene-PC9H_006771	rna-XM_036776312.1		None	None
gene-PC9H_006772	rna-XM_036776313.1	PF01764.32	Partial	None
gene-PC9H_006773	rna-XM_036776314.1	PF01764.32	Partial	None
gene-PC9H_006774	rna-XM_036776315.1		None	None
gene-PC9H_006775	rna-XM_036776316.1		None	None
gene-PC9H_006776	rna-XM_036776317.1		None	None
gene-PC9H_006777	rna-XM_036776318.1		None	None
gene-PC9H_006778	rna-XM_036776319.1	PF10348.15,PF10355.15,PF10355.15	Partial	None
gene-PC9H_006779	rna-XM_036776320.1	PF07367.18	Partial	None
gene-PC9H_006780	rna-XM_036776321.1	PF00646.39,PF12937.13	Partial	None
gene-PC9H_006781	rna-XM_036776322.1		None	None
gene-PC9H_006782	rna-XM_036776323.1	PF03982.19	Partial	None
gene-PC9H_006783	rna-XM_036776324.1	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF13671.13,PF17862.8,PF17862.8	Complete	None
gene-PC9H_006784	rna-XM_036776325.1	PF01302.32,PF14560.13	Complete	None
gene-PC9H_006785	rna-XM_036776326.1		None	None
gene-PC9H_006786	rna-XM_036776327.1	PF00248.28	Partial	None
gene-PC9H_006787	rna-XM_036776328.1	PF07367.18	Partial	None
gene-PC9H_006788	rna-XM_036776329.1	PF00657.29,PF00734.24	Partial	None
gene-PC9H_006789	rna-XM_036776330.1		None	None
gene-PC9H_006790	rna-XM_036776331.1	PF03997.18	Partial	None
gene-PC9H_006791	rna-XM_036776332.1	PF01073.26,PF01370.28,PF04321.24,PF13460.13,PF16363.12	Partial	None
gene-PC9H_006792	rna-XM_036776333.1	PF00226.37,PF13181.13,PF13432.13	Complete	None
gene-PC9H_006793	rna-XM_036776334.1	PF21595.4	Partial	None
gene-PC9H_006794	rna-XM_036776335.1	PF21595.4	Partial	None
gene-PC9H_006795	rna-XM_036776336.1		None	None
gene-PC9H_006796	rna-XM_036776337.1	PF03061.29,PF13279.13	Partial	None
gene-PC9H_006797	rna-XM_036776338.1		None	None
gene-PC9H_006798	rna-XM_036776339.1		None	None
gene-PC9H_006799	rna-XM_036776340.1	PF18885.7	Partial	None
gene-PC9H_006800	rna-XM_036776341.1		None	None
gene-PC9H_006801	rna-XM_036776342.1		None	None
gene-PC9H_006802	rna-XM_036776343.1		None	None
gene-PC9H_006803	rna-XM_036776344.1	PF00270.36	Partial	None
gene-PC9H_006804	rna-XM_036776345.1		None	None
gene-PC9H_006805	rna-XM_036776346.1	PF22893.3	Complete	None
gene-PC9H_006806	rna-XM_036776347.1		None	None
gene-PC9H_006807	gene-PC9H_006807		None	None
gene-PC9H_006808	rna-XM_036776348.1		None	None
gene-PC9H_006809	rna-XM_036776349.1		None	None
gene-PC9H_006810	rna-XM_036776350.1		None	None
gene-PC9H_006811	rna-XM_036776351.1	PF13813.12,PF17667.8,PF17667.8	Complete	None
gene-PC9H_006812	rna-XM_036776352.1	PF30097.1	Partial	None
gene-PC9H_006813	rna-XM_036776353.1		None	None
gene-PC9H_006814	rna-XM_036776354.1		None	None
gene-PC9H_006815	rna-XM_036776355.1		None	None
gene-PC9H_006816	rna-XM_036776356.1		None	None
gene-PC9H_006817	gene-PC9H_006817		None	None
gene-PC9H_006818	rna-XM_036776357.1	PF01852.26,PF01852.26	Complete	None
gene-PC9H_006819	rna-XM_036776358.1	PF09801.15,PF09801.15	Partial	None
gene-PC9H_006820	rna-XM_036776359.1		None	None
gene-PC9H_006821	rna-XM_036776360.1	PF00447.24	Partial	None
gene-PC9H_006822	rna-XM_036776361.1	PF00022.27	Partial	None
gene-PC9H_006823	rna-XM_036776362.1	PF08543.18	Partial	None
gene-PC9H_006824	rna-XM_036776363.1		None	None
gene-PC9H_006825	rna-XM_036776364.1	PF00132.31,PF14602.13	Complete	None
gene-PC9H_006826	rna-XM_036776365.1	PF05405.20	Partial	None
gene-PC9H_006827	rna-XM_036776366.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-PC9H_006828	rna-XM_036776367.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-PC9H_006829	rna-XM_036776368.1	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-PC9H_006830	rna-XM_036776369.1		None	None
gene-PC9H_006831	rna-XM_036776370.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PC9H_006832	rna-XM_036776371.1		None	None
gene-PC9H_006833	rna-XM_036776372.1	PF10342.16	Partial	None
gene-PC9H_006834	rna-XM_036776373.1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-PC9H_006835	rna-XM_036776374.1	PF08615.17	Partial	None
gene-PC9H_006836	rna-XM_036776375.1	PF01522.27,PF10096.15	Partial	None
gene-PC9H_006837	rna-XM_036776376.1	PF00135.35,PF07859.20	Partial	None
gene-PC9H_006838	rna-XM_036776377.1	PF00324.28,PF13520.13	Partial	None
gene-PC9H_006839	rna-XM_036776378.1	PF00491.27	Partial	None
gene-PC9H_006840	rna-XM_036776379.1	PF01554.24,PF01554.24	Complete	None
gene-PC9H_006841	rna-XM_036776380.1	PF02516.21,PF21436.3	Complete	None
gene-PC9H_006842	rna-XM_036776381.1	PF00324.28,PF00324.28,PF13520.13,PF13520.13	Partial	None
gene-PC9H_006843	rna-XM_036776382.1	PF27832.2	Partial	None
gene-PC9H_006844	rna-XM_036776383.1	PF00085.27	Partial	None
gene-PC9H_006845	rna-XM_036776384.1		None	None
gene-PC9H_006846	rna-XM_036776385.1		None	None
gene-PC9H_006847	rna-XM_036776386.1	PF01764.32	Partial	None
gene-PC9H_006848	rna-XM_036776387.1		None	None
gene-PC9H_006849	rna-XM_036776388.1		None	None
gene-PC9H_006850	rna-XM_036776389.1		None	None
gene-PC9H_006851	rna-XM_036776390.1	PF17667.8	Partial	None
gene-PC9H_006852	rna-XM_036776391.1	PF17667.8	Partial	None
gene-PC9H_006853	rna-XM_036776392.1	PF00638.25	Complete	None
gene-PC9H_006854	rna-XM_036776393.1	PF00439.31,PF00628.36,PF00855.24,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-PC9H_006855	rna-XM_036776394.1		None	None
gene-PC9H_006856	rna-XM_036776395.1		None	None
gene-PC9H_006857	rna-XM_036776396.1		None	None
gene-PC9H_006858	rna-XM_036776397.1	PF07690.22	Partial	None
gene-PC9H_006859	rna-XM_036776398.1	PF17667.8	Partial	None
gene-PC9H_006860	rna-XM_036776399.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-PC9H_006861	rna-XM_036776400.1	PF00083.31,PF07690.22	Partial	None
gene-PC9H_006862	rna-XM_036776401.1	PF06964.19,PF22848.3	Partial	None
gene-PC9H_006863	rna-XM_036776402.1		None	None
gene-PC9H_006864	rna-XM_036776403.1	PF03022.23	Partial	None
gene-PC9H_006865	rna-XM_036776404.1	PF17667.8	Partial	None
gene-PC9H_006866	rna-XM_036776405.1	PF25411.3	Partial	None
gene-PC9H_006867	rna-XM_036776406.1		None	None
gene-PC9H_006868	rna-XM_036776407.1		None	None
gene-PC9H_006869	rna-XM_036776408.1		None	None
gene-PC9H_006870	rna-XM_036776409.1		None	None
gene-PC9H_006871	rna-XM_036776410.1	PF20152.5	Complete	None
gene-PC9H_006872	rna-XM_036776411.1	PF01248.32	Partial	None
gene-PC9H_006873	rna-XM_036776412.1		None	None
gene-PC9H_006874	rna-XM_036776413.1	PF12680.14	Partial	None
gene-PC9H_006875	rna-XM_036776414.1	PF00326.28,PF01738.25,PF20434.6	Complete	None
gene-PC9H_006876	rna-XM_036776415.1	PF09792.15	Partial	None
gene-PC9H_006877	rna-XM_036776416.1		None	None
gene-PC9H_006878	rna-XM_036776417.1	PF20149.5	Partial	None
gene-PC9H_006879	rna-XM_036776418.1	PF18718.7,PF18721.7	Complete	None
gene-PC9H_006880	rna-XM_036776419.1		None	None
gene-PC9H_006881	rna-XM_036776420.1		None	None
gene-PC9H_006882	rna-XM_036776421.1	PF00326.28,PF01738.25,PF20434.6	Partial	None
gene-PC9H_006883	rna-XM_036776422.1	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-PC9H_006884	rna-XM_036776423.1		None	None
gene-PC9H_006885	rna-XM_036776424.1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-PC9H_006886	rna-XM_036776425.1		None	None
gene-PC9H_006887	rna-XM_036776426.1	PF00383.30,PF01222.23,PF06966.18,PF08211.19	Complete	None
gene-PC9H_006888	rna-XM_036776427.1	PF00226.37	Partial	None
gene-PC9H_006889	rna-XM_036776428.1	PF12051.15	Partial	None
gene-PC9H_006890	rna-XM_036776429.1		None	None
gene-PC9H_006891	rna-XM_036776430.1		None	None
gene-PC9H_006892	rna-XM_036776431.1	PF08450.19	Partial	None
gene-PC9H_006893	rna-XM_036776432.1		None	None
gene-PC9H_006894	rna-XM_036776433.1	PF05577.19,PF05577.19	Partial	None
gene-PC9H_006895	rna-XM_036776434.1		None	None
gene-PC9H_006896	rna-XM_036776435.1	PF01494.26,PF08491.17	Partial	None
gene-PC9H_006897	gene-PC9H_006897		None	None
gene-PC9H_006898	rna-XM_036776436.1	PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-PC9H_006899	rna-XM_036776437.1	PF00732.26,PF05199.20	Complete	None
gene-PC9H_006900	rna-XM_036776438.1	PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-PC9H_006901	rna-XM_036776439.1		None	None
gene-PC9H_006902	rna-XM_036776440.1	PF13668.13	Partial	None
gene-PC9H_006903	rna-XM_036776441.1		None	None
gene-PC9H_006904	rna-XM_036776442.1	PF21671.3	Complete	None
gene-PC9H_006905	rna-XM_036776443.1	PF00732.26,PF05199.20	Complete	None
gene-PC9H_006906	rna-XM_036776444.1	PF02475.24,PF08241.19,PF09445.17,PF13649.13	Partial	None
gene-PC9H_006907	rna-XM_036776445.1	PF03443.21	Partial	None
gene-PC9H_006908	rna-XM_036776446.1	PF00657.29	Partial	None
gene-PC9H_006909	rna-XM_036776447.1		None	None
gene-PC9H_006910	rna-XM_036776448.1		None	None
gene-PC9H_006911	rna-XM_036776449.1	PF00155.28,PF00266.26,PF01041.24	Partial	None
gene-PC9H_006912	rna-XM_036776450.1	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-PC9H_006913	rna-XM_036776451.1	PF00348.23	Partial	None
gene-PC9H_006914	rna-XM_036776452.1	PF00172.24	Partial	None
gene-PC9H_006915	rna-XM_036776453.1	PF01791.16	Partial	None
gene-PC9H_006916	rna-XM_036776454.1	PF01266.31	Partial	None
gene-PC9H_006917	rna-XM_036776455.1		None	None
gene-PC9H_006918	rna-XM_036776456.1		None	None
gene-PC9H_006919	rna-XM_036776457.1	PF00144.30	Partial	None
gene-PC9H_006920	rna-XM_036776458.1	PF00023.37,PF00651.38,PF12796.14,PF13540.13,PF13637.13	Complete	None
gene-PC9H_006921	rna-XM_036776459.1	PF00266.26	Partial	None
gene-PC9H_006922	rna-XM_036776460.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00628.36,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-PC9H_006923	rna-XM_036776461.1	PF00494.25	Partial	None
gene-PC9H_006924	rna-XM_036776462.1		None	None
gene-PC9H_006925	rna-XM_036776463.1	PF00266.26,PF01041.24	Partial	None
gene-PC9H_006926	rna-XM_036776464.1		None	None
gene-PC9H_006927	rna-XM_036776465.1		None	None
gene-PC9H_006928	rna-XM_036776466.1	PF13668.13	Partial	None
gene-PC9H_006929	rna-XM_036776467.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-PC9H_006930	rna-XM_036776468.1	PF05172.20	Partial	None
gene-PC9H_006931	rna-XM_036776469.1	PF01494.26,PF01494.26	Partial	None
gene-PC9H_006932	rna-XM_036776470.1	PF00635.33,PF00635.33	Partial	None
gene-PC9H_006933	rna-XM_036776471.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-PC9H_006934	rna-XM_036776472.1		None	None
gene-PC9H_006935	rna-XM_036776473.1	PF00734.24,PF00840.28	Complete	None
gene-PC9H_006936	rna-XM_036776474.1	PF00106.32,PF08659.17	Partial	None
gene-PC9H_006937	rna-XM_036776475.1	PF00172.24	Partial	None
gene-PC9H_006938	rna-XM_036776476.1	PF00106.32	Partial	None
gene-PC9H_006939	rna-XM_036776477.1	PF00106.32,PF08659.17	Partial	None
gene-PC9H_006940	rna-XM_036776478.1	PF03169.21	Partial	None
gene-PC9H_006941	rna-XM_036776479.1	PF10342.16	Partial	None
gene-PC9H_006942	rna-XM_036776480.1	PF00266.26,PF00266.26	Partial	None
gene-PC9H_006943	rna-XM_036776481.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-PC9H_006944	rna-XM_036776482.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-PC9H_006945	rna-XM_036776483.1		None	None
gene-PC9H_006946	rna-XM_036776484.1	PF04389.23,PF22249.2	Complete	None
gene-PC9H_006947	rna-XM_036776485.1		None	None
gene-PC9H_006948	rna-XM_036776486.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-PC9H_006949	rna-XM_036776487.1		None	None
gene-PC9H_006950	rna-XM_036776488.1	PF00070.34,PF00743.26,PF07992.21,PF13434.13,PF13738.13	Complete	None
gene-PC9H_006951	rna-XM_036776489.1		None	None
gene-PC9H_006952	rna-XM_036776490.1		None	None
gene-PC9H_006953	rna-XM_036776491.1		None	None
gene-PC9H_006954	rna-XM_036776492.1		None	None
gene-PC9H_006955	rna-XM_036776493.1		None	None
gene-PC9H_006956	rna-XM_036776494.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-PC9H_006957	rna-XM_036776495.1	PF04140.20,PF04191.19	Partial	None
gene-PC9H_006958	rna-XM_036776496.1	PF00335.27	Partial	None
gene-PC9H_006959	rna-XM_036776497.1		None	None
gene-PC9H_006960	rna-XM_036776498.1	PF00734.24	Complete	None
gene-PC9H_006961	gene-PC9H_006961		None	None
gene-PC9H_006962	rna-XM_036776499.1	PF01612.27	Partial	None
gene-PC9H_006963	rna-XM_036776500.1	PF11327.14	Partial	None
gene-PC9H_006964	rna-XM_036776501.1	PF01185.24	Partial	None
gene-PC9H_006965	rna-XM_036776502.1		None	None
gene-PC9H_006966	rna-XM_036776503.1		None	None
gene-PC9H_006967	rna-XM_036776504.1		None	None
gene-PC9H_006968	rna-XM_036776505.1	PF04082.24	Partial	None
gene-PC9H_006969	rna-XM_036776506.1	PF00172.24,PF04082.24	Partial	None
gene-PC9H_006970	rna-XM_036776507.1		None	None
gene-PC9H_006971	rna-XM_036776508.1		None	None
gene-PC9H_006972	rna-XM_036776509.1		None	None
gene-PC9H_006973	rna-XM_036776510.1	PF08718.17	Partial	None
gene-PC9H_006974	rna-XM_036776511.1		None	None
gene-PC9H_006975	rna-XM_036776512.1		None	None
gene-PC9H_006976	rna-XM_036776513.1		None	None
gene-PC9H_006977	rna-XM_036776514.1		None	None
gene-PC9H_006978	rna-XM_036776515.1		None	None
gene-PC9H_006979	rna-XM_036776516.1		None	None
gene-PC9H_006980	rna-XM_036776517.1		None	None
gene-PC9H_006981	rna-XM_036776518.1		None	None
gene-PC9H_006982	rna-XM_036776519.1		None	None
gene-PC9H_006983	rna-XM_036776520.1	PF00855.24	Partial	None
gene-PC9H_006984	rna-XM_036776521.1		None	None
gene-PC9H_006985	rna-XM_036776522.1	PF06985.18	Partial	None
gene-PC9H_006986	rna-XM_036776523.1	PF17667.8	Partial	None
gene-PC9H_006987	rna-XM_036776524.1		None	None
gene-PC9H_006988	rna-XM_036776525.1		None	None
gene-PC9H_006989	rna-XM_036776526.1	PF12697.14	Partial	None
gene-PC9H_006990	rna-XM_036776527.1		None	None
gene-PC9H_006991	rna-XM_036776528.1		None	None
gene-PC9H_006992	rna-XM_036776529.1		None	None
gene-PC9H_006993	rna-XM_036776530.1	PF12271.15	Partial	None
gene-PC9H_006994	rna-XM_036776531.1	PF07690.22	Partial	None
gene-PC9H_006995	rna-XM_036776532.1		None	None
gene-PC9H_006996	rna-XM_036776533.1	PF01602.27,PF07718.19,PF14806.12	Complete	None
gene-PC9H_006997	rna-XM_036776534.1		None	None
gene-PC9H_006998	rna-XM_036776535.1		None	None
gene-PC9H_006999	rna-XM_036776536.1		None	None
gene-PC9H_007000	rna-XM_036776537.1	PF00646.39,PF12937.13	Partial	None
gene-PC9H_007001	rna-XM_036776538.1	PF12937.13	Partial	None
gene-PC9H_007002	rna-XM_036776539.1		None	None
gene-PC9H_007003	rna-XM_036776540.1	PF13359.13	Partial	None
gene-PC9H_007004	rna-XM_036776541.1	PF00646.39	Partial	None
gene-PC9H_007005	rna-XM_036776542.1	PF06985.18	Partial	None
gene-PC9H_007006	rna-XM_036776543.1		None	None
gene-PC9H_007007	rna-XM_036776544.1		None	None
gene-PC9H_007008	rna-XM_036776545.1		None	None
gene-PC9H_007009	gene-PC9H_007009		None	None
gene-PC9H_007010	rna-XM_036776546.1	PF00067.28	Partial	None
gene-PC9H_007011	rna-XM_036776547.1		None	None
gene-PC9H_007012	rna-XM_036776548.1	PF03746.23	Partial	None
gene-PC9H_007013	rna-XM_036776549.1		None	None
gene-PC9H_007014	rna-XM_036776550.1	PF00544.26	Partial	None
gene-PC9H_007015	rna-XM_036776551.1	PF00289.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-PC9H_007016	rna-XM_036776552.1	PF14613.13,PF19343.6,PF19343.6	Complete	None
gene-PC9H_007017	rna-XM_036776553.1	PF00067.28	Partial	None
gene-PC9H_007018	rna-XM_036776554.1	PF10300.16	Partial	None
gene-PC9H_007019	rna-XM_036776555.1	PF00544.26	Partial	None
gene-PC9H_007020	rna-XM_036776556.1	PF12697.14	Partial	None
gene-PC9H_007021	rna-XM_036776557.1		None	None
gene-PC9H_007022	rna-XM_036776558.1	PF00067.28,PF00067.28	Partial	None
gene-PC9H_007023	rna-XM_036776559.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-PC9H_007024	rna-XM_036776560.1		None	None
gene-PC9H_007025	rna-XM_036776561.1		None	None
gene-PC9H_007026	rna-XM_036776562.1	PF20149.5	Partial	None
gene-PC9H_007027	rna-XM_036776563.1		None	None
gene-PC9H_007028	rna-XM_036776564.1		None	None
gene-PC9H_007029	rna-XM_036776565.1		None	None
gene-PC9H_007030	rna-XM_036776566.1	PF17667.8	Partial	None
gene-PC9H_007031	rna-XM_036776567.1	PF03171.27,PF14226.13	Complete	None
gene-PC9H_007032	rna-XM_036776568.1	PF17667.8	Partial	None
gene-PC9H_007033	rna-XM_036776569.1	PF17667.8	Partial	None
gene-PC9H_007034	rna-XM_036776570.1	PF00025.28,PF00503.27	Partial	None
gene-PC9H_007035	rna-XM_036776571.1		None	None
gene-PC9H_007036	rna-XM_036776572.1		None	None
gene-PC9H_007037	rna-XM_036776573.1	PF00173.34	Partial	None
gene-PC9H_007038	rna-XM_036776574.1	PF00335.27	Partial	None
gene-PC9H_007039	rna-XM_036776575.1		None	None
gene-PC9H_007040	rna-XM_036776576.1	PF00172.24	Complete	None
gene-PC9H_007041	rna-XM_036776577.1		None	None
gene-PC9H_007042	rna-XM_036776578.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-PC9H_007043	rna-XM_036776579.1		None	None
gene-PC9H_007044	rna-XM_036776580.1	PF20231.4	Partial	None
gene-PC9H_007045	rna-XM_036776581.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PC9H_007046	rna-XM_036776582.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-PC9H_007047	rna-XM_036776583.1	PF20236.4	Partial	None
gene-PC9H_007048	rna-XM_036776584.1		None	None
gene-PC9H_007049	rna-XM_036776585.1		None	None
gene-PC9H_007050	rna-XM_036776586.1		None	None
gene-PC9H_007051	rna-XM_036776587.1	PF12735.14	Complete	None
gene-PC9H_007052	rna-XM_036776588.1	PF06428.17	Partial	None
gene-PC9H_007053	rna-XM_036776589.1	PF01161.27	Partial	None
gene-PC9H_007054	rna-XM_036776590.1		None	None
gene-PC9H_007055	rna-XM_036776591.1	PF00787.30	Partial	None
gene-PC9H_007056	rna-XM_036776592.1		None	None
gene-PC9H_007057	rna-XM_036776593.1		None	None
gene-PC9H_007058	rna-XM_036776594.1		None	None
gene-PC9H_007059	rna-XM_036776595.1		None	None
gene-PC9H_007060	rna-XM_036776596.1	PF00025.28,PF00071.29,PF09439.17	Partial	None
gene-PC9H_007061	rna-XM_036776597.1	PF00328.28	Partial	None
gene-PC9H_007062	rna-XM_036776598.1	PF00107.33,PF08240.18	Complete	None
gene-PC9H_007063	rna-XM_036776599.1	PF01344.32,PF13422.12,PF24681.2	Complete	None
gene-PC9H_007064	rna-XM_036776600.1		None	None
gene-PC9H_007065	rna-XM_036776601.1	PF00067.28	Partial	None
gene-PC9H_007066	rna-XM_036776602.1		None	None
gene-PC9H_007067	rna-XM_036776603.1		None	None
gene-PC9H_007068	rna-XM_036776604.1	PF00732.26,PF05199.20	Complete	None
gene-PC9H_007069	rna-XM_036776605.1		None	None
gene-PC9H_007070	rna-XM_036776606.1	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-PC9H_007071	rna-XM_036776607.1	PF20236.4	Partial	None
gene-PC9H_007072	rna-XM_036776608.1	PF09753.15	Partial	None
gene-PC9H_007073	rna-XM_036776609.1		None	None
gene-PC9H_007074	rna-XM_036776610.1	PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	Complete	None
gene-PC9H_007075	rna-XM_036776611.1		None	None
gene-PC9H_007076	rna-XM_036776612.1	PF00535.33,PF13641.13	Partial	None
gene-PC9H_007077	rna-XM_036776613.1	PF00734.24,PF03443.21	Complete	None
gene-PC9H_007078	rna-XM_036776614.1	PF00069.32,PF00498.32,PF03109.23,PF07714.24	Partial	None
gene-PC9H_007079	rna-XM_036776615.1	PF00172.24,PF04082.24	Partial	None
gene-PC9H_007080	rna-XM_036776616.1	PF00656.28,PF31181.1	Partial	None
gene-PC9H_007081	rna-XM_036776617.1		None	None
gene-PC9H_007082	rna-XM_036776618.1	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-PC9H_007083	rna-XM_036776619.1	PF01424.29,PF01585.29,PF12656.13	Complete	None
gene-PC9H_007084	rna-XM_036776620.1	PF10334.17,PF11744.15,PF13515.13	Complete	None
gene-PC9H_007085	rna-XM_036776621.1	PF03188.22,PF16010.11	Partial	None
gene-PC9H_007086	rna-XM_036776622.1	PF05918.18	Partial	None
gene-PC9H_007087	rna-XM_036776623.1	PF12937.13	Partial	None
gene-PC9H_007088	rna-XM_036776624.1	PF00083.31,PF07690.22	Partial	None
gene-PC9H_007089	rna-XM_036776625.1	PF02574.23	Partial	None
gene-PC9H_007090	rna-XM_036776626.1	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-PC9H_007091	rna-XM_036776627.1	PF01764.32	Partial	None
gene-PC9H_007092	rna-XM_036776628.1	PF01553.27	Partial	None
gene-PC9H_007093	gene-PC9H_007093		None	None
gene-PC9H_007094	rna-XM_036776629.1	PF04573.18	Partial	None
gene-PC9H_007095	rna-XM_036776630.1	PF00172.24	Complete	None
gene-PC9H_007096	rna-XM_036776631.1		None	None
gene-PC9H_007097	rna-XM_036776632.1	PF00728.29,PF02838.21	Partial	None
gene-PC9H_007098	rna-XM_036776633.1	PF00083.31,PF07690.22	Partial	None
gene-PC9H_007099	rna-XM_036776634.1	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-PC9H_007100	rna-XM_036776635.1		None	None
gene-PC9H_007101	rna-XM_036776636.1		None	None
gene-PC9H_007102	rna-XM_036776637.1	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-PC9H_007103	rna-XM_036776638.1	PF01636.30	Partial	None
gene-PC9H_007104	rna-XM_036776639.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PC9H_007105	rna-XM_036776640.1	PF01753.25	Complete	None
gene-PC9H_007106	rna-XM_036776641.1	PF00172.24,PF04082.24	Partial	None
gene-PC9H_007107	rna-XM_036776642.1		None	None
gene-PC9H_007108	rna-XM_036776643.1	PF00462.31	Complete	None
gene-PC9H_007109	rna-XM_036776644.1	PF00702.33,PF13419.13	Complete	None
gene-PC9H_007110	rna-XM_036776645.1		None	None
