gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
g5326	g5326.t1	PF02666.21	Partial	None
g5327	g5327.t1	PF02666.21	Partial	None
g5328	g5328.t1		None	None
g5329	g5329.t1		None	None
g5330	g5330.t1		None	None
g5331	g5331.t1		None	None
g5332	g5332.t1	PF01764.32	Partial	None
g5333	g5333.t1		None	None
g5334	g5334.t1	PF02270.23,PF17683.7	Complete	None
g5335	g5335.t1		None	None
g5336	g5336.t1	PF02892.22	Complete	None
g5337	g5337.t1	PF05699.20,PF27039.1	Complete	None
g5338	g5338.t1		None	None
g5339	g5339.t1		None	None
g5340	g5340.t1		None	None
g5341	g5341.t1		None	None
g5342	g5342.t1	PF00069.32,PF07714.24	Partial	None
g5343	g5343.t1		None	None
g5344	g5344.t1		None	None
g5345	g5345.t1	PF02221.21	Partial	None
g5346	g5346.t1		None	None
g5347	g5347.t1	PF13768.13	Partial	None
g5348	g5348.t1		None	None
g5349	g5349.t1		None	None
g5350	g5350.t1	PF05970.21,PF13245.13,PF14214.12	Complete	None
g5351	g5351.t1		None	None
g5352	g5352.t1		None	None
g5353	g5353.t1		None	None
g5354	g5354.t1	PF13768.13	Partial	None
g5355	g5355.t1	PF00916.27,PF00916.27	Partial	None
g5356	g5356.t1	PF02678.23,PF17954.8	Partial	None
g5357	g5357.t1		None	None
g5358	g5358.t1	PF26638.1	Partial	None
g5359	g5359.t1		None	None
g5360	g5360.t1		None	None
g5361	g5361.t1		None	None
g5362	g5362.t1		None	None
g5363	g5363.t1		None	None
g5364	g5364.t1	PF00078.33,PF08284.17,PF17917.8,PF17919.8	Complete	None
g5365	g5365.t1	PF00665.33,PF29688.1,PF31073.1	Complete	None
g5366	g5366.t1		None	None
g5367	g5367.t1	PF00170.27,PF07716.21	Complete	None
g5368	g5368.t1		None	None
g5369	g5369.t1		None	None
g5370	g5370.t1	PF00536.38,PF30784.1	Partial	None
g5371	g5371.t1		None	None
g5372	g5372.t1		None	None
g5373	g5373.t1	PF03175.19	Partial	None
g5374	g5374.t1		None	None
g5375	g5375.t1		None	None
g5376	g5376.t1	PF26638.1	Partial	None
g5377	g5377.t1		None	None
g5378	g5378.t1	PF00155.28,PF01041.24,PF01053.27,PF01053.27	Partial	None
g5379	g5379.t1		None	None
g5380	g5380.t1		None	None
g5381	g5381.t1		None	None
g5382	g5382.t1	PF00082.28,PF02225.28	Complete	None
g5383	g5383.t1		None	None
g5384	g5384.t1		None	None
g5385	g5385.t1		None	None
g5386	g5386.t1		None	None
g5387	g5387.t1	PF00018.35,PF07653.24	Partial	None
g5388	g5388.t1	PF03184.26	Partial	None
g5389	g5389.t1		None	None
g5390	g5390.t1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
g5391	g5391.t1		None	None
g5392	g5392.t1	PF00400.39,PF00400.39,PF00400.39	Complete	None
g5393	g5393.t1	PF00069.32,PF07714.24	Partial	None
g5394	g5394.t1		None	None
g5395	g5395.t1	PF03747.21,PF03747.21	Partial	None
g5396	g5396.t1	PF00564.31	Partial	None
g5397	g5397.t1		None	None
g5398	g5398.t1		None	None
g5399	g5399.t1	PF00082.28,PF02225.28,PF06280.19	Complete	None
g5400	g5400.t1	PF01423.29	Partial	None
g5401	g5401.t1		None	None
g5402	g5402.t1	PF00069.32,PF07714.24	Partial	None
g5403	g5403.t1	PF00187.25,PF01522.27	Partial	None
g5404	g5404.t1	PF12002.14,PF16193.12	Partial	None
g5405	g5405.t1		None	None
g5406	g5406.t1	PF01142.24	Partial	None
g5407	g5407.t1	PF00459.31	Partial	None
g5408	g5408.t1		None	None
g5409	g5409.t1	PF13716.12	Partial	None
g5410	g5410.t1		None	None
g5411	g5411.t1		None	None
g5412	g5412.t1	PF00169.36	Partial	None
g5413	g5413.t1		None	None
g5414	g5414.t1	PF03105.25	Partial	None
g5415	g5415.t1	PF00144.30	Partial	None
g5416	g5416.t1	PF14703.13	Partial	None
g5417	g5417.t1	PF00168.37,PF00168.37,PF25331.2	Complete	None
g5418	g5418.t1	PF00560.40,PF12799.14,PF13855.13	Complete	None
g5419	g5419.t1	PF00827.23	Partial	None
g5420	g5420.t1		None	None
g5421	g5421.t1		None	None
g5422	g5422.t1		None	None
g5423	g5423.t1		None	None
g5424	g5424.t1		None	None
g5425	g5425.t1		None	None
g5426	g5426.t1	PF00078.33	Partial	None
g5427	g5427.t1		None	None
g5428	g5428.t1	PF10257.16,PF10257.16,PF19314.5	Complete	None
g5429	g5429.t1	PF00320.34,PF00856.34,PF17907.8	Complete	None
g5430	g5430.t1		None	None
g5431	g5431.t1		None	None
g5432	g5432.t1		None	None
g5433	g5433.t1	PF00153.33,PF00153.33,PF00327.26,PF00617.25,PF07145.21,PF08079.18	Complete	None
g5434	g5434.t1	PF00505.26,PF09011.17	Partial	None
g5435	g5435.t1		None	None
g5436	g5436.t1	PF00076.29	Partial	None
g5437	g5437.t1	PF00075.31,PF00078.33	Complete	None
g5438	g5438.t1		None	None
g5439	g5439.t1		None	None
g5440	g5440.t1		None	None
g5441	g5441.t1		None	None
g5442	g5442.t1		None	None
g5443	g5443.t1	PF00072.31	Complete	None
g5444	g5444.t1	PF00617.25	Partial	None
g5445	g5445.t1	PF00867.24	Complete	None
g5446	g5446.t1	PF01644.24,PF03142.22,PF08407.18	Partial	None
g5447	g5447.t1	PF12862.14	Partial	None
g5448	g5448.t1	PF00132.31,PF00483.30,PF00483.30,PF25087.2,PF25087.2	Complete	None
g5449	g5449.t1		None	None
g5450	g5450.t1		None	None
g5451	g5451.t1		None	None
g5452	g5452.t1	PF03715.19	Partial	None
g5453	g5453.t1	PF13246.13	Complete	None
g5454	g5454.t1		None	None
g5455	g5455.t1		None	None
g5456	g5456.t1		None	None
g5457	g5457.t1		None	None
g5458	g5458.t1		None	None
g5459	g5459.t1	PF20147.6	Partial	None
g5460	g5460.t1	PF20147.6	Partial	None
g5461	g5461.t1		None	None
g5462	g5462.t1	PF13837.13	Partial	None
g5463	g5463.t1		None	None
g5464	g5464.t1		None	None
g5465	g5465.t1		None	None
g5466	g5466.t1		None	None
g5467	g5467.t1	PF00136.27	Partial	None
g5468	g5468.t1	PF03104.26	Partial	None
g5469	g5469.t1		None	None
g5470	g5470.t1	PF00078.33,PF17917.8,PF17919.8	Complete	None
g5471	g5471.t1		None	None
g5472	g5472.t1		None	None
g5473	g5473.t1		None	None
g5474	g5474.t1		None	None
g5475	g5475.t1		None	None
g5476	g5476.t1	PF00078.33	Partial	None
g5477	g5477.t1		None	None
g5478	g5478.t1		None	None
g5479	g5479.t1		None	None
g5480	g5480.t1	PF25539.2	Partial	None
g5481	g5481.t1		None	None
g5482	g5482.t1		None	None
g5483	g5483.t1	PF26638.1	Partial	None
g5484	g5484.t1		None	None
g5485	g5485.t1		None	None
g5486	g5486.t1	PF00069.32,PF07714.24,PF07714.24	Partial	None
g5487	g5487.t1		None	None
g5488	g5488.t1	PF25496.2,PF25683.2	Partial	None
g5489	g5489.t1		None	None
g5490	g5490.t1	PF00249.38,PF13921.13	Complete	None
g5491	g5491.t1		None	None
g5492	g5492.t1		None	None
g5493	g5493.t1	PF00491.27	Partial	None
g5494	g5494.t1		None	None
g5495	g5495.t1		None	None
g5496	g5496.t1	PF00651.38,PF07534.23,PF07707.22	Complete	None
g5497	g5497.t1		None	None
g5498	g5498.t1	PF25496.2	Partial	None
g5499	g5499.t1		None	None
g5500	g5500.t1	PF26638.1	Partial	None
g5501	g5501.t1		None	None
g5502	g5502.t1	PF00505.26	Partial	None
g5503	g5503.t1	PF00696.34,PF01472.27	Complete	None
g5504	g5504.t1	PF13001.14,PF23702.3,PF23731.2,PF24492.2,PF24492.2	Complete	None
g5505	g5505.t1	PF00069.32,PF07714.24	Partial	None
g5506	g5506.t1	PF00018.35,PF02205.27,PF07653.24,PF12763.14,PF12763.14,PF14604.13	Complete	None
g5507	g5507.t1	PF10551.16	Partial	None
g5508	g5508.t1	PF23231.2	Partial	None
g5509	g5509.t1		None	None
g5510	g5510.t1		None	None
g5511	g5511.t1		None	None
g5512	g5512.t1		None	None
g5513	g5513.t1		None	None
g5514	g5514.t1	PF03288.23,PF19263.6	Complete	None
g5515	g5515.t1		None	None
g5516	g5516.t1		None	None
g5517	g5517.t1		None	None
g5518	g5518.t1	PF13650.12	Complete	None
g5519	g5519.t1		None	None
g5520	g5520.t1		None	None
g5521	g5521.t1	PF00012.27,PF00012.27,PF00856.34,PF06723.20	Complete	None
g5522	g5522.t1	PF00501.35,PF23562.3	Complete	None
g5523	g5523.t1	PF00076.29	Partial	None
g5524	g5524.t1	PF00036.39,PF00488.28,PF13202.13,PF13202.13,PF13405.13,PF13499.13	Complete	None
g5525	g5525.t1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13,PF13893.13	Complete	None
g5526	g5526.t1	PF09731.15,PF09731.15	Partial	None
g5527	g5527.t1	PF02969.24,PF07571.20,PF07571.20	Partial	None
g5528	g5528.t1	PF00400.39,PF00400.39	Complete	None
g5529	g5529.t1	PF00252.25	Partial	None
g5530	g5530.t1	PF05653.21,PF05653.21	Partial	None
g5531	g5531.t1		None	None
g5532	g5532.t1		None	None
g5533	g5533.t1	PF04468.18	Complete	None
g5534	g5534.t1		None	None
g5535	g5535.t1	PF00439.31,PF00439.31,PF17035.11	Complete	None
g5536	g5536.t1	PF18806.8	Partial	None
g5537	g5537.t1		None	None
g5538	g5538.t1		None	None
g5539	g5539.t1		None	None
g5540	g5540.t1		None	None
g5541	g5541.t1		None	None
g5542	g5542.t1	PF00075.31	Partial	None
g5543	g5543.t1		None	None
g5544	g5544.t1	PF00752.24,PF00867.24	Partial	None
g5545	g5545.t1		None	None
g5546	g5546.t1	PF01174.26,PF03575.24,PF07685.21	Partial	None
g5547	g5547.t1	PF10607.15,PF10607.15	Partial	None
g5548	g5548.t1		None	None
g5549	g5549.t1		None	None
g5550	g5550.t1	PF15412.12	Complete	None
g5551	g5551.t1	PF04055.28	Partial	None
g5552	g5552.t1	PF13349.13	Partial	None
g5553	g5553.t1		None	None
g5554	g5554.t1	PF00890.31	Partial	None
g5555	g5555.t1		None	None
g5556	g5556.t1	PF00320.34,PF00320.34	Complete	None
g5557	g5557.t1	PF13517.13	Complete	None
g5558	g5558.t1	PF01369.26	Partial	None
g5559	g5559.t1	PF24138.2,PF24140.2	Complete	None
g5560	g5560.t1		None	None
g5561	g5561.t1		None	None
g5562	g5562.t1		None	None
g5563	g5563.t1	PF01184.25,PF01184.25	Partial	None
g5564	g5564.t1	PF08737.16,PF08737.16	Partial	None
g5565	g5565.t1		None	None
g5566	g5566.t1	PF03727.23	Partial	None
g5567	g5567.t1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF23445.2,PF23445.2	Complete	None
g5568	g5568.t1	PF00118.30	Partial	None
g5569	g5569.t1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
g5570	g5570.t1	PF03101.22	Partial	None
g5571	g5571.t1	PF00350.30,PF00350.30	Complete	None
g5572	g5572.t1		None	None
g5573	g5573.t1		None	None
g5574	g5574.t1	PF00350.30	Partial	None
g5575	g5575.t1		None	None
g5576	g5576.t1	PF00501.35,PF00550.32,PF00550.32,PF00975.27,PF23297.2	Complete	None
g5577	g5577.t1		None	None
g5578	g5578.t1		None	None
g5579	g5579.t1		None	None
g5580	g5580.t1		None	None
g5581	g5581.t1		None	None
g5582	g5582.t1		None	None
g5583	g5583.t1		None	None
g5584	g5584.t1		None	None
g5585	g5585.t1	PF01591.25,PF13671.13	Partial	None
g5586	g5586.t1		None	None
g5587	g5587.t1	PF05699.20	Complete	None
g5588	g5588.t1		None	None
g5589	g5589.t1		None	None
g5590	g5590.t1		None	None
g5591	g5591.t1	PF12937.13,PF13516.13,PF25372.2	Complete	None
g5592	g5592.t1	PF00270.36,PF00271.38	Complete	None
g5593	g5593.t1		None	None
g5594	g5594.t1		None	None
g5595	g5595.t1		None	None
g5596	g5596.t1		None	None
g5597	g5597.t1		None	None
g5598	g5598.t1		None	None
g5599	g5599.t1		None	None
g5600	g5600.t1		None	None
g5601	g5601.t1		None	None
g5602	g5602.t1		None	None
g5603	g5603.t1		None	None
g5604	g5604.t1		None	None
g5605	g5605.t1		None	None
g5606	g5606.t1		None	None
g5607	g5607.t1	PF00067.28	Partial	None
g5608	g5608.t1	PF00092.35	Partial	None
g5609	g5609.t1	PF00394.29,PF07731.21	Partial	None
g5610	g5610.t1		None	None
g5611	g5611.t1		None	None
g5612	g5612.t1	PF07687.20	Partial	None
g5613	g5613.t1		None	None
g5614	g5614.t1		None	None
g5615	g5615.t1		None	None
g5616	g5616.t1		None	None
g5617	g5617.t1	PF00651.38,PF25794.2	Complete	None
g5618	g5618.t1		None	None
g5619	g5619.t1		None	None
g5620	g5620.t1		None	None
g5621	g5621.t1		None	None
g5622	g5622.t1		None	None
g5623	g5623.t1	PF07250.18	Partial	None
g5624	g5624.t1	PF07250.18,PF09118.18	Complete	None
g5625	g5625.t1		None	None
g5626	g5626.t1		None	None
g5627	g5627.t1	PF00072.31	Complete	None
g5628	g5628.t1	PF01521.27	Partial	None
g5629	g5629.t1		None	None
g5630	g5630.t1		None	None
g5631	g5631.t1	PF00075.31	Partial	None
g5632	g5632.t1		None	None
g5633	g5633.t1		None	None
g5634	g5634.t1		None	None
g5635	g5635.t1		None	None
g5636	g5636.t1	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23098.2,PF24807.2	Complete	None
g5637	g5637.t1		None	None
g5638	g5638.t1		None	None
g5639	g5639.t1	PF13912.13	Complete	None
g5640	g5640.t1		None	None
g5641	g5641.t1		None	None
g5642	g5642.t1		None	None
g5643	g5643.t1	PF20147.6	Partial	None
g5644	g5644.t1		None	None
g5645	g5645.t1	PF00170.27,PF03131.23,PF07716.21	Complete	None
g5646	g5646.t1	PF00188.33	Partial	None
g5647	g5647.t1		None	None
g5648	g5648.t1		None	None
g5649	g5649.t1		None	None
g5650	g5650.t1		None	None
g5651	g5651.t1		None	None
g5652	g5652.t1		None	None
g5653	g5653.t1		None	None
g5654	g5654.t1		None	None
g5655	g5655.t1	PF01965.31	Partial	None
g5656	g5656.t1		None	None
g5657	g5657.t1		None	None
g5658	g5658.t1	PF00069.32,PF07714.24	Partial	None
g5659	g5659.t1	PF22322.2	Partial	None
g5660	g5660.t1	PF00069.32,PF07714.24	Partial	None
g5661	g5661.t1	PF07714.24	Partial	None
g5662	g5662.t1	PF22322.2	Partial	None
g5663	g5663.t1	PF30784.1	Partial	None
g5664	g5664.t1	PF01764.32	Partial	None
g5665	g5665.t1		None	None
g5666	g5666.t1		None	None
g5667	g5667.t1		None	None
g5668	g5668.t1		None	None
g5669	g5669.t1		None	None
g5670	g5670.t1		None	None
g5671	g5671.t1	PF13650.12	Partial	None
g5672	g5672.t1	PF00665.33	Partial	None
g5673	g5673.t1		None	None
g5674	g5674.t1		None	None
g5675	g5675.t1		None	None
g5676	g5676.t1		None	None
g5677	g5677.t1		None	None
g5678	g5678.t1	PF00075.31	Partial	None
g5679	g5679.t1	PF03372.30	Complete	None
g5680	g5680.t1		None	None
g5681	g5681.t1		None	None
g5682	g5682.t1		None	None
g5683	g5683.t1	PF00069.32,PF07714.24	Partial	None
g5684	g5684.t1	PF07714.24	Partial	None
g5685	g5685.t1	PF00069.32,PF07714.24	Partial	None
g5686	g5686.t1	PF00069.32,PF07714.24	Partial	None
g5687	g5687.t1	PF02170.29,PF02171.24,PF08699.16,PF16487.11,PF16488.11	Complete	None
g5688	g5688.t1		None	None
g5689	g5689.t1		None	None
g5690	g5690.t1	PF00005.34,PF19055.7	Partial	None
g5691	g5691.t1	PF00005.34,PF19055.7	Partial	None
g5692	g5692.t1	PF30715.1	Partial	None
g5693	g5693.t1	PF00069.32,PF07714.24,PF08238.19	Complete	None
g5694	g5694.t1	PF00385.31	Complete	None
g5695	g5695.t1	PF13650.12	Complete	None
g5696	g5696.t1		None	None
g5697	g5697.t1		None	None
g5698	g5698.t1		None	None
g5699	g5699.t1		None	None
g5700	g5700.t1		None	None
g5701	g5701.t1		None	None
g5702	g5702.t1		None	None
g5703	g5703.t1	PF00665.33	Partial	None
g5704	g5704.t1		None	None
g5705	g5705.t1		None	None
g5706	g5706.t1		None	None
g5707	g5707.t1	PF08238.19	Complete	None
g5708	g5708.t1		None	None
g5709	g5709.t1	PF00069.32,PF07714.24	Partial	None
g5710	g5710.t1		None	None
g5711	g5711.t1	PF08238.19,PF08238.19	Complete	None
g5712	g5712.t1		None	None
g5713	g5713.t1		None	None
g5714	g5714.t1		None	None
g5715	g5715.t1		None	None
g5716	g5716.t1		None	None
g5717	g5717.t1		None	None
g5718	g5718.t1		None	None
g5719	g5719.t1	PF08238.19,PF08238.19	Complete	None
g5720	g5720.t1	PF08238.19,PF08238.19	Complete	None
g5721	g5721.t1	PF08238.19	Complete	None
g5722	g5722.t1	PF00069.32,PF07714.24	Partial	None
g5723	g5723.t1	PF02221.21	Partial	None
g5724	g5724.t1	PF02221.21	Partial	None
g5725	g5725.t1		None	None
g5726	g5726.t1	PF01764.32	Partial	None
g5727	g5727.t1		None	None
g5728	g5728.t1	PF07714.24	Partial	None
g5729	g5729.t1		None	None
g5730	g5730.t1		None	None
g5731	g5731.t1	PF00069.32,PF07714.24	Partial	None
g5732	g5732.t1	PF00069.32,PF07714.24	Partial	None
g5733	g5733.t1		None	None
g5734	g5734.t1	PF00012.27,PF06723.20	Partial	None
g5735	g5735.t1	PF01527.27,PF03184.26,PF03221.23,PF04218.20,PF09607.17	Partial	None
g5736	g5736.t1		None	None
g5737	g5737.t1	PF00248.28	Partial	None
g5738	g5738.t1	PF00005.34,PF19055.7	Partial	None
g5739	g5739.t1		None	None
g5740	g5740.t1		None	None
g5741	g5741.t1		None	None
g5742	g5742.t1	PF00067.28,PF00067.28	Partial	None
g5743	g5743.t1	PF00067.28,PF00067.28	Partial	None
g5744	g5744.t1	PF02138.24,PF16057.11	Partial	None
g5745	g5745.t1	PF26638.1	Partial	None
g5746	g5746.t1		None	None
g5747	g5747.t1		None	None
g5748	g5748.t1		None	None
g5749	g5749.t1		None	None
g5750	g5750.t1		None	None
g5751	g5751.t1		None	None
g5752	g5752.t1		None	None
g5753	g5753.t1		None	None
g5754	g5754.t1		None	None
g5755	g5755.t1		None	None
g5756	g5756.t1		None	None
g5757	g5757.t1	PF00400.39,PF00400.39,PF00400.39	Complete	None
g5758	g5758.t1	PF00004.36,PF00004.36,PF17862.8	Complete	None
g5759	g5759.t1		None	None
g5760	g5760.t1	PF04696.19	Partial	None
g5761	g5761.t1	PF07728.21,PF07728.21,PF07728.21	Complete	None
g5762	g5762.t1		None	None
g5763	g5763.t1		None	None
g5764	g5764.t1		None	None
g5765	g5765.t1	PF00069.32,PF07714.24	Partial	None
g5766	g5766.t1		None	None
g5767	g5767.t1	PF00155.28,PF00266.26,PF01053.27	Partial	None
g5768	g5768.t1		None	None
g5769	g5769.t1		None	None
g5770	g5770.t1		None	None
g5771	g5771.t1	PF00098.29	Complete	None
g5772	g5772.t1		None	None
g5773	g5773.t1		None	None
g5774	g5774.t1	PF20147.6	Partial	None
g5775	g5775.t1		None	None
g5776	g5776.t1	PF20147.6	Partial	None
g5777	g5777.t1		None	None
g5778	g5778.t1		None	None
g5779	g5779.t1		None	None
g5780	g5780.t1		None	None
g5781	g5781.t1		None	None
g5782	g5782.t1		None	None
g5783	g5783.t1		None	None
g5784	g5784.t1		None	None
g5785	g5785.t1	PF00075.31	Partial	None
g5786	g5786.t1	PF03372.30	Partial	None
g5787	g5787.t1		None	None
g5788	g5788.t1		None	None
g5789	g5789.t1	PF00075.31	Complete	None
g5790	g5790.t1		None	None
g5791	g5791.t1		None	None
g5792	g5792.t1		None	None
g5793	g5793.t1		None	None
g5794	g5794.t1	PF00075.31	Partial	None
g5795	g5795.t1	PF07250.18,PF09118.18	Complete	None
g5796	g5796.t1		None	None
g5797	g5797.t1	PF00141.29	Partial	None
g5798	g5798.t1		None	None
g5799	g5799.t1	PF00155.28,PF00266.26,PF01041.24	Partial	None
g5800	g5800.t1	PF03114.24,PF10455.15	Partial	None
g5801	g5801.t1	PF01145.32	Partial	None
g5802	g5802.t1	PF01658.23,PF07994.19	Complete	None
g5803	g5803.t1	PF01215.25	Partial	None
g5804	g5804.t1		None	None
g5805	g5805.t1	PF05063.21	Partial	None
g5806	g5806.t1	PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
g5807	g5807.t1	PF08286.17	Partial	None
g5808	g5808.t1	PF00342.25	Partial	None
g5809	g5809.t1		None	None
g5810	g5810.t1		None	None
g5811	g5811.t1		None	None
g5812	g5812.t1		None	None
g5813	g5813.t1	PF00075.31,PF00078.33	Complete	None
g5814	g5814.t1		None	None
g5815	g5815.t1		None	None
g5816	g5816.t1		None	None
g5817	g5817.t1		None	None
g5818	g5818.t1	PF00096.33	Partial	None
g5819	g5819.t1		None	None
g5820	g5820.t1		None	None
g5821	g5821.t1		None	None
g5822	g5822.t1		None	None
g5823	g5823.t1		None	None
g5824	g5824.t1		None	None
g5825	g5825.t1		None	None
g5826	g5826.t1		None	None
g5827	g5827.t1	PF00152.26,PF20917.3	Partial	None
g5828	g5828.t1	PF00076.29,PF00076.29,PF10567.16	Complete	None
g5829	g5829.t1		None	None
g5830	g5830.t1		None	None
g5831	g5831.t1		None	None
g5832	g5832.t1	PF04130.19	Partial	None
g5833	g5833.t1		None	None
g5834	g5834.t1	PF00176.30,PF00271.38,PF04851.22,PF11496.15	Complete	None
g5835	g5835.t1		None	None
g5836	g5836.t1	PF05843.21,PF23233.2,PF23240.2,PF23241.2	Complete	None
g5837	g5837.t1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
g5838	g5838.t1	PF00617.25,PF00618.26,PF00620.33	Complete	None
g5839	g5839.t1	PF00069.32,PF07714.24	Partial	None
g5840	g5840.t1		None	None
g5841	g5841.t1		None	None
g5842	g5842.t1		None	None
g5843	g5843.t1		None	None
g5844	g5844.t1		None	None
g5845	g5845.t1		None	None
g5846	g5846.t1		None	None
g5847	g5847.t1	PF10255.16,PF10255.16	Partial	None
g5848	g5848.t1		None	None
g5849	g5849.t1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
g5850	g5850.t1		None	None
g5851	g5851.t1	PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
g5852	g5852.t1	PF05794.19	Partial	None
g5853	g5853.t1	PF00291.32,PF00585.25,PF00709.28,PF00709.28	Complete	None
g5854	g5854.t1	PF00291.32	Partial	None
g5855	g5855.t1	PF10075.16	Partial	None
g5856	g5856.t1		None	None
g5857	g5857.t1	PF00112.30,PF03051.22	Partial	None
g5858	g5858.t1	PF04968.18	Partial	None
g5859	g5859.t1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
g5860	g5860.t1	PF10021.16	Partial	None
g5861	g5861.t1	PF00646.39,PF12937.13	Partial	None
g5862	g5862.t1	PF07859.20,PF07859.20,PF10340.16,PF20434.6	Partial	None
g5863	g5863.t1	PF07859.20	Partial	None
g5864	g5864.t1	PF04855.18	Complete	None
g5865	g5865.t1		None	None
g5866	g5866.t1	PF00009.34,PF09173.18	Complete	None
g5867	g5867.t1		None	None
g5868	g5868.t1	PF00443.36,PF12030.14,PF13423.13	Complete	None
g5869	g5869.t1		None	None
g5870	g5870.t1	PF01557.24,PF09298.17	Partial	None
g5871	g5871.t1	PF24681.2,PF24981.2	Partial	None
g5872	g5872.t1	PF00069.32,PF00069.32,PF07714.24	Partial	None
g5873	g5873.t1		None	None
g5874	g5874.t1		None	None
g5875	g5875.t1		None	None
g5876	g5876.t1		None	None
g5877	g5877.t1		None	None
g5878	g5878.t1	PF14214.12,PF20209.4	Complete	None
g5879	g5879.t1	PF14618.12	Partial	None
g5880	g5880.t1		None	None
g5881	g5881.t1		None	None
g5882	g5882.t1		None	None
g5883	g5883.t1		None	None
g5884	g5884.t1		None	None
g5885	g5885.t1		None	None
g5886	g5886.t1		None	None
g5887	g5887.t1		None	None
g5888	g5888.t1		None	None
g5889	g5889.t1	PF07926.18	Complete	None
g5890	g5890.t1		None	None
g5891	g5891.t1	PF12519.15,PF12519.15,PF23302.2	Complete	None
g5892	g5892.t1	PF00300.28	Partial	None
g5893	g5893.t1		None	None
g5894	g5894.t1		None	None
g5895	g5895.t1		None	None
g5896	g5896.t1		None	None
g5897	g5897.t1	PF00075.31	Partial	None
g5898	g5898.t1	PF00999.27,PF23256.2,PF23259.2	Complete	None
g5899	g5899.t1		None	None
g5900	g5900.t1		None	None
g5901	g5901.t1	PF09368.16	Complete	None
g5902	g5902.t1	PF00125.31	Partial	None
g5903	g5903.t1	PF05990.19	Complete	None
g5904	g5904.t1		None	None
g5905	g5905.t1		None	None
g5906	g5906.t1	PF00505.26	Partial	None
g5907	g5907.t1		None	None
g5908	g5908.t1		None	None
g5909	g5909.t1		None	None
g5910	g5910.t1		None	None
g5911	g5911.t1		None	None
g5912	g5912.t1		None	None
g5913	g5913.t1		None	None
g5914	g5914.t1	PF01984.26	Partial	None
g5915	g5915.t1	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
g5916	g5916.t1		None	None
g5917	g5917.t1		None	None
g5918	g5918.t1	PF02167.21	Partial	None
g5919	g5919.t1		None	None
g5920	g5920.t1	PF00136.27,PF03104.26	Complete	None
g5921	g5921.t1		None	None
g5922	g5922.t1		None	None
g5923	g5923.t1		None	None
g5924	g5924.t1		None	None
g5925	g5925.t1		None	None
g5926	g5926.t1	PF00069.32,PF03109.23,PF07714.24,PF20147.6	Complete	None
g5927	g5927.t1		None	None
g5928	g5928.t1	PF19263.6	Partial	None
g5929	g5929.t1		None	None
g5930	g5930.t1	PF00982.28,PF00982.28,PF02358.23	Complete	None
g5931	g5931.t1		None	None
g5932	g5932.t1	PF01853.26,PF17772.8	Complete	None
g5933	g5933.t1	PF00069.32,PF01636.30,PF07714.24	Partial	None
g5934	g5934.t1	PF02791.23,PF10537.15	Complete	None
g5935	g5935.t1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
g5936	g5936.t1	PF00069.32,PF07714.24	Partial	None
g5937	g5937.t1		None	None
g5938	g5938.t1	PF00920.28,PF24877.2	Partial	None
g5939	g5939.t1		None	None
g5940	g5940.t1	PF00264.26,PF00372.25,PF03723.21	Complete	None
g5941	g5941.t1	PF00264.26,PF00372.25,PF03723.21	Complete	None
g5942	g5942.t1	PF00264.26,PF00372.25,PF03723.21	Complete	None
g5943	g5943.t1	PF00264.26,PF00372.25,PF03723.21	Partial	None
g5944	g5944.t1		None	None
g5945	g5945.t1		None	None
g5946	g5946.t1		None	None
g5947	g5947.t1	PF13650.12	Complete	None
g5948	g5948.t1		None	None
g5949	g5949.t1	PF00078.33	Complete	None
g5950	g5950.t1		None	None
g5951	g5951.t1		None	None
g5952	g5952.t1		None	None
g5953	g5953.t1	PF00069.32,PF07714.24	Partial	None
g5954	g5954.t1		None	None
g5955	g5955.t1		None	None
g5956	g5956.t1	PF05699.20	Partial	None
g5957	g5957.t1	PF03288.23,PF19263.6	Complete	None
g5958	g5958.t1		None	None
g5959	g5959.t1		None	None
g5960	g5960.t1		None	None
g5961	g5961.t1	PF04665.19	Partial	None
g5962	g5962.t1	PF13650.12	Complete	None
