gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
g3523	g3523.t1		None	None
g3524	g3524.t1		None	None
g3525	g3525.t1	PF02969.24,PF15511.13	Partial	None
g3526	g3526.t1	PF00125.31	Partial	None
g3527	g3527.t1	PF05699.20	Complete	None
g3528	g3528.t1		None	None
g3529	g3529.t1		None	None
g3530	g3530.t1		None	None
g3531	g3531.t1	PF11937.14	Partial	None
g3532	g3532.t1		None	None
g3533	g3533.t1		None	None
g3534	g3534.t1	PF03635.24,PF03635.24	Partial	None
g3535	g3535.t1		None	None
g3536	g3536.t1	PF12929.13	Partial	None
g3537	g3537.t1		None	None
g3538	g3538.t1	PF07727.20	Partial	None
g3539	g3539.t1	PF20231.4	Partial	None
g3540	g3540.t1	PF00270.36,PF00271.38	Complete	None
g3541	g3541.t1		None	None
g3542	g3542.t1		None	None
g3543	g3543.t1		None	None
g3544	g3544.t1	PF12776.14	Partial	None
g3545	g3545.t1	PF12436.15	Partial	None
g3546	g3546.t1		None	None
g3547	g3547.t1	PF12436.15,PF14533.13	Partial	None
g3548	g3548.t1		None	None
g3549	g3549.t1		None	None
g3550	g3550.t1	PF01287.27,PF21485.4	Complete	None
g3551	g3551.t1	PF28982.1,PF28982.1	Complete	None
g3552	g3552.t1	PF07727.20	Complete	None
g3553	g3553.t1	PF14223.15	Partial	None
g3554	g3554.t1	PF12776.14	Partial	None
g3555	g3555.t1		None	None
g3556	g3556.t1		None	None
g3557	g3557.t1		None	None
g3558	g3558.t1		None	None
g3559	g3559.t1		None	None
g3560	g3560.t1	PF00168.37,PF00168.37	Complete	None
g3561	g3561.t1		None	None
g3562	g3562.t1	PF18758.8,PF18802.7	Complete	None
g3563	g3563.t1		None	None
g3564	g3564.t1		None	None
g3565	g3565.t1	PF00270.36,PF04851.22,PF22982.4	Complete	None
g3566	g3566.t1		None	None
g3567	g3567.t1		None	None
g3568	g3568.t1		None	None
g3569	g3569.t1		None	None
g3570	g3570.t1	PF00240.30,PF01020.24,PF11976.15	Complete	None
g3571	g3571.t1		None	None
g3572	g3572.t1		None	None
g3573	g3573.t1		None	None
g3574	g3574.t1	PF00248.28	Partial	None
g3575	g3575.t1		None	None
g3576	g3576.t1		None	None
g3577	g3577.t1	PF00076.29,PF13893.13	Complete	None
g3578	g3578.t1	PF16297.12,PF19259.5,PF30901.1	Complete	None
g3579	g3579.t1	PF00076.29,PF13893.13	Partial	None
g3580	g3580.t1	PF16297.12,PF19259.5,PF30901.1	Complete	None
g3581	g3581.t1	PF27041.1	Partial	None
g3582	g3582.t1		None	None
g3583	g3583.t1		None	None
g3584	g3584.t1		None	None
g3585	g3585.t1	PF16297.12	Partial	None
g3586	g3586.t1		None	None
g3587	g3587.t1		None	None
g3588	g3588.t1	PF17917.8,PF17919.8	Partial	None
g3589	g3589.t1		None	None
g3590	g3590.t1		None	None
g3591	g3591.t1		None	None
g3592	g3592.t1		None	None
g3593	g3593.t1		None	None
g3594	g3594.t1		None	None
g3595	g3595.t1		None	None
g3596	g3596.t1	PF00199.25	Partial	None
g3597	g3597.t1	PF09335.17	Complete	None
g3598	g3598.t1		None	None
g3599	g3599.t1	PF05699.20	Partial	None
g3600	g3600.t1		None	None
g3601	g3601.t1	PF01735.24,PF01735.24	Partial	None
g3602	g3602.t1	PF14223.15	Partial	None
g3603	g3603.t1		None	None
g3604	g3604.t1	PF30748.1	Partial	None
g3605	g3605.t1		None	None
g3606	g3606.t1	PF20231.4	Partial	None
g3607	g3607.t1		None	None
g3608	g3608.t1	PF00069.32,PF07714.24	Partial	None
g3609	g3609.t1		None	None
g3610	g3610.t1		None	None
g3611	g3611.t1	PF13086.13	Partial	None
g3612	g3612.t1	PF14223.15	Partial	None
g3613	g3613.t1		None	None
g3614	g3614.t1		None	None
g3615	g3615.t1		None	None
g3616	g3616.t1	PF08284.17,PF13650.12,PF13975.12,PF16297.12,PF30863.1,PF30901.1	Complete	None
g3617	g3617.t1		None	None
g3618	g3618.t1	PF17917.8,PF17919.8	Partial	None
g3619	g3619.t1	PF00078.33,PF17917.8,PF17919.8	Complete	None
g3620	g3620.t1		None	None
g3621	g3621.t1		None	None
g3622	g3622.t1		None	None
g3623	g3623.t1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
g3624	g3624.t1		None	None
g3625	g3625.t1		None	None
g3626	g3626.t1		None	None
g3627	g3627.t1	PF00665.33,PF07727.20,PF22936.2,PF25597.2	Complete	None
g3628	g3628.t1	PF07727.20	Partial	None
g3629	g3629.t1	PF07727.20,PF25597.2	Partial	None
g3630	g3630.t1	PF00665.33,PF22936.2	Complete	None
g3631	g3631.t1	PF07727.20,PF25597.2	Complete	None
g3632	g3632.t1	PF00665.33,PF07727.20,PF22936.2,PF25597.2	Complete	None
g3633	g3633.t1	PF07727.20,PF25597.2	Complete	None
g3634	g3634.t1	PF00665.33,PF07727.20,PF22936.2,PF25597.2	Complete	None
g3635	g3635.t1	PF07727.20,PF25597.2	Complete	None
g3636	g3636.t1	PF00665.33,PF07727.20,PF22936.2,PF25597.2	Complete	None
g3637	g3637.t1	PF07727.20	Partial	None
g3638	g3638.t1		None	None
g3639	g3639.t1	PF07727.20,PF22936.2,PF25597.2	Complete	None
g3640	g3640.t1		None	None
g3641	g3641.t1		None	None
g3642	g3642.t1		None	None
g3643	g3643.t1	PF27041.1	Complete	None
g3644	g3644.t1		None	None
g3645	g3645.t1	PF00078.33,PF13650.12,PF17917.8,PF17919.8,PF17921.8	Complete	None
g3646	g3646.t1		None	None
g3647	g3647.t1	PF13650.12	Complete	None
g3648	g3648.t1		None	None
g3649	g3649.t1		None	None
g3650	g3650.t1		None	None
g3651	g3651.t1	PF01609.28,PF13359.13	Partial	None
g3652	g3652.t1	PF10551.16,PF21056.4	Complete	None
g3653	g3653.t1		None	None
g3654	g3654.t1	PF05486.18	Partial	None
g3655	g3655.t1		None	None
g3656	g3656.t1		None	None
g3657	g3657.t1		None	None
g3658	g3658.t1		None	None
g3659	g3659.t1		None	None
g3660	g3660.t1		None	None
g3661	g3661.t1		None	None
g3662	g3662.t1		None	None
g3663	g3663.t1	PF10342.16	Partial	None
g3664	g3664.t1	PF10342.16	Partial	None
g3665	g3665.t1		None	None
g3666	g3666.t1		None	None
g3667	g3667.t1	PF10342.16	Partial	None
g3668	g3668.t1	PF10342.16	Partial	None
g3669	g3669.t1		None	None
g3670	g3670.t1		None	None
g3671	g3671.t1	PF07727.20,PF14223.15	Complete	None
g3672	g3672.t1	PF01157.25	Partial	None
g3673	g3673.t1	PF00067.28,PF00067.28	Partial	None
g3674	g3674.t1	PF04695.19	Partial	None
g3675	g3675.t1	PF01937.25,PF01937.25	Partial	None
g3676	g3676.t1	PF13945.12	Complete	None
g3677	g3677.t1	PF20231.4,PF20231.4	Partial	None
g3678	g3678.t1	PF00484.25	Partial	None
g3679	g3679.t1	PF00230.26	Partial	None
g3680	g3680.t1	PF00106.32,PF08659.17,PF13561.13	Partial	None
g3681	g3681.t1		None	None
g3682	g3682.t1		None	None
g3683	g3683.t1		None	None
g3684	g3684.t1	PF14303.13	Partial	None
g3685	g3685.t1	PF04827.21,PF28509.1	Partial	None
g3686	g3686.t1	PF27039.1	Complete	None
g3687	g3687.t1		None	None
g3688	g3688.t1	PF18758.8,PF18802.7	Complete	None
g3689	g3689.t1		None	None
g3690	g3690.t1		None	None
g3691	g3691.t1	PF07727.20,PF25597.2	Partial	None
g3692	g3692.t1		None	None
g3693	g3693.t1	PF14223.15	Partial	None
g3694	g3694.t1		None	None
g3695	g3695.t1		None	None
g3696	g3696.t1		None	None
g3697	g3697.t1		None	None
g3698	g3698.t1	PF00665.33,PF07727.20,PF22936.2,PF25597.2	Complete	None
g3699	g3699.t1		None	None
g3700	g3700.t1		None	None
g3701	g3701.t1		None	None
g3702	g3702.t1		None	None
g3703	g3703.t1		None	None
g3704	g3704.t1		None	None
g3705	g3705.t1	PF00755.26,PF00755.26	Partial	None
g3706	g3706.t1	PF28982.1	Complete	None
g3707	g3707.t1	PF07727.20	Complete	None
g3708	g3708.t1	PF00400.39,PF00400.39,PF00400.39	Complete	None
g3709	g3709.t1	PF04146.22	Complete	None
g3710	g3710.t1		None	None
g3711	g3711.t1	PF00070.34,PF02852.29,PF07992.21,PF13738.13	Complete	None
g3712	g3712.t1		None	None
g3713	g3713.t1	PF07727.20,PF25597.2	Complete	None
g3714	g3714.t1		None	None
g3715	g3715.t1		None	None
g3716	g3716.t1		None	None
g3717	g3717.t1		None	None
g3718	g3718.t1		None	None
g3719	g3719.t1	PF20231.4,PF20231.4	Partial	None
g3720	g3720.t1		None	None
g3721	g3721.t1		None	None
g3722	g3722.t1	PF00156.34,PF13793.13,PF14572.13	Partial	None
g3723	g3723.t1	PF01775.23	Partial	None
g3724	g3724.t1		None	None
g3725	g3725.t1		None	None
g3726	g3726.t1	PF02200.23	Partial	None
g3727	g3727.t1	PF00169.36,PF00786.34	Complete	None
g3728	g3728.t1		None	None
g3729	g3729.t1		None	None
g3730	g3730.t1	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
g3731	g3731.t1		None	None
g3732	g3732.t1		None	None
g3733	g3733.t1	PF17184.10	Partial	None
g3734	g3734.t1	PF00692.25,PF22769.2	Partial	None
g3735	g3735.t1		None	None
g3736	g3736.t1	PF03129.26	Complete	None
g3737	g3737.t1	PF11709.14	Partial	None
g3738	g3738.t1	PF07766.20,PF13499.13	Complete	None
g3739	g3739.t1		None	None
g3740	g3740.t1	PF05699.20	Complete	None
g3741	g3741.t1	PF00004.36	Complete	None
g3742	g3742.t1	PF23315.2	Complete	None
g3743	g3743.t1		None	None
g3744	g3744.t1	PF01644.24,PF08407.18	Complete	None
g3745	g3745.t1	PF00098.29,PF30901.1	Complete	None
g3746	g3746.t1		None	None
g3747	g3747.t1	PF01644.24,PF01644.24,PF03142.22	Partial	None
g3748	g3748.t1	PF00565.24,PF00565.24,PF00565.24,PF00567.31	Complete	None
g3749	g3749.t1		None	None
g3750	g3750.t1		None	None
g3751	g3751.t1	PF00575.30,PF00575.30,PF23459.2,PF24685.2	Complete	None
g3752	g3752.t1		None	None
g3753	g3753.t1	PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4	Complete	None
g3754	g3754.t1	PF01182.27,PF01182.27	Complete	None
g3755	g3755.t1	PF00173.34,PF08520.16	Partial	None
g3756	g3756.t1		None	None
g3757	g3757.t1	PF00075.31,PF14529.13	Complete	None
g3758	g3758.t1		None	None
g3759	g3759.t1		None	None
g3760	g3760.t1	PF14529.13	Complete	None
g3761	g3761.t1		None	None
g3762	g3762.t1		None	None
g3763	g3763.t1	PF02259.30,PF02259.30,PF20175.4,PF20175.4,PF20206.5,PF20206.5,PF20206.5	Complete	None
g3764	g3764.t1	PF00665.33,PF07727.20,PF22936.2,PF25597.2	Complete	None
g3765	g3765.t1	PF00026.29,PF00026.29	Partial	None
g3766	g3766.t1	PF04615.19,PF04615.19	Partial	None
g3767	g3767.t1		None	None
g3768	g3768.t1	PF09335.17	Partial	None
g3769	g3769.t1	PF00621.26	Partial	None
g3770	g3770.t1	PF00183.24,PF02518.32,PF13589.13	Partial	None
g3771	g3771.t1		None	None
g3772	g3772.t1	PF20231.4	Partial	None
g3773	g3773.t1	PF04258.19	Partial	None
g3774	g3774.t1	PF00621.26	Partial	None
g3775	g3775.t1	PF00076.29	Partial	None
g3776	g3776.t1	PF00781.30	Partial	None
g3777	g3777.t1	PF05603.18	Partial	None
g3778	g3778.t1		None	None
g3779	g3779.t1	PF17667.8	Partial	None
g3780	g3780.t1		None	None
g3781	g3781.t1		None	None
g3782	g3782.t1	PF09729.16	Partial	None
g3783	g3783.t1		None	None
g3784	g3784.t1	PF13668.13	Partial	None
g3785	g3785.t1		None	None
g3786	g3786.t1		None	None
g3787	g3787.t1		None	None
g3788	g3788.t1		None	None
g3789	g3789.t1	PF04827.21,PF13359.13	Partial	None
g3790	g3790.t1		None	None
g3791	g3791.t1	PF03953.23	Partial	None
g3792	g3792.t1	PF09649.16	Partial	None
g3793	g3793.t1		None	None
g3794	g3794.t1	PF13358.13	Partial	None
g3795	g3795.t1		None	None
g3796	g3796.t1	PF11937.14	Partial	None
g3797	g3797.t1	PF00134.29,PF08613.17	Complete	None
g3798	g3798.t1	PF01717.25,PF08267.19	Partial	None
g3799	g3799.t1		None	None
g3800	g3800.t1		None	None
g3801	g3801.t1		None	None
g3802	g3802.t1	PF01249.24	Partial	None
g3803	g3803.t1	PF05188.24,PF05190.24	Complete	None
g3804	g3804.t1	PF00098.29,PF14223.15	Complete	None
g3805	g3805.t1	PF25597.2	Complete	None
g3806	g3806.t1		None	None
g3807	g3807.t1	PF05699.20	Complete	None
g3808	g3808.t1	PF10584.15	Partial	None
g3809	g3809.t1	PF18271.9	Partial	None
g3810	g3810.t1		None	None
g3811	g3811.t1		None	None
g3812	g3812.t1	PF20231.4,PF20231.4	Partial	None
g3813	g3813.t1	PF00270.36	Partial	None
g3814	g3814.t1	PF07727.20,PF22936.2	Partial	None
g3815	g3815.t1	PF07727.20,PF14223.15,PF22936.2	Complete	None
g3816	g3816.t1	PF14223.15	Partial	None
g3817	g3817.t1	PF00665.33,PF07727.20,PF22936.2,PF25597.2	Complete	None
g3818	g3818.t1		None	None
g3819	g3819.t1	PF17667.8	Partial	None
g3820	g3820.t1		None	None
g3821	g3821.t1		None	None
g3822	g3822.t1		None	None
g3823	g3823.t1	PF12931.14,PF12932.13	Complete	None
g3824	g3824.t1		None	None
g3825	g3825.t1		None	None
g3826	g3826.t1		None	None
g3827	g3827.t1	PF04912.20	Partial	None
g3828	g3828.t1	PF00076.29,PF12353.14	Complete	None
g3829	g3829.t1		None	None
g3830	g3830.t1		None	None
g3831	g3831.t1		None	None
g3832	g3832.t1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
g3833	g3833.t1	PF00098.29,PF14223.15	Complete	None
g3834	g3834.t1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
g3835	g3835.t1	PF00230.26	Partial	None
g3836	g3836.t1		None	None
g3837	g3837.t1		None	None
g3838	g3838.t1	PF00078.33,PF00385.31	Complete	None
g3839	g3839.t1		None	None
g3840	g3840.t1		None	None
g3841	g3841.t1		None	None
g3842	g3842.t1	PF00078.33	Partial	None
g3843	g3843.t1	PF16297.12,PF30901.1	Complete	None
g3844	g3844.t1		None	None
g3845	g3845.t1		None	None
g3846	g3846.t1	PF25278.2,PF25278.2	Partial	None
g3847	g3847.t1	PF00560.40,PF12799.14,PF13855.13	Complete	None
g3848	g3848.t1	PF07727.20	Complete	None
g3849	g3849.t1		None	None
g3850	g3850.t1	PF00096.33,PF00096.33	Complete	None
g3851	g3851.t1	PF00096.33,PF00096.33	Complete	None
g3852	g3852.t1	PF14570.13	Partial	None
g3853	g3853.t1	PF00520.38,PF00520.38,PF00520.38	Complete	None
g3854	g3854.t1	PF00226.37,PF00684.26,PF01556.24	Complete	None
g3855	g3855.t1	PF00326.28,PF02897.22,PF02897.22,PF02897.22	Complete	None
g3856	g3856.t1	PF05699.20,PF27039.1	Complete	None
g3857	g3857.t1	PF01556.24	Partial	None
g3858	g3858.t1	PF00326.28	Partial	None
g3859	g3859.t1	PF05699.20,PF14372.13,PF27039.1	Complete	None
g3860	g3860.t1	PF24764.2	Partial	None
g3861	g3861.t1		None	None
g3862	g3862.t1		None	None
g3863	g3863.t1		None	None
g3864	g3864.t1		None	None
g3865	g3865.t1	PF18758.8	Partial	None
g3866	g3866.t1		None	None
g3867	g3867.t1		None	None
g3868	g3868.t1		None	None
g3869	g3869.t1		None	None
g3870	g3870.t1		None	None
g3871	g3871.t1		None	None
g3872	g3872.t1		None	None
g3873	g3873.t1		None	None
g3874	g3874.t1		None	None
g3875	g3875.t1		None	None
g3876	g3876.t1		None	None
g3877	g3877.t1		None	None
g3878	g3878.t1		None	None
g3879	g3879.t1		None	None
g3880	g3880.t1		None	None
g3881	g3881.t1	PF00536.38,PF07647.25,PF14847.13	Complete	None
g3882	g3882.t1		None	None
g3883	g3883.t1		None	None
g3884	g3884.t1	PF00536.38,PF07647.25,PF14847.13	Complete	None
g3885	g3885.t1		None	None
g3886	g3886.t1		None	None
g3887	g3887.t1		None	None
g3888	g3888.t1		None	None
g3889	g3889.t1		None	None
g3890	g3890.t1	PF00067.28	Partial	None
g3891	g3891.t1		None	None
g3892	g3892.t1		None	None
g3893	g3893.t1		None	None
g3894	g3894.t1		None	None
g3895	g3895.t1		None	None
g3896	g3896.t1		None	None
g3897	g3897.t1		None	None
g3898	g3898.t1		None	None
g3899	g3899.t1		None	None
g3900	g3900.t1		None	None
g3901	g3901.t1		None	None
g3902	g3902.t1	PF01755.24	Partial	None
g3903	g3903.t1	PF01755.24	Partial	None
g3904	g3904.t1		None	None
g3905	g3905.t1		None	None
g3906	g3906.t1	PF30863.1	Complete	None
g3907	g3907.t1		None	None
g3908	g3908.t1	PF07500.20,PF07744.20	Complete	None
g3909	g3909.t1		None	None
g3910	g3910.t1		None	None
g3911	g3911.t1	PF10551.16,PF21056.4	Complete	None
g3912	g3912.t1	PF00098.29,PF01131.26	Complete	None
g3913	g3913.t1		None	None
g3914	g3914.t1	PF05699.20,PF14372.13	Partial	None
g3915	g3915.t1		None	None
g3916	g3916.t1	PF01369.26,PF15410.13	Complete	None
g3917	g3917.t1		None	None
g3918	g3918.t1		None	None
g3919	g3919.t1		None	None
g3920	g3920.t1	PF01369.26,PF15410.13	Complete	None
g3921	g3921.t1	PF00078.33	Partial	None
g3922	g3922.t1		None	None
g3923	g3923.t1	PF14223.15	Partial	None
g3924	g3924.t1		None	None
g3925	g3925.t1	PF10551.16	Complete	None
g3926	g3926.t1		None	None
g3927	g3927.t1	PF13650.12,PF17917.8,PF17919.8	Complete	None
g3928	g3928.t1		None	None
g3929	g3929.t1		None	None
g3930	g3930.t1	PF06367.23,PF06371.20	Partial	None
g3931	g3931.t1		None	None
g3932	g3932.t1		None	None
g3933	g3933.t1		None	None
g3934	g3934.t1		None	None
g3935	g3935.t1		None	None
g3936	g3936.t1		None	None
g3937	g3937.t1	PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF21108.4	Complete	None
g3938	g3938.t1		None	None
g3939	g3939.t1		None	None
g3940	g3940.t1		None	None
g3941	g3941.t1		None	None
g3942	g3942.t1	PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF21108.4	Complete	None
g3943	g3943.t1		None	None
g3944	g3944.t1		None	None
g3945	g3945.t1		None	None
g3946	g3946.t1	PF14223.15	Partial	None
g3947	g3947.t1	PF14223.15	Partial	None
g3948	g3948.t1	PF26792.1	Partial	None
g3949	g3949.t1		None	None
g3950	g3950.t1		None	None
g3951	g3951.t1		None	None
g3952	g3952.t1	PF00078.33,PF17917.8,PF17919.8	Partial	None
g3953	g3953.t1		None	None
g3954	g3954.t1		None	None
g3955	g3955.t1	PF17917.8,PF17919.8,PF17921.8	Complete	None
g3956	g3956.t1		None	None
g3957	g3957.t1		None	None
g3958	g3958.t1		None	None
g3959	g3959.t1		None	None
g3960	g3960.t1		None	None
g3961	g3961.t1		None	None
g3962	g3962.t1		None	None
g3963	g3963.t1		None	None
g3964	g3964.t1		None	None
g3965	g3965.t1		None	None
g3966	g3966.t1	PF02469.28	Complete	None
g3967	g3967.t1	PF14223.15	Partial	None
g3968	g3968.t1	PF07727.20	Partial	None
g3969	g3969.t1		None	None
g3970	g3970.t1		None	None
g3971	g3971.t1		None	None
g3972	g3972.t1	PF00005.34,PF00005.34,PF24984.2,PF24987.2	Complete	None
g3973	g3973.t1		None	None
g3974	g3974.t1		None	None
g3975	g3975.t1	PF00005.34,PF00005.34,PF24984.2,PF24987.2	Complete	None
g3976	g3976.t1		None	None
g3977	g3977.t1		None	None
g3978	g3978.t1	PF14303.13	Partial	None
g3979	g3979.t1		None	None
g3980	g3980.t1	PF00098.29	Complete	None
g3981	g3981.t1		None	None
g3982	g3982.t1	PF04756.20	Partial	None
g3983	g3983.t1		None	None
g3984	g3984.t1	PF00406.30,PF13207.13	Partial	None
g3985	g3985.t1	PF13358.13	Partial	None
g3986	g3986.t1		None	None
g3987	g3987.t1		None	None
g3988	g3988.t1		None	None
g3989	g3989.t1		None	None
g3990	g3990.t1	PF00168.37,PF25331.2,PF25669.2	Complete	None
g3991	g3991.t1		None	None
g3992	g3992.t1	PF01794.26	Complete	None
g3993	g3993.t1	PF00923.26	Partial	None
g3994	g3994.t1		None	None
g3995	g3995.t1	PF20231.4	Partial	None
g3996	g3996.t1	PF18758.8,PF18802.7	Partial	None
g3997	g3997.t1		None	None
g3998	g3998.t1		None	None
g3999	g3999.t1	PF07727.20,PF25597.2	Complete	None
g4000	g4000.t1		None	None
g4001	g4001.t1		None	None
g4002	g4002.t1		None	None
g4003	g4003.t1	PF00098.29,PF30901.1	Complete	None
g4004	g4004.t1	PF14223.15	Partial	None
g4005	g4005.t1		None	None
g4006	g4006.t1	PF07727.20	Partial	None
g4007	g4007.t1	PF14223.15	Partial	None
g4008	g4008.t1		None	None
g4009	g4009.t1	PF13450.13	Partial	None
g4010	g4010.t1		None	None
g4011	g4011.t1	PF20399.5	Complete	None
g4012	g4012.t1	PF00169.36,PF20399.5,PF20400.4	Complete	None
g4013	g4013.t1		None	None
g4014	g4014.t1	PF14223.15	Partial	None
g4015	g4015.t1		None	None
g4016	g4016.t1		None	None
g4017	g4017.t1	PF27039.1	Partial	None
g4018	g4018.t1	PF27041.1	Complete	None
g4019	g4019.t1	PF30554.1	Partial	None
g4020	g4020.t1		None	None
g4021	g4021.t1		None	None
g4022	g4022.t1	PF00891.25	Partial	None
g4023	g4023.t1	PF00795.28,PF00795.28	Partial	None
g4024	g4024.t1		None	None
g4025	g4025.t1	PF00490.28	Partial	None
g4026	g4026.t1		None	None
g4027	g4027.t1		None	None
g4028	g4028.t1	PF18758.8,PF18758.8	Partial	None
g4029	g4029.t1	PF00226.37,PF21884.3,PF26185.1	Complete	None
g4030	g4030.t1	PF12239.14	Partial	None
g4031	g4031.t1		None	None
g4032	g4032.t1	PF00091.32,PF03953.23	Partial	None
g4033	g4033.t1		None	None
g4034	g4034.t1		None	None
g4035	g4035.t1	PF02985.29,PF13513.13,PF25574.2,PF25780.2	Complete	None
g4036	g4036.t1		None	None
g4037	g4037.t1	PF10018.15	Partial	None
g4038	g4038.t1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	Complete	None
g4039	g4039.t1		None	None
g4040	g4040.t1		None	None
g4041	g4041.t1	PF18758.8,PF18802.7	Partial	None
g4042	g4042.t1		None	None
g4043	g4043.t1	PF27039.1,PF27041.1	Complete	None
g4044	g4044.t1		None	None
g4045	g4045.t1	PF05699.20	Complete	None
g4046	g4046.t1	PF30901.1	Complete	None
g4047	g4047.t1	PF02892.22,PF05699.20,PF14372.13,PF27039.1,PF27041.1	Complete	None
g4048	g4048.t1		None	None
g4049	g4049.t1	PF22936.2	Partial	None
g4050	g4050.t1	PF00786.34	Partial	None
g4051	g4051.t1	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	Complete	None
g4052	g4052.t1		None	None
g4053	g4053.t1		None	None
g4054	g4054.t1		None	None
g4055	g4055.t1	PF06025.18	Partial	None
g4056	g4056.t1		None	None
g4057	g4057.t1	PF00632.31	Partial	None
g4058	g4058.t1	PF00012.27,PF06723.20	Partial	None
g4059	g4059.t1	PF01498.25,PF13358.13	Partial	None
g4060	g4060.t1	PF00078.33,PF00098.29,PF17917.8,PF17919.8,PF30901.1	Complete	None
g4061	g4061.t1	PF14223.15	Partial	None
g4062	g4062.t1	PF00665.33,PF07727.20,PF22936.2,PF25597.2	Complete	None
g4063	g4063.t1	PF11735.14	Partial	None
g4064	g4064.t1	PF18210.7	Complete	None
g4065	g4065.t1	PF03901.24	Partial	None
g4066	g4066.t1		None	None
g4067	g4067.t1	PF13359.13	Partial	None
g4068	g4068.t1		None	None
g4069	g4069.t1		None	None
g4070	g4070.t1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
g4071	g4071.t1		None	None
g4072	g4072.t1		None	None
g4073	g4073.t1	PF01055.33,PF13802.13	Partial	None
g4074	g4074.t1		None	None
g4075	g4075.t1		None	None
g4076	g4076.t1		None	None
g4077	g4077.t1	PF00010.32	Complete	None
g4078	g4078.t1		None	None
g4079	g4079.t1	PF00665.33	Partial	None
g4080	g4080.t1		None	None
g4081	g4081.t1		None	None
g4082	g4082.t1		None	None
g4083	g4083.t1		None	None
g4084	g4084.t1	PF13959.12	Partial	None
g4085	g4085.t1		None	None
g4086	g4086.t1	PF04082.24	Partial	None
g4087	g4087.t1	PF30782.1	Partial	None
g4088	g4088.t1	PF00083.31,PF07690.22	Partial	None
g4089	g4089.t1		None	None
g4090	g4090.t1		None	None
g4091	g4091.t1	PF01776.23	Partial	None
g4092	g4092.t1		None	None
g4093	g4093.t1		None	None
g4094	g4094.t1	PF19259.5,PF30901.1	Complete	None
g4095	g4095.t1		None	None
g4096	g4096.t1	PF08389.19,PF19282.6	Partial	None
g4097	g4097.t1		None	None
g4098	g4098.t1		None	None
g4099	g4099.t1		None	None
g4100	g4100.t1		None	None
g4101	g4101.t1		None	None
g4102	g4102.t1		None	None
g4103	g4103.t1		None	None
g4104	g4104.t1		None	None
g4105	g4105.t1	PF00018.35,PF07653.24,PF14604.13	Complete	None
g4106	g4106.t1		None	None
g4107	g4107.t1		None	None
g4108	g4108.t1	PF04366.18	Partial	None
g4109	g4109.t1		None	None
g4110	g4110.t1	PF00285.27	Partial	None
g4111	g4111.t1	PF00999.27	Partial	None
g4112	g4112.t1		None	None
g4113	g4113.t1	PF00999.27,PF02811.27	Complete	None
g4114	g4114.t1		None	None
g4115	g4115.t1	PF00171.28	Partial	None
g4116	g4116.t1		None	None
g4117	g4117.t1		None	None
g4118	g4118.t1	PF10557.16	Partial	None
g4119	g4119.t1	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
g4120	g4120.t1	PF00098.29	Complete	None
g4121	g4121.t1	PF00056.30,PF02866.24	Partial	None
g4122	g4122.t1	PF01757.29,PF13632.13	Complete	None
g4123	g4123.t1		None	None
g4124	g4124.t1	PF29850.1	Partial	None
g4125	g4125.t1		None	None
g4126	g4126.t1	PF13359.13	Partial	None
g4127	g4127.t1	PF00075.31,PF00078.33	Complete	None
g4128	g4128.t1		None	None
g4129	g4129.t1	PF07727.20,PF22936.2,PF25597.2	Complete	None
g4130	g4130.t1		None	None
g4131	g4131.t1		None	None
g4132	g4132.t1		None	None
g4133	g4133.t1		None	None
g4134	g4134.t1	PF14223.15	Partial	None
g4135	g4135.t1	PF20168.5	Partial	None
g4136	g4136.t1		None	None
g4137	g4137.t1		None	None
g4138	g4138.t1	PF05699.20	Partial	None
g4139	g4139.t1	PF00141.29	Partial	None
g4140	g4140.t1	PF02434.24	Partial	None
g4141	g4141.t1	PF05903.21	Partial	None
g4142	g4142.t1	PF00069.32,PF02874.30	Complete	None
g4143	g4143.t1		None	None
g4144	g4144.t1	PF10551.16,PF21056.4	Complete	None
g4145	g4145.t1		None	None
g4146	g4146.t1		None	None
g4147	g4147.t1	PF14223.15	Partial	None
g4148	g4148.t1		None	None
g4149	g4149.t1		None	None
g4150	g4150.t1	PF12776.14	Partial	None
g4151	g4151.t1	PF26138.1	Partial	None
g4152	g4152.t1	PF00300.28	Partial	None
g4153	g4153.t1	PF14223.15	Partial	None
g4154	g4154.t1		None	None
